filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014787.png,5.6956997,-29.445951,-84.06816,35.19697,80.219406,-0.3614464,-0.2381612,0.27188736,-0.0031811162,-0.0069878837,-0.0073503037,-0.00221877,-9.04101e-05,0.00011129505,-0.00012770887,-3.4422686e-05,-0.00025751855,-2.5228192e-06,-5.8850983e-06,5.572878e-06,1.5920327e-06,1.0333959e-05,-6.478584e-06
image-014788.png,25.8939,1.713618,-3.334745,-34.66026,49.798992,-0.19739303,-0.0068993242,-0.19727242,0.0013124582,-0.0023806195,0.0021085476,0.0015800031,-1.7406368e-05,1.8115952e-05,3.8202925e-05,-5.5496002e-05,1.2291883e-05,4.4402032e-07,-6.43515e-07,-1.0022915e-06,-2.3823372e-07,8.304909e-07,-1.4904836e-06
image-014789.png,8.017599,20.030579,9.451445,-18.436317,-9.010086,-0.26676646,0.13226373,0.23166925,0.016050722,0.0061603007,-0.00078725937,-0.016980086,-0.00055978616,-0.0008502298,-0.00086605694,-0.00074817496,0.0015712858,0.00010481191,5.593567e-05,4.6097757e-05,0.00012766954,0.00020033972,-0.00014578714
image-014790.png,30.8966,-69.69478,-6.3508997,67.830734,8.2518215,-0.65313935,0.6232827,0.19521692,-0.022824178,-0.002286531,0.02074845,0.009716674,-0.0002735342,-0.0010371788,-0.0002470749,0.0011194102,0.00073230226,-3.2583644e-05,1.5232579e-06,-7.084701e-05,-3.1021355e-05,8.15208e-05,7.28045e-05
image-014791.png,44.6724,47.015274,31.389275,-58.77488,-39.50948,-0.41249985,0.10816631,0.39806554,0.0064366185,0.0032365972,0.0022614948,-0.0067230673,-3.877782e-05,-8.24751e-05,-0.00014782636,-0.00016480274,0.000120371726,1.3906624e-06,1.8333918e-06,-3.3873795e-07,6.2763365e-06,8.232201e-06,-1.10399014e-07
image-014792.png,45.368,-28.586872,40.455482,28.070114,-36.591434,-0.23017746,-0.030329457,-0.22817051,-0.0036157018,0.0054884613,-0.0055859946,-0.0033584365,-0.00012828775,6.528443e-05,0.00014907126,-0.00026888956,9.6116884e-05,-6.677219e-06,1.0231608e-05,5.4609072e-06,8.374458e-07,-5.954482e-06,1.6130822e-05
image-014793.png,34.8699,-13.334327,-17.500935,-12.751986,81.49856,-0.27938035,-0.19156048,-0.20336656,-0.0012619181,-0.003143374,0.0019693775,-0.0015667666,-1.6762482e-05,3.6075355e-05,-1.49382995e-05,1.6389366e-05,3.1659645e-05,4.6129026e-07,-3.2047842e-07,2.622408e-07,8.9142145e-07,-7.0113003e-07,2.0302969e-07
image-014794.png,37.3256,96.2828,-51.353096,-101.440994,36.307087,-0.32596472,0.2794035,-0.16788885,0.0035037287,-0.0012867966,-0.0024873205,0.0027682572,-2.7524216e-05,-3.006905e-05,2.5255216e-05,2.8407016e-05,-5.9991704e-05,9.24113e-07,-5.859645e-07,3.8900038e-07,-4.3453974e-07,-2.8079648e-07,1.6073961e-06
image-014795.png,5.746601,-58.23758,-54.848774,50.77528,36.672382,-0.17775235,0.09054602,0.1529618,-0.0027063102,-0.0022706322,-0.00015397159,0.003478638,-4.5839024e-05,-1.1500229e-05,-6.256895e-05,-6.0401522e-05,8.724132e-05,-2.33761e-06,-1.9321071e-06,7.9054377e-07,-1.4376312e-06,-4.0697705e-06,1.80438e-06
image-014796.png,26.115301,1.5955446,-83.48269,-1.6963297,98.61019,-0.44023606,-0.4383965,-0.04020303,-0.00027000383,-0.0057998393,0.00061397464,-0.0057515064,-2.6455546e-05,0.000100427715,-3.3291299e-06,0.00012519087,1.6806809e-05,1.8649416e-07,-1.150777e-06,1.038791e-07,2.7342694e-06,-6.205196e-07,3.8110109e-06
image-014797.png,42.1968,11.584148,53.547943,1.2596878,-55.690445,-0.56620204,-0.52178115,-0.21983899,0.0047692945,0.025401337,-0.010814605,0.02161674,-0.0006802564,0.0011077834,-0.0003253794,0.0013611735,0.000872009,8.336194e-06,9.955211e-05,-2.6011929e-05,-7.416936e-05,9.6096e-05,-0.000113966074
image-014798.png,10.1357,32.132515,-47.676147,-58.843925,78.09543,-0.1712698,-0.0941182,-0.14309126,0.0011763663,-0.0012840644,0.0016944853,-5.76017e-06,-1.1206495e-05,1.8135077e-06,1.6345564e-05,-1.3669431e-05,2.2266395e-05,2.5174018e-07,-2.8266754e-07,-1.8857544e-07,-1.2436203e-07,-2.5847953e-07,-4.9078744e-07
image-014799.png,30.5896,-12.419767,5.7208443,63.58586,-54.575016,-0.30775425,0.015082765,-0.3073844,-0.0029916333,0.0019889637,-0.0021541514,-0.002814441,-1.8821447e-05,-1.5020869e-05,4.6538462e-05,-6.5100154e-05,-1.2795808e-05,-5.314291e-07,4.878484e-07,3.7907523e-07,9.890672e-07,-1.4882412e-06,8.8512934e-07
image-014800.png,32.299202,-13.446792,93.593864,9.569321,-91.454666,-0.4279585,-0.41732445,-0.094809115,-0.00027114144,0.006493486,-0.001989003,0.00617246,-4.441673e-05,0.00011522796,1.3629904e-05,0.00014675866,6.352713e-05,-5.65685e-07,2.1935475e-06,4.8063004e-07,-3.2724463e-06,2.6471425e-06,-4.821243e-06
image-014801.png,40.364403,-68.62249,25.770454,97.44237,-35.693027,-0.28647923,0.25793338,-0.1246624,-0.002897362,0.0013088752,0.0023012976,-0.0021118843,-1.8178915e-05,-2.7145836e-05,2.6633543e-05,2.8912475e-05,-4.6257424e-05,-6.1304604e-07,2.760105e-07,-3.420271e-07,6.131926e-07,3.967533e-07,-1.2616081e-06
image-014802.png,47.7995,-13.557145,3.1779091,80.77578,-13.349429,-0.21248966,0.20409323,-0.059142213,-0.0018369698,0.0003830662,0.0016908996,-0.00080562383,-7.2019902e-06,-1.842689e-05,7.3143624e-06,2.2256116e-05,-1.5203363e-05,-2.0981975e-07,2.7196847e-08,-2.8230914e-07,1.7434832e-07,3.9523286e-07,-3.696448e-07
image-014803.png,24.4848,13.842439,31.941563,-12.346663,-31.196983,-0.43908277,-0.35224575,0.26213855,0.0060851853,0.018745795,0.01611848,0.011340924,-0.00034358216,0.00089975714,-0.0006578255,0.00042321993,-0.0013953635,2.8312765e-05,4.4774155e-05,-7.709938e-05,-6.312252e-05,-0.00015076275,2.4027242e-06
image-014804.png,7.364601,6.5315294,-32.82841,-13.423621,75.867386,-0.36762056,-0.27925953,-0.23907945,0.00075562316,-0.008525219,0.0068478566,-0.0046765935,-0.00012060259,0.0001867462,4.1760813e-05,8.8959976e-05,0.0002792479,-2.222123e-09,-9.628903e-06,-2.7055937e-06,5.366581e-06,-1.4263115e-05,-1.3698673e-07
image-014805.png,35.2579,29.598034,-74.571144,-31.816711,78.09691,-0.2930616,-0.16592094,-0.2415685,0.0020214329,-0.004872678,0.005198495,-0.000774275,-5.794804e-05,6.366652e-05,6.564062e-05,-4.6007863e-05,0.00014098146,1.1600014e-06,-3.3023446e-06,-2.2425795e-06,6.980422e-07,-4.073556e-06,-4.104391e-06
image-014806.png,26.8691,-26.122906,28.7076,19.325233,-59.770054,-0.29925278,-0.29915822,-0.0075210975,-0.004006726,0.004769985,-0.0014962388,0.004766951,-9.401888e-05,9.812536e-06,0.0001132857,0.00010370154,6.1790706e-05,-4.6787336e-06,4.9893615e-06,2.1649148e-06,2.097339e-06,2.454613e-06,-2.8850745e-06
image-014807.png,22.0555,-49.752678,5.501891,63.983616,-31.744669,-0.38868997,0.064922236,-0.38322967,-0.008327744,0.0020252059,-0.0028025417,-0.0072510373,-0.0001199434,-0.00015056402,8.507876e-05,-0.00019409269,-0.00013879038,-9.527039e-06,9.456369e-07,-2.6351222e-06,3.2223618e-06,-9.931712e-06,1.3188878e-07
image-014808.png,25.275501,17.785194,-50.583084,-12.283056,48.15879,-0.37823904,-0.35132292,-0.14013192,0.0070570847,-0.013082257,0.008895772,-0.011140477,-0.0003856281,0.00028987642,0.00043580888,0.0004898957,0.0006697168,1.6586613e-05,-4.5880122e-05,-2.9030522e-05,7.389797e-07,-6.168403e-05,2.4584115e-05
image-014809.png,19.3676,-16.486906,25.988102,12.920887,-26.70127,-0.23962715,-0.20311902,-0.12713702,-0.0068830876,0.007495813,-0.007785678,0.004956855,-0.00027640755,4.592545e-05,0.00039106462,9.035674e-05,0.0005373611,-2.281882e-05,2.986825e-05,1.9311827e-05,1.2664827e-05,4.3072e-05,8.866927e-06
image-014810.png,10.281601,15.165428,10.702946,-16.315477,-12.36882,-0.23029414,-0.022897068,0.22915302,0.0115072625,0.0059602796,0.008869603,-0.008426946,-0.00041949065,-0.00036514516,-0.0006179213,-0.0010203372,1.0708807e-05,6.451664e-05,4.1034717e-05,-4.4654225e-06,6.0272145e-05,8.4934516e-05,8.109385e-05
image-014811.png,31.836601,19.31493,-42.974453,-20.862368,48.446606,-0.24743626,-0.20993057,-0.13097271,0.0030281474,-0.00469073,0.0043286225,-0.0031785928,-7.5943244e-05,5.5203007e-05,0.00010773225,5.1123978e-05,0.0001751636,2.671196e-06,-4.9211567e-06,-3.976007e-06,-1.16787305e-07,-8.542761e-06,-4.0072086e-07
image-014812.png,33.171,141.8226,-97.65505,-119.22187,90.126335,-0.29230568,0.07149263,-0.28342795,0.0020520661,-0.0015208749,0.0010102557,0.0023452225,-1.27444e-05,-6.4677506e-06,2.1741595e-05,-3.0945208e-05,-1.721386e-05,2.9822854e-07,-2.2103427e-07,-1.09698064e-07,-2.8975546e-07,6.728879e-07,-1.02127615e-07
image-014813.png,22.2123,0.2511754,-8.676543,61.638264,110.24751,-0.25534976,-0.0835646,0.24128915,-0.00042944605,-0.0014203752,-0.0013937757,0.00024416298,3.3718534e-06,1.03606035e-05,-1.5737836e-05,-1.0265843e-05,-1.1032e-05,-8.49916e-08,1.3648696e-07,3.0980277e-07,5.3024223e-08,6.3703055e-08,-2.1765163e-07
image-014814.png,13.6754,10.027115,-24.875,54.755554,92.431656,-0.44619775,-0.07652166,0.43958715,-0.0005986551,-0.0056499094,-0.0046034534,0.0014523196,-3.4034252e-05,6.6124056e-05,-3.212286e-05,-6.241491e-05,-5.4090233e-05,-8.7404146e-07,-8.294785e-07,1.2881458e-06,1.1492302e-06,2.964996e-07,-1.9576391e-06
image-014815.png,5.700001,-70.28179,115.470795,80.76852,-100.01177,-0.18926685,0.008858077,-0.18905944,-0.0010633806,0.00161252,-0.0013433062,-0.0013267508,-1.2709708e-05,6.874241e-06,1.6682017e-05,-2.9281964e-05,1.0905992e-06,-2.4321957e-07,3.5550784e-07,2.3817364e-07,5.2302767e-08,-4.1912278e-07,4.649279e-07
image-014816.png,40.0339,-97.87591,-39.85185,116.657555,44.458065,-0.33815357,0.27904475,0.19100219,-0.0031728512,-0.0016228765,0.0020214405,0.0028777076,-1.7322622e-05,-2.802994e-05,-3.2882264e-05,1.609445e-05,5.7070018e-05,-5.75365e-07,-1.6861213e-07,-2.5292218e-07,-7.9835377e-07,-7.952576e-08,1.3911965e-06
image-014817.png,32.3405,9.435334,6.8985996,-96.14782,18.6612,-0.3252865,0.2396432,-0.21996008,0.003707312,0.000608708,-0.0019987207,0.0026208977,-2.15818e-05,-4.376105e-05,-5.7101893e-06,2.110858e-05,-4.83322e-05,7.023814e-07,-1.6719878e-07,8.628048e-07,3.6695383e-08,-1.7452078e-07,1.1590607e-06
image-014818.png,47.6366,62.847694,22.959099,-67.674194,-11.222874,-0.24674138,0.24667086,-0.005897982,0.003811439,0.0010628422,-0.003809266,-0.00023302488,-2.974314e-05,-6.5005595e-05,-2.8786972e-05,9.465943e-05,1.065439e-05,1.5293531e-06,2.4878864e-07,1.7474556e-06,9.718406e-07,-3.2722212e-06,-4.7913795e-07
image-014819.png,22.4893,99.866264,36.660866,-116.8296,-47.6438,-0.30585086,0.19773498,0.23333584,0.0025424242,0.0011953491,-0.0007418565,-0.0027096514,-9.872099e-06,-2.0953477e-05,-2.5122949e-05,-7.1128866e-06,4.1987136e-05,3.1938157e-07,2.968136e-08,1.0211795e-07,5.9431477e-07,5.203179e-07,-7.3735305e-07
image-014820.png,18.6103,33.895508,-4.880456,-32.974613,9.392085,-0.25941956,0.218059,-0.1405303,0.009665096,0.010576328,-0.0073559457,0.0019540428,-0.000598446,0.00014269205,-0.0007517423,0.0002819735,4.9639275e-05,6.2155945e-05,3.999665e-05,-3.239129e-05,4.6149686e-05,-1.3342157e-05,-9.717303e-06
image-014821.png,44.9613,-29.337482,69.58121,56.053604,-92.97376,-0.21602929,-0.02042581,-0.21506147,-0.00067901815,0.0020388083,-0.0017461487,-0.00094697846,-1.2924436e-05,1.5373655e-05,1.3152841e-05,-2.5657206e-05,1.2076611e-05,-1.646049e-07,3.8003623e-07,2.595758e-07,-1.2135092e-07,-1.2246869e-07,5.425443e-07
image-014822.png,33.1205,-5.73028,0.071695864,115.43859,-57.144344,-0.26042867,0.036692917,-0.25783077,-0.0021564455,0.00050093303,-0.00077176356,-0.0018312236,-9.184048e-06,-1.564733e-05,1.1812579e-05,-2.0238243e-05,-1.3078733e-05,-2.1663027e-07,1.0136273e-07,-1.114913e-07,2.4589804e-07,-4.0410714e-07,2.1885853e-08
image-014823.png,27.8918,-0.8411245,16.853203,-34.174133,-101.49091,-0.23191598,-0.14623295,0.18000261,-0.00045992917,0.0020855425,0.0015348372,0.0008222126,-1.08349195e-05,1.7773638e-05,4.9972728e-06,4.5729744e-06,-1.9513735e-05,2.652455e-07,1.6442891e-07,9.06237e-08,-3.8168764e-07,-3.3248057e-07,-3.135483e-10
image-014824.png,48.8847,-76.95731,-24.749172,71.8092,16.53404,-0.33080146,0.30332524,0.13199769,-0.005650384,-0.0016704667,0.0047008265,0.0035229768,-5.4876946e-05,-9.673943e-05,-5.8753332e-05,0.00010824996,0.00012742716,-3.2015523e-06,-5.535069e-07,-2.314346e-06,-2.535074e-06,3.0627175e-06,5.861916e-06
image-014825.png,24.6885,42.118896,47.200455,-46.22195,-42.380753,-0.3045129,0.006899271,0.3044347,0.00437971,0.0030175382,0.0033578605,-0.004035585,-5.373172e-05,-2.966095e-05,-8.808333e-05,-0.00014169174,2.0268537e-05,2.0618058e-06,2.3008283e-06,-6.1012486e-07,2.5457505e-06,4.487321e-06,3.0211907e-06
image-014826.png,14.9142,-15.923038,5.1587033,19.864286,-9.15491,-0.16266213,0.024774665,-0.16076437,-0.006540841,0.0014739595,-0.0022382375,-0.005584273,-0.00021947658,-0.0002147648,5.8944384e-05,-0.0002654404,-0.00019038763,-3.0157013e-05,5.767728e-06,-1.1902788e-05,1.4631809e-06,-2.3632061e-05,-3.3606943e-07
image-014827.png,35.0754,-15.918114,14.558626,18.100018,-10.744942,-0.39907867,0.27894357,-0.28540194,-0.02094656,0.016052064,0.0072970516,-0.024569388,-0.0008208641,-0.0007225721,0.0018244424,-0.00043934342,-0.0026213054,-0.00013801885,0.0001233563,1.0818666e-05,0.00022134428,-0.00021512133,-0.00031674007
image-014828.png,17.8015,-44.68792,-24.692268,82.90068,33.90992,-0.2887142,0.18975429,0.21759869,-0.0033994701,-0.0014396688,0.0010873755,0.0035268015,-2.7463513e-05,-3.270998e-05,-3.416267e-05,-9.076264e-06,7.416435e-05,-1.1258919e-06,-3.5095695e-07,-2.6182715e-07,-8.868826e-07,-1.0953984e-06,1.7858974e-06
image-014829.png,26.396,41.32515,44.46171,-68.52382,-41.585213,-0.27367356,0.0983035,0.25540876,0.0029974314,0.0014817123,0.0006142735,-0.0032560765,-1.9923922e-05,-2.555231e-05,-3.7947768e-05,-4.444407e-05,4.7045938e-05,6.828418e-07,4.2445708e-07,6.287485e-08,9.882563e-07,1.7102448e-06,-4.1232374e-07
image-014830.png,29.9794,-28.817528,27.98999,48.70046,-69.66621,-0.28011748,-0.15545355,-0.23302358,-0.0029011653,0.0029772096,-0.004012159,4.3133223e-06,-3.4669072e-05,6.1969304e-06,6.198031e-05,-4.7935893e-05,7.717704e-05,-9.679443e-07,1.3507404e-06,1.2217072e-06,8.195475e-07,1.2948924e-06,2.5375493e-06
image-014831.png,44.2241,96.81001,84.91904,-97.82322,-79.46102,-0.4773104,0.07851041,0.4708092,0.0046860953,0.00345158,0.002860026,-0.005055135,-2.6844762e-05,-2.3197174e-05,-8.715924e-05,-0.00010893503,4.188722e-05,7.8113317e-07,7.620397e-07,-8.633987e-07,2.0307573e-06,3.110157e-06,1.0389659e-06
image-014832.png,22.4008,56.57727,10.026248,-55.324226,0.6984519,-0.2983751,0.29406753,0.050517175,0.006982518,-0.0047762096,-0.0067896615,7.249501e-05,-0.0002300862,1.4935461e-05,0.00021454855,0.00020363869,-3.8721475e-05,1.8344013e-05,-1.691987e-05,-1.0288208e-05,-5.019371e-06,-7.1968307e-06,2.2722593e-06
image-014833.png,13.321601,37.958145,-34.151085,-39.792732,29.76843,-0.26978147,0.10346201,-0.24915388,0.006542072,-0.004578023,0.001604333,0.007820215,-0.00018113975,-5.9899652e-05,0.00016831445,-0.00025706214,-0.00025143835,1.4612042e-05,-1.0290737e-05,-1.2773924e-06,-4.095281e-06,2.176881e-05,4.0079767e-06
image-014834.png,26.3089,-8.054638,-19.106953,33.611874,79.45227,-0.15051621,-0.116450846,0.095364176,-0.00042128595,-0.0011638469,-0.001061536,-0.0006365051,-7.562594e-06,6.149753e-06,-5.1348275e-06,3.0329757e-06,-1.5275697e-05,-7.6855486e-08,-1.9267304e-07,5.1173004e-08,3.3362767e-08,2.655172e-07,-3.8860662e-08
image-014835.png,15.701799,-9.672248,-2.4638114,23.02536,8.770349,-0.26951912,0.25608516,0.084029436,-0.0068015493,-0.0070313048,0.006061935,0.0053227115,-0.00026062474,4.0767718e-05,-0.0003055131,0.00016572801,0.00030994177,-2.116678e-05,-2.739838e-05,1.2208496e-05,-5.1173274e-06,4.0233817e-06,1.9505042e-05
image-014836.png,39.0007,24.392797,52.54682,-30.218662,-60.12013,-0.29009032,-0.16544352,0.23828726,0.0035731848,0.0038517683,0.005087071,0.00017501146,-5.205737e-05,1.4991646e-05,-9.680867e-05,-6.906769e-05,-0.00012379684,2.0727089e-07,3.3136619e-06,-2.6310004e-06,2.2397546e-06,-2.647068e-06,4.8320435e-06
image-014837.png,41.876602,-5.887393,50.66261,7.7440653,-62.513206,-0.19163042,-0.16887209,-0.0905783,-0.0009977481,0.0034670457,-0.0024574816,0.0026388038,-5.208604e-05,4.31442e-05,2.7803215e-05,5.5401804e-05,8.714954e-05,-5.854786e-07,3.2212215e-06,7.437016e-07,-3.686357e-07,3.854667e-06,-1.2174994e-06
image-014838.png,42.6264,-20.102842,-13.6898,19.900473,13.50382,-0.40220213,0.21349762,0.34085965,-0.026976254,-0.019500183,0.00045261282,0.033069436,-0.00200193,-0.0006508342,-0.0021382486,-0.0020779336,0.0036151141,-0.00044297977,-0.0003318343,7.272916e-05,-0.00017322008,-0.00062353665,0.00036040202
image-014839.png,39.0095,9.1304245,17.055908,-10.516117,-18.878244,-0.2546379,-0.16264704,0.19592448,0.006224174,0.009066606,0.010653512,0.0021512348,-0.0003401138,0.00013173085,-0.00036990666,-0.00019675701,-0.0006843497,2.4915978e-05,4.167944e-05,-1.7648805e-05,7.771373e-06,-4.673253e-05,4.3681157e-05
image-014840.png,12.613701,74.434875,-49.858017,-77.48274,40.24689,-0.3768236,0.23914371,-0.2912152,0.0055856304,-0.0033146902,-0.0013771293,0.006321391,-5.8853562e-05,-6.103229e-05,0.00010361003,-4.3668635e-05,-0.00017245805,2.9908488e-06,-1.5503003e-06,1.1728227e-07,-3.4900238e-06,4.4093376e-06,5.1715433e-06
image-014841.png,24.0956,-2.7012718,-1.6335733,17.615538,77.17749,-0.25967532,-0.25695997,0.037454538,-0.0013966225,-0.002777845,-0.0010066025,-0.0027185492,-1.7053877e-05,2.9981094e-05,-2.8053535e-05,4.53105e-05,-2.5722307e-05,-6.697792e-08,-6.2541517e-07,7.552181e-07,4.65992e-07,8.027661e-07,1.0287915e-06
image-014842.png,29.583601,-3.122138,-146.335,48.996674,126.43925,-0.3310928,-0.2128264,0.25362837,-0.00085172075,-0.0027723638,-0.0027401857,-0.0008722377,-1.0486816e-05,2.4215124e-05,-1.9266497e-05,-4.049745e-06,-4.072648e-05,-1.13926944e-07,-2.8150703e-07,4.56269e-07,2.5257373e-07,7.081361e-07,-3.9977476e-07
image-014843.png,14.721801,-13.758771,58.769867,17.081387,-48.574566,-0.3211678,-0.23568279,-0.21817966,-0.0024889552,0.0074145575,-0.0069758967,0.003517667,-0.00010031849,0.00016109154,0.00012629732,3.1790078e-05,0.00030278123,-2.3303123e-06,7.822243e-06,7.2117905e-06,-4.2400925e-06,1.5912323e-05,4.2908387e-06
image-014844.png,14.5779,-0.53132147,-0.72531986,-20.031702,106.79259,-0.24274524,-0.23109089,-0.07431181,0.00039589094,-0.0017232306,0.00083052064,-0.0015565329,-5.512942e-06,1.420042e-05,6.2505437e-06,1.6552045e-05,1.2859566e-05,2.5106146e-08,-1.3121598e-07,-1.2009858e-07,1.7862521e-07,-2.5568568e-07,2.3532948e-07
image-014845.png,11.0119,12.494444,-21.436352,-19.186375,30.823181,-0.4586045,-0.15198126,-0.432689,0.008879162,-0.017811473,0.019187389,0.0044320063,-0.00038934202,0.00054447964,0.0008476176,-0.0009958952,0.0009472472,3.094127e-05,-4.628463e-05,-8.093025e-05,2.012859e-06,-2.2643937e-05,-0.00013180004
image-014846.png,14.6102,-1.1718553,-0.35106742,59.005474,68.012,-0.18138322,0.031860482,0.1785631,-0.0008330195,-0.001382674,-0.00091104506,0.001237108,-9.481111e-06,5.9457916e-06,-1.1415099e-05,-1.981917e-05,3.1174873e-06,-1.3909653e-07,-2.4813403e-07,1.4015905e-07,-1.3555564e-08,-2.970187e-07,-2.0104153e-07
image-014847.png,23.273201,-2.3396578,6.477285,-31.599699,-122.65325,-0.18299489,-0.1471729,0.108753204,0.00023995052,0.0011041986,0.0008944911,0.00068149454,-4.5553534e-06,5.7460247e-06,-2.6502728e-06,3.770324e-06,-1.0089278e-05,1.6389095e-08,9.2783694e-08,-3.2087485e-08,-3.862192e-08,-1.4194302e-07,-7.613835e-09
image-014848.png,11.647501,-37.962776,3.7484007,35.46568,-10.604694,-0.43076563,0.24191508,-0.35642126,-0.024882792,0.0022958638,0.0056983423,-0.022575885,-0.0009490651,-0.0012797164,0.0002548673,-0.0002681286,-0.0019149359,-0.00018643936,9.878325e-06,-8.7112865e-05,3.0429925e-05,-0.00011661831,-0.00018557148
image-014849.png,14.12,69.42605,19.682968,-96.71617,4.851473,-0.27016526,0.2653483,-0.05078931,0.0025832097,-0.0007506241,-0.002489964,0.0009007011,-1.2371442e-05,-2.7284737e-05,1.4134335e-05,3.7254245e-05,-1.9513102e-05,4.188712e-07,1.4447573e-07,4.1229822e-07,-4.3865612e-07,-7.539819e-07,5.504975e-07
image-014850.png,9.5214,14.034404,-64.7496,-15.461729,60.014473,-0.23153248,-0.19986102,-0.11688824,0.0015109284,-0.0056744493,0.004180968,-0.0041232514,-9.767662e-05,0.000116707495,6.691547e-05,0.00011434376,0.0002020976,2.0944003e-06,-7.987815e-06,-3.1100717e-06,3.1137834e-06,-1.2262544e-05,3.1407083e-06
image-014851.png,32.5829,38.992256,-114.6333,-23.529858,98.87349,-0.34234893,-0.31921747,-0.12370522,0.0014743591,-0.0048159934,0.0027952876,-0.0041558505,-3.8708473e-05,6.786825e-05,4.2022653e-05,8.163753e-05,8.4375184e-05,4.2959232e-07,-1.8386797e-06,-1.4331381e-06,1.3763186e-06,-3.2304577e-06,2.0459643e-06
image-014852.png,17.0147,24.485659,22.42323,-18.213484,-26.528696,-0.2524591,-0.1791169,0.17791215,0.0076932553,0.0063889674,0.008752761,0.0019862892,-0.00024603817,-4.7599984e-05,-0.0003630754,-0.00014240864,-0.00046910357,2.191904e-05,2.2021684e-05,-1.2257432e-05,1.6052323e-05,-2.6044703e-05,2.5743484e-05
image-014853.png,33.2906,61.87297,-38.762684,-75.77976,43.9524,-0.36853895,0.22929396,-0.2885225,0.00510861,-0.0037432339,-0.0009962716,0.0061595505,-5.4627766e-05,-4.402351e-05,0.000110959714,-5.497479e-05,-0.00016062103,2.7026963e-06,-1.4795048e-06,-6.2411425e-07,-3.511893e-06,4.660339e-06,4.4206763e-06
image-014854.png,13.0886,-52.48967,28.502357,55.814342,-34.84655,-0.29576668,0.1243462,-0.26835787,-0.0039087795,0.002669206,-0.00068255246,-0.004681729,-3.502682e-05,-3.3177745e-05,8.142815e-05,-8.1002465e-05,-9.239509e-05,-1.6949009e-06,8.1591907e-07,6.209306e-07,2.5179445e-06,-4.284172e-06,-1.1950497e-06
image-014855.png,14.408201,39.5849,55.95088,-46.0996,-46.89027,-0.47975484,-0.07987078,0.47305956,0.009147585,0.006838139,0.009138946,-0.0064062513,-0.00011478881,-5.36475e-05,-0.0003191819,-0.00041467766,-8.800617e-05,5.16589e-06,7.254108e-06,-8.120052e-06,1.2380996e-05,1.1471932e-05,1.934012e-05
image-014856.png,45.3798,17.105097,7.840327,-18.189106,-17.352278,-0.9115038,-0.15275502,0.89861286,0.07118152,0.034561478,0.056868955,-0.045955077,0.00026744851,-0.0026932077,-0.011169364,-0.010462397,-0.0012646667,-0.0010059848,0.00075682293,-0.001059538,0.0023969987,0.0013549572,0.0016873985
image-014857.png,19.8178,-108.7146,19.738518,90.21184,-25.826357,-0.31378007,0.26028574,-0.1752406,-0.0040646903,0.0007986713,0.002706829,-0.0031102605,-3.4108893e-05,-4.7594283e-05,2.0141875e-05,3.6489306e-05,-7.674885e-05,-1.4384341e-06,4.0202372e-07,-8.1710573e-07,5.202867e-07,4.0554596e-07,-2.3854086e-06
image-014858.png,12.8271,55.720467,-79.158554,-37.895264,69.67593,-0.2921898,-0.12711693,-0.26308966,0.0015663867,-0.005511479,0.005526479,7.4418844e-05,-7.894885e-05,8.2600425e-05,4.7672518e-05,-7.706292e-05,0.00014029989,1.6698177e-06,-4.80142e-06,-1.442171e-06,1.8080203e-06,-3.3838148e-06,-5.3681547e-06
image-014859.png,9.2747,4.985618,-1.1086669,-59.802525,-10.569284,-0.3374751,0.27851662,0.19057257,0.004829692,-0.0006212994,-0.0032812906,-0.0030519722,-9.61333e-06,-0.0001013884,-1.2223421e-05,5.82734e-05,8.484497e-05,2.2737595e-08,1.3498393e-06,3.43204e-06,8.0327743e-07,-1.2790251e-06,-3.1005384e-06
image-014860.png,23.2455,-6.900265,-0.35872662,118.075745,-16.60137,-0.13793387,0.13141678,-0.041897215,-0.0009166502,-6.524382e-05,0.00083201926,-0.00033876556,-5.771428e-06,-3.2408616e-06,-1.4551515e-06,7.550072e-06,-3.905137e-06,-1.2928217e-07,-1.831836e-08,8.748401e-09,-2.6164571e-08,8.902066e-08,-5.967104e-08
image-014861.png,22.9981,-24.405077,-6.871948,85.90965,44.817078,-0.21793863,0.14693472,0.16095784,-0.0017113155,-0.00067913753,0.0006083864,0.001736497,-1.1763463e-05,-8.810281e-06,-8.107697e-06,-1.6354625e-06,2.3640492e-05,-2.8967384e-07,-1.6350691e-07,-6.3790594e-08,-6.9517455e-08,-1.8802973e-07,3.7284394e-07
image-014862.png,9.7167,-51.62867,125.02929,-19.846703,-131.4197,-0.33402297,-0.23962145,0.23270778,-0.0005013141,0.0039733024,0.0029344219,0.0020048143,-3.0127863e-05,4.314424e-05,8.852425e-06,1.9803552e-05,-5.4355023e-05,-8.75134e-08,1.1689574e-06,1.6623244e-07,-6.8256986e-07,-1.2805442e-06,-7.7552386e-08
