filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013720.png,7.224901,60.855057,-21.028408,-83.757866,18.922604,-0.29998526,0.29253703,-0.06643216,0.0035369988,-0.0013466378,-0.0033578791,0.0015020155,-2.4056804e-05,-4.1805983e-05,3.0522748e-05,6.01345e-05,-4.01654e-05,9.542191e-07,-2.8200816e-07,7.310318e-07,-8.25572e-07,-1.4568775e-06,1.3324251e-06
image-013721.png,42.4655,0.08442116,23.218868,-2.0741782,-26.351368,-0.45069686,-0.44086272,0.09363605,-0.0011266872,0.01973568,0.005015766,0.018884093,-0.00014827208,0.0013261761,-3.1334646e-05,0.001376437,-0.00047830743,3.9242957e-05,1.7391161e-05,2.6365578e-06,-0.00013795227,-5.8847538e-05,-0.00014128893
image-013722.png,13.6047,-14.665398,-27.500511,36.848774,90.07489,-0.29251048,-0.22278954,0.18954468,-0.0015579792,-0.0028068472,-0.0028439595,-0.001414691,-1.3999539e-05,2.6200652e-05,-3.4775523e-05,4.357215e-06,-5.652148e-05,-8.0376594e-10,-5.3891404e-07,9.551554e-07,1.3621616e-07,1.3463059e-06,-4.3754676e-07
image-013723.png,46.434902,-76.9869,-96.088356,60.467133,98.692505,-0.44353276,-0.23034008,0.3790313,-0.0028587922,-0.0048774737,-0.0056505585,-0.00015697346,-3.2374355e-05,4.214738e-05,-7.374184e-05,-5.502961e-05,-0.00010357499,-9.760668e-07,-1.0289484e-06,2.0130394e-06,1.684848e-07,1.8512706e-06,-2.8433506e-06
image-013724.png,14.0753,8.993842,-21.535782,-36.312515,49.020058,-0.3658258,-0.12094765,-0.3452538,0.0036512006,-0.0050837006,0.0060117994,0.0017413573,-2.2049222e-05,5.2154744e-05,0.0001522926,-0.00014336222,0.000113772745,1.4319403e-06,-5.2601376e-07,-6.1188157e-06,-1.3601505e-06,-4.853049e-07,-7.498416e-06
image-013725.png,23.1979,-20.310192,-23.619816,30.11772,36.50211,-0.45303783,-0.14897978,0.42784142,-0.010423073,-0.007826435,-0.011555791,0.0047330623,-8.01585e-05,-1.8505158e-05,-0.00053398137,-0.0005132299,-0.00028356726,4.689653e-06,-1.2317566e-05,2.4045748e-05,-2.6469657e-05,-7.0452315e-06,-3.822064e-05
image-013726.png,43.3167,-37.28546,-62.374306,34.697693,67.86764,-0.5245122,-0.42186943,0.31167158,-0.009950626,-0.013577376,-0.01406559,-0.007838658,-0.00027453766,0.00023642788,-0.0005257532,9.337493e-05,-0.0007842906,-1.30591725e-05,-2.5105413e-05,3.103534e-05,-1.6300392e-06,5.205377e-05,-1.3512108e-05
image-013727.png,22.5182,-73.141495,-48.954132,76.92952,46.384693,-0.28128517,0.18589155,0.21110578,-0.0038098143,-0.003266887,0.00096352014,0.0047430065,-5.6270346e-05,-1.5159718e-05,-8.209024e-05,-3.7445257e-05,0.00012415825,-2.635154e-06,-1.9689212e-06,9.876806e-07,-1.8305443e-06,-3.3251501e-06,3.4407717e-06
image-013728.png,23.4424,-17.267067,-21.520206,19.661036,19.677294,-0.466974,0.053754214,0.46386978,-0.02811253,-0.027117088,-0.022855837,0.031640634,-0.0017892951,-0.00016432062,-0.00341712,-0.0050910525,0.0010777906,-0.00033777877,-0.00037023745,0.0002848383,-0.00036689735,-0.0008347258,-0.00047967423
image-013729.png,36.5427,21.875221,-0.16372466,-23.969507,-1.2794077,-0.27437323,0.27236092,0.033169147,0.011056569,0.0027499222,-0.0108931605,-0.002705633,-0.00021431735,-0.0005053487,-0.00021329947,0.0007019874,0.00025114487,2.9593071e-05,-6.1065657e-06,3.511386e-05,2.6098747e-05,-6.231813e-05,-2.997297e-05
image-013730.png,5.1478996,60.815247,-46.79353,-52.46034,37.46931,-0.4501692,0.11650552,-0.4348319,0.008952612,-0.0069053955,0.004335712,0.010441965,6.1319646e-05,-0.00015058981,0.0005669309,-0.0004552208,-0.0002620726,-2.2402874e-06,5.5132614e-06,-1.6541784e-05,-3.579255e-05,3.3925844e-05,-4.8194483e-06
image-013731.png,25.4761,76.69713,-15.260386,-78.29804,16.194223,-0.32899797,0.29009098,-0.1551995,0.005282584,-0.001277739,-0.004034889,0.0036409027,-5.854144e-05,-7.252921e-05,3.7299385e-05,7.8291654e-05,-0.00011617111,3.2388803e-06,-3.3651236e-07,1.1822563e-06,-1.3101865e-06,-1.6605577e-06,4.6944333e-06
image-013732.png,17.870201,0.21136057,79.226814,15.976034,-85.372826,-0.4921475,-0.46150687,-0.17094025,-0.0014185874,0.007828549,-0.0040407255,0.0068535316,-2.774967e-05,0.00017956934,6.6974484e-05,0.00016632238,0.0001430876,-5.0785275e-07,1.428132e-06,3.458602e-06,-6.084434e-06,6.5738204e-06,-5.3777753e-06
image-013733.png,42.5421,-12.753915,85.14895,22.347948,-82.5983,-0.37494835,-0.27015904,-0.26000065,-0.00054564833,0.0062141884,-0.005197749,0.0029938328,-4.8622216e-05,0.00011060053,3.509315e-05,3.153291e-05,0.00015155044,-8.6145405e-07,2.4339906e-06,1.7859479e-06,-2.9815599e-06,5.520478e-06,6.9038435e-07
image-013734.png,46.210503,-8.751669,-75.12972,10.527632,83.07514,-0.5229391,-0.49935597,0.15527038,-0.0018462478,-0.009201639,-0.0042291307,-0.008367698,-4.9167e-05,0.00021849241,-8.274258e-05,0.00022857713,-0.00016594407,1.6156569e-06,-3.2170844e-06,5.430386e-06,7.3483616e-06,8.586264e-06,8.289828e-06
image-013735.png,38.7995,-89.03716,-6.0734167,109.44995,1.8649888,-0.3464703,0.33645654,-0.08269621,-0.0039909296,-0.00092940894,0.0037667335,-0.00092453643,-2.3708875e-05,-4.9782626e-05,-1.6295326e-05,6.681881e-05,-1.932338e-05,-8.825764e-07,1.7179445e-08,-1.0009721e-06,-3.9684164e-07,1.6360445e-06,-5.755951e-07
image-013736.png,19.1996,-1.2543099,-14.775528,4.3135295,19.367521,-0.22451302,-0.1609493,0.15652928,0.0048872475,-0.011351496,-0.0067681335,-0.0061735837,-0.00034418947,0.0005201319,0.00033763173,0.00031562964,-0.000473064,-8.219863e-05,-1.4486869e-05,-4.5832334e-05,8.23088e-05,4.797213e-05,2.7040152e-05
image-013737.png,26.0076,-6.900244,0.74682456,99.76304,18.565096,-0.24596438,0.200661,0.14224495,-0.0023056634,5.2559146e-05,0.001512197,0.0015913526,-1.6309292e-05,-1.7142682e-05,2.3355437e-06,1.5159674e-05,2.5354555e-05,-5.48908e-07,1.3500744e-07,-1.148623e-07,3.7660357e-08,1.4281045e-07,5.1716256e-07
image-013738.png,33.1886,-1.5205822,4.8584385,5.665781,-62.51261,-0.22815919,-0.22801124,-0.008214831,-0.0008448175,0.0030802998,-0.00042979704,0.003076293,-2.5129662e-05,4.042056e-05,2.0501275e-05,6.540553e-05,1.4260073e-05,-5.521315e-08,1.1354812e-06,6.7179525e-07,-7.916574e-07,5.5873966e-07,-1.9206086e-06
image-013739.png,7.8467007,79.48067,-53.15867,-52.75281,61.49368,-0.19791842,-0.09365551,-0.17435692,0.0022562265,-0.0020333468,0.0028863165,0.00043083902,-3.0139567e-05,-3.7045133e-06,4.2305506e-05,-4.5958193e-05,4.8311944e-05,1.1239276e-06,-1.044915e-06,-5.355505e-07,-6.649434e-07,-4.579731e-07,-2.0418033e-06
image-013740.png,38.825302,-2.9632597,31.167229,-2.0033646,-60.190502,-0.26214963,-0.26182425,0.013056474,0.00065766246,0.0042679105,0.0005030086,0.004257295,-4.7873214e-05,5.969596e-05,-1.900478e-05,0.000107107335,-1.8752853e-05,2.1939559e-07,2.6024982e-06,-6.6237095e-07,-1.1239999e-06,-8.4326143e-07,-3.7013865e-06
image-013741.png,48.2986,34.254303,-26.378422,-34.738472,30.479345,-0.4231174,-0.045319963,-0.42068326,0.01377583,-0.0066339425,0.010338431,0.0098399,-0.00017208513,-0.00027819397,0.00064415846,-0.00080158364,-2.1162618e-06,-9.596924e-07,-2.6627366e-05,-1.1325868e-05,-5.5155397e-05,4.6628324e-05,-4.3200893e-05
image-013742.png,30.142101,-34.124077,-27.676586,31.947653,25.180233,-0.24226612,0.06326583,0.23385957,-0.0050962595,-0.003089593,-0.0020488687,0.0055633415,-8.1381404e-05,-6.596374e-05,-0.0001365918,-0.00019196751,0.00012828129,-4.6131113e-06,-4.887859e-06,1.1654063e-07,-6.2179624e-06,-1.2476049e-05,-4.2225952e-07
image-013743.png,22.6116,42.607956,-23.516064,-42.464737,24.791708,-0.14617342,0.040636655,-0.14041127,0.0025430524,-0.0012954264,0.00084428873,0.0026864272,-3.3035423e-05,-3.0646795e-05,4.5334382e-05,-6.745235e-05,-5.2568983e-05,1.8919682e-06,-1.0075739e-06,8.9202075e-08,-1.5789383e-06,3.5872156e-06,1.6242552e-07
image-013744.png,39.6097,-23.659157,47.158154,36.5961,-60.561684,-0.23148301,-0.15191263,-0.17466237,-0.0018062452,0.0025530453,-0.0030007605,0.00068665907,-2.0526779e-05,1.9187122e-05,4.3102802e-05,-1.5939067e-05,6.404978e-05,-6.497605e-07,7.0185433e-07,1.0873409e-06,-1.2757937e-09,1.5146109e-06,1.2537283e-06
image-013745.png,7.8987007,8.720455,2.1530216,-76.50507,22.53236,-0.29157805,0.16048189,-0.24344058,0.0037378042,0.00015027604,-0.00091803714,0.003150673,-1.8325474e-05,-5.255472e-05,1.1792819e-05,-5.323636e-06,-5.9843023e-05,5.05554e-07,-4.8383777e-07,1.185874e-06,-6.3032144e-07,7.048531e-07,1.3752771e-06
image-013746.png,31.9081,-15.152005,-52.26801,12.098169,89.24942,-0.31763688,-0.31187347,0.060233913,-0.00070850796,-0.0033206572,-0.0010765682,-0.0031992567,-1.4560355e-05,4.2068626e-05,-1.5604392e-05,5.3226726e-05,-2.5313004e-05,-3.6323854e-08,-5.1427537e-07,4.5216495e-07,8.2327244e-07,7.628523e-07,1.2186208e-06
image-013747.png,7.7193985,29.971497,-50.080868,-25.729181,47.36877,-0.3095756,-0.19451135,-0.2408368,0.0023238761,-0.0061388398,0.006320728,-0.0016928352,-4.597415e-05,0.00013191593,0.0001304792,-3.8387407e-05,0.0002273799,3.3383812e-06,-1.993508e-06,-7.3984856e-06,3.988427e-06,-9.520784e-06,-6.2557788e-06
image-013748.png,15.2481,19.506771,-104.10562,-11.924546,97.84023,-0.21843402,-0.21606639,-0.032073833,9.899843e-05,-0.0031501702,0.0006471065,-0.003082022,-3.6307123e-05,3.244247e-05,1.3654026e-06,6.613611e-05,1.8294033e-05,-2.096408e-08,-1.7509535e-06,-1.6966965e-08,2.9489206e-07,-6.784081e-07,1.9206532e-06
image-013749.png,27.1382,-9.893285,44.356564,-17.241795,-71.41125,-0.4423095,-0.31158492,0.31393072,-0.0016273299,0.008413492,0.006017106,0.004157796,-0.00014497369,0.000104728155,8.747985e-05,6.680128e-05,-0.00015716578,-1.672845e-06,9.148405e-06,4.292052e-06,-1.4439192e-06,-5.1146435e-06,-8.5310285e-07
image-013750.png,37.8837,-9.682113,6.32456,8.791368,-7.6683593,-0.341166,0.072460085,-0.33338228,-0.017685585,0.02259451,-0.0144522935,-0.024019664,7.4350915e-05,3.854006e-05,0.004275231,-0.003921965,-0.0012696703,-0.00021392855,-0.0002977737,0.00072381314,0.00060385716,-0.0007796117,0.00035708968
image-013751.png,41.3797,-11.851467,92.13463,8.776685,-115.095825,-0.20262755,-0.20247413,-0.007883428,-0.00038626447,0.0017053472,-0.0002173805,0.0017027581,-9.194155e-06,1.3255797e-05,5.8241935e-06,2.2391681e-05,4.4063895e-06,-3.5273843e-08,2.5838222e-07,1.0583673e-07,-1.4922944e-07,1.0414527e-07,-4.0597297e-07
image-013752.png,38.6143,96.81781,-34.492023,-106.519005,29.808363,-0.19470756,0.1673206,-0.09957332,0.0017295218,-0.0006091036,-0.001236586,0.0013484806,-1.029062e-05,-1.33616695e-05,1.0451522e-05,1.1989481e-05,-2.4347071e-05,3.082382e-07,-9.441942e-08,1.2917747e-07,-2.0050561e-07,-9.7580255e-08,5.484767e-07
image-013753.png,18.9561,-46.66414,0.5154124,66.99996,27.451063,-0.3112608,0.24897166,0.18680571,-0.0038413957,-0.0021592819,0.0022335937,0.0037165387,-2.7997132e-05,-4.332441e-05,-5.8253823e-05,1.7408003e-05,9.659864e-05,-1.2003923e-06,-5.0151743e-07,-4.5840932e-07,-1.8361759e-06,-5.3749363e-07,3.049806e-06
image-013754.png,16.914501,-66.31927,-49.09613,64.20099,58.613003,-0.34636953,0.06637705,0.3399499,-0.0033067802,-0.0037946503,-0.002605903,0.0042350725,-4.192345e-05,7.14396e-06,-7.335254e-05,-0.00010824359,3.257635e-05,-1.3874021e-06,-1.4663062e-06,1.2821433e-06,-1.0449196e-06,-3.2433088e-06,-1.4635998e-06
image-013755.png,9.885,86.74419,-136.3059,-84.38184,116.24575,-0.37651023,-0.09883292,-0.36330703,0.0020643447,-0.003158104,0.003519397,0.0013343472,-1.953412e-05,1.5470414e-05,3.8079426e-05,-5.0774557e-05,3.2693108e-05,3.8990356e-07,-5.2102064e-07,-6.8804746e-07,-1.5090336e-07,9.0093636e-08,-1.3438216e-06
image-013756.png,6.2925987,33.61788,16.212357,-64.37461,-2.266185,-0.205938,0.17849377,-0.10271526,0.0037501762,0.0011136472,-0.0028443949,0.0018708089,-4.753022e-05,-5.767601e-05,-3.4714678e-05,6.574333e-05,-5.455939e-05,2.8526324e-06,7.3517117e-07,1.1995983e-06,1.1480004e-06,-1.9237725e-06,2.1779265e-06
image-013757.png,23.9486,29.28181,7.640426,-46.2296,3.1113539,-0.23603573,0.13058582,-0.19662197,0.006743213,0.001907802,-0.0020886778,0.0048663183,-0.00013927673,-0.00015711416,-9.752458e-05,2.8962462e-05,-0.00016945627,1.3356914e-05,3.9272795e-06,4.522788e-06,5.100942e-06,9.803904e-07,7.1522827e-06
image-013758.png,12.5408,92.570404,-49.444756,-74.12195,37.150192,-0.16432022,0.11109423,-0.12107517,0.0015862042,-0.0007066544,-0.0005571235,0.001644674,-1.0837008e-05,-1.2168418e-05,1.3499293e-05,-2.5697504e-06,-2.8896558e-05,3.3046308e-07,-1.9683944e-07,1.11577634e-07,-2.6757198e-07,3.198477e-07,5.898603e-07
image-013759.png,14.6763,-4.825882,4.1142135,75.925735,28.428665,-0.25148237,0.096888214,0.23206903,-0.004302515,0.0014824962,0.0006573213,0.002938457,-5.1476265e-05,-5.9421425e-05,4.0878458e-05,-6.7319525e-07,5.0872706e-05,-2.2329727e-06,-4.3274213e-08,-1.5676783e-06,1.0681825e-06,-3.131704e-07,1.1277749e-06
image-013760.png,18.6345,-54.964874,34.387955,67.093285,-12.138709,-0.29650173,0.27811855,-0.10277804,-0.0048282044,0.0009964247,0.004227603,-0.0025331,-4.236213e-05,-8.227406e-05,3.4523517e-05,9.8644305e-05,-8.698207e-05,-2.3188404e-06,3.6586448e-07,-2.088623e-06,1.44059e-06,3.0108006e-06,-3.838735e-06
image-013761.png,49.7137,23.390968,30.055733,-27.13153,-36.487797,-0.12072536,-0.027853256,0.11746831,0.0015254564,0.0015662059,0.0019393511,-0.0009868232,-3.383823e-05,-1.3617506e-06,-2.5527452e-05,-5.3769134e-05,-2.298063e-05,1.7866878e-06,1.1775446e-06,-8.476903e-08,2.7677288e-08,5.534178e-07,2.0508337e-06
image-013762.png,47.4734,-44.528496,25.713337,52.49722,-26.662481,-0.50960225,0.2978175,-0.41352043,-0.010078437,0.0071058627,0.0012643815,-0.012157624,-9.7889475e-05,-0.00016783844,0.00035916438,-0.00018943021,-0.00045061662,-1.0556696e-05,-3.4623602e-06,5.3482504e-06,2.0459142e-05,-2.1867545e-05,-1.6604341e-05
image-013763.png,21.067001,13.992403,-104.705185,-11.164969,82.62864,-0.22228305,-0.21481144,-0.0571471,0.000351267,-0.0029508597,0.0011192175,-0.0027526845,-2.5003741e-05,3.6236797e-05,8.798028e-06,5.42531e-05,3.059598e-05,1.4641046e-07,-1.1045129e-06,-2.3582444e-07,6.478292e-07,-1.0780502e-06,1.4453155e-06
image-013764.png,13.3104,4.3019533,40.10221,-54.099957,-68.90715,-0.36323386,0.04548001,0.36037537,0.0017815633,0.0043126754,0.002921858,-0.0030783773,-3.6571542e-05,3.7181875e-05,-4.208904e-05,-7.660101e-05,-2.1146366e-06,1.88493e-07,1.9117147e-06,-6.6990464e-07,-1.1991915e-08,1.307218e-06,1.3381658e-06
image-013765.png,48.960403,43.015015,-46.639668,-43.755177,45.262585,-0.29610735,-0.038287915,-0.29362148,0.003958961,-0.0048138234,0.005210555,0.003414728,-6.823633e-05,2.582718e-05,0.00013983564,-0.0002022421,5.755141e-05,3.5755043e-06,-3.2284627e-06,-4.5908787e-06,-2.2678694e-06,4.126042e-06,-8.961115e-06
image-013766.png,22.0903,124.16183,-36.26894,-127.27139,60.876778,-0.26179826,0.16737497,-0.2013056,0.0016637539,-0.0008269254,-0.0004550116,0.0018009079,-6.7239525e-06,-8.838109e-06,1.1460968e-05,-4.1282924e-06,-2.0782734e-05,1.4384409e-07,-6.779692e-08,3.5683314e-08,-1.7364346e-07,2.0041142e-07,2.698073e-07
image-013767.png,35.718903,-51.815796,15.705793,48.87609,-15.443899,-0.29220492,0.2109772,-0.20216908,-0.007173992,0.0018612114,0.0033164432,-0.006567603,-0.000114846276,-0.00015610897,9.0901e-05,3.3547578e-05,-0.0002892849,-9.471154e-06,2.2581287e-06,-4.3405685e-06,4.873134e-06,-3.907484e-06,-1.5438722e-05
image-013768.png,47.3274,-25.129597,58.00371,21.650488,-61.301865,-0.19911164,-0.18920252,-0.06203104,-0.0013330207,0.0029756883,-0.0016916661,0.0026706434,-2.9470484e-05,3.9359304e-05,3.7961334e-05,5.6372595e-05,5.6188506e-05,-5.8111596e-07,1.4803322e-06,1.2207611e-06,-6.8701706e-07,2.310912e-06,-1.53478e-06
image-013769.png,48.041702,-24.340988,6.385117,69.84449,-24.929169,-0.2676035,0.21314254,-0.16180815,-0.0027725757,0.0010185558,0.0016370588,-0.0024574075,-1.0848817e-05,-3.3649307e-05,2.7537628e-05,1.3830713e-05,-5.251592e-05,-3.510902e-07,2.0771063e-07,-5.603644e-07,8.27138e-07,-9.117707e-08,-1.3952251e-06
image-013770.png,23.1128,-2.849069,22.345436,-7.5620933,-39.608704,-0.31450242,-0.2268246,0.21785858,0.00041327704,0.0069534,0.005720193,0.0033834972,-1.3305966e-05,0.00022227895,-9.894928e-05,5.1033014e-05,-0.00024029867,-3.4508653e-06,2.3928812e-06,-9.592186e-06,-6.8286627e-06,-1.2493187e-05,2.1236892e-06
image-013771.png,39.3051,-21.078737,17.082554,35.272957,-20.570728,-0.24122006,0.120231114,-0.20912099,-0.0035039203,0.0028466834,-0.0002485559,-0.0044578114,-8.724922e-05,5.1690467e-06,3.77695e-05,-6.914734e-05,-9.56088e-05,-5.0859367e-06,1.9433112e-06,1.5058595e-06,-1.2978642e-06,-3.907481e-06,-1.3886392e-06
image-013772.png,24.537,7.9223423,3.0955703,-72.78267,-52.6579,-0.3031182,0.027227838,0.30189282,0.0027162917,0.0015151609,0.0016438143,-0.0025531822,-1.0761105e-05,-1.6163835e-05,-3.8101858e-05,-4.8217367e-05,1.5210753e-05,3.009045e-07,2.0177163e-07,-2.5688252e-07,8.155837e-07,1.0829699e-06,4.6194782e-07
image-013773.png,37.333,18.029549,36.26393,-7.9558544,-61.43694,-0.32209176,-0.2947769,0.12980632,-3.5317244e-06,0.006804944,0.003500209,0.0056834705,-7.260483e-05,0.00015615739,-1.2356455e-05,0.00016791417,-0.00014522731,7.251674e-07,4.960004e-06,-9.554333e-07,-5.642324e-06,-7.93491e-06,-6.5129166e-06
image-013774.png,32.3873,2.9843106,-7.3836784,-64.19182,62.269955,-0.29752237,0.08980736,-0.28364447,0.0016051986,-0.0030516733,0.0014686388,0.0027741275,-1.9748222e-05,1.7350801e-05,3.8031645e-05,-4.958082e-05,-1.7761877e-05,5.725128e-07,-3.7837367e-07,-8.55409e-07,-2.0189827e-07,1.1417588e-06,-4.625374e-07
image-013775.png,23.0212,50.164917,99.366974,-59.310947,-85.67057,-0.1981342,-0.008727875,0.19794185,0.001075975,0.0019237436,0.0017265547,-0.0012673179,-1.5431651e-05,1.1462748e-05,-1.9792386e-05,-3.5105586e-05,-8.412349e-06,2.8404384e-07,4.949343e-07,-3.449023e-07,1.4449142e-08,3.916973e-07,7.406329e-07
image-013776.png,6.2796993,32.991753,-7.9937773,-36.955524,7.310157,-0.30832464,0.2993642,-0.073791176,0.008786243,-0.006037598,-0.008252511,0.0048891106,-0.00027391227,-8.0993945e-05,0.0002968793,0.00031259964,-0.00031590275,2.7024818e-05,-9.593296e-06,-8.553072e-06,-1.5438995e-05,-1.4288092e-05,2.4121782e-05
image-013777.png,5.399,8.629354,8.947419,-40.562862,-11.600859,-0.24582854,0.24577525,0.0051177954,0.005272391,0.0033781985,-0.0052700955,-0.0012728897,-0.00011834048,-4.3245913e-05,-0.0001284733,0.00016145455,7.055477e-05,8.458956e-06,5.5529154e-06,-1.9089443e-06,4.094143e-06,-6.540544e-06,-3.9295683e-06
image-013778.png,30.4606,-23.246351,50.519836,4.591031,-67.31053,-0.2897988,-0.2897949,0.0015016637,0.0017718711,0.004060549,0.00061869377,0.00406044,-1.5971913e-05,7.9850004e-05,-4.4338103e-05,9.5817835e-05,-2.29561e-05,-2.7557498e-06,7.5395724e-07,-2.9380246e-06,-2.4120707e-06,-1.2410885e-06,-3.1658378e-06
image-013779.png,18.2544,3.946766,6.572359,-54.07625,-80.32041,-0.22068883,-0.12726176,0.18029974,0.001305177,0.0013462028,0.0018035112,6.629172e-05,-7.8675e-06,2.554866e-06,-1.7152852e-05,-1.1498814e-05,-2.06986e-05,1.15214334e-07,1.8063884e-07,-2.2671162e-07,1.1940983e-07,-2.1962194e-07,3.7194332e-07
image-013780.png,11.987801,-23.811106,65.035904,44.168186,-65.805664,-0.3185727,-0.08683401,-0.30651003,-0.004277743,0.0029276973,-0.00438112,-0.0022948333,-3.4703662e-05,-1.9318712e-05,9.7505465e-05,-0.00011678177,4.541892e-05,1.9901063e-07,2.387951e-06,1.4290054e-06,3.283783e-06,-1.6093195e-06,4.173745e-06
image-013781.png,28.4922,-54.733505,-67.40604,42.44184,75.7861,-0.18752356,-0.12042252,0.14374802,-0.0014127212,-0.0027350676,-0.002982636,-0.0007528346,-4.127206e-05,1.9506446e-05,-2.8880864e-05,-1.5075406e-05,-7.4447715e-05,-8.641282e-07,-2.0869613e-06,3.3414545e-07,-1.15016746e-07,2.029152e-06,-1.5471842e-06
image-013782.png,38.301903,-4.873578,-76.36726,28.83138,115.53078,-0.4191446,-0.29145998,0.30121964,9.217099e-06,-0.0051758112,-0.0041997037,-0.0023439378,-2.9954623e-05,6.8544636e-05,-1.1923306e-05,1.7635537e-05,-8.6814856e-05,-3.1978698e-07,-1.096497e-06,5.6638396e-07,1.3939064e-06,2.251622e-06,-2.884642e-07
image-013783.png,49.0983,-2.7402532,-56.521206,10.10452,66.21823,-0.4480947,-0.39905035,0.20383237,0.00029987155,-0.009132888,-0.0051166615,-0.007216577,-8.0430465e-05,0.00021728844,-1.5699019e-05,0.0001991325,-0.0002028579,-1.7517305e-06,-4.9996843e-06,1.3313265e-06,8.374817e-06,1.05855315e-05,7.117053e-06
image-013784.png,41.2939,-13.789234,23.69421,53.17327,-81.55399,-0.2353656,-0.09101857,-0.21705432,-0.0013280973,0.0019329335,-0.0023006096,-0.00045403748,-1.2802957e-05,8.880262e-06,2.280336e-05,-2.6344584e-05,2.6359841e-05,-2.209672e-07,3.63676e-07,3.8500872e-07,9.87734e-08,1.5823287e-07,8.06619e-07
image-013785.png,9.134001,24.282623,-4.7937355,-104.88567,67.48554,-0.20456365,0.0191434,-0.20366591,0.0014510714,-0.0007907812,0.00086044497,0.0013615795,-1.0648895e-05,-6.214008e-06,7.6507295e-06,-1.8007733e-05,-6.199567e-06,2.9227567e-07,-9.2751634e-08,2.1596634e-08,-4.323101e-08,2.827092e-07,-1.1321322e-07
image-013786.png,6.5284004,-6.897614,11.452732,52.605778,-52.716175,-0.20100152,0.08008801,-0.18435703,-0.0013469884,0.0019733617,-0.0006744894,-0.0021249163,-1.1430799e-05,5.2114456e-06,3.268519e-05,-3.335024e-05,-2.2673303e-05,-3.5526432e-07,2.2172435e-07,5.8121805e-07,4.651787e-07,-1.0177644e-06,5.484685e-08
image-013787.png,39.229702,-45.948196,-24.28601,49.42164,24.110611,-0.32375795,0.1439842,0.28997886,-0.006779372,-0.0048643616,-0.0009687322,0.008270582,-0.00014414963,-6.0752594e-05,-0.00018014027,-0.00021121926,0.00025713176,-1.2174524e-05,-3.8109367e-06,3.7829393e-06,-5.600479e-06,-1.7539604e-05,5.335948e-06
image-013788.png,9.146,-27.367567,15.209151,26.194082,-13.416889,-0.4296866,0.25440523,-0.34627816,-0.018420016,0.010812059,0.0030657868,-0.021100514,-0.0005482313,-0.00058603677,0.0009954517,-0.0005632386,-0.0016023263,-8.393388e-05,3.4931163e-05,1.6812025e-06,9.882178e-05,-0.00013779211,-0.00012804191
image-013789.png,43.7078,-79.75778,-10.408496,70.499756,6.8613315,-0.15376431,0.1537299,0.0032516248,-0.0022536647,-0.00035158385,0.0022526558,0.00018078367,-2.2500411e-05,-2.8721392e-05,-9.162529e-06,5.118233e-05,6.4465253e-06,-1.0993688e-06,-1.6180638e-07,-5.0260803e-07,-2.5488202e-07,1.6000465e-06,2.5823942e-07
image-013790.png,19.4732,3.6938891,73.06876,1.6198959,-87.457085,-0.41304815,-0.41296396,0.008338504,-0.00083224685,0.006103327,-0.000113262315,0.0061008423,-3.508534e-05,0.00011354074,2.1158257e-05,0.00014852824,5.7320362e-06,5.1949337e-07,1.7204829e-06,1.0152287e-06,-3.3411386e-06,3.1441567e-07,-5.0568083e-06
image-013791.png,6.6226997,5.057712,-13.5647955,-31.24192,32.672977,-0.26960048,0.0919498,-0.25343567,0.0024972784,-0.005432193,0.0023142023,0.00472341,-8.5804786e-05,7.555446e-05,9.269458e-05,-0.0001458412,-5.4990047e-05,2.5565096e-06,-5.89537e-06,-3.174342e-06,6.492569e-07,5.877414e-06,-2.1226851e-06
image-013792.png,16.4619,15.027231,-6.581887,-110.34414,27.837631,-0.17725064,0.12570785,-0.12496127,0.0012728706,-0.00020645223,-0.0005761328,0.0011197318,-5.326998e-06,-8.788048e-06,3.5071835e-06,1.9376653e-06,-1.402083e-05,1.2836267e-07,-1.8624405e-08,8.1220065e-08,-6.489245e-08,4.798744e-08,2.1472965e-07
image-013793.png,25.7757,26.934658,44.865562,-56.72776,-71.28727,-0.19015944,-0.01937475,0.18916982,0.0010475235,0.0016410501,0.0016123053,-0.0010481244,-1.3046185e-05,7.4920863e-06,-1.6392269e-05,-2.8905077e-05,-8.936451e-06,2.509264e-07,3.650241e-07,-2.3951878e-07,3.0692945e-08,2.5843002e-07,6.0247294e-07
image-013794.png,49.3716,22.61681,64.58764,-23.196247,-65.62234,-0.29633322,-0.19348092,0.22445154,0.0006280343,0.006692074,0.0058897366,0.0024740396,-0.0001274754,0.00011065921,8.788961e-07,1.239286e-05,-0.00020310617,-1.6448078e-06,1.0762276e-05,1.1138645e-06,-1.2686169e-06,-8.175349e-06,2.8066454e-06
image-013795.png,8.2428,92.16923,139.3149,-61.360065,-103.85765,-0.3241383,-0.16624093,0.2782617,0.001679932,0.0031421727,0.0035603743,0.00010961633,-1.8947561e-05,2.4234905e-05,-3.7150923e-05,-2.9214258e-05,-5.6128003e-05,3.7876566e-07,5.830707e-07,-8.688496e-07,-8.8417664e-08,-8.603072e-07,1.3073304e-06
