filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-007511.png,34.6865,39.163486,-98.359726,-27.962046,94.39945,-0.14669824,-0.12551822,-0.0759312,0.00026253425,-0.0013898974,0.0009991046,-0.0009947914,-8.554191e-06,1.1901715e-05,4.793399e-06,1.0761092e-05,1.8316365e-05,7.0840315e-08,-2.6463044e-07,-8.890129e-08,1.4952792e-07,-4.2523504e-07,1.209886e-07
image-003723.png,37.855198,18.727497,45.598103,-21.95397,-50.62986,-0.28747883,-0.2282744,0.1747423,0.0039897594,0.007245011,0.0070320396,0.0041327747,-0.00016427136,0.00010711872,-0.00017419044,5.7394504e-05,-0.00035244855,8.235938e-06,1.35841765e-05,-6.7169876e-06,-3.3554699e-07,-2.1059492e-05,4.0905543e-06
image-005940.png,48.219498,9.287866,-12.502506,-28.25607,103.175545,-0.30049905,-0.27466923,-0.12188723,0.0008106377,-0.0023289116,0.0015180657,-0.0019211707,-7.0013048e-06,2.2008993e-05,1.4678655e-05,2.0525387e-05,2.6029418e-05,7.286826e-08,-1.7877005e-07,-3.1556283e-07,3.0935027e-07,-5.666707e-07,2.7002613e-07
image-006044.png,9.519598,41.53961,-23.967253,-36.878864,26.281368,-0.241257,0.088419735,-0.22447024,0.0039483067,-0.0031739117,0.0012450413,0.004895866,-5.653973e-05,-2.7345295e-05,0.000110175315,-0.00012874513,-0.00010984284,3.2649111e-06,-2.2142144e-06,-1.6302064e-06,-3.6463443e-06,7.841105e-06,7.315314e-07
image-009486.png,46.2632,-0.05821824,10.385959,7.8029423,-77.94756,-0.22951996,-0.21653298,-0.076111,8.0664e-05,0.0020890974,-0.0008677948,0.0018581495,-7.2337934e-06,2.3747369e-05,1.1096536e-06,2.5542453e-05,1.6111e-05,-6.794289e-08,2.0643506e-07,4.7103185e-08,-4.3135486e-07,3.9719362e-07,-4.7880235e-07
image-002428.png,31.673199,52.620193,55.514072,-84.61673,-8.365027,-0.47195095,0.4661795,-0.07358261,0.0065439525,0.003025692,-0.0063883993,0.0003191228,-6.5020868e-06,-0.00015154922,-6.067229e-05,0.00015247299,-5.4487814e-06,7.573499e-08,-2.7269261e-06,5.3650674e-06,2.9725156e-06,-5.1912743e-06,4.2461693e-08
image-006004.png,33.479,60.956276,45.069653,-74.14344,-64.00528,-0.23903312,0.021794008,0.2380375,0.0023498954,0.0018542159,0.001746198,-0.0024228143,-2.0111693e-05,-8.342373e-06,-3.88834e-05,-5.8170546e-05,1.3163354e-05,6.1965056e-07,5.632021e-07,-3.7388827e-07,7.382407e-07,1.4488826e-06,7.976928e-07
image-004138.png,48.685097,-22.407896,-4.8304276,22.5182,10.720596,-0.28910297,0.045649976,0.28547615,-0.014133137,-0.0026574952,-0.004461553,0.011894399,-0.00034498202,-0.00062020513,-0.0004046376,-0.0007149364,0.0005233085,-4.819099e-05,-1.9980907e-05,-2.8649483e-05,-5.1276096e-05,-8.5492866e-05,1.603262e-06
image-000917.png,5.327301,-59.87502,-24.86442,99.73396,55.724995,-0.25751743,0.042680465,0.25395593,-0.002572151,-0.00074006524,-0.00093199103,0.0022862307,-1.6146761e-05,-2.147627e-05,-1.6295258e-05,-3.079038e-05,2.0426578e-05,-4.9363734e-07,-2.0663765e-07,-2.0017046e-07,-3.6316277e-07,-7.609474e-07,-2.9859848e-08
image-006607.png,45.4013,-80.983734,-70.1699,84.28134,78.95553,-0.26133472,-0.028195018,0.25980932,-0.0014299139,-0.0016988989,-0.001815859,0.0012763862,-8.282557e-06,3.4806003e-06,-2.2220496e-05,-2.991903e-05,-7.115273e-06,-2.2574523e-07,-1.12461976e-07,3.3241076e-07,-1.5394261e-07,-2.728923e-07,-5.2836504e-07
image-002344.png,40.341698,13.990912,-11.550326,-28.54173,27.415892,-0.2279898,-0.0667154,-0.2180101,0.005442862,-0.004062909,0.005913339,0.0027841742,-0.00012505362,-4.7302987e-05,0.00018498274,-0.00026656143,0.00012005505,1.0131444e-05,-7.2952835e-06,-3.628522e-06,-6.7803553e-06,4.6220657e-06,-1.7389437e-05
image-002765.png,36.6588,-18.50649,3.7796152,25.422699,-3.54882,-0.22244032,0.22219057,-0.010537755,-0.0060361116,0.001678688,0.006022503,-0.00094187184,-4.527001e-05,-0.00023072299,8.555387e-05,0.0002750045,-6.3575746e-05,-4.1390304e-06,-7.2729176e-07,-1.3523694e-05,6.4773117e-06,1.7572977e-05,-5.2491523e-06
image-007264.png,28.2393,-25.636824,-30.805717,44.904667,48.331898,-0.34033266,-0.03686193,0.33833048,-0.003368285,-0.0036531175,-0.00402295,0.00291588,-4.931331e-06,1.1496026e-05,-0.00012184735,-0.00012451052,-2.6551597e-05,-2.4916972e-07,-9.886867e-08,3.5280175e-06,-2.538567e-06,-2.2786353e-06,-3.9803745e-06
image-003801.png,27.1486,7.8219585,-96.42927,-24.832458,102.15928,-0.2179053,-0.16532575,-0.14195111,0.00038475654,-0.0024724165,0.002063612,-0.0013348999,-2.5879184e-05,1.7529408e-05,1.9202798e-06,1.1039476e-05,3.9211067e-05,2.3106622e-08,-1.0266357e-06,1.2120586e-07,6.175304e-08,-9.035041e-07,-4.837932e-08
image-009162.png,22.5975,-51.324642,30.910688,51.35519,-33.861965,-0.45139116,0.14938463,-0.42595562,-0.008220993,0.004619701,-0.0022707384,-0.00910524,-3.8771945e-05,-0.0001319077,0.00026604132,-0.0002490523,-0.00022251057,-1.5523788e-06,2.4530116e-06,1.5027351e-06,1.4097116e-05,-1.6550028e-05,-2.206376e-06
image-006710.png,38.688198,80.93082,60.22585,-84.4514,-51.47139,-0.23470461,0.1467717,0.1831511,0.001996558,0.0015361777,-0.00038794335,-0.0024402004,-2.027044e-05,-4.2879997e-06,-2.0896077e-05,-1.3297509e-05,3.7255897e-05,5.302063e-07,5.350862e-07,-9.295991e-08,1.6909738e-07,6.2845834e-07,-5.9115763e-07
image-005593.png,46.8368,-42.457966,20.76772,84.4332,5.255545,-0.29921982,0.19948909,0.22301704,-0.004503561,0.0015536785,0.0020923095,0.0029816036,-5.2292107e-05,-5.1547224e-05,4.3286673e-05,2.739187e-05,5.7794354e-05,-2.7540418e-06,1.1969994e-06,-5.162017e-07,1.1639409e-06,2.7515148e-07,1.4077548e-06
image-005275.png,30.7925,62.313194,5.3128376,-70.8085,-50.312458,-0.30997324,-0.09676333,0.29448307,0.005010251,0.00072328595,0.002988376,-0.00222625,-4.473914e-05,-6.616665e-05,-3.392545e-05,-6.712179e-05,-3.8342178e-06,1.6654878e-06,8.87356e-07,1.0033109e-06,1.4361328e-06,1.1599363e-06,1.1863744e-06
image-008102.png,15.3371,15.972716,-12.468496,-95.0217,63.96366,-0.28639483,0.10931672,-0.26471087,0.0016924574,-0.0011798878,0.0004186185,0.0020198782,-4.6674395e-06,-7.2367975e-06,1.8854487e-05,-1.779289e-05,-1.7358903e-05,9.827204e-08,-5.4632437e-08,-7.396443e-08,-2.987927e-07,4.129496e-07,7.446624e-08
image-008021.png,26.7092,-98.536865,92.01095,95.57242,-89.33439,-0.29660344,0.021152694,-0.2958482,-0.0023913856,0.002255683,-0.0020683112,-0.0025550956,-2.2266155e-05,-2.0823597e-06,3.5023575e-05,-5.6795627e-05,-7.950821e-06,-5.999477e-07,5.627969e-07,3.597595e-07,4.302833e-07,-1.132473e-06,7.945255e-07
image-002739.png,11.754101,-87.269066,34.944626,70.76577,-37.716393,-0.43700156,0.19555984,-0.39080265,-0.009147487,0.0037936762,-0.00034849666,-0.009784007,-0.00010838052,-0.00016552852,0.00019033346,-0.00018626315,-0.00030111073,-6.959687e-06,4.1114827e-06,-2.5620366e-06,9.889603e-06,-1.5710119e-05,-8.424454e-06
image-009213.png,40.3365,-41.65443,-47.983307,57.935326,74.79074,-0.2658623,-0.055131577,0.2600832,-0.0012437075,-0.002270936,-0.0023390234,0.001020843,-1.1332995e-05,1.3585393e-05,-2.603089e-05,-3.4607176e-05,-1.9679464e-05,-2.830884e-07,-2.36495e-07,5.4431985e-07,-2.5752627e-08,-1.0695044e-07,-8.6025955e-07
image-008331.png,24.0896,16.326494,11.298105,-83.6753,-33.700405,-0.30226874,0.22846584,0.1979135,0.0032639694,0.0018030263,-0.0016076448,-0.003324457,-2.5078632e-05,-2.7400583e-05,-3.949095e-05,4.322068e-06,7.176304e-05,9.789278e-07,2.941847e-07,8.860934e-08,9.891148e-07,6.292059e-07,-1.8388811e-06
image-001058.png,35.230198,-8.415493,-12.03358,12.455776,18.368164,-1.0587778,-0.702365,0.79227126,-0.09614773,-0.02892256,-0.070362635,0.0045107137,0.0046401126,0.0026597606,-0.015631814,-0.005216956,-0.008255572,0.006775247,-0.0019935546,0.003886598,-0.0038158912,0.0006145612,-0.0021006013
image-004709.png,23.669699,-29.480944,-34.194344,28.25034,32.84648,-0.35325193,-0.011014545,0.35308018,-0.006237803,-0.0089276405,-0.008339244,0.0068114265,-0.00016791414,0.000104971914,-0.00035480442,-0.0005218716,-7.96123e-05,-1.143784e-05,-1.263894e-05,1.8450406e-05,-7.5359285e-06,-2.0022208e-05,-2.9919509e-05
image-002842.png,30.46,12.328956,82.36782,-73.817535,-77.704,-0.47136676,0.04769377,0.46894768,0.002672011,0.0052004075,0.0037923486,-0.0040002796,-2.4944718e-05,3.437825e-05,-8.345071e-05,-0.000106642045,1.5004298e-07,1.3632862e-06,-6.990717e-08,-2.4663439e-06,4.5300138e-07,1.9785637e-06,2.137896e-06
image-008894.png,23.248299,-129.00014,-42.90643,119.50324,46.293716,-0.33080298,0.22338143,0.24399048,-0.004027401,-0.0007998564,0.0015671756,0.0037011316,-2.6887865e-05,-4.8248083e-05,-2.4283929e-05,2.7458836e-06,7.792361e-05,-9.779174e-07,-4.739327e-07,-8.8581817e-07,-7.4150563e-07,-6.8975703e-07,1.985908e-06
image-004028.png,27.154299,-1.8489871,0.38719308,100.106224,32.352184,-0.2256405,0.18789048,0.12494322,-0.0016025209,-0.0005378135,0.0010629998,0.0013133946,-6.1691244e-06,-1.1500824e-05,-8.468544e-06,7.5886283e-06,1.8976909e-05,-1.449389e-07,-5.2678388e-08,-1.14481054e-07,-1.5196167e-07,2.882939e-08,3.429044e-07
image-008449.png,30.949,4.483672,-15.578511,-64.13818,73.558556,-0.4060983,0.024735393,-0.40534428,0.0017764536,-0.0036699094,0.0028089394,0.0026173538,1.4560101e-05,1.9173583e-05,8.423747e-05,-6.932139e-05,3.7331056e-06,5.543586e-07,1.2534754e-06,-2.3232394e-06,-8.919365e-07,1.1053835e-06,-1.394897e-06
image-004413.png,45.4122,-6.3689184,18.577503,7.4544234,-17.253603,-0.2310164,-0.1431372,-0.18132931,-0.0065818727,0.009638238,-0.0113966055,0.0019250602,-0.00039568034,0.00018861283,0.00048547512,-0.00028178174,0.0008514454,-1.9088102e-05,6.3988045e-05,3.382592e-05,1.7578333e-05,6.572472e-05,6.9941096e-05
image-005518.png,45.2138,-56.967663,-55.896236,69.54966,73.694786,-0.45236266,-0.12737508,0.43405938,-0.0054872483,-0.0038272196,-0.0057067117,0.0028767767,-3.4924808e-05,-1.8731114e-05,-0.00012224058,-0.00013779965,-5.7361874e-05,-6.0749926e-07,-1.5873945e-06,2.194062e-06,-3.030487e-06,-1.4879467e-06,-4.6553196e-06
image-003443.png,30.0288,29.293629,-14.380888,-63.03948,74.58338,-0.26215053,-0.14736739,-0.21680808,0.0020858299,-0.0015662976,0.0023866,0.00010867411,-1.1149343e-05,-1.8212814e-06,2.8941118e-05,-2.0797808e-05,2.8400464e-05,1.7881689e-07,-2.8393242e-07,-3.8885594e-07,-3.468851e-07,-2.6307907e-07,-6.735742e-07
image-004257.png,20.815998,51.795185,-27.270264,-46.7836,12.978533,-0.16878669,0.16586196,-0.031285148,0.0030094325,-0.0013573966,-0.0029028333,0.0012051745,-4.047272e-05,-4.136809e-05,4.3662727e-05,7.6668395e-05,-4.8908783e-05,2.4147782e-06,-9.846488e-07,6.2187564e-07,-1.4812488e-06,-2.7234196e-06,2.3800897e-06
image-004235.png,40.4329,83.00068,6.834852,-91.14209,-42.307495,-0.32973236,-0.009546572,0.32959414,0.0051441076,0.00044296414,0.0021148499,-0.0034675763,-5.8486316e-05,-7.0983704e-05,-6.1708683e-06,-6.45531e-05,3.188338e-05,3.4963937e-06,-1.8004857e-07,1.2930079e-06,-1.1652884e-07,1.5900739e-06,3.1090417e-07
image-003489.png,47.5412,10.103914,-100.688255,-3.293272,107.386856,-0.41864336,-0.41676673,0.03959513,0.00086154346,-0.004767724,-0.00031014744,-0.0047252863,-1.8394967e-05,7.188836e-05,1.5048863e-05,8.900454e-05,-5.9772065e-06,-1.5945716e-07,-6.8476584e-07,-4.3963064e-07,1.711456e-06,1.7456387e-07,2.34808e-06
image-000685.png,18.586998,4.080205,55.250195,-20.530895,-74.4252,-0.32623422,-0.26614803,0.18866374,0.0007260038,0.003910052,0.0030520286,0.002506609,-1.3986311e-05,6.016244e-05,-2.960554e-05,3.1571977e-05,-7.390398e-05,2.9015973e-07,4.9940445e-07,-1.1423331e-06,-1.3419699e-06,-2.2768852e-06,-2.7204146e-07
image-007691.png,34.4743,96.341225,78.0905,-89.978035,-96.89283,-0.40779886,-0.002277939,0.40779248,0.00303405,0.0036141984,0.0034454726,-0.0032025685,-2.7407208e-05,8.474128e-06,-5.979893e-05,-8.720164e-05,-5.044487e-06,7.182348e-07,7.713579e-07,-1.0068709e-06,6.853228e-07,1.4714409e-06,1.7100999e-06
image-002958.png,33.443398,-75.13162,0.34564704,81.91896,1.2241095,-0.3428674,0.3420819,-0.023195356,-0.004703983,-0.00034697197,0.0046824827,-0.00030763415,-3.101991e-05,-7.333429e-05,-7.358817e-06,0.000103569684,-7.901879e-06,-1.4178122e-06,-8.1484586e-08,-1.8046031e-06,-1.739212e-07,3.1866427e-06,-3.016304e-07
image-001236.png,41.6233,48.241917,-5.8188534,-59.55502,7.434523,-0.23219249,0.22431298,-0.059975363,0.003371614,-0.00041372635,-0.0031429513,0.0012884332,-2.5060392e-05,-5.325822e-05,1.3459545e-05,6.950257e-05,-3.9592887e-05,1.213966e-06,-1.4139368e-07,1.2989663e-06,-5.166998e-07,-2.0895902e-06,1.5803755e-06
image-006793.png,44.934,37.69116,35.05801,-37.412346,-46.92996,-0.29419592,-0.002053592,0.29418874,0.0031535781,0.005285508,0.0046139476,-0.0038247267,-6.872247e-05,5.451928e-05,-0.00012354935,-0.00019225609,-2.951461e-05,2.8578902e-06,3.7159814e-06,-4.53121e-06,1.0390888e-06,4.8516044e-06,7.291059e-06
image-008317.png,25.8972,101.953705,-27.280521,-140.12027,7.97353,-0.34271097,0.3373121,0.060591783,0.0031040604,-0.000696444,-0.0030080678,-0.00048662565,-1.6084967e-05,-2.8459288e-05,1.0365102e-05,4.227203e-05,7.5684666e-06,4.8438824e-07,-9.50763e-08,4.001081e-07,-1.6840079e-07,-8.173656e-07,-1.8063929e-07
image-009877.png,14.907899,6.224398,-18.585188,-7.678712,28.212461,-0.44921547,-0.4474763,-0.0394912,0.012839036,-0.02317142,0.0070234765,-0.02298931,-0.00076818885,0.0010991863,0.0012093869,0.001841962,0.00089040474,6.207605e-05,-0.00013257159,-0.00012909029,7.4600335e-05,-0.0001295033,0.00020274067
image-004132.png,34.9012,1.419855,-28.49724,1.2944007,40.90484,-0.26507145,-0.24577723,0.09927956,0.0013217948,-0.005914494,-0.0023460444,-0.0050983904,-7.038357e-05,0.00013863278,4.1450505e-05,0.00016332476,-9.48783e-05,1.442163e-07,-5.0355197e-06,-1.6221164e-06,5.180823e-06,5.295614e-06,7.04197e-06
image-003722.png,17.7584,-34.73837,-37.502686,70.53518,59.345272,-0.17964797,0.01895287,0.1786454,-0.0013178871,-0.000924628,-0.0008851346,0.0013322431,-9.6027725e-06,-4.365678e-06,-1.2078797e-05,-2.1261587e-05,6.131143e-06,-2.4078918e-07,-1.5810951e-07,4.1556632e-08,-1.3659411e-07,-3.822463e-07,-1.7726904e-07
image-002367.png,46.6277,57.468727,19.184326,-95.74762,27.433754,-0.29313672,0.09391403,-0.27768555,0.0039735567,0.0008582194,-0.00016441781,0.0029027134,-3.185514e-05,-4.8091584e-05,-1.3446303e-05,-1.2304271e-05,-4.0770068e-05,1.1535931e-06,-8.743041e-08,9.4821644e-07,1.6230712e-07,5.3698966e-07,6.5236827e-07
image-002332.png,36.3998,-29.582836,-7.5388966,46.004154,23.284397,-0.38788727,0.27122027,0.27730146,-0.005545812,-0.0048595252,0.0018475809,0.006792471,-7.699127e-05,-3.1707274e-05,-0.00013920493,-4.172957e-05,0.00019780317,-4.8733928e-06,-3.5317385e-07,2.693935e-06,-4.4748776e-06,-5.1712686e-06,6.2339996e-06
image-007223.png,7.033699,32.626896,-10.622113,-40.65421,5.5576997,-0.495591,0.48534048,-0.100275114,0.01996683,0.0012792725,-0.019150125,0.0048872293,-0.0004775239,-0.0007917393,-7.51785e-05,0.0011826684,-0.00038315216,6.0150996e-05,-3.4812958e-05,5.323375e-05,2.2561702e-05,-0.00010193024,3.7667145e-05
image-002728.png,6.4174995,39.334034,-59.948208,-52.147457,70.02123,-0.23136415,-0.058005013,-0.22397497,0.0019355295,-0.0025169817,0.0029192222,0.0012488094,-2.6831156e-05,1.0688e-05,4.029672e-05,-5.984758e-05,3.33667e-05,7.287929e-07,-9.880026e-07,-7.481566e-07,-3.2733595e-07,3.0707048e-07,-2.0208024e-06
image-008910.png,34.379498,34.20437,-8.572783,-73.57654,53.18484,-0.23765007,-0.038212046,-0.23455787,0.002396088,-0.0010100446,0.0017857075,0.0015341045,-1.7639883e-05,-1.7373646e-05,1.9851417e-05,-3.5886555e-05,1.2871205e-06,6.2826007e-07,-2.1979167e-07,6.447385e-08,-3.4493218e-07,5.051872e-07,-5.4881775e-07
image-002661.png,34.6273,5.594065,-32.095936,-6.706161,33.90318,-0.27174455,-0.27171585,0.0039492548,0.0032078011,-0.013063299,0.00081637496,-0.013060542,-0.000497024,0.00045371518,0.00027517232,0.00095038634,0.00011329545,2.5693957e-05,-7.968769e-05,-2.0347352e-05,1.4640829e-05,-1.4236364e-05,9.427204e-05
image-008660.png,41.749397,72.36523,-86.88126,-56.452415,79.6521,-0.2643814,-0.11631995,-0.23741779,0.0022711214,-0.0028472578,0.0035846515,0.0005079629,-3.24247e-05,1.0515349e-05,4.4708642e-05,-5.1353145e-05,5.786929e-05,9.0124627e-07,-1.1809664e-06,-7.5961145e-07,-3.592333e-07,-6.0246623e-07,-2.1986227e-06
image-004869.png,8.385599,0.03224677,18.119728,-80.26289,-62.813107,-0.5085608,0.17217787,0.47852784,0.0038863933,0.0040237266,0.0017908277,-0.0052052513,1.0020522e-06,-1.7072121e-05,-0.00010739005,-8.8030945e-05,5.9604205e-05,2.0285779e-07,-3.5131802e-07,-1.4902232e-06,2.6016676e-06,2.8868849e-06,1.4453212e-07
image-009474.png,19.727,-36.495045,58.997177,36.169464,-61.748116,-0.4460774,-0.21366328,-0.39157763,-0.0043789735,0.007634895,-0.008796386,-0.00027440794,-5.8877005e-05,0.000114283626,0.00019983787,-0.0001544791,0.00024430573,-1.9993872e-06,3.315842e-06,9.418638e-06,1.00070054e-07,6.0631605e-06,1.1824905e-05
image-006698.png,37.2425,3.8048291,-74.55079,6.99334,106.236946,-0.20719597,-0.2055011,0.026447568,-6.985801e-05,-0.0019004795,-0.00034579032,-0.0018694234,-1.0326701e-05,1.7206836e-05,-1.3621348e-06,2.6775382e-05,-6.5710205e-06,-2.4172323e-08,-3.1492937e-07,2.433535e-08,2.3724868e-07,1.6264028e-07,5.290599e-07
image-001043.png,20.4769,-67.03525,48.64949,56.05893,-51.95777,-0.29070845,-0.014726136,-0.2903352,-0.0034908436,0.002808911,-0.003240471,-0.0030431438,-3.721255e-05,-1.2539591e-05,7.17174e-05,-0.00010846474,2.9114135e-06,-1.4485167e-06,1.2374878e-06,1.0005922e-06,1.542151e-06,-2.5165723e-06,2.678655e-06
image-008205.png,23.9993,-7.1858754,-78.43642,1.5949119,81.00017,-0.30535683,-0.30002627,0.05680708,5.5493772e-05,-0.005736143,-0.0013912802,-0.0055371574,-8.200904e-05,8.2453415e-05,4.3750188e-06,0.00015457091,-5.0160324e-05,6.717564e-07,-5.19352e-06,3.3005563e-09,1.2401263e-06,2.4528588e-06,5.8197684e-06
image-004704.png,45.7014,6.7558327,7.5357018,-50.442696,-34.581234,-0.2269899,0.101319104,0.20312274,0.002569116,0.0021388826,0.00045707115,-0.0032821088,-2.475056e-05,-1.2735276e-05,-5.2666543e-05,-5.1494597e-05,5.831933e-05,1.037464e-06,6.098014e-07,-5.740794e-07,1.2768022e-06,2.4518483e-06,-6.6750425e-07
image-005284.png,15.4741,77.05142,1.0948117,-96.31317,16.486143,-0.45149082,0.39788547,-0.21338025,0.006749608,0.0012583409,-0.005257355,0.003493549,-1.51399e-05,-0.00015057574,8.7966964e-07,0.00011134184,-0.0001040229,-3.1217178e-07,-4.1051226e-06,6.145827e-06,4.380584e-07,-3.4088393e-06,4.042082e-06
image-007229.png,29.638899,120.57639,-53.658062,-111.76861,53.08192,-0.26425892,0.18456435,-0.18912639,0.002032051,-0.0010903865,-0.0007727217,0.0021632619,-1.1467884e-05,-1.17049385e-05,1.6765593e-05,-2.4381613e-06,-3.1591666e-05,2.962479e-07,-1.5226556e-07,4.391518e-08,-2.7513437e-07,2.8546253e-07,5.341524e-07
image-002334.png,33.3267,99.018745,-46.095627,-113.83184,-27.445978,-0.9878938,0.7446425,0.6491855,0.020708807,-0.011060712,-0.012540659,-0.010855392,0.00031772244,-0.00096894987,-0.00019209899,0.0003171387,0.0005003121,-6.7203204e-05,0.00013195904,0.000101656005,-7.245706e-06,-2.0090385e-05,-3.0474708e-05
image-001720.png,25.895199,-74.483765,18.021519,78.63717,-56.905155,-0.5543536,0.13277194,-0.53821886,-0.007835201,0.005779256,-0.0039058074,-0.008914271,-6.950603e-05,-5.9089216e-05,0.00020280728,-0.00024632917,-0.00013437548,-3.983926e-06,1.5098728e-06,3.191217e-06,6.49159e-06,-1.1131502e-05,1.9276881e-06
image-009779.png,25.8718,15.716325,3.4551935,-77.17032,-23.908363,-0.32803184,0.262151,0.19718453,0.0029021278,0.00063487556,-0.0017633619,-0.0023719957,-1.9309657e-05,-2.0266743e-05,-8.884528e-06,1.3769311e-05,3.8539827e-05,6.173234e-07,-1.872013e-08,1.1703878e-07,1.5620566e-07,-1.5177989e-08,-7.75906e-07
image-007753.png,9.1313,-0.8329643,2.4531198,69.132324,-64.680916,-0.27074486,0.06237285,-0.26346236,-0.0015624494,0.0020143401,-0.0012312927,-0.0021566714,-1.1490527e-05,3.9207025e-06,2.6519872e-05,-3.475572e-05,-1.1881775e-05,-2.5002373e-07,2.4831434e-07,3.5423795e-07,2.695416e-07,-7.019462e-07,2.8032412e-07
image-009065.png,13.515901,-50.74098,-48.883278,46.473362,43.965397,-0.27818128,0.03589254,0.27585602,-0.0033417256,-0.0035388782,-0.0028270467,0.0039389925,-4.4652163e-05,2.2489726e-06,-9.160559e-05,-0.0001324979,2.7806473e-05,-1.9022541e-06,-1.7633733e-06,1.954789e-06,-1.8759747e-06,-4.5303527e-06,-2.657815e-06
image-006907.png,41.8046,80.227585,-1.0362875,-100.08654,-4.2225566,-0.4407753,0.43260756,0.08446051,0.0064394246,0.00048377615,-0.006201103,-0.0017970946,-5.211488e-05,-9.748826e-05,-1.5363883e-05,0.0001403483,5.503034e-05,2.62793e-06,-7.405638e-07,2.1385083e-06,1.0152357e-06,-4.318004e-06,-2.2815734e-06
image-005350.png,19.3562,33.348232,29.342651,-38.064445,-34.45791,-0.30958593,0.03645602,0.30743197,0.0069314316,0.0070999023,0.005849085,-0.007987545,-0.0001957317,4.23117e-06,-0.0003041541,-0.0004881599,9.684574e-05,1.5389447e-05,1.4082807e-05,-1.0311975e-05,9.478184e-06,2.9571986e-05,1.7926068e-05
image-002122.png,49.6129,41.395134,40.95719,-49.686394,-41.934917,-0.5150268,0.20346296,0.47313362,0.008424823,0.011369364,0.0039251507,-0.012799242,-0.00017744745,5.7533616e-05,-0.00043076495,-0.00045957338,0.00032282632,1.3100773e-05,7.856009e-06,-1.7361244e-05,1.359697e-05,3.283991e-05,1.2452281e-06
image-005282.png,28.2711,23.894262,-1.7498066,-99.58317,24.521725,-0.18922317,0.17458886,-0.072966754,0.0014367695,-0.00016707464,-0.0012169402,0.0007737883,-6.20888e-06,-1.0996071e-05,2.8529194e-06,1.2835839e-05,-1.185548e-05,1.4785564e-07,-6.4598225e-08,1.389003e-07,-3.6150368e-08,-1.7907928e-07,2.3295411e-07
image-003674.png,17.2121,52.708935,23.772976,-54.386402,-28.564985,-0.40767977,0.1961756,0.35737646,0.008258711,0.0034820454,-0.0001156591,-0.008889141,-8.5966094e-05,-0.00015140478,-0.00017846248,-0.00014950188,0.00027854872,5.422048e-06,3.09449e-06,2.1976268e-06,9.442327e-06,1.3230068e-05,-8.420339e-06
image-004741.png,20.977299,51.50959,0.15994704,-75.82784,0.600874,-0.27870393,0.27110395,-0.064641416,0.004106551,0.0002559445,-0.0038857036,0.0011627857,-3.290712e-05,-6.3417356e-05,-4.3577566e-06,8.779066e-05,-3.3772827e-05,1.6221065e-06,1.5072737e-07,1.4993784e-06,3.0560159e-09,-2.7103915e-06,1.3412641e-06
image-005280.png,36.524998,-65.83634,-32.249763,80.08795,38.19161,-0.33598843,0.27344635,0.19523141,-0.0047874395,-0.0027820775,0.002915117,0.0045722174,-5.1864954e-05,-4.9892355e-05,-7.742268e-05,2.8547678e-05,0.0001355324,-2.4314695e-06,-1.5311392e-06,-4.1688884e-07,-2.2498996e-06,-6.494728e-07,4.850006e-06
image-006121.png,6.9209995,41.729412,-15.006247,-56.262913,27.31263,-0.30928457,0.18361457,-0.24888277,0.004565108,-0.0021457914,-0.00088999857,0.0049633216,-3.416649e-05,-6.303132e-05,7.8494515e-05,-3.779621e-05,-0.00012935868,1.6964466e-06,-7.5958906e-07,6.532787e-07,-3.1057184e-06,3.4235077e-06,3.6835293e-06
image-001370.png,5.0835,47.3768,-60.26828,-72.19484,69.17519,-0.26064372,0.034222502,-0.25838724,0.0016074933,-0.0017785677,0.0013977574,0.0019299738,-1.00131365e-05,1.1549362e-06,2.5696216e-05,-3.47051e-05,-7.017179e-06,2.2757195e-07,-2.029683e-07,-3.2095897e-07,-2.9788174e-07,6.289008e-07,-3.7729637e-07
image-009043.png,38.357597,-63.45241,-19.541237,72.90355,20.296593,-0.37493578,0.29881525,0.22646476,-0.0070883967,-0.0009827685,0.0043246215,0.0055627236,-7.992936e-05,-0.00012865619,-4.199306e-05,7.748303e-05,0.00019411046,-4.799612e-06,-1.4047595e-06,-3.6024685e-06,-1.7791226e-06,7.944176e-07,8.546624e-06
image-008814.png,32.292297,65.17431,11.621882,-71.904,-1.9137181,-0.3578993,0.35018456,-0.07391001,0.007505462,0.0043467865,-0.0071971165,0.00053428917,-0.00011591568,-0.00012456521,-0.0001553887,0.00022407972,-1.8291148e-06,7.1459062e-06,-4.475045e-06,3.8261505e-06,9.86521e-06,-9.883728e-06,-7.894217e-07
image-001319.png,49.9554,-45.03342,-16.99227,63.398964,19.817892,-0.23719947,0.18791987,0.14474016,-0.003002536,-0.0008888156,0.0017662256,0.00258292,-2.2280903e-05,-3.6398123e-05,-2.4295261e-05,1.8267287e-05,6.3378786e-05,-9.536516e-07,-2.385707e-07,-5.730327e-07,-7.5979887e-07,-8.462291e-08,1.9284155e-06
