filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014755.png,1.3567975,12.682988,115.484184,22.189125,-11.2731085,-0.33914378,0.32374677,0.10102741,0.010862334,-0.011957199,-0.009998773,0.000114771625,-0.0004015171,-7.639657e-05,0.00063656725,0.0004135411,-9.72846e-05,3.8424125e-05,-1.8036435e-05,-9.732677e-06,-3.781294e-05,-2.271287e-05,9.584019e-06
image-014756.png,4.6725054,8.968389,55.226265,38.57268,7.0062923,-0.19875194,0.027090577,0.19689701,0.00696027,-3.2542768e-05,0.0015828458,-0.005210041,-0.00015895057,-0.00021730547,-2.6651323e-06,-0.00015508532,0.00015510301,1.8194773e-05,3.2615935e-07,9.571486e-06,4.826361e-07,1.1339951e-05,-2.698027e-06
image-014757.png,1.6825639,18.615692,101.74003,29.177,15.157973,-0.39527172,0.26929313,0.2893457,0.014356467,0.008425487,-0.004866996,-0.015807435,-0.00032550076,-0.00043271278,-0.00068248267,-0.00015421012,0.0011116955,4.131225e-05,1.8753548e-05,5.7832804e-06,6.195273e-05,5.721448e-05,-8.937268e-05
image-014758.png,4.9550233,30.313885,33.13367,-35.38572,43.70376,-0.22966453,-0.13616194,-0.1849479,-0.0036364223,0.0038443592,-0.005084828,0.00034406382,-7.547613e-05,1.061295e-05,0.000114451504,-7.997559e-05,0.00015727957,-3.7561658e-06,4.32627e-06,3.0476403e-06,2.097906e-06,4.628877e-06,7.025734e-06
image-014759.png,4.625703,17.994652,93.89426,19.083984,39.236984,-0.09485328,-0.07416149,0.059137285,0.0007045517,0.0011102604,0.0011372326,0.0005972055,-1.1984899e-05,7.0746883e-06,-1.4800375e-05,2.4623441e-06,-2.6869759e-05,2.9342118e-07,4.6877358e-07,-2.8956129e-07,3.1381205e-08,-7.4817217e-07,2.1787491e-07
image-014760.png,1.6305833,25.186123,162.36368,27.828342,-43.66833,-0.40366873,-0.14767209,-0.37568787,0.005672338,-0.009652413,0.010947873,0.0022341718,-0.00014812069,0.00016303331,0.00031420455,-0.00035378404,0.00035406585,7.5389544e-06,-1.1396541e-05,-1.7632574e-05,-1.4960242e-06,-6.179678e-06,-3.0607294e-05
image-014761.png,4.8250446,4.3046055,166.61539,-50.958473,29.92505,-0.14493135,0.07214866,-0.1256967,-0.0018518238,0.0010955281,-1.4854595e-05,-0.0021514767,-2.0344509e-05,-1.4302052e-05,2.5983994e-05,-2.5447478e-05,-4.3040356e-05,-8.6693035e-07,5.1184907e-07,1.7706043e-08,5.9716695e-07,-1.3995195e-06,-7.83657e-07
image-014762.png,3.6849837,39.136417,112.1446,3.2334447,1.6528096,-0.16744104,0.11026423,0.12600914,0.047290258,0.009116876,-0.017107718,-0.043755516,-0.009023116,-0.011616965,-0.004790192,7.862747e-05,0.020469513,0.008455461,0.0017239935,0.0038776272,0.002657236,0.004580455,-0.011378773
image-014763.png,2.3631415,28.879986,146.0877,24.71763,-25.704842,-0.23549666,-0.0856934,-0.21935204,0.004402719,-0.0037219464,0.005299173,0.0017482872,-7.558364e-05,-1.1898217e-05,0.00014668755,-0.0001746804,0.00011722559,4.0454033e-06,-4.4359467e-06,-3.9476618e-06,-4.3825057e-06,6.0977254e-07,-1.0981363e-05
image-014764.png,1.9512318,25.400703,72.42774,22.506214,53.22665,-0.2215777,-0.14711721,0.1656901,0.0013410334,0.0031041934,0.0032214364,0.001026927,-2.8552138e-05,3.6621357e-05,-3.923296e-05,-9.064315e-06,-8.170582e-05,5.839138e-07,1.3297813e-06,-1.2467735e-06,-4.3764885e-07,-2.392051e-06,1.4027864e-06
image-014765.png,3.3743658,37.97053,133.90904,-12.5923195,-13.472346,-0.1939951,-0.08336222,0.17517088,-0.010211883,-0.009721043,-0.013438766,0.0027645626,-0.0006680872,-3.622022e-05,-0.000927807,-0.0011073116,-0.0010204817,-0.00011572348,-0.00011254169,5.9131416e-05,-6.462063e-05,3.1683066e-05,-0.00022500457
image-014766.png,3.8628325,31.934101,108.34304,1.9319695,31.62837,-0.2092273,-0.20848204,0.017643841,0.00054499897,0.0045162537,0.00068985054,0.004484009,-4.84864e-05,0.00010857547,-2.2875865e-05,0.00015520243,-3.337665e-05,2.2438326e-07,3.4969635e-06,-1.2276105e-06,-4.093381e-06,-2.0432963e-06,-7.456365e-06
image-014767.png,1.5373741,26.205599,159.82983,-14.772932,-10.72187,-0.43391597,0.22232321,0.37263313,-0.005581276,-0.005977421,-0.0006459631,0.007820632,0.00019081181,-0.00019117066,-0.000472825,-0.00018311021,0.00025705918,2.7425594e-06,1.8339528e-05,1.0195363e-05,-2.8609837e-05,-1.6253052e-05,5.969534e-06
image-014768.png,1.9233785,37.052547,36.505077,-10.721564,52.635128,-0.23899193,-0.21271685,0.1089435,-0.0015621438,0.0060450835,0.002849575,0.004816779,-0.00010355329,0.00013299906,6.7090565e-05,0.00016065122,-0.00012010615,-1.842971e-06,8.631283e-06,3.109075e-06,-4.098023e-06,-6.9411435e-06,-6.9160415e-06
image-014769.png,3.9781938,37.57348,127.754,30.947573,5.9493685,-0.29795596,0.28635097,-0.082346,0.009563591,0.0042069857,-0.008858476,0.001948175,-0.0001889875,-0.00029086412,-0.00021969702,0.0004229397,-9.31344e-05,1.9270974e-05,2.1607757e-06,1.4192898e-05,1.4813653e-05,-2.774322e-05,6.955226e-06
image-014770.png,2.034708,15.794529,30.178123,30.43326,37.005997,-0.17981619,-0.01662981,0.17904554,0.0036105951,0.004275437,0.0045061023,-0.0033122564,-0.00011512282,2.6038506e-05,-0.00015391993,-0.00026508237,-5.5618137e-05,7.710991e-06,9.118963e-06,-5.311591e-06,3.1475138e-06,9.078056e-06,1.5631784e-05
image-014771.png,4.5596204,22.609936,176.85297,77.67955,15.424317,-0.16311684,0.16295636,0.0072340807,0.002586904,0.00054910156,-0.002581799,-0.00033628746,-2.81494e-05,-3.5402452e-05,-1.5507096e-05,6.333538e-05,1.2622739e-05,1.4882826e-06,3.0715273e-07,6.5925633e-07,4.6226342e-07,-2.1360647e-06,-5.4502743e-07
image-014772.png,1.1199421,36.16606,10.808922,-10.175238,7.5758777,-0.12606233,0.020586716,-0.12437001,-0.008252567,0.005592923,-0.0047835,-0.008688029,-0.0005179512,-0.0002613167,0.00066095707,-0.0011238805,-0.0004617063,-0.000112744005,7.692899e-05,1.6114001e-05,7.0407346e-05,-0.00019615926,5.981539e-05
image-014773.png,3.9639282,35.84179,79.88203,15.8625345,2.5395956,-0.3549476,0.33823305,-0.107639216,0.023640506,0.015720377,-0.021598645,0.0036233016,-0.0010529464,-0.0013662872,-0.0016750118,0.0020882129,-0.0002470892,0.00020831122,-8.464472e-06,0.00013915665,0.0002488992,-0.00028070717,2.7645987e-05
image-014774.png,1.9040087,38.917233,106.56266,31.601921,11.714091,-0.31627232,0.2477097,0.196642,0.012209682,0.0042480333,-0.006916783,-0.010921544,-0.0003004863,-0.00042234562,-0.0003344795,0.00019068955,0.0008172856,3.8664457e-05,1.34621805e-05,1.8543025e-05,2.9191215e-05,8.002262e-06,-7.509868e-05
image-014775.png,2.2827332,1.9849815,137.23605,36.805676,5.4716554,-0.36065796,0.3433345,0.11043354,0.00502579,0.0005128484,-0.0045456854,-0.0021891687,4.739326e-06,-0.00012750039,-3.3900324e-05,0.00010517224,7.129939e-05,-2.6062844e-07,2.3559915e-07,4.380945e-06,1.7897837e-06,-3.3219585e-06,-3.0354422e-06
image-014776.png,4.53112,39.233524,133.4676,-33.35813,8.4157505,-0.3973029,0.33150145,-0.21898943,-0.01667542,0.0024456684,0.011307941,-0.012280789,-0.0003414035,-0.00075918785,0.0002818684,0.0005277604,-0.0010036223,-4.6160127e-05,1.2343358e-05,-5.1917865e-05,3.3372955e-05,2.3167442e-05,-0.00010471577
image-014777.png,4.0247345,36.755547,57.86609,19.799278,-44.62548,-0.33919176,-0.2151706,-0.26220724,0.0018428733,-0.004316424,0.0045348955,-0.0011973836,-1.118629e-05,6.708353e-05,7.4786316e-05,-1.9606072e-05,0.00010983979,3.050809e-07,-4.2602915e-07,-3.0669653e-06,9.736686e-07,-3.0536357e-06,-2.1394953e-06
image-014778.png,3.827233,12.57022,152.0766,-30.002611,-13.260261,-0.16221428,0.12680933,0.10115762,-0.0055321716,-0.0028758503,0.0030320054,0.0053836107,-0.00015743796,-0.00012481699,-0.00017630037,5.1862837e-05,0.00036249316,-1.7925679e-05,-9.223684e-06,-1.5352925e-06,-1.055481e-05,-6.4635387e-06,2.9179766e-05
image-014779.png,3.4460514,1.3068657,21.279335,-13.528077,-10.41043,-0.18180451,-0.034085274,0.17858069,-0.007651546,-0.004501516,-0.0068280296,0.0049035605,-0.00025275582,-0.000178115,-0.00038426375,-0.0006003435,-0.00010499844,-3.235999e-05,-2.3424265e-05,6.413382e-06,-3.016075e-05,-3.33873e-05,-5.1005e-05
image-014780.png,3.9289625,38.70726,171.8229,9.69842,-28.914663,-0.2782335,-0.26730552,-0.077211745,0.0022670089,-0.0038541644,0.002210769,-0.0035388996,-1.0722899e-05,7.866915e-05,6.9586305e-05,7.7343175e-05,7.535821e-05,-1.2124437e-06,-7.0793976e-07,-3.4528366e-06,2.0227017e-06,-3.31493e-06,2.1587693e-06
image-014781.png,4.8595567,32.90537,139.57425,4.238488,4.275669,-0.11112027,0.001989973,0.11110243,0.011562333,0.008906253,0.009543833,-0.010918181,-0.0012468463,-0.00043563652,-0.0016889594,-0.0029341911,0.0003079335,0.00043017176,0.0003354419,-0.000120665405,0.000274255,0.0006574632,0.0005020787
image-014782.png,4.6779904,17.75238,116.88802,-4.183621,2.6206603,-0.26775447,0.088140264,-0.25283146,-0.06767642,0.03228709,-0.016452232,-0.07214271,-0.011866553,-0.012680306,0.017193127,-0.02331813,-0.022537623,-0.009601894,0.0053270245,-0.0011967644,0.00932229,-0.019372866,-0.003526177
image-014783.png,2.4118655,10.201008,47.76368,54.804276,21.47466,-0.40917522,0.30098695,0.27718443,0.0095426105,0.0034510286,-0.004529036,-0.009077506,-0.00011912355,-0.00021966093,-0.00018702065,3.9084167e-05,0.00040555658,9.18705e-06,3.5371595e-06,6.2871986e-06,1.1335673e-05,6.1171413e-06,-2.19569e-05
image-014784.png,3.636314,39.359596,139.44406,-32.630272,-30.49135,-0.21624652,-0.14588973,0.15962061,-0.004707044,-0.0036227116,-0.005243228,-0.00076741405,-0.00010279822,-3.175936e-05,-0.00014606101,-7.7716526e-05,-0.00018295154,-6.9795933e-06,-5.9516715e-06,2.732595e-06,-4.7339927e-06,6.230599e-06,-8.029187e-06
image-014785.png,1.2524629,3.9673233,89.880806,35.631573,34.448097,-0.24286269,0.043660015,0.23890601,0.0027703976,0.002794523,0.00203495,-0.0033496774,-3.234658e-05,-1.9436593e-06,-6.999617e-05,-9.6875025e-05,3.0926756e-05,1.2964119e-06,1.1609573e-06,-1.2929122e-06,1.4760735e-06,3.3761025e-06,1.436405e-06
image-014786.png,1.6528645,30.67456,58.576088,2.1465707,-55.830322,-0.42082417,-0.4207596,-0.0073727863,0.0010599331,-0.010356326,0.0005953229,-0.010353145,-0.00010757637,0.00030964563,4.7870235e-05,0.00041701316,3.5850768e-05,-8.115239e-08,-8.833337e-06,-3.07781e-06,1.4623758e-05,-2.6126654e-06,2.3439945e-05
image-014787.png,2.7429156,33.23783,19.467072,-14.08725,-15.520618,-0.43190676,-0.07855333,0.4247032,-0.016112965,-0.018225666,-0.021090165,0.012105127,-0.00032152908,0.0002928532,-0.0019848717,-0.0021857007,-0.00079807435,-3.4858804e-05,-4.9490467e-05,0.00021361653,-0.00013435369,-0.00010697798,-0.0002935602
image-014788.png,1.1837406,28.995104,167.20749,11.86405,17.579082,-0.114910394,-0.02073807,0.11302358,0.0026836528,0.0038851106,0.0041664666,-0.0021853878,-0.00012761523,6.146748e-05,-0.00016358451,-0.0002745991,-0.00012082576,9.967498e-06,1.4354751e-05,-8.924981e-06,2.2754757e-06,6.915081e-06,2.5435864e-05
image-014789.png,1.7005907,26.906244,59.540066,-2.539463,16.740368,-0.39184955,-0.35974175,-0.1553446,0.00037103175,0.030777656,-0.015459831,0.025879664,-0.000993705,0.0029051588,0.00027493178,0.0029121635,0.00243577,-6.476505e-05,0.00024613272,8.592263e-05,-0.00043490733,0.0005067552,-0.000435019
image-014790.png,2.554158,18.441227,129.5979,-16.44025,27.474592,-0.23253885,-0.08634716,-0.21591313,-0.0045136176,0.008387009,-0.009326319,-0.0017050172,-0.00024358605,0.00019917046,0.00030981775,-0.00041421998,0.00044263026,-1.6137688e-05,2.9029208e-05,2.1036343e-05,-1.207969e-06,1.2730012e-05,5.1993487e-05
image-014791.png,1.7314736,22.19245,71.19456,5.262361,-27.96544,-0.18379597,-0.14922293,-0.10730088,0.00084960385,-0.0058178366,0.0044724094,-0.0037041386,-0.000115154195,0.0001712834,5.5777105e-05,0.00011722763,0.00026315288,2.119068e-06,-1.2039145e-05,-3.955158e-06,7.239636e-06,-1.9558638e-05,2.6617236e-06
image-014792.png,3.2227917,39.018726,65.42434,52.771797,-25.595072,-0.15596291,0.10910223,-0.11145013,0.0025738443,-0.001344127,-0.0009896769,0.0027203076,-3.5033096e-05,-2.839863e-05,4.0394043e-05,-5.7642137e-06,-8.366068e-05,1.931192e-06,-9.968353e-07,1.6874401e-07,-1.1990196e-06,1.5481601e-06,2.970657e-06
image-014793.png,4.867589,26.702026,171.41348,-51.322723,49.65725,-0.25206733,-0.010005284,-0.25186864,-0.0033907285,0.0031655114,-0.0034087838,-0.0031371296,-5.0979666e-05,-4.8931724e-06,8.3600426e-05,-0.00013422227,6.5638014e-06,-2.257464e-06,2.161345e-06,1.4886427e-06,1.7383427e-06,-3.5797602e-06,4.035035e-06
image-014794.png,3.8976746,7.913806,159.73117,-6.094337,9.86916,-0.276891,-0.20164298,-0.18975966,-0.019351058,0.019756863,-0.02460353,0.0075886683,-0.0014294344,0.00045095218,0.0028310914,-0.0006503737,0.0037443987,-0.00023428837,0.00037912087,0.0004289374,0.00020151533,0.00063177396,0.00045370706
image-014795.png,1.3966196,10.498751,54.145794,-9.386839,-6.6545415,-0.2812001,-0.0065191574,0.28112456,-0.027743291,-0.016751012,-0.021089777,0.023380656,-0.002196724,-0.0015369868,-0.0033290049,-0.0055207037,0.00055156054,-0.00068196416,-0.000475734,0.00011879225,-0.00062007434,-0.0010722765,-0.0008216429
image-014796.png,4.7023134,35.708153,116.90881,50.60697,-17.89726,-0.26240256,0.22352447,-0.1374479,0.0028719804,-0.0012719226,-0.0019971658,0.0023882133,-1.4567107e-05,-3.43852e-05,3.208113e-05,2.3216955e-05,-5.6236568e-05,5.6355566e-07,-1.2186501e-07,5.1347524e-07,-9.923824e-07,-1.5023761e-07,1.6552403e-06
image-014797.png,4.354074,20.531162,46.926556,5.6162615,63.62618,-0.10810304,-0.08697607,0.064198345,2.4840425e-05,0.0014489271,0.0010460599,0.00091756106,-1.2847246e-05,1.7368333e-05,-6.7379005e-07,1.2690114e-05,-2.4573092e-05,1.24382495e-08,5.7312354e-07,-1.9088475e-08,-2.9447256e-07,-7.3732735e-07,-1.5708792e-07
image-014798.png,2.7293334,19.597202,157.39574,5.522777,11.771111,-0.23576869,-0.1917446,0.13718921,0.015728159,0.02165375,0.022066409,0.012931186,-0.0019472665,0.00091976736,-0.0026285995,0.0006055134,-0.0042572906,0.00041544068,0.0006017814,-0.00040649035,0.00010426577,-0.00096813863,0.00022046849
image-014799.png,2.681101,2.67136,18.4878,22.165686,-1.9314066,-0.22343114,0.21040034,-0.0751876,0.009931568,-0.00054188713,-0.008788553,0.0045266678,-0.0002571211,-0.00043903093,5.9899256e-05,0.0005632141,-0.00040242687,3.7871618e-05,-3.3789756e-06,2.9419309e-05,-6.846698e-06,-4.8073038e-05,4.6834884e-05
image-014800.png,2.7730534,8.918151,79.14676,-48.70615,-26.39829,-0.14176685,0.14038979,0.01971164,-0.0021470278,-0.0014261793,0.002104168,0.0008806437,-3.070169e-05,-1.686413e-05,-3.8498787e-05,4.578854e-05,3.1726144e-05,-1.5521546e-06,-9.972373e-07,1.4035686e-07,-9.626383e-07,1.3197496e-06,1.2883283e-06
image-014801.png,4.433346,27.812584,38.650402,5.4566336,39.56051,-0.22376978,-0.2033519,0.09338582,0.0007923659,0.0069521484,0.0039998884,0.0057019233,-0.0001356753,0.00020184478,-4.9434246e-05,0.0002363036,-0.00024487876,1.81223e-06,1.4004581e-05,-3.3628894e-06,-8.528674e-06,-1.9346882e-05,-1.2377681e-05
image-014802.png,2.715085,34.92975,31.59906,-65.01812,-45.471943,-0.2941839,0.15167856,0.25206703,-0.0041282494,-0.0031650781,-0.00010126681,0.00515602,-5.28011e-05,-2.7083603e-05,-8.869561e-05,-7.6811106e-05,0.00012086387,-2.538607e-06,-1.7719649e-06,7.740855e-07,-2.419154e-06,-4.9192568e-06,2.47766e-06
image-014803.png,3.4470785,18.207151,32.77449,-18.787271,-26.22611,-0.09592217,-0.014549994,0.09481224,-0.0013675916,-0.0021549612,-0.0022085952,0.0012318305,-4.5035384e-05,2.5750125e-05,-5.4934797e-05,-9.5922886e-05,-3.9123504e-05,-2.144876e-06,-3.3685574e-06,2.0209773e-06,-2.644083e-07,-1.7175553e-06,-5.5831297e-06
image-014804.png,4.07664,15.287393,169.84698,-28.982431,-17.367868,-0.22538453,0.15233849,0.16610588,-0.002565223,-0.0020813956,0.0007506664,0.003110006,-1.8850202e-05,-2.096807e-05,-5.530991e-05,-1.7292648e-05,7.256368e-05,-8.546813e-07,-2.6296766e-07,3.004643e-07,-1.6837876e-06,-1.5621954e-06,1.8644932e-06
image-014805.png,4.462997,16.048735,110.62588,-36.565754,18.587404,-0.18755025,0.0944539,-0.16202949,-0.0059241042,0.002841646,0.00020358882,-0.006551133,-0.00015109521,-0.00012964342,0.00016228537,-0.00016253274,-0.0003177541,-1.5888349e-05,7.666411e-06,-2.0673506e-06,9.137271e-06,-2.2278311e-05,-1.4870724e-05
image-014806.png,3.785453,31.008799,112.43804,-11.381026,15.641344,-0.4100619,-0.08470297,-0.40121835,-0.016250355,0.027621532,-0.028931227,-0.013028177,-0.0011774076,0.0012169945,0.0025882204,-0.0034905574,0.0019012328,-0.00018522025,0.0002402897,0.00039979664,6.653658e-05,-0.00010807077,0.0006851018
image-014807.png,4.746587,31.603172,100.56415,-39.379684,-8.359788,-0.24482344,0.2069434,0.13081647,-0.0034170102,-0.00061807525,0.002380092,0.002505998,-1.7401064e-05,-5.839928e-05,-2.633137e-05,3.8717582e-05,7.1099465e-05,-7.678609e-07,-2.904344e-07,-1.4732832e-06,-1.1371158e-06,6.1892206e-07,2.5805894e-06
image-014808.png,1.2749591,26.321499,169.41307,40.676575,48.791893,-0.2790914,-0.062444963,0.27201587,0.0043076635,0.0049006566,0.005831403,-0.0029117204,-9.410479e-05,1.965497e-05,-0.00014433145,-0.00021809273,-9.840372e-05,4.7966932e-06,5.5437868e-06,-4.0673895e-06,2.6343332e-06,3.0821611e-06,1.1741064e-05
image-014809.png,1.522116,28.819202,160.2271,-11.622389,22.029543,-0.3726824,-0.24247381,-0.28301698,-0.009817924,0.01594587,-0.018085783,0.0043645054,-0.00038539065,0.0005863932,0.0009917232,-0.0003319399,0.0014867058,-2.4980232e-05,5.904261e-05,0.00011236856,-5.019865e-06,0.00013628408,0.00010848783
image-014810.png,4.4881105,1.2728786,147.27943,-48.24879,42.277164,-0.21910842,0.21881394,0.0113561135,-0.0031816158,0.0033838924,0.0031732246,-0.00091127417,-6.333378e-05,2.3168832e-06,8.719462e-05,6.0698105e-05,-3.7396225e-05,-3.0592055e-06,3.017336e-06,1.6077065e-06,1.650711e-06,1.4363613e-06,-1.3573226e-06
image-014811.png,2.490836,13.830935,168.74704,-31.747131,-2.1936278,-0.29218733,0.2921415,-0.005175103,-0.0065328986,-0.0011525481,0.0065308516,0.00023003788,-4.3696782e-05,-0.0002013995,-4.4472923e-05,0.00024497436,1.5349746e-05,-3.2427924e-06,9.915457e-07,-9.648675e-06,-2.9066796e-06,1.2882389e-05,1.135475e-06
image-014812.png,3.9626844,10.119413,110.97572,12.926147,3.9644241,-0.24395709,0.10172064,0.2217385,0.017023478,-0.0027735878,-0.0020105771,-0.013242433,-0.0006318698,-0.001128567,0.00012461096,-0.00023677817,0.0011012662,0.00011617744,2.4064328e-05,0.00012047044,8.516588e-06,7.5015094e-05,-0.000106670836
image-014813.png,1.579502,34.6993,22.316696,-70.9534,8.918585,-0.1764399,0.0984333,-0.14643061,-0.0024615175,0.00020806995,0.00055483717,-0.0022252619,-2.2056221e-05,-3.1051677e-05,6.2683903e-06,-6.518283e-06,-4.548699e-05,-1.0083713e-06,1.1920929e-07,-5.5497367e-07,1.9591971e-07,-6.6902066e-07,-1.0682452e-06
image-014814.png,2.1917787,3.2671947,117.78595,24.8114,27.979233,-0.21741542,-0.08613514,0.19962513,0.0029213154,0.0025179675,0.0035915768,-0.0009905512,-3.562175e-05,-3.6939055e-06,-7.237434e-05,-8.0691374e-05,-6.219656e-05,1.3249082e-06,1.5530732e-06,-1.5169408e-06,1.527027e-06,-1.0007716e-07,3.8658e-06
image-014815.png,1.5718012,35.794987,127.7581,-14.370755,-26.50824,-0.31003594,-0.16868006,0.26013327,-0.004308109,-0.008888751,-0.009825613,-0.0009165182,-0.00012301927,0.00023626833,-0.00031666708,-0.00019918798,-0.00047754834,-6.450122e-06,-1.1347896e-05,2.4598121e-05,4.106587e-06,2.4020272e-05,-2.9334085e-05
image-014816.png,3.6828685,25.94259,168.35838,26.41265,-16.844042,-0.37644893,0.15393396,-0.34353766,0.005748424,-0.0036691222,0.001027741,0.0067415684,3.9394712e-05,-0.00011262048,0.00024775302,-0.00015436784,-0.00017419446,-2.0585612e-06,1.1975244e-06,-1.9444815e-06,-1.3374236e-05,1.0725147e-05,2.9954463e-06
image-014817.png,3.6841056,14.7226925,32.63529,-24.029749,15.023687,-0.1983515,0.028183918,-0.19633894,-0.004367134,0.0019090455,-0.002064024,-0.0040828628,-5.9837184e-05,-7.2264615e-05,9.651732e-05,-0.00015082277,-7.433642e-05,-3.8761646e-06,2.5142526e-06,-4.7545836e-07,4.8005822e-06,-8.400129e-06,1.7243547e-06
image-014818.png,3.560073,7.4859056,94.19091,-0.4077391,16.724936,-0.22219656,-0.2219121,-0.011239947,0.00059172965,0.017843587,-0.0010049867,0.017797943,-0.0009118472,0.0013315707,-8.147737e-05,0.002233654,0.00015210493,6.7024957e-06,0.00024405232,-1.2403432e-05,-0.00014530942,3.2452324e-05,-0.00038675123
image-014819.png,3.0880578,25.059464,158.98845,42.446697,0.22837347,-0.16144869,0.15927503,-0.026403539,0.002165528,0.0001489795,-0.0021076968,0.00041804672,-1.723878e-05,-2.8613329e-05,-3.0690207e-06,4.380317e-05,-1.0861797e-05,7.683011e-07,2.3263055e-08,5.751135e-07,7.497874e-08,-1.2527889e-06,3.8733924e-07
image-014820.png,4.2091713,22.536592,35.379215,-7.224159,10.147954,-0.14210117,0.015841985,-0.14121532,-0.007217289,0.013291982,-0.0096339,-0.010623015,-0.0010669517,0.00077839853,0.0012085238,-0.0022275723,-4.044735e-05,-0.00018163901,0.0003315476,0.00019255729,-1.3007804e-05,-0.00033992788,0.00033008624
image-014821.png,1.7407036,29.611984,145.2031,22.270077,-46.587368,-0.19096632,-0.1792951,0.06573739,0.0022697877,-0.00420547,-0.0010278199,-0.0037337288,-7.796398e-05,6.0549806e-05,8.805347e-05,0.000113191294,-2.8058203e-05,2.9088405e-06,-5.691124e-06,-3.3445394e-06,5.041511e-07,1.2657692e-06,4.502548e-06
image-014822.png,2.8646517,23.87568,28.663406,-36.9159,-37.758118,-0.17270026,-0.17172678,0.018310832,-0.002239721,-0.0020553656,-0.0010446885,-0.0020313456,-3.4458004e-05,-2.4658475e-06,-4.7559537e-05,3.120224e-05,-3.1053893e-05,-1.3900353e-06,-1.3722838e-06,7.248491e-07,-7.6534343e-07,9.493597e-07,5.7447687e-07
image-014823.png,2.4872358,15.560829,91.59935,-37.62995,3.0262465,-0.23906627,0.13003148,-0.20061031,-0.008775437,-0.00111351,0.0022717821,-0.0070240884,-0.00020702672,-0.0002898265,-6.0157512e-05,-2.3490538e-06,-0.00034313492,-2.4561747e-05,-1.7985731e-06,-1.3837702e-05,-3.3943434e-06,-7.889443e-06,-1.9990966e-05
image-014824.png,3.5667057,15.035742,169.97641,-19.786686,12.823696,-0.19950971,-0.06748493,-0.18774958,-0.007191541,0.0020190864,-0.0051655266,-0.0030493469,-0.00016004953,-0.00020035822,0.00016250051,-0.0002666046,6.220619e-05,-1.5824779e-05,7.794037e-06,-5.0616e-06,1.2539378e-05,-8.64834e-06,1.4626239e-05
image-014825.png,3.9338558,27.91342,35.557716,-17.521578,-29.815868,-0.1762479,-0.033158816,0.17310058,-0.001617086,-0.0038855257,-0.0037264258,0.0015757513,-6.109389e-05,6.443442e-05,-7.110875e-05,-0.00012370682,-7.605324e-05,-2.0800362e-06,-4.3146592e-06,3.1586133e-06,8.6439104e-07,-6.339251e-07,-7.1562026e-06
image-014826.png,1.1594836,10.833601,126.41235,-16.757996,15.807392,-0.41259184,0.03200792,-0.41134837,-0.017701983,0.017295066,-0.015517636,-0.01926862,-0.0005981678,-7.117383e-05,0.0018395681,-0.002413921,-0.00034164125,-8.843818e-05,8.0454935e-05,0.00014276375,0.00016244795,-0.00027491472,0.00019246613
image-014827.png,3.6249177,5.5385056,149.70688,14.633853,3.3897219,-0.19867863,0.12768967,0.15221216,0.011285804,-0.0005063594,-0.004273804,-0.009222523,-0.00036729526,-0.0006209364,-1.1128752e-05,9.5967094e-05,0.000803827,6.5026004e-05,6.572407e-06,5.193959e-05,7.3213305e-06,1.992784e-05,-8.6425796e-05
image-014828.png,2.579887,19.737783,142.98026,47.720444,-7.820064,-0.2207525,0.08445193,0.20395964,0.0035714696,-0.0011701139,-0.0005138631,-0.0024671431,-3.832887e-05,-4.8055255e-05,2.8324393e-05,-2.0793195e-06,4.112556e-05,1.8523097e-06,-3.5592166e-07,9.4407005e-07,-7.0486567e-07,3.1399395e-07,-8.1473263e-07
image-014829.png,1.7351582,31.998274,172.82597,24.748503,3.2630448,-0.36081803,0.31728187,0.1718192,0.017823033,-0.0017648016,-0.013762583,-0.009920477,-0.00040222635,-0.0009981956,3.4052377e-05,0.0009021996,0.00092030613,6.096574e-05,1.4210815e-05,9.0479625e-05,3.9971274e-06,-7.6079246e-05,-0.000113299946
image-014830.png,3.3916776,25.390942,8.781273,-10.1852,3.5476189,-0.35347924,0.31847686,-0.15336253,-0.034157377,0.018006738,0.027100226,-0.025854547,-0.0015154601,-0.003676105,0.0038434041,0.0033196504,-0.0056602205,-0.000542304,2.0010506e-05,-0.00048004856,0.0010778742,0.00041028726,-0.0015566617
image-014831.png,3.3166046,4.090473,117.53108,2.897048,-3.510271,-0.22346807,-0.047779422,-0.21830048,0.022850886,-0.025540372,0.030367196,0.015794404,-0.0024782056,0.00081005617,0.00597874,-0.007817201,0.0033260784,0.0008020697,-0.0009784321,-0.0014141032,-0.0009064202,0.00082417845,-0.002819111
image-014832.png,3.6391609,12.53184,33.768425,-41.842808,-7.070721,-0.2935652,0.22721554,-0.18588609,-0.0049439506,-0.0022868135,0.0030956974,-0.002673372,-4.5433466e-05,-8.082767e-05,-4.9934693e-05,5.9154823e-05,-6.5962435e-05,-1.9110994e-06,6.1160245e-07,-2.5299123e-06,-1.499131e-06,1.4697143e-06,-2.2603163e-06
