filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014726.png,21.079525,23.56981,124.61867,-9.952977,5.6936626,-0.1615921,0.07826712,-0.14137278,-0.008182019,0.0042032236,-6.9857684e-05,-0.00918448,-0.0003003182,-0.00030256071,0.0004352347,-0.00041648097,-0.00071572093,-5.0142564e-05,2.6963455e-05,-5.2857886e-06,4.663218e-05,-8.973204e-05,-5.148636e-05
image-014727.png,22.62793,18.40673,45.90063,-35.780598,-54.07682,-0.1569649,-0.08948515,0.12895885,-0.0013342905,-0.0016919035,-0.0021177619,-0.00013147497,-1.9000727e-05,6.674759e-06,-2.6355443e-05,-2.0028707e-05,-3.9977687e-05,-5.2763426e-07,-6.883165e-07,4.58851e-07,-1.9212166e-07,7.2595867e-07,-1.0762669e-06
image-014728.png,8.076696,10.749315,41.106167,-0.04080662,7.034993,-0.17600359,-0.17539415,0.014634097,0.00036702515,0.0017716798,0.00031925816,0.0017593539,-1.0128191e-05,1.8190156e-05,-6.819868e-06,2.7986081e-05,-7.3817464e-06,4.52128e-08,3.4088862e-07,-1.5529804e-07,-2.857414e-07,-2.089655e-07,-6.154387e-07
image-014729.png,11.245838,24.252523,174.00005,-10.035882,-20.70932,-0.29738194,-0.060234316,0.29121783,-0.0022909753,-0.008016108,-0.007303654,0.0025630707,-0.00010035292,0.00019136137,-0.00018220759,-0.00026163913,-0.00019504034,-5.744596e-06,-6.437441e-06,1.3151079e-05,4.307847e-06,6.563678e-07,-1.9202838e-05
image-014730.png,28.520987,32.385983,162.014,-29.410908,-8.840019,-0.12704873,0.0462822,0.1183188,-0.0027977293,-0.00070226984,-0.00028278749,0.002712268,-4.2731815e-05,-5.17636e-05,-2.8645536e-05,-5.202499e-05,7.376267e-05,-3.1092532e-06,-8.2747283e-07,-1.2358178e-06,-1.2158598e-06,-3.7391255e-06,1.6647864e-06
image-014731.png,38.564713,19.35406,133.6052,-22.768816,-12.226698,-0.24347368,-0.06839022,0.23367116,-0.006231801,-0.0017677196,-0.0043651843,0.0030324983,-8.298812e-05,-0.000118424934,-0.000121263685,-0.00017971583,-2.73542e-05,-4.33475e-06,-4.0656487e-06,-1.1827105e-06,-7.3500905e-06,-5.111029e-06,-6.9660055e-06
image-014732.png,38.568165,35.32171,57.619595,3.7956128,-1.8655586,-0.29475167,0.19102615,-0.22447172,0.048553687,-0.034552455,-0.012216009,0.05739832,-0.0052377274,-0.005923972,0.012956371,-0.00494789,-0.018389426,0.0031676188,-0.0014155441,-0.0005158521,-0.0054122424,0.0057417885,0.0064323074
image-014733.png,36.128693,22.576075,99.50688,33.37804,-9.124476,-0.2051471,0.059136234,-0.19643888,0.0056962837,-0.0008702865,0.00088393607,0.005093671,-0.00010013132,-0.00014030018,5.2886993e-05,-0.00012656367,-0.00015521467,8.86085e-06,-1.9633926e-06,4.69133e-06,-3.3004017e-06,9.998545e-06,3.5241628e-06
image-014734.png,24.126259,4.0718327,10.167488,-39.39088,14.98507,-0.22617026,0.20972036,-0.08467794,-0.002646965,0.001112,0.0022510728,-0.001693973,-1.8556428e-05,-2.9774343e-05,2.600217e-05,3.572824e-05,-4.3478274e-05,-7.428498e-07,2.0663992e-07,-4.4821354e-07,7.3447336e-07,6.93708e-07,-1.3998142e-06
image-014735.png,42.69316,38.914585,144.1592,-24.734053,-20.247185,-0.117164075,0.06497655,0.09749599,-0.00094053545,-0.0009693006,-1.2448165e-05,0.0012938519,-1.0107295e-05,2.155466e-07,-1.41349665e-05,-1.20715795e-05,1.8531318e-05,-2.734596e-07,-2.7311944e-07,1.505432e-07,-1.4982834e-07,-4.674621e-07,2.2527638e-07
image-014736.png,40.863148,30.697697,75.98086,-7.3332567,14.775377,-0.17000657,-0.02113483,-0.16868773,-0.00205638,0.006961776,-0.006012388,-0.0028630593,-0.00018797169,0.00023439317,0.00017440153,-0.00035208534,0.00019844245,-9.261059e-06,2.4173652e-05,1.5093097e-05,-8.931036e-06,-4.369609e-06,3.3374323e-05
image-014737.png,44.53585,8.376092,130.57718,3.538403,-15.102836,-0.32186395,-0.29122397,-0.13705838,0.004086659,-0.012603901,0.008412381,-0.01016994,-8.7956956e-05,0.0007251691,0.0004410164,0.0005591657,0.00074685225,-3.1784475e-06,-1.3023805e-05,-5.8975897e-05,5.6086792e-05,-8.519496e-05,3.650197e-05
image-014738.png,11.635412,9.796147,119.39209,27.93089,26.189297,-0.3017788,0.054396633,0.2968357,0.00911055,0.007872448,0.0059765084,-0.010450736,-0.00027465675,-7.289746e-05,-0.00048234194,-0.000715408,0.0002631659,2.7777802e-05,2.3716715e-05,-1.6051756e-05,2.580944e-05,6.294633e-05,2.2640423e-05
image-014739.png,22.173523,14.9096985,58.190636,73.314644,18.897797,-0.19582488,0.18530278,-0.06332664,0.0028897454,0.0006551775,-0.0025923522,0.00097192096,-2.857938e-05,-3.7610655e-05,-1.6622886e-05,5.5031902e-05,-2.4953308e-05,1.3976023e-06,2.6942325e-07,6.899936e-07,4.5690285e-07,-1.5665537e-06,9.00558e-07
image-014740.png,43.432,31.499584,123.82984,-9.360315,6.125797,-0.1584701,0.014507833,-0.1578046,-0.00881587,0.0040550064,-0.004796842,-0.007964863,-0.00035276535,-0.000349005,0.00045861874,-0.00079944934,-0.0003036296,-6.1793624e-05,3.405951e-05,-6.6530265e-06,5.1401643e-05,-0.00010291043,3.443079e-05
image-014741.png,44.049835,17.626223,82.03613,-34.176678,-39.13041,-0.3598277,0.09355326,0.34745324,-0.0052509443,-0.007035648,-0.003955117,0.007506731,-0.000104054634,4.0739025e-05,-0.00023240416,-0.0002999452,0.00011646966,-6.1051687e-06,-5.42008e-06,8.371528e-06,-5.7197813e-06,-1.604453e-05,-5.5453e-06
image-014742.png,46.225594,23.299118,160.73245,5.0981145,2.2036145,-0.30717662,0.20402302,0.22963467,0.032951947,-0.00084555405,-0.013439459,-0.026922537,0.00013280095,-0.0053459746,-0.0023215958,0.0006121046,0.0052621076,-0.00036368257,0.00070511556,0.0013335227,0.0009435933,0.0002730478,-0.0013018264
image-014743.png,33.72973,37.08043,25.585117,20.852339,-32.499992,-0.19192934,-0.024714237,-0.19033149,0.00376168,-0.005947775,0.0059737405,0.0035729348,-0.00016896846,9.8829274e-05,0.00021128694,-0.00036920782,0.00013414046,1.1126711e-05,-1.7376933e-05,-1.0945119e-05,-1.5056212e-06,1.0368061e-05,-2.8713217e-05
image-014744.png,31.987507,5.519121,25.01783,10.448631,5.9500356,-0.3808843,0.18004331,0.33564454,0.027282694,0.009363959,-0.0006667407,-0.028281905,-0.00052625407,-0.002118666,-0.0022852106,-0.001631118,0.0031680646,7.572049e-05,0.00012657094,0.00015727853,0.00050143845,0.00052195403,-0.0003538525
image-014745.png,21.797832,26.77987,108.65816,-73.09322,-31.593206,-0.29332605,0.0024034537,0.29331616,-0.0048479014,-0.0024730526,-0.0032244057,0.004096056,-6.0827297e-05,-5.2757518e-05,-8.131393e-05,-0.00014212483,2.8377555e-05,-3.1788622e-06,-1.8830624e-06,-5.3561962e-08,-2.5948139e-06,-4.7915564e-06,-2.8102568e-06
image-014746.png,16.340769,18.59587,126.66502,7.0964293,-67.65609,-0.19455321,-0.10723134,-0.16233419,0.0006137899,-0.004098665,0.0038423864,-0.00081664295,-5.770661e-05,7.587582e-05,2.4266228e-05,-2.4038069e-05,0.000119964505,6.554328e-07,-4.0262285e-06,-1.012224e-06,1.9367926e-06,-4.2142747e-06,-3.0828633e-06
image-014747.png,48.358444,25.994926,132.69644,0.3224415,5.318166,-0.2230539,-0.21184285,0.06982579,0.007872023,0.040124778,0.019201426,0.036076315,-0.0040843086,0.0073250365,-0.0028985166,0.009470009,-0.007289681,0.00044244988,0.00245517,-0.0012482587,-0.002005504,-0.0035500322,-0.0033054429
image-014748.png,11.446611,33.526855,63.25654,-4.1798334,-0.9127011,-0.25054,0.22183912,0.11643752,-0.03842363,-0.025289964,0.029058851,0.032586027,-0.0032287445,-0.005804218,-0.008383412,0.0050217444,0.011435722,-0.0018854797,-0.00013336945,-0.00076644233,-0.003625604,0.00053907186,0.0049724923
image-014749.png,16.268726,26.451435,23.70124,30.26862,2.6401496,-0.39651477,0.39501062,0.034504645,0.010883951,0.00081950845,-0.0108012995,-0.0015356648,-6.6814246e-05,-0.00044135746,-5.547832e-05,0.00050211954,9.695609e-05,6.1469837e-06,-3.126206e-07,2.7087255e-05,5.0226954e-06,-3.2680557e-05,-8.005505e-06
image-014750.png,41.032303,21.130152,90.4897,-25.594961,46.992195,-0.39773163,-0.1438906,-0.370791,-0.0037061507,0.009180419,-0.009575792,-0.0015149987,-0.00010357407,0.00018694784,0.00022755272,-0.00025198344,0.00029252944,-5.0040144e-06,6.7456504e-06,1.3780387e-05,-2.6753132e-06,6.311184e-06,2.051976e-05
image-014751.png,36.9822,25.72533,7.070549,-69.72886,0.48288536,-0.2422328,0.24217921,-0.0050939145,-0.0029920724,-6.186127e-05,0.0029907492,-6.325491e-05,-1.9333966e-05,-3.992333e-05,-1.2093878e-06,5.9213737e-05,-1.4668258e-06,-7.959061e-07,-2.8076101e-09,-8.349307e-07,-3.133937e-08,1.6290396e-06,-4.884896e-08
image-014752.png,30.260462,12.000217,97.23692,16.626123,-9.833338,-0.27244642,0.056702305,-0.2664806,0.010823017,-0.004611479,0.004174636,0.010569974,-0.00023176277,-0.00034245965,0.0004650948,-0.00064380385,-0.00041734945,2.537913e-05,-1.963539e-05,4.2116662e-06,-4.5442226e-05,7.208098e-05,-3.989755e-06
image-014753.png,29.282593,29.683577,70.00375,6.3414907,-21.23708,-0.4168094,-0.3636746,-0.20364399,0.007904309,-0.019128362,0.014887569,-0.01413043,-0.00025414204,0.0011484964,0.000925666,0.0007877314,0.0015210547,-2.7391434e-06,-4.3783642e-05,-0.00013631309,8.815903e-05,-0.00019677247,3.9273695e-05
image-014754.png,32.552425,10.06745,46.85451,-10.502563,-27.706516,-0.25104672,-0.122703895,0.21901646,-0.0022953914,-0.010408364,-0.010159909,-0.00089723995,-0.00027378675,0.00038310268,-0.0002016286,-0.0002321221,-0.0006047282,-1.0441587e-05,-3.660825e-05,1.8606126e-05,1.8692186e-05,3.7749473e-05,-4.229813e-05
image-014755.png,44.27144,33.01125,66.25711,-11.566821,8.544258,-0.26826423,-0.054891497,-0.26258832,-0.018137256,0.0068751094,-0.013418064,-0.01057585,-0.00071980007,-0.0008746822,0.0011071723,-0.0017053924,0.00015473504,-0.00012179703,9.433563e-05,-1.0538492e-05,0.00016529413,-0.00015226312,0.00018241443
image-014756.png,38.476837,12.243269,55.204693,-6.2320275,6.9372077,-0.27412578,-0.12017756,-0.24637833,-0.025673077,0.017644841,-0.027979165,-0.007102731,-0.0016487062,-0.00071184075,0.0037903234,-0.0038268426,0.0030295735,-0.0003324345,0.0004676293,0.00045618298,0.00063368835,3.8932045e-05,0.0011486122
image-014757.png,25.649601,2.1443386,149.76842,-37.446938,-35.86711,-0.32388324,0.039650902,0.32144696,-0.0031544382,-0.003473654,-0.0027794878,0.0037493368,-2.2902328e-05,2.1477445e-06,-8.98079e-05,-0.00011001623,2.0794745e-05,-9.0022513e-07,-6.415348e-07,1.9363943e-06,-1.884915e-06,-3.1920172e-06,-1.9884556e-06
image-014758.png,26.358738,34.98224,46.2238,67.337654,29.21127,-0.17922199,0.11752716,0.13530664,0.0018791531,0.00072665024,-0.00060795905,-0.0019175905,-1.38005125e-05,-1.6030725e-05,-1.4852394e-05,-3.801964e-06,3.534167e-05,4.799549e-07,1.9171966e-07,1.513472e-07,3.2169373e-07,4.354515e-07,-7.5138087e-07
image-014759.png,39.34993,20.78919,99.74628,49.376167,22.606684,-0.16753235,0.09311552,0.13927165,0.0031095226,0.0011588908,-0.00047079317,-0.0032581943,-4.2005326e-05,-4.5521978e-05,-4.0252264e-05,-3.1361633e-05,9.607632e-05,2.5837398e-06,9.968098e-07,7.357339e-07,1.4441612e-06,3.0219417e-06,-3.0294686e-06
image-014760.png,28.512222,24.603207,36.557526,13.0248375,-18.520184,-0.21545735,-0.12714072,-0.1739457,0.00291189,-0.0032744457,0.0042425375,-0.0003144003,-4.104484e-05,2.370439e-05,9.8444674e-05,-5.9391597e-05,0.00012224985,1.2845485e-06,-2.3659013e-06,-3.510062e-06,-1.3317294e-06,-3.4296281e-06,-4.9843857e-06
image-014761.png,18.182375,13.275964,101.61408,-10.95583,22.329739,-0.28281564,-0.22590156,-0.17015627,-0.006918939,0.012178208,-0.011834134,0.0070470152,-0.00038001608,0.00040346239,0.00059578515,0.00018075491,0.0010517064,-2.6016858e-05,5.6209035e-05,5.6894485e-05,-8.903486e-06,0.00011267389,2.1187583e-05
image-014762.png,31.713015,33.21727,142.20003,5.2738814,-13.444009,-0.23290196,-0.16682234,-0.1625227,0.0037067349,-0.008656992,0.008649781,-0.0037199473,-0.00015982683,0.00032338436,0.00033242328,1.0055074e-05,0.0006233799,8.047351e-06,-1.997812e-05,-3.3580855e-05,1.3275512e-05,-5.366094e-05,-2.101581e-05
image-014763.png,29.268059,20.57642,156.68794,-70.43772,-7.2071133,-0.37934494,0.37790424,-0.033029787,-0.006423377,-0.001142484,0.0063748998,-0.00036059046,-4.960323e-05,-0.00012709627,-3.1466225e-05,0.00017452551,-9.209769e-06,-2.7723072e-06,1.3091449e-07,-4.0107116e-06,-1.2726741e-06,6.661212e-06,-3.80478e-07
image-014764.png,7.051075,16.875196,32.55596,1.73186,15.8699875,-0.18082048,-0.18065,0.007850168,0.0019019414,0.0068033324,0.0010288036,0.006790456,-0.00016488158,0.00023519868,-0.00012832391,0.0003987836,-9.394318e-05,4.545953e-06,2.0705605e-05,-9.900814e-06,-1.1739108e-05,-9.844323e-06,-3.2281514e-05
image-014765.png,27.29314,15.55276,42.214317,13.427431,-14.295164,-0.28746426,0.14678983,-0.24716076,0.007920963,-0.012589073,0.0020981617,0.013152297,-0.00040897037,0.00022518983,0.00073600706,-0.00069348543,-0.0006775675,4.59487e-05,-4.4968103e-05,-5.6228633e-05,-2.9001128e-05,9.6281394e-05,1.571766e-05
image-014766.png,39.886635,8.721713,114.237236,-3.4387238,-10.247287,-0.28522864,-0.27573755,0.072967045,-0.011035116,-0.029397264,-0.013775385,-0.027399926,-0.0019391011,0.002784714,-0.0021465814,0.004165234,-0.0031544436,-0.00018950403,-0.0006740603,0.0004888925,0.0003642575,0.00089897687,0.00084370666
image-014767.png,6.8242188,27.212143,62.21494,-0.47441345,-4.214431,-0.26535267,-0.2642526,0.024137117,0.0031274392,-0.029806476,-0.0025564448,-0.02956047,-0.00072451006,0.004977688,0.0004387091,0.0056288876,-0.0005846273,-0.00014385325,-0.00026342194,-0.0001426929,0.0012692179,0.00018234947,0.0015053474
image-014768.png,8.120956,30.179142,0.73895264,-23.736881,17.858692,-0.17934734,0.04647496,-0.17322108,-0.0068584667,0.0050992463,-0.0032268246,-0.007912892,-0.00026483738,-0.00010656494,0.0003552575,-0.00054749683,-0.00032284905,-3.373969e-05,2.512496e-05,7.922146e-06,2.1754044e-05,-6.4735126e-05,7.746166e-06
image-014769.png,43.71433,19.100199,162.12103,-61.924946,-12.420528,-0.33387318,0.23536986,0.23679596,-0.005874287,-0.0004216426,0.002690142,0.004934588,-4.6864792e-05,-0.00011244577,-3.43646e-05,2.6852837e-05,0.00015067312,-2.427907e-06,-9.680116e-07,-3.2777498e-06,-1.9311901e-06,-9.1854963e-07,5.73714e-06
image-014770.png,16.034327,32.474007,14.992996,-1.4747584,6.816991,-0.30541992,-0.2926312,-0.087454595,-0.0049573304,0.030723562,-0.013269387,0.028146902,-0.00020191801,0.0051184595,0.0016165772,0.00463289,0.0030905094,8.058516e-06,7.0482085e-05,0.00058983796,-0.0011955105,0.000941212,-0.0010382946
image-014771.png,38.6237,23.217167,92.91346,-10.594169,-16.60808,-0.31363413,-0.11660618,0.29115176,-0.005428394,-0.011636134,-0.012533446,0.0020327582,-0.00016669714,0.000391316,-0.00058547664,-0.0005688818,-0.00064333674,-1.6170048e-05,-1.6181086e-05,6.065481e-05,4.088406e-06,2.2569817e-05,-7.8203404e-05
image-014772.png,24.937626,1.3663826,15.29734,2.6502106,-41.197968,-0.24214934,-0.034807205,-0.23963463,0.00021794757,-0.00599253,0.004612356,0.0014638307,-9.039242e-05,0.00013329566,2.0941581e-05,-0.000106557105,9.885101e-05,9.440555e-07,-6.874362e-06,-1.5038677e-06,4.176294e-06,-1.0640615e-06,-5.7856123e-06
image-014773.png,12.123749,3.7939663,161.58618,-40.556595,-12.496655,-0.16519874,0.0472011,0.15831196,-0.0040404974,-0.0013227559,-0.00096090324,0.0039398186,-7.106812e-05,-7.914361e-05,-5.9912036e-05,-0.0001103456,0.000107312386,-5.7327943e-06,-1.978996e-06,-1.8157261e-06,-2.7846636e-06,-7.875697e-06,1.4877332e-06
image-014774.png,27.298693,20.335608,112.44728,34.501724,26.815928,-0.22126229,0.22124453,-0.0028033897,0.0027054262,0.0019484431,-0.002704993,-0.00060388347,-3.0016992e-05,-1.8785653e-05,-4.22952e-05,4.8788563e-05,2.0035142e-05,1.2221099e-06,6.7531073e-07,-3.553214e-08,9.534251e-07,-1.1860066e-06,-6.709288e-07
image-014775.png,30.276747,32.663177,15.617264,-19.46623,-13.956307,-0.21659662,-0.050800763,0.21055493,-0.007165578,-0.004180581,-0.0065909144,0.004141175,-0.00019016655,-0.00013221672,-0.0002739546,-0.00042261375,-0.000108226595,-1.9376259e-05,-1.3490308e-05,3.0572592e-06,-1.6514332e-05,-1.5639383e-05,-2.9801635e-05
image-014776.png,33.108276,15.716011,142.62228,8.214676,-23.476357,-0.31884784,-0.27224246,-0.16597585,0.0052942503,-0.011234263,0.009432693,-0.007841543,-0.00020031063,0.0004128004,0.0004164221,0.00028997107,0.00071627996,6.02012e-06,-2.4948458e-05,-4.0151586e-05,1.826966e-05,-6.77576e-05,5.5105584e-06
image-014777.png,15.488054,12.676235,2.5431137,-12.904929,-1.6062815,-0.3216697,0.3081212,0.092372656,-0.015562169,-0.0036251633,0.014240411,0.007138979,-0.00016205735,-0.0011017742,-0.00045235202,0.0010929552,0.00079003326,-2.7600816e-05,3.9121514e-06,-0.00011300367,-7.308696e-05,0.000113163274,0.00011358455
image-014778.png,9.025112,23.569675,121.08172,16.414314,9.439506,-0.2976899,-0.079680756,0.28682792,0.014253953,0.00567952,0.0112387035,-0.0073136417,-0.0004266093,-0.00047443985,-0.0006127414,-0.00092266616,-0.00019299058,5.389502e-05,3.791923e-05,3.3180731e-06,6.175123e-05,4.7820926e-05,7.786327e-05
image-014779.png,11.194748,24.329453,142.50893,33.858276,57.017216,-0.24688274,-0.18170792,0.16713263,0.0028003063,0.004909188,0.0051424475,0.0022116737,-8.064165e-05,6.404499e-05,-0.00010405805,-2.2055701e-08,-0.00019891889,2.9324328e-06,5.3905615e-06,-3.9024944e-06,-2.4666224e-07,-9.0016e-06,3.766354e-06
image-014780.png,28.433998,28.678757,72.73877,20.7535,21.242907,-0.24174,0.029810693,0.23989487,0.0023997922,0.0024417648,0.0019945207,-0.0027733424,-1.9116618e-05,-1.4244561e-06,-6.0569117e-05,-7.772533e-05,1.649736e-05,6.9072485e-07,5.778247e-07,-1.1344782e-06,1.2581459e-06,2.2321328e-06,1.2987766e-06
image-014781.png,47.099655,18.80878,37.78501,-55.56265,-0.6973521,-0.14791274,0.13255721,0.065625936,-0.0035698048,-4.9231472e-05,0.0028527456,0.0020216478,-5.7030935e-05,-7.706656e-05,-2.3590546e-06,8.984171e-05,9.138485e-05,-4.58477e-06,-7.728431e-08,-2.3538378e-06,-1.18534444e-07,3.5544108e-06,5.390836e-06
image-014782.png,39.43095,32.945816,30.898571,25.777863,-10.793396,-0.38803908,0.16620037,-0.3506448,0.018341864,-0.005002705,0.0003563825,0.018266357,-0.00044888176,-0.00081160857,0.00062774814,-0.00068361097,-0.0012026835,6.1906736e-05,-3.323023e-05,4.2768672e-05,-7.784151e-05,0.00012475574,7.536828e-05
image-014783.png,10.611603,26.398651,136.94322,8.270692,40.497597,-0.3085679,0.13509615,0.27742237,0.0021205214,0.0060684774,0.0018617584,-0.0048460453,-7.162779e-05,8.2828126e-05,-9.5298994e-05,-0.00012037571,5.9468424e-05,2.4538167e-06,3.3953575e-06,-3.9175775e-06,-3.4740333e-07,4.6233326e-06,1.1704014e-06
image-014784.png,31.319183,36.26085,95.840096,-14.394566,-10.078168,-0.24608637,-0.032847952,0.24388422,-0.01513617,-0.0085341465,-0.012603686,0.010649514,-0.00074299605,-0.0005511275,-0.0010322462,-0.0017226122,-0.0001179713,-0.00014349935,-9.3612594e-05,1.3014556e-05,-0.00011733097,-0.00016209579,-0.00018877293
image-014785.png,31.820116,27.829575,176.50198,-24.88411,-61.140114,-0.19999129,-0.101995595,0.17202735,-0.00092708203,-0.002968209,-0.0030336778,-0.0002739754,-2.9590796e-05,3.7135655e-05,-2.749262e-05,-2.6769052e-05,-6.762725e-05,-5.0804374e-07,-1.4349835e-06,8.5853753e-07,5.611946e-07,1.5668156e-06,-1.8140872e-06
image-014786.png,38.663933,11.623282,138.8002,73.469124,-36.5311,-0.2532989,0.10076118,-0.23239517,0.0037142043,-0.0017207206,0.0004950518,0.0040238765,-3.981724e-05,-4.0292944e-05,5.0096613e-05,-6.3368614e-05,-8.0136495e-05,1.9090803e-06,-9.581427e-07,3.0743468e-07,-1.4910802e-06,3.3488468e-06,1.2052587e-06
image-014787.png,17.667828,31.446,104.62639,5.240226,7.7575502,-0.2546466,-0.077374466,0.24260683,0.009844818,0.010409211,0.013290135,-0.005073443,-0.00021635598,0.00016997012,-0.0011232517,-0.0011429806,-0.00070162094,1.5613947e-05,3.844394e-05,-0.00011985602,7.1722345e-05,1.8419672e-05,0.00017642112
image-014788.png,33.713562,25.490364,28.394611,-14.781412,49.56783,-0.19907762,-0.12145281,-0.15773748,-0.00038045034,0.002540183,-0.0023475462,0.00073834637,-1.9334897e-05,3.0407908e-05,1.154378e-05,-3.7798327e-06,4.7649424e-05,-1.8782521e-07,7.905428e-07,3.6042184e-07,-5.150632e-07,1.1356387e-06,5.948932e-07
image-014789.png,25.925972,20.875893,126.73967,-27.778671,-39.404022,-0.23955603,-0.07590153,0.22721365,-0.001461263,-0.0024142105,-0.0027081778,0.00076444005,-1.6065664e-05,1.6279184e-05,-3.389041e-05,-4.1239597e-05,-3.395524e-05,-3.5767516e-07,-5.1735424e-07,7.8458834e-07,-1.06021616e-07,1.106273e-07,-1.4074976e-06
image-014790.png,5.2356796,24.151453,175.05382,-1.6329025,-63.079605,-0.27103934,-0.25636768,0.08796552,8.853823e-05,-0.006077744,-0.0025263152,-0.0054326644,-7.846113e-05,0.00013677594,-1.843131e-06,0.0001776143,-0.00011113743,-2.4206383e-07,-5.8100477e-06,2.8422073e-07,4.716736e-06,6.4869673e-06,7.79815e-06
image-014791.png,43.987957,38.62964,47.97399,-32.314896,11.323937,-0.2437254,0.1807747,-0.1634704,-0.006664736,0.0019433823,0.0032938956,-0.0060864696,-0.00010559335,-0.00017417171,0.000117938216,4.607415e-05,-0.00031082853,-9.474959e-06,3.195993e-06,-6.0840484e-06,7.888528e-06,-4.055877e-06,-1.9392632e-05
image-014792.png,38.054054,19.770676,26.22052,-60.01454,-30.405949,-0.17745125,0.12820867,0.12268449,-0.0027429746,-0.0015756795,0.0011599101,0.0029135481,-3.601442e-05,-2.6773821e-05,-4.4756176e-05,-3.1076383e-06,8.652227e-05,-1.8653991e-06,-1.0417052e-06,-4.7039066e-08,-1.252005e-06,-1.4060024e-06,2.9814346e-06
image-014793.png,39.228607,16.136084,4.187973,-29.50763,13.907209,-0.20358929,0.03164719,-0.20111452,-0.0025737565,0.0011352975,-0.0011811808,-0.0024362546,-1.8536695e-05,-2.4823126e-05,3.5229576e-05,-5.1507996e-05,-2.6628197e-05,-6.540722e-07,4.931735e-07,-5.957918e-08,1.0580716e-06,-1.7012535e-06,3.0551382e-07
image-014794.png,44.906452,8.370022,172.37596,15.605564,-2.7602086,-0.27619362,0.23732832,0.14127342,0.02021116,-0.0129111735,-0.015409376,-0.007469716,-0.0012681059,-0.0009159646,0.0015976358,0.0013995003,0.0006493361,0.000295609,-0.00014775092,2.5223075e-05,-0.00020075958,-0.00016178816,-8.407711e-05
image-014795.png,5.1380596,1.7034683,129.10199,6.3711424,14.885254,-0.11819622,-0.0008768942,0.11819296,0.0012950576,0.0030373621,0.0024779183,-0.0018542627,-6.070535e-05,5.677515e-05,-6.0217368e-05,-0.00012091102,-2.9960738e-05,2.2557215e-06,5.161634e-06,-2.7797687e-06,-9.706491e-07,3.1198688e-06,6.1051805e-06
image-014796.png,28.451336,33.160976,84.73304,-29.137848,-16.072813,-0.3522278,0.07942922,0.3431551,-0.013279925,-0.00737929,-0.005691973,0.013889248,-0.0003461138,-0.00033491987,-0.000612487,-0.00087343773,0.00053197437,-4.0839288e-05,-2.7515125e-05,3.857658e-06,-5.0175957e-05,-9.6307194e-05,-9.3059625e-06
image-014797.png,47.90075,22.605627,136.61566,-16.817863,-47.82934,-0.33525765,-0.30238155,-0.1447864,-0.003533111,-0.007700342,0.0028305869,-0.0063392324,-0.00011740922,0.00015456966,-0.00012968513,0.00019746998,9.884621e-05,-1.5952173e-06,-8.41473e-06,5.7245343e-06,4.8622423e-06,-5.010206e-06,8.220854e-06
image-014798.png,26.081375,5.297637,166.03815,14.1604595,30.942806,-0.29240113,-0.10485985,0.27295205,0.0023806968,0.0069105253,0.0070014624,-0.0010091179,-8.0245896e-05,0.00014781576,-0.00015175031,-0.00017622721,-0.00021509561,3.7016107e-06,5.274733e-06,-9.447953e-06,-2.9436014e-06,-4.9603877e-06,1.4419295e-05
image-014799.png,31.104044,30.092659,0.8846512,7.8066764,-64.588165,-0.20384231,-0.18001725,-0.09563201,0.00056918187,-0.0046092,0.002943591,-0.0035529248,-6.934116e-05,9.2640665e-05,2.363039e-05,0.000100183206,0.00012811247,6.667833e-07,-5.2210544e-06,-1.0435106e-06,2.6105554e-06,-7.1476134e-06,3.3593997e-06
image-014800.png,39.39632,30.776382,148.98167,4.462355,30.028374,-0.17917454,-0.17527573,0.0371744,0.0015984313,0.008582581,0.0029039006,0.008206967,-0.00028067958,0.00035654104,-0.00013691977,0.0005890613,-0.00029444625,8.271996e-06,4.482362e-05,-1.2354603e-05,-2.0256597e-05,-3.7672722e-05,-5.7376248e-05
image-014801.png,29.896269,2.7726727,162.07806,23.446066,-25.418694,-0.23452099,0.06779761,-0.22450739,0.0027387268,-0.003778032,0.0019466026,0.004030124,-4.6617875e-05,1.9781532e-05,9.793716e-05,-0.0001252238,-5.485433e-05,2.1772757e-06,-2.0150273e-06,-2.8744034e-06,-1.8378414e-06,5.5757955e-06,-1.6063932e-06
image-014802.png,31.483871,3.7977962,172.63043,42.447254,-48.775723,-0.19753543,0.18327436,-0.07369362,0.002943213,-0.003210575,-0.0024708216,0.002624728,-6.280211e-05,5.892979e-06,8.5650136e-05,3.6167068e-05,-9.127722e-05,3.1394084e-06,-3.2975295e-06,-1.8182691e-06,-1.5594815e-06,-1.8992432e-07,3.5724615e-06
image-014803.png,21.978899,23.049318,51.197712,-2.961097,27.615183,-0.1595931,-0.007721721,-0.15940619,-0.00031705436,0.0022481359,-0.0016848494,-0.0008742616,-2.0454929e-05,2.7659633e-05,9.374962e-06,-2.9698082e-05,1.6534683e-05,-1.7851198e-07,9.1945367e-07,2.8464638e-07,-4.5907836e-07,-1.0254735e-07,8.1384314e-07
