filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-008064.png,3.6354191,1.7091846,143.23703,-5.6012855,-18.099422,-0.3007809,-0.27492818,0.12199859,-0.0035278297,-0.009334409,-0.006191895,-0.007693765,-9.500887e-06,0.00047811973,-0.00030885744,0.0003508918,-0.00045363285,6.5716995e-06,-2.454156e-06,3.5400648e-05,3.064057e-05,4.2831834e-05,1.907461e-05
image-005141.png,4.1375647,37.12674,137.90079,31.939476,-1.7056528,-0.29268736,0.29243377,-0.012181582,0.009487126,-0.0010494607,-0.009470663,0.00087666715,-0.00014978042,-0.0003469182,6.367884e-05,0.0004952741,-6.601186e-05,1.6206515e-05,-6.702485e-07,1.9975007e-05,-5.0841045e-06,-3.6027446e-05,6.1392966e-06
image-002769.png,3.3609478,29.39906,48.796173,15.522561,-67.79942,-0.32749116,-0.31418028,-0.092418745,0.0020719962,-0.006649619,0.0031957296,-0.006100549,-8.6202344e-05,0.00012441663,7.95155e-05,0.00018053947,0.00014076219,1.5390942e-06,-5.874551e-06,-3.4957466e-06,3.2691241e-06,-7.787601e-06,7.092134e-06
image-000870.png,3.946596,39.93959,102.33592,16.76119,-49.647896,-0.17523316,-0.16785555,0.05031079,0.0012713484,-0.0023754204,-0.00043222873,-0.002188454,-2.6161084e-05,2.2282478e-05,3.0081319e-05,4.214495e-05,-6.675844e-06,5.448928e-07,-1.1692391e-06,-7.266335e-07,1.7786078e-07,1.8543506e-07,1.0826261e-06
image-008722.png,4.05546,16.86857,43.99923,-57.840984,-19.205877,-0.3957808,0.29842475,0.25997138,-0.005663795,-0.0018111917,0.0029107546,0.005177998,-1.745997e-05,-0.00010700347,-8.294964e-05,2.4755776e-05,0.00015065691,-7.6070137e-07,-4.5902743e-07,-2.5319878e-06,-3.899251e-06,-1.0203694e-06,5.415677e-06
image-007763.png,4.065963,21.042301,121.269516,15.358082,20.671135,-0.33769763,-0.19375023,0.2765873,0.009985939,0.007224767,0.011165025,-0.000383578,-0.00013239123,3.0593364e-06,-0.0005627408,-0.00035384027,-0.0005045221,-3.1511445e-06,1.7872899e-05,-3.442006e-05,2.7388713e-05,-1.8008785e-05,4.4464276e-05
image-007284.png,2.4548178,1.178896,106.80585,1.7577983,35.72506,-0.39784408,-0.3820148,0.11110614,-0.000855949,0.01514016,0.0052183317,0.013957698,-0.0002507835,0.0006827799,7.8054945e-06,0.00081631634,-0.00040131673,4.859783e-06,3.0863706e-05,-1.632643e-06,-4.9117363e-05,-4.1358555e-05,-6.5514854e-05
image-004644.png,3.2534277,9.613072,110.7571,20.919998,-19.341242,-0.16572614,-0.008054956,-0.16553028,0.0029579978,-0.0024348777,0.0027773243,0.0026028287,-5.1307958e-05,-1.4629863e-05,8.756738e-05,-0.00013832448,4.0149826e-06,2.948349e-06,-2.6120551e-06,-1.6827198e-06,-2.6638445e-06,4.76115e-06,-5.0862e-06
image-000606.png,4.751467,11.328471,82.68301,58.19516,34.668003,-0.13763136,0.057744786,0.124931686,0.0022054121,0.0012667618,0.0003044063,-0.0025224746,-3.1069096e-05,-2.1196636e-05,-3.64055e-05,-4.5794353e-05,5.6895224e-05,1.6586746e-06,9.545001e-07,4.289177e-09,9.892392e-07,2.7350434e-06,-9.425894e-07
image-006206.png,1.3202001,19.256899,66.80354,8.894024,41.093433,-0.18000114,-0.13356243,0.12067097,0.0008344589,0.004213719,0.00366524,0.0021302737,-6.394315e-05,8.859136e-05,-3.8657032e-05,3.1013697e-05,-0.00015324287,1.0997319e-06,4.9466107e-06,-1.9249255e-06,-2.577326e-06,-7.880431e-06,1.1026896e-06
image-009317.png,2.2443688,18.167034,36.19861,-7.115161,-31.424417,-0.27053198,-0.2544286,0.091943696,-0.0019516135,-0.008683256,-0.004541083,-0.0076437052,-0.0001543521,0.0002864336,-0.00012986727,0.0003518647,-0.0003086257,-3.2910139e-06,-1.6587781e-05,1.0201846e-05,1.4096411e-05,2.6845435e-05,2.1236829e-05
image-000068.png,1.7176596,3.0891495,47.29974,-9.278317,-53.185524,-0.30032918,-0.24455334,0.17433093,-0.00043324195,-0.0066313758,-0.004843896,-0.0042896173,-7.752015e-05,0.00015186844,-3.2881784e-05,0.00010084619,-0.0001982201,-1.0701442e-06,-5.4824513e-06,2.1380474e-06,5.304413e-06,1.0390242e-05,2.1463202e-06
image-002931.png,2.3680792,2.2679806,32.27491,-18.123114,31.763184,-0.11246528,-0.046542455,-0.10238281,-0.0011336787,0.0021492164,-0.0024053825,-0.00028136352,-3.442366e-05,2.6667869e-05,3.9213985e-05,-5.03273e-05,6.3796804e-05,-1.1627053e-06,2.1889045e-06,1.3141544e-06,-1.4049147e-07,1.270575e-06,3.5360572e-06
image-001767.png,3.692075,25.84724,40.080242,-29.463316,48.717464,-0.38701582,-0.024958923,-0.38621014,-0.0030266284,0.009333076,-0.0077401376,-0.004567579,-0.0001231957,0.00018268992,0.00018648154,-0.00030744134,0.0001257594,-5.4482953e-06,7.806151e-06,1.0898748e-05,-2.7960996e-06,-4.7395224e-06,1.6377202e-05
image-002576.png,1.3806198,37.455498,173.89326,11.220997,-12.664617,-0.26285207,-0.030949978,-0.26102358,0.009130115,-0.010223471,0.01124085,0.007843502,-0.00033005574,9.455119e-05,0.00082522404,-0.0011288712,0.0002698378,3.8116665e-05,-4.287818e-05,-6.507835e-05,-4.5836518e-05,6.472794e-05,-0.00012071084
image-009989.png,3.662023,4.485468,42.763485,-70.379715,31.515478,-0.2098623,0.16087985,-0.13475853,-0.0036929178,0.0016801899,0.0019352837,-0.0035532692,-5.1238516e-05,-4.688136e-05,5.3462536e-05,1.5949503e-05,-0.000120578836,-3.0090814e-06,1.3574372e-06,-5.254442e-07,1.7062775e-06,-1.1485536e-06,-4.9073897e-06
image-001242.png,4.344847,1.4584904,18.755714,-5.2267094,-0.72219133,-0.14777082,0.13580668,0.058247406,-0.023883905,-0.0070936484,0.019969873,0.014760833,-0.0026006303,-0.003373681,-0.002143354,0.0042800205,0.004963283,-0.001405005,-0.00039720416,-0.0006393701,-0.0007073303,0.0011347804,0.002103107
image-007096.png,4.7218876,28.503992,31.490955,-46.432816,8.725955,-0.11467886,0.078331344,-0.083758235,-0.002028078,0.0001909372,0.0008488344,-0.0017532166,-2.3817818e-05,-3.187629e-05,6.300026e-06,6.110724e-06,-5.071453e-05,-1.399585e-06,1.424687e-07,-7.0259375e-07,2.1989399e-07,-4.2864485e-07,-1.7859893e-06
image-002831.png,4.7028365,14.107229,1.7333984,56.381,-2.6714678,-0.25435832,0.10535409,-0.23151389,0.005390371,0.0006725603,-0.0005472312,0.00429262,-7.018907e-05,-0.000103909326,-1.6659164e-05,-2.6160762e-05,-0.000107269414,4.6048335e-06,6.965638e-08,2.964127e-06,3.5101402e-07,2.3145585e-06,3.0030824e-06
image-007729.png,4.638035,3.1768932,103.540985,-29.403381,33.95665,-0.3848155,-0.121711895,-0.36506048,-0.009129537,0.008493598,-0.011430061,-0.004421509,-0.00020032542,3.2316093e-06,0.00044557292,-0.0005405566,0.00031934952,-1.34737675e-05,1.6445363e-05,1.8935621e-05,1.669801e-05,-5.591686e-06,4.438664e-05
image-000150.png,1.9856728,32.439774,35.329266,-18.211731,-19.079485,-0.22203949,0.013854444,0.2216068,-0.0035679867,-0.004634805,-0.003923077,0.004247855,-7.629726e-05,3.283409e-05,-0.00016756632,-0.00024229987,8.632713e-06,-4.59468e-06,-4.7680605e-06,6.7783003e-06,-4.036374e-06,-1.0382051e-05,-9.6035255e-06
image-009715.png,1.7297366,14.645123,171.11957,38.443287,12.464174,-0.118364245,0.101857,-0.06029302,0.0023854184,0.0008884494,-0.0017930772,0.001139924,-3.6194397e-05,-3.7149453e-05,-3.1627096e-05,4.5265195e-05,-3.4536217e-05,2.424793e-06,8.8130946e-07,6.603186e-07,1.1414813e-06,-1.4357356e-06,1.451026e-06
image-004351.png,3.6075976,22.79635,150.92409,-44.327675,26.83319,-0.17589709,0.16251132,-0.067304224,-0.003220899,0.00233245,0.002697835,-0.0024675203,-5.8112026e-05,-2.7183116e-05,7.686094e-05,5.822745e-05,-0.000101068625,-3.569421e-06,2.455945e-06,5.7969373e-07,2.3270914e-06,1.2514065e-06,-4.9257287e-06
image-008143.png,3.3016274,31.810009,143.53621,-17.6223,11.987857,-0.20173416,0.06329126,-0.19154863,-0.0094463695,0.0059680995,-0.003145741,-0.010701647,-0.0003896863,-0.00024582708,0.00052582414,-0.00075551274,-0.0006030713,-6.0515747e-05,3.885559e-05,6.0793973e-06,4.397254e-05,-0.000115488554,-6.714068e-06
image-008160.png,2.924722,22.490099,10.902977,-41.753124,-4.5665603,-0.29159263,0.2463651,0.15598235,-0.0038516528,-2.3645494e-05,0.0027172964,0.0025440634,-1.3009121e-05,-6.877744e-05,-1.54691e-05,4.4677487e-05,6.669306e-05,-4.3301407e-07,-4.8558286e-07,-1.9088766e-06,-7.596609e-07,8.598945e-07,2.276989e-06
image-005794.png,2.4271507,1.1207752,134.93456,-5.9750266,5.309107,-0.2868213,-0.08912748,-0.272622,-0.040733878,0.01571616,-0.032447603,-0.018762037,-0.0033275182,-0.0039196224,0.0053661126,-0.0074104685,0.0020832925,-0.0010822061,0.0009652817,2.553112e-05,0.0016548639,-0.0009934973,0.0019526792
image-005034.png,3.6999009,37.160812,168.6511,40.245693,-21.350063,-0.2589631,0.004984189,-0.25891513,0.005070569,-0.0017056856,0.0027389075,0.004034829,-5.8318954e-05,-7.8659476e-05,7.984951e-05,-0.00013808033,-4.3900756e-05,3.1603086e-06,-1.9389936e-06,9.499272e-07,-3.6107522e-06,5.526381e-06,-2.2260429e-06
image-001716.png,1.0767984,31.219185,120.139915,35.685966,6.782393,-0.46963567,0.4323534,0.18337977,0.016923616,0.001972396,-0.014266984,-0.009214776,-0.000170788,-0.0008309249,-0.00025198804,0.0007520352,0.00071136106,1.9532916e-05,7.220742e-06,6.147075e-05,3.0140684e-05,-5.1999734e-05,-7.158295e-05
image-006854.png,2.987295,37.097893,131.57141,-1.1576655,-22.448357,-0.16754204,-0.06255733,0.15542494,0.0011795922,-0.0073076473,-0.0056297136,-0.0005194773,-0.0002104808,0.0002796959,8.2132196e-05,-7.1663046e-05,-0.00026999484,3.6785896e-06,-2.9749826e-05,-5.9877293e-06,1.510045e-05,1.4180976e-05,-1.1319626e-05
image-008586.png,1.1374266,7.929633,11.493462,8.420302,33.603394,-0.15367784,-0.15200529,0.022611279,0.0017102892,0.0054180543,0.0016394954,0.0052987216,-0.00013848877,0.00015491438,-0.00010749947,0.0002820614,-0.00012947238,5.0501367e-06,1.6281625e-05,-6.9760263e-06,-5.5029013e-06,-1.2330933e-05,-2.0438327e-05
image-007841.png,2.846519,2.193327,51.378616,-22.63804,-2.4325495,-0.26270166,0.18203503,0.18940805,-0.014433753,0.0015854714,0.0067108446,0.0109919,-0.00047094523,-0.00075566873,9.321614e-05,0.00026767384,0.000938727,-8.171472e-05,-1.1777702e-06,-6.0264145e-05,4.5288252e-06,-2.709352e-06,0.00010140173
image-001432.png,2.6970267,19.554295,100.693954,14.640816,-58.00822,-0.26167953,-0.24657573,-0.08761611,0.0015729251,-0.00524431,0.0028549887,-0.0046303025,-6.7383924e-05,9.630945e-05,6.0052633e-05,0.00013059846,0.00012191052,1.2014061e-06,-4.527099e-06,-2.5986901e-06,2.466848e-06,-6.567321e-06,4.7769463e-06
image-001816.png,2.0664632,25.617722,123.23285,0.5694163,5.729262,-0.2758507,-0.05254223,0.27080053,-0.022382133,0.07404888,0.04793139,-0.0016309174,-0.01323688,0.016365897,0.009077168,-0.0035756193,-0.011035543,-0.0021089707,0.010631176,0.0036923273,-0.005105163,-0.0028018786,0.0021216911
image-006633.png,3.8465722,9.642488,51.75079,-38.647583,-15.40517,-0.27293026,0.07884679,0.26129317,-0.0052527883,-0.0011280761,-0.00095901074,0.004851586,-4.624232e-05,-9.5062984e-05,-6.9567686e-05,-9.727495e-05,0.000107147804,-2.1797568e-06,-1.6964004e-06,-2.0571842e-06,-3.7514765e-06,-5.686501e-06,1.6142913e-06
image-004957.png,4.7218328,10.792414,139.02344,-25.112068,40.382397,-0.10020864,-0.02491949,-0.09706076,-0.0008778628,0.0015759018,-0.001672616,-0.0006249659,-2.148212e-05,1.5248697e-05,2.4758418e-05,-4.1088428e-05,2.7501243e-05,-6.296905e-07,1.1242537e-06,6.633527e-07,-2.609886e-08,-8.486677e-08,1.8826104e-06
image-009640.png,3.1058223,4.0279465,157.58319,-29.587582,73.93378,-0.2545477,-0.13622884,-0.21502613,-0.0009513562,0.0032456797,-0.0032809451,0.00044683446,-2.4507288e-05,3.751721e-05,2.770729e-05,-2.1419499e-05,6.5077635e-05,-3.968089e-07,9.912783e-07,8.4902786e-07,-5.351758e-07,1.3927092e-06,1.387074e-06
image-005912.png,4.795621,31.406853,102.149704,43.286964,50.336136,-0.24297109,-0.10762941,0.21783218,0.003693409,0.0038505043,0.0051595652,-0.00087233,-7.4449694e-05,6.497441e-06,-0.00010843146,-0.00012280441,-0.00012581266,3.678102e-06,3.991394e-06,-2.5269292e-06,2.0122534e-06,-1.670076e-06,7.966064e-06
image-008436.png,3.754169,2.6941566,44.274567,12.413087,55.152863,-0.35164094,-0.30280912,0.17876796,0.001053142,0.005006568,0.0035930362,0.0036308584,-1.8139079e-05,9.670871e-05,-4.7998583e-05,6.421151e-05,-0.000108271815,3.5574703e-07,8.131519e-07,-2.2466083e-06,-2.6684065e-06,-4.183592e-06,-1.2016826e-06
image-008612.png,3.291636,8.522195,17.351929,-16.047148,1.2536523,-0.16069894,0.097736925,0.12756033,-0.010611474,0.0031120805,0.0040275143,0.007499063,-0.0004935922,-0.0005804132,0.00035080657,0.00017761151,0.0006362605,-0.00010675781,2.8039463e-05,-4.195711e-05,4.114698e-05,-7.555682e-07,6.7404544e-05
image-001975.png,4.6912737,27.20016,112.80359,6.7606025,22.188278,-0.26076397,-0.06230761,0.2532106,-0.00065341924,0.011384323,0.008833623,-0.0012260705,-0.00025370403,0.00046541524,-5.1217037e-05,-0.00026527906,-0.00038715714,9.820793e-06,2.7562332e-05,-1.2305269e-05,-2.8935174e-05,-1.5466383e-05,3.0384672e-05
image-004112.png,3.6279078,19.213799,150.22925,14.538344,48.83872,-0.34991387,-0.3212315,0.13874455,0.0020064297,0.004792454,0.0031993026,0.003984772,-1.6166246e-05,9.1280715e-05,-6.749633e-05,7.749879e-05,-0.00010109334,-3.4541154e-07,8.733314e-07,-3.066878e-06,-2.2896056e-06,-4.087484e-06,-1.7927159e-06
image-009937.png,4.9966326,20.890568,34.866547,-7.127751,3.6152186,-0.14290582,-0.00811527,-0.1426752,-0.018180626,0.0031495758,-0.008924784,-0.012337529,-0.0015392294,-0.0019905486,0.00077759527,-0.0023035035,-0.00075944676,-0.0006343685,0.0001304369,-0.0002903514,0.00019904602,-0.0004842911,0.00018267459
image-006624.png,3.0234988,15.45685,160.75395,-2.079436,-4.63708,-0.19848381,-0.08750097,0.17815554,-0.0016485705,-0.039116368,-0.034546014,-0.0029739065,-0.004734182,0.007083646,-0.0010733024,-0.0030632878,-0.008779143,-0.00035878064,-0.0029681236,0.00058723544,0.001843538,0.002384966,-0.0024292823
image-007980.png,3.5074828,5.4217653,144.70473,28.161722,-43.620132,-0.19907612,-0.19891146,0.008095004,0.0033593273,-0.004069397,0.00090108666,-0.0040627425,-9.131513e-05,2.612748e-05,0.000121974175,0.00011708405,5.2126154e-05,4.913676e-06,-6.217504e-06,-3.7710288e-06,-1.7692364e-06,-2.766701e-06,4.424117e-06
image-004003.png,4.3713527,35.451283,24.893166,1.3068553,71.956764,-0.3508477,-0.3507829,-0.0067446157,0.00028433674,0.0060736015,-6.0848368e-05,0.006071357,-4.7302747e-05,0.00012384217,-8.162482e-06,0.00017104135,1.305023e-06,-2.1627784e-08,2.7281221e-06,-3.3860488e-07,-3.996538e-06,4.9709342e-08,-6.718681e-06
image-002559.png,2.4715805,11.635483,178.2503,-34.025917,26.69319,-0.24816893,-0.14230031,-0.20331857,-0.0041765072,0.0024013852,-0.00413692,-0.0003292565,-5.1148585e-05,-3.32594e-05,8.408208e-05,-7.002204e-05,8.194045e-05,-2.1766573e-06,2.0104508e-06,9.736395e-07,2.4787223e-06,1.0249969e-06,3.7131977e-06
image-007578.png,4.764786,23.567348,95.2541,-35.428883,-65.26235,-0.2921186,0.059932053,0.2859046,-0.001963321,-0.004740998,-0.0027895847,0.0036396063,-5.2375835e-05,5.4555065e-05,-6.671883e-05,-0.000110988694,1.2045493e-05,-1.4446014e-06,-2.499518e-06,2.185032e-06,2.9135845e-07,-2.929235e-06,-2.3125976e-06
image-003746.png,2.0730395,28.258629,75.04539,-21.191835,-24.919294,-0.27289504,-0.06550613,0.2649163,-0.006700032,-0.007996552,-0.009465587,0.0043739253,-0.00023185927,7.2953015e-05,-0.0003930614,-0.00056371413,-0.00028363796,-1.8748415e-05,-2.282445e-05,2.0530046e-05,-1.1295808e-05,-1.0694193e-05,-5.180768e-05
image-000750.png,3.3514807,15.243247,89.075745,-53.0423,61.20654,-0.17410438,0.052857596,-0.16588673,-0.0017780685,0.002174711,-0.0010855489,-0.0025037518,-2.9528921e-05,7.726798e-06,4.035554e-05,-5.920843e-05,-2.9972365e-05,-1.0161857e-06,1.214481e-06,7.488634e-07,4.254689e-07,-2.171826e-06,4.52299e-07
image-002287.png,2.4873054,39.908684,149.16962,7.045503,4.276256,-0.33513123,0.07729105,0.32609665,0.040720593,0.003343757,0.007537501,-0.034017473,-0.0016633454,-0.0048780725,-0.0028726317,-0.004073074,0.0043308325,0.00021085076,0.0006406843,0.000806253,0.0011630565,0.0013830216,-0.00038735356
image-005688.png,3.9951727,22.634886,106.14993,-3.6235394,2.9064832,-0.25726387,0.2534183,-0.044315595,-0.045867097,0.09313901,0.0443428,-0.04241648,-0.026405875,0.020700356,0.029871438,0.0049002543,-0.019303923,-0.015996445,0.028367724,0.017555498,-0.0007408917,-0.002090558,-0.007461972
image-004417.png,1.1727384,7.9366894,150.27168,-33.50711,25.726587,-0.35322368,0.037039056,-0.35127634,-0.008067439,0.0050415345,-0.0050580404,-0.0079054935,-9.964418e-05,-0.00010977075,0.00029906715,-0.0003914744,-0.00012326079,-6.103397e-06,6.3879306e-06,5.0007984e-06,1.623966e-05,-2.314471e-05,9.687414e-06
image-001834.png,2.7774909,29.27523,53.689857,-28.162706,35.95401,-0.36234647,-0.08661368,-0.3518423,-0.0044898423,0.005789006,-0.006684309,-0.0029983458,-3.7408958e-05,5.2308584e-05,0.00020693708,-0.00022187649,0.00011703557,-1.5779078e-06,1.9665058e-06,8.7203225e-06,3.839792e-06,-2.1380256e-06,1.185793e-05
image-002358.png,1.3159993,36.05198,52.56663,23.798613,11.035334,-0.22818878,0.20366882,0.102903515,0.0066173794,0.0035976486,-0.005129958,-0.005194349,-0.00013409497,-0.00015782943,-0.0002045084,0.00017302216,0.0003286209,1.3383706e-05,5.2787764e-06,3.6716665e-06,1.33883295e-05,-5.3197527e-06,-2.5649078e-05
image-003379.png,2.6462216,32.429436,91.35471,-9.343548,-4.0501375,-0.20272534,0.15360567,0.13229838,-0.025654456,-0.016049562,0.012534686,0.026932603,-0.0029601045,-0.001808197,-0.0036553924,0.00020940026,0.0067593176,-0.0012522427,-0.0007714833,6.814759e-05,-0.00078156043,-0.00074281805,0.001983577
image-002005.png,4.5829587,4.1401787,23.831375,42.463104,-27.72869,-0.22191404,0.016335543,-0.22131196,0.0043684407,-0.0022879643,0.002635181,0.0039848615,-6.608997e-05,-5.6154568e-05,8.933196e-05,-0.00015395813,-4.7836424e-05,4.1519816e-06,-2.4701367e-06,2.5400368e-08,-3.3953038e-06,6.909686e-06,-2.935063e-06
image-004619.png,1.462591,28.198849,156.25049,-4.3709106,33.773132,-0.18837662,-0.18549061,0.032847933,-0.00086811784,0.0036384051,0.00054133974,0.0035290364,-4.3040956e-05,6.7411485e-05,2.8302959e-05,0.000104933984,-1.7273152e-05,-3.9104998e-07,2.747318e-06,1.0968979e-06,-1.8923529e-06,-8.4423664e-07,-4.2920947e-06
image-002612.png,4.7812696,17.937881,73.09194,1.1809273,2.463038,-0.262591,-0.1867493,0.18460427,0.11480589,0.06846674,0.10889892,0.017184628,-0.041371763,-0.024963215,-0.05695759,-0.02829089,-0.06399132,0.052777365,0.03904461,-0.011497235,0.040886,-0.03534755,0.048559856
image-004845.png,3.1964362,11.892659,126.526825,-27.947548,-16.34977,-0.33017302,-0.19509183,0.26637077,-0.008531943,-0.0021164257,-0.0060298922,0.0012565543,-9.271642e-05,-0.00013403894,-0.00016532787,-0.00014243915,-0.00010899805,-4.02124e-07,-5.8270834e-06,1.308621e-06,-1.0014417e-05,-3.1984382e-07,-7.532635e-06
image-003923.png,2.5763783,4.2466793,103.08965,14.501557,39.282127,-0.19075784,-0.13758056,0.13213684,0.0011249271,0.002906261,0.002835823,0.0012916633,-2.854882e-05,3.8646856e-05,-3.544904e-05,3.8686667e-06,-8.088725e-05,5.684342e-07,1.4469206e-06,-1.2261225e-06,-5.9876766e-07,-2.7585738e-06,9.5285213e-07
image-003590.png,4.3156524,28.074821,14.560471,38.384274,-19.54412,-0.3756001,0.20821626,-0.31260422,0.0106075,-0.0051552216,-0.0012828745,0.011715778,-0.00017841574,-0.00025399952,0.0003348099,-0.00021850783,-0.00055666687,1.6530455e-05,-8.658142e-06,4.1884523e-06,-2.3278299e-05,3.198766e-05,2.7600723e-05
image-000140.png,4.818958,39.009567,69.96884,-32.5373,13.783172,-0.1855285,0.095693976,-0.15894492,-0.00413049,0.0011481683,0.0004585402,-0.004149796,-5.7095254e-05,-8.157839e-05,5.566446e-05,-5.0523082e-05,-0.00013942573,-4.0737177e-06,1.4668913e-06,-2.0240168e-06,2.8442446e-06,-5.3285166e-06,-4.9695373e-06
image-004636.png,1.0274968,25.3848,63.90061,-19.632357,-17.652147,-0.21415193,-0.108408354,0.18468535,-0.0030692264,-0.0023192652,-0.0035429723,0.0004654813,-3.4161843e-05,-8.7358785e-06,-7.27863e-05,-6.447184e-05,-6.995716e-05,-1.1458578e-06,-1.511602e-06,1.4875877e-06,-1.6952399e-06,8.056377e-07,-3.425237e-06
image-001210.png,3.1069407,2.7938747,43.69017,16.785547,44.521885,-0.20903333,-0.20570238,0.037168033,0.0021150275,0.0036362442,0.0015823278,0.0035169774,-5.0737755e-05,4.4680764e-05,-6.6759036e-05,8.9732894e-05,-6.43462e-05,1.3886638e-06,2.9709427e-06,-2.2646327e-06,-4.1820022e-07,-3.0892006e-06,-3.0508381e-06
image-004753.png,2.620572,37.80999,167.42366,5.766634,-39.141853,-0.3390671,-0.23684077,0.24263749,0.0035763192,-0.0092949,-0.0058374912,-0.004767857,-0.00015127455,0.00023369928,0.00013255485,0.00012456486,-0.00022273502,-1.5375917e-07,-1.1517477e-05,-5.83735e-06,1.0152806e-05,1.1374748e-05,3.4524455e-06
image-000529.png,3.487781,14.509823,79.20118,1.0159186,5.4491043,-0.21509868,-0.21000314,-0.046541594,0.030229585,0.03832648,-0.0003835007,0.03662826,-0.0068759765,0.002956482,-0.0094288625,0.00907897,-0.0011990552,0.0026844714,0.004025138,-0.0027868114,0.0006511655,-0.0006383118,-0.0029566826
image-006214.png,1.9056218,12.786541,41.749504,-29.360802,12.186514,-0.19157735,0.19098052,0.015110274,-0.005069705,0.0029827629,0.005038639,-0.00046810997,-0.0001110264,-9.043156e-05,0.00013933916,0.00019930245,-4.2202722e-05,-9.752686e-06,4.725469e-06,-1.1421707e-06,6.7888614e-06,1.0707943e-05,-3.1075215e-06
image-004009.png,3.773483,27.74933,153.42476,12.713969,13.850352,-0.24474514,0.061773993,0.23682092,0.006132488,0.008226872,0.0047193216,-0.008731648,-0.00019122215,7.706089e-05,-0.00048977626,-0.0006118241,0.00022892568,2.0365685e-05,1.5738104e-05,-3.1340256e-05,2.2529523e-05,5.634496e-05,2.050686e-05
image-006611.png,2.4851713,33.59646,161.62578,23.093891,-10.846635,-0.22251183,0.2212635,-0.023536645,0.009138074,-0.007297767,-0.009032846,0.0037449126,-0.0003932737,-0.00014267748,0.00053512986,0.0005241294,-0.00037721876,5.401419e-05,-3.9640152e-05,-1.2561666e-05,-3.534995e-05,-3.979311e-05,4.134268e-05
image-002849.png,1.1688707,28.379665,139.97168,15.552896,7.4156747,-0.19803011,0.11967219,0.15777989,0.007503965,0.0027230694,-0.0017764568,-0.007736317,-0.00015900732,-0.00026420612,-0.0002424223,-0.000107174346,0.0005014951,1.9336945e-05,8.792982e-06,1.0557957e-05,2.3149332e-05,2.7971702e-05,-3.6642814e-05
image-004862.png,1.7942905,22.262096,136.50967,-22.56875,-22.861376,-0.24379274,0.2220971,0.10053745,-0.0042298776,-0.0065862713,0.0033382173,0.004773719,-0.00014768675,6.8801935e-05,-0.00021407472,3.042088e-05,0.00020391283,-9.1767615e-06,-1.035521e-05,8.41256e-06,-4.422589e-06,-2.4992332e-06,9.435604e-06
image-002380.png,1.2199786,28.757587,77.0105,-13.44285,0.6080198,-0.17454955,0.17435962,-0.008140333,-0.01385338,-0.00010425344,0.013823249,-0.0008261307,-0.0006984291,-0.0010233669,-1.2557728e-05,0.0017154225,-0.00013025918,-0.00018475969,-8.257848e-07,-0.00011066596,-1.6516933e-06,0.00029374062,-2.7712045e-05
image-002990.png,1.3934587,34.197983,59.94082,17.461514,6.0247717,-0.14454621,0.14416443,-0.0104987975,0.008597296,0.0040076417,-0.008552432,-0.0005114238,-0.0004117479,-0.0003600556,-0.00042344898,0.00076477585,0.00011464863,8.160954e-05,3.741103e-05,1.2753513e-05,4.421179e-05,-9.298729e-05,-1.8775096e-05
image-002025.png,4.7132616,36.265327,33.030643,-1.972438,11.229447,-0.43371558,-0.43026978,0.05456319,-0.027410699,0.045530047,-0.0016741136,0.04482676,-0.0020736037,0.0057082316,0.0047351504,0.007590651,0.00083970785,0.00061464484,0.00065919635,0.0014464009,-0.001222276,0.00032871676,-0.0018165746
image-005268.png,4.875105,24.6142,3.9621353,5.4484096,0.26762336,-0.27298206,0.27123085,0.030871065,0.036646422,-0.009555558,-0.036181867,-0.0022821925,-0.0016226872,-0.0065662754,0.0019970252,0.008024786,0.00045153248,0.00069591997,0.00034312299,0.0018751713,-0.00074524095,-0.0024986241,-0.00013340179
image-005121.png,4.0823364,18.074066,173.7614,-16.739357,42.776848,-0.21723571,-0.19874127,0.08771124,-0.0021848786,0.0035897756,0.0010085406,0.0030459566,-4.830287e-05,4.0385446e-05,6.101316e-05,6.7493944e-05,-2.047656e-05,-1.1099328e-06,2.5532318e-06,1.8177052e-06,-4.43928e-07,-6.6056964e-07,-1.9705367e-06
image-005766.png,4.0212603,18.869562,111.32361,32.144,-21.40213,-0.19050728,-0.003479092,-0.19047551,0.004307867,-0.0022470916,0.00301261,0.0035401662,-7.64663e-05,-6.28788e-05,9.852576e-05,-0.00017489213,-2.5964346e-05,5.5335913e-06,-3.2323942e-06,7.460767e-08,-4.1707026e-06,7.678256e-06,-5.1723982e-06
image-005979.png,2.932949,3.5941505,83.557945,-59.50754,-27.674925,-0.26255807,0.24539429,0.09337225,-0.0047983583,-0.002745761,0.0041421233,0.0032279494,-7.121515e-05,-6.0386483e-05,-9.223829e-05,9.835477e-05,0.00013084414,-4.392048e-06,-2.1900305e-06,-4.5829802e-07,-3.243069e-06,2.7584028e-06,6.458031e-06
