filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004659.png,17.786394,3.0952682,94.41225,35.13933,-47.21024,-0.1893898,0.16210811,-0.09792577,0.002817791,-0.003350522,-0.0018785924,0.0031949559,-6.599887e-05,1.3748967e-05,8.963327e-05,9.696542e-06,-0.00010852853,3.3074066e-06,-3.7690716e-06,-2.2203021e-06,-1.4745856e-06,1.2876117e-06,4.1117146e-06
image-006258.png,12.707132,8.679879,127.87559,-3.3069193,1.9620166,-0.18875006,-0.18221153,-0.049249787,-0.0015984742,0.0017406623,-0.0011635509,0.0016118253,-1.7065555e-05,5.6607305e-06,2.7132279e-05,1.9352447e-05,2.5591618e-05,-3.5547055e-07,5.41364e-07,4.6654532e-07,1.6260492e-07,6.5422137e-07,-2.686902e-07
image-002875.png,47.756233,7.688117,116.89277,-0.31457728,-52.307457,-0.19915695,-0.17478406,0.09546738,0.00041397658,-0.0052364315,-0.0029744033,-0.004023234,-9.022816e-05,0.00012411464,1.7987208e-05,0.00013463972,-0.00013996846,5.078073e-07,-7.877935e-06,-8.370116e-07,4.203601e-06,8.689327e-06,5.6023264e-06
image-001113.png,6.493664,30.971077,9.34996,19.792582,-0.4915604,-0.2722692,0.17872187,-0.20539963,0.0190506,-0.0011099905,-0.007267115,0.016407296,-0.00081616023,-0.001246915,0.00021401537,0.00014796633,-0.0018341717,0.00018507884,-2.2675893e-05,0.00011875211,-3.9030296e-05,7.2080606e-05,0.0002492787
image-004087.png,20.497494,35.772213,52.918484,3.1216874,16.09215,-0.21554032,-0.18995075,0.10186433,0.0007459648,0.002884166,0.0020102123,0.0021985318,-1.8557417e-05,4.245943e-05,-2.3348992e-05,3.6864258e-05,-5.596002e-05,2.0853986e-07,8.2912175e-07,-8.520874e-07,-9.102514e-07,-1.9847394e-06,-6.9131966e-07
image-003385.png,40.548874,27.375309,57.574432,-15.510904,35.7385,-0.2645677,-0.12193289,-0.23479445,-0.0013143336,0.0045348057,-0.004575336,0.00010463687,-3.6040205e-05,7.565913e-05,6.38719e-05,-5.7967307e-05,0.00011521898,-1.1305747e-06,1.7348902e-06,3.0127485e-06,-1.4586603e-06,2.8926443e-06,4.168606e-06
image-003366.png,23.624369,4.6670055,164.34004,9.2185335,-6.7048855,-0.27339157,0.18457045,-0.20168465,0.012552994,-0.014618542,-0.002943949,0.017352032,-0.0006372895,-5.883166e-05,0.0014569693,-0.0006232039,-0.001703391,0.00011945769,-6.3817824e-05,-0.00010155451,-0.00015008077,0.00019566165,0.00017155228
image-004263.png,13.48021,29.722153,33.133484,22.40391,6.947223,-0.20632896,-0.009053588,0.20613022,0.005558155,0.0012538612,0.0028799223,-0.003919097,-9.654224e-05,-0.00012582904,-7.1178205e-05,-0.00016715383,4.9952825e-05,8.05482e-06,2.5433724e-06,3.4943223e-06,4.0947616e-06,7.830135e-06,3.306748e-06
image-006120.png,24.571157,25.785334,55.185394,-26.219336,-0.30476087,-0.1890477,0.18528342,-0.037537664,-0.0045646285,-0.00059288146,0.004385619,-0.0009911095,-6.298587e-05,-0.00011164466,-2.2343957e-05,0.0001633016,-4.508073e-05,-5.026248e-06,-2.2817312e-07,-4.231684e-06,-1.0447675e-06,8.363411e-06,-2.863222e-06
image-002060.png,10.717855,21.350254,23.261353,-0.045457155,4.0551553,-0.21891738,-0.166465,0.14217673,-0.0039170054,0.05914233,0.043296818,0.033471275,-0.009062772,0.015798673,0.00046475412,0.00849113,-0.019688435,0.0005879324,0.0077449605,-0.00037222164,-0.006508285,-0.011490158,-0.0015109971
image-004841.png,20.425295,24.747643,7.4050064,-2.5488331,-2.5489867,-0.31067133,0.019055717,0.31008637,-0.03383998,-0.10643815,-0.07629229,0.0634635,-0.02252645,0.028791234,-0.026256392,-0.048471954,-0.009308729,-0.011568504,-0.022121537,0.019905364,0.006920721,-0.017036216,-0.029175948
image-003212.png,27.30618,8.241357,2.8687515,-49.548195,-36.07049,-0.18129063,0.01699787,0.180492,-0.0035392747,-0.0026577974,-0.0025364473,0.0036058633,-7.141795e-05,-2.686146e-05,-9.3070244e-05,-0.00016198578,3.9952734e-05,-4.641135e-06,-3.4971135e-06,1.0765398e-06,-2.8066497e-06,-7.709623e-06,-4.026051e-06
image-008819.png,18.854107,31.231213,43.707035,-10.956154,19.846289,-0.22755581,-0.0507458,-0.22182539,-0.0014609904,0.0035470445,-0.0034749676,-0.0012751456,-2.9275718e-05,4.49231e-05,5.8471305e-05,-8.0030004e-05,5.5712633e-05,-9.652322e-07,1.2511646e-06,2.2667264e-06,-2.7769784e-07,-4.9287337e-08,3.5805751e-06
image-006352.png,6.2276917,26.120327,143.26636,-33.4552,19.898048,-0.21019363,0.099654794,-0.18506832,-0.002390876,0.001711289,-0.00021123752,-0.0029236302,-2.2726133e-05,-1.4755536e-05,4.0113642e-05,-3.8316633e-05,-5.2642074e-05,-8.802308e-07,5.856773e-07,2.2620588e-07,9.3753624e-07,-1.8562823e-06,-7.612998e-07
image-001541.png,37.73734,23.686163,138.56851,-22.973743,33.617676,-0.22027996,0.14471535,-0.16607444,-0.0039855237,0.006877376,0.0003780341,-0.0066449367,-0.00018611169,0.00012228946,0.00022634745,-0.0001571324,-0.0002573443,-1.1519476e-05,1.8720157e-05,1.1797623e-05,9.280757e-07,-1.6365968e-05,-8.289218e-06
image-004712.png,36.479794,10.58688,37.27038,10.804044,-16.463741,-0.37192798,0.276815,-0.24840264,0.0036772417,-0.01184571,-0.00060800347,0.008307542,-0.00010452862,0.0001331216,0.0003606903,-0.00015106212,-0.00026418525,1.4142821e-05,1.6842037e-05,-2.3945977e-05,-1.6456494e-05,1.5477362e-05,7.198786e-06
image-000493.png,28.97802,20.548498,49.034103,-35.83045,0.07430449,-0.22203779,0.022994587,0.22084391,-0.0042899824,3.6011996e-05,-0.0010817297,0.0031249695,-4.9157243e-05,-7.4514646e-05,-6.858456e-06,-5.4768447e-05,4.903651e-05,-2.8101713e-06,-3.6809433e-07,-1.845001e-06,-5.4121847e-07,-2.1635897e-06,3.7134123e-07
image-009190.png,27.154694,38.35504,110.28864,65.75997,-1.5506325,-0.34263697,0.21219344,0.2690242,0.006380009,-0.00040433972,-0.002219247,-0.0052093747,-6.247824e-05,-0.00011924301,-4.4523913e-06,1.1612961e-05,0.00014655775,3.4226468e-06,6.930986e-07,3.4895493e-06,7.165636e-07,1.4177313e-06,-5.08447e-06
image-005720.png,44.610268,9.567588,81.40829,62.04867,-1.5435104,-0.25701493,0.21400088,-0.14233865,0.005978461,-0.00020257222,-0.0040764683,0.004131541,-8.656754e-05,-0.00013041023,1.2991724e-05,0.00010653901,-0.00017474708,6.6401954e-06,-4.6570403e-07,4.173442e-06,-7.8826633e-07,-2.9216717e-06,9.505681e-06
image-002830.png,43.911945,33.373745,11.161232,-32.571106,17.894009,-0.2312272,0.19768173,-0.1199498,-0.0026773554,0.001971794,0.0018391535,-0.0025378233,-2.329395e-05,-2.2393746e-05,4.652537e-05,1.8254988e-05,-6.55522e-05,-9.775649e-07,3.8143116e-07,1.5166734e-08,1.2925193e-06,-1.3870522e-07,-2.0495736e-06
image-004601.png,10.142353,25.255205,157.01184,13.173641,-10.450975,-0.2509465,-0.015582728,-0.2504622,0.0033657788,-0.0023040632,0.0028808839,0.002767174,-2.7709058e-05,-1.9957635e-05,7.688189e-05,-0.000103937804,5.408838e-07,9.595133e-07,-1.1104976e-06,-1.0972253e-06,-2.2224522e-06,2.677436e-06,-2.6633043e-06
image-000388.png,8.234997,27.729378,63.179226,90.01197,-48.65494,-0.23586363,0.13262549,-0.19504389,0.0032303457,-0.0018106115,-0.00037816897,0.0036828502,-3.476598e-05,-2.996677e-05,4.848982e-05,-3.4873618e-05,-8.483426e-05,1.5918667e-06,-8.8071647e-07,6.575283e-08,-1.3259851e-06,2.4253095e-06,2.001574e-06
image-004938.png,5.7663326,24.111738,7.535919,-6.162386,-62.083656,-0.23248732,-0.23082179,0.027778609,-0.00043317353,-0.0055882735,-0.0010335384,-0.0055081495,-8.666143e-05,0.00012321827,-1.9056362e-05,0.00020474347,-5.2164858e-05,-5.286238e-07,-6.9441476e-06,9.134819e-07,3.9278784e-06,3.3764009e-06,1.0460723e-05
image-006516.png,26.953865,30.387642,28.046494,18.82567,-3.7991574,-0.15877803,-0.0024568022,-0.15875901,0.005951357,-0.00047005634,0.0023624084,0.004057474,-0.00014368509,-0.00019692481,3.9262828e-05,-0.00018286573,-9.3140625e-05,1.7255217e-05,-2.1041242e-06,9.010902e-06,-3.3114775e-06,1.1750268e-05,-1.8986175e-06
image-008163.png,36.001728,37.081955,76.533646,7.9731727,-5.4355793,-0.34176525,0.07476273,-0.33348766,0.0242615,-0.013552416,0.010662507,0.02529666,-0.00054196856,-0.0013345497,0.0029652002,-0.003231052,-0.0018867396,7.4343145e-05,-0.00013896225,-0.0001030299,-0.00057986064,0.0007113803,-8.240565e-05
image-006188.png,24.778425,7.862381,90.871086,-84.266754,23.96218,-0.19622734,0.17373203,-0.09122691,-0.002419219,0.0008791343,0.0018545045,-0.0017661812,-2.0863255e-05,-2.4954188e-05,2.0289051e-05,2.7124226e-05,-4.493351e-05,-8.6105865e-07,2.966699e-07,-3.194109e-07,5.056427e-07,4.1589374e-07,-1.4266552e-06
image-003973.png,31.932306,8.016281,88.29297,-33.350876,43.138016,-0.15001209,-0.043620814,-0.14352995,-0.0014910762,0.0017797771,-0.0021673834,-0.00082245114,-2.2842549e-05,6.0277207e-06,3.287226e-05,-4.7623966e-05,2.9611447e-05,-7.513336e-07,9.0743833e-07,6.15335e-07,3.4156074e-07,-1.708213e-07,1.8647243e-06
image-001233.png,18.233816,2.5369968,65.26773,-15.194348,19.49125,-0.15927088,-0.15126905,0.04984862,-0.005209079,0.006489141,0.0007378738,0.005902633,-0.00028634453,8.799262e-05,0.00037584547,0.00031715413,4.60089e-06,-3.0326719e-05,3.8745333e-05,2.2951637e-05,1.0314714e-05,1.8006431e-06,-2.147632e-05
image-006137.png,7.3631306,8.479566,124.12489,-16.779041,21.146685,-0.24288687,-0.03325357,-0.24059972,-0.0020823418,0.0030948604,-0.003181784,-0.0018973522,-2.6843802e-05,2.1255571e-05,6.215776e-05,-8.620128e-05,3.0809017e-05,-8.758798e-07,1.0453969e-06,1.7396342e-06,5.828224e-07,-1.0857511e-06,2.9582761e-06
image-001082.png,49.99463,22.021896,83.49009,-3.2289908,-3.0390394,-0.2372855,-0.19594447,0.13382886,-0.05574386,-0.034267966,-0.047452524,-0.019369066,-0.010916733,-0.0060161822,-0.015148582,-0.0021338419,-0.01639212,-0.007259711,-0.005653356,0.0019897264,-0.005583604,0.0059316885,-0.003998035
image-000126.png,32.967392,39.997574,48.735504,-14.395382,-0.19303668,-0.3772304,0.23857597,-0.29220587,-0.031611566,-0.010208834,0.013158211,-0.021663567,-0.0013868897,-0.0025841175,-0.00093908125,0.0008127275,-0.0025070172,-0.00029020326,7.97276e-05,-0.00037779196,-9.6037526e-05,1.9009447e-05,-0.00038144988
image-003254.png,6.312361,7.224347,143.01419,-7.288371,17.361862,-0.3294493,-0.20678094,-0.25647312,-0.006799078,0.018829424,-0.019231703,0.005233851,-0.00052566075,0.0010706721,0.0009870153,-0.00031242426,0.0019440219,-4.6531542e-05,9.518591e-05,0.0001527753,-6.986862e-05,0.00022583529,0.00015053552
image-006292.png,40.112236,24.91121,140.09991,-21.41436,1.9883609,-0.28524733,0.27689454,0.06852329,-0.0091325855,0.0032484147,0.008618189,0.0017379659,-8.153025e-05,-0.00040571112,0.00014067281,0.00044517437,0.00010243521,-7.0106034e-06,-1.0772651e-05,-2.979571e-05,1.2953002e-05,3.2523807e-05,8.375161e-06
image-003444.png,28.961946,36.844078,98.89224,33.611755,-16.917122,-0.38850087,0.19470881,-0.33618653,0.011497035,-0.0051813126,-0.00044325905,0.012547357,-0.00016194698,-0.00031514562,0.0004005975,-0.00030049935,-0.00059605145,1.4784011e-05,-9.265838e-06,6.196442e-06,-3.201475e-05,4.0966515e-05,2.794548e-05
image-009316.png,49.56002,20.367077,145.73665,3.2772932,15.592904,-0.11093181,-0.10149354,0.044776402,0.0017574134,0.0063949144,0.003972244,0.0052973605,-0.0002618506,0.00030596138,-0.0001814396,0.0003989172,-0.0004685743,1.37693605e-05,5.0328872e-05,-1.9445013e-05,-1.8836876e-05,-6.96209e-05,-3.6929694e-05
image-006063.png,40.711555,39.700863,146.44946,-9.509097,1.3067634,-0.23280531,0.23268001,0.0076365317,-0.025916317,0.005050028,0.02588849,-0.00055197463,-0.0017118214,-0.0028463497,0.0009869821,0.0045499294,-0.0002420948,-0.00063447864,7.916987e-05,-0.00047553115,0.00023162183,0.001106959,-8.033244e-05
image-001243.png,15.562747,17.506786,14.079048,-2.773505,-10.968209,-0.1617051,-0.13635042,-0.0869316,-0.0040821815,-0.016060643,0.008889069,-0.01151679,-0.0011145951,0.0013460317,-0.0007082166,0.0013873413,0.0014156186,-8.7948894e-05,-0.00036730323,0.00012852324,0.00015045289,-0.00030302932,0.0002043587
image-005602.png,34.61999,3.6286983,152.0567,12.307226,3.8891006,-0.40007454,0.40001333,0.0069959364,0.02836219,0.017508687,-0.028353484,-0.0064992406,-0.0008864839,-0.0023923311,-0.0022291266,0.0032771635,0.0012088105,0.00021190905,-0.0001481555,0.000315544,0.0004731125,-0.00052706146,-0.00027209867
image-009319.png,48.129456,22.882692,8.480995,36.302216,-15.491821,-0.16764975,0.16011928,-0.04968152,0.005266111,-0.0024746465,-0.0047781495,0.0029296798,-0.00013323745,-0.000116339346,0.00013874023,0.00020758138,-0.00020199778,1.396432e-05,-6.464953e-06,2.1269552e-06,-7.702687e-06,-1.1591506e-05,1.695594e-05
image-003111.png,28.042423,18.011343,126.436554,-3.1860607,-47.171074,-0.32060355,-0.2994717,0.11446981,0.00014291285,-0.0045950175,-0.0020619065,-0.0040048277,-2.158701e-05,8.633243e-05,-7.003564e-06,8.612605e-05,-6.0811206e-05,-4.1360545e-07,-9.49035e-07,4.277572e-07,2.5603113e-06,2.3769571e-06,2.5120771e-06
image-002997.png,6.784523,20.38992,54.07791,12.024109,34.871544,-0.25634596,-0.18153358,0.18099394,0.0009725058,0.005178503,0.0046218536,0.0023163466,-5.6813064e-05,0.0001042386,-4.9412203e-05,1.9795854e-05,-0.00016545998,1.1176489e-06,3.6606357e-06,-2.611454e-06,-2.9942566e-06,-7.249666e-06,1.7517377e-06
image-002432.png,6.472933,33.335922,65.29503,4.4948034,27.196009,-0.30711046,0.02846909,-0.30578807,-0.00041495342,0.009802517,-0.0060139825,-0.0041181208,-0.00016685756,0.0002724149,7.944335e-05,-0.00024262842,9.6166375e-05,-5.039841e-06,1.30467e-05,8.072555e-06,-1.01306005e-05,-3.2871576e-06,1.2346494e-05
image-004323.png,37.472122,24.256676,134.93726,-18.274408,-22.165031,-0.34868866,0.18585707,0.295027,-0.0024253842,-0.0044091693,-0.0006486566,0.004298679,-6.439106e-06,4.730552e-06,-0.00010187866,-6.52066e-05,6.86962e-05,-1.1918382e-06,1.6175236e-06,2.629724e-06,-2.5776026e-06,-2.9194307e-06,5.2847827e-07
image-008349.png,43.667206,9.735889,148.97714,-67.41892,-29.08258,-0.16202517,0.026766391,0.159799,-0.0026481247,-0.0012633783,-0.0012363362,0.0025660775,-3.4794968e-05,-2.9853152e-05,-3.7532016e-05,-6.876735e-05,3.599441e-05,-1.8831888e-06,-9.190526e-07,-2.336601e-07,-1.0940839e-06,-2.8610411e-06,-5.115926e-07
image-008428.png,19.95038,8.571999,157.53094,-49.532124,-23.816423,-0.20331341,0.16281536,0.12176822,-0.004400091,-0.0022577886,0.0025840008,0.0041564736,-7.563573e-05,-6.723162e-05,-9.051159e-05,3.645633e-05,0.00018074966,-5.491942e-06,-2.6927419e-06,-7.2482726e-07,-3.7142636e-06,-1.4081925e-06,9.481397e-06
image-000734.png,38.198326,37.731895,144.81752,9.944718,1.3164406,-0.2544326,0.25171143,0.037111826,0.020432275,0.0014700544,-0.019995261,-0.004452838,-0.0007680173,-0.0018882612,-0.00027434755,0.0025628083,0.0007704089,0.0002055683,1.503418e-05,0.00027442872,6.0437786e-05,-0.00045503664,-0.00017386496
image-004837.png,29.67579,38.098,62.09829,20.810532,-33.75703,-0.28347203,0.21587308,-0.1837259,0.0036268716,-0.008921816,-0.001115298,0.006814603,-0.00019941237,0.00018934057,0.00021911302,-0.00011139635,-0.00021784627,9.5872565e-06,-1.7978e-05,-1.231342e-05,1.9312974e-06,9.84954e-06,5.703475e-06
image-008848.png,28.271328,31.749039,10.5744095,12.525974,-10.765204,-0.29690784,-0.087544344,-0.28370807,0.016187372,-0.009106681,0.015151243,0.007988991,-0.0005874982,-0.00046264744,0.0011209941,-0.0014752378,0.00053863414,8.102259e-05,-7.906402e-05,-3.9748735e-05,-0.00012097919,7.12746e-05,-0.00018666814
image-004952.png,15.509988,26.825966,178.8117,11.702437,-13.130448,-0.2552082,0.24712756,-0.06371183,0.0065163975,-0.009424298,-0.006058433,0.00546879,-0.00029317968,9.7207005e-05,0.00044436136,0.00016145935,-0.00034882198,2.634812e-05,-2.5089776e-05,-2.1042335e-05,-1.6683858e-05,-2.0636326e-06,2.414563e-05
image-007150.png,30.141577,4.170044,173.81311,21.029179,-23.15971,-0.09086785,-0.006165224,-0.09065845,0.0009732604,-0.0011071538,0.0011518212,0.00091899844,-1.5837664e-05,2.7343804e-06,2.1221429e-05,-3.676606e-05,5.67389e-06,5.656948e-07,-6.429973e-07,-3.643254e-07,-2.459292e-07,7.2367766e-07,-1.0729e-06
image-002439.png,12.00827,1.3112411,48.738102,-31.312523,-13.010176,-0.16150814,0.1614989,-0.0017261585,-0.002863862,-0.0013905152,0.002863536,0.0004227482,-4.04031e-05,-3.6408215e-05,-4.381357e-05,7.679589e-05,2.046331e-05,-2.3876491e-06,-1.0763733e-06,-4.205831e-07,-1.4031611e-06,2.807319e-06,9.890082e-07
image-005894.png,5.8655033,9.808665,111.27419,7.0558486,-5.5645967,-0.21222663,0.10330242,-0.1853881,0.011169533,-0.011239387,0.0016937254,0.015289242,-0.00065652066,-7.924455e-05,0.0012055908,-0.001139893,-0.001350521,0.00012365905,-0.000101458434,-8.369316e-05,-0.00011617887,0.00026917158,8.145248e-05
image-004928.png,40.042736,21.2894,63.952423,-22.411892,16.916862,-0.3691516,0.009615505,-0.36902633,-0.009414089,0.0051922486,-0.0063404865,-0.008255915,-5.7494326e-05,-0.00015373886,0.00043699116,-0.0004939601,-9.700791e-05,5.458751e-07,8.272279e-06,9.5359865e-06,2.9670286e-05,-2.965413e-05,1.7209095e-05
image-007114.png,46.322365,1.1217003,170.55829,13.919285,-0.21535963,-0.25165218,0.24986382,-0.029948305,0.009319393,-0.00042369735,-0.00918701,0.0016167318,-8.7659515e-05,-0.00049531955,5.05691e-05,0.0005699257,-0.00013411655,1.0791016e-05,-9.929645e-07,4.024141e-05,-6.278862e-06,-4.9425103e-05,1.4648225e-05
image-002641.png,22.465214,17.086525,134.11116,-64.85993,24.61559,-0.30027607,0.21672724,-0.2078341,-0.004453173,0.0015209271,0.0020096377,-0.0042485115,-3.5009056e-05,-6.547761e-05,5.3161704e-05,8.457684e-06,-0.000118813754,-1.7013626e-06,6.639184e-07,-1.2168421e-06,2.0568568e-06,-1.2504934e-06,-4.014435e-06
image-002247.png,48.965637,34.07892,43.951435,9.336038,-14.626548,-0.2942381,-0.16302967,-0.24494363,0.0077299206,-0.008983719,0.0115981465,-0.0002495173,-0.000106266176,0.00021990758,0.00065486046,-0.00038140305,0.0006786342,-1.5828482e-06,-1.6647766e-05,-6.0458922e-05,-1.6611466e-05,-3.681402e-05,-6.3544256e-05
image-001430.png,19.877066,31.348743,169.90479,-22.5464,16.637056,-0.20723344,0.00039768955,-0.20723304,-0.0056448374,0.0031417587,-0.003964859,-0.0048217042,-0.00011906511,-9.4376024e-05,0.00017239965,-0.00029146293,-4.8141508e-05,-1.0201591e-05,6.627258e-06,8.189272e-07,9.039621e-06,-1.6221125e-05,1.0466015e-05
image-008238.png,14.260465,5.8412085,78.422905,-17.948975,-67.16797,-0.28472954,-0.097267665,0.26760027,-0.0018119226,-0.005773054,-0.0057284995,0.0009078863,-7.7190576e-05,9.7682656e-05,-7.600198e-05,-0.00011837385,-0.00014209801,-1.9364852e-06,-5.007413e-06,3.3069628e-06,1.8980409e-06,2.5462577e-06,-7.723045e-06
image-002458.png,7.713686,10.833195,57.502636,-5.6071033,5.2144547,-0.32971293,0.09275272,-0.3163978,-0.0027969526,0.0023799783,-0.0013544635,-0.0034068066,-4.9651135e-08,-1.6029786e-05,7.072112e-05,-6.217939e-05,-3.7203146e-05,-7.673589e-08,-9.939049e-08,8.8012166e-07,1.8174305e-06,-2.0007392e-06,2.3332359e-07
image-007132.png,39.97041,10.657251,58.53968,-6.078527,39.003857,-0.24842663,-0.24339199,-0.049760655,-0.001301875,0.0076728775,-0.0024796294,0.007360458,-0.00014358817,0.00022934139,7.654448e-05,0.00034712962,0.00016392568,-2.2436943e-06,1.4809593e-05,5.1725765e-06,-1.0197896e-05,1.3801924e-05,-2.2349399e-05
image-005900.png,16.54076,7.0860014,123.10292,-5.0904217,44.50431,-0.21224499,-0.1869123,-0.10055706,-0.00019279902,0.005348386,-0.0032547473,0.0041151904,-8.207449e-05,0.00012891066,1.3622506e-05,0.000131822,0.00015508235,-5.17648e-07,6.826215e-06,9.1058246e-07,-4.6175355e-06,9.602183e-06,-5.162541e-06
image-002796.png,39.34279,18.042028,70.77072,11.637443,2.8961172,-0.32408097,0.09068603,0.31113422,0.02350296,-0.0068594934,-0.0009388389,-0.016043957,-0.00073104433,-0.0015733578,0.00024169954,-0.00036821162,0.001170158,5.5307763e-05,0.00011027787,0.00020420345,4.307105e-05,8.717023e-05,-0.00010642623
image-006498.png,30.62244,13.874806,171.4859,-6.588454,-25.255274,-0.2931797,-0.25797215,0.13930075,-0.0019409374,-0.00939357,-0.0063773724,-0.007153928,-0.00012932206,0.0003498413,-0.00016117044,0.00029197865,-0.00042286576,-3.5936428e-06,-1.362475e-05,1.49555235e-05,1.9347823e-05,3.594817e-05,1.3715146e-05
image-008586.png,29.634268,21.292618,169.29959,26.528769,-37.29798,-0.14052473,0.018875273,-0.13925128,0.0017098867,-0.0025852413,0.0018747555,0.0023434733,-4.4886256e-05,2.365853e-05,5.6836892e-05,-9.862961e-05,-1.1117681e-05,1.8383071e-06,-2.7322776e-06,-1.7051279e-06,-3.539044e-07,3.5864177e-06,-2.7323094e-06
image-000163.png,34.610367,12.80716,60.787613,-3.625693,5.9366946,-0.29069525,-0.12554164,-0.26218894,-0.016694758,0.035225302,-0.03862362,-0.0029232767,-0.0016257917,0.0040124115,0.0058321054,-0.004975275,0.007059264,-0.00047892152,0.0005510626,0.0020023962,-0.0001923891,0.0010920595,0.0024674125
image-004409.png,30.860443,25.502726,23.934494,32.21274,22.709848,-0.40472153,0.05928018,0.40035656,0.012475494,0.008114734,0.007329501,-0.012813596,-0.00024547623,-0.00022051434,-0.00060211873,-0.0008170968,0.0003152807,2.264596e-05,1.9392368e-05,-1.2689074e-05,4.202759e-05,6.877809e-05,2.2782617e-05
image-001578.png,29.532356,29.59761,31.35431,9.439104,48.453026,-0.13587964,0.011217109,0.13541585,0.0006267468,0.0025377972,0.0017184757,-0.0014248493,-3.3173303e-05,3.9523038e-05,-2.1278462e-05,-5.3804753e-05,-1.18812495e-05,5.2694304e-07,2.0468806e-06,-7.460694e-07,-7.9280653e-07,8.662246e-07,1.6115391e-06
image-006132.png,11.838356,1.7766438,138.77591,-6.8590417,34.84848,-0.33750802,-0.32881087,0.076125346,-0.002207468,0.011143711,0.0025353567,0.01058288,-0.00019467986,0.00039247074,0.00011145828,0.00053905626,-0.00015402031,-1.5626574e-07,2.0959169e-05,7.5929056e-06,-2.2041917e-05,-1.325097e-05,-3.7859096e-05
image-000816.png,42.319965,17.905153,74.01759,-3.2273607,8.728342,-0.33602083,-0.25087366,-0.22354509,-0.012369756,0.04686923,-0.041990303,0.023732198,-0.0034120553,0.006650482,0.004175963,0.0019299315,0.01100666,-0.0005374104,0.0015411926,0.0015352127,-0.0012991995,0.0035502058,0.0006168587
image-002015.png,20.909018,38.77672,144.12863,3.9764986,16.187374,-0.23536865,-0.22891773,-0.054727267,0.0059034005,0.009988545,-0.0009815325,0.009471102,-0.0003031282,0.0003465591,-0.00042114587,0.0005944834,2.6669934e-05,9.878688e-06,4.1057552e-05,-3.6991456e-05,-1.7455946e-05,1.1507327e-06,-5.116971e-05
image-007076.png,48.051826,7.091667,106.40334,-16.781725,-26.67412,-0.16637285,-0.060400378,0.15502168,-0.0024235402,-0.0044999197,-0.0049915323,0.0009743876,-9.933964e-05,7.9389e-05,-0.00012316284,-0.00016898954,-0.00017512037,-4.9186765e-06,-8.891183e-06,6.1519277e-06,3.746627e-07,3.5226694e-06,-1.5681202e-05
image-006506.png,13.150708,3.6318398,32.18072,1.1938567,-48.283085,-0.2589285,-0.25652143,0.035224088,0.000760352,-0.0062048007,-0.0008621002,-0.0060904347,-8.5685635e-05,0.0001499016,2.9684437e-05,0.00022834862,-3.8058835e-05,3.8562212e-07,-6.813426e-06,-1.4219622e-06,5.582451e-06,2.4086548e-06,1.1823686e-05
image-007189.png,15.42958,14.605075,50.69837,18.498251,-7.286624,-0.27998474,0.25753993,-0.109839074,0.0075186784,-0.0045967335,-0.006249056,0.0055333865,-0.00012476981,-0.00018615501,0.00025090994,0.00021609504,-0.0003392702,1.2028209e-05,-2.6210073e-06,4.7604735e-06,-1.7382505e-05,-8.023842e-06,2.5808513e-05
image-001027.png,39.73361,2.7178764,17.022865,-8.079401,3.353487,-0.22746779,0.18268377,-0.13552946,-0.02628359,0.011028229,0.015750883,-0.023663446,-0.0020480296,-0.002581019,0.0025300474,0.0013957872,-0.0054581203,-0.0007956382,0.00031035542,-0.00029042878,0.0006415266,-0.00012653657,-0.0015419264
image-003954.png,23.479546,17.281748,153.32104,3.052091,-2.3307421,-0.21454361,0.09114788,-0.19421901,0.022937454,-0.025680762,0.0073032905,0.032467812,-0.0024581077,-0.00014193289,0.0063609746,-0.006278902,-0.0055440767,0.0010675588,-0.0006792928,-0.0011900142,-0.0014747113,0.0029232549,0.000315181
image-001923.png,21.761702,13.664889,55.521877,28.375263,-33.73168,-0.18251327,-0.025480878,-0.1807258,0.003254615,-0.0038778065,0.004262775,0.00272983,-8.970249e-05,2.2376636e-05,0.00012810313,-0.00021052091,6.27906e-05,5.341335e-06,-6.344816e-06,-4.208103e-06,-2.452929e-06,5.398215e-06,-1.2000901e-05
image-007062.png,40.961285,27.45055,152.31966,5.1247606,-26.903473,-0.1868512,-0.075108886,-0.17109068,0.00040336492,-0.0020291668,0.001935684,6.12783e-05,-1.2381643e-05,2.0362666e-05,1.1315533e-05,-1.5744707e-05,2.7537608e-05,1.5572732e-07,-4.0468876e-07,-3.1269155e-07,2.688921e-07,-3.711939e-07,-6.1586434e-07
image-003526.png,40.91393,16.597267,138.95042,-1.487753,-16.778013,-0.15587832,-0.14346963,0.0609468,0.0001687892,-0.00944223,-0.0046619866,-0.007982327,-0.00037092643,0.0005211296,1.2702607e-05,0.00066459685,-0.0005338194,4.3709952e-07,-7.4711854e-05,-8.731113e-07,4.1407853e-05,8.063172e-05,7.212265e-05
