filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003563.png,2.8669538,29.312183,32.677425,44.876198,-56.190346,-39.735256,50.713455,-0.31646547,-0.069978066,-0.30863157,0.0040089306,-0.005246321,0.005961825,0.0028344782,-7.6982426e-05,3.6547364e-05,0.00013746765,-0.00019656852,9.6876385e-05,3.285255e-06,-4.2263864e-06,-4.3666823e-06,-1.8496721e-06,2.127188e-06,-9.863332e-06
image-001739.png,4.838246,10.074644,167.14215,8.031421,-22.925468,-4.276408,21.785076,-0.20101099,-0.15706459,-0.12544371,0.0012345769,-0.012719526,0.009978914,-0.0074508814,-0.0005306138,0.00072017143,0.00014804912,0.0004248968,0.0011194921,1.1911515e-05,-0.000111552916,-1.8865623e-05,5.750187e-05,-0.00015795615,1.044366e-05
image-010574.png,3.0873163,39.711838,106.80373,20.365719,-42.65109,-22.422352,37.92588,-0.174301,-0.10957632,-0.13555023,0.0030762681,-0.0046611023,0.005439945,-0.0010356478,-0.000118162134,6.3483065e-05,0.00014742068,-7.8326506e-05,0.00026212336,6.921585e-06,-1.0547148e-05,-6.448583e-06,-1.1186276e-06,-1.3508601e-05,-1.2799204e-05
image-008672.png,2.3689182,38.145477,119.04679,-4.9763265,-2.5566628,2.2427208,1.4336402,-0.17300546,0.100747205,0.14064457,-0.036555756,-0.030350039,0.0034009137,0.04638703,-0.0072444836,-0.0032625732,-0.01297727,-0.008659022,0.017857747,-0.0053660497,-0.003723292,0.002078872,-0.0054711117,-0.009637613,0.006694763
image-009097.png,1.8046634,6.787051,54.998154,-11.4852495,-37.132366,-4.329103,21.231112,-0.1545163,-0.12753266,0.087239325,0.004149666,-0.0075253593,-0.0033884346,-0.005322772,-0.00031408755,0.00023172336,0.00035586764,0.00030818244,-0.00020677972,2.6957816e-05,-5.0631163e-05,-2.9362789e-05,2.9991515e-06,1.7767936e-05,2.1819214e-05
image-005399.png,3.3277578,22.09095,125.31548,-14.425826,18.1484,11.924436,-12.531276,-0.36688563,-0.08277414,-0.3574262,-0.019670118,0.014688389,-0.020539857,-0.012081465,-0.0006163617,-0.00027068573,0.0020218538,-0.002426186,0.000786687,-6.753368e-05,0.00011613031,0.00016458426,0.00021798124,-0.00015071365,0.00035101967
image-008907.png,4.8264017,26.38214,78.41014,-0.029857341,-99.38298,4.329032,55.96713,-0.25522083,-0.2552208,0.00015335053,-0.00082215626,-0.003851834,-0.00027713805,-0.0038518321,-2.6491412e-05,6.8024834e-05,-2.2070111e-05,9.451613e-05,-1.1128206e-05,1.6403646e-08,-1.3327966e-06,8.413408e-07,1.9001145e-06,5.052716e-07,3.232909e-06
image-009008.png,2.0321546,5.0964003,47.755543,-2.9418094,-23.25359,4.7895017,19.013353,-0.22799341,-0.22081041,0.05677813,-0.005226293,-0.014045806,-0.006438788,-0.013142728,-0.0006208134,0.0007090658,-0.0005843241,0.0011789226,-0.00087144115,-4.3869764e-05,-0.00012793769,6.981089e-05,4.432218e-05,0.00014532398,0.00014080874
image-003649.png,3.3739617,23.62259,88.50675,-35.06619,-111.05976,21.4006,58.85306,-0.24717084,-0.20235622,0.14193441,-0.0013243763,-0.0029201885,-0.002605663,-0.0018333411,-1.7199956e-05,3.585504e-05,-3.58797e-05,1.8737454e-05,-6.463998e-05,-2.0327207e-07,-7.10171e-07,1.1621651e-06,5.207294e-07,1.9832078e-06,-8.928055e-08
image-008316.png,3.9635785,1.9827671,74.33554,-47.492874,-75.19979,22.073874,39.614838,-0.13826615,-0.05941748,0.12484827,-0.0010362443,-0.00210353,-0.0023251295,0.00019529334,-2.4981622e-05,2.2420289e-05,-2.9869625e-05,-3.5965895e-05,-5.013158e-05,-6.3950756e-07,-1.257133e-06,8.6459477e-07,1.4537363e-07,8.8245724e-07,-2.0722728e-06
image-010736.png,4.509329,10.212964,81.228,18.162106,-16.780472,-8.43141,5.9999413,-0.37142092,0.029326184,-0.37026134,0.026071867,-0.00498266,0.010259843,0.020597517,0.00085209793,-0.001790192,0.003435294,-0.002560865,-0.001174458,-0.00056119246,-0.00035350292,4.4218836e-05,-0.0008326526,0.0004902075,-8.421893e-05
image-011990.png,3.6119854,26.003178,35.814053,5.195311,36.388752,-8.437815,-32.13945,-0.19302322,-0.18531126,0.05401574,0.0026198798,0.0075826664,0.0037130197,0.006965299,-0.00021820207,0.0002384021,-0.00018449155,0.0003909374,-0.00031452248,9.6593985e-06,2.8602983e-05,-1.3431472e-05,-9.038665e-06,-3.3006683e-05,-2.8941839e-05
image-002700.png,1.9123394,16.755323,18.923782,-9.787346,37.35163,7.891331,-25.1236,-0.117206275,-0.102145344,-0.057477277,-0.001472976,0.004320906,-0.0032447027,0.0031961238,-0.000117821444,0.00012597114,9.700553e-05,0.0001330947,0.00024111691,-4.922713e-06,1.4482011e-05,6.5183785e-06,-4.3430773e-06,2.2304954e-05,-5.3722542e-06
image-009076.png,4.430881,38.202705,101.97144,-13.203427,-1.2555546,10.865087,0.76905817,-0.317555,0.31186336,0.05985333,-0.035955116,-0.0012757316,0.034671076,0.009395084,-0.0021193998,-0.0043971976,-0.00040707944,0.0061310623,0.0022124555,-0.0007973598,-5.5049448e-05,-0.0008404455,-0.00013010169,0.0014933745,0.0006867143
image-004264.png,3.2659042,8.326787,146.13226,-34.771397,49.299778,17.065813,-23.71455,-0.19927834,-0.06687757,-0.18772118,-0.0029550164,0.003979074,-0.004761753,-0.0013703129,-5.9859944e-05,4.1661508e-05,0.00013293076,-0.00015591977,0.00012378313,-2.884717e-06,4.036408e-06,5.8597852e-06,1.964847e-06,5.844049e-07,1.1119807e-05
image-007924.png,4.6493115,13.730616,145.80133,-37.991787,59.669907,27.83097,-39.123894,-0.29939222,-0.12667182,-0.2712747,-0.0041573006,0.0048792614,-0.0062566213,-0.0011166068,-6.116979e-05,3.6478323e-05,0.00015708778,-0.00015336224,0.00015714054,-2.3264356e-06,3.6444412e-06,5.919983e-06,2.5583395e-06,2.1657142e-06,1.0354958e-05
image-008812.png,3.181825,17.315945,111.08916,40.25678,127.69968,-13.817277,-64.61947,-0.19730097,-0.16163039,0.11315159,0.00016019249,0.0022670582,0.0016460456,0.0014856512,-1.3455399e-05,2.7405742e-05,-6.3290668e-06,1.8477513e-05,-3.534706e-05,1.0454187e-07,4.938804e-07,-2.1538835e-07,-5.0642666e-07,-9.731812e-07,-2.1499909e-07
image-010210.png,2.301491,25.997246,144.09442,95.635666,-6.784448,-46.159573,15.631411,-0.3296597,0.32635823,-0.046538275,0.004795452,-0.005287576,-0.004694739,0.0026955905,-5.3333642e-05,-5.2238654e-05,0.0001460978,0.00010148168,-0.00010102215,2.9371586e-06,2.0972757e-06,3.181958e-08,-6.6754e-06,-2.7615897e-06,4.7004087e-06
image-006761.png,4.504244,2.575964,52.47011,-32.296204,46.24892,20.597326,-31.845179,-0.33521858,-0.11545292,-0.31470957,-0.0043274057,0.007850327,-0.008699435,-0.0019691058,-8.166692e-05,0.00014964155,0.00027797182,-0.00028618885,0.0002719684,-4.7202298e-06,5.5328674e-06,1.7436187e-05,1.1608608e-06,4.12772e-06,2.411383e-05
image-000075.png,2.6699955,15.704276,75.18865,-15.014907,-6.55813,10.520857,6.0663776,-0.37192625,0.2527546,0.27284467,-0.026635356,-0.024086436,0.0076150782,0.03340435,-0.0012884048,-0.0012360857,-0.0040673497,-0.0013161863,0.0050264257,-0.0003913327,-8.6335574e-05,0.00021465287,-0.0007934431,-0.0007348056,0.0008232804
image-001361.png,4.2826924,30.54718,163.90851,-65.64637,3.423825,35.35465,11.414006,-0.2312893,0.23003438,-0.024060607,-0.0055330927,-0.004758872,0.0054749507,0.0008380289,-0.00013793353,-5.129537e-05,-0.00020023008,0.00018563846,6.5238215e-05,-1.0881232e-05,-7.1983545e-06,2.2683162e-06,-8.240881e-06,8.335879e-06,4.218422e-06
image-000365.png,2.8984694,25.648422,137.15848,-24.792902,-4.322816,14.292346,4.022101,-0.16910022,0.15912214,0.057227857,-0.009576572,-0.0037520223,0.008418684,0.005583347,-0.00038831966,-0.00044414878,-0.00039072425,0.00065429823,0.0006815215,-7.370436e-05,-2.6430247e-05,-2.4991325e-05,-4.381505e-05,6.461925e-05,0.00010336703
image-009160.png,1.6408799,24.866215,5.2834396,-77.15932,-44.532986,66.682625,35.103073,-0.40468353,0.20244373,0.35040727,-0.0062851487,-0.0027410577,0.00025889336,0.0068136267,-4.4101325e-05,-9.251177e-05,-0.000114188355,-8.457708e-05,0.00016969323,-2.072261e-06,-1.3610643e-06,-1.040944e-06,-4.871885e-06,-6.0627062e-06,4.193179e-06
image-011872.png,4.4805,14.26764,178.4079,-11.896363,-48.98557,6.611735,40.441593,-0.20397715,-0.18125671,0.09355575,-0.0006055953,-0.0060989666,-0.0037638878,-0.0047700945,-0.00011776865,0.00016642861,-3.5251025e-05,0.00018159734,-0.00021669231,-1.3007066e-06,-1.1704866e-05,2.207904e-06,6.509945e-06,1.607172e-05,8.413139e-06
image-007126.png,3.241951,8.667323,112.13545,-11.3691635,20.562792,5.950876,-9.444584,-0.23653325,-0.12577598,-0.20032069,-0.0095664,0.011965201,-0.015124608,-2.0401349e-05,-0.00034639644,0.00041747137,0.0012160663,-0.0008264198,0.0013758598,-2.6631147e-05,6.9504575e-05,0.00016557575,4.2803396e-05,0.000113037444,0.0002099386
image-004963.png,3.1795087,37.987144,105.42714,-27.247921,-71.00739,13.696528,32.68037,-0.25262117,-0.18777254,0.16899386,-0.0022388748,-0.00447738,-0.0045120963,-0.002119048,-2.4597393e-05,9.406421e-05,-0.00010759092,9.001924e-06,-0.00016646404,-2.2912172e-07,-1.6441098e-06,5.9792437e-06,1.8951341e-06,7.3999036e-06,-2.539131e-06
image-006210.png,4.235061,11.050464,9.184135,37.80111,-65.72557,-31.467566,28.40378,-0.31218022,-0.15698822,-0.2698355,0.00866982,-0.0021383078,0.006186671,0.0021189721,-0.00012455013,-0.00017034123,0.00015827823,-0.00018543075,9.668707e-05,6.0699613e-06,-5.9839613e-06,1.5267033e-06,-1.0087287e-05,2.238994e-06,-9.017984e-06
image-007225.png,2.9883702,31.049877,74.3986,63.11374,61.68115,-33.44106,-40.423737,-0.21759506,0.00499515,0.21753772,0.00199796,0.0032472457,0.0027492847,-0.002493162,-3.705651e-05,2.6539463e-05,-6.2977655e-05,-9.9945624e-05,-9.411488e-06,1.2824885e-06,1.6915978e-06,-1.8461487e-06,4.651829e-07,2.3077664e-06,2.9705543e-06
image-009309.png,1.7935773,14.878214,21.19146,7.2519383,-64.135185,-6.0243125,59.431534,-0.39849812,-0.38843682,-0.08898086,0.0007563474,-0.009234591,0.0029791468,-0.008769361,-9.84745e-05,0.00024762118,4.4600878e-05,0.0003174932,0.00014695193,8.3766827e-07,-7.5823855e-06,-2.9365601e-06,1.0402591e-05,-9.482181e-06,1.5793059e-05
image-003287.png,3.4903572,15.353512,81.88945,-4.1701717,-27.088543,2.460064,20.62094,-0.33692902,-0.32132873,0.101336114,-0.0011100374,-0.018486207,-0.0076443814,-0.01679045,-0.0004446531,0.001195847,-0.00020210075,0.00139602,-0.00087586034,-1.2733131e-05,-8.0113794e-05,3.410592e-05,0.000121219724,0.00013180116,0.00015750993
image-011743.png,1.9360387,4.971487,157.01817,3.153519,30.71303,0.20223218,-21.07434,-0.3748665,-0.36704484,0.07617715,-0.0047111223,0.018791905,0.0034039817,0.018026484,-0.00028851387,0.0012794926,0.00031716833,0.0014684087,-0.00032598685,3.2203094e-05,4.3662774e-05,4.265039e-05,-0.00014042458,-4.3438264e-05,-0.0001679325
image-008970.png,3.8964767,3.8030205,139.48415,-27.36305,-42.536945,16.479122,26.618343,-0.2651784,-0.109948695,0.24131076,-0.0039506173,-0.006809767,-0.007800238,0.001010127,-0.000107692846,0.00012973366,-0.00023875284,-0.00024133209,-0.00029205967,-5.7159655e-06,-8.9817895e-06,1.4819767e-05,-7.4849413e-07,7.917697e-06,-2.4170029e-05
image-004808.png,4.8934937,6.2012835,130.33607,70.23002,-112.55414,-38.628166,53.01319,-0.15015024,-0.0659968,-0.13486852,0.0011135939,-0.0013061949,0.0016800473,0.00025815397,-1.19115575e-05,3.4445811e-06,1.8623059e-05,-2.0512533e-05,2.2247095e-05,2.8331215e-07,-3.523685e-07,-2.7761962e-07,-1.4625584e-07,-1.7939237e-07,-7.2256535e-07
image-000336.png,3.8219728,27.580051,111.247375,-23.358902,-16.052643,18.325668,9.480418,-0.18485105,0.066259615,0.1725676,-0.009345435,-0.0036740059,-0.001548361,0.009689049,-0.00034897696,-0.00036208628,-0.00034849477,-0.00052616,0.00061732624,-5.8130736e-05,-2.4109075e-05,-1.42029785e-05,-3.3678552e-05,-8.817615e-05,2.737527e-05
image-006069.png,4.672061,27.29855,150.78966,-12.040906,-55.961502,16.837719,44.861935,-0.1571525,-0.14324541,0.06463484,-0.0018005962,-0.0038249143,-0.0027017356,-0.003124227,-7.5140386e-05,6.5233675e-05,-7.828094e-05,9.367571e-05,-0.00013979181,-2.8429713e-06,-6.10187e-06,3.3619635e-06,9.028772e-07,8.8822635e-06,3.1465497e-06
image-011734.png,3.3078687,15.400913,47.1574,36.898895,91.50331,-21.364677,-63.14081,-0.114389464,-0.08239062,0.07935197,0.0005127481,0.0016684027,0.001567112,0.0007556822,-1.7657585e-05,1.968089e-05,-1.3385358e-05,3.5488338e-06,-4.1014086e-05,2.6461385e-07,8.581537e-07,-3.5864468e-07,-2.8621798e-07,-1.288332e-06,3.7485097e-07
image-010783.png,3.5655274,28.648102,135.33368,-26.919935,-43.791862,16.109505,32.542946,-0.33393574,-0.15077148,0.29796144,-0.0029208949,-0.009642734,-0.009781606,-4.5647e-05,-0.0001241396,0.00027206575,-0.00024336198,-0.00022136698,-0.0004133038,-7.0401766e-06,-9.846048e-06,1.9536285e-05,8.529054e-06,1.7069218e-05,-2.6353886e-05
image-008702.png,4.165109,3.9431953,172.47711,123.72038,73.10763,-63.757862,-43.93739,-0.22041579,0.106325835,0.19307494,0.0017712747,0.001524887,0.00020694586,-0.0022954724,-1.2300152e-05,-5.990829e-06,-2.6716374e-05,-2.3859975e-05,3.0572428e-05,3.5623088e-07,2.3838538e-07,-2.0159132e-07,4.6621608e-07,8.54634e-07,-3.057321e-07
image-000761.png,1.8826485,29.4397,98.924965,-31.487246,-57.156895,1.690068,37.637493,-0.14081626,-0.075245515,0.119026594,0.00091137714,-0.004197589,-0.0031743464,-0.0011343056,-8.642295e-05,0.00010664007,4.7252914e-05,7.737413e-06,-0.000118210875,1.755955e-06,-8.52749e-06,-2.556284e-06,3.6573583e-06,5.2767064e-06,-1.4876623e-06
image-010177.png,3.8407547,8.974716,45.844738,5.6838155,-123.8566,-8.316474,62.994663,-0.1544601,-0.1538109,-0.0141466465,0.00041521917,-0.0018515778,0.00036519876,-0.0018359288,-1.42108765e-05,2.0503594e-05,9.011177e-06,3.4211713e-05,9.955133e-06,1.08416316e-07,-5.687082e-07,-2.206616e-07,3.2879507e-07,-3.285386e-07,8.773177e-07
image-011269.png,3.5160751,15.132207,145.73642,3.167329,-8.16171,-2.0034344,4.621159,-0.28952497,-0.2137343,-0.19530071,0.02337201,-0.044140335,0.045305632,-0.020295711,-0.00286479,0.007138902,0.008924394,0.00039050958,0.014177242,0.00041116422,-0.0015954569,-0.003980141,0.00101753,-0.0053023915,-0.0020195788
image-002912.png,3.160727,15.476924,62.19982,-1.9271333,11.183538,1.2841476,-7.781725,-0.3215385,-0.30299377,-0.10761862,-0.006378769,0.0420274,-0.02057189,0.037190653,-0.0022687635,0.006627178,0.0021417097,0.007225527,0.0057449774,-0.0001757177,0.0009840523,0.0008218462,-0.0016036817,0.002083263,-0.0018716851
image-004483.png,1.4336078,12.1585245,47.430485,-91.910736,1.6498215,60.96624,-16.321596,-0.1854688,0.18534932,-0.006656281,-0.0030001483,0.0014894588,0.0029962608,-0.0006406422,-3.8719154e-05,-3.4649547e-05,4.2909924e-05,7.3200004e-05,-2.6137459e-05,-2.0892276e-06,9.5348605e-07,-3.5501398e-07,1.261622e-06,2.4350957e-06,-1.1504462e-06
image-006248.png,3.475932,21.616177,66.97568,-77.59535,-6.487977,58.081173,9.655706,-0.38565078,0.38029593,0.06404305,-0.0072497264,-0.0024554709,0.007045557,0.0024349934,-5.135633e-05,-0.00017288564,-9.311556e-05,0.00021388082,0.000107537286,-3.3506208e-06,4.9492655e-07,-6.2303534e-06,-5.1283787e-06,8.924897e-06,6.033718e-06
image-003656.png,3.7758846,3.8907623,177.11734,45.453392,28.024378,-29.208933,-17.117653,-0.260411,0.11695898,0.23266818,0.0064482302,0.0034799173,0.00049334724,-0.0072998507,-0.00010047306,-0.00012273491,-0.000197237,-0.00018949503,0.0002725954,8.083319e-06,4.815478e-06,4.0342638e-07,1.1621565e-05,1.9140094e-05,-8.564948e-06
image-009064.png,4.307371,11.850328,162.05368,-22.31675,23.699165,21.836895,-18.593746,-0.22210759,-0.013333133,-0.22170703,-0.008531613,0.0060239877,-0.0074142055,-0.007089109,-0.00031430883,-0.0001450276,0.00042878976,-0.00073854893,3.2808493e-06,-3.9648778e-05,2.8976221e-05,8.855463e-06,2.7107237e-05,-5.1746178e-05,5.1852e-05
image-008624.png,3.9450057,4.3802185,109.68717,-45.928017,84.151924,10.27895,-70.23372,-0.30279475,-0.1638077,-0.25465995,0.0015849768,0.0062623285,-0.0046200133,0.0018008732,-8.2124956e-05,0.00011478348,-4.734224e-05,1.2282282e-05,0.000120331024,6.0547336e-07,5.210016e-06,-1.5016649e-06,-3.1643485e-06,3.859157e-06,8.7158605e-07
image-009122.png,4.41074,12.644321,96.523415,-2.3856657,-39.26957,0.60488534,18.698523,-0.15341619,-0.15228793,0.018571831,3.0444571e-06,-0.005860302,-0.00094138575,-0.005774319,-0.00013194728,0.000221867,-2.5839977e-06,0.00034508345,-7.292462e-05,-2.600582e-07,-1.6784397e-05,3.8325015e-07,1.2779341e-05,7.5317475e-06,2.845631e-05
image-007966.png,1.8661419,25.709288,176.13599,-1.2924591,-34.96637,4.1177664,17.578339,-0.31710705,-0.3162417,0.023410419,-0.009860216,-0.013238911,-0.004605999,-0.013165399,-0.00024573968,0.0006537554,-0.0007640309,0.00089117175,-0.00049344235,3.888925e-05,-3.657689e-05,0.000102456834,4.731831e-05,6.6234395e-05,8.271765e-05
image-002432.png,2.316768,6.8836784,34.755543,20.300379,1.2795231,-15.253111,-0.20339741,-0.20115936,0.19956739,0.025257615,0.014893578,-0.00047380742,-0.01465878,-0.002323106,-0.00069513166,-0.0010330857,5.5543074e-05,0.0016820753,0.00033728656,0.00017143573,-3.5577352e-06,0.00010546354,-7.2368002e-06,-0.00026557257,-6.646539e-05
image-005929.png,4.8041677,39.20098,52.48095,-1.7444018,-15.550428,2.220809,12.744192,-0.4688763,-0.45722255,0.10388707,-0.014042158,-0.04365277,-0.017643314,-0.04144925,-0.00092789996,0.005919554,-0.002933274,0.006293939,-0.0038745382,0.00017214545,-0.0003176627,0.00090545625,0.0011574476,0.0011005863,0.001301946
image-007879.png,2.007588,9.005912,117.9666,101.62733,41.40279,-49.004128,-26.021759,-0.2594466,0.18558347,0.18130445,0.0028686996,0.002358093,-0.0010775401,-0.0033985993,-1.8346182e-05,-2.5441495e-05,-6.227479e-05,-1.1512384e-05,8.035336e-05,8.586585e-07,1.07909045e-07,-2.6715497e-07,1.9602103e-06,1.432436e-06,-2.158702e-06
image-010109.png,3.3936253,28.410109,90.05523,-6.5893373,11.884375,5.5421004,-10.283133,-0.3889349,-0.206031,-0.32988116,-0.019575665,0.038236067,-0.042849608,0.002705579,-0.0020000811,0.0032867743,0.0047362326,-0.0032788406,0.007032768,-0.0003603204,0.00064169406,0.0012153235,-0.00014231271,0.0011597571,0.001577023
image-004377.png,3.1453066,19.454634,18.375305,-110.292206,-43.773693,70.1591,21.75783,-0.26544386,0.19319837,0.18202975,-0.0033728871,-0.0005976789,0.0016290976,0.0029424476,-2.080109e-05,-4.5311557e-05,-2.1426848e-05,1.1797689e-05,6.7892295e-05,-8.2572296e-07,-2.954796e-07,-8.8198976e-07,-7.669787e-07,-3.3276956e-07,1.9380368e-06
image-005408.png,2.3071065,23.783274,28.740273,-26.02776,6.913596,16.806278,-4.4778533,-0.14336464,0.12446746,-0.071142614,-0.0077150133,0.0020600623,0.0056806807,-0.0056120455,-0.00028937822,-0.0003509967,0.00020180854,0.00035189028,-0.0005984663,-5.1909472e-05,1.3857286e-05,-2.0928015e-05,2.0812096e-05,2.2339456e-05,-8.018826e-05
image-009416.png,1.5389273,20.52713,109.63595,-53.68275,-72.18904,35.49197,44.94364,-0.2841195,-0.08177752,0.27209616,-0.0031294613,-0.0035764591,-0.004411447,0.0017312893,-3.445195e-05,1.6493585e-05,-9.370795e-05,-0.000110658024,-6.642275e-05,-1.1332868e-06,-1.5434701e-06,2.642566e-06,-1.458684e-06,-5.5187047e-07,-4.873047e-06
image-009972.png,2.5670962,26.142075,169.88,-48.47856,4.3586774,26.103722,-3.5939445,-0.2585522,0.2544056,-0.046119716,-0.0078385025,0.0017961718,0.0075849975,-0.0024669473,-9.583932e-05,-0.00029316772,0.00011367166,0.00036838272,-0.00016990339,-9.863139e-06,2.3992607e-07,-1.6880473e-05,9.747289e-06,2.46503e-05,-1.498343e-05
image-000262.png,3.8054276,2.0734577,104.35977,34.695786,55.216244,-18.322638,-26.105959,-0.17134961,-0.0743413,0.15438284,0.0024866348,0.003092363,0.0038993713,-0.0005938983,-5.181966e-05,2.2993398e-05,-9.112485e-05,-9.708119e-05,-0.000106631145,2.363532e-06,3.2072703e-06,-3.182795e-06,1.2994133e-06,-1.8193714e-06,7.077695e-06
image-000368.png,3.0084062,7.203926,11.725418,-61.816647,36.161,40.937584,-21.753813,-0.15175875,0.07437691,-0.132283,-0.0028594313,0.0014069764,2.2113512e-05,-0.0031794156,-4.323927e-05,-3.71946e-05,4.872742e-05,-5.036062e-05,-9.102777e-05,-2.7087099e-06,1.3482154e-06,-3.1660966e-07,1.6748072e-06,-4.007219e-06,-2.4455276e-06
image-011640.png,1.1546762,31.246887,100.85568,4.919955,-105.6336,11.880417,75.39805,-0.20675948,-0.20586435,-0.019218227,-0.0010594223,-0.0029853338,1.2995035e-05,-0.002959807,-3.0531548e-05,3.5910583e-05,-2.696806e-05,6.547182e-05,-3.0284427e-06,-4.5115576e-07,-1.4661748e-06,7.3958836e-07,5.6568024e-07,1.3616591e-07,1.9857716e-06
image-002509.png,2.6763444,10.738897,33.951687,74.56807,-4.476004,-66.36727,-0.9184609,-0.31630027,0.31402913,-0.03783599,0.006404918,0.00070419954,-0.006313563,0.0007797984,-7.35498e-05,-0.00013237122,-2.3124065e-05,0.00020102473,-2.918714e-05,4.9453256e-06,2.2666472e-07,4.234087e-06,9.438372e-07,-8.851617e-06,1.567636e-06
image-004725.png,2.1004078,11.859399,30.619781,66.187355,-68.75218,-48.818134,12.841046,-0.2030292,-0.0077152587,-0.20288253,0.0054715322,0.0008378272,0.0013778334,0.003249295,-9.736244e-05,-0.0001278334,-3.58158e-05,-6.134999e-05,-5.870023e-05,8.398946e-06,1.004943e-06,4.155092e-06,1.5728583e-06,2.3841312e-06,7.327717e-07
image-001149.png,3.3091173,22.24068,128.86748,7.464911,-25.341043,-4.9370785,23.164717,-0.24476257,-0.2056753,-0.13268901,0.0019507823,-0.013913454,0.010078656,-0.009593608,-0.0005063008,0.0007243154,0.00021979034,0.00060346664,0.0010814987,1.5137653e-05,-9.5438176e-05,-2.6751793e-05,5.3815165e-05,-0.00014750553,3.7176484e-05
image-010914.png,2.0815096,11.04876,112.69658,80.07156,37.14488,-43.675476,-14.229377,-0.14992866,0.09682698,0.114468955,0.0025685057,0.00051766855,-0.0008705591,-0.0024031613,-2.8434151e-05,-3.9326198e-05,-1.7896153e-05,-2.0870357e-06,6.809203e-05,1.5998003e-06,3.7884683e-07,8.2368933e-07,6.5974564e-07,1.0325894e-06,-2.2805234e-06
image-006704.png,2.918982,9.598126,171.42151,17.330597,-38.484344,-9.028487,17.569668,-0.41708988,-0.27644414,-0.31231812,0.00950226,-0.0119777275,0.014525592,-0.0032081972,0.00047124346,0.0008599595,0.0013286498,-0.00025024326,0.0010711701,-8.191297e-05,2.4337609e-05,-0.00017526922,-1.4074212e-06,-8.514211e-05,-7.3916555e-05
image-001058.png,1.6557645,22.58129,117.1907,-0.42175025,75.58877,-1.2527928,-68.14967,-0.3245104,-0.32449022,-0.0036211219,0.00032435483,0.0064414646,1.22966885e-05,0.006440663,-7.075386e-05,0.00013297006,-1.1227242e-05,0.0002036815,-1.8102437e-06,1.2690452e-07,4.680891e-06,-4.8283255e-07,-4.2586125e-06,-1.1380325e-07,-8.936695e-06
image-000309.png,3.953675,9.12087,78.79927,-32.176514,5.699795,21.984476,3.0615435,-0.3530618,0.33157837,-0.12127816,-0.018736655,-0.012857935,0.016681869,-0.0035445695,-0.000749945,-0.00074951834,-0.0011099743,0.0012388075,-0.0001954636,-0.00012085217,-2.436524e-05,-4.597879e-05,-0.00011973815,0.00012571932,-1.8175615e-05
image-006505.png,2.5131178,14.5751705,64.94786,-50.25843,-106.76386,27.556417,53.349762,-0.21849367,-0.1392236,0.16839321,-0.0014292673,-0.0023969512,-0.002712996,-0.00060161774,-1.6442616e-05,2.1282616e-05,-3.5397486e-05,-1.3788667e-05,-5.568548e-05,-3.0350657e-07,-6.271714e-07,9.674586e-07,4.9962182e-08,1.2625678e-06,-1.0628937e-06
image-009473.png,3.1306756,37.24385,57.34961,107.367714,77.51301,-55.429398,-38.451393,-0.3169982,0.09977654,0.30088618,0.0030532822,0.001905143,0.0010015037,-0.003449174,-1.7970451e-06,-2.6640837e-05,-6.482084e-05,-5.604104e-05,4.480498e-05,-1.8265382e-08,1.4122043e-07,-3.928817e-07,1.9163217e-06,2.0120206e-06,-1.2589317e-07
image-007313.png,2.5339406,17.681086,96.11665,105.28837,5.2159467,-59.984978,13.46346,-0.15528074,0.15452042,0.015347434,0.0022639886,-0.0010449826,-0.0022421912,5.4098804e-05,-2.5770103e-05,-2.4316349e-05,2.6964119e-05,4.9253533e-05,-5.027501e-06,1.2501541e-06,-5.322811e-07,2.6308044e-07,-7.121598e-07,-1.4734687e-06,2.1007963e-07
image-011591.png,1.5375731,18.359924,28.347706,-8.091221,-3.2142522,5.7202606,2.0537899,-0.18335666,0.13337374,0.12582172,-0.030095676,-0.009807642,0.013955411,0.028348615,-0.0034567197,-0.0041052615,-0.003032262,0.00080146466,0.008491408,-0.0018862657,-0.00062888826,-0.0006908722,-0.0009906931,-0.0008590284,0.0030601567
image-009078.png,4.276655,14.457602,45.136562,19.752157,-25.631939,-15.494091,16.042648,-0.20015049,-0.051005267,-0.19354245,0.007316817,-0.006074563,0.008279158,0.0042446787,-0.0002796654,-6.655372e-05,0.0004225825,-0.0006265375,0.00025601295,3.2891043e-05,-2.9208008e-05,-1.576935e-05,-2.3819877e-05,2.0457872e-05,-6.476026e-05
image-010033.png,3.6668713,20.18479,152.33817,-27.609825,11.133925,24.181183,-10.577558,-0.34451538,0.24813901,-0.2389935,-0.015633384,0.0076467227,0.006712994,-0.016013525,-0.00045522815,-0.0006053926,0.00073791447,-3.0530427e-06,-0.0014042675,-7.003673e-05,3.0756313e-05,-2.1406628e-05,7.935722e-05,-6.1136125e-05,-0.00014552765
