filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013664.png,2.5132222,30.003222,43.211506,50.407425,44.18655,-0.3980139,-0.029423255,0.39692482,0.0063942666,0.0042702947,0.00547221,-0.005134329,-6.0429506e-05,-4.678267e-05,-0.00017328741,-0.00023165674,-4.4732296e-06,2.3929024e-06,2.9441562e-06,-2.9139828e-06,6.0666644e-06,6.968912e-06,7.165978e-06
image-013665.png,3.2740145,35.117077,28.904682,21.084972,2.3862367,-0.18902193,0.14714019,0.1186552,0.010374694,-0.00049800216,-0.0061629657,-0.007498122,-0.00036653152,-0.00051948224,3.6907302e-05,0.0003318336,0.00069316843,6.6415465e-05,-1.3974277e-06,3.7584286e-05,-2.7349452e-06,-1.4558904e-05,-8.204664e-05
image-013666.png,1.9610952,8.102119,100.48759,3.4953847,-3.264709,-0.15493217,0.035535637,-0.15080182,0.016276985,-0.018302362,0.0115182325,0.021242056,-0.002440408,0.00035869394,0.0036013536,-0.005508909,-0.002092269,0.0008706116,-0.0009407668,-0.00062161527,-0.00048077572,0.0018714627,-0.0006529951
image-013667.png,2.632599,2.882513,86.11344,-43.89778,35.565975,-0.33763757,0.15754469,-0.29862815,-0.0033701912,0.0032470266,-0.0006070647,-0.0045355563,-1.9550032e-05,-1.688696e-05,8.556154e-05,-6.8521025e-05,-7.80497e-05,-9.0176763e-07,2.1001324e-07,1.1217853e-06,2.3222601e-06,-3.1908166e-06,-8.6832733e-07
image-013668.png,3.388951,39.447304,122.72357,-16.12453,-3.1450543,-0.4265198,0.3970705,0.15573743,-0.029385671,-0.01006599,0.025251983,0.017599113,-0.000519732,-0.0028152652,-0.0017140838,0.0025691607,0.002768834,-0.00013207669,2.6369911e-05,-0.00037480393,-0.00038593035,0.00033136527,0.0005602589
image-013669.png,3.5700824,19.222271,167.68536,38.048786,11.335761,-0.18199372,0.12545237,0.13184617,0.005635913,0.0012875105,-0.0023034764,-0.005211284,-0.00011935434,-0.00014986546,-7.384927e-05,1.5080215e-05,0.00027725165,1.2274362e-05,2.92191e-06,5.314265e-06,4.4636035e-06,5.877293e-06,-1.7682003e-05
image-013670.png,3.7694583,25.292385,62.8505,33.66053,49.10434,-0.26999792,-0.059791807,0.2632942,0.0032102293,0.00485035,0.0052906466,-0.002366962,-7.2936586e-05,4.665347e-05,-0.00011630468,-0.00017313093,-9.3851544e-05,2.996505e-06,4.2830507e-06,-4.016976e-06,9.4999996e-07,1.4954494e-06,9.144755e-06
image-013671.png,4.1708937,22.73472,75.17,29.519281,-21.90359,-0.26784047,0.1510562,-0.22117989,0.0034650136,-0.0034758088,-4.8199596e-05,0.004711836,-3.208453e-05,-2.0709147e-05,0.00011062652,-7.0256334e-05,-0.000117617084,1.8551145e-06,-4.9483424e-07,-1.7773873e-06,-3.7972932e-06,4.924059e-06,2.6268535e-06
image-013672.png,3.7296262,4.89468,76.59915,-13.422062,0.6830638,-0.09517886,0.08151745,-0.04913166,-0.0055843154,-0.0005747238,0.004086324,-0.0033290107,-0.00021857701,-0.00029062433,-5.8457026e-05,0.0002927149,-0.0003399526,-4.2664444e-05,-4.1000812e-06,-2.1258147e-05,-6.2996332e-06,2.5261139e-05,-4.5696015e-05
image-013673.png,2.7565114,25.50031,92.19878,-9.067763,60.36715,-0.23287709,-0.19408044,-0.12870322,-0.00033362873,0.0040248316,-0.0028608893,0.002737774,-4.0184183e-05,6.864009e-05,1.504711e-05,5.28287e-05,9.2433314e-05,-3.4214827e-07,2.2697313e-06,6.811315e-07,-1.7512648e-06,3.8264225e-06,-1.0274562e-06
image-013674.png,1.7097317,24.23806,80.86484,55.569157,68.62944,-0.22337382,0.031189067,0.22118565,0.0020440884,0.002626356,0.001956195,-0.0026235767,-3.0673982e-05,1.0378093e-05,-4.5872664e-05,-7.4043906e-05,1.2626093e-05,9.655923e-07,1.1677239e-06,-8.7523404e-07,4.572139e-07,1.9913605e-06,1.3018544e-06
image-013675.png,3.2161705,8.800045,113.15214,35.087765,33.906116,-0.26997772,0.17902601,0.20208326,0.0038870277,0.004842263,-0.0007481214,-0.0055611418,-7.997395e-05,1.3984036e-05,-0.00013914621,-7.207427e-05,0.0001673861,4.2735737e-06,3.8137678e-06,-3.5682333e-06,3.3419783e-06,6.4822525e-06,-4.9520495e-06
image-013676.png,1.6936333,13.008818,48.233086,-40.053364,-16.8047,-0.12274894,0.12092045,0.021108031,-0.0015358542,-0.0008452899,0.0014888812,0.0006395526,-1.6380392e-05,-1.2316614e-05,-1.8873914e-05,2.7090005e-05,1.8510167e-05,-6.8421286e-07,-3.6404344e-07,-4.173853e-08,-4.104877e-07,6.573209e-07,6.250484e-07
image-013677.png,3.3208537,34.370052,44.38203,-32.374805,-24.864405,-0.2860073,0.2708118,-0.09198443,-0.00585981,-0.007387764,0.0053323354,0.00026430152,-0.00018869503,3.9472514e-05,-0.0002611289,0.00012483663,5.2006246e-05,-1.2305383e-05,-1.2727418e-05,7.727791e-06,-6.5188506e-06,3.1695963e-06,2.7226888e-06
image-013678.png,4.1964164,4.7099724,1.7777176,9.199226,8.015647,-0.22965024,0.14788628,0.1756954,0.017266575,0.018883914,-0.0030014936,-0.023658771,-0.0018132703,0.00015125575,-0.0026132762,-0.0015199935,0.0035072544,0.00046497423,0.0004743845,-0.000287047,0.0002622444,0.0006650194,-0.00051207107
image-013679.png,2.2337074,31.34047,38.60141,-3.977778,-2.769815,-0.32251757,-0.02435712,0.32159653,-0.056565687,-0.04203822,-0.05154404,0.04649929,-0.006333148,-0.0035518953,-0.018337585,-0.02444336,-0.0012322069,-0.00293332,-0.0034647756,0.0040869857,-0.006763085,-0.008039034,-0.008978647
image-013680.png,1.6521941,9.388358,127.9583,-27.133886,-5.6001277,-0.17737713,0.17532326,-0.026914766,-0.0031874685,-0.0013018701,0.0031154617,-0.00019725446,-3.8312864e-05,-5.0648836e-05,-4.0327337e-05,8.5599204e-05,-1.9954605e-06,-2.2674358e-06,-5.7687794e-07,-1.1605298e-06,-1.4647521e-06,3.231893e-06,-4.0872692e-08
image-013681.png,1.1875207,32.008743,127.10365,-19.121378,20.496216,-0.27830708,-0.13674995,-0.24239282,-0.008560593,0.0060182624,-0.009491324,-0.0015941833,-0.00019483845,-7.41774e-05,0.0004074508,-0.00037874724,0.00037083583,-1.3895955e-05,1.7595703e-05,1.5796464e-05,2.130671e-05,6.6761677e-06,3.999298e-05
image-013682.png,3.3836422,28.906721,141.5226,27.307858,48.027676,-0.14361435,0.06364367,0.12874223,0.00077147625,0.0019149557,0.0005655,-0.0016187301,-1.92906e-05,1.8720688e-05,-1.8879364e-05,-2.6943553e-05,1.4546837e-05,3.6020356e-07,8.335992e-07,-4.561698e-07,-1.6755803e-07,7.193921e-07,1.397857e-07
image-013683.png,4.4081717,12.396218,138.46036,-35.04729,16.66479,-0.20882683,0.14435913,-0.15089427,-0.0027740912,0.0013903296,0.001030785,-0.0029213778,-2.1427579e-05,-3.3111035e-05,4.1805157e-05,-5.781967e-06,-7.4341384e-05,-9.708565e-07,4.2397187e-07,-3.3760807e-07,1.4105099e-06,-1.1812808e-06,-2.2043132e-06
image-013684.png,4.7330728,4.423485,23.400269,9.952453,26.768883,-0.17060259,-0.084956564,0.14794466,0.002303156,0.0073950817,0.007555865,0.00054416165,-0.00023070621,0.00025977122,-0.00018179018,-0.00020275702,-0.0004810983,1.0597494e-05,3.320978e-05,-1.4783875e-05,-1.1130229e-05,-3.127833e-05,3.833981e-05
image-013685.png,1.8712802,17.931778,128.66522,26.721186,17.58539,-0.2755138,0.18955939,0.1999377,0.0029577145,0.0022316629,-0.00096731266,-0.0034786647,-1.2966921e-05,-3.07343e-05,-6.218667e-05,-1.4446385e-05,7.858322e-05,6.347291e-07,-4.7000867e-08,-1.1541488e-07,2.0477892e-06,1.4705838e-06,-2.0019397e-06
image-013686.png,1.1458551,30.14077,76.54392,-14.466385,-9.784366,-0.233047,0.022192622,0.2319879,-0.007108168,-0.0044198777,-0.004529023,0.006893627,-0.00011865812,-0.00012858654,-0.0003481856,-0.00045985516,0.00013709323,-9.688203e-06,-1.0115307e-05,7.705763e-06,-2.5090732e-05,-3.5700556e-05,-1.5741574e-05
image-013687.png,3.0639927,20.111765,32.783688,-37.426117,18.889013,-0.08068043,0.054198507,-0.059765004,-0.0008074362,0.0004524809,0.00026203148,-0.00088395,-7.0325914e-06,-4.968624e-06,8.0961545e-06,-2.4700312e-06,-1.6204067e-05,-2.3473694e-07,1.311655e-07,-5.7953002e-09,1.3784302e-07,-2.2118547e-07,-3.349487e-07
image-013688.png,3.478754,28.430012,5.2399216,1.8794504,54.13889,-0.18342054,-0.11895247,0.13961875,-0.00015700399,0.004529758,0.0037132434,0.0017466105,-7.319474e-05,0.00010059143,5.398302e-06,1.8192077e-05,-0.00013897532,-1.0962685e-07,5.9795857e-06,1.847111e-07,-3.1813106e-06,-6.36428e-06,1.4011785e-06
image-013689.png,3.1017997,14.971794,152.66896,3.5266466,-4.851005,-0.38341773,-0.15195507,-0.352021,0.03990037,-0.03987625,0.05374454,0.01332398,-0.0010040916,0.0023887,0.012921311,-0.010539883,0.009048795,-0.00040382272,-0.00084263337,-0.004054616,-0.0021903967,-0.00042924756,-0.0048882533
image-013690.png,1.1765786,32.853294,159.53725,-35.163692,-30.364475,-0.19121154,-0.03786715,0.18742447,-0.0025905112,-0.0018804062,-0.0026099049,0.0016869392,-3.1933363e-05,-1.3757537e-05,-5.0245857e-05,-7.68545e-05,-1.966174e-05,-1.3587742e-06,-1.1149605e-06,5.404363e-07,-1.1632656e-06,-1.2897399e-06,-2.4812434e-06
image-013691.png,2.8884895,20.539589,127.28853,58.12804,29.95927,-0.2896167,0.26233247,0.122717135,0.005681063,0.0031578534,-0.004560237,-0.0042906716,-8.922722e-05,-7.813611e-05,-0.00011465322,0.000106533094,0.00018278106,5.908314e-06,2.9096718e-06,7.0469105e-07,4.3624314e-06,-2.5257868e-06,-9.522395e-06
image-013692.png,2.5626135,15.168623,1.7589722,16.199068,1.7416852,-0.32644635,0.3257435,0.021409824,0.018314444,0.00270057,-0.018235385,-0.002503859,-0.00032268238,-0.001395315,-0.0003023335,0.0017061434,0.0003312467,6.0874558e-05,-7.2561897e-06,0.00016443021,5.0636154e-05,-0.00022308365,-5.5877532e-05
image-013693.png,2.7606215,22.270477,14.905983,-2.7547474,12.90213,-0.25299212,-0.23483583,-0.09411243,-0.0029468753,0.01723636,-0.009355569,0.014769116,-0.0005460386,0.001334765,0.00048574634,0.0014374318,0.0013410157,-2.3697768e-05,0.00012352373,9.2103575e-05,-0.00015759784,0.00024843685,-0.00018236185
image-013694.png,2.554666,16.909897,21.898926,-21.546309,-30.227446,-0.21551815,0.16878223,0.13401726,-0.0015740019,-0.0026107957,0.0007059844,0.002329387,-2.3828878e-05,1.2757897e-05,-3.797676e-05,-9.858995e-06,4.0747633e-05,-6.7766086e-07,-6.8245754e-07,7.212693e-07,-3.8355938e-07,-6.554328e-07,7.373019e-07
image-013695.png,2.5462818,14.669367,161.20563,2.4039044,-0.70402646,-0.22994068,0.18518615,-0.1363041,0.07591739,-0.03593821,-0.04551806,0.06989867,-0.018632125,-0.019244129,0.022534436,0.010896673,-0.04634427,0.020677766,-0.009181733,0.004592069,-0.015013221,0.0040155738,0.037344415
image-013696.png,3.1040027,36.335625,49.387577,10.400052,29.144596,-0.3961335,-0.35890025,0.16766746,0.0050173076,0.008111361,0.006319766,0.0065012625,1.607777e-05,0.00029550894,-0.00027811248,0.00018836386,-0.00032400398,-9.404648e-06,8.4034036e-07,-2.3155044e-05,-1.059888e-05,-2.13319e-05,-5.1278876e-06
image-013697.png,2.8818896,37.593124,140.48248,-10.624246,-36.280464,-0.39241892,-0.31841558,0.22935593,-0.0024793686,-0.012081958,-0.00960694,-0.0076293303,-0.00013769924,0.00044734884,-0.00022979465,0.0002367328,-0.000590407,-5.5360324e-06,-1.3281279e-05,2.1681939e-05,2.3969464e-05,4.5970144e-05,4.104586e-06
image-013698.png,4.947386,25.974821,48.443455,55.39159,-17.699755,-0.21109813,0.12731792,-0.1683822,0.0022704618,-0.0004188365,-0.000618292,0.002141985,-1.316925e-05,-2.3914901e-05,1.1906006e-05,-4.3840773e-06,-3.7306796e-05,4.393296e-07,-1.5304067e-07,3.5189805e-07,-3.387977e-07,4.435642e-07,7.5823846e-07
image-013699.png,2.5818162,33.98356,130.94458,-35.990147,35.692886,-0.35370567,0.03121424,-0.35232562,-0.005411141,0.0057722554,-0.00495215,-0.0061441767,-6.8627705e-05,4.341022e-06,0.00022254582,-0.00028751287,-3.9175986e-05,-3.8792896e-06,3.318446e-06,7.0752467e-06,6.9114394e-06,-1.2142056e-05,8.657782e-06
image-013700.png,4.12629,21.697857,60.19941,-14.56181,13.308736,-0.32859367,0.090946004,-0.31575722,-0.007620782,0.010114074,-0.0054309326,-0.01095432,-8.430681e-06,2.6561283e-06,0.00082308264,-0.0007375364,-0.00032727298,-1.4178968e-05,-1.7108337e-05,5.6210964e-05,5.6303455e-05,-7.216504e-05,2.1170537e-05
image-013701.png,2.0942159,32.484436,101.83872,-19.902662,-36.037537,-0.3015349,-0.11319027,0.2794839,-0.0027111287,-0.0061040805,-0.006515149,0.000980097,-6.0111226e-05,0.00010744818,-0.00014516972,-0.0001530807,-0.00017971953,-2.6228518e-06,-3.5027006e-06,7.723345e-06,9.9303e-07,3.5334851e-06,-1.1276374e-05
image-013702.png,1.5083971,26.475147,66.77868,2.5100985,-9.768512,-0.2430399,-0.2175656,-0.10832176,0.006228441,-0.015658852,0.011283513,-0.012296986,-0.0004208354,0.0011824061,0.0009262545,0.0010198487,0.0016009089,1.2247681e-05,-9.5954194e-05,-0.00017414714,0.00012077732,-0.00028773455,9.20061e-05
image-013703.png,4.9641805,15.257292,133.98746,25.537477,-35.540066,-0.17300014,0.12991804,-0.11423813,0.001417448,-0.0031376232,-0.0004261054,0.0025296556,-4.352274e-05,3.8099977e-05,4.760133e-05,-2.427482e-05,-4.985826e-05,1.2600867e-06,-2.4417623e-06,-1.5112273e-06,2.3942266e-07,1.3292665e-06,8.3587656e-07
image-013704.png,4.5505304,21.566141,92.124176,-1.7114888,16.082228,-0.17267343,-0.088108525,0.14850254,-0.0044432175,0.012665625,0.008745902,0.003532721,-0.0006806233,0.00073434215,0.00056225515,0.00012901053,-0.00072192313,-5.329929e-05,0.00016352005,7.268281e-05,-5.2212996e-05,-7.2072944e-05,7.176459e-06
image-013705.png,4.3105855,2.4948578,134.88269,-0.18941867,-37.177513,-0.2019363,-0.1936662,-0.057198513,-0.0004028401,-0.00681566,0.0023765133,-0.0062681385,-0.00014764501,0.00021175694,-2.1811044e-05,0.00031124035,0.00015323644,-7.011913e-07,-1.6570242e-05,1.2889177e-06,9.5656505e-06,-1.329027e-05,2.0858952e-05
image-013706.png,1.6147525,8.609698,165.58594,6.633426,-24.520815,-0.25333324,0.0026944748,-0.2533189,0.00032228453,-0.010937874,0.007319069,0.00393982,-0.00027697204,0.00041887414,7.558258e-05,-0.0003524796,0.00020237539,6.5027125e-06,-3.4476496e-05,-1.0231744e-05,2.2266278e-05,2.337456e-06,-2.6596152e-05
image-013707.png,4.0621824,34.568924,132.62605,-5.424188,21.872463,-0.46455953,-0.4290061,-0.17823954,-0.006632978,0.021336872,-0.013021047,0.018024456,3.7524034e-05,0.0017152922,0.0009273092,0.0012719914,0.0014179307,2.6520134e-05,-8.1109465e-07,0.00016127911,-0.00017475849,0.00020003458,-0.0001127053
image-013708.png,1.1082854,19.842354,91.18165,-42.149822,34.512657,-0.329594,-0.047249228,-0.32618964,-0.004485586,0.0031063913,-0.004205781,-0.0032312665,-3.424118e-05,-2.3274162e-05,0.00010943281,-0.00013897919,2.0935062e-05,-1.0136937e-06,1.5428504e-06,1.8698265e-06,3.1850213e-06,-2.9858638e-06,4.270296e-06
image-013709.png,4.5350285,9.081847,28.594574,-61.6165,-23.596403,-0.4041282,0.2852796,0.2862432,-0.0075705163,-0.0028027133,0.0031650392,0.0074204113,-6.391527e-05,-0.00014980912,-0.00013450367,4.6873647e-06,0.00026495353,-3.904348e-06,-1.686436e-06,-3.5495887e-06,-7.087423e-06,-4.385969e-06,1.1343778e-05
image-013710.png,1.0702308,6.3629255,71.912605,-19.676893,-8.536688,-0.17006442,0.13422754,0.10442641,-0.0048280857,-0.002697681,0.002703505,0.0047347154,-0.00010328315,-0.000101295045,-0.00014976412,4.052969e-05,0.00027362973,-9.982177e-06,-4.854375e-06,-1.3270146e-06,-8.982992e-06,-4.1248386e-06,1.8987808e-05
image-013711.png,3.6279204,25.27766,24.274315,-19.203747,-35.626568,-0.1965309,-0.015455393,0.19592223,-0.00079928146,-0.0027393913,-0.0022688152,0.0012476466,-2.2427004e-05,3.1596373e-05,-2.6712565e-05,-4.8599344e-05,-2.2598557e-05,-4.687172e-07,-8.898023e-07,8.7225635e-07,3.6347774e-07,-3.398418e-07,-1.4946199e-06
image-013712.png,4.739369,38.335487,72.764496,-26.001396,46.676857,-0.1520158,-0.0061253086,-0.15189233,-0.00089856517,0.0023697547,-0.0019648462,-0.0012981341,-2.7146481e-05,2.8170818e-05,2.6264468e-05,-5.3256983e-05,1.7891289e-05,-5.6700446e-07,1.3797508e-06,7.7383083e-07,-3.368914e-07,-6.6228677e-07,1.7103121e-06
image-013713.png,4.7091064,39.272102,36.31521,-27.847181,-5.3093147,-0.2928241,0.27737615,0.093853146,-0.013670926,-0.0035792752,0.012213525,0.007000461,-0.00039710043,-0.0006011458,-0.00032167355,0.0008158599,0.0006939914,-6.207655e-05,-1.4483674e-05,-3.790085e-05,-3.3050193e-05,7.159576e-05,8.723467e-05
image-013714.png,2.4468825,5.837612,27.357533,27.34394,22.430729,-0.32077116,0.29158765,0.13368155,0.0070428476,0.009945987,-0.0055488013,-0.0075991554,-0.00026028222,7.8011544e-05,-0.0004151145,8.122567e-05,0.00040829962,2.0811643e-05,1.8828094e-05,-1.709487e-05,1.4392688e-05,4.7412286e-06,-2.4553841e-05
image-013715.png,3.815379,11.823113,8.755661,41.534786,-31.28375,-0.20719042,0.074489065,-0.19333714,0.003909858,-0.0030794092,0.0012562119,0.004805937,-7.600611e-05,-2.6672245e-05,0.000107905005,-0.0001427939,-0.00011983537,4.802947e-06,-3.7335367e-06,-1.4627822e-06,-3.3235046e-06,9.620191e-06,8.2861516e-07
image-013716.png,2.136678,12.313635,154.39919,-9.393264,-4.8515778,-0.21619761,0.040767528,0.21231912,-0.023313945,-0.009871271,-0.0095319785,0.022439389,-0.0018652665,-0.0018620904,-0.0020381021,-0.0036505049,0.0022330077,-0.0006546551,-0.00030303455,-0.00012559153,-0.00042347237,-0.0010292224,-9.487118e-05
image-013717.png,2.2325065,20.622517,98.06858,-18.832691,34.373,-0.2766811,-0.24019575,-0.13732597,-0.0036069788,0.004894126,-0.0045028813,0.0035027217,-5.718961e-05,7.204666e-05,0.00013451968,5.970301e-05,0.00018127258,-8.305142e-07,3.8116523e-06,6.283546e-06,-3.4494587e-07,8.915071e-06,1.0777876e-07
image-013718.png,2.8251536,3.083477,81.757286,-6.8874106,-0.9202771,-0.092406034,0.090828866,0.016999818,-0.010852793,-0.0031656767,0.0104778055,0.0037300123,-0.00091600546,-0.0010445232,-0.00066245813,0.0018418247,0.0009606296,-0.00035869295,-0.00010366918,-0.00012717584,-0.000143098,0.0004389671,0.00030345723
image-013719.png,4.827098,20.271877,37.296352,53.07742,13.598006,-0.18450096,0.18448225,-0.0026268512,0.004360848,0.0013131532,-0.004359965,-0.00035502657,-7.344305e-05,-8.531596e-05,-5.5149372e-05,0.00015870345,2.3670174e-05,5.7857906e-06,1.669403e-06,2.1488995e-06,2.42237e-06,-7.930321e-06,-1.5414953e-06
image-013720.png,3.9419749,39.36997,129.89447,-76.98746,8.778103,-0.15150249,0.13672705,-0.06525886,-0.0018959297,7.978744e-05,0.001535912,-0.0010670619,-1.5273108e-05,-2.1740987e-05,2.103705e-06,2.541767e-05,-2.5485613e-05,-6.352093e-07,3.5181074e-08,-3.598143e-07,5.8411388e-08,5.3213444e-07,-7.923991e-07
image-013721.png,4.352417,11.821475,175.42378,3.259601,-0.8367733,-0.29699415,0.2651135,-0.13386688,0.049014926,-0.03219944,-0.037829872,0.0406663,-0.0016850791,-0.011270357,0.013074269,0.007819695,-0.01615043,0.0015536908,0.0020225048,0.0025337455,-0.0076679364,-0.0011964147,0.008104028
image-013722.png,1.9834685,7.8710175,101.40643,-1.7883693,21.668,-0.27893978,-0.27549046,0.043731146,-0.0011118262,0.006427982,0.0009557045,0.006271099,-2.4971669e-05,0.0002287789,2.9508643e-05,0.00024425413,-4.5364013e-05,2.6187627e-06,1.6854592e-06,2.0726948e-06,-1.242436e-05,-2.9000512e-06,-1.3392591e-05
image-013723.png,3.048109,35.756237,1.3999863,13.064947,3.71206,-0.2510509,0.23406583,-0.09077298,0.016291004,0.012365249,-0.01433801,0.002946413,-0.0009496839,-0.0005985884,-0.0013488152,0.0012502585,-0.00014346286,0.00019349938,9.2208735e-05,7.564111e-06,0.00015832204,-0.00014447847,1.1627464e-05
image-013724.png,3.310651,35.034805,8.611885,21.548044,19.718328,-0.15672892,-0.053184636,0.14742911,0.003233209,0.0021122484,0.0033350743,-0.0014036134,-5.8051897e-05,-3.1544303e-05,-8.422801e-05,-0.00011602148,-5.838968e-05,3.7231584e-06,2.7966453e-06,-9.591877e-07,2.969944e-06,1.3587196e-06,6.2636936e-06
image-013725.png,4.514044,21.54203,86.11767,-32.692333,-39.82254,-0.3415699,-0.3413214,-0.013026787,-0.0058458094,-0.0045636394,-0.0017194566,-0.0045571085,-8.200173e-05,-9.623545e-07,-0.00013756368,8.081053e-05,-6.273654e-05,-1.7441307e-06,-3.5960538e-06,3.6787278e-06,-1.7758503e-06,2.343444e-06,1.8101855e-06
image-013726.png,2.312029,32.38753,106.79698,30.77142,-1.2395748,-0.3052342,0.298486,0.06382789,0.0044639623,-0.0007145896,-0.0042702393,-0.0009823656,-1.0375166e-05,-0.000101217236,9.025949e-06,0.0001042017,3.0267001e-05,4.1293606e-07,7.9715574e-07,3.5131961e-06,-3.7339487e-07,-3.5748635e-06,-1.2478667e-06
image-013727.png,2.9157064,25.499802,101.687225,-14.791684,-39.295742,-0.28894347,-0.27146307,0.098975435,-0.0017026529,-0.0037271664,-0.0022828595,-0.0032617676,-1.8829189e-05,5.8759968e-05,-4.8139416e-05,6.1203275e-05,-6.7869456e-05,9.5438736e-08,-8.91785e-07,1.8697356e-06,1.2632518e-06,2.5650806e-06,1.4399229e-06
image-013728.png,2.5166864,3.166916,72.40834,-1.8445556,4.458257,-0.23335545,-0.17828785,-0.15055965,-0.0116801,0.040316675,-0.035887815,0.021599876,-0.0029639206,0.0077800457,0.005367785,0.0025243422,0.012119707,-0.0006543816,0.0016484418,0.0026787526,-0.0020321456,0.005067848,0.00067841826
image-013729.png,3.05635,2.5243225,136.24948,-15.584257,36.08027,-0.23409595,0.13739583,-0.18953443,-0.0010289537,0.0050153136,-0.0008223125,-0.0033637572,-6.463443e-05,8.365392e-05,4.999995e-05,-6.355456e-05,-3.814187e-05,-1.4653597e-06,3.5997728e-06,2.2914937e-06,-1.42707e-06,-2.0569096e-06,3.9954102e-07
image-013730.png,1.5596658,1.8908253,40.42402,-1.5354203,2.950774,-0.18738136,-0.06857089,-0.17438407,-0.016507208,0.070806965,-0.06806225,-0.006500422,-0.017740529,0.023011079,0.012412506,-0.021866076,0.03186382,-0.006031806,0.021785472,0.009761617,-0.009702465,0.012668477,0.027171016
image-013731.png,3.2940242,26.241905,142.20778,21.886759,-62.348576,-0.20775138,-0.15370628,-0.1397677,0.001545964,-0.0043486627,0.004107133,-0.0021019306,-6.6939276e-05,7.208182e-05,5.879807e-05,1.7632527e-05,0.0001588707,1.6657614e-06,-4.6685145e-06,-2.3013017e-06,1.3885146e-06,-7.3910287e-06,-1.9185754e-06
image-013732.png,3.7345445,26.538044,145.17087,-35.981735,-54.467278,-0.29138994,-0.10480789,0.2718886,-0.0021519472,-0.0035904264,-0.004084475,0.00088334066,-2.6952534e-05,3.149778e-05,-6.348138e-05,-7.008288e-05,-6.7883964e-05,-7.2723196e-07,-1.0632648e-06,1.888242e-06,-2.0855805e-07,5.648362e-07,-3.1259333e-06
image-013733.png,3.3487992,12.767855,104.468666,-43.670666,5.7140937,-0.26701844,0.25232705,-0.087349266,-0.0045359656,0.00031233195,0.004042234,-0.0020389657,-3.0938652e-05,-9.421762e-05,1.845006e-05,0.00010317712,-7.264494e-05,-1.7138555e-06,3.4681216e-07,-3.0535866e-06,9.88679e-07,3.5525409e-06,-3.394649e-06
image-013734.png,2.9190164,16.669147,169.065,29.571745,53.14502,-0.24557179,-0.08867592,0.22900237,0.0025025224,0.00468425,0.005182768,-0.0010205546,-7.04056e-05,5.972243e-05,-9.252627e-05,-0.00012426528,-0.00012828468,2.4720648e-06,4.4214485e-06,-3.407973e-06,-1.9164872e-07,-1.8121136e-06,8.146071e-06
image-013735.png,4.0298595,28.54597,139.40648,-5.4857235,-9.829953,-0.32547864,-0.046825945,0.32209265,-0.00060661184,-0.030721456,-0.023435822,0.00721264,-0.0011758341,0.002721973,-0.0011020601,-0.002187076,-0.0019719363,-0.00023795264,-0.00017041012,0.00037308116,0.0003482406,8.842441e-05,-0.00049132627
image-013736.png,1.0145314,19.75982,47.008526,4.2968464,46.886593,-0.25026324,-0.2483716,0.030712234,0.00069685647,0.002911466,0.00071036234,0.0028671322,-1.747359e-05,3.685223e-05,-1.5459671e-05,5.29416e-05,-1.8874402e-05,7.4272975e-08,6.830178e-07,-4.4250191e-07,-7.211347e-07,-6.2617255e-07,-1.350174e-06
image-013737.png,4.4092493,22.585304,167.49481,41.882248,6.898566,-0.27574313,0.24912272,-0.11820381,0.0033766038,0.0012546281,-0.0027802398,0.0013456267,-1.6821432e-05,-4.9206283e-05,-1.8996841e-05,4.842227e-05,-2.9058236e-05,5.3469194e-07,-4.1949534e-07,1.2762976e-06,5.1542156e-07,-1.1692537e-06,8.698371e-07
image-013738.png,1.0016701,25.724728,65.56632,-47.76833,-53.82631,-0.3522712,-0.09574581,0.33900994,-0.004798144,-0.0050625973,-0.006363295,0.0027625423,-7.345143e-05,1.3328445e-05,-0.000146482,-0.00019288567,-0.00010256405,-3.118068e-06,-3.6826768e-06,3.9466213e-06,-2.8257127e-06,-1.6911545e-06,-9.402753e-06
image-013739.png,2.1832929,39.961864,20.708511,17.311945,-5.3736215,-0.19391063,0.16623771,-0.09983163,0.007411072,-0.0029273601,-0.005253046,0.005938835,-0.0001750965,-0.00026186352,0.00022854982,0.00021607964,-0.000470952,2.2640455e-05,-7.607129e-06,1.1795826e-05,-2.0556654e-05,-6.6421253e-06,4.6546647e-05
image-013740.png,2.1086504,23.400534,152.15254,-15.531998,-33.71442,-0.14668885,-0.12994152,0.06806482,-0.00091129733,-0.001623844,-0.0013124947,-0.0012349848,-1.4553079e-05,1.2369714e-05,-1.8679937e-05,1.5018515e-05,-3.1173568e-05,-2.749366e-07,-5.435104e-07,3.9728184e-07,5.3914846e-08,9.0382673e-07,1.4726902e-07
image-013741.png,1.6174675,16.542065,61.371834,1.3814986,-3.7966518,-0.11884153,-0.10826293,-0.049014747,0.0129100345,-0.023013411,0.017093478,-0.018721951,-0.003874777,0.0027525923,0.0044615963,0.004324544,0.007145105,0.0013898091,-0.002504007,-0.0014723394,7.413127e-05,-0.0036258155,0.0010463926
