index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11773,image-011773.png,Raytrace,36.1603,0.4163,117.1436,SIE,SersicSphere,6.7623,262.8611,49.0689,32.2014,64.5111,2.7393,22.2309,-0.8404,-6.7099
11774,image-011774.png,Raytrace,14.3137,0.4062,112.4467,SIE,SersicSphere,13.5774,100.6048,33.8741,31.1178,84.7660,2.5987,32.7503,-2.4987,13.3455
11775,image-011775.png,Raytrace,45.1135,0.5240,126.3443,SIE,SersicSphere,47.4956,130.1195,45.6864,11.7350,0.1966,4.4163,56.7135,-30.6054,36.3200
11776,image-011776.png,Raytrace,23.4086,0.8798,98.8551,SIE,SersicSphere,14.3403,251.4902,39.7983,28.6879,22.4714,1.2469,34.1762,-4.5526,-13.5985
11777,image-011777.png,Raytrace,65.7883,0.1307,115.4973,SIE,SersicSphere,3.7270,133.7064,29.5776,5.2464,16.7150,3.5441,28.5081,-2.5752,2.6942
11778,image-011778.png,Raytrace,70.8548,0.2037,165.5284,SIE,SersicSphere,64.1173,153.6280,48.2495,38.0073,27.0789,4.6934,52.7955,-57.4446,28.4808
11779,image-011779.png,Raytrace,59.4662,0.5574,60.2965,SIE,SersicSphere,9.1928,81.9382,31.2451,21.6532,24.7951,4.2425,42.8704,1.2892,9.1019
11780,image-011780.png,Raytrace,55.3060,0.6590,132.3006,SIE,SersicSphere,60.4003,39.0366,29.2611,11.6557,69.7068,2.6806,55.9272,46.9156,38.0412
11781,image-011781.png,Raytrace,42.3256,0.3138,109.7164,SIE,SersicSphere,42.0005,52.5212,22.9558,35.8256,31.5562,1.3689,25.0227,25.5560,33.3307
11782,image-011782.png,Raytrace,2.5750,0.6547,70.1321,SIE,SersicSphere,1.6366,209.0462,39.6796,11.3935,123.8983,2.4670,65.4166,-1.4308,-0.7946
11783,image-011783.png,Raytrace,48.9202,0.2566,140.8156,SIE,SersicSphere,6.2518,91.5260,35.8800,18.1265,172.4832,2.6098,41.1207,-0.1665,6.2496
11784,image-011784.png,Raytrace,7.7751,0.8110,135.0139,SIE,SersicSphere,7.3603,246.6271,29.9449,10.7178,8.7382,3.7214,55.8119,-2.9199,-6.7563
11785,image-011785.png,Raytrace,11.9281,0.2277,159.0385,SIE,SersicSphere,8.2238,289.1417,24.8797,20.5038,147.6682,2.1528,61.5528,2.6966,-7.7691
11786,image-011786.png,Raytrace,14.2697,0.1855,0.2160,SIE,SersicSphere,7.4176,112.3065,6.8802,36.4543,164.0232,2.5848,30.4819,-2.8154,6.8625
11787,image-011787.png,Raytrace,25.8040,0.3501,141.1042,SIE,SersicSphere,14.2671,70.3732,9.4540,27.1945,178.6351,4.1960,20.7287,4.7922,13.4382
11788,image-011788.png,Raytrace,43.1088,0.3208,45.3679,SIE,SersicSphere,44.3522,45.8198,47.7063,33.5135,117.4815,3.9944,42.0832,30.9098,31.8073
11789,image-011789.png,Raytrace,43.0314,0.7345,175.4811,SIE,SersicSphere,48.5618,111.9391,33.2846,11.5320,8.8512,2.9474,45.5378,-18.1436,45.0450
11790,image-011790.png,Raytrace,7.5515,0.6324,106.3322,SIE,SersicSphere,7.0867,20.3512,27.3192,4.8855,170.3302,3.4027,70.7999,6.6443,2.4646
11791,image-011791.png,Raytrace,22.0241,0.7592,17.0071,SIE,SersicSphere,6.4025,179.5701,24.0189,26.2212,136.9342,4.8927,76.7842,-6.4023,0.0480
11792,image-011792.png,Raytrace,44.1448,0.6398,113.7505,SIE,SersicSphere,10.6849,245.9236,9.6005,21.8015,66.8322,2.9943,46.7354,-4.3589,-9.7553
11793,image-011793.png,Raytrace,22.0993,0.8465,76.7368,SIE,SersicSphere,19.0784,124.0591,20.9482,24.1363,46.0907,2.1708,34.1930,-10.6848,15.8057
11794,image-011794.png,Raytrace,55.1879,0.8353,13.3583,SIE,SersicSphere,56.9878,346.3188,8.6823,3.5081,141.4153,1.2640,51.0933,55.3709,-13.4788
11795,image-011795.png,Raytrace,35.1355,0.4593,156.5761,SIE,SersicSphere,14.7289,329.4158,18.6527,10.6362,90.6476,1.2262,72.9459,12.6799,-7.4941
11796,image-011796.png,Raytrace,58.7207,0.3684,142.0319,SIE,SersicSphere,54.5178,120.2539,47.2260,5.9201,103.6642,2.6492,23.5873,-27.4678,47.0926
11797,image-011797.png,Raytrace,42.3815,0.1980,24.7632,SIE,SersicSphere,38.6708,265.9710,42.2563,29.2697,7.9199,1.3803,51.6050,-2.7171,-38.5753
11798,image-011798.png,Raytrace,62.4733,0.8206,156.2532,SIE,SersicSphere,36.1148,311.9469,44.5766,1.5686,69.1583,3.0572,64.4548,24.1406,-26.8609
11799,image-011799.png,Raytrace,44.2937,0.2576,43.6342,SIE,SersicSphere,25.8565,253.0867,30.6703,11.2219,39.2289,3.3763,33.5294,-7.5223,-24.7381
11800,image-011800.png,Raytrace,16.3269,0.5732,5.2920,SIE,SersicSphere,17.2825,202.2975,10.7449,5.9654,143.3492,4.9315,76.1431,-15.9902,-6.5572
11801,image-011801.png,Raytrace,19.9683,0.7480,168.1202,SIE,SersicSphere,23.9329,189.0763,35.6095,9.8296,84.8788,2.6984,25.0676,-23.6332,-3.7754
11802,image-011802.png,Raytrace,34.0007,0.2911,43.4782,SIE,SersicSphere,11.5567,145.9776,7.8319,21.3192,35.4264,3.2269,78.6338,-9.5784,6.4662
11803,image-011803.png,Raytrace,32.5126,0.2071,34.9886,SIE,SersicSphere,28.2963,165.3922,11.8903,9.3063,113.0799,4.8950,30.4087,-27.3816,7.1363
11804,image-011804.png,Raytrace,24.0571,0.3190,113.9586,SIE,SersicSphere,14.3192,17.8291,27.4846,19.6062,151.2688,4.0676,72.7852,13.6315,4.3842
11805,image-011805.png,Raytrace,73.1313,0.4452,38.1195,SIE,SersicSphere,63.1093,227.2335,27.2085,22.8922,165.6001,3.8713,57.4630,-42.8520,-46.3303
11806,image-011806.png,Raytrace,70.8024,0.5315,37.4100,SIE,SersicSphere,33.1828,148.5344,19.8777,10.9709,59.9566,1.3020,30.0880,-28.3034,17.3210
11807,image-011807.png,Raytrace,54.5001,0.2067,120.2968,SIE,SersicSphere,56.1805,156.7861,49.6372,16.7764,77.0342,2.7763,24.6410,-51.6321,22.1444
11808,image-011808.png,Raytrace,62.2055,0.3766,59.0878,SIE,SersicSphere,18.6098,190.5415,11.9120,23.3196,124.5261,2.6221,40.7231,-18.2957,-3.4046
11809,image-011809.png,Raytrace,67.7867,0.5094,17.2199,SIE,SersicSphere,29.6765,67.7056,32.3964,23.4208,85.7625,1.7847,35.4201,11.2582,27.4581
11810,image-011810.png,Raytrace,44.9836,0.1270,27.3430,SIE,SersicSphere,9.5355,250.9617,24.2043,15.6177,25.7279,4.8163,48.5053,-3.1105,-9.0139
11811,image-011811.png,Raytrace,16.6867,0.3824,158.3062,SIE,SersicSphere,5.8541,280.8504,38.4697,39.2623,157.9098,1.5576,69.9899,1.1020,-5.7494
11812,image-011812.png,Raytrace,45.4069,0.2060,6.9774,SIE,SersicSphere,24.2677,162.7427,9.3422,15.1136,134.4746,4.8975,45.6202,-23.1752,7.1993
11813,image-011813.png,Raytrace,69.8385,0.3575,28.0800,SIE,SersicSphere,45.9925,121.4484,11.6495,27.4254,6.9935,1.2634,23.8748,-23.9957,39.2367
11814,image-011814.png,Raytrace,72.0332,0.5533,66.2489,SIE,SersicSphere,15.4921,158.5773,35.7176,11.1967,90.4433,2.9448,24.5672,-14.4218,5.6584
11815,image-011815.png,Raytrace,31.4749,0.5721,140.2726,SIE,SersicSphere,21.5316,136.5596,8.4534,39.9186,25.1341,1.0850,48.9793,-15.6338,14.8051
11816,image-011816.png,Raytrace,38.8059,0.7388,70.0337,SIE,SersicSphere,7.6522,130.0145,19.8101,19.9938,14.2495,2.2906,57.8238,-4.9202,5.8607
11817,image-011817.png,Raytrace,62.1089,0.5480,31.4466,SIE,SersicSphere,1.7152,65.7076,25.5904,39.0670,49.2615,1.2353,43.6335,0.7056,1.5633
11818,image-011818.png,Raytrace,9.4170,0.2726,91.5530,SIE,SersicSphere,8.2017,306.4602,27.7272,13.8381,171.3134,1.8526,50.0201,4.8740,-6.5964
11819,image-011819.png,Raytrace,42.9271,0.4675,36.2267,SIE,SersicSphere,38.2437,225.8232,17.7966,18.2592,28.0843,3.4032,74.1869,-26.6510,-27.4281
11820,image-011820.png,Raytrace,37.9478,0.4404,152.1944,SIE,SersicSphere,20.6199,99.5615,22.6312,28.8975,29.6554,3.4164,77.2256,-3.4251,20.3334
11821,image-011821.png,Raytrace,3.8689,0.4596,150.7665,SIE,SersicSphere,2.5740,174.5328,12.8779,32.2762,29.2120,4.7492,29.1309,-2.5623,0.2452
11822,image-011822.png,Raytrace,33.9224,0.2697,41.8106,SIE,SersicSphere,20.5350,179.3940,49.5200,1.4223,38.0613,4.1014,30.9355,-20.5339,0.2172
11823,image-011823.png,Raytrace,11.5458,0.6304,36.8684,SIE,SersicSphere,11.5012,9.5793,42.9426,8.7598,97.9253,4.3683,46.0927,11.3408,1.9139
11824,image-011824.png,Raytrace,64.2295,0.5779,22.4374,SIE,SersicSphere,59.8938,249.8166,20.5196,1.6307,177.2497,3.9374,73.0794,-20.6650,-56.2159
11825,image-011825.png,Raytrace,20.3691,0.3142,97.3689,SIE,SersicSphere,8.6735,150.0512,19.0253,9.7966,37.7136,2.7143,39.1114,-7.5154,4.3300
11826,image-011826.png,Raytrace,32.9413,0.2278,105.3780,SIE,SersicSphere,35.9990,224.3151,11.4831,12.6367,19.7729,1.2082,59.8568,-25.7576,-25.1490
11827,image-011827.png,Raytrace,13.2043,0.4497,88.5081,SIE,SersicSphere,15.8418,83.0963,10.2016,9.0555,103.6781,1.8239,37.6096,1.9042,15.7269
11828,image-011828.png,Raytrace,10.5516,0.8800,30.9746,SIE,SersicSphere,1.2005,204.7166,8.7434,27.1659,12.3313,3.5781,61.0775,-1.0905,-0.5020
11829,image-011829.png,Raytrace,19.7729,0.8937,85.5517,SIE,SersicSphere,12.3424,320.6432,19.4211,26.5664,35.7232,2.3660,62.6206,9.5433,-7.8269
11830,image-011830.png,Raytrace,24.9655,0.3271,33.9345,SIE,SersicSphere,8.2836,92.7164,30.1739,18.3352,100.3444,2.5898,36.2899,-0.3926,8.2743
11831,image-011831.png,Raytrace,40.2532,0.7517,81.5946,SIE,SersicSphere,15.7303,182.6900,32.7434,6.3776,18.8036,4.6530,45.1028,-15.7130,-0.7383
11832,image-011832.png,Raytrace,68.7872,0.2519,147.3765,SIE,SersicSphere,11.9774,110.3349,49.1415,33.7852,145.3889,1.2152,74.3736,-4.1622,11.2309
11833,image-011833.png,Raytrace,9.5152,0.8623,122.1870,SIE,SersicSphere,10.2786,20.5052,31.0946,19.6866,9.8492,3.5718,28.6617,9.6274,3.6005
11834,image-011834.png,Raytrace,49.2009,0.6805,105.0778,SIE,SersicSphere,14.0356,291.4384,27.7587,18.9423,136.5819,1.8560,70.5239,5.1300,-13.0645
11835,image-011835.png,Raytrace,7.8904,0.6781,16.5478,SIE,SersicSphere,4.0036,123.8386,31.6328,3.7580,149.0046,2.7201,69.4272,-2.2294,3.3254
11836,image-011836.png,Raytrace,48.1111,0.2175,120.3776,SIE,SersicSphere,49.8940,142.6466,27.2531,29.9824,28.2146,2.6609,51.8682,-39.6612,30.2722
11837,image-011837.png,Raytrace,71.8144,0.1058,109.1391,SIE,SersicSphere,14.9675,93.7752,20.0422,26.2557,75.2056,2.8891,70.5493,-0.9855,14.9351
11838,image-011838.png,Raytrace,52.9775,0.2937,139.3298,SIE,SersicSphere,45.2942,331.7510,28.1889,28.2131,62.9026,3.1996,48.6726,39.8997,-21.4380
11839,image-011839.png,Raytrace,74.0297,0.5805,63.9013,SIE,SersicSphere,38.0459,166.3628,34.0366,3.3863,43.0612,2.5304,51.8861,-36.9734,8.9702
11840,image-011840.png,Raytrace,66.7524,0.2251,0.7020,SIE,SersicSphere,75.0836,191.2933,36.8033,2.0466,50.9709,3.0001,43.6784,-73.6298,-14.7038
11841,image-011841.png,Raytrace,31.2319,0.3843,169.6487,SIE,SersicSphere,31.2469,176.8061,33.2200,33.7834,111.4386,2.6861,38.3304,-31.1983,1.7409
11842,image-011842.png,Raytrace,10.2108,0.6868,113.1564,SIE,SersicSphere,11.9247,330.5970,30.0581,39.0563,141.2127,2.9023,23.7338,10.3887,-5.8544
11843,image-011843.png,Raytrace,19.4506,0.3288,79.4297,SIE,SersicSphere,7.1442,28.0448,27.1596,34.8499,146.3321,3.9700,58.8053,6.3054,3.3590
11844,image-011844.png,Raytrace,19.9258,0.3353,58.1860,SIE,SersicSphere,16.6869,87.4449,18.5465,13.1923,84.0103,3.4150,32.8746,0.7439,16.6703
11845,image-011845.png,Raytrace,45.8933,0.4715,85.1408,SIE,SersicSphere,30.7103,335.0726,11.1468,21.9468,176.1939,4.5500,76.0037,27.8494,-12.9435
11846,image-011846.png,Raytrace,56.1376,0.5063,58.9039,SIE,SersicSphere,62.4583,56.2593,27.4693,15.3725,157.6972,4.1330,61.0777,34.6915,51.9378
11847,image-011847.png,Raytrace,51.2077,0.1336,170.0370,SIE,SersicSphere,56.5594,302.2165,45.2979,30.3983,121.0577,4.3790,66.7200,30.1529,-47.8515
11848,image-011848.png,Raytrace,28.7151,0.5835,108.3826,SIE,SersicSphere,24.5102,74.9359,15.5357,13.4493,46.0243,4.1457,33.4192,6.3702,23.6679
11849,image-011849.png,Raytrace,72.9399,0.8268,52.7697,SIE,SersicSphere,35.5982,146.0928,10.4191,33.8481,75.4103,2.2299,76.1559,-29.5445,19.8584
11850,image-011850.png,Raytrace,2.8667,0.7370,128.3094,SIE,SersicSphere,1.9017,328.6168,43.9310,39.4897,52.6861,2.0242,71.1327,1.6235,-0.9903
11851,image-011851.png,Raytrace,51.9441,0.6803,123.8785,SIE,SersicSphere,22.9348,194.3297,5.7806,16.0921,30.4471,1.8260,57.7534,-22.2212,-5.6764
11852,image-011852.png,Raytrace,27.4043,0.8860,63.6815,SIE,SersicSphere,32.6074,344.3314,34.1631,7.1017,38.6762,1.1595,62.4087,31.3957,-8.8063
11853,image-011853.png,Raytrace,53.4864,0.3685,99.4068,SIE,SersicSphere,45.9938,5.8545,10.7309,13.9601,62.5574,3.2204,70.5917,45.7539,4.6915
11854,image-011854.png,Raytrace,8.3131,0.2208,130.4438,SIE,SersicSphere,6.2021,305.5165,31.9005,39.5652,101.6608,4.8432,20.0650,3.6030,-5.0482
11855,image-011855.png,Raytrace,9.2627,0.5041,78.0511,SIE,SersicSphere,7.5007,304.2058,32.8039,24.2118,16.6538,4.6250,78.4389,4.2166,-6.2032
11856,image-011856.png,Raytrace,44.9354,0.8446,45.8488,SIE,SersicSphere,42.8225,284.6281,19.6225,7.0625,102.1459,4.1170,51.8448,10.8146,-41.4344
11857,image-011857.png,Raytrace,29.0157,0.2595,134.1168,SIE,SersicSphere,23.6151,231.6219,27.2285,39.6119,104.8575,2.1300,33.0761,-14.6614,-18.5126
11858,image-011858.png,Raytrace,28.3612,0.2988,164.2841,SIE,SersicSphere,15.5557,11.9278,36.8070,11.2922,40.4648,2.4461,72.3204,15.2199,3.2150
11859,image-011859.png,Raytrace,63.9869,0.5114,10.7780,SIE,SersicSphere,67.0807,53.8090,9.0741,10.9718,114.0704,3.1621,68.4560,39.6097,54.1377
11860,image-011860.png,Raytrace,27.6944,0.1134,40.2884,SIE,SersicSphere,21.7671,138.1731,44.0739,12.7515,163.8782,4.3492,78.5277,-16.2200,14.5161
11861,image-011861.png,Raytrace,12.0333,0.4067,90.6623,SIE,SersicSphere,11.2121,164.5542,42.4016,13.4047,142.8623,1.7353,79.0346,-10.8071,2.9861
11862,image-011862.png,Raytrace,68.3993,0.6976,120.1743,SIE,SersicSphere,50.5041,163.3855,49.3369,14.5965,105.1971,3.5193,44.6187,-48.3956,14.4407
11863,image-011863.png,Raytrace,44.0011,0.1276,22.0350,SIE,SersicSphere,34.2332,13.4357,23.1102,20.5931,172.8706,2.4033,56.7111,33.2963,7.9542
11864,image-011864.png,Raytrace,64.5344,0.7062,0.4735,SIE,SersicSphere,68.0620,94.7677,27.8085,26.2919,46.0959,1.3458,37.2561,-5.6571,67.8265
11865,image-011865.png,Raytrace,17.8680,0.3276,40.3078,SIE,SersicSphere,3.2252,176.4254,24.3141,4.6299,10.6262,1.2313,23.5148,-3.2190,0.2011
11866,image-011866.png,Raytrace,26.8434,0.4775,152.0321,SIE,SersicSphere,27.9972,251.3643,42.5660,10.1543,8.1610,1.0890,78.4563,-8.9465,-26.5293
11867,image-011867.png,Raytrace,42.2162,0.3628,75.2134,SIE,SersicSphere,14.2758,225.5453,37.9204,36.0690,33.2901,3.6307,49.1596,-9.9980,-10.1901
11868,image-011868.png,Raytrace,35.0022,0.3586,159.8145,SIE,SersicSphere,27.6070,131.0441,25.0849,29.3490,25.4826,3.8514,65.3355,-18.1278,20.8213
11869,image-011869.png,Raytrace,37.1765,0.7016,156.6181,SIE,SersicSphere,23.4963,268.6842,16.3739,31.4873,136.2546,2.6755,20.2370,-0.5396,-23.4901
11870,image-011870.png,Raytrace,40.2544,0.4744,136.5047,SIE,SersicSphere,9.9889,269.4148,27.0843,32.5062,59.6183,4.6903,74.3268,-0.1020,-9.9883
11871,image-011871.png,Raytrace,73.5221,0.2566,110.7418,SIE,SersicSphere,1.6499,249.0968,7.4440,16.7388,150.5053,2.8323,25.9196,-0.5887,-1.5413
11872,image-011872.png,Raytrace,32.3484,0.5849,142.2802,SIE,SersicSphere,14.2970,133.9686,7.7110,22.2329,2.2881,1.1139,54.2110,-9.9259,10.2899
11873,image-011873.png,Raytrace,44.0481,0.8259,120.3645,SIE,SersicSphere,43.0197,302.1240,31.1410,28.5116,6.8837,4.6409,43.4314,22.8759,-36.4334
11874,image-011874.png,Raytrace,60.2042,0.6756,151.9865,SIE,SersicSphere,33.1795,102.1493,32.0839,1.4273,27.9256,4.0410,22.9468,-6.9829,32.4364
11875,image-011875.png,Raytrace,28.0435,0.1758,68.9922,SIE,SersicSphere,28.4743,119.3548,49.8659,35.4057,12.9293,2.2203,79.0787,-13.9586,24.8182
11876,image-011876.png,Raytrace,5.5405,0.3955,21.4229,SIE,SersicSphere,5.4209,273.5235,45.3039,39.2149,137.1801,2.0112,65.6624,0.3332,-5.4106
11877,image-011877.png,Raytrace,47.6023,0.2667,141.7488,SIE,SersicSphere,9.9916,137.6625,44.1149,34.7015,113.5973,3.6361,71.9825,-7.3857,6.7293
11878,image-011878.png,Raytrace,65.9483,0.2021,168.5215,SIE,SersicSphere,69.3855,203.4925,46.6491,15.1421,109.5275,4.6138,77.5510,-63.6343,-27.6591
11879,image-011879.png,Raytrace,61.1501,0.4742,107.0750,SIE,SersicSphere,35.9235,255.2253,44.8262,30.0900,117.4000,1.2554,54.2078,-9.1612,-34.7358
11880,image-011880.png,Raytrace,29.2564,0.7384,83.9163,SIE,SersicSphere,30.3000,314.4526,10.0395,2.9101,68.0235,3.6261,49.9616,21.2197,-21.6291
11881,image-011881.png,Raytrace,74.7595,0.4122,44.9030,SIE,SersicSphere,8.6082,38.6671,18.3320,17.3554,118.1529,1.9834,32.0609,6.7212,5.3783
11882,image-011882.png,Raytrace,66.9857,0.3532,176.7552,SIE,SersicSphere,54.5724,77.9245,44.4292,25.1689,167.5780,3.7972,76.6894,11.4165,53.3648
11883,image-011883.png,Raytrace,6.5526,0.6799,47.0789,SIE,SersicSphere,5.5385,275.5805,36.0906,14.1438,60.4649,4.3555,75.4471,0.5386,-5.5122
11884,image-011884.png,Raytrace,38.4503,0.2151,126.9409,SIE,SersicSphere,22.9242,244.9067,14.7203,31.3673,85.3269,4.6175,60.8456,-9.7220,-20.7606
11885,image-011885.png,Raytrace,51.9604,0.8827,27.4189,SIE,SersicSphere,46.4334,31.3613,45.2879,5.0971,68.1931,2.5391,79.9374,39.6496,24.1655
11886,image-011886.png,Raytrace,27.9061,0.6294,102.8657,SIE,SersicSphere,24.7054,269.8814,27.5542,15.0745,150.9501,4.0221,49.3538,-0.0511,-24.7054
11887,image-011887.png,Raytrace,69.8832,0.4865,96.0508,SIE,SersicSphere,53.3304,68.4835,40.1136,14.0034,105.7680,2.1716,31.1091,19.5599,49.6139
11888,image-011888.png,Raytrace,4.2286,0.5876,44.0756,SIE,SersicSphere,3.0843,140.9843,17.3417,7.3545,87.9566,2.5946,59.0751,-2.3964,1.9417
11889,image-011889.png,Raytrace,46.5485,0.2124,6.8772,SIE,SersicSphere,49.2838,139.5926,36.0829,30.0641,137.8615,1.9606,56.9179,-37.5274,31.9466
11890,image-011890.png,Raytrace,56.0633,0.7523,79.3462,SIE,SersicSphere,50.8515,221.3904,5.6290,7.4399,92.3736,4.8114,67.7454,-38.1499,-33.6223
11891,image-011891.png,Raytrace,39.3518,0.3360,101.2964,SIE,SersicSphere,14.9673,250.3060,5.1685,11.2525,153.5059,3.9177,73.8165,-5.0439,-14.0918
11892,image-011892.png,Raytrace,44.2793,0.2655,175.7237,SIE,SersicSphere,45.5030,270.7009,20.9912,12.1018,85.9913,3.9091,20.0775,0.5567,-45.4996
11893,image-011893.png,Raytrace,70.6156,0.5284,154.0798,SIE,SersicSphere,18.4812,40.8910,7.6653,38.1550,158.1873,1.1814,30.0637,13.9710,12.0982
11894,image-011894.png,Raytrace,59.9529,0.2767,158.6703,SIE,SersicSphere,49.2541,231.8637,28.3780,3.3501,86.9421,1.9680,67.3627,-30.4161,-38.7405
11895,image-011895.png,Raytrace,73.6876,0.1704,28.0242,SIE,SersicSphere,42.2848,325.7445,18.3445,32.3469,112.8227,3.7808,70.5019,34.9499,-23.8014
11896,image-011896.png,Raytrace,16.5815,0.6363,68.1627,SIE,SersicSphere,13.7654,166.0635,40.4225,20.2337,122.3568,3.2414,29.8232,-13.3602,3.3154
11897,image-011897.png,Raytrace,19.6441,0.3056,22.8424,SIE,SersicSphere,7.9606,289.0648,48.4153,26.9142,133.7496,2.1885,46.7292,2.6002,-7.5240
11898,image-011898.png,Raytrace,14.3066,0.3971,58.5190,SIE,SersicSphere,6.7497,211.5856,30.7321,15.4499,32.1665,4.8699,27.7758,-5.7498,-3.5353
11899,image-011899.png,Raytrace,48.4350,0.1583,102.7205,SIE,SersicSphere,10.5143,284.2265,26.9025,35.7214,160.3438,2.7392,23.8120,2.5840,-10.1919
11900,image-011900.png,Raytrace,33.5749,0.1301,72.0207,SIE,SersicSphere,10.6115,173.6468,41.2695,8.3043,83.7751,1.8352,63.5317,-10.5463,1.1742
11901,image-011901.png,Raytrace,13.5621,0.6423,106.6111,SIE,SersicSphere,7.0821,142.3288,43.9392,27.0057,76.8227,3.8346,50.1272,-5.6057,4.3281
11902,image-011902.png,Raytrace,46.7928,0.4112,39.6925,SIE,SersicSphere,40.3948,337.7132,38.3872,8.1236,11.1191,4.2525,66.3741,37.3772,-15.3194
11903,image-011903.png,Raytrace,35.2178,0.8166,142.9611,SIE,SersicSphere,14.6718,86.0906,25.2990,28.7623,7.5357,2.8007,25.7056,1.0003,14.6377
11904,image-011904.png,Raytrace,3.2638,0.7437,54.2778,SIE,SersicSphere,2.8788,217.9926,19.6791,7.4046,139.6249,2.7956,71.7083,-2.2688,-1.7721
11905,image-011905.png,Raytrace,45.6311,0.8100,11.9811,SIE,SersicSphere,20.9828,142.5292,38.4866,26.4936,167.2796,3.7675,24.5039,-16.6533,12.7650
11906,image-011906.png,Raytrace,9.5140,0.6499,62.9292,SIE,SersicSphere,2.7078,215.2358,22.6593,18.2498,133.7412,3.1228,45.6732,-2.2117,-1.5623
11907,image-011907.png,Raytrace,35.2757,0.6850,95.2141,SIE,SersicSphere,18.2822,61.9678,37.6716,1.3849,89.4460,3.6811,27.3311,8.5920,16.1374
11908,image-011908.png,Raytrace,12.4137,0.8936,108.5979,SIE,SersicSphere,1.3714,29.2780,18.7457,1.1562,88.3115,2.5192,23.3159,1.1962,0.6707
11909,image-011909.png,Raytrace,48.6526,0.2590,134.7459,SIE,SersicSphere,4.0126,349.4116,24.7058,36.6959,11.0156,3.2210,27.5805,3.9443,-0.7373
11910,image-011910.png,Raytrace,55.9976,0.4678,90.1303,SIE,SersicSphere,24.1870,59.8768,11.7757,35.0738,102.8094,4.4254,24.4677,12.1385,20.9205
11911,image-011911.png,Raytrace,21.7032,0.8080,138.8836,SIE,SersicSphere,4.6069,236.7191,16.6537,23.2225,153.3381,3.5430,73.6852,-2.5280,-3.8513
11912,image-011912.png,Raytrace,44.0774,0.5139,118.8648,SIE,SersicSphere,19.4715,196.3359,11.8701,38.0222,83.1559,2.3486,37.3738,-18.6855,-5.4767
11913,image-011913.png,Raytrace,14.5547,0.8396,15.6835,SIE,SersicSphere,8.0843,161.3615,36.1545,3.5057,70.1753,3.1233,68.1323,-7.6604,2.5837
11914,image-011914.png,Raytrace,7.5995,0.3679,108.7516,SIE,SersicSphere,8.1991,326.9743,12.2735,30.1292,69.7145,2.8402,41.2400,6.8744,-4.4686
11915,image-011915.png,Raytrace,50.6319,0.2277,108.5538,SIE,SersicSphere,4.1721,159.4303,45.9558,9.2657,12.0294,3.7317,75.3175,-3.9061,1.4659
11916,image-011916.png,Raytrace,41.6376,0.7406,9.8893,SIE,SersicSphere,46.9043,278.8795,27.6160,22.6600,172.8411,4.0044,48.1649,7.2400,-46.3422
11917,image-011917.png,Raytrace,57.7081,0.8992,152.0857,SIE,SersicSphere,26.3219,43.7714,14.4929,30.0158,154.6976,1.5228,56.5139,19.0072,18.2090
11918,image-011918.png,Raytrace,23.3584,0.7594,68.6637,SIE,SersicSphere,4.4814,90.1894,34.3527,28.4644,89.1738,1.2591,22.1126,-0.0148,4.4814
11919,image-011919.png,Raytrace,27.5802,0.5824,145.1201,SIE,SersicSphere,2.9959,193.6933,9.1429,38.1596,34.6291,2.2146,28.6003,-2.9107,-0.7092
11920,image-011920.png,Raytrace,40.3961,0.3460,4.6218,SIE,SersicSphere,8.9335,196.4294,23.0074,19.0312,126.0824,4.9434,74.9058,-8.5687,-2.5267
11921,image-011921.png,Raytrace,71.8398,0.3484,42.5111,SIE,SersicSphere,20.4571,120.5400,12.6640,36.1260,83.8880,2.6972,29.6821,-10.3951,17.6191
11922,image-011922.png,Raytrace,53.3414,0.2371,138.1813,SIE,SersicSphere,7.0550,324.4054,33.1935,1.1782,83.1963,2.6310,72.7894,5.7368,-4.1063
11923,image-011923.png,Raytrace,4.9334,0.6609,119.8518,SIE,SersicSphere,2.6106,28.3140,13.9493,15.4372,156.4994,2.1626,43.2201,2.2983,1.2382
11924,image-011924.png,Raytrace,74.3353,0.3199,142.5274,SIE,SersicSphere,68.6664,5.4412,18.1843,36.4608,63.6734,2.2413,30.9442,68.3570,6.5113
11925,image-011925.png,Raytrace,58.8935,0.2374,87.7002,SIE,SersicSphere,32.0524,240.7363,17.3976,31.4194,166.7016,1.0244,39.2182,-15.6682,-27.9619
11926,image-011926.png,Raytrace,64.4061,0.4853,165.5410,SIE,SersicSphere,39.4534,351.3831,42.5099,34.0569,162.4041,3.0110,31.7116,39.0081,-5.9112
11927,image-011927.png,Raytrace,51.8870,0.3879,17.4676,SIE,SersicSphere,60.4959,305.5793,20.3903,23.5093,170.7510,1.1388,23.2525,35.1982,-49.2020
11928,image-011928.png,Raytrace,72.4571,0.5699,51.5795,SIE,SersicSphere,42.4685,16.7979,19.2420,31.9638,18.3292,3.5647,58.0316,40.6563,12.2733
11929,image-011929.png,Raytrace,33.9242,0.7588,114.9970,SIE,SersicSphere,19.1175,340.4960,38.8047,33.5754,166.0323,3.1272,70.5174,18.0205,-6.3828
11930,image-011930.png,Raytrace,2.8143,0.6055,14.9194,SIE,SersicSphere,3.1070,235.4581,13.2925,33.4265,25.9109,3.3954,30.5205,-1.7617,-2.5593
