index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
18337,image-018337.png,Raytrace,52.4517,0.3917,50.1545,SIE,SersicSphere,50.1471,272.7852,3.9099,20.1117,79.2407,2.9176,12.9318,2.4367,-50.0879
18338,image-018338.png,Raytrace,31.2121,0.3475,124.1954,SIE,SersicSphere,19.0340,271.1281,2.8604,20.1141,68.4947,4.9305,16.9095,0.3747,-19.0303
18339,image-018339.png,Raytrace,21.6774,0.1598,138.0103,SIE,SersicSphere,6.9705,253.2994,2.6451,34.6780,135.6710,2.5939,14.2846,-2.0031,-6.6765
18340,image-018340.png,Raytrace,66.7209,0.6514,133.2465,SIE,SersicSphere,32.5692,61.5757,2.5674,22.5687,117.6059,1.0666,10.6406,15.5029,28.6429
18341,image-018341.png,Raytrace,46.4155,0.5720,44.1248,SIE,SersicSphere,41.3669,249.8553,2.0550,27.0441,91.4733,2.1605,11.0040,-14.2464,-38.8363
18342,image-018342.png,Raytrace,35.9744,0.7157,4.2978,SIE,SersicSphere,36.8039,297.2949,1.8218,28.5777,161.1494,3.9844,14.1168,16.8772,-32.7061
18343,image-018343.png,Raytrace,7.4998,0.4725,70.7512,SIE,SersicSphere,3.4424,44.7655,4.2689,18.7764,162.3676,3.7806,17.4231,2.4441,2.4242
18344,image-018344.png,Raytrace,71.5924,0.5898,171.8815,SIE,SersicSphere,69.1749,101.7438,3.7081,39.9952,61.8044,3.3469,11.3411,-14.0795,67.7269
18345,image-018345.png,Raytrace,17.4068,0.2860,179.3557,SIE,SersicSphere,13.9937,1.8182,1.3490,7.6253,84.4387,3.7643,19.2709,13.9867,0.4440
18346,image-018346.png,Raytrace,34.4761,0.7791,12.3280,SIE,SersicSphere,7.9382,314.2959,3.3461,5.5220,1.5556,1.9944,13.4806,5.5437,-5.6817
18347,image-018347.png,Raytrace,29.8857,0.3417,19.2547,SIE,SersicSphere,4.0607,158.0777,3.2375,18.7761,104.4249,1.3531,16.8384,-3.7671,1.5161
18348,image-018348.png,Raytrace,59.2332,0.3534,2.3817,SIE,SersicSphere,24.3559,106.6365,1.7935,39.4645,159.8277,3.2045,18.9857,-6.9731,23.3364
18349,image-018349.png,Raytrace,33.8751,0.6368,85.3951,SIE,SersicSphere,32.6137,121.8383,4.9408,35.9299,47.9039,2.4128,18.6507,-17.2045,27.7067
18350,image-018350.png,Raytrace,65.1543,0.7343,18.2520,SIE,SersicSphere,48.5062,121.4949,4.9117,19.9020,132.0046,2.6293,15.9981,-25.3408,41.3606
18351,image-018351.png,Raytrace,42.2468,0.3809,119.0714,SIE,SersicSphere,19.7032,95.5464,4.7370,2.9807,86.5617,4.3436,15.5668,-1.9044,19.6110
18352,image-018352.png,Raytrace,61.6835,0.2772,16.7541,SIE,SersicSphere,44.9887,166.9824,1.4382,7.6838,58.9243,1.2401,13.2684,-43.8325,10.1337
18353,image-018353.png,Raytrace,31.9125,0.7757,79.7763,SIE,SersicSphere,24.7087,331.4675,1.1569,38.1500,147.2709,1.1557,18.5224,21.7077,-11.8023
18354,image-018354.png,Raytrace,68.3938,0.8023,39.7373,SIE,SersicSphere,39.6912,92.2716,1.6847,28.1649,168.4466,3.1021,12.0502,-1.5732,39.6600
18355,image-018355.png,Raytrace,30.8304,0.1031,45.1855,SIE,SersicSphere,6.8457,203.3349,4.5231,11.6586,43.9778,3.1485,16.8229,-6.2857,-2.7116
18356,image-018356.png,Raytrace,45.2207,0.6237,167.3178,SIE,SersicSphere,12.9451,127.4558,1.2909,11.8378,101.3367,1.8095,12.4895,-7.8725,10.2761
18357,image-018357.png,Raytrace,37.6065,0.2198,69.2015,SIE,SersicSphere,23.8284,257.7169,3.1730,27.0851,132.3904,1.0334,16.8084,-5.0693,-23.2829
18358,image-018358.png,Raytrace,27.9876,0.4449,145.1400,SIE,SersicSphere,5.8000,165.8535,4.3566,14.0226,50.2335,2.5338,13.9504,-5.6241,1.4175
18359,image-018359.png,Raytrace,13.6152,0.8661,148.1629,SIE,SersicSphere,10.9664,178.5744,1.5671,2.0525,162.3863,3.3309,10.5183,-10.9630,0.2728
18360,image-018360.png,Raytrace,14.1689,0.5754,135.0977,SIE,SersicSphere,13.2603,2.1901,3.0820,16.9791,119.7673,3.9206,14.3304,13.2506,0.5067
18361,image-018361.png,Raytrace,20.4173,0.6295,147.2985,SIE,SersicSphere,17.3267,123.6126,1.8853,37.0476,65.6113,3.2568,19.1025,-9.5916,14.4297
18362,image-018362.png,Raytrace,60.6573,0.3317,22.5811,SIE,SersicSphere,43.1877,129.3256,4.2319,21.9071,55.0361,1.7161,10.5694,-27.3692,33.4081
18363,image-018363.png,Raytrace,16.0035,0.8292,173.5499,SIE,SersicSphere,5.3700,84.9170,4.5648,34.9904,173.7621,4.1191,14.7656,0.4758,5.3489
18364,image-018364.png,Raytrace,35.6597,0.4596,83.5167,SIE,SersicSphere,32.9828,338.9918,2.2888,2.7520,37.2880,2.1546,11.7987,30.7904,-11.8244
18365,image-018365.png,Raytrace,35.9642,0.2681,179.2302,SIE,SersicSphere,28.2061,79.3689,3.0699,19.9687,140.2090,2.7368,13.4386,5.2036,27.7220
18366,image-018366.png,Raytrace,12.3622,0.8800,169.9438,SIE,SersicSphere,7.2055,59.6150,2.6007,38.3911,177.5305,3.0322,13.8204,3.6446,6.2158
18367,image-018367.png,Raytrace,26.5747,0.2492,144.9666,SIE,SersicSphere,2.1998,217.3619,2.7644,36.1816,128.4089,3.7248,15.6096,-1.7484,-1.3349
18368,image-018368.png,Raytrace,22.1993,0.4407,157.8152,SIE,SersicSphere,10.5572,203.5543,3.2138,3.9857,13.4949,4.2554,19.0571,-9.6776,-4.2189
18369,image-018369.png,Raytrace,34.0388,0.1761,63.0466,SIE,SersicSphere,10.3474,355.9284,1.8796,39.3334,114.7797,2.9004,14.2708,10.3213,-0.7347
18370,image-018370.png,Raytrace,7.3792,0.2638,0.4341,SIE,SersicSphere,1.3837,270.4282,1.2088,9.1458,20.8734,4.1576,13.0192,0.0103,-1.3836
18371,image-018371.png,Raytrace,34.5793,0.1408,152.5903,SIE,SersicSphere,28.3785,150.4858,3.9232,4.9016,9.0195,3.0339,14.8973,-24.6959,13.9803
18372,image-018372.png,Raytrace,71.5141,0.1293,144.0005,SIE,SersicSphere,37.5342,153.5473,4.2612,4.3462,129.3589,3.7761,14.5441,-33.6045,16.7200
18373,image-018373.png,Raytrace,72.5329,0.5663,20.1615,SIE,SersicSphere,73.4801,122.7817,4.9327,28.6503,21.7450,1.8897,14.2941,-39.7851,61.7776
18374,image-018374.png,Raytrace,42.4846,0.7857,153.0298,SIE,SersicSphere,22.2640,24.6272,1.6709,24.6769,176.8800,2.7930,14.3705,20.2388,9.2777
18375,image-018375.png,Raytrace,57.5724,0.4177,151.6492,SIE,SersicSphere,51.4629,30.4953,4.3371,35.7021,41.5936,4.2820,12.4817,44.3441,26.1157
18376,image-018376.png,Raytrace,52.0939,0.6385,66.0192,SIE,SersicSphere,59.9045,236.7904,2.3254,7.5888,170.4597,1.0687,11.9829,-32.8098,-50.1204
18377,image-018377.png,Raytrace,16.1719,0.5284,116.7942,SIE,SersicSphere,9.4062,141.0436,3.3181,25.7686,174.8586,3.1371,17.6779,-7.3145,5.9140
18378,image-018378.png,Raytrace,48.2892,0.4080,48.1567,SIE,SersicSphere,15.0924,310.2758,1.8026,23.2302,132.2909,2.5896,14.4413,9.7567,-11.5146
18379,image-018379.png,Raytrace,62.2344,0.5744,122.7566,SIE,SersicSphere,33.2606,289.4256,4.7607,16.5641,124.6086,4.9890,16.7131,11.0619,-31.3672
18380,image-018380.png,Raytrace,56.3423,0.7788,39.9106,SIE,SersicSphere,33.2399,161.4766,4.4613,16.6568,100.7381,3.3202,17.8833,-31.5178,10.5600
18381,image-018381.png,Raytrace,70.1689,0.4253,111.6775,SIE,SersicSphere,56.3794,95.4389,3.2018,10.2216,120.0920,3.4149,16.7031,-5.3438,56.1256
18382,image-018382.png,Raytrace,3.5683,0.4248,138.9317,SIE,SersicSphere,1.8771,303.6362,3.5182,22.1480,111.2625,3.3726,10.8227,1.0398,-1.5628
18383,image-018383.png,Raytrace,69.6568,0.3809,13.0838,SIE,SersicSphere,31.2409,82.8573,1.5276,17.9897,89.8903,2.7525,18.7996,3.8845,30.9985
18384,image-018384.png,Raytrace,73.1090,0.5267,39.9094,SIE,SersicSphere,29.4860,313.5596,3.7970,35.1909,21.2857,3.8609,19.5674,20.3191,-21.3673
18385,image-018385.png,Raytrace,65.6049,0.4623,77.9801,SIE,SersicSphere,12.1222,355.5870,1.4202,2.1218,90.1706,1.6678,19.5736,12.0863,-0.9327
18386,image-018386.png,Raytrace,62.9842,0.5803,35.2092,SIE,SersicSphere,15.2367,153.2230,1.3594,24.0674,145.4953,4.5379,12.0562,-13.6028,6.8644
18387,image-018387.png,Raytrace,68.7182,0.7291,75.2386,SIE,SersicSphere,15.6113,212.5647,1.7170,32.9367,76.2548,4.2659,12.9363,-13.1570,-8.4028
18388,image-018388.png,Raytrace,24.9559,0.1248,27.8157,SIE,SersicSphere,18.3785,253.2302,3.1245,19.0877,124.6867,1.6126,12.0252,-5.3027,-17.5969
18389,image-018389.png,Raytrace,5.1164,0.3591,49.9145,SIE,SersicSphere,4.7698,247.9987,2.8053,10.1986,79.6540,4.6886,13.1560,-1.7869,-4.4225
18390,image-018390.png,Raytrace,69.7803,0.2778,24.9336,SIE,SersicSphere,16.8803,228.8175,1.6073,15.0708,172.9327,4.4123,17.2184,-11.1150,-12.7044
18391,image-018391.png,Raytrace,68.8777,0.1445,125.7279,SIE,SersicSphere,59.1360,82.7685,2.0109,2.4967,54.4926,2.9233,16.0231,7.4439,58.6656
18392,image-018392.png,Raytrace,8.9084,0.3434,129.6520,SIE,SersicSphere,2.8396,156.0444,2.4903,4.3021,114.7779,4.1214,13.5690,-2.5950,1.1529
18393,image-018393.png,Raytrace,13.1164,0.4971,12.4335,SIE,SersicSphere,5.0377,238.8098,3.4432,12.9998,149.3959,4.1506,11.5451,-2.6089,-4.3095
18394,image-018394.png,Raytrace,2.7782,0.6969,144.9040,SIE,SersicSphere,2.1846,43.1214,4.5659,23.8954,27.2768,3.7057,13.7355,1.5946,1.4933
18395,image-018395.png,Raytrace,70.8750,0.4772,127.1123,SIE,SersicSphere,49.1485,136.6718,1.5494,33.4809,145.3344,4.1892,15.7864,-35.7524,33.7245
18396,image-018396.png,Raytrace,53.8809,0.2295,136.4662,SIE,SersicSphere,19.9607,260.4551,3.4192,37.6777,168.5357,1.8388,11.2087,-3.3099,-19.6843
18397,image-018397.png,Raytrace,59.1245,0.8216,71.5617,SIE,SersicSphere,63.5599,187.1541,2.1737,26.5292,65.5149,4.3853,18.3693,-63.0651,-7.9157
18398,image-018398.png,Raytrace,55.8129,0.2394,163.0909,SIE,SersicSphere,31.2123,113.4075,3.3961,38.5364,68.0772,1.9611,12.6735,-12.3997,28.6436
18399,image-018399.png,Raytrace,15.3058,0.6968,73.0062,SIE,SersicSphere,12.8649,159.2572,3.7942,38.4620,53.0814,2.4514,18.4893,-12.0310,4.5564
18400,image-018400.png,Raytrace,39.0728,0.8402,36.8354,SIE,SersicSphere,36.7051,149.9190,4.0692,2.4399,60.4568,3.4115,15.9002,-31.7616,18.3975
18401,image-018401.png,Raytrace,35.8964,0.3772,130.3069,SIE,SersicSphere,10.5331,230.6375,1.6259,11.8080,76.3792,1.5517,17.0388,-6.6803,-8.1437
18402,image-018402.png,Raytrace,64.7244,0.2485,44.7482,SIE,SersicSphere,75.2957,148.9446,4.4158,12.2518,14.6289,2.2962,12.3483,-64.5035,38.8425
18403,image-018403.png,Raytrace,20.5725,0.4372,47.2008,SIE,SersicSphere,7.8115,351.3058,1.7543,5.1487,85.1886,1.5036,14.2960,7.7218,-1.1808
18404,image-018404.png,Raytrace,66.5667,0.8664,175.8438,SIE,SersicSphere,31.9481,141.5480,3.2368,36.2662,19.8675,1.4889,17.4078,-25.0195,19.8672
18405,image-018405.png,Raytrace,52.9163,0.7563,114.6487,SIE,SersicSphere,25.3053,295.5199,1.2320,23.6578,177.9225,3.5064,16.4752,10.9022,-22.8364
18406,image-018406.png,Raytrace,27.5988,0.1725,71.5171,SIE,SersicSphere,25.6979,326.6292,1.7482,28.8582,65.4746,2.0562,10.4848,21.4611,-14.1353
18407,image-018407.png,Raytrace,74.7260,0.4193,116.5269,SIE,SersicSphere,89.5541,226.6102,4.0925,12.0250,85.8146,4.3313,11.4035,-61.5198,-65.0787
18408,image-018408.png,Raytrace,9.9338,0.7076,158.2673,SIE,SersicSphere,9.5146,355.0783,2.0029,1.6918,148.6474,4.7911,12.5174,9.4796,-0.8163
18409,image-018409.png,Raytrace,58.8221,0.2531,73.9903,SIE,SersicSphere,59.2924,201.1908,2.5876,39.2736,170.8877,2.5841,10.7184,-55.2832,-21.4327
18410,image-018410.png,Raytrace,15.5982,0.7471,43.7022,SIE,SersicSphere,13.7612,358.1509,3.5558,4.5053,4.5426,3.7461,12.6125,13.7540,-0.4440
18411,image-018411.png,Raytrace,44.9586,0.5716,20.7240,SIE,SersicSphere,28.4500,137.1787,1.3594,3.1416,128.3552,4.5598,19.5251,-20.8675,19.3379
18412,image-018412.png,Raytrace,27.0737,0.5220,40.1211,SIE,SersicSphere,20.7017,219.2391,2.0398,3.5145,122.7790,2.5506,13.6550,-16.0338,-13.0950
18413,image-018413.png,Raytrace,73.8447,0.1765,126.5747,SIE,SersicSphere,28.8269,101.7697,4.7415,8.8185,53.4922,4.4529,12.9214,-5.8801,28.2208
18414,image-018414.png,Raytrace,18.3086,0.5166,176.2003,SIE,SersicSphere,17.5518,348.8034,1.0836,7.0852,134.7699,2.1532,14.8855,17.2177,-3.4081
18415,image-018415.png,Raytrace,21.9847,0.7561,152.1977,SIE,SersicSphere,26.0874,130.8886,4.1488,36.7075,119.2210,3.4163,18.2631,-17.0766,19.7217
18416,image-018416.png,Raytrace,21.8791,0.2865,28.1706,SIE,SersicSphere,4.3915,261.9255,1.9903,9.9555,86.5057,3.0803,19.1655,-0.6168,-4.3479
18417,image-018417.png,Raytrace,58.5748,0.1210,75.7884,SIE,SersicSphere,32.4160,112.8581,3.3839,16.4019,29.4303,3.7991,13.3089,-12.5920,29.8704
18418,image-018418.png,Raytrace,55.5301,0.5321,57.4592,SIE,SersicSphere,18.2022,74.2100,3.7658,5.4094,30.1196,3.2772,18.1731,4.9531,17.5154
18419,image-018419.png,Raytrace,52.2403,0.3639,115.8079,SIE,SersicSphere,49.0642,114.7978,1.0846,8.6840,10.9739,1.2318,19.7647,-20.5784,44.5402
18420,image-018420.png,Raytrace,45.5908,0.8020,64.5650,SIE,SersicSphere,34.4780,339.1428,4.7511,31.0496,155.6251,4.6151,12.2814,32.2187,-12.2756
18421,image-018421.png,Raytrace,25.6684,0.7627,48.7330,SIE,SersicSphere,8.4492,36.4007,4.3825,15.6607,76.0821,2.6674,19.9996,6.8006,5.0140
18422,image-018422.png,Raytrace,48.0883,0.2706,107.8764,SIE,SersicSphere,10.0094,160.6452,1.9260,33.8900,69.6820,3.7877,10.6804,-9.4437,3.3173
18423,image-018423.png,Raytrace,47.9272,0.7918,69.6814,SIE,SersicSphere,26.9527,198.3475,4.4633,26.8707,62.4166,4.2877,12.4708,-25.5825,-8.4841
18424,image-018424.png,Raytrace,30.1718,0.4642,99.2048,SIE,SersicSphere,11.5033,218.4517,2.0405,9.2323,135.7943,2.5062,13.3977,-9.0086,-7.1534
18425,image-018425.png,Raytrace,56.7342,0.8409,22.1335,SIE,SersicSphere,36.6493,261.3139,2.9096,20.2027,170.0404,3.0685,10.3813,-5.5348,-36.2290
18426,image-018426.png,Raytrace,24.4489,0.2522,70.0866,SIE,SersicSphere,11.4914,2.3504,1.6770,39.6825,107.4425,1.3866,13.9592,11.4818,0.4713
18427,image-018427.png,Raytrace,29.9540,0.5841,148.6663,SIE,SersicSphere,10.9620,301.5670,4.9304,36.0675,71.8520,2.9775,12.6086,5.7385,-9.3399
18428,image-018428.png,Raytrace,19.6545,0.2286,11.7437,SIE,SersicSphere,17.5363,144.3721,3.9878,15.2331,43.8968,4.2683,14.7040,-14.2538,10.2152
18429,image-018429.png,Raytrace,74.5464,0.6706,104.2797,SIE,SersicSphere,88.5188,45.4873,3.4129,32.9179,43.4201,2.0722,11.6695,62.0576,63.1223
18430,image-018430.png,Raytrace,44.6768,0.2769,178.4771,SIE,SersicSphere,3.4997,49.7974,4.3177,29.4151,3.1638,1.9382,14.9003,2.2591,2.6730
18431,image-018431.png,Raytrace,12.2593,0.7160,145.4989,SIE,SersicSphere,3.2532,155.6264,4.8189,36.4077,40.3609,1.1861,14.9879,-2.9632,1.3425
18432,image-018432.png,Raytrace,9.4917,0.2780,150.9880,SIE,SersicSphere,8.7030,210.9158,3.7919,24.1946,82.9195,2.7934,13.9323,-7.4665,-4.4714
18433,image-018433.png,Raytrace,2.7991,0.4574,73.7877,SIE,SersicSphere,3.1112,311.5822,1.6191,39.8158,7.2126,1.2648,14.0831,2.0649,-2.3272
18434,image-018434.png,Raytrace,12.6731,0.2354,89.6169,SIE,SersicSphere,10.1140,90.6715,4.4214,2.3919,2.3074,2.4339,15.9525,-0.1185,10.1133
18435,image-018435.png,Raytrace,63.8586,0.4825,0.3133,SIE,SersicSphere,13.4865,139.3847,4.9659,20.1680,49.8833,3.2790,19.1249,-10.2376,8.7794
18436,image-018436.png,Raytrace,57.5901,0.5542,161.7025,SIE,SersicSphere,16.5533,36.6578,4.6906,14.0491,169.8285,3.7782,16.2094,13.2793,9.8829
18437,image-018437.png,Raytrace,53.5480,0.1911,108.4361,SIE,SersicSphere,27.7827,280.6566,3.3125,12.3356,122.3162,1.0123,10.5106,5.1377,-27.3035
18438,image-018438.png,Raytrace,67.4166,0.1875,145.8993,SIE,SersicSphere,59.8634,134.8815,3.1223,24.5051,146.3301,4.2055,14.8323,-42.2422,42.4172
18439,image-018439.png,Raytrace,64.5465,0.7007,98.3613,SIE,SersicSphere,27.6154,165.4023,4.8538,37.1383,151.6942,4.2633,13.0268,-26.7240,6.9599
18440,image-018440.png,Raytrace,65.9832,0.5995,130.0099,SIE,SersicSphere,7.2241,168.8181,2.3308,22.1768,20.0764,2.9926,18.0314,-7.0870,1.4009
18441,image-018441.png,Raytrace,59.7978,0.5795,5.5977,SIE,SersicSphere,36.4396,308.3647,4.6731,3.5549,93.0594,1.2296,19.4051,22.6168,-28.5715
18442,image-018442.png,Raytrace,32.5518,0.5379,69.3107,SIE,SersicSphere,2.2243,159.4534,1.8214,6.7869,129.3967,1.4459,16.4446,-2.0828,0.7807
18443,image-018443.png,Raytrace,30.6295,0.5917,114.0292,SIE,SersicSphere,21.6317,120.3418,1.8111,15.7689,152.7581,4.3581,16.8040,-10.9274,18.6687
18444,image-018444.png,Raytrace,20.8128,0.3435,84.5755,SIE,SersicSphere,11.2785,260.0579,3.6890,29.6131,19.1871,3.2963,13.7576,-1.9473,-11.1091
18445,image-018445.png,Raytrace,47.6869,0.6285,135.8073,SIE,SersicSphere,26.5271,188.0822,4.2535,33.7990,76.6930,3.8620,19.6409,-26.2636,-3.7295
18446,image-018446.png,Raytrace,32.7560,0.8149,179.0322,SIE,SersicSphere,11.7594,49.5535,2.2189,34.6003,110.0261,4.5676,18.1774,7.6288,8.9491
18447,image-018447.png,Raytrace,74.5157,0.4204,68.0617,SIE,SersicSphere,31.1252,5.0608,3.5366,29.7518,97.3524,4.7999,10.0639,31.0039,2.7456
18448,image-018448.png,Raytrace,2.9926,0.8923,98.5530,SIE,SersicSphere,1.6102,206.2168,2.6404,2.7635,75.3615,4.0380,11.7310,-1.4445,-0.7113
18449,image-018449.png,Raytrace,74.2025,0.5114,45.2184,SIE,SersicSphere,17.1355,228.1152,4.1278,19.2880,169.2185,1.6187,14.8112,-11.4403,-12.7572
18450,image-018450.png,Raytrace,22.1362,0.7799,159.4745,SIE,SersicSphere,14.0231,159.8135,2.7459,33.1557,20.2449,1.0221,17.1165,-13.1617,4.8390
18451,image-018451.png,Raytrace,61.6254,0.5695,24.6798,SIE,SersicSphere,57.3079,142.5679,2.6493,6.9313,172.6880,4.7210,15.3499,-45.5067,34.8330
18452,image-018452.png,Raytrace,42.4344,0.3803,151.2110,SIE,SersicSphere,1.4122,292.3894,1.9415,4.2005,3.7743,2.5524,12.5501,0.5379,-1.3057
18453,image-018453.png,Raytrace,58.4503,0.4109,121.1853,SIE,SersicSphere,10.9188,248.2210,1.7083,5.8043,156.5335,1.8924,15.5245,-4.0512,-10.1395
18454,image-018454.png,Raytrace,28.5299,0.2134,98.0599,SIE,SersicSphere,1.2132,32.7493,1.5240,9.5800,37.3604,1.5487,18.3175,1.0204,0.6563
18455,image-018455.png,Raytrace,21.6920,0.2740,157.4777,SIE,SersicSphere,1.8572,104.0247,1.5220,36.3549,10.2242,2.3325,14.7071,-0.4501,1.8019
18456,image-018456.png,Raytrace,45.6766,0.6831,115.9320,SIE,SersicSphere,10.7698,78.5403,2.7825,15.6269,78.9196,1.5179,17.8877,2.1397,10.5551
18457,image-018457.png,Raytrace,43.5240,0.4786,156.9801,SIE,SersicSphere,46.4572,288.8870,4.4404,37.5582,1.4611,1.1834,13.5644,15.0384,-43.9559
18458,image-018458.png,Raytrace,6.0976,0.4959,1.0036,SIE,SersicSphere,3.5174,95.7866,3.9225,25.0860,40.4896,1.2742,11.0839,-0.3546,3.4995
18459,image-018459.png,Raytrace,52.1212,0.1051,90.0108,SIE,SersicSphere,6.2664,112.5733,3.6664,37.5302,44.7468,3.1722,14.7247,-2.4054,5.7863
18460,image-018460.png,Raytrace,46.9263,0.1439,155.6829,SIE,SersicSphere,6.1479,94.2138,1.0352,31.4534,122.2877,4.8348,11.6435,-0.4517,6.1313
18461,image-018461.png,Raytrace,39.9396,0.4363,111.2145,SIE,SersicSphere,16.1317,157.2754,3.6612,2.6484,160.4242,1.0265,16.8606,-14.8794,6.2317
18462,image-018462.png,Raytrace,42.8950,0.5798,108.3948,SIE,SersicSphere,13.8078,109.3486,3.0063,25.8599,60.2948,4.6923,14.7279,-4.5747,13.0280
18463,image-018463.png,Raytrace,22.0660,0.4150,162.6958,SIE,SersicSphere,4.2531,355.8459,4.2877,26.3418,150.7416,4.1391,10.4502,4.2420,-0.3081
18464,image-018464.png,Raytrace,74.5588,0.5641,10.8729,SIE,SersicSphere,48.0313,248.2377,3.4075,18.9604,32.4781,4.6697,16.4483,-17.8079,-44.6081
18465,image-018465.png,Raytrace,55.5032,0.1690,162.9214,SIE,SersicSphere,14.3065,322.2397,2.5659,15.4031,48.3922,1.7000,11.5232,11.3104,-8.7607
18466,image-018466.png,Raytrace,47.7781,0.3754,61.7726,SIE,SersicSphere,51.7694,162.2388,4.9250,13.3361,3.0422,1.6236,16.8845,-49.3019,15.7923
18467,image-018467.png,Raytrace,8.0120,0.5208,66.4181,SIE,SersicSphere,8.4650,36.8451,2.1344,6.9038,20.5480,4.9609,14.6430,6.7742,5.0761
18468,image-018468.png,Raytrace,23.6348,0.8592,63.4052,SIE,SersicSphere,27.4449,148.2950,1.5481,2.3361,176.7509,4.5939,10.7893,-23.3492,14.4236
18469,image-018469.png,Raytrace,16.0047,0.6328,126.6225,SIE,SersicSphere,5.1815,214.6105,2.0065,24.0433,44.7243,2.2222,17.2901,-4.2645,-2.9430
18470,image-018470.png,Raytrace,59.6482,0.7214,123.8867,SIE,SersicSphere,17.7850,311.9475,1.5491,33.5052,44.1556,4.8713,16.4166,11.8884,-13.2278
18471,image-018471.png,Raytrace,13.7437,0.4016,44.0505,SIE,SersicSphere,14.9977,232.2357,1.7037,17.0969,34.5249,3.3013,13.9815,-9.1848,-11.8562
18472,image-018472.png,Raytrace,33.7398,0.4873,85.7311,SIE,SersicSphere,32.7198,180.4922,1.1200,31.6916,160.5209,1.5960,16.1375,-32.7186,-0.2811
18473,image-018473.png,Raytrace,52.9347,0.3968,168.3535,SIE,SersicSphere,32.9058,251.7669,2.9121,12.2209,2.9588,1.1243,17.7502,-10.2957,-31.2536
18474,image-018474.png,Raytrace,45.9054,0.8747,31.2974,SIE,SersicSphere,35.0270,158.2781,4.3336,30.8390,43.1942,1.3680,16.5076,-32.5398,12.9636
18475,image-018475.png,Raytrace,25.3399,0.2261,106.8271,SIE,SersicSphere,5.6908,91.9638,1.9780,12.7297,167.6084,3.7738,16.8342,-0.1950,5.6874
18476,image-018476.png,Raytrace,21.6262,0.7649,31.1922,SIE,SersicSphere,8.6803,137.9906,3.4232,35.5216,176.3438,1.6153,11.2646,-6.4497,5.8093
18477,image-018477.png,Raytrace,73.1790,0.8718,155.2496,SIE,SersicSphere,16.3177,272.9141,3.0062,17.1914,165.7188,1.3449,11.1213,0.8296,-16.2966
18478,image-018478.png,Raytrace,10.8867,0.7498,39.3015,SIE,SersicSphere,4.3304,212.6710,4.5409,2.2710,25.4109,1.7225,11.3084,-3.6453,-2.3376
18479,image-018479.png,Raytrace,12.6420,0.5121,171.6171,SIE,SersicSphere,5.0668,265.6634,3.7376,10.5665,45.9489,3.3042,19.7009,-0.3831,-5.0523
18480,image-018480.png,Raytrace,19.3683,0.2042,67.4471,SIE,SersicSphere,17.9085,190.9768,2.2650,9.9604,83.5482,1.2489,13.0753,-17.5808,-3.4100
18481,image-018481.png,Raytrace,19.5872,0.4174,172.0841,SIE,SersicSphere,1.6639,135.9435,1.6927,15.6287,44.7954,4.5636,10.5516,-1.1958,1.1570
18482,image-018482.png,Raytrace,6.0445,0.6098,117.6620,SIE,SersicSphere,6.1552,225.1007,3.5762,22.0460,89.5363,1.6147,18.8481,-4.3447,-4.3600
18483,image-018483.png,Raytrace,36.5994,0.2574,155.3287,SIE,SersicSphere,27.8005,356.3204,1.7022,6.7791,152.4261,4.8647,19.0651,27.7432,-1.7841
18484,image-018484.png,Raytrace,66.6419,0.3305,19.0706,SIE,SersicSphere,54.9482,30.2419,3.2921,13.1197,167.6984,3.6005,10.6134,47.4701,27.6747
18485,image-018485.png,Raytrace,31.1011,0.3178,60.5435,SIE,SersicSphere,22.2254,173.4810,4.8843,37.4490,152.7281,3.7650,18.5334,-22.0817,2.5233
18486,image-018486.png,Raytrace,73.0001,0.1374,35.0063,SIE,SersicSphere,37.4554,273.0562,3.4290,2.3715,66.4161,2.1190,15.8978,1.9970,-37.4022
18487,image-018487.png,Raytrace,57.2274,0.7725,147.0993,SIE,SersicSphere,32.0176,77.2294,3.1502,31.0555,92.3074,1.8935,19.0582,7.0774,31.2255
18488,image-018488.png,Raytrace,33.9554,0.5838,99.8864,SIE,SersicSphere,35.1689,193.6968,2.3046,7.0271,162.5898,1.6202,17.4268,-34.1688,-8.3274
18489,image-018489.png,Raytrace,32.8855,0.6977,141.4315,SIE,SersicSphere,28.6381,264.7333,4.1592,26.0829,22.7267,4.3799,18.8329,-2.6288,-28.5172
18490,image-018490.png,Raytrace,29.6587,0.7052,62.3283,SIE,SersicSphere,30.2518,346.0459,4.8275,30.6930,94.0939,4.8979,14.6180,29.3591,-7.2950
18491,image-018491.png,Raytrace,27.2589,0.4793,59.7644,SIE,SersicSphere,16.3803,43.5769,2.2907,24.4821,14.4501,3.2943,19.8060,11.8667,11.2914
18492,image-018492.png,Raytrace,19.7156,0.1086,150.5023,SIE,SersicSphere,1.9756,355.8559,2.0646,37.5058,64.6992,2.5847,18.7634,1.9705,-0.1428
18493,image-018493.png,Raytrace,58.9318,0.1297,173.9947,SIE,SersicSphere,12.6531,268.9506,4.5915,9.7410,154.0331,3.3755,13.8951,-0.2317,-12.6510
18494,image-018494.png,Raytrace,57.8686,0.4765,152.9682,SIE,SersicSphere,33.5955,17.5606,3.4745,30.0449,62.8019,3.2064,16.2352,32.0299,10.1363
