index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
16555,image-016555.png,raysie,66.0006,0.1562,61.0076,SersicSphere,46.1097,85.0497,3.0551,16.9952,35.0782,1.7384,14.6485,3.9789,45.9377
16556,image-016556.png,raysie,62.8851,0.3408,159.2501,SersicSphere,14.5249,218.8168,3.4226,38.8285,131.3390,2.8910,10.2702,-11.3171,-9.1047
16557,image-016557.png,raysie,36.1478,0.8338,79.0905,SersicSphere,14.5021,19.1423,4.8640,6.8373,159.1884,3.7027,11.1286,13.7003,4.7555
16558,image-016558.png,raysie,9.4436,0.3679,85.4814,SersicSphere,4.3421,28.9604,2.4985,32.0876,47.6961,3.2199,16.2681,3.7991,2.1025
16559,image-016559.png,raysie,58.3338,0.1840,103.1825,SersicSphere,34.7523,218.8727,4.4434,11.2284,126.0183,2.6650,15.8308,-27.0561,-21.8102
16560,image-016560.png,raysie,16.0083,0.3765,71.3751,SersicSphere,4.0066,241.1170,3.5693,37.0972,31.7028,2.7936,19.1036,-1.9353,-3.5082
16561,image-016561.png,raysie,47.7655,0.3078,119.3043,SersicSphere,33.8388,16.4585,3.0305,28.1126,60.4388,3.4559,14.1055,32.4523,9.5873
16562,image-016562.png,raysie,22.7043,0.7761,152.6379,SersicSphere,8.8012,335.1843,4.9276,21.1839,120.7392,1.5990,14.5633,7.9886,-3.6939
16563,image-016563.png,raysie,57.8987,0.8594,46.3223,SersicSphere,8.3258,231.4853,3.5986,39.9289,122.5326,4.6618,11.2524,-5.1846,-6.5145
16564,image-016564.png,raysie,58.3145,0.4582,168.5303,SersicSphere,13.7065,259.8683,2.1809,5.7122,2.8210,4.5625,11.6658,-2.4111,-13.4928
16565,image-016565.png,raysie,56.5003,0.2667,100.0068,SersicSphere,41.6706,135.7806,3.2508,22.0074,56.7512,2.2307,18.7960,-29.8642,29.0614
16566,image-016566.png,raysie,13.5192,0.8074,56.8326,SersicSphere,3.9338,219.5154,2.9344,15.0915,26.3028,3.8188,17.0201,-3.0347,-2.5030
16567,image-016567.png,raysie,51.3088,0.7451,30.6340,SersicSphere,27.7020,160.9822,4.1199,26.5164,156.3739,2.4113,13.5859,-26.1900,9.0270
16568,image-016568.png,raysie,4.5198,0.4866,153.1752,SersicSphere,1.1794,338.2089,3.9551,5.2048,169.9800,3.5239,18.2844,1.0951,-0.4378
16569,image-016569.png,raysie,44.1730,0.5205,58.9080,SersicSphere,32.8395,37.5960,1.0645,1.6104,172.1261,1.9086,11.2259,26.0198,20.0351
16570,image-016570.png,raysie,2.7565,0.3548,9.6391,SersicSphere,1.3048,189.0279,3.9625,9.6131,141.0707,3.4188,19.7156,-1.2887,-0.2048
16571,image-016571.png,raysie,36.6247,0.3127,66.2852,SersicSphere,17.0789,146.6363,4.0100,23.8430,104.2080,4.4169,17.9257,-14.2643,9.3926
16572,image-016572.png,raysie,67.1031,0.5346,79.3693,SersicSphere,60.6096,287.1360,4.4839,8.1544,38.9497,1.9847,19.0351,17.8580,-57.9190
16573,image-016573.png,raysie,18.7360,0.4734,1.7586,SersicSphere,19.8457,275.6259,2.4911,36.4994,131.3508,3.3010,11.3535,1.9455,-19.7502
16574,image-016574.png,raysie,26.6306,0.5063,162.5449,SersicSphere,18.7259,20.0061,4.1777,21.1889,30.3524,1.4763,19.1670,17.5960,6.4065
16575,image-016575.png,raysie,40.9731,0.8847,133.0933,SersicSphere,6.4673,305.2989,1.4144,35.8518,52.4228,1.4888,18.5626,3.7371,-5.2782
16576,image-016576.png,raysie,9.8024,0.6010,119.6816,SersicSphere,10.9418,100.7385,4.9344,22.0855,7.3751,3.0114,13.1322,-2.0387,10.7501
16577,image-016577.png,raysie,23.4343,0.8716,60.8004,SersicSphere,23.4545,28.5243,4.4003,32.0204,122.0780,2.4998,15.2052,20.6075,11.2003
16578,image-016578.png,raysie,73.4599,0.2656,167.7954,SersicSphere,31.7187,144.3165,2.6963,24.7676,86.8586,4.4782,10.5699,-25.7636,18.5018
16579,image-016579.png,raysie,56.4552,0.8861,137.0300,SersicSphere,55.8472,215.3019,4.7642,20.7800,10.1204,1.9339,12.7743,-45.5779,-32.2732
16580,image-016580.png,raysie,54.7736,0.2808,66.4812,SersicSphere,2.9465,64.8458,3.6286,19.0826,34.5596,4.0190,18.2256,1.2524,2.6671
16581,image-016581.png,raysie,55.4731,0.8939,60.2977,SersicSphere,34.0508,95.5166,3.6906,14.8292,146.7157,3.2752,14.2034,-3.2735,33.8931
16582,image-016582.png,raysie,61.2158,0.7782,11.3681,SersicSphere,41.7097,61.7769,2.0281,30.9119,26.6579,2.0117,12.2069,19.7248,36.7509
16583,image-016583.png,raysie,8.6888,0.8911,97.9191,SersicSphere,6.1111,210.1654,2.4326,12.1050,35.6712,1.5046,15.4159,-5.2835,-3.0708
16584,image-016584.png,raysie,29.6672,0.1597,92.0652,SersicSphere,12.2405,240.4944,2.0339,25.0729,175.2245,4.8327,10.1046,-6.0285,-10.6530
16585,image-016585.png,raysie,6.5239,0.2417,137.7746,SersicSphere,7.1599,181.6434,4.4744,11.5591,7.1393,4.8971,19.5999,-7.1570,-0.2053
16586,image-016586.png,raysie,40.3730,0.3373,123.8154,SersicSphere,30.7401,28.4031,2.8313,12.3849,77.8062,2.7693,19.9998,27.0397,14.6222
16587,image-016587.png,raysie,54.5734,0.6610,163.0008,SersicSphere,50.0996,14.3669,3.3901,22.1179,104.9692,3.5294,13.8049,48.5328,12.4312
16588,image-016588.png,raysie,54.9567,0.2802,115.9275,SersicSphere,35.4213,93.1578,4.6335,34.3650,116.2872,4.5866,13.8792,-1.9512,35.3675
16589,image-016589.png,raysie,13.1362,0.4612,96.7782,SersicSphere,12.5549,231.1771,1.7786,12.5275,53.1117,4.5241,16.0375,-7.8708,-9.7813
16590,image-016590.png,raysie,30.0283,0.4142,84.1665,SersicSphere,8.1900,188.3960,3.8864,37.1354,97.9963,1.3618,10.1166,-8.1022,-1.1959
16591,image-016591.png,raysie,47.7474,0.8769,64.3806,SersicSphere,8.4665,286.1251,4.7185,30.1150,146.9186,1.1532,19.9797,2.3514,-8.1334
16592,image-016592.png,raysie,63.3808,0.6670,139.4632,SersicSphere,75.2825,158.6487,2.0863,27.5134,159.9180,4.1512,18.1349,-70.1155,27.4093
16593,image-016593.png,raysie,74.7009,0.6366,145.3754,SersicSphere,42.0789,295.5808,4.3095,16.5378,92.4654,1.1394,16.9584,18.1690,-37.9542
16594,image-016594.png,raysie,4.8384,0.6080,176.5285,SersicSphere,1.8375,184.3320,4.2229,4.2257,176.8607,3.1421,12.9913,-1.8322,-0.1388
16595,image-016595.png,raysie,41.1540,0.4235,137.1300,SersicSphere,12.9595,31.3318,4.3917,11.6532,94.5315,4.2841,18.4523,11.0697,6.7389
16596,image-016596.png,raysie,47.4518,0.5590,53.1656,SersicSphere,21.2700,313.5100,1.1303,5.8212,112.1814,2.6788,11.8193,14.6440,-15.4262
16597,image-016597.png,raysie,32.8217,0.3661,49.9680,SersicSphere,34.6921,302.4587,3.5857,36.1164,57.8577,2.1227,17.7039,18.6190,-29.2725
16598,image-016598.png,raysie,44.3201,0.4053,109.3693,SersicSphere,21.0359,190.6869,3.9256,21.8134,141.7006,4.0277,14.9609,-20.6710,-3.9009
16599,image-016599.png,raysie,26.3001,0.1951,0.1203,SersicSphere,16.3932,100.2943,4.8924,11.5880,122.0776,1.4061,19.5382,-2.9295,16.1293
16600,image-016600.png,raysie,28.4026,0.8425,89.6784,SersicSphere,15.8391,357.2550,4.8439,37.9302,154.6796,3.3419,19.3441,15.8209,-0.7586
16601,image-016601.png,raysie,21.4165,0.4182,105.9441,SersicSphere,16.8216,322.7079,4.5946,22.6315,93.8383,2.1743,13.6424,13.3825,-10.1918
16602,image-016602.png,raysie,34.1647,0.4690,81.2506,SersicSphere,33.9101,350.6047,3.6714,5.7257,141.1389,1.5962,18.8219,33.4552,-5.5356
16603,image-016603.png,raysie,38.4444,0.3403,11.1918,SersicSphere,26.7841,58.0322,4.8380,5.8786,56.4243,2.6755,10.3998,14.1806,22.7222
16604,image-016604.png,raysie,32.7258,0.6713,88.4862,SersicSphere,27.6126,311.1728,4.1664,32.8650,126.3659,2.5973,19.0678,18.1783,-20.7847
16605,image-016605.png,raysie,44.1714,0.8354,111.7973,SersicSphere,38.6162,248.1753,1.3079,28.5982,120.4357,1.6335,13.6328,-14.3563,-35.8484
16606,image-016606.png,raysie,69.0064,0.1378,31.9938,SersicSphere,69.2095,354.8100,2.6985,33.4825,89.4589,1.1759,11.4560,68.9257,-6.2606
16607,image-016607.png,raysie,58.7320,0.1356,159.6902,SersicSphere,33.9831,97.7388,2.5062,2.3363,92.5409,3.2111,17.1519,-4.5761,33.6736
16608,image-016608.png,raysie,42.5867,0.6409,6.6613,SersicSphere,36.1836,232.4563,4.2930,22.1310,50.5090,1.6300,10.6952,-22.0490,-28.6896
16609,image-016609.png,raysie,66.5503,0.4406,9.0945,SersicSphere,48.4358,126.7650,2.5573,30.7728,93.5676,1.5146,15.1737,-28.9905,38.8018
16610,image-016610.png,raysie,18.5114,0.8142,2.3278,SersicSphere,8.5666,123.1870,1.5901,2.5403,129.5729,2.5604,19.7567,-4.6891,7.1693
16611,image-016611.png,raysie,16.2872,0.5513,101.7058,SersicSphere,13.3508,352.5739,4.3151,5.9064,32.8108,3.6262,16.7424,13.2388,-1.7256
16612,image-016612.png,raysie,8.9260,0.8246,61.4889,SersicSphere,4.3659,50.7173,2.9669,2.2215,75.7290,4.7378,10.5703,2.7643,3.3794
16613,image-016613.png,raysie,17.4718,0.5126,26.4637,SersicSphere,13.1551,222.5890,2.0107,38.7602,131.9250,1.1420,15.7521,-9.6851,-8.9025
16614,image-016614.png,raysie,10.5076,0.4107,11.3564,SersicSphere,6.7202,330.7653,1.3749,39.5899,30.3418,4.6285,14.1097,5.8642,-3.2821
16615,image-016615.png,raysie,53.9295,0.8103,173.0585,SersicSphere,15.7219,352.4937,1.0121,6.8242,95.0502,3.4612,16.1159,15.5871,-2.0538
16616,image-016616.png,raysie,13.9540,0.8802,50.0270,SersicSphere,11.8287,124.0645,1.0255,5.5027,31.3393,1.2171,13.1536,-6.6256,9.7990
16617,image-016617.png,raysie,50.6636,0.7030,68.2613,SersicSphere,48.3462,128.2619,4.8788,25.4741,96.9214,2.9045,17.9087,-29.9387,37.9609
16618,image-016618.png,raysie,18.0851,0.8539,7.0335,SersicSphere,19.5104,265.7178,2.1469,19.8383,63.8647,1.4554,17.7017,-1.4568,-19.4559
16619,image-016619.png,raysie,59.4978,0.8600,7.9175,SersicSphere,51.0495,135.8138,1.3675,10.8875,105.8471,4.6751,10.4206,-36.6065,35.5812
16620,image-016620.png,raysie,57.3769,0.4030,106.8389,SersicSphere,59.5251,296.3668,1.0571,12.3668,84.8554,4.6514,13.2705,26.4360,-53.3326
16621,image-016621.png,raysie,58.5090,0.8608,28.6514,SersicSphere,58.2923,65.8733,1.0113,5.1917,66.1432,4.8445,13.1027,23.8273,53.2001
16622,image-016622.png,raysie,40.7073,0.1025,54.4666,SersicSphere,29.9598,25.4622,2.8960,16.9239,144.9535,4.3789,18.3065,27.0498,12.8802
16623,image-016623.png,raysie,53.6318,0.6642,62.0423,SersicSphere,35.9995,356.8919,1.9319,23.9521,56.7385,4.6761,18.9558,35.9466,-1.9519
16624,image-016624.png,raysie,11.1296,0.7299,177.2718,SersicSphere,8.1133,14.6408,1.2769,8.6745,42.0545,3.4222,15.4877,7.8498,2.0507
16625,image-016625.png,raysie,33.0530,0.6512,152.2661,SersicSphere,16.7986,12.4904,2.1211,27.0141,43.5281,2.5606,14.5207,16.4010,3.6331
16626,image-016626.png,raysie,19.0902,0.6655,68.7090,SersicSphere,22.5988,318.1985,1.6427,24.5488,123.2352,1.8451,10.7153,16.8465,-15.0633
16627,image-016627.png,raysie,8.2834,0.7029,86.1650,SersicSphere,2.6407,125.8952,4.8944,10.3819,164.9866,4.1328,18.0985,-1.5482,2.1392
16628,image-016628.png,raysie,52.2091,0.2203,92.5220,SersicSphere,57.9021,207.6319,1.7279,2.7984,80.7920,3.8026,10.9304,-51.2981,-26.8544
16629,image-016629.png,raysie,22.4986,0.4451,68.9798,SersicSphere,22.5951,210.8112,3.2723,33.0230,173.4601,2.8761,14.8011,-19.4060,-11.5735
16630,image-016630.png,raysie,66.9320,0.2252,153.3692,SersicSphere,23.4773,76.6295,1.2021,15.2412,137.5904,1.0371,19.4341,5.4290,22.8409
16631,image-016631.png,raysie,36.3765,0.4028,81.7448,SersicSphere,23.1825,12.3309,3.7479,29.9747,62.3197,4.8897,13.0538,22.6477,4.9508
16632,image-016632.png,raysie,61.3651,0.2657,115.3442,SersicSphere,53.7313,16.2636,1.7079,17.9617,49.7684,1.9940,16.7956,51.5812,15.0479
16633,image-016633.png,raysie,55.4986,0.7411,108.6345,SersicSphere,59.7425,283.4258,2.8405,18.6803,19.0121,3.7416,12.0349,13.8713,-58.1098
16634,image-016634.png,raysie,72.4245,0.7226,127.7444,SersicSphere,64.2016,220.2272,2.5476,27.0296,132.2499,1.0766,14.1681,-49.0172,-41.4627
16635,image-016635.png,raysie,21.7965,0.1539,160.3309,SersicSphere,16.3769,337.4781,2.8596,21.0791,171.8836,1.2867,14.9101,15.1279,-6.2730
16636,image-016636.png,raysie,25.2085,0.2617,156.7566,SersicSphere,10.9689,45.9083,1.2175,4.4657,116.7764,4.1429,12.3849,7.6323,7.8782
16637,image-016637.png,raysie,16.6506,0.5148,136.8012,SersicSphere,1.4451,121.0283,2.0293,32.1612,152.8893,2.4722,14.4193,-0.7449,1.2383
16638,image-016638.png,raysie,20.9072,0.4936,141.6946,SersicSphere,22.8498,145.1507,3.2845,9.0503,76.1529,3.9118,17.8147,-18.7519,13.0569
16639,image-016639.png,raysie,7.4280,0.4770,120.1600,SersicSphere,3.0571,132.1543,2.4337,29.0599,22.5411,1.4235,12.7292,-2.0517,2.2663
16640,image-016640.png,raysie,57.1840,0.6787,137.5568,SersicSphere,3.6524,37.7436,2.5402,20.0006,112.2421,2.7984,16.5469,2.8882,2.2358
16641,image-016641.png,raysie,21.6338,0.6423,88.8846,SersicSphere,23.4501,332.3982,3.4344,6.5916,138.5720,3.2413,10.7606,20.7812,-10.8650
16642,image-016642.png,raysie,26.6422,0.1372,105.4312,SersicSphere,2.0732,313.1452,3.0785,10.0778,176.9458,2.4999,12.2824,1.4178,-1.5127
16643,image-016643.png,raysie,14.4020,0.3697,138.7710,SersicSphere,9.1824,283.7590,4.6294,16.9157,29.2843,4.9866,11.1724,2.1839,-8.9189
16644,image-016644.png,raysie,64.2697,0.8738,58.9885,SersicSphere,21.4241,48.8644,2.4757,27.2063,35.4492,3.9583,19.4778,14.0937,16.1356
16645,image-016645.png,raysie,46.1424,0.6160,61.1875,SersicSphere,9.7768,112.7198,1.4149,16.5068,67.4636,2.2798,12.1465,-3.7761,9.0182
16646,image-016646.png,raysie,45.6149,0.4576,96.3770,SersicSphere,37.8302,308.7709,3.4941,38.8757,149.5340,3.6878,10.7295,23.6896,-29.4945
16647,image-016647.png,raysie,63.6466,0.4431,2.3885,SersicSphere,38.5145,102.2818,4.6621,19.3395,167.5633,1.4844,12.5108,-8.1928,37.6330
16648,image-016648.png,raysie,21.2347,0.7388,145.9326,SersicSphere,5.3433,149.8110,2.3570,25.7958,64.4085,1.7888,10.5164,-4.6186,2.6869
16649,image-016649.png,raysie,46.8420,0.6560,3.8667,SersicSphere,6.2527,190.0752,2.4692,3.5901,153.1391,3.3531,11.7803,-6.1563,-1.0939
16650,image-016650.png,raysie,63.5873,0.6168,160.7529,SersicSphere,12.9079,272.4874,4.1644,28.6069,96.7941,4.3054,17.0523,0.5602,-12.8958
16651,image-016651.png,raysie,34.4429,0.4182,125.9049,SersicSphere,3.7878,187.4676,3.8692,2.0789,139.9687,2.7749,16.6365,-3.7557,-0.4923
16652,image-016652.png,raysie,7.0029,0.1728,12.2835,SersicSphere,7.5137,284.8949,4.5509,34.0025,95.4262,3.2948,16.5332,1.9314,-7.2612
16653,image-016653.png,raysie,33.9806,0.5661,76.5876,SersicSphere,16.0919,104.0349,3.4489,39.3070,88.7256,2.9068,10.0312,-3.9025,15.6115
16654,image-016654.png,raysie,59.7527,0.1466,79.0959,SersicSphere,70.3134,347.6338,1.8237,19.0991,26.2684,3.8515,13.6608,68.6820,-15.0582
16655,image-016655.png,raysie,3.5200,0.7822,96.6414,SersicSphere,3.9917,98.1533,2.1024,31.7552,116.8481,2.6593,13.1218,-0.5661,3.9513
16656,image-016656.png,raysie,61.8737,0.4047,4.0486,SersicSphere,32.0691,77.2588,3.6713,29.6881,76.0310,3.7656,10.9530,7.0728,31.2795
16657,image-016657.png,raysie,3.9854,0.8929,71.5295,SersicSphere,1.3575,327.3971,3.3869,32.0645,10.9777,3.8824,19.1145,1.1436,-0.7315
16658,image-016658.png,raysie,38.8230,0.5535,104.9132,SersicSphere,44.1020,141.0350,3.2193,7.2999,7.3528,2.1644,14.7278,-34.2906,27.7334
16659,image-016659.png,raysie,52.9944,0.4284,103.3104,SersicSphere,22.5777,331.6876,1.1334,9.7436,144.7920,2.1471,14.5909,19.8768,-10.7081
16660,image-016660.png,raysie,61.9696,0.3546,89.6787,SersicSphere,58.4406,314.5740,4.8822,20.0686,89.5675,2.3300,12.4507,41.0154,-41.6299
16661,image-016661.png,raysie,33.1763,0.4909,42.0992,SersicSphere,15.1328,77.0877,4.5188,17.2812,47.8437,2.9937,18.6545,3.3816,14.7501
16662,image-016662.png,raysie,23.8969,0.3707,65.7150,SersicSphere,21.8348,265.6265,2.9782,25.5888,71.8874,3.7245,16.1414,-1.6651,-21.7713
16663,image-016663.png,raysie,22.5559,0.8403,110.9496,SersicSphere,2.0783,226.9097,2.3461,34.3370,152.0962,3.2552,19.8994,-1.4198,-1.5177
16664,image-016664.png,raysie,60.1804,0.4809,117.5946,SersicSphere,36.1521,198.6529,1.7714,10.6419,49.5779,1.8699,14.9462,-34.2532,-11.5627
16665,image-016665.png,raysie,33.3397,0.8209,114.4228,SersicSphere,22.0630,91.1613,4.7377,23.6196,135.6805,3.1446,10.1344,-0.4472,22.0585
16666,image-016666.png,raysie,23.3164,0.8707,80.3121,SersicSphere,11.9896,46.5407,3.6387,17.4692,3.1972,1.8159,17.4985,8.2469,8.7028
16667,image-016667.png,raysie,8.9862,0.5965,107.2728,SersicSphere,9.5635,324.4202,4.5752,33.4821,85.2215,3.7476,17.9403,7.7781,-5.5644
16668,image-016668.png,raysie,60.3303,0.8681,33.0588,SersicSphere,46.2056,321.3121,2.3713,11.2804,6.1091,3.2200,12.3875,36.0664,-28.8821
16669,image-016669.png,raysie,8.8598,0.5654,141.7353,SersicSphere,2.4302,110.6684,1.8559,26.1621,38.8372,1.4980,14.6802,-0.8578,2.2738
16670,image-016670.png,raysie,13.7316,0.7743,56.9298,SersicSphere,13.9596,282.2940,3.0387,21.4178,138.6006,4.7543,11.7733,2.9724,-13.6394
16671,image-016671.png,raysie,25.7023,0.4378,130.9551,SersicSphere,11.5231,305.5781,3.0415,20.2317,13.9572,4.2964,14.6867,6.7042,-9.3720
16672,image-016672.png,raysie,18.6416,0.1562,83.7741,SersicSphere,16.8995,125.1771,2.6272,22.7574,117.9675,1.9255,10.0190,-9.7359,13.8132
16673,image-016673.png,raysie,4.1549,0.7890,18.7530,SersicSphere,4.6626,288.8626,1.6884,8.7306,70.6473,2.6500,19.2357,1.5074,-4.4122
16674,image-016674.png,raysie,69.5680,0.2719,8.6982,SersicSphere,71.4262,191.6789,3.7914,3.0792,128.9438,4.1580,19.5318,-69.9475,-14.4585
16675,image-016675.png,raysie,63.7363,0.4580,96.6571,SersicSphere,13.3263,139.5173,2.2397,2.2189,32.3987,1.3372,16.1158,-10.1361,8.6517
16676,image-016676.png,raysie,56.2531,0.5582,168.5307,SersicSphere,27.2672,348.4232,4.9984,30.9887,43.9181,3.8936,17.4229,26.7125,-5.4720
16677,image-016677.png,raysie,52.0799,0.5746,57.1090,SersicSphere,56.4893,290.6724,3.0461,22.3995,51.8017,3.9802,18.5241,19.9421,-52.8522
16678,image-016678.png,raysie,10.4122,0.7041,23.7837,SersicSphere,9.7868,342.8001,3.8578,2.1876,83.8026,3.8976,14.3006,9.3491,-2.8940
16679,image-016679.png,raysie,29.2991,0.3770,120.2215,SersicSphere,28.5559,52.0360,3.3810,27.5842,76.5074,4.5082,18.6835,17.5666,22.5134
16680,image-016680.png,raysie,47.8994,0.1943,122.0364,SersicSphere,21.2020,190.7724,2.4173,6.4157,142.6776,4.1460,17.1663,-20.8284,-3.9628
16681,image-016681.png,raysie,45.1445,0.7433,86.8757,SersicSphere,24.8459,182.3933,2.5578,31.6498,28.9207,4.2947,11.5053,-24.8242,-1.0375
16682,image-016682.png,raysie,25.4970,0.3220,34.8608,SersicSphere,24.5175,285.0984,3.2142,18.9190,177.5782,2.8435,17.7694,6.3863,-23.6712
16683,image-016683.png,raysie,55.7627,0.5423,73.0397,SersicSphere,29.4110,358.5492,1.2546,31.2188,32.4055,2.8840,11.3300,29.4016,-0.7447
16684,image-016684.png,raysie,53.5880,0.8667,91.6561,SersicSphere,59.7202,68.1417,4.3900,4.2070,110.3859,3.1638,12.7823,22.2346,55.4267
16685,image-016685.png,raysie,23.3206,0.3618,99.5038,SersicSphere,10.8606,306.2151,4.3782,37.3358,74.4452,1.7929,11.4918,6.4166,-8.7623
16686,image-016686.png,raysie,23.4546,0.7240,49.0366,SersicSphere,15.7885,151.6171,2.1811,14.1170,137.8261,2.9369,11.1278,-13.8906,7.5052
16687,image-016687.png,raysie,27.9888,0.1788,24.7138,SersicSphere,9.3734,188.6370,3.8465,24.2720,47.5023,4.5322,17.4737,-9.2671,-1.4076
16688,image-016688.png,raysie,27.4385,0.1129,49.8267,SersicSphere,10.9023,171.6430,2.4322,34.1317,117.8077,3.9938,17.4318,-10.7866,1.5846
16689,image-016689.png,raysie,61.2283,0.1843,31.7402,SersicSphere,67.1299,229.6878,2.4318,28.7227,137.6685,1.5283,12.1412,-43.4298,-51.1886
16690,image-016690.png,raysie,19.9251,0.8592,105.8509,SersicSphere,23.0512,290.4989,4.2719,33.8308,50.4719,2.0240,17.0566,8.0723,-21.5916
16691,image-016691.png,raysie,37.6498,0.7858,62.7437,SersicSphere,25.0676,127.1413,3.5403,8.7537,131.5747,3.6817,16.4076,-15.1354,19.9826
16692,image-016692.png,raysie,13.6986,0.2831,165.3249,SersicSphere,13.7800,147.2460,1.7349,21.6184,59.0668,2.5621,17.6249,-11.5890,7.4554
16693,image-016693.png,raysie,20.9178,0.5973,151.5195,SersicSphere,8.8408,359.4238,4.8327,5.6693,111.4192,2.2325,16.4929,8.8404,-0.0889
16694,image-016694.png,raysie,15.1706,0.7304,65.0247,SersicSphere,13.8535,311.1651,2.7928,27.4200,161.0296,4.7041,13.6148,9.1188,-10.4292
16695,image-016695.png,raysie,20.4213,0.8499,156.6833,SersicSphere,10.0214,328.9087,2.3202,30.2925,69.9590,3.6439,14.0637,8.5818,-5.1751
16696,image-016696.png,raysie,70.8261,0.3605,110.0867,SersicSphere,79.6213,42.4426,3.7426,26.5502,100.2259,2.8274,15.8704,58.7569,53.7325
16697,image-016697.png,raysie,29.6962,0.4899,65.2861,SersicSphere,25.7552,216.8293,4.9798,7.9520,105.4447,4.4056,13.6599,-20.6151,-15.4385
16698,image-016698.png,raysie,71.7125,0.4625,17.6986,SersicSphere,45.6712,294.1335,1.1564,34.1014,27.4551,1.7643,17.6847,18.6733,-41.6793
16699,image-016699.png,raysie,73.3385,0.2436,48.4114,SersicSphere,81.0310,122.7893,1.4501,9.9588,51.2782,2.8673,19.4765,-43.8824,68.1202
16700,image-016700.png,raysie,41.5978,0.1776,129.7167,SersicSphere,23.7831,95.4488,4.7671,22.3538,1.5796,1.4821,11.9085,-2.2583,23.6756
16701,image-016701.png,raysie,18.8440,0.8208,114.2745,SersicSphere,1.8551,273.2773,2.4519,30.4916,149.0693,3.3058,10.3129,0.1061,-1.8521
16702,image-016702.png,raysie,4.2022,0.7783,50.8681,SersicSphere,4.9330,189.1183,1.4398,29.6265,131.2572,4.9869,14.9486,-4.8706,-0.7817
16703,image-016703.png,raysie,49.4494,0.3598,32.6965,SersicSphere,28.5138,30.5772,2.5403,4.2513,124.6040,2.1619,17.9384,24.5488,14.5050
16704,image-016704.png,raysie,7.5568,0.2620,171.7902,SersicSphere,3.7583,251.6388,1.3928,10.7873,171.7118,4.3953,12.1655,-1.1839,-3.5669
16705,image-016705.png,raysie,68.7564,0.6953,20.2676,SersicSphere,45.9945,58.3433,2.5014,3.0778,38.3539,1.3865,11.6778,24.1392,39.1509
16706,image-016706.png,raysie,8.0983,0.1253,136.3664,SersicSphere,3.3713,113.0682,4.7975,21.4378,127.2934,4.3026,15.1209,-1.3210,3.1017
16707,image-016707.png,raysie,66.9252,0.6699,88.9669,SersicSphere,52.5021,330.8495,4.5602,4.0264,34.8332,4.6827,15.9183,45.8524,-25.5741
16708,image-016708.png,raysie,15.2156,0.7818,8.9561,SersicSphere,4.0791,73.8039,2.0204,37.0998,90.2316,2.2951,15.7811,1.1378,3.9172
16709,image-016709.png,raysie,7.3061,0.8669,59.5289,SersicSphere,6.9430,153.2947,2.8715,2.8832,137.3871,4.6540,16.3011,-6.2024,3.1202
16710,image-016710.png,raysie,24.0243,0.4835,107.9547,SersicSphere,22.4292,264.6394,3.2836,31.7095,23.3113,2.6821,10.8243,-2.0954,-22.3311
16711,image-016711.png,raysie,13.6364,0.6435,126.8964,SersicSphere,2.9369,297.3719,2.3621,29.6449,124.6983,2.8002,14.6222,1.3503,-2.6081
16712,image-016712.png,raysie,39.5326,0.2694,56.7422,SersicSphere,11.5509,198.4286,3.3387,9.3264,24.9182,4.6101,16.9610,-10.9586,-3.6515
16713,image-016713.png,raysie,72.7656,0.2976,90.6929,SersicSphere,52.2697,10.7034,3.5298,3.8734,29.8442,1.8930,13.5739,51.3603,9.7078
16714,image-016714.png,raysie,22.1946,0.7635,116.3316,SersicSphere,2.9033,153.4267,3.8318,37.8055,8.1452,3.2331,18.1359,-2.5966,1.2988
16715,image-016715.png,raysie,56.8611,0.7137,3.0324,SersicSphere,50.5651,142.3566,3.8123,24.5460,108.3264,1.2432,17.4754,-40.0388,30.8824
16716,image-016716.png,raysie,63.3449,0.3588,7.4292,SersicSphere,65.5705,318.0238,4.9247,38.6844,38.7904,2.7460,19.0959,48.7466,-43.8550
16717,image-016717.png,raysie,50.8344,0.4753,165.3486,SersicSphere,54.9133,197.6191,1.1730,17.1376,10.2293,4.2953,10.6065,-52.3373,-16.6216
16718,image-016718.png,raysie,3.1332,0.6061,28.8251,SersicSphere,3.1809,256.0799,4.1230,8.3111,147.0422,1.2799,17.6523,-0.7652,-3.0875
16719,image-016719.png,raysie,64.1437,0.6168,106.3992,SersicSphere,65.7679,236.7392,4.1662,33.5565,29.1109,1.7603,10.9328,-36.0705,-54.9940
16720,image-016720.png,raysie,48.1467,0.6684,78.4846,SersicSphere,53.9640,18.6328,2.4325,14.7809,14.9153,3.8232,17.7839,51.1355,17.2417
16721,image-016721.png,raysie,72.7716,0.6167,159.0595,SersicSphere,51.1815,96.8610,3.3191,27.9906,35.1181,1.5331,15.2940,-6.1142,50.8150
16722,image-016722.png,raysie,49.9109,0.7333,12.7683,SersicSphere,7.3298,185.1367,1.7095,17.3098,2.5989,3.0546,19.4542,-7.3004,-0.6563
16723,image-016723.png,raysie,28.2820,0.5299,171.2258,SersicSphere,24.8592,167.2935,2.8699,39.7785,114.8661,4.6101,13.3489,-24.2504,5.4679
