index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
10989,image-010989.png,Raytrace,15.9448,0.3008,82.1110,SIE,SersicSphere,18.2965,182.3792,3.5850,30.6484,141.9678,1.7198,15.9529,-18.2807,-0.7596
10990,image-010990.png,Raytrace,74.1710,0.8367,86.7041,SIE,SersicSphere,37.5244,69.1614,1.2333,34.8279,58.0823,3.7646,14.9507,13.3488,35.0698
10991,image-010991.png,Raytrace,69.5585,0.3064,152.7738,SIE,SersicSphere,71.3914,340.2076,4.9053,19.5207,173.9020,4.1990,17.2649,67.1740,-24.1741
10992,image-010992.png,Raytrace,7.6315,0.4165,47.9977,SIE,SersicSphere,3.7314,8.1692,4.9195,30.3472,110.7420,2.0422,15.5461,3.6935,0.5302
10993,image-010993.png,Raytrace,31.1035,0.2210,154.1929,SIE,SersicSphere,17.9447,98.6039,3.3276,38.0998,146.5885,1.5918,19.1486,-2.6846,17.7428
10994,image-010994.png,Raytrace,11.0954,0.5306,179.1310,SIE,SersicSphere,12.4138,335.9881,2.3847,29.1807,106.6749,2.9081,14.7834,11.3396,-5.0515
10995,image-010995.png,Raytrace,12.9486,0.8498,134.4407,SIE,SersicSphere,1.3475,324.8985,2.2748,34.1107,172.6995,4.8884,12.7200,1.1025,-0.7749
10996,image-010996.png,Raytrace,45.0875,0.1995,124.9287,SIE,SersicSphere,11.1523,343.9071,1.3210,23.3800,9.8952,2.0925,18.8566,10.7152,-3.0914
10997,image-010997.png,Raytrace,55.5241,0.3892,12.7382,SIE,SersicSphere,41.8395,255.8355,4.3280,24.8624,44.7551,3.5541,15.8883,-10.2384,-40.5674
10998,image-010998.png,Raytrace,65.5195,0.6330,96.9266,SIE,SersicSphere,53.6379,118.7782,2.4529,6.2672,27.1391,1.7377,17.7479,-25.8224,47.0130
10999,image-010999.png,Raytrace,16.7438,0.6102,78.9335,SIE,SersicSphere,15.6751,110.3407,1.6622,28.9936,10.2504,1.3407,19.2368,-5.4487,14.6977
11000,image-011000.png,Raytrace,15.8121,0.5978,139.2022,SIE,SersicSphere,18.7790,220.4701,2.4501,15.7044,115.6303,4.3840,19.6148,-14.2861,-12.1886
11001,image-011001.png,Raytrace,31.6017,0.2584,4.7596,SIE,SersicSphere,5.4255,312.3587,3.2696,3.8854,144.8803,1.9858,18.0383,3.6555,-4.0091
11002,image-011002.png,Raytrace,13.3413,0.6471,89.8131,SIE,SersicSphere,15.2747,233.7350,1.7743,9.7483,170.4591,2.2080,15.3338,-9.0353,-12.3159
11003,image-011003.png,Raytrace,68.7598,0.4823,57.6419,SIE,SersicSphere,32.5450,106.8241,3.2303,1.0339,31.3943,4.7181,10.7017,-9.4197,31.1520
11004,image-011004.png,Raytrace,48.9729,0.4094,18.0944,SIE,SersicSphere,42.8655,146.5275,2.4247,7.5054,132.4176,2.1280,13.0956,-35.7563,23.6419
11005,image-011005.png,Raytrace,22.3492,0.8069,122.0452,SIE,SersicSphere,25.6728,82.7008,3.2540,19.2043,172.9902,2.1456,12.4669,3.2618,25.4648
11006,image-011006.png,Raytrace,28.1150,0.4330,11.4474,SIE,SersicSphere,1.7936,25.5838,1.8405,16.0045,114.7814,2.5772,17.9887,1.6177,0.7745
11007,image-011007.png,Raytrace,55.7191,0.2999,158.8031,SIE,SersicSphere,43.4129,68.0172,4.4494,21.2241,139.1797,1.4223,10.9090,16.2507,40.2566
11008,image-011008.png,Raytrace,20.9807,0.3516,155.8484,SIE,SersicSphere,16.5471,288.0154,1.0038,31.1468,177.3464,3.3542,14.2392,5.1175,-15.7358
11009,image-011009.png,Raytrace,52.9017,0.6023,103.3937,SIE,SersicSphere,44.6939,310.0558,2.8624,9.2408,115.1657,3.4778,11.3911,28.7620,-34.2095
11010,image-011010.png,Raytrace,62.2200,0.4779,99.0566,SIE,SersicSphere,69.5888,69.5178,2.2897,36.7407,142.5940,2.9219,10.4770,24.3502,65.1895
11011,image-011011.png,Raytrace,24.4971,0.5126,146.7518,SIE,SersicSphere,28.4537,346.4405,1.4812,14.7886,58.8789,4.9061,18.8428,27.6606,-6.6711
11012,image-011012.png,Raytrace,45.9029,0.2164,134.6746,SIE,SersicSphere,22.0505,147.7333,4.4943,1.1294,137.8918,2.7386,19.9862,-18.6453,11.7719
11013,image-011013.png,Raytrace,65.4903,0.3831,6.7189,SIE,SersicSphere,25.9472,299.8576,3.8165,4.5736,90.7973,4.9388,11.0479,12.9177,-22.5031
11014,image-011014.png,Raytrace,56.4561,0.5327,176.5386,SIE,SersicSphere,34.5427,292.7054,2.1516,31.0979,71.2477,2.6961,13.4594,13.3332,-31.8657
11015,image-011015.png,Raytrace,8.7905,0.1168,34.3092,SIE,SersicSphere,4.1698,124.5545,1.0925,25.5050,157.2264,2.2970,13.4710,-2.3651,3.4342
11016,image-011016.png,Raytrace,48.9103,0.5687,144.9063,SIE,SersicSphere,22.6223,68.3777,4.3383,1.4829,34.4284,2.1680,10.9490,8.3360,21.0304
11017,image-011017.png,Raytrace,31.9810,0.7109,145.2584,SIE,SersicSphere,24.1192,300.2075,2.6404,21.9287,32.2108,3.0201,14.8582,12.1352,-20.8441
11018,image-011018.png,Raytrace,35.8441,0.2688,9.4936,SIE,SersicSphere,27.3920,181.9484,1.0266,5.6125,100.3077,3.5623,19.3405,-27.3762,-0.9313
11019,image-011019.png,Raytrace,69.7802,0.3827,83.4245,SIE,SersicSphere,77.1836,97.1000,3.5307,39.3718,129.7518,3.2902,19.5563,-9.5401,76.5917
11020,image-011020.png,Raytrace,44.5297,0.8961,87.3531,SIE,SersicSphere,36.3340,25.3396,3.5307,13.8910,176.7104,2.8681,15.6806,32.8382,15.5503
11021,image-011021.png,Raytrace,11.6047,0.4152,125.6134,SIE,SersicSphere,11.4178,159.4433,2.7008,16.2521,42.1223,1.7441,14.9851,-10.6908,4.0092
11022,image-011022.png,Raytrace,68.2309,0.8020,89.5019,SIE,SersicSphere,24.9968,351.0618,2.0662,3.8486,145.0903,1.0358,18.0797,24.6932,-3.8837
11023,image-011023.png,Raytrace,39.1515,0.2594,172.5901,SIE,SersicSphere,24.7296,266.3311,2.1655,6.0709,110.8526,4.3454,18.0587,-1.5825,-24.6790
11024,image-011024.png,Raytrace,43.7333,0.1841,107.2176,SIE,SersicSphere,25.2209,319.6472,2.3698,32.6679,66.8056,4.3745,14.7160,19.2201,-16.3303
11025,image-011025.png,Raytrace,52.1832,0.5133,3.8659,SIE,SersicSphere,21.2101,147.2777,1.6221,4.5440,109.4876,4.6751,19.2897,-17.8441,11.4655
11026,image-011026.png,Raytrace,2.8361,0.6763,94.9416,SIE,SersicSphere,2.4786,116.6527,4.6793,16.6717,129.0844,4.7201,15.2320,-1.1119,2.2153
11027,image-011027.png,Raytrace,32.0169,0.1745,37.0922,SIE,SersicSphere,6.3279,98.0923,4.1920,26.7046,106.0819,3.6831,19.9901,-0.8908,6.2649
11028,image-011028.png,Raytrace,41.8816,0.4454,146.3925,SIE,SersicSphere,26.0823,216.2130,2.5816,15.7157,68.2888,4.9869,10.6264,-21.0439,-15.4092
11029,image-011029.png,Raytrace,70.9206,0.8151,52.0147,SIE,SersicSphere,18.0462,34.4556,3.0758,15.3225,118.7079,3.2824,13.0414,14.8802,10.2099
11030,image-011030.png,Raytrace,50.1413,0.8493,113.0604,SIE,SersicSphere,53.8267,109.1152,4.3429,29.2337,8.1564,4.7751,19.1411,-17.6265,50.8588
11031,image-011031.png,Raytrace,30.3221,0.6583,33.5014,SIE,SersicSphere,9.7361,272.3686,1.2717,5.6304,78.4684,4.8146,13.5965,0.4024,-9.7278
11032,image-011032.png,Raytrace,69.9614,0.3065,164.0879,SIE,SersicSphere,80.9674,28.3121,3.4207,16.7001,118.6525,4.1978,12.5383,71.2818,38.4007
11033,image-011033.png,Raytrace,39.3707,0.1620,34.0120,SIE,SersicSphere,32.8509,232.7143,3.0762,18.7823,60.8468,2.9156,12.4776,-19.9008,-26.1370
11034,image-011034.png,Raytrace,19.6531,0.7466,124.4787,SIE,SersicSphere,20.1969,2.3007,1.2404,35.1689,126.3607,4.2304,12.1409,20.1807,0.8108
11035,image-011035.png,Raytrace,19.2145,0.3065,143.0475,SIE,SersicSphere,16.4444,319.5396,1.8932,5.8597,119.2727,3.4786,11.7670,12.5118,-10.6712
11036,image-011036.png,Raytrace,14.4797,0.1479,85.0875,SIE,SersicSphere,14.2219,140.1041,2.2896,30.1140,70.6764,2.6376,17.6759,-10.9112,9.1218
11037,image-011037.png,Raytrace,58.7750,0.7077,41.8499,SIE,SersicSphere,22.2770,71.0373,1.9813,27.9169,125.1613,3.2028,16.5048,7.2389,21.0680
11038,image-011038.png,Raytrace,72.6951,0.3162,109.6999,SIE,SersicSphere,69.9493,241.9096,3.1403,23.0107,44.5647,3.5224,13.1115,-32.9366,-61.7097
11039,image-011039.png,Raytrace,30.9508,0.3161,25.7498,SIE,SersicSphere,1.4349,326.1007,1.5871,22.9212,140.6727,3.8268,13.7694,1.1910,-0.8003
11040,image-011040.png,Raytrace,73.3257,0.6532,37.8747,SIE,SersicSphere,56.7608,147.8863,4.7050,10.6889,27.1154,3.4918,10.1429,-48.0761,30.1741
11041,image-011041.png,Raytrace,70.1680,0.1420,61.9317,SIE,SersicSphere,58.0031,188.8440,2.7223,12.1462,48.2005,1.5852,17.8436,-57.3135,-8.9176
11042,image-011042.png,Raytrace,14.6189,0.6344,118.3808,SIE,SersicSphere,14.4379,182.3388,1.3335,30.8286,120.9765,2.0258,11.8987,-14.4259,-0.5892
11043,image-011043.png,Raytrace,3.4611,0.8599,131.9361,SIE,SersicSphere,2.3386,155.3770,1.1320,22.4131,60.8096,2.4710,11.7428,-2.1259,0.9744
11044,image-011044.png,Raytrace,33.3932,0.8671,151.8853,SIE,SersicSphere,9.6325,91.9456,2.8410,26.2144,162.9355,4.8416,19.4744,-0.3270,9.6269
11045,image-011045.png,Raytrace,14.8991,0.3346,177.3535,SIE,SersicSphere,3.2642,74.5090,1.5518,39.7560,111.6780,1.1215,12.7680,0.8718,3.1456
11046,image-011046.png,Raytrace,21.0869,0.6200,105.4453,SIE,SersicSphere,10.3086,311.4993,3.2703,33.5600,49.6479,4.2398,11.5954,6.8306,-7.7208
11047,image-011047.png,Raytrace,64.0862,0.1499,178.7705,SIE,SersicSphere,16.0431,62.2440,2.9558,24.7612,122.6873,2.9612,11.7190,7.4714,14.1971
11048,image-011048.png,Raytrace,33.3551,0.7621,77.3711,SIE,SersicSphere,15.7737,164.3309,3.6604,15.0018,9.1852,2.6923,13.6764,-15.1875,4.2602
11049,image-011049.png,Raytrace,74.3152,0.1091,32.9937,SIE,SersicSphere,18.4041,31.7536,1.6437,11.4653,54.4466,3.4408,15.2510,15.6494,9.6855
11050,image-011050.png,Raytrace,19.9328,0.2480,46.8923,SIE,SersicSphere,17.5782,193.4726,3.1773,24.4605,75.3210,4.1402,16.0990,-17.0945,-4.0954
11051,image-011051.png,Raytrace,31.6029,0.6037,8.0490,SIE,SersicSphere,20.1962,348.6195,1.3360,22.8837,96.3773,2.9308,16.2482,19.7991,-3.9852
11052,image-011052.png,Raytrace,27.2258,0.8196,35.1735,SIE,SersicSphere,8.1072,197.7453,4.0328,18.1410,50.3885,4.7951,10.8515,-7.7215,-2.4710
11053,image-011053.png,Raytrace,47.2112,0.8465,0.5096,SIE,SersicSphere,40.8750,200.0317,1.7576,8.2700,138.4563,2.7663,14.6145,-38.4022,-14.0013
11054,image-011054.png,Raytrace,64.8372,0.8462,97.5099,SIE,SersicSphere,37.0998,19.9011,2.2797,38.9113,79.8107,4.7528,12.0952,34.8842,12.6287
11055,image-011055.png,Raytrace,58.1367,0.3188,70.3029,SIE,SersicSphere,10.9379,230.5936,3.0464,35.5690,71.3052,4.3592,13.2175,-6.9436,-8.4513
11056,image-011056.png,Raytrace,66.7434,0.5190,102.9252,SIE,SersicSphere,18.7561,61.7480,3.7910,27.6748,35.6663,3.6695,16.7921,8.8782,16.5218
11057,image-011057.png,Raytrace,60.5525,0.3249,116.7627,SIE,SersicSphere,41.8684,176.4895,3.2355,30.5024,109.0043,4.8555,12.0100,-41.7898,2.5637
11058,image-011058.png,Raytrace,72.5026,0.5444,9.1695,SIE,SersicSphere,14.8336,112.1485,4.0646,35.3735,140.1881,2.1703,13.3031,-5.5924,13.7391
11059,image-011059.png,Raytrace,21.3160,0.5203,109.6467,SIE,SersicSphere,1.0459,57.3959,4.3118,4.7318,100.3503,4.1401,11.2887,0.5636,0.8811
11060,image-011060.png,Raytrace,32.5362,0.5352,29.2519,SIE,SersicSphere,31.1423,221.7880,3.5373,27.5563,107.4677,3.7571,13.6726,-23.2202,-20.7525
11061,image-011061.png,Raytrace,67.2210,0.3941,121.3093,SIE,SersicSphere,20.9007,190.9863,4.5593,4.2275,81.3235,4.9358,10.3231,-20.5177,-3.9831
11062,image-011062.png,Raytrace,36.4397,0.3711,119.2773,SIE,SersicSphere,11.9158,65.4785,3.8347,38.2339,82.4274,2.5416,10.3234,4.9455,10.8411
11063,image-011063.png,Raytrace,32.6784,0.6923,28.0038,SIE,SersicSphere,1.3910,204.8204,1.8384,26.3202,39.0551,2.6459,10.8523,-1.2625,-0.5839
11064,image-011064.png,Raytrace,27.4176,0.8924,161.6777,SIE,SersicSphere,19.5066,45.4712,1.0441,35.6702,161.8252,1.3433,17.9698,13.6794,13.9062
11065,image-011065.png,Raytrace,60.1339,0.8855,149.4371,SIE,SersicSphere,17.8920,3.9646,3.0002,39.8623,25.4639,3.3351,18.7342,17.8492,1.2370
11066,image-011066.png,Raytrace,36.1958,0.8983,43.3203,SIE,SersicSphere,22.7638,3.1779,1.4473,10.0832,86.8373,1.3013,17.8534,22.7288,1.2619
11067,image-011067.png,Raytrace,7.2849,0.3882,97.4803,SIE,SersicSphere,6.4682,24.0342,1.9657,17.1654,76.8871,2.0385,19.4677,5.9074,2.6344
11068,image-011068.png,Raytrace,10.5539,0.4124,44.8152,SIE,SersicSphere,5.5720,6.7377,1.1300,29.2329,88.0906,2.4892,19.2262,5.5336,0.6537
11069,image-011069.png,Raytrace,66.2800,0.1470,93.3234,SIE,SersicSphere,13.1715,300.2097,1.2381,33.6407,36.9490,2.9547,16.6607,6.6275,-11.3827
11070,image-011070.png,Raytrace,69.3440,0.3535,132.2127,SIE,SersicSphere,44.0333,287.7420,2.4400,12.1650,143.7215,3.4426,16.6858,13.4183,-41.9390
11071,image-011071.png,Raytrace,32.7294,0.2237,97.3363,SIE,SersicSphere,12.7558,140.4879,3.0445,32.0484,85.0903,1.3229,19.1699,-9.8409,8.1157
11072,image-011072.png,Raytrace,40.4718,0.4888,56.0623,SIE,SersicSphere,9.9911,341.8560,1.0260,21.6652,164.0814,1.1184,19.7761,9.4943,-3.1113
11073,image-011073.png,Raytrace,31.6837,0.3491,126.9677,SIE,SersicSphere,31.3847,8.1847,3.5763,34.2440,51.7566,4.2187,10.6462,31.0651,4.4681
11074,image-011074.png,Raytrace,69.8878,0.1732,12.3362,SIE,SersicSphere,11.0273,49.3916,1.1242,22.8599,78.7896,4.8412,16.3987,7.1775,8.3717
11075,image-011075.png,Raytrace,59.1405,0.2943,115.0833,SIE,SersicSphere,21.7851,6.1479,3.4555,23.4422,65.0385,2.1680,12.8400,21.6598,2.3331
11076,image-011076.png,Raytrace,73.6906,0.3795,26.9951,SIE,SersicSphere,44.2316,156.0193,1.1588,37.8918,69.1942,4.4523,14.9537,-40.4137,17.9770
11077,image-011077.png,Raytrace,73.0280,0.4643,33.8559,SIE,SersicSphere,86.0445,323.3801,2.7345,5.7585,33.4439,3.0950,13.1891,69.0602,-51.3258
11078,image-011078.png,Raytrace,14.9745,0.4626,62.6199,SIE,SersicSphere,16.4407,67.5878,1.1515,22.6612,93.7237,4.6533,18.2301,6.2683,15.1988
11079,image-011079.png,Raytrace,25.4951,0.4403,18.6283,SIE,SersicSphere,29.1441,238.9302,1.2491,34.6618,63.2260,3.2485,13.6891,-15.0407,-24.9631
11080,image-011080.png,Raytrace,3.6671,0.2197,128.2500,SIE,SersicSphere,1.0204,288.6771,4.3474,14.3320,90.0776,1.8292,14.4672,0.3268,-0.9667
11081,image-011081.png,Raytrace,10.7596,0.2793,108.8797,SIE,SersicSphere,7.8439,93.3254,3.2616,22.3354,10.6087,4.9668,11.1890,-0.4550,7.8307
11082,image-011082.png,Raytrace,49.8281,0.1933,99.9491,SIE,SersicSphere,43.9661,303.2108,4.6051,2.0496,41.5621,2.5954,16.5133,24.0811,-36.7848
11083,image-011083.png,Raytrace,4.8482,0.2521,174.0715,SIE,SersicSphere,3.2805,144.9070,3.3024,36.5259,116.2602,1.7354,18.2477,-2.6841,1.8860
11084,image-011084.png,Raytrace,59.2707,0.7227,81.7134,SIE,SersicSphere,30.6811,108.7896,1.3242,21.7785,76.5788,1.8683,10.3775,-9.8822,29.0460
11085,image-011085.png,Raytrace,58.7166,0.8957,153.5422,SIE,SersicSphere,24.5841,39.7813,3.6961,9.1355,42.2529,4.4853,18.3801,18.8927,15.7304
11086,image-011086.png,Raytrace,8.1854,0.2862,74.5890,SIE,SersicSphere,6.7623,305.2363,2.5946,16.6244,120.9177,2.9554,16.3952,3.9015,-5.5233
11087,image-011087.png,Raytrace,60.2287,0.3763,20.4612,SIE,SersicSphere,49.5556,331.7900,1.3522,7.0498,88.2421,2.0954,11.7024,43.6694,-23.4252
11088,image-011088.png,Raytrace,58.7828,0.7732,1.7385,SIE,SersicSphere,18.5866,279.1447,1.7136,37.2136,13.8263,4.9562,14.0143,2.9539,-18.3503
11089,image-011089.png,Raytrace,50.4632,0.8357,87.5674,SIE,SersicSphere,1.9901,9.4542,4.6694,31.3439,128.9643,2.6585,15.7254,1.9630,0.3269
11090,image-011090.png,Raytrace,11.5463,0.5785,110.2793,SIE,SersicSphere,9.8156,330.0069,3.6286,7.0944,78.6022,3.5985,14.5154,8.5011,-4.9068
11091,image-011091.png,Raytrace,50.6888,0.6572,174.2599,SIE,SersicSphere,9.3820,61.0722,4.2375,35.9976,20.4575,2.3014,11.8633,4.5381,8.2114
11092,image-011092.png,Raytrace,37.9247,0.1768,79.9049,SIE,SersicSphere,17.0201,24.6300,4.2498,16.6422,93.6988,2.8156,10.5341,15.4716,7.0932
11093,image-011093.png,Raytrace,30.7157,0.3786,82.6068,SIE,SersicSphere,2.3963,191.9691,3.1487,16.4372,6.8672,1.0453,10.8449,-2.3442,-0.4970
11094,image-011094.png,Raytrace,22.6597,0.4276,128.2495,SIE,SersicSphere,18.2438,182.3868,1.0137,20.7420,161.5784,1.0148,11.9814,-18.2280,-0.7598
11095,image-011095.png,Raytrace,57.5741,0.5893,44.2509,SIE,SersicSphere,20.8314,253.0398,2.3984,11.6392,49.5882,4.5377,14.6010,-6.0767,-19.9253
11096,image-011096.png,Raytrace,47.6227,0.7342,111.2367,SIE,SersicSphere,34.7422,101.6604,1.5944,21.0022,117.8119,2.4139,13.6917,-7.0218,34.0252
11097,image-011097.png,Raytrace,16.4612,0.1322,175.6345,SIE,SersicSphere,12.0503,145.8092,4.3623,7.0179,20.3574,3.5490,15.2648,-9.9676,6.7717
11098,image-011098.png,Raytrace,13.9012,0.5298,85.6154,SIE,SersicSphere,11.0798,271.6909,3.5826,8.7078,126.1059,3.5429,10.1695,0.3269,-11.0750
11099,image-011099.png,Raytrace,64.1063,0.4222,163.2466,SIE,SersicSphere,61.1636,280.0727,1.7079,10.9129,78.0664,2.4545,13.5913,10.6974,-60.2209
11100,image-011100.png,Raytrace,40.0221,0.4500,140.5436,SIE,SersicSphere,17.6586,15.1870,2.8337,39.0165,156.6016,4.5861,10.8967,17.0419,4.6260
11101,image-011101.png,Raytrace,22.1829,0.7494,73.1090,SIE,SersicSphere,24.0924,201.7830,1.8239,24.5189,53.8205,3.4307,14.4971,-22.3721,-8.9405
11102,image-011102.png,Raytrace,49.3429,0.5799,3.0177,SIE,SersicSphere,44.9070,117.8788,2.2231,39.5222,175.0941,2.3982,18.9135,-20.9986,39.6950
11103,image-011103.png,Raytrace,26.3421,0.7729,30.7461,SIE,SersicSphere,23.3382,113.7337,3.3849,17.6896,161.8237,3.6435,18.1573,-9.3933,21.3644
11104,image-011104.png,Raytrace,65.2627,0.8491,110.3954,SIE,SersicSphere,22.0287,37.9584,1.8420,15.2648,52.6028,2.3675,14.5619,17.3687,13.5496
11105,image-011105.png,Raytrace,10.2959,0.2948,32.9495,SIE,SersicSphere,8.9664,222.0071,4.4062,6.7190,117.1627,4.4687,18.3070,-6.6626,-6.0005
11106,image-011106.png,Raytrace,39.9961,0.4258,39.7345,SIE,SersicSphere,13.0037,14.5796,1.1214,37.2928,72.2682,4.8671,11.9458,12.5849,3.2733
11107,image-011107.png,Raytrace,54.7694,0.1744,75.2705,SIE,SersicSphere,9.5318,191.8645,2.4764,37.2821,60.5855,1.6077,17.7908,-9.3282,-1.9597
11108,image-011108.png,Raytrace,7.3063,0.5692,96.5187,SIE,SersicSphere,5.6353,62.3231,3.7983,10.8578,167.3330,1.7598,10.2831,2.6175,4.9906
11109,image-011109.png,Raytrace,41.4893,0.4367,88.9793,SIE,SersicSphere,48.9530,96.1744,1.3686,7.9602,2.5827,3.9220,12.2071,-5.2651,48.6690
11110,image-011110.png,Raytrace,52.1447,0.5903,173.0054,SIE,SersicSphere,26.6607,99.3679,3.9919,35.9171,73.9875,1.8691,11.8162,-4.3396,26.3051
11111,image-011111.png,Raytrace,55.7083,0.5322,2.1077,SIE,SersicSphere,7.0358,6.4894,2.3955,34.5409,149.7081,2.3678,19.7809,6.9907,0.7952
11112,image-011112.png,Raytrace,20.7571,0.7730,154.4886,SIE,SersicSphere,3.1042,302.2928,1.5720,25.4185,157.5334,3.0962,19.6436,1.6584,-2.6241
11113,image-011113.png,Raytrace,33.0883,0.3422,45.7774,SIE,SersicSphere,21.9884,287.4539,2.9503,26.9278,112.4856,2.9678,13.2393,6.5952,-20.9760
11114,image-011114.png,Raytrace,54.2371,0.7874,102.7883,SIE,SersicSphere,8.4230,71.3887,2.7942,24.6584,47.6988,2.8471,19.3805,2.6882,7.9825
11115,image-011115.png,Raytrace,26.2642,0.4675,124.7055,SIE,SersicSphere,16.0581,117.3991,2.6835,23.6445,89.8546,2.2458,17.3981,-7.3897,14.2568
11116,image-011116.png,Raytrace,49.4776,0.2225,170.7954,SIE,SersicSphere,27.2843,120.7301,1.3499,37.2781,23.4001,4.9703,11.2826,-13.9422,23.4532
11117,image-011117.png,Raytrace,66.6156,0.6417,151.0609,SIE,SersicSphere,58.3162,345.8301,1.2718,14.3596,65.5662,4.3295,19.1424,56.5419,-14.2757
11118,image-011118.png,Raytrace,57.7092,0.5337,117.4906,SIE,SersicSphere,44.1777,63.0728,3.1248,36.5406,18.4104,3.9183,13.0181,20.0062,39.3881
11119,image-011119.png,Raytrace,37.0808,0.4807,156.0838,SIE,SersicSphere,43.4366,13.8919,3.6311,24.1534,154.1106,4.3522,18.7098,42.1661,10.4287
11120,image-011120.png,Raytrace,56.5511,0.1374,18.9258,SIE,SersicSphere,23.3528,157.9453,4.8156,34.5898,123.9625,4.2916,11.0752,-21.6440,8.7688
11121,image-011121.png,Raytrace,39.3599,0.2959,40.3366,SIE,SersicSphere,39.4086,246.6462,4.8931,5.0427,47.1062,2.1686,12.1978,-15.6219,-36.1800
11122,image-011122.png,Raytrace,44.4414,0.7050,147.6410,SIE,SersicSphere,50.0262,41.3252,3.8171,36.7204,102.7892,2.5159,14.0156,37.5684,33.0339
11123,image-011123.png,Raytrace,17.4900,0.6266,70.7421,SIE,SersicSphere,18.2242,48.3225,2.1695,14.3237,30.1211,1.2382,17.1046,12.1179,13.6116
11124,image-011124.png,Raytrace,47.5522,0.5521,141.5364,SIE,SersicSphere,19.5245,322.1261,1.0872,37.2343,150.6064,2.1766,10.4235,15.4119,-11.9866
11125,image-011125.png,Raytrace,73.5923,0.8689,106.0276,SIE,SersicSphere,56.9752,209.3680,2.6850,28.6238,133.2505,2.1855,19.4028,-49.6532,-27.9416
11126,image-011126.png,Raytrace,64.5515,0.8022,81.5909,SIE,SersicSphere,7.7998,295.8015,1.5283,15.4796,103.2300,1.7541,15.9124,3.3949,-7.0222
11127,image-011127.png,Raytrace,8.1459,0.4360,147.1669,SIE,SersicSphere,6.8033,88.8490,4.8402,22.0918,175.6631,4.1124,18.7149,0.1367,6.8019
11128,image-011128.png,Raytrace,16.3389,0.3804,102.1654,SIE,SersicSphere,9.2646,23.5138,1.3656,9.8749,17.6917,1.4284,14.8740,8.4953,3.6963
11129,image-011129.png,Raytrace,57.8022,0.5207,99.0789,SIE,SersicSphere,66.2140,24.5693,2.6139,35.3583,67.7904,2.6090,18.7831,60.2189,27.5314
11130,image-011130.png,Raytrace,32.9778,0.7271,85.4711,SIE,SersicSphere,13.2278,259.0718,4.6822,39.0126,46.3059,3.7011,17.9228,-2.5077,-12.9879
11131,image-011131.png,Raytrace,30.3392,0.1430,130.2840,SIE,SersicSphere,24.5155,345.9202,2.0711,12.2992,15.3660,4.9393,10.3172,23.7790,-5.9639
11132,image-011132.png,Raytrace,46.4582,0.8556,78.9451,SIE,SersicSphere,8.5321,1.6975,2.5269,26.8599,175.2216,2.4143,11.3057,8.5284,0.2527
11133,image-011133.png,Raytrace,36.6298,0.6308,126.4294,SIE,SersicSphere,7.3132,202.1584,3.1076,35.6497,23.7665,4.9710,17.3385,-6.7731,-2.7583
11134,image-011134.png,Raytrace,57.2695,0.7071,44.5893,SIE,SersicSphere,5.7876,75.1006,3.4977,8.0958,104.6619,4.2864,10.1169,1.4881,5.5930
11135,image-011135.png,Raytrace,53.3255,0.7040,166.7869,SIE,SersicSphere,2.6823,2.8571,3.8256,11.2474,42.3331,4.6311,16.7963,2.6790,0.1337
11136,image-011136.png,Raytrace,43.9672,0.8534,80.7811,SIE,SersicSphere,38.4757,217.0899,3.1629,12.5099,58.7814,1.4765,19.6275,-30.6916,-23.2034
11137,image-011137.png,Raytrace,24.3823,0.4736,83.1645,SIE,SersicSphere,1.0474,225.5618,3.7295,16.6340,70.3751,3.6758,14.1094,-0.7333,-0.7478
11138,image-011138.png,Raytrace,70.4522,0.2406,170.7219,SIE,SersicSphere,59.3718,116.1419,1.1700,11.2193,34.9946,3.6471,13.7311,-26.1590,53.2983
11139,image-011139.png,Raytrace,14.8690,0.4860,150.2408,SIE,SersicSphere,7.1732,72.6941,4.8484,6.6732,114.3282,1.5427,12.6509,2.1338,6.8485
11140,image-011140.png,Raytrace,62.9564,0.2258,100.8244,SIE,SersicSphere,70.2899,66.8113,2.9499,34.1461,80.6737,3.8162,17.1707,27.6775,64.6114
11141,image-011141.png,Raytrace,30.2369,0.5109,65.2435,SIE,SersicSphere,11.4934,334.5397,2.7664,11.7131,134.0247,4.1232,12.5366,10.3772,-4.9409
11142,image-011142.png,Raytrace,58.9409,0.4019,26.1220,SIE,SersicSphere,62.9175,169.2975,3.3156,30.9822,45.7396,2.8193,17.6343,-61.8231,11.6843
11143,image-011143.png,Raytrace,25.2760,0.4887,176.0179,SIE,SersicSphere,12.2677,270.8762,1.6270,13.7540,149.2641,1.6244,17.6733,0.1876,-12.2663
11144,image-011144.png,Raytrace,48.8841,0.5190,69.9807,SIE,SersicSphere,26.0832,224.4080,4.3008,12.5754,114.0153,3.1941,11.3782,-18.6331,-18.2520
11145,image-011145.png,Raytrace,69.1772,0.5892,154.1559,SIE,SersicSphere,35.5309,13.6390,3.8494,15.9351,157.8479,3.4748,11.7420,34.5290,8.3783
11146,image-011146.png,Raytrace,3.8735,0.8858,106.6783,SIE,SersicSphere,1.3002,116.9726,1.7421,23.2984,144.1115,1.7834,13.6484,-0.5897,1.1588
