index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
12801,image-012801.png,Raytrace,28.8629,0.6424,62.7994,SIE,SersicSphere,17.7904,317.7721,33.8540,16.8976,33.3058,4.6774,79.5131,13.1734,-11.9566
12802,image-012802.png,Raytrace,70.7381,0.2809,17.4601,SIE,SersicSphere,54.8849,131.6475,7.8914,23.9988,111.7457,1.7400,69.8790,-36.4735,41.0126
12803,image-012803.png,Raytrace,34.8375,0.5385,35.0933,SIE,SersicSphere,5.5833,273.4915,49.7465,5.9265,122.1567,2.1494,33.4678,0.3400,-5.5729
12804,image-012804.png,Raytrace,36.0564,0.6969,129.5453,SIE,SersicSphere,3.1508,99.1987,40.2280,3.2437,119.4508,1.3275,29.3225,-0.5037,3.1103
12805,image-012805.png,Raytrace,15.7586,0.3116,83.4338,SIE,SersicSphere,6.0258,29.8013,14.3665,26.6209,50.6135,1.6166,43.5936,5.2289,2.9948
12806,image-012806.png,Raytrace,24.9702,0.3271,56.6614,SIE,SersicSphere,1.9789,288.1724,32.5143,16.0987,84.3018,4.2949,26.0901,0.6172,-1.8802
12807,image-012807.png,Raytrace,43.9502,0.1926,114.0986,SIE,SersicSphere,1.2402,299.7935,49.2323,21.1129,175.3311,4.5050,60.0198,0.6162,-1.0763
12808,image-012808.png,Raytrace,5.2268,0.7434,75.8859,SIE,SersicSphere,4.1194,140.0961,17.5078,32.6239,123.1593,4.8446,78.4050,-3.1601,2.6426
12809,image-012809.png,Raytrace,30.4961,0.6766,157.4671,SIE,SersicSphere,17.9544,155.9871,39.9216,33.7883,76.6595,4.1768,64.3284,-16.4005,7.3064
12810,image-012810.png,Raytrace,22.5691,0.2126,40.9328,SIE,SersicSphere,15.7792,95.1319,28.1647,11.3198,37.4716,1.7635,34.3121,-1.4114,15.7160
12811,image-012811.png,Raytrace,27.2423,0.4324,175.9096,SIE,SersicSphere,28.1711,190.5760,14.0261,32.0564,9.4986,3.6032,72.3875,-27.6925,-5.1705
12812,image-012812.png,Raytrace,19.7102,0.4982,35.8096,SIE,SersicSphere,10.3839,156.0569,24.6257,28.2614,174.5098,2.6707,28.7337,-9.4904,4.2141
12813,image-012813.png,Raytrace,34.7724,0.4267,71.6639,SIE,SersicSphere,33.3315,107.6068,7.2300,7.2097,103.0676,2.2151,41.2457,-10.0822,31.7700
12814,image-012814.png,Raytrace,28.4648,0.1398,22.1759,SIE,SersicSphere,24.2416,278.6731,31.9798,8.9576,14.3435,2.1330,56.4870,3.6555,-23.9644
12815,image-012815.png,Raytrace,54.6266,0.6079,103.1448,SIE,SersicSphere,10.3180,250.2728,34.7291,14.3382,169.6330,2.3071,50.6982,-3.4828,-9.7124
12816,image-012816.png,Raytrace,67.8256,0.2199,174.0320,SIE,SersicSphere,57.9181,198.6025,41.5060,36.2274,87.1601,1.5592,47.2979,-54.8922,-18.4759
12817,image-012817.png,Raytrace,22.7938,0.3669,166.7365,SIE,SersicSphere,23.3976,254.8162,41.2474,37.2315,147.4932,4.1423,71.0517,-6.1282,-22.5808
12818,image-012818.png,Raytrace,57.6644,0.4506,177.7453,SIE,SersicSphere,5.0075,234.2595,24.1784,6.5542,80.8258,1.2444,79.1818,-2.9250,-4.0644
12819,image-012819.png,Raytrace,14.8130,0.3430,146.3480,SIE,SersicSphere,9.6024,91.3342,15.0543,21.0568,7.8885,3.7067,71.3911,-0.2236,9.5998
12820,image-012820.png,Raytrace,74.5059,0.4167,82.6598,SIE,SersicSphere,55.5266,140.0009,30.7909,30.5142,134.5194,2.0170,59.7960,-42.5364,35.6911
12821,image-012821.png,Raytrace,19.7465,0.7557,8.3709,SIE,SersicSphere,11.8621,196.7188,6.4855,16.6005,54.5615,3.8666,32.9685,-11.3607,-3.4124
12822,image-012822.png,Raytrace,13.5032,0.8962,95.5177,SIE,SersicSphere,8.4663,256.0033,49.0744,35.9845,90.3684,2.7108,42.3838,-2.0477,-8.2150
12823,image-012823.png,Raytrace,34.1935,0.6938,144.3267,SIE,SersicSphere,20.8354,219.4464,24.1537,21.9723,71.5133,4.6328,75.2173,-16.0895,-13.2379
12824,image-012824.png,Raytrace,66.5217,0.1628,33.6459,SIE,SersicSphere,28.9442,203.0950,21.9437,27.7963,103.2022,1.7493,28.9003,-26.6245,-11.3535
12825,image-012825.png,Raytrace,53.4328,0.5208,132.6793,SIE,SersicSphere,35.6330,194.4388,39.7294,38.4181,41.2593,4.1582,45.7346,-34.5075,-8.8849
12826,image-012826.png,Raytrace,9.0427,0.3680,17.2932,SIE,SersicSphere,5.3474,254.0400,36.6212,22.9295,17.7642,3.1241,26.0842,-1.4704,-5.1413
12827,image-012827.png,Raytrace,56.6580,0.8679,140.7885,SIE,SersicSphere,43.7964,8.9011,49.9846,20.6060,85.9812,3.4158,45.8684,43.2690,6.7766
12828,image-012828.png,Raytrace,29.3403,0.5734,178.4572,SIE,SersicSphere,11.6121,134.1346,23.3739,6.1219,22.7356,4.8316,68.0343,-8.0860,8.3340
12829,image-012829.png,Raytrace,47.0487,0.7400,142.5190,SIE,SersicSphere,43.7882,259.1630,45.3393,17.4139,107.2758,3.8707,44.7653,-8.2328,-43.0073
12830,image-012830.png,Raytrace,52.3930,0.2982,29.6857,SIE,SersicSphere,25.7589,261.1794,14.8080,8.9627,76.2647,1.3160,38.6928,-3.9499,-25.4543
12831,image-012831.png,Raytrace,45.5748,0.6763,159.3760,SIE,SersicSphere,40.1287,53.1158,36.1458,38.9199,57.6254,3.5284,75.9639,24.0852,32.0970
12832,image-012832.png,Raytrace,2.7781,0.1603,129.3770,SIE,SersicSphere,2.6340,20.6525,21.0595,1.8363,58.1176,2.5335,51.9990,2.4647,0.9290
12833,image-012833.png,Raytrace,42.8897,0.2916,166.8640,SIE,SersicSphere,29.0511,208.5795,39.9092,11.0969,27.4340,4.5149,33.1742,-25.5113,-13.8974
12834,image-012834.png,Raytrace,5.7299,0.1745,13.0546,SIE,SersicSphere,4.6577,153.7741,21.0103,32.7576,81.3288,4.2412,40.6910,-4.1782,2.0583
12835,image-012835.png,Raytrace,53.1407,0.7996,74.2884,SIE,SersicSphere,35.0765,225.0549,42.2817,15.2549,46.7835,1.3689,71.3374,-24.7791,-24.8266
12836,image-012836.png,Raytrace,59.4409,0.8077,35.5717,SIE,SersicSphere,10.5541,320.5949,35.7883,38.9617,165.3264,2.4840,49.9218,8.1549,-6.6997
12837,image-012837.png,Raytrace,57.1503,0.6597,127.6099,SIE,SersicSphere,32.9643,108.4162,49.9545,33.3897,22.4258,3.1833,56.8104,-10.4140,31.2761
12838,image-012838.png,Raytrace,35.2237,0.8541,120.8051,SIE,SersicSphere,31.0235,277.0757,22.5174,23.9214,51.1808,3.8857,44.5112,3.8215,-30.7872
12839,image-012839.png,Raytrace,65.8395,0.7248,115.5832,SIE,SersicSphere,8.0340,84.0324,7.1632,6.0788,175.6498,1.1037,42.6731,0.8353,7.9904
12840,image-012840.png,Raytrace,9.7663,0.4469,150.7952,SIE,SersicSphere,6.0729,310.8298,46.5056,11.4118,173.2395,2.4780,50.6257,3.9705,-4.5951
12841,image-012841.png,Raytrace,41.2459,0.2612,11.5376,SIE,SersicSphere,23.9520,298.6940,44.7732,1.4659,44.2752,4.3969,27.2538,11.5001,-21.0106
12842,image-012842.png,Raytrace,55.7825,0.8356,33.8325,SIE,SersicSphere,49.9448,229.8397,25.1176,35.7071,166.9121,3.6666,30.8923,-32.2108,-38.1699
12843,image-012843.png,Raytrace,8.8816,0.6945,46.7624,SIE,SersicSphere,7.8556,259.7740,47.1252,25.5878,24.5784,2.0677,50.5130,-1.3946,-7.7309
12844,image-012844.png,Raytrace,7.9596,0.1565,49.2469,SIE,SersicSphere,9.2817,309.9900,9.0167,35.7498,105.7586,1.0723,20.7887,5.9649,-7.1112
12845,image-012845.png,Raytrace,31.3237,0.7081,141.0572,SIE,SersicSphere,20.3729,343.4887,28.8782,14.0801,93.9327,1.4592,75.3262,19.5328,-5.7901
12846,image-012846.png,Raytrace,12.1799,0.6373,109.1722,SIE,SersicSphere,13.6620,185.8017,33.3651,35.0943,168.6163,3.6897,57.9103,-13.5921,-1.3810
12847,image-012847.png,Raytrace,66.7221,0.3671,62.8000,SIE,SersicSphere,34.5292,174.7713,48.9154,7.1493,13.7901,4.7888,49.8163,-34.3855,3.1467
12848,image-012848.png,Raytrace,36.4031,0.7373,26.4441,SIE,SersicSphere,6.5018,289.7215,40.6536,23.2484,113.9869,2.6787,79.2874,2.1940,-6.1204
12849,image-012849.png,Raytrace,13.1455,0.6964,157.3975,SIE,SersicSphere,9.3009,45.0348,37.4015,2.5128,141.4676,4.5162,56.0679,6.5727,6.5807
12850,image-012850.png,Raytrace,30.0403,0.4481,127.2038,SIE,SersicSphere,27.1293,229.1093,7.0158,1.0923,0.7112,1.0438,20.6282,-17.7593,-20.5087
12851,image-012851.png,Raytrace,59.7794,0.3128,130.2074,SIE,SersicSphere,48.8250,279.1851,23.9145,30.6862,28.2601,4.7005,37.3741,7.7936,-48.1989
12852,image-012852.png,Raytrace,50.9272,0.2327,53.0757,SIE,SersicSphere,35.2751,148.0247,43.2412,29.2855,3.8794,1.9403,31.9560,-29.9230,18.6800
12853,image-012853.png,Raytrace,67.6090,0.4742,142.8242,SIE,SersicSphere,38.7709,158.6021,7.1243,30.9444,5.0424,1.7761,31.5653,-36.0984,14.1453
12854,image-012854.png,Raytrace,30.0810,0.3633,44.8030,SIE,SersicSphere,13.1272,148.9536,26.9903,29.0064,163.4868,4.8593,73.1652,-11.2467,6.7701
12855,image-012855.png,Raytrace,53.7917,0.4438,169.8003,SIE,SersicSphere,2.9610,22.9474,5.7998,39.0341,120.8668,1.7451,73.6765,2.7267,1.1545
12856,image-012856.png,Raytrace,25.4417,0.1119,119.7727,SIE,SersicSphere,1.2922,42.2995,18.5616,30.8328,98.4135,2.1373,29.0665,0.9557,0.8696
12857,image-012857.png,Raytrace,64.8920,0.2054,10.2052,SIE,SersicSphere,69.0075,109.3061,33.6892,34.7325,154.3566,2.2069,28.1463,-22.8149,65.1269
12858,image-012858.png,Raytrace,27.8297,0.8209,93.3723,SIE,SersicSphere,12.4669,138.3328,41.0886,35.7422,150.5746,3.1351,65.4688,-9.3130,8.2880
12859,image-012859.png,Raytrace,50.0180,0.7974,161.0367,SIE,SersicSphere,6.4289,255.5579,36.4285,35.7554,164.3894,2.7781,24.2399,-1.6034,-6.2257
12860,image-012860.png,Raytrace,4.2276,0.7019,168.8944,SIE,SersicSphere,3.2598,12.5130,29.4667,33.4276,62.6866,4.1481,28.4552,3.1823,0.7063
12861,image-012861.png,Raytrace,55.3611,0.7631,106.1812,SIE,SersicSphere,25.8520,64.3914,10.1643,5.9825,93.0052,4.5100,75.8009,11.1738,23.3125
12862,image-012862.png,Raytrace,11.2932,0.3249,40.1374,SIE,SersicSphere,6.3024,337.7692,17.2478,20.8537,120.7463,2.3969,45.7345,5.8339,-2.3844
12863,image-012863.png,Raytrace,64.1197,0.2409,70.3256,SIE,SersicSphere,11.2959,3.8534,39.5077,1.7763,176.8939,4.0549,29.5686,11.2703,0.7591
12864,image-012864.png,Raytrace,19.7206,0.4379,59.8499,SIE,SersicSphere,1.8121,192.4898,6.4211,34.6744,114.3684,1.1689,42.9701,-1.7692,-0.3919
12865,image-012865.png,Raytrace,46.7411,0.8433,67.6753,SIE,SersicSphere,35.3899,223.5107,41.5874,24.4972,143.1197,1.8279,36.4732,-25.6664,-24.3656
12866,image-012866.png,Raytrace,5.1202,0.1986,47.1506,SIE,SersicSphere,3.1385,113.2674,35.1895,34.0770,35.6002,2.8571,32.9927,-1.2398,2.8832
12867,image-012867.png,Raytrace,31.2721,0.7935,123.4247,SIE,SersicSphere,20.5695,72.9726,26.9448,7.3205,118.6004,4.8592,75.7256,6.0234,19.6679
12868,image-012868.png,Raytrace,66.9129,0.1309,62.1809,SIE,SersicSphere,63.1264,8.9194,22.9475,15.3758,174.9152,2.8205,53.1749,62.3630,9.7874
12869,image-012869.png,Raytrace,6.9483,0.8430,122.2523,SIE,SersicSphere,3.4219,297.5015,26.2306,30.5117,48.6948,3.0899,59.5607,1.5801,-3.0352
12870,image-012870.png,Raytrace,33.7758,0.5472,23.3822,SIE,SersicSphere,35.6412,255.2213,14.8054,8.2612,158.9124,3.0181,55.7010,-9.0916,-34.4621
12871,image-012871.png,Raytrace,62.5567,0.4745,11.1287,SIE,SersicSphere,42.5702,217.4775,45.1229,27.1595,170.6773,1.1425,69.4494,-33.7834,-25.9018
12872,image-012872.png,Raytrace,24.7318,0.1551,74.5227,SIE,SersicSphere,7.0457,239.0453,39.2602,10.4419,64.0689,3.6668,38.2557,-3.6240,-6.0422
12873,image-012873.png,Raytrace,24.0861,0.8113,131.8634,SIE,SersicSphere,22.5209,203.6574,8.0572,33.5424,30.9755,4.6802,33.7066,-20.6282,-9.0369
12874,image-012874.png,Raytrace,32.9947,0.7187,126.0436,SIE,SersicSphere,35.3263,31.8349,46.6808,7.5114,35.2630,3.3048,74.6730,30.0122,18.6337
12875,image-012875.png,Raytrace,42.9031,0.2510,126.6834,SIE,SersicSphere,39.6771,96.5908,14.9999,38.9484,174.6146,1.3544,43.5547,-4.5540,39.4149
12876,image-012876.png,Raytrace,18.0434,0.8209,102.3913,SIE,SersicSphere,1.4675,209.8079,43.7768,15.3462,109.1711,4.5135,35.5453,-1.2734,-0.7295
12877,image-012877.png,Raytrace,58.1645,0.8213,135.6490,SIE,SersicSphere,28.1696,94.7762,14.8107,14.1141,1.7038,1.5948,60.1995,-2.3455,28.0718
12878,image-012878.png,Raytrace,4.6700,0.2695,56.3196,SIE,SersicSphere,2.6545,16.0152,6.2013,22.8425,10.3211,4.7540,78.6800,2.5515,0.7324
12879,image-012879.png,Raytrace,69.6341,0.2700,5.6973,SIE,SersicSphere,59.2344,118.2302,27.4043,25.2772,131.8568,3.8539,24.5889,-28.0188,52.1887
12880,image-012880.png,Raytrace,28.1685,0.5698,155.2974,SIE,SersicSphere,16.2630,283.5988,40.4925,16.6991,128.7703,1.5609,36.4225,3.8238,-15.8071
12881,image-012881.png,Raytrace,7.3550,0.3476,42.4634,SIE,SersicSphere,3.0094,69.9200,16.1942,35.7438,90.3293,1.2714,74.6848,1.0332,2.8265
12882,image-012882.png,Raytrace,30.0588,0.8778,111.7615,SIE,SersicSphere,25.9608,240.6256,33.7059,19.8317,35.8156,4.8028,59.2266,-12.7342,-22.6231
12883,image-012883.png,Raytrace,32.1122,0.7569,144.5609,SIE,SersicSphere,4.8297,340.1297,21.0726,13.6163,35.5722,3.2347,67.3602,4.5422,-1.6416
12884,image-012884.png,Raytrace,72.1740,0.5188,18.2835,SIE,SersicSphere,3.3541,334.5845,17.9728,12.3697,36.6593,2.7018,20.9980,3.0295,-1.4395
12885,image-012885.png,Raytrace,37.3690,0.8267,12.6715,SIE,SersicSphere,23.7498,199.3331,12.8167,7.7446,153.3536,4.9385,44.6850,-22.4106,-7.8626
12886,image-012886.png,Raytrace,33.7569,0.1261,12.2192,SIE,SersicSphere,23.3658,319.7235,35.1618,27.5696,112.4097,4.5727,56.3949,17.8265,-15.1054
12887,image-012887.png,Raytrace,22.4070,0.2458,116.1741,SIE,SersicSphere,19.3200,195.0779,21.8316,16.3688,52.1059,2.1513,53.5894,-18.6549,-5.0258
12888,image-012888.png,Raytrace,48.2590,0.7869,159.9476,SIE,SersicSphere,17.7965,111.0993,42.4435,34.8584,72.1660,3.2700,73.2989,-6.4064,16.6033
12889,image-012889.png,Raytrace,56.0399,0.6694,60.0066,SIE,SersicSphere,4.6401,93.1385,34.7699,9.6408,111.2734,4.4062,23.9141,-0.2540,4.6331
12890,image-012890.png,Raytrace,65.9115,0.2220,116.7354,SIE,SersicSphere,74.0366,204.8579,11.9066,36.4279,175.2043,4.1394,30.8403,-67.1774,-31.1227
12891,image-012891.png,Raytrace,19.1285,0.2781,166.6547,SIE,SersicSphere,18.0073,82.3588,49.4572,39.1978,9.0402,4.3284,59.2382,2.3944,17.8474
12892,image-012892.png,Raytrace,47.7800,0.2147,94.4032,SIE,SersicSphere,52.9048,118.7871,28.5584,36.0065,41.8243,3.0415,26.8719,-25.4766,46.3666
12893,image-012893.png,Raytrace,73.5778,0.1703,8.2889,SIE,SersicSphere,75.5262,136.5198,45.3539,30.3170,11.4208,3.5765,38.3466,-54.8027,51.9699
12894,image-012894.png,Raytrace,35.7587,0.3834,40.6310,SIE,SersicSphere,40.6682,75.9483,14.5717,20.8299,162.7179,1.1905,72.4940,9.8741,39.4513
12895,image-012895.png,Raytrace,44.1547,0.3826,139.1166,SIE,SersicSphere,20.7882,24.5378,41.6745,28.4454,105.0284,3.9734,71.1735,18.9108,8.6332
12896,image-012896.png,Raytrace,61.2131,0.1809,45.1210,SIE,SersicSphere,57.9228,249.2774,24.0860,20.6192,68.9803,2.3908,29.1956,-20.4956,-54.1754
12897,image-012897.png,Raytrace,27.5654,0.6962,86.1273,SIE,SersicSphere,6.7138,279.0570,9.4509,25.1893,117.1535,1.2047,57.2809,1.0569,-6.6301
12898,image-012898.png,Raytrace,7.7977,0.2334,91.3476,SIE,SersicSphere,4.2287,265.7680,37.8517,36.5622,113.0853,3.0983,60.6510,-0.3121,-4.2172
12899,image-012899.png,Raytrace,65.5155,0.2826,16.8893,SIE,SersicSphere,32.8781,287.0268,36.8571,36.1527,74.8846,4.1327,72.9377,9.6273,-31.4369
12900,image-012900.png,Raytrace,57.9377,0.4572,19.6621,SIE,SersicSphere,56.7262,23.4145,13.6653,19.0738,123.6503,3.2294,46.0834,52.0550,22.5419
12901,image-012901.png,Raytrace,18.3193,0.2087,28.4553,SIE,SersicSphere,14.8504,58.9678,17.1110,14.6332,109.6454,4.2782,48.8508,7.6557,12.7250
12902,image-012902.png,Raytrace,14.9304,0.3213,24.0393,SIE,SersicSphere,10.6492,222.4654,28.2031,36.2204,18.9503,4.8517,66.8478,-7.8557,-7.1897
12903,image-012903.png,Raytrace,35.6047,0.1852,13.1663,SIE,SersicSphere,4.6384,204.6365,26.3817,32.3030,174.0156,4.2778,69.1160,-4.2161,-1.9335
12904,image-012904.png,Raytrace,52.4751,0.6857,169.3873,SIE,SersicSphere,5.0710,211.0919,15.6805,30.0582,26.5448,2.6706,25.9603,-4.3425,-2.6187
12905,image-012905.png,Raytrace,6.4512,0.8250,72.8536,SIE,SersicSphere,4.9100,19.3816,12.2467,18.8154,20.8280,2.6597,76.0514,4.6318,1.6294
12906,image-012906.png,Raytrace,65.3613,0.2135,50.4500,SIE,SersicSphere,23.3384,236.4842,12.2921,26.1688,83.6853,1.8225,37.0019,-12.8867,-19.4580
12907,image-012907.png,Raytrace,36.4971,0.1225,178.1465,SIE,SersicSphere,40.8656,114.4864,9.1103,11.7127,34.7124,3.9906,22.4935,-16.9379,37.1901
12908,image-012908.png,Raytrace,73.8987,0.4806,55.5778,SIE,SersicSphere,36.6625,279.2595,15.2790,22.7158,23.3671,1.3381,56.5269,5.8992,-36.1847
12909,image-012909.png,Raytrace,67.6811,0.1831,137.7999,SIE,SersicSphere,5.3663,177.1943,35.6244,2.5277,106.4448,2.8285,78.0113,-5.3599,0.2627
12910,image-012910.png,Raytrace,49.3159,0.6214,63.0502,SIE,SersicSphere,38.9582,0.3722,13.6880,24.6917,76.3292,3.2085,45.8373,38.9574,0.2531
12911,image-012911.png,Raytrace,67.9323,0.8645,179.7778,SIE,SersicSphere,14.2942,85.1696,49.6595,21.2840,116.1758,4.2183,55.0462,1.2037,14.2435
12912,image-012912.png,Raytrace,26.9320,0.3084,72.0170,SIE,SersicSphere,15.9162,116.6932,34.0608,19.1745,146.8777,2.9059,61.2973,-7.1498,14.2199
12913,image-012913.png,Raytrace,29.4572,0.3575,47.6332,SIE,SersicSphere,28.3327,247.4616,32.3317,34.8201,97.0975,1.6668,79.2393,-10.8600,-26.1688
12914,image-012914.png,Raytrace,5.9192,0.7524,147.4137,SIE,SersicSphere,6.9921,124.8947,14.5578,12.4640,140.8834,3.0114,24.8687,-4.0000,5.7350
12915,image-012915.png,Raytrace,7.2788,0.5587,26.1877,SIE,SersicSphere,3.4828,264.6950,23.4859,18.8752,160.5001,4.9647,77.8235,-0.3220,-3.4679
12916,image-012916.png,Raytrace,46.0135,0.2944,123.7125,SIE,SersicSphere,28.3404,96.5262,22.9605,19.3570,111.7829,1.9649,30.0995,-3.2211,28.1568
12917,image-012917.png,Raytrace,44.5946,0.5499,69.2148,SIE,SersicSphere,2.7765,301.3057,43.5692,6.3561,15.6458,2.1154,57.3767,1.4427,-2.3723
12918,image-012918.png,Raytrace,14.9922,0.6112,114.1936,SIE,SersicSphere,9.2229,164.8083,7.4672,21.2791,29.0207,2.4269,25.6304,-8.9006,2.4169
12919,image-012919.png,Raytrace,60.5929,0.6855,44.2323,SIE,SersicSphere,65.1397,51.7589,46.5824,12.2096,139.4584,1.8707,70.1557,40.3197,51.1616
12920,image-012920.png,Raytrace,13.7675,0.3822,66.9582,SIE,SersicSphere,8.5518,142.0321,8.0039,27.9787,116.0506,2.6038,44.7127,-6.7418,5.2612
12921,image-012921.png,Raytrace,33.7951,0.6546,62.8226,SIE,SersicSphere,5.3081,34.1645,26.3869,39.9714,9.2349,2.4083,56.3367,4.3921,2.9809
12922,image-012922.png,Raytrace,71.8338,0.2455,22.0249,SIE,SersicSphere,27.1163,75.0851,31.2442,5.4223,106.9890,2.6580,30.7646,6.9793,26.2027
12923,image-012923.png,Raytrace,4.0506,0.1143,39.3027,SIE,SersicSphere,3.1852,99.3025,39.8029,21.0931,118.8955,3.3045,55.1529,-0.5149,3.1433
12924,image-012924.png,Raytrace,73.4050,0.8282,140.4049,SIE,SersicSphere,60.8249,259.0587,29.9351,34.4938,129.5134,2.7098,79.1504,-11.5447,-59.7192
12925,image-012925.png,Raytrace,38.9218,0.3787,18.7684,SIE,SersicSphere,1.4765,302.1356,15.9124,14.3059,13.8922,4.4593,24.8484,0.7854,-1.2503
12926,image-012926.png,Raytrace,13.5258,0.8734,23.3657,SIE,SersicSphere,7.9196,43.2935,49.3290,26.0436,144.8513,4.6703,42.5703,5.7643,5.4307
12927,image-012927.png,Raytrace,3.3067,0.7135,8.8575,SIE,SersicSphere,3.6936,17.5066,43.9925,39.4262,23.7656,4.3662,65.2753,3.5226,1.1111
12928,image-012928.png,Raytrace,44.0131,0.2886,163.6251,SIE,SersicSphere,44.0448,354.4789,36.6929,36.3458,114.1651,1.0294,46.4678,43.8405,-4.2376
12929,image-012929.png,Raytrace,59.7571,0.4015,138.0541,SIE,SersicSphere,26.1980,21.0887,13.6702,12.9685,91.5299,4.7448,56.9870,24.4434,9.4264
12930,image-012930.png,Raytrace,23.8028,0.3011,54.3597,SIE,SersicSphere,10.5590,149.9936,20.4095,22.5033,42.0540,4.5810,60.3264,-9.1438,5.2805
12931,image-012931.png,Raytrace,20.7631,0.2561,28.5517,SIE,SersicSphere,17.2481,69.5758,24.1088,14.5468,152.5607,3.6310,49.5799,6.0190,16.1638
12932,image-012932.png,Raytrace,9.2088,0.5591,140.9161,SIE,SersicSphere,3.0382,89.4686,13.4010,12.8298,94.5515,3.7063,45.1759,0.0282,3.0381
12933,image-012933.png,Raytrace,39.8960,0.8724,38.2605,SIE,SersicSphere,40.3992,168.9907,17.1868,3.9596,126.7636,2.8101,34.3045,-39.6558,7.7150
12934,image-012934.png,Raytrace,5.8748,0.3025,40.0832,SIE,SersicSphere,5.3875,27.3427,42.9510,19.3977,88.0021,2.5428,64.2937,4.7856,2.4746
12935,image-012935.png,Raytrace,19.4203,0.7096,179.7047,SIE,SersicSphere,9.0926,44.5500,10.7945,18.3834,42.6213,3.7111,42.9515,6.4797,6.3787
12936,image-012936.png,Raytrace,20.9092,0.4382,165.3978,SIE,SersicSphere,11.0780,224.1787,40.2611,25.8754,14.8789,3.8875,29.1060,-7.9448,-7.7202
12937,image-012937.png,Raytrace,35.7856,0.7660,80.8244,SIE,SersicSphere,2.6856,290.4602,37.5552,36.4768,109.5816,4.6068,55.5644,0.9388,-2.5162
12938,image-012938.png,Raytrace,49.7939,0.3471,114.7682,SIE,SersicSphere,16.9918,157.5660,14.9147,27.9781,141.7888,2.8511,32.2733,-15.7059,6.4844
12939,image-012939.png,Raytrace,60.8224,0.1209,91.3082,SIE,SersicSphere,17.0891,26.0672,14.6119,35.3921,137.7395,4.7596,21.2263,15.3508,7.5094
12940,image-012940.png,Raytrace,66.8196,0.7535,2.1355,SIE,SersicSphere,8.9600,335.0825,48.6738,4.7332,80.9693,4.1877,58.8714,8.1259,-3.7750
12941,image-012941.png,Raytrace,69.0256,0.7302,88.5873,SIE,SersicSphere,21.9822,18.7498,18.5391,20.8911,2.5819,3.0396,33.8978,20.8157,7.0659
12942,image-012942.png,Raytrace,45.7881,0.2009,114.4788,SIE,SersicSphere,19.7879,180.0903,40.6958,35.9372,137.7425,3.9532,20.4291,-19.7879,-0.0312
12943,image-012943.png,Raytrace,37.3077,0.3905,166.7633,SIE,SersicSphere,3.5816,105.6893,23.0732,16.0328,161.5447,2.5724,45.6330,-0.9685,3.4482
12944,image-012944.png,Raytrace,65.6024,0.1927,55.9135,SIE,SersicSphere,55.4622,202.3276,13.9060,26.3085,169.3682,4.3677,65.4221,-51.3041,-21.0702
12945,image-012945.png,Raytrace,57.6112,0.7517,110.7584,SIE,SersicSphere,10.9096,140.8445,7.0156,9.3286,43.2484,2.5997,67.6036,-8.4597,6.8886
12946,image-012946.png,Raytrace,6.3423,0.5519,136.5311,SIE,SersicSphere,5.3429,136.7982,20.1468,16.7347,52.4549,2.2772,47.4448,-3.8947,3.6576
12947,image-012947.png,Raytrace,46.4242,0.2529,153.9166,SIE,SersicSphere,43.4322,88.8758,14.3537,26.7734,5.5214,3.5888,62.8354,0.8521,43.4238
12948,image-012948.png,Raytrace,12.6090,0.1315,25.8422,SIE,SersicSphere,12.7654,171.9845,41.2192,32.8491,17.7297,1.8049,35.3712,-12.6407,1.7800
12949,image-012949.png,Raytrace,41.9173,0.5025,103.6034,SIE,SersicSphere,42.6035,205.9831,27.4142,1.8281,106.6982,4.7340,78.7409,-38.2973,-18.6649
12950,image-012950.png,Raytrace,19.4997,0.3808,26.1040,SIE,SersicSphere,18.2265,112.0558,34.9193,35.8944,75.6330,2.5684,44.9054,-6.8442,16.8926
12951,image-012951.png,Raytrace,3.4925,0.2971,161.7568,SIE,SersicSphere,3.1869,260.1611,11.9469,26.1719,87.2689,2.7876,51.3888,-0.5446,-3.1400
12952,image-012952.png,Raytrace,20.1374,0.2046,138.7527,SIE,SersicSphere,21.5139,324.2016,37.4566,37.7546,106.0118,1.4032,60.3086,17.4495,-12.5843
12953,image-012953.png,Raytrace,65.2845,0.3819,168.3042,SIE,SersicSphere,21.8425,59.1654,38.7543,19.3360,168.1235,3.8400,47.8152,11.1956,18.7551
12954,image-012954.png,Raytrace,7.4134,0.2785,31.3759,SIE,SersicSphere,5.2963,46.4111,25.0758,16.3467,5.2100,4.9992,30.9023,3.6517,3.8361
12955,image-012955.png,Raytrace,70.8017,0.7464,82.5022,SIE,SersicSphere,5.3695,241.1715,41.5737,23.6155,21.2955,3.8253,66.8485,-2.5891,-4.7040
12956,image-012956.png,Raytrace,65.9665,0.3953,161.8618,SIE,SersicSphere,26.5950,139.3267,25.4353,11.3163,173.3147,3.1486,30.4188,-20.1706,17.3331
12957,image-012957.png,Raytrace,4.1446,0.2573,146.8543,SIE,SersicSphere,1.6612,72.4611,8.5866,8.8049,82.3738,2.4377,72.4881,0.5006,1.5840
12958,image-012958.png,Raytrace,30.9943,0.3690,163.0525,SIE,SersicSphere,34.0341,234.6369,47.3147,24.7259,148.1577,1.2651,49.7257,-19.6975,-27.7548
