index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14483,image-014483.png,Raytrace,34.9769,0.8629,171.3155,SIE,SersicSphere,4.0791,35.2289,29.3583,5.6120,39.5135,4.4893,72.5330,3.3320,2.3530
14484,image-014484.png,Raytrace,67.3952,0.7916,130.2753,SIE,SersicSphere,40.2337,264.8034,14.5967,17.7795,82.2603,2.2288,46.6534,-3.6441,-40.0683
14485,image-014485.png,Raytrace,70.2057,0.5124,51.7431,SIE,SersicSphere,46.2745,142.3723,5.0440,28.0674,19.0815,1.8554,73.3414,-36.6492,28.2519
14486,image-014486.png,Raytrace,31.0095,0.3651,179.6604,SIE,SersicSphere,20.8119,46.6782,32.8204,9.7457,64.1098,3.1757,42.2872,14.2790,15.1409
14487,image-014487.png,Raytrace,39.8865,0.7240,99.6150,SIE,SersicSphere,3.0872,12.0482,7.8081,27.1178,54.0141,2.0259,41.5887,3.0192,0.6444
14488,image-014488.png,Raytrace,68.8087,0.3162,11.5037,SIE,SersicSphere,10.8697,229.4204,37.5993,26.5769,63.3357,3.2286,49.2354,-7.0708,-8.2555
14489,image-014489.png,Raytrace,12.8952,0.5050,37.9129,SIE,SersicSphere,7.4961,100.5692,27.4321,20.6615,39.9299,3.1256,22.3280,-1.3750,7.3689
14490,image-014490.png,Raytrace,44.6746,0.1296,167.9899,SIE,SersicSphere,47.4481,20.7705,34.7423,30.9606,165.9240,1.6901,60.1678,44.3643,16.8263
14491,image-014491.png,Raytrace,65.5625,0.1839,156.5112,SIE,SersicSphere,18.6492,28.0306,10.4085,3.7530,103.5387,3.0998,46.9270,16.4616,8.7641
14492,image-014492.png,Raytrace,16.6317,0.2487,34.0778,SIE,SersicSphere,4.8604,244.2364,6.4129,38.9893,72.9073,4.6543,39.7050,-2.1126,-4.3772
14493,image-014493.png,Raytrace,13.6493,0.6045,176.0848,SIE,SersicSphere,9.1056,156.2593,44.3311,13.9886,16.9290,3.7851,27.3978,-8.3351,3.6659
14494,image-014494.png,Raytrace,31.1155,0.2358,144.4742,SIE,SersicSphere,34.1461,178.7377,25.2829,3.8677,4.0697,3.1714,57.4470,-34.1378,0.7522
14495,image-014495.png,Raytrace,34.6686,0.8708,102.9242,SIE,SersicSphere,23.4687,248.5298,25.1631,18.7720,128.2462,3.6313,51.0756,-8.5900,-21.8401
14496,image-014496.png,Raytrace,19.5437,0.1517,85.1336,SIE,SersicSphere,17.6709,278.7487,32.4816,8.7804,126.4062,3.8131,57.1071,2.6878,-17.4653
14497,image-014497.png,Raytrace,38.1217,0.5657,166.6881,SIE,SersicSphere,25.3655,174.9919,40.2432,21.7513,88.1952,3.0760,24.1925,-25.2686,2.2143
14498,image-014498.png,Raytrace,30.9188,0.8569,78.7239,SIE,SersicSphere,31.8845,243.1548,7.8651,29.4963,158.9972,4.3415,24.9726,-14.3985,-28.4483
14499,image-014499.png,Raytrace,4.3449,0.6100,2.7545,SIE,SersicSphere,5.2051,245.3953,5.2276,5.4121,13.4573,3.9491,24.3852,-2.1672,-4.7325
14500,image-014500.png,Raytrace,43.5939,0.2609,128.4334,SIE,SersicSphere,42.2895,112.4845,41.8112,12.8664,123.4521,3.8330,61.8115,-16.1729,39.0748
14501,image-014501.png,Raytrace,60.2719,0.5475,108.1215,SIE,SersicSphere,69.9828,309.1065,29.7460,1.0979,6.9874,2.9354,63.5275,44.1427,-54.3049
14502,image-014502.png,Raytrace,35.7657,0.5058,178.5512,SIE,SersicSphere,31.8588,329.5371,12.2005,15.8586,130.5341,1.6623,73.0999,27.4609,-16.1518
14503,image-014503.png,Raytrace,45.3830,0.5531,134.4266,SIE,SersicSphere,16.6575,175.0040,43.0529,8.0427,124.2342,2.3086,25.2362,-16.5942,1.4506
14504,image-014504.png,Raytrace,12.5767,0.7638,147.3917,SIE,SersicSphere,1.9193,84.5916,48.2421,16.2941,116.2884,1.0208,23.4079,0.1809,1.9108
14505,image-014505.png,Raytrace,20.2818,0.3194,118.0531,SIE,SersicSphere,3.3093,63.0406,14.7966,34.6419,165.1640,1.9695,72.5991,1.5003,2.9497
14506,image-014506.png,Raytrace,73.4146,0.7413,143.1024,SIE,SersicSphere,10.9464,13.6814,29.1598,3.1028,75.4182,4.4545,76.5307,10.6358,2.5891
14507,image-014507.png,Raytrace,35.1643,0.5947,136.2622,SIE,SersicSphere,17.1657,111.8407,8.5643,4.3073,20.1879,3.5453,28.7806,-6.3861,15.9336
14508,image-014508.png,Raytrace,71.0965,0.2668,133.2475,SIE,SersicSphere,42.8721,158.8022,32.8767,20.6474,115.7572,4.1100,32.7178,-39.9712,15.5021
14509,image-014509.png,Raytrace,30.3726,0.6649,52.8800,SIE,SersicSphere,23.7898,70.4601,5.6255,18.4834,160.0784,1.7456,39.6780,7.9568,22.4197
14510,image-014510.png,Raytrace,65.1467,0.2133,138.6804,SIE,SersicSphere,65.4827,56.7230,41.1230,34.2594,135.7009,3.0189,51.7794,35.9295,54.7454
14511,image-014511.png,Raytrace,72.5045,0.5306,31.0938,SIE,SersicSphere,78.1197,243.2205,33.6307,34.5083,82.3595,4.0760,26.6030,-35.1974,-69.7412
14512,image-014512.png,Raytrace,26.6016,0.7442,99.9433,SIE,SersicSphere,21.6258,189.5348,18.5477,33.4936,80.1662,3.5501,48.5056,-21.3271,-3.5823
14513,image-014513.png,Raytrace,41.6314,0.1155,149.4370,SIE,SersicSphere,24.3092,46.3682,49.8469,37.5828,79.5749,4.7714,23.8002,16.7738,17.5947
14514,image-014514.png,Raytrace,13.3392,0.3568,146.8577,SIE,SersicSphere,5.9689,340.3731,45.8839,34.5252,67.8692,3.3692,52.8703,5.6221,-2.0049
14515,image-014515.png,Raytrace,27.1968,0.5230,4.3108,SIE,SersicSphere,10.9203,63.5997,10.0025,10.7878,68.1786,2.7086,44.6210,4.8556,9.7814
14516,image-014516.png,Raytrace,54.7519,0.7524,110.9636,SIE,SersicSphere,38.6461,57.8025,15.8691,22.0434,66.4162,4.0346,66.0009,20.5922,32.7029
14517,image-014517.png,Raytrace,12.2842,0.7610,174.8686,SIE,SersicSphere,5.6771,238.4526,27.2900,28.3644,177.4488,4.3232,64.0104,-2.9703,-4.8381
14518,image-014518.png,Raytrace,70.2167,0.1170,143.2842,SIE,SersicSphere,59.5513,136.0163,5.7075,29.3494,111.3673,4.7443,64.1540,-42.8494,41.3556
14519,image-014519.png,Raytrace,33.8587,0.5430,108.5192,SIE,SersicSphere,35.3938,358.5341,32.2410,7.5389,171.9359,4.9473,24.9796,35.3822,-0.9054
14520,image-014520.png,Raytrace,5.9550,0.4035,72.8441,SIE,SersicSphere,5.3215,257.2541,37.9528,20.0171,108.1985,1.1879,28.7198,-1.1741,-5.1904
14521,image-014521.png,Raytrace,43.2078,0.6076,96.3284,SIE,SersicSphere,17.7126,227.2000,48.3544,38.8336,137.7333,2.6882,52.0550,-12.0347,-12.9963
14522,image-014522.png,Raytrace,13.5155,0.3787,31.1570,SIE,SersicSphere,7.0711,347.8586,18.2782,32.9359,130.5646,3.8501,61.2217,6.9129,-1.4872
14523,image-014523.png,Raytrace,51.0237,0.5148,166.8389,SIE,SersicSphere,46.7965,214.8653,47.8506,9.7413,105.6942,4.7824,56.0553,-38.3964,-26.7512
14524,image-014524.png,Raytrace,52.0850,0.6619,141.5153,SIE,SersicSphere,3.4080,82.4151,6.0089,34.5929,77.9984,3.1877,61.8032,0.4498,3.3782
14525,image-014525.png,Raytrace,20.9733,0.5479,92.9223,SIE,SersicSphere,15.5170,220.6793,33.9010,36.6518,131.3485,2.1974,78.0693,-11.7676,-10.1143
14526,image-014526.png,Raytrace,45.4744,0.3058,100.7433,SIE,SersicSphere,43.9309,342.5960,33.3170,27.4628,145.6853,4.6407,41.6717,41.9197,-13.1401
14527,image-014527.png,Raytrace,8.3735,0.1264,50.4307,SIE,SersicSphere,2.1005,106.6000,45.7412,32.6128,133.9409,4.6973,47.8590,-0.6001,2.0129
14528,image-014528.png,Raytrace,23.8741,0.4800,9.6995,SIE,SersicSphere,11.6297,143.5443,8.0680,31.6479,143.3599,4.8176,42.6617,-9.3540,6.9104
14529,image-014529.png,Raytrace,3.2056,0.8146,139.5876,SIE,SersicSphere,2.2552,234.2477,13.8471,3.7933,147.8769,3.7559,46.6940,-1.3177,-1.8302
14530,image-014530.png,Raytrace,27.3732,0.1510,48.8061,SIE,SersicSphere,5.2734,211.1953,14.9598,14.3954,62.2372,4.1353,21.2094,-4.5109,-2.7314
14531,image-014531.png,Raytrace,37.1416,0.3910,135.7201,SIE,SersicSphere,3.9202,5.4162,8.2613,25.5436,34.3359,1.0146,21.0631,3.9027,0.3700
14532,image-014532.png,Raytrace,29.4701,0.7317,39.7741,SIE,SersicSphere,7.1427,166.9734,45.7648,8.7280,7.0347,4.7411,22.6292,-6.9589,1.6100
14533,image-014533.png,Raytrace,4.1019,0.7443,99.2309,SIE,SersicSphere,1.5900,233.6259,41.1099,23.6806,73.0693,3.1259,28.0858,-0.9429,-1.2802
14534,image-014534.png,Raytrace,49.6222,0.5460,90.1348,SIE,SersicSphere,33.9682,18.7182,23.6401,3.4299,10.6199,4.7814,42.6642,32.1715,10.9008
14535,image-014535.png,Raytrace,31.7203,0.7396,118.3787,SIE,SersicSphere,25.9759,84.2844,33.7992,6.0531,51.5337,1.0365,66.4333,2.5870,25.8468
14536,image-014536.png,Raytrace,14.2652,0.8097,23.0434,SIE,SersicSphere,6.0954,143.5278,47.8758,32.9885,141.6397,3.0336,65.4711,-4.9016,3.6233
14537,image-014537.png,Raytrace,41.4934,0.2534,43.9273,SIE,SersicSphere,6.2761,184.5719,9.9412,33.6892,80.3032,4.6342,55.9721,-6.2561,-0.5003
14538,image-014538.png,Raytrace,25.9134,0.2869,2.6562,SIE,SersicSphere,16.0682,348.9603,20.3871,7.1290,127.9867,4.3101,32.0940,15.7709,-3.0769
14539,image-014539.png,Raytrace,10.5487,0.7744,38.1518,SIE,SersicSphere,6.3795,224.3638,47.7907,38.8898,77.5754,2.8203,33.6505,-4.5608,-4.4606
14540,image-014540.png,Raytrace,31.1177,0.3089,62.3880,SIE,SersicSphere,20.9958,56.9682,20.6775,2.9889,162.4991,1.6717,51.7503,11.4449,17.6022
14541,image-014541.png,Raytrace,74.2285,0.3165,111.1622,SIE,SersicSphere,58.3398,25.5862,33.2265,26.8057,118.4983,2.1172,78.7939,52.6188,25.1951
14542,image-014542.png,Raytrace,10.7294,0.1732,96.1487,SIE,SersicSphere,6.0930,7.1915,22.9299,12.0074,166.0682,1.7067,65.1636,6.0451,0.7628
14543,image-014543.png,Raytrace,47.9210,0.6638,27.3663,SIE,SersicSphere,30.5154,234.8064,39.8411,10.8357,74.4351,4.8321,51.1633,-17.5873,-24.9375
14544,image-014544.png,Raytrace,58.9709,0.7240,132.8150,SIE,SersicSphere,11.4065,167.2207,10.3206,36.4727,66.8329,2.5597,65.3415,-11.1239,2.5231
14545,image-014545.png,Raytrace,57.7900,0.2200,54.5690,SIE,SersicSphere,22.1587,67.4199,47.2946,1.0498,80.8158,3.9279,55.3403,8.5084,20.4601
14546,image-014546.png,Raytrace,54.6285,0.8338,26.4402,SIE,SersicSphere,39.9432,6.2401,29.2258,2.0372,64.5828,3.1027,56.1122,39.7066,4.3417
14547,image-014547.png,Raytrace,61.7249,0.4578,172.4448,SIE,SersicSphere,48.2977,129.9792,19.1215,37.5035,84.0056,4.7264,59.1525,-31.0317,37.0094
14548,image-014548.png,Raytrace,5.9546,0.1725,150.7643,SIE,SersicSphere,6.5665,314.7158,28.5640,24.6199,30.3417,1.2115,31.1811,4.6201,-4.6662
14549,image-014549.png,Raytrace,60.3225,0.7839,87.3743,SIE,SersicSphere,54.9812,256.4336,41.0309,25.0362,60.8478,2.6316,27.8057,-12.8971,-53.4471
14550,image-014550.png,Raytrace,58.0314,0.5672,123.2460,SIE,SersicSphere,34.4524,289.0294,8.1415,4.9053,173.2636,2.9055,24.0740,11.2333,-32.5697
14551,image-014551.png,Raytrace,54.8494,0.3952,77.2427,SIE,SersicSphere,39.2419,145.7345,44.8382,35.4981,100.0396,2.9612,71.4887,-32.4310,22.0943
14552,image-014552.png,Raytrace,70.1426,0.2434,129.5061,SIE,SersicSphere,13.2995,187.8930,12.3404,8.7170,31.7840,3.5094,70.6641,-13.1735,-1.8263
14553,image-014553.png,Raytrace,36.5406,0.2300,120.8216,SIE,SersicSphere,32.8653,25.4197,26.7384,4.6409,53.5327,1.1647,53.8917,29.6836,14.1073
14554,image-014554.png,Raytrace,25.9276,0.3849,73.4160,SIE,SersicSphere,5.0790,237.2316,16.7257,13.2224,122.8956,1.8241,46.0668,-2.7490,-4.2707
14555,image-014555.png,Raytrace,15.2013,0.3338,41.2425,SIE,SersicSphere,8.0986,51.6834,7.5212,27.8582,24.3636,4.7049,43.1193,5.0212,6.3541
14556,image-014556.png,Raytrace,27.3609,0.2031,147.6270,SIE,SersicSphere,24.4883,176.7066,39.5935,31.1741,162.9223,4.1695,46.0774,-24.4479,1.4068
14557,image-014557.png,Raytrace,44.7075,0.8245,137.6705,SIE,SersicSphere,30.0340,183.6207,15.5885,15.9541,115.9377,4.2704,26.1661,-29.9741,-1.8967
14558,image-014558.png,Raytrace,50.0644,0.6101,110.7656,SIE,SersicSphere,36.0553,154.0166,15.8731,19.2182,140.9704,1.4553,68.7245,-32.4109,15.7962
14559,image-014559.png,Raytrace,56.2029,0.6863,92.1082,SIE,SersicSphere,33.9126,279.1984,45.4240,15.0113,67.7288,2.6485,75.2380,5.4211,-33.4765
14560,image-014560.png,Raytrace,41.8190,0.6179,29.5331,SIE,SersicSphere,36.3742,232.6973,7.9912,39.1882,4.4945,1.5347,71.2558,-22.0437,-28.9337
14561,image-014561.png,Raytrace,30.4824,0.5377,102.0327,SIE,SersicSphere,24.7369,15.0828,16.9483,16.2378,118.0695,3.6238,53.0746,23.8848,6.4369
14562,image-014562.png,Raytrace,61.4088,0.2845,96.3644,SIE,SersicSphere,45.4488,65.8124,33.1115,27.1363,77.8930,2.3488,72.6496,18.6216,41.4588
14563,image-014563.png,Raytrace,13.1543,0.1636,149.4125,SIE,SersicSphere,4.0260,75.8586,31.0516,17.2854,161.4049,3.7272,64.0061,0.9836,3.9039
14564,image-014564.png,Raytrace,14.3302,0.7055,167.9658,SIE,SersicSphere,7.6490,310.7488,40.3659,30.4246,40.6487,1.0799,69.6346,4.9929,-5.7948
14565,image-014565.png,Raytrace,41.4320,0.3763,37.1480,SIE,SersicSphere,32.8083,37.8188,10.0517,29.4607,50.4697,3.3119,32.5860,25.9170,20.1169
14566,image-014566.png,Raytrace,41.4493,0.1567,22.6530,SIE,SersicSphere,43.6314,77.7072,23.0610,21.5397,10.4552,1.1191,58.2172,9.2895,42.6310
14567,image-014567.png,Raytrace,74.6925,0.1180,110.0249,SIE,SersicSphere,44.6264,140.8702,14.0313,15.0738,148.4536,2.0874,71.2842,-34.6175,28.1628
14568,image-014568.png,Raytrace,15.5812,0.3490,70.3383,SIE,SersicSphere,7.0155,254.2095,6.7493,33.9095,141.5666,1.8240,65.8468,-1.9091,-6.7507
14569,image-014569.png,Raytrace,2.5881,0.4424,167.0842,SIE,SersicSphere,2.4785,347.7965,36.9062,28.9326,38.7646,1.6997,23.8814,2.4225,-0.5239
14570,image-014570.png,Raytrace,21.9971,0.8411,140.3436,SIE,SersicSphere,16.8947,300.2926,8.9711,27.2028,141.0988,2.9248,61.0892,8.5219,-14.5879
14571,image-014571.png,Raytrace,22.6607,0.7752,86.9883,SIE,SersicSphere,12.2565,348.0795,49.6868,27.9823,95.2346,2.7656,30.7509,11.9921,-2.5316
14572,image-014572.png,Raytrace,65.6961,0.2680,46.6001,SIE,SersicSphere,63.1063,54.4327,49.1014,29.5250,46.8709,4.6678,25.4770,36.7064,51.3327
14573,image-014573.png,Raytrace,56.8399,0.7078,71.6584,SIE,SersicSphere,56.9433,301.4508,34.3590,11.3897,36.3810,2.2849,44.8206,29.7111,-48.5777
14574,image-014574.png,Raytrace,27.9673,0.4033,142.0564,SIE,SersicSphere,12.2467,331.6323,23.8677,26.3571,131.0218,1.1922,77.3469,10.7761,-5.8187
14575,image-014575.png,Raytrace,54.0974,0.4121,58.3506,SIE,SersicSphere,33.2353,296.4855,35.9084,2.6907,131.6099,2.0961,50.4010,14.8220,-29.7472
14576,image-014576.png,Raytrace,34.1963,0.3200,36.6935,SIE,SersicSphere,24.1672,304.2900,21.8748,28.6500,133.1567,1.7998,72.3276,13.6154,-19.9669
14577,image-014577.png,Raytrace,74.1823,0.4115,32.7824,SIE,SersicSphere,18.5709,97.8040,33.0043,30.1003,0.9000,2.8579,31.1438,-2.5217,18.3989
14578,image-014578.png,Raytrace,12.5502,0.7003,93.3422,SIE,SersicSphere,11.8377,62.4934,21.2676,8.2313,69.1688,4.7755,26.6418,5.4672,10.4995
14579,image-014579.png,Raytrace,53.9977,0.1652,39.2033,SIE,SersicSphere,9.7455,339.0661,35.2563,11.5167,8.3618,3.3464,72.3974,9.1022,-3.4820
14580,image-014580.png,Raytrace,73.4426,0.3318,73.0835,SIE,SersicSphere,2.0554,37.9094,29.2339,26.5955,142.0717,3.8711,79.9865,1.6217,1.2629
14581,image-014581.png,Raytrace,20.4857,0.1762,157.5424,SIE,SersicSphere,17.1307,47.9288,48.8692,38.4057,11.4253,4.4789,75.1859,11.4785,12.7164
14582,image-014582.png,Raytrace,17.5902,0.7656,25.5387,SIE,SersicSphere,2.5141,60.2595,6.5222,1.5506,54.3722,3.1247,51.9522,1.2472,2.1830
14583,image-014583.png,Raytrace,5.1512,0.1382,148.6847,SIE,SersicSphere,5.8543,298.0485,9.2793,37.5880,149.3394,4.1883,28.4826,2.7528,-5.1667
14584,image-014584.png,Raytrace,2.8755,0.1006,125.3444,SIE,SersicSphere,2.8366,262.3976,29.9435,24.4209,121.1781,1.4623,22.2594,-0.3753,-2.8117
14585,image-014585.png,Raytrace,74.3599,0.1085,115.0367,SIE,SersicSphere,61.0296,1.3233,14.5877,30.9201,56.8131,3.0102,44.7099,61.0133,1.4094
14586,image-014586.png,Raytrace,5.3096,0.7628,36.0291,SIE,SersicSphere,5.2403,268.3284,24.3721,20.1309,116.9704,1.4692,67.5008,-0.1529,-5.2381
14587,image-014587.png,Raytrace,62.7605,0.7258,39.0954,SIE,SersicSphere,8.0179,148.7731,41.9260,38.6444,55.2067,3.3501,52.5152,-6.8563,4.1567
14588,image-014588.png,Raytrace,45.8128,0.3871,143.4676,SIE,SersicSphere,49.3738,199.7212,44.1468,4.8776,139.2053,3.3779,64.8179,-46.4778,-16.6608
14589,image-014589.png,Raytrace,43.9499,0.5096,94.5161,SIE,SersicSphere,35.8522,315.3237,36.0767,1.2621,117.9461,3.7327,68.9725,25.4942,-25.2077
14590,image-014590.png,Raytrace,32.8725,0.3770,43.6111,SIE,SersicSphere,13.3217,141.1306,5.3178,20.0536,82.3274,2.0181,34.2867,-10.3720,8.3600
14591,image-014591.png,Raytrace,42.4829,0.3592,100.6237,SIE,SersicSphere,28.7591,187.7234,29.0999,15.8854,72.8419,2.2434,62.4910,-28.4982,-3.8649
14592,image-014592.png,Raytrace,23.9740,0.2180,156.9167,SIE,SersicSphere,4.9126,112.4398,42.4358,22.1517,39.8957,2.8665,75.2620,-1.8752,4.5406
14593,image-014593.png,Raytrace,30.8252,0.4192,2.2551,SIE,SersicSphere,23.4770,318.8873,27.3315,14.7876,145.0707,1.6974,62.5513,17.6880,-15.4371
14594,image-014594.png,Raytrace,9.7291,0.2609,37.3582,SIE,SersicSphere,2.3170,81.4453,33.5122,23.5726,60.6192,1.3696,35.8250,0.3447,2.2912
14595,image-014595.png,Raytrace,70.3332,0.4242,8.8055,SIE,SersicSphere,15.8891,176.1915,23.9094,4.2555,142.9701,4.7854,22.2042,-15.8540,1.0554
14596,image-014596.png,Raytrace,34.3522,0.6413,161.6182,SIE,SersicSphere,40.3674,5.2316,20.2692,22.8407,46.2393,3.0133,47.9657,40.1992,3.6808
14597,image-014597.png,Raytrace,28.7783,0.5642,87.2063,SIE,SersicSphere,15.1487,351.9674,37.5831,24.6563,20.2117,3.9881,40.2329,15.0001,-2.1168
14598,image-014598.png,Raytrace,62.3566,0.2478,82.6626,SIE,SersicSphere,13.3711,72.2293,45.4322,7.1758,29.0097,1.7803,75.3140,4.0810,12.7331
14599,image-014599.png,Raytrace,48.9230,0.7941,44.5840,SIE,SersicSphere,35.7844,81.2765,18.7416,34.6276,28.0075,4.6397,68.8824,5.4273,35.3705
14600,image-014600.png,Raytrace,32.4189,0.2347,136.8193,SIE,SersicSphere,24.9295,316.4470,28.3769,37.1765,176.8036,4.3890,52.7835,18.0673,-17.1770
14601,image-014601.png,Raytrace,70.2256,0.2860,178.9619,SIE,SersicSphere,43.2595,37.8417,18.4648,36.0841,161.9630,2.5084,36.5434,34.1624,26.5389
14602,image-014602.png,Raytrace,29.2424,0.2852,93.9082,SIE,SersicSphere,13.0559,122.1288,44.6060,13.7542,153.0826,2.9381,53.8059,-6.9434,11.0564
14603,image-014603.png,Raytrace,19.2294,0.5295,179.0989,SIE,SersicSphere,8.1615,76.8431,13.8936,24.1533,149.2764,3.9996,52.5317,1.8577,7.9473
14604,image-014604.png,Raytrace,32.7024,0.4849,153.1342,SIE,SersicSphere,25.4780,273.2508,8.0254,25.4482,97.7457,1.7105,38.6061,1.4448,-25.4370
14605,image-014605.png,Raytrace,41.3718,0.5882,81.1883,SIE,SersicSphere,34.4137,109.3457,18.0670,24.6254,111.1949,4.2818,56.8851,-11.4002,32.4706
14606,image-014606.png,Raytrace,65.8723,0.4419,138.5603,SIE,SersicSphere,21.9077,210.0169,32.4960,28.7639,57.0297,2.4178,26.8258,-18.9694,-10.9594
14607,image-014607.png,Raytrace,66.6919,0.7379,174.2070,SIE,SersicSphere,22.8767,293.9011,38.7269,36.1449,129.9295,1.0663,29.5811,9.2687,-20.9150
14608,image-014608.png,Raytrace,4.2096,0.2310,124.0162,SIE,SersicSphere,1.8116,76.8691,47.3332,17.4269,112.0314,4.2792,20.5468,0.4115,1.7642
14609,image-014609.png,Raytrace,24.9723,0.1611,120.1453,SIE,SersicSphere,26.9530,112.1355,8.8497,3.3743,62.0135,2.2892,23.8234,-10.1558,24.9664
14610,image-014610.png,Raytrace,51.2231,0.2984,7.5100,SIE,SersicSphere,54.1858,176.0125,44.7944,3.8239,73.1222,1.4518,66.9797,-54.0547,3.7680
14611,image-014611.png,Raytrace,62.2258,0.1403,144.3554,SIE,SersicSphere,35.9310,260.6844,15.3779,32.2655,62.2993,2.4983,75.2223,-5.8162,-35.4571
14612,image-014612.png,Raytrace,55.9416,0.5593,171.6239,SIE,SersicSphere,15.4591,326.6926,17.1317,12.3248,111.2709,2.0075,72.6785,12.9197,-8.4891
14613,image-014613.png,Raytrace,35.3920,0.4456,111.0544,SIE,SersicSphere,18.3413,250.7016,13.5968,26.0604,141.6627,4.8926,56.1421,-6.0616,-17.3107
14614,image-014614.png,Raytrace,24.5915,0.6817,25.5567,SIE,SersicSphere,4.6773,4.8511,23.7043,38.2044,87.5894,3.3082,46.5681,4.6606,0.3955
14615,image-014615.png,Raytrace,42.0562,0.5234,161.6712,SIE,SersicSphere,7.9280,24.1414,11.4158,25.9578,21.8039,1.1100,33.7436,7.2346,3.2425
14616,image-014616.png,Raytrace,27.8637,0.2517,26.5951,SIE,SersicSphere,18.2391,209.3007,47.8917,34.2540,40.2362,2.8456,49.4610,-15.9056,-8.9261
14617,image-014617.png,Raytrace,27.2853,0.2292,53.2471,SIE,SersicSphere,24.2794,303.1960,35.2933,34.2393,84.3059,4.0891,36.5784,13.2931,-20.3171
14618,image-014618.png,Raytrace,12.9247,0.5769,98.0799,SIE,SersicSphere,8.2441,30.5281,14.3222,1.8130,109.1266,3.5495,28.0933,7.1013,4.1877
14619,image-014619.png,Raytrace,62.0436,0.2872,67.8434,SIE,SersicSphere,11.9140,177.9113,35.8612,5.6765,77.6894,4.7124,58.0553,-11.9061,0.4342
14620,image-014620.png,Raytrace,74.5147,0.5815,67.4164,SIE,SersicSphere,50.5477,32.7501,32.2692,33.4288,85.6519,2.8051,42.7542,42.5126,27.3451
14621,image-014621.png,Raytrace,46.5880,0.1344,60.7351,SIE,SersicSphere,14.6728,61.4154,39.8489,18.8834,167.1100,3.4365,29.6419,7.0203,12.8843
14622,image-014622.png,Raytrace,68.9506,0.2750,118.1251,SIE,SersicSphere,49.7349,47.2858,6.3611,13.3362,35.2855,2.3512,64.1516,33.7373,36.5426
14623,image-014623.png,Raytrace,3.7733,0.7445,158.4962,SIE,SersicSphere,3.9636,156.0683,20.7473,39.3794,55.8120,4.5156,27.9417,-3.6228,1.6078
14624,image-014624.png,Raytrace,23.6949,0.2038,81.6946,SIE,SersicSphere,19.8434,180.0548,35.3256,16.1477,165.2984,2.8510,20.0927,-19.8434,-0.0190
14625,image-014625.png,Raytrace,64.5978,0.8905,149.6164,SIE,SersicSphere,69.3756,218.8271,21.7572,4.2726,90.8032,3.4632,49.9277,-54.0465,-43.4966
14626,image-014626.png,Raytrace,15.1672,0.3426,39.0039,SIE,SersicSphere,3.5839,165.8743,39.4155,19.6808,117.1898,3.2098,77.4767,-3.4756,0.8747
14627,image-014627.png,Raytrace,40.8493,0.5886,16.8193,SIE,SersicSphere,34.4011,225.0324,43.5195,18.6708,84.1817,2.8081,40.6478,-24.3115,-24.3390
14628,image-014628.png,Raytrace,17.9385,0.5059,11.5234,SIE,SersicSphere,19.1417,294.6635,40.7468,30.1092,141.4262,3.3599,50.4270,7.9876,-17.3955
14629,image-014629.png,Raytrace,74.2025,0.7185,107.8456,SIE,SersicSphere,5.0102,187.8168,34.5733,28.7344,169.6656,4.1739,31.4643,-4.9636,-0.6814
14630,image-014630.png,Raytrace,50.4854,0.2559,9.8092,SIE,SersicSphere,1.1833,325.1606,11.4510,12.7273,139.5343,4.6456,50.0030,0.9712,-0.6760
14631,image-014631.png,Raytrace,29.6199,0.7866,144.8061,SIE,SersicSphere,25.5168,306.8302,21.6328,4.0436,148.9616,4.6947,32.3594,15.2959,-20.4240
14632,image-014632.png,Raytrace,21.7080,0.1198,68.7228,SIE,SersicSphere,24.6876,31.6292,39.7614,34.3334,21.3373,1.3156,31.8551,21.0205,12.9467
14633,image-014633.png,Raytrace,30.5677,0.8550,0.5486,SIE,SersicSphere,8.6467,225.1785,11.5236,38.1142,120.0605,2.6384,27.7653,-6.0951,-6.1332
14634,image-014634.png,Raytrace,71.8018,0.5965,14.7498,SIE,SersicSphere,25.6859,311.3588,25.8674,1.4836,146.9866,2.8505,64.9924,16.9725,-19.2795
14635,image-014635.png,Raytrace,72.1697,0.3963,50.2559,SIE,SersicSphere,31.7006,339.3787,29.1071,13.2053,150.9752,3.6187,22.3698,29.6695,-11.1646
14636,image-014636.png,Raytrace,52.2552,0.3654,117.7449,SIE,SersicSphere,1.3977,99.8344,31.8257,6.0698,83.8224,4.4686,53.7235,-0.2387,1.3772
14637,image-014637.png,Raytrace,22.7056,0.1262,15.1480,SIE,SersicSphere,25.3932,288.0833,5.3222,29.2054,17.2052,2.7008,62.3837,7.8820,-24.1389
14638,image-014638.png,Raytrace,36.9080,0.8471,67.1217,SIE,SersicSphere,8.9475,65.3998,26.1350,30.8421,116.5405,4.8858,59.4644,3.7247,8.1354
14639,image-014639.png,Raytrace,4.5663,0.3771,114.3746,SIE,SersicSphere,1.5830,358.7811,29.8455,33.8165,49.7782,4.5111,55.1879,1.5826,-0.0337
14640,image-014640.png,Raytrace,32.7204,0.3791,146.6679,SIE,SersicSphere,37.1695,276.2039,46.5057,11.1138,136.3842,1.3668,70.2605,4.0168,-36.9518
