filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014839.png,1.0907962920117755,2.094269262247016,119.04474878272016,-16.93554004283497,54.07966462051871,-0.1694082833288365,-0.1422767204829963,-0.0919592369967622,-0.0007281916964442,0.002292551117275,-0.001834432559689,0.0015552224518382,-2.097785600340443e-05,2.6801395410836e-05,1.881578153007121e-05,2.148211820563428e-05,4.922055794966696e-05,-2.972136348429836e-07,9.472812982899314e-07,5.277269498785902e-07,-4.0621645600608773e-07,1.6456803872638915e-06,-2.004729851468583e-07
image-014840.png,3.3083385643706427,22.329934970255444,79.96995438469423,-2.975850824805657,-50.44952493793119,-0.1750512017876326,-0.1746076388527278,-0.0124537424724391,-0.0002385582368511,-0.001800119596864,9.061785119500252e-05,-0.0017910333118249,-1.066232500406494e-05,1.868619443184176e-05,-4.181437553445749e-06,2.910040535738864e-05,1.394104407777287e-06,-2.661561254187554e-08,-3.647056440218741e-07,8.95467769219429e-08,2.9848859223361946e-07,-3.6073109110879796e-08,6.547273884238325e-07
image-014841.png,1.358745583157643,30.24339973927309,169.68327201322143,21.201381008654085,-30.563071065113377,-0.1496619677145954,-0.1463465400348044,0.0313272213904453,0.0028263106001158,-0.0035766862198215,-4.252542315126345e-06,-0.0034281264386201,-9.155570564031528e-05,2.985529234966005e-05,0.0001197965730122,0.0001125461959534,1.712404978103654e-05,5.620497561136705e-06,-7.278344054626212e-06,-4.328847099177805e-06,-1.843890911969513e-06,-1.1495832292799031e-06,4.773996067016971e-06
image-014842.png,2.646117007035873,29.20454502669343,152.40139899317955,55.3677084899239,30.38429731792124,-0.2557048138980151,0.0350821417591203,0.2532867844562987,0.0042414067561718,0.0018238506613783,0.0020117975071937,-0.0039370203165399,-4.749165032388816e-05,-5.245089731509728e-05,-6.44571904990866e-05,-0.0001082141440399,5.296230027374846e-05,2.4306014784965944e-06,1.35327216421031e-06,3.8378378928272985e-07,2.273128781202346e-06,4.441693304329613e-06,9.323308160714896e-07
image-014843.png,3.4050809591732207,29.099010637507465,172.203479568055,21.68540422173268,-11.51214740068911,-0.4797775621235692,0.2898311832426475,-0.382340678371269,0.0209273640450037,-0.0136911264083552,-0.0036639304356318,0.0245812825776166,-0.0002942718398205,-0.0009270513812177,0.0016723683930947,-0.0007214998190504,-0.0020690492315955,5.32695085086664e-05,-6.889482485077818e-06,-2.193990200884365e-06,-0.0002238725923048,0.000198133143404,0.0001852886812963
image-014844.png,1.6359348334372612,4.240161384103622,46.53736217957207,-24.84395438572338,-28.632215458461985,-0.2491134518133215,-0.1431518452122392,0.2038751114939712,-0.0032200794199152,-0.00319150674981,-0.0043399950490837,-0.0001141159660225,-3.94842494247727e-05,1.1240059991852964e-05,-9.027921601504374e-05,-6.0761357738377336e-05,-0.0001054618679899,-1.1905959952160765e-06,-1.951583598498543e-06,2.554255743275256e-06,-1.4451495421220872e-06,2.3290536239661807e-06,-4.138334514685338e-06
image-014845.png,1.3735932082743676,8.614986935422325,155.16399155361262,-64.811211931985,48.28855375964704,-0.1528313909839351,0.0390632359018943,-0.1477548566746873,-0.0020572749344441,0.0015241950989877,-0.0009768869332699,-0.0023662719497835,-2.8279792342119665e-05,-1.1211995037046058e-05,3.688282251756544e-05,-5.772573861018759e-05,-3.3629027349718206e-05,-1.2685222734511647e-06,9.40637666615598e-07,2.776721931958133e-07,7.767794109047116e-07,-2.3839382164356183e-06,3.011440537908067e-07
image-014846.png,3.290080960131015,9.47881802331072,128.7715235286149,-53.082997271086285,-3.016216729248597,-0.2621358646422291,0.2527360123242784,-0.0695680933054175,-0.0034201216634226,-0.0008365635206268,0.0031830786888114,-0.0008903844068987,-2.197859628604725e-05,-4.956801007155185e-05,-1.6024802186251332e-05,6.360675624886029e-05,-2.123991452744896e-05,-9.140055118495024e-07,7.595271531514703e-08,-1.17186588681553e-06,-4.468054059422314e-07,1.7547117880711155e-06,-7.153212001124925e-07
image-014847.png,3.583650717031683,30.11548540070415,101.46543224132051,-5.306553566548011,16.414048240658836,-0.3666614841264943,-0.2592441030950225,-0.2592935382000502,-0.0026966103031789,0.0252802638502964,-0.0216163656922913,0.0115420423481728,-0.0006541379288417,0.002022943341796,0.0008218612661934,0.0004242342578047,0.0026657185189873,-7.891937690748169e-05,0.000124285899318,0.0001831499770435,-0.0002424294666148,0.0004093927561844,7.520313869984647e-05
image-014848.png,3.509417385257521,6.179352553482036,66.354474462258,7.900385064070839,-2.411650068151429,-0.2911720497410471,0.2394389980704699,-0.1656808038168947,0.0230757289358296,-0.0091248043339307,-0.0147465456450611,0.01988231657794,-0.0003551887815629,-0.0025277390782984,0.0020857369566879,0.0011465434650937,-0.0034370884433847,0.0001070174058137,5.12948550822123e-06,0.0003351202522691,-0.0005547628112073,-3.880122301830784e-06,0.0007451439034454
image-014849.png,4.190681244316034,31.07246615543136,35.484973579562926,-1.900398430594738,52.06704262107992,-0.4226701956683641,-0.4222283149477602,0.0193221210716709,-0.0012746493690885,0.0116018952296638,0.0002810249143949,0.0115776858837095,-0.0001389301400748,0.0003808068459058,5.757200876144171e-05,0.000517968715697,-9.889005756846591e-06,4.470106914773271e-07,1.2669506491611505e-05,3.855814203468023e-06,-1.9824845056162303e-05,-6.004631984350081e-07,-3.2332925690771935e-05
image-014850.png,4.050657971161657,31.53131589533565,63.60543378651752,-33.31832721680706,-5.332997026716608,-0.1936472782799916,0.1925505378500715,-0.0205805432118952,-0.0051016742534125,-0.0016954693697885,0.0050446760363236,-0.0001493620483281,-9.030297657065792e-05,-0.0001184680515271,-7.810563793198466e-05,0.0002048233344293,1.879336360964384e-06,-7.897064579796762e-06,-2.014371172359072e-06,-3.878076814472625e-06,-4.049732382820478e-06,1.1433537595650627e-05,2.5658799433797385e-07
image-014851.png,1.6739534935414837,25.044145228968063,96.69121807282528,17.2821804430168,-26.044299579920448,-0.2255095786834858,-0.071601512372625,-0.2138405796474469,0.0019665007100338,-0.003055174196509,0.0034842151406111,0.0010148059362125,-2.63369800773272e-05,2.6921067927882884e-05,6.340700972086432e-05,-7.422962922073206e-05,5.936558751999657e-05,8.229830416115314e-07,-1.1480304134499915e-06,-2.027741173036744e-06,-4.0306673737642244e-07,-2.074697210250126e-07,-3.4648967210446453e-06
image-014852.png,1.653986364930192,3.4415587318317087,87.30755404472568,-37.64552403356352,45.22070268752638,-0.3696958502730031,-0.1149341584016427,-0.3513760961442665,-0.0062297251482436,0.0064338431052877,-0.0083104080085074,-0.0031167442450825,-0.0001099395115565,2.0594924286132816e-05,0.0002367024435692,-0.0002912980045395,0.0001799192157862,-5.53361676749594e-06,6.842850619810665e-06,8.10147682709657e-06,5.764183668953685e-06,-1.8066967397242876e-06,1.827457819882332e-05
image-014853.png,1.5617955687436007,39.66457048847301,24.10119623837838,-30.66269674935333,-18.881232250384528,-0.2166564516779383,0.1075966062678934,0.188050494211812,-0.0021279607149707,-0.0015505127179599,-0.0001065321100318,0.0026180846735024,-1.484697089751284e-05,-1.3008389200126434e-05,-3.457762303720557e-05,-2.8540257349751065e-05,4.275262179017963e-05,-5.134781580086462e-07,-3.069362720841232e-07,1.7844400509325073e-07,-8.019663613145848e-07,-1.2722313769593292e-06,5.965667183070327e-07
image-014854.png,1.5954165902127486,29.51238827535382,33.462817813786124,8.959574159975261,-10.09811308766058,-0.2166995702017349,0.0630453146065614,-0.2073258113013821,0.0070735018355249,-0.0124954105801207,0.0062379440250992,0.0117078867070614,-0.000536105682148,0.0003971395462817,0.0008503375129803,-0.0011998236197817,-0.0004264565515304,6.881035229245774e-05,-8.890506239141196e-05,-9.243951784501096e-05,-2.1779418616077914e-05,0.0001570516270692,-6.14507693245462e-05
image-014855.png,1.7042563471779015,27.28618779668379,149.69605849056563,29.52747267255694,-7.004414438292358,-0.1136926681583319,0.1112948342093566,-0.0232267662680878,0.0020138851555685,-0.0006648446296698,-0.0019276249771173,0.00077354794558,-2.5798220066305547e-05,-2.9004462862092857e-05,2.1093065534743755e-05,5.067267327400335e-05,-3.014529088861689e-05,1.524823556437174e-06,-4.876126833889158e-07,5.189997425993173e-07,-6.969747402976711e-07,-1.797105029900795e-06,1.4399855286760818e-06
image-014856.png,2.454635356383135,2.882261106563263,74.04864670503697,23.780659277926816,-18.79130998474848,-0.3961373963769136,0.0647685413354689,-0.3908066950060548,0.0139306099986143,-0.0100109154568826,0.0083844605532878,0.014909858067036,-0.0003230901783671,-0.0002481052469149,0.000852314589013,-0.0011230993892793,-0.0004384605243798,3.529885431299975e-05,-3.0251957750686117e-05,-2.702541127714588e-05,-6.758332182602443e-05,0.0001126515384231,-3.695631918329514e-05
image-014857.png,3.741916776585397,11.84523940714994,39.98492204795684,-66.33772150615385,28.98187900687627,-0.1423003925850212,0.0994656529700487,-0.1017643631586863,-0.0013354684861452,0.0006094551338601,0.000524680654326,-0.0013703760126419,-9.613450881551692e-06,-9.269757161115112e-06,1.0627999449740618e-05,-9.409603033260236e-07,-2.367802590943672e-05,-3.0111839460724685e-07,1.3633593564604636e-07,-5.746639642907709e-08,1.899020316778946e-07,-2.2645323479847686e-07,-4.773001732644197e-07
image-014858.png,3.334247334199949,2.9236493580051683,178.49837364102677,22.69292163640516,37.04392158628258,-0.1639310681009353,-0.1081815793304537,0.1231671262240141,0.0014206801805594,0.0017292407590068,0.0021238737553747,0.0004444113957495,-1.8353433195264035e-05,7.043455000221009e-06,-2.866097262840324e-05,-1.2499526774232396e-05,-4.328471247167646e-05,4.867937320529077e-07,6.649848286004636e-07,-5.458775737385587e-07,2.1458614591339285e-07,-9.436455443569072e-07,8.812261646574967e-07
image-014859.png,2.680405657311147,32.5645823207036,20.93793511401312,-24.76733807708789,55.02213572144794,-0.3102817062367056,-0.2179728653792038,-0.2208224788909424,-0.0031302130308409,0.0067140212050184,-0.0069028596786395,0.0026735009600771,-0.0001029487143028,0.0001150794030267,0.0001346078126452,-9.961638541554793e-06,0.0002794843821141,-3.3733946764962003e-06,7.462515516490126e-06,6.213246917817586e-06,-1.8151605673988905e-06,1.3250690729665409e-05,6.210643570012587e-06
image-014860.png,3.6438890377371407,23.0830705358135,28.59068047688465,28.55028113282709,14.975716257142745,-0.1719259695649601,0.0745918499788017,0.1549018880698086,0.0043630440014698,0.0018357351673769,0.0002691113371689,-0.0046701992509758,-8.05408414604159e-05,-8.466590121358163e-05,-9.043853552744032e-05,-0.0001094505457081,0.0001669375151348,6.712724158434354e-06,3.0262750148677865e-06,1.508073073242061e-06,4.580169445624056e-06,1.0556146673174611e-05,-5.185463922159814e-06
image-014861.png,3.848869960591526,19.690720909116216,123.31482658774274,1.5824467947976153,-9.247962428248377,-0.3850974591669781,-0.1760376950017853,-0.3425066174474893,-0.0185991788453039,-0.04105564374071,0.0261944745623195,-0.0105327907200553,-0.0015644652633536,0.0042821519076871,-0.0012098413474454,0.0003495915179849,0.0032582438681346,0.000823218431628,0.000100246946609,-5.365402683732759e-05,0.0010943320117357,-0.0005897414520226,-9.37220054999451e-05
image-014862.png,1.7440113916770312,2.319984435116976,43.82835022457811,-12.282666228403391,36.105907515469085,-0.1922930515878311,-0.0229672343215745,-0.1909165363099231,-0.000611810256791,0.0035273256680596,-0.0028604067208927,-0.0012179493916362,-3.967030717023991e-05,5.654242849364853e-05,2.625679877845087e-05,-6.413907819536708e-05,4.293755917081049e-05,-6.533277986384079e-07,2.219341092758499e-06,1.1221098314068403e-06,-1.176688640050639e-06,-7.00172775733235e-08,2.6166552137568035e-06
image-014863.png,3.820442371680776,2.0110147863761725,155.43424080831744,10.803423593003462,-25.70335081716732,-0.1497589333794796,-0.0871180787931443,-0.1218120621053224,0.0015815476166515,-0.0041504364795035,0.0043435703392518,-0.000803743349821,-8.308189791181189e-05,9.107258928777224e-05,8.305908905820064e-05,-5.3621019853521774e-05,0.0001968548024151,3.016835819374534e-06,-7.627734830721471e-06,-4.53252788508423e-06,2.177472525858424e-06,-9.756251264390378e-06,-8.602259979147493e-06
image-014864.png,2.866695340949847,19.314273289395956,112.89093469144666,-23.831036911451967,-29.980691912837003,-0.2459361163139523,-0.2325598255035777,0.0800031303721011,-0.005110458742168,-0.0045610555169725,-0.003803196403461,-0.004013626276263,-0.0001115255704155,5.419933171123507e-07,-0.0001752855649375,8.234656433584113e-05,-0.0001692739178995,-5.929158678528931e-06,-7.194632849706016e-06,5.418355940734004e-06,-3.977744028404807e-06,8.607883079175542e-06,1.2105915648181635e-06
image-014865.png,1.9416146605830509,37.94699719877938,27.190860242522373,48.67619419484002,-42.88714808428705,-0.4204055237453667,-0.0167832006050716,-0.4200703852606918,0.0056182285069403,-0.0044731236034875,0.0051149581281544,0.0049603333231787,-3.359523319044348e-05,-2.1867833647506003e-05,0.0001704718703199,-0.0002035540469496,1.9175607669542905e-06,9.719604033909866e-07,-1.695549606582847e-06,-3.6953947499831458e-06,-5.215196963969512e-06,5.741637786476118e-06,-5.795494387426946e-06
image-014866.png,2.34264880500077,15.700119405755071,64.35680401238494,-22.389162972091714,42.77662421906289,-0.3720437448216347,-0.1350533777020484,-0.3466657370323371,-0.0033155154029485,0.0099031858686908,-0.0100011710264123,-0.0013464280557488,-0.0001384052590483,0.0002356559242058,0.0002277483269171,-0.0002749064375346,0.0003454706821025,-6.517305117817683e-06,1.0635640283578604e-05,1.5532901680879457e-05,-5.562262533048549e-06,9.188000625806287e-06,2.5277161037055885e-05
image-014867.png,3.405259510869428,34.87073488346502,82.04710584188246,10.077100643249487,-33.68771941347666,-0.1699544463641329,-0.1515643028554436,-0.0768945767845969,0.0009936401469539,-0.0026416077197823,0.0019024857431893,-0.0020581196677623,-2.6630575710058498e-05,3.681984217042626e-05,3.0240175802071416e-05,3.904116009092119e-05,6.207268680235128e-05,4.570252119545302e-07,-1.3945517810155694e-06,-1.0449900019004254e-06,6.668938345284389e-07,-2.53537169873521e-06,7.99849055452994e-07
image-014868.png,3.389611246886714,16.21563948653652,38.35518588790657,-17.17062487087688,47.0616715414089,-0.1604222245074738,-0.055892384483175,-0.1503706469784288,-0.0004956408487426,0.0021638008001023,-0.0020634756768359,-0.0002453835836196,-1.914848091291349e-05,2.519928226686e-05,1.3546591373624102e-05,-2.4590381465917204e-05,3.369104518009288e-05,-2.3477219057903877e-07,8.348105038874084e-07,3.865197812309978e-07,-3.805401391645309e-07,4.481984658153251e-07,1.0581789524936196e-06
image-014869.png,4.08492438000111,3.8195648379442977,36.32804010288627,13.591187764505364,-8.011422257483087,-0.2920383849478317,0.0849096230168987,-0.2794222149401618,0.0156978982996408,-0.0065211480049632,0.0042554192059532,0.0159946863969814,-0.0004135460945893,-0.0007160065664119,0.0009370833486956,-0.0011468373689547,-0.0010161877743284,6.035121498479445e-05,-4.93255505748577e-05,1.7247887344566924e-05,-0.0001304591807664,0.0001963902560555,2.595658734674153e-05
image-014870.png,4.27884446660375,26.8939643690259,123.23303256493524,12.011565734056704,33.903834229972205,-0.2646721517274558,-0.2206551042486485,0.1461597511938886,0.0017403936077732,0.0036962168810439,0.00323624013996,0.0024283928119578,-1.6318442131660864e-05,6.430454537736378e-05,-6.214934407925825e-05,3.3160609908964995e-05,-9.917026435297984e-05,-1.4940312520190905e-08,8.718556798089623e-07,-2.7447987175097443e-06,-1.2986386875043228e-06,-3.792758438400335e-06,-9.718228803287133e-09
image-014871.png,4.48107348195128,34.6547987226023,6.659905404400813,-5.642530259041482,45.32717276951223,-0.2786030069984896,-0.2258066201211775,-0.1631900910535034,0.0003611137187494,0.0055563419080443,-0.0037709399988053,0.0036101917741769,-5.045520771690858e-05,0.0001237314042958,5.731445635943108e-06,8.055820233664487e-05,0.0001356695335096,-8.917758416445082e-07,2.9951517504833867e-06,7.834340749867017e-07,-4.432622859902728e-06,6.363273498790519e-06,-1.922817229864601e-06
image-014872.png,1.6475603804944303,33.96418828752333,81.15554611885263,-15.414844735771588,30.440726851442705,-0.1920138606637855,0.058503493457409,-0.1828842911249912,-0.001630331366475,0.0049643782507115,-0.0023031832761583,-0.0037065551266327,-8.729452900711441e-05,9.873747702893712e-05,8.446073943997701e-05,-0.0001468568427261,-3.112539199436573e-05,-2.938720846474675e-06,6.881934676894954e-06,4.328536617983194e-06,-1.895415740731016e-06,-5.95713732981533e-06,3.656447593308532e-06
image-014873.png,4.188156965315433,37.43370010913648,74.24963544310003,-43.844738650859526,-49.098121767706886,-0.3165542177722981,-0.1438960111903037,0.2819583493230011,-0.0033850275815969,-0.0029494121284227,-0.0042353647549928,0.0007793735539864,-2.6796088063257684e-05,1.7404398562612843e-06,-7.466249893560867e-05,-6.831966425609027e-05,-6.669037709332546e-05,-5.765127351641111e-07,-1.0640687694719742e-06,1.5795805325657356e-06,-1.2537496167212693e-06,4.938362286269327e-07,-2.914436498913836e-06
image-014874.png,1.5369997661852937,7.012522371710576,102.31885835417792,-67.63248733648618,-16.281667731612064,-0.2879255678529861,0.2805981009797144,0.0645433060049025,-0.0042838351727721,-0.0013347115523926,0.0040625684919146,0.0017310705473886,-3.5093006121973504e-05,-6.61269073849855e-05,-3.874742143878817e-05,9.23353158298807e-05,5.760144103420347e-05,-1.7657801887466212e-06,-3.187971888492692e-07,-1.522290357871635e-06,-1.405407117275094e-06,2.8433608260162102e-06,2.4130946461186093e-06
image-014875.png,4.937584638722044,24.103374433463657,97.43408981302304,8.107395375034358,45.83922648263805,-0.1581754842260868,-0.1271724223053338,0.0940566787376147,9.68122115576394e-05,0.0021602521147737,0.0015873373066598,0.001361220572824,-1.7726960220033446e-05,2.829644771869765e-05,-3.921490223796646e-06,1.9072213210699905e-05,-3.893075495468744e-05,8.251032004051587e-08,7.917328533013998e-07,-1.4548150020035065e-07,-5.501837632208603e-07,-1.219335150022582e-06,-2.2717333574298299e-07
image-014876.png,3.389466278521025,39.01779938030233,140.3173552721489,-35.500904541474114,-44.51090072013905,-0.3435172802799798,-0.093383473691977,0.3305807748375184,-0.0028949361885213,-0.0036922032464099,-0.0043597163167514,0.0017320800175788,-1.636688453685229e-05,2.314163431318197e-05,-8.91316695547178e-05,-9.291927779466476e-05,-5.5898648819029535e-05,-4.268390107033459e-07,-6.112963915402059e-07,2.551175302424376e-06,-1.0837720550269946e-06,-3.837087677262066e-07,-3.4949335951132383e-06
image-014877.png,4.040234838256646,15.739912216144395,74.22262594045294,-0.0353785908741213,-2.325170461885463,-0.16734243551943,-0.1509430616623161,-0.0722473726967342,0.0064321957978198,-0.0603483839551098,0.0355601546131654,-0.048725187532256,-0.0142473390047948,0.0196381883305411,0.004369223703341,0.0229964451563557,0.0249389958768463,0.0019428073461981,-0.0170999928868048,-0.003183682790875,0.0090813972779976,-0.0225454354059378,0.0135417865434463
image-014878.png,1.9507037146617563,1.609420409599885,80.21538027197444,-34.48243160681284,12.090998866766512,-0.1424094074964721,0.0711567641173455,-0.1233578301683548,-0.0023699578638044,0.0005427448836111,0.0002371118096357,-0.0023238158067342,-2.6193884355758208e-05,-3.4204771561871366e-05,1.7765332217637525e-05,-2.039429399752732e-05,-5.598488988801216e-05,-1.4282793584389912e-06,3.7564849772796537e-07,-6.516213138555638e-07,6.129549067201912e-07,-1.5311906566841646e-06,-1.4233090524103e-06
image-014879.png,4.313675995533435,28.02495049976797,23.987947256672847,-28.34058324418055,2.42608354112895,-0.2270228743189162,0.2161675863552006,-0.0693610847189494,-0.0069789550129441,-0.0001536713830646,0.006323680133236,-0.0027191322464306,-0.0001103289374477,-0.0002322126366763,4.95029129145134e-06,0.0002900600689902,-0.0001667871211357,-1.112233557762271e-05,9.212763359215258e-07,-1.2147103428137796e-05,9.49220829975864e-07,1.8041391936298655e-05,-1.3612742155684513e-05
image-014880.png,1.943116704151732,30.9990849925609,24.912035729759506,-37.63926100709142,9.092559132757223,-0.166176838358224,0.1531784421888336,-0.0644290808202124,-0.0036893908861793,0.0008901879650733,0.0031092715582728,-0.0021721642904293,-5.386736289712383e-05,-7.338658406119773e-05,3.716101810646567e-05,9.298416888550088e-05,-9.918167818310796e-05,-3.990916554500172e-06,9.398345655017468e-07,-2.0279768746191494e-06,1.6996309513003686e-06,3.507211971372469e-06,-5.747685767151736e-06
image-014881.png,3.81013700234018,23.086610082011504,64.36993657664667,2.988467422545673,6.673939271018199,-0.3527954694336095,-0.1941359348003011,0.2945774636188147,0.0175244223229534,0.026487459575335,0.0315905295742211,0.0018478544367223,0.0018771908864961,0.0037697305828934,-0.0065510028395405,-0.0024451376006556,-0.0051176590643998,-0.0004913790178552,-0.0003725412152649,-0.0019841490033904,5.501652750627405e-05,-0.0008091938137788,0.0011585580817966
image-014882.png,1.4948060456665848,36.13794277992992,18.35481732909655,38.07506350038573,26.101027650211748,-0.4246699391133599,0.1680445824291885,0.3900071480149364,0.0106526053100721,0.0071581890685495,0.0022770356744569,-0.0126300852125665,-0.0001608313397795,-0.0001818466381261,-0.0004389115410074,-0.0004391665024356,0.0004598712821444,1.355269709654142e-05,8.87721697685183e-06,-5.3555831732968536e-06,2.7273321949323867e-05,4.288529880877043e-05,-9.803542852155162e-06
image-014883.png,4.498793806604756,30.848985185189445,10.90960677931502,7.656968942962623,-78.46957852804155,-0.1741245280619197,-0.1738866793494149,-0.0090980227313416,0.0003502582109086,-0.0019673382431572,0.0002540357946871,-0.0019619493783836,-1.4204825195809452e-05,2.0574497487194828e-05,7.110818414391329e-06,3.46165506897107e-05,6.661912591474135e-06,8.285757336802418e-08,-5.352991356389272e-07,-1.6154652461737304e-07,3.130652212767439e-07,-2.07203563159592e-07,8.422193951766903e-07
image-014884.png,3.7213467259555633,32.03076138500029,3.2180110362382384,1.9172901959814368,16.206284135320033,-0.3078492184250057,-0.1931159742488296,0.2397443675559704,-0.0054769716290651,0.0162183132240716,0.0110230167752134,0.0066909945678892,-0.0002835024632393,0.0009665150756575,0.0001484200877434,0.0002483111484212,-0.0008465226431738,6.508041180799346e-05,1.0594357847398636e-05,-3.683990353319696e-06,-0.0001152361063322,-8.779629436415096e-05,-2.613432344508648e-06
image-014885.png,2.3181643776644325,13.787348717874842,16.098345988985734,2.147802172040372,-39.02426627101872,-0.1297016805477379,-0.0328010257453807,0.1254855316240016,0.0001201201342785,-0.0019935697227052,-0.0015558581317939,0.0001855284953778,-2.014025917551727e-05,2.726049160358116e-05,2.815442965337492e-06,-1.4573434469236674e-05,-2.3707139884882878e-05,4.2835222847560156e-08,-1.0169469341251025e-06,-6.799434022044507e-08,5.262675476706978e-07,3.270572383376815e-07,-5.639558948899699e-07
image-014886.png,4.716292679852353,21.48469635359973,65.70533579041818,5.052010163212476,-47.06639846628474,-0.1841546685341323,-0.1839787002556747,-0.0080485896372438,0.0007201487287099,-0.0033942442447041,0.0004382100187145,-0.0033877395467623,-3.966777696831545e-05,5.832413567624809e-05,2.382543516221474e-05,9.767134395024542e-05,1.922966372267322e-05,4.255270174929705e-07,-2.439121890349884e-06,-8.955510516196568e-07,1.4654788072084468e-06,-9.826044989929667e-07,3.884854315863995e-06
image-014887.png,3.975130517205725,39.70364745337879,92.11774056113592,-17.582066322433857,27.419348683292757,-0.2853523503071056,-0.1609033210763552,-0.2356609536864103,-0.0050384885079979,0.0065594694947867,-0.0081534252060219,0.0004599110121581,-0.0001026930498899,9.791011590483756e-05,0.0002688233376108,-0.0001712559955366,0.00034096237578,-4.400623306078824e-06,8.736720536260757e-06,1.539760615603061e-05,3.428548213542922e-06,1.3829552135607956e-05,2.068228395980528e-05
image-014888.png,2.294279098745918,34.207348276643884,164.13411328674147,-30.86526003672933,50.41282307750365,-0.3643157191781467,-0.057271706444532,-0.3597859014486554,-0.0037979180613739,0.0083049563389321,-0.0079287845485334,-0.0038684954711605,-0.0001236179903653,0.0001391677337542,0.0001920888743673,-0.0003019798297669,0.0001550475721094,-5.305378452931252e-06,8.531619700416992e-06,9.62094519067869e-06,-8.139113301947131e-07,-3.301949151250155e-06,1.7802505267791074e-05
image-014889.png,4.64437085984344,34.97436539733189,137.94692104617704,23.853052417257565,42.46080652837507,-0.1581726317180782,-0.0232939610358763,0.1564479875354166,0.0017820833866589,0.0035534151685387,0.0034314070605468,-0.0017862663401202,-6.547452175729163e-05,5.333374148483377e-05,-7.266437447832676e-05,-0.0001327774177207,-6.241444933558511e-05,2.4939565175452142e-06,4.872853220306083e-06,-2.88163157747406e-06,-4.4482675492678854e-07,1.7489596246671055e-06,7.44530553854104e-06
image-014890.png,1.4103574460039656,5.605795222040246,157.64835047149597,-0.4999767126346053,-24.496923645554567,-0.1764982450537097,-0.175830185202372,-0.0153419841851996,-0.0001046230879791,-0.0055005332680477,0.0006011627054868,-0.0054589688441649,-0.0001010967325675,0.0001698896809892,-4.263592534173185e-06,0.0002675396290081,3.739290598385799e-05,-2.815161298917617e-08,-1.0494727122621963e-05,1.9857472263686905e-07,7.986154052992195e-06,-3.1477798988489005e-06,1.812372043152037e-05
image-014891.png,2.9661158844797013,18.77503132977084,112.35516265868162,-49.86752802923043,39.99652247283383,-0.1682396739022989,-0.0905152750911638,-0.141815277209202,-0.0030143996626855,0.002295387102127,-0.0034881947015833,-0.0002814700677558,-5.6424288520941216e-05,-1.9840929260062216e-05,7.363240655349541e-05,-7.095059100324156e-05,8.593058140349532e-05,-3.3452574156509137e-06,2.5795996078790404e-06,8.438376376837711e-07,1.999407538199737e-06,1.4514369759177235e-06,4.617354485323817e-06
image-014892.png,1.1808171888326495,9.829474559289308,30.015326281908266,-5.761863806215453,26.901094826907705,-0.1819706234756636,-0.1819693454134473,0.0006820102075748,-0.0024155265307425,0.0080193619339551,-0.0007651124583082,0.0080192493293769,-0.000250480234708,0.0002943100317663,0.0001892139888997,0.0005447770383404,9.107688692310827e-05,-1.0504129683127689e-05,3.679407857943438e-05,1.559078747727438e-05,-1.4029302693218402e-05,1.1040564017739823e-05,-5.0821438818046434e-05
image-014893.png,4.156699422227631,26.835024693609952,81.71099169685246,18.32042319434837,65.63709952164999,-0.3139697886580162,-0.2692257274800809,0.161538032217743,0.0016454835557308,0.0055103848352386,0.004193330547104,0.0039339815955145,-5.22587235256077e-05,9.883890617493974e-05,-6.366478321286364e-05,7.82389436562939e-05,-0.0001506758967348,8.707224054785849e-07,3.068948972291832e-06,-2.8540386197518583e-06,-2.4910100346579046e-06,-6.829065432412586e-06,-1.4219750705851688e-06
image-014894.png,2.457521146552089,23.55335940642859,174.52864540683834,1.8190155421069216,-3.952608754336408,-0.1510971547458459,-0.1161821057640836,-0.0966026318094563,0.0163235455964663,-0.0249829935313635,0.0262110318263769,-0.0127186217456576,-0.0038302677980163,0.0022060165732721,0.004882824927705,0.0004258149199276,0.0087169821454807,0.0013510733686867,-0.002121248497147,-0.0013695401149881,-0.0001842361708302,-0.003394332403672,-0.0011885928919268
image-014895.png,3.885360928617168,18.558672525775425,53.35382809255043,-0.1118194816274811,9.828306331541128,-0.2641334454565671,-0.2561921376072124,0.0642811452683013,-0.0019019046071622,0.0338588589508572,0.0101506960026683,0.0318525724855585,-0.0025312013476545,0.0043262889322761,0.0003128879543616,0.0061835669835579,-0.0025422116120062,-4.560479137621009e-06,0.0010746272314878,5.909423873178151e-05,-0.0008465347605452,-0.0008588201653568,-0.0016389907665971
image-014896.png,3.078603826158197,6.47730855792857,125.36665265701242,12.993920951985665,-48.09244966823911,-0.2150496332792622,-0.1343785910393102,0.1678950238805038,0.0017486416283438,-0.0044398597498332,-0.0028987398450283,-0.0018667713344758,-6.661784464686752e-05,7.214871233266314e-05,6.004783850465994e-05,3.158531427632408e-05,-7.352597516538467e-05,1.4174122512224423e-06,-4.398045159613307e-06,-2.1369023373916614e-06,1.5064037884834797e-06,2.380714044328144e-06,4.2013108608577285e-07
