filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-013813.png,SersicSphere,33.125609667540886,-13.836377187742524,8.268594282541958,33.31626648419647,112.9363070507354,33.056989750934314,2.8571463513985145,-37.95076194052075,16.96298406204278,37.95076194052075,-16.96298406204278,-4.825152272979864,3.126606874300254,0.0028950726000829263,-91.11963864577393,43.32987184757937,-39.84090272351453,0.0,-0.13012806493712742,0.04472741298165629,0.0013961099436973277,0.0006265474500209798,-2.0318145202501055e-05,6.982958729896079e-07,-3.8547304753429336e-05,7.296282301785563e-07,-3.991983556709744e-07,1.5027329990903562e-06,0.0,0.0,-0.12219972099906617,-0.0014385529048846718,0.0018703066709369334,0.0,2.7775484701133655e-05,-2.5903616627825412e-05,-7.444223173237849e-07,-3.7531241375305873e-07,-7.485550309634723e-08
image-013814.png,SersicSphere,-14.772136215063759,31.361120150927007,21.762285416624948,27.450142741512444,145.40677366124143,40.14191054325,2.8459956623602,24.89271281350028,-46.78872583097149,-24.89271281350028,46.78872583097149,10.120576598436523,-15.42760568004448,-0.006903813906120604,28.25944108642497,34.49931635836775,37.217478980217834,0.0,-0.23989412425205903,-0.23370079679411287,0.0036324802246358546,0.0024210526946405212,-7.219531132268262e-05,1.4411884941278772e-05,7.694126931154662e-05,3.114187861554375e-06,-2.7793200531511564e-06,-4.075655768225674e-06,0.0,0.0,0.05415836434438458,0.0038681117627654004,0.0036559906649358746,0.0,-0.00010594845431276408,-9.333767525585909e-05,3.940896856456083e-06,1.4668769738926411e-06,-1.924682593054062e-06
image-013815.png,SersicSphere,26.405882693913366,-6.695052868373941,28.95324083391265,31.676849850888875,3.2911307435758905,52.03192986977438,1.0871771186746142,-26.209764219874103,7.910633992805742,26.209764219874103,-7.910633992805742,0.1961184740392632,1.215581124431801,-0.0005702630255264296,-52.0033584256362,48.048396955431045,-2.9349285567870957,0.0,-0.18008093702636305,0.17255870174468366,0.0036218131527290514,-0.0033225888311268444,-4.5350039778115695e-05,-6.884963080308855e-05,9.838868247239202e-05,3.0330356045607883e-06,1.934288779611618e-06,-3.926936833408498e-06,0.0,0.0,-0.05150377008027892,-0.00010808297789907019,0.0013912005746945183,0.0,5.105683403250935e-06,-5.5629503929921526e-05,-1.403847988245909e-07,-2.4865839965805997e-07,2.9271802654145667e-06
image-013816.png,SersicSphere,-8.008913000904101,-2.596116729845012,44.781792589344235,11.048367051183373,107.48562323369717,23.30459435866075,4.051220396488734,8.174955493022452,1.1098891632688037,-8.174955493022452,-1.1098891632688037,0.16604249211835054,-1.4862275665762081,-0.003637366026403299,-6.99581414281155,-12.995769706159418,-21.640216541639123,0.0,-0.1343018963133198,-0.009646441663923522,-0.0031790491346124663,-0.005403571054027076,-0.00022156496008437034,0.000163359132183762,-0.0004670294547190683,-1.7556004492166912e-05,1.872242812767557e-05,-2.0191255602751896e-05,0.0,0.0,0.13395501303265295,-0.005896678924769206,0.0036249785478170834,0.0,-0.00024974130745957705,-0.00014087002556380473,-3.235815531018708e-05,1.4940726722717864e-06,-4.598221511053102e-05
image-013817.png,SersicSphere,1.3942031715799637,1.8294565324653762,15.671072175657555,22.695013872180446,139.1048581230705,56.154265703322935,4.211137996466647,-1.9191850316386763,-1.2754200305476786,1.9191850316386763,1.2754200305476786,-0.5249818600587126,0.5540365019176976,-0.0067091402843857395,-0.3444127892864657,1.9292555504032394,2.6705702633775696,0.0,-0.3082037231397488,-0.007713321578086885,0.07525170877805176,0.05620682446611327,-0.007786858454372722,-0.010520338692954413,-0.038217039425331785,0.0032305608806075447,-0.0064451009007648954,0.01955708572685252,0.0,0.0,0.30810718853580155,0.04376692336168238,-0.06273742270710073,0.0,-0.030468391112670024,0.003732165086811655,0.006716101333795764,0.01806628430141616,0.014851894101471327
image-013818.png,SersicSphere,-7.348449839395622,-1.800650918204099,40.40465626356794,30.973297418955507,90.59125808920193,63.33428479947757,3.8767974109510757,7.638409745837947,2.618606683874873,-7.638409745837947,-2.618606683874873,0.2899599064423253,0.8179557656707739,0.0014987747235899462,6.010834459903865,-6.92956264676744,-0.39223110235871683,0.0,-0.278132433889407,0.255345144525377,-0.02819360352436108,0.023653421245276023,-0.0005705383481780537,-0.004173005418698109,0.003551830696414872,-0.0001692739005806404,-0.0009218738353329723,0.000705000512921657,0.0,0.0,0.11025655512739223,-0.002150568546987794,0.015116157577211459,0.0,-0.0010988965062802727,0.0032996723236887655,-0.00012844073905643027,-0.0003916870257546872,0.0009416546418434576
image-013819.png,SersicSphere,-11.188670226597033,-10.606670621617702,24.956110650033786,36.229990398217055,91.36990968054533,53.652409607540264,4.948163463504677,14.10800629820821,14.673429932433805,-14.10800629820821,-14.673429932433805,2.919336071611177,4.066759310816103,-0.00659800729797233,-21.333969758213197,3.969306650271447,-16.21064186143885,0.0,-0.22961517810017004,-0.18493893579356785,0.005715890800138455,-0.006791768661262437,-0.0005447115619203694,0.000576789366325707,0.000576359220605619,3.3942103793273524e-05,-5.4487439260991894e-05,5.910268550214584e-05,0.0,0.0,0.13609085215956052,-0.01302854331769472,-0.008726870303988065,0.0,0.0005426110044148832,-0.0005407167388167609,-9.932908542161745e-05,3.268624069815999e-05,4.669839171075573e-05
image-013820.png,SersicSphere,-8.54697226852007,-4.508917234271971,22.68961394896589,8.544506865528415,51.70429170235076,62.98051972054212,3.053635156348752,13.861774125523908,8.522995360729624,-13.861774125523908,-8.522995360729624,5.314801857003838,4.014078126457653,0.00810765728345153,14.759953777373257,-25.763625475306505,-12.312503085762884,0.0,-0.46403093232770654,0.26301795601372335,-0.013782700897465836,0.00185419077327638,-6.39443925195463e-05,-0.00047886810778597434,-0.0003221120018223564,-6.24276745287761e-06,-8.221354580919401e-06,-5.5472933370904546e-05,0.0,0.0,0.3822908068097945,-0.007194517963451303,0.015436449837879243,0.0,-0.0006911329477118629,0.0008454805411741023,-3.4724298940195383e-06,-6.635165333731744e-05,4.8977090090037334e-05
image-013821.png,SersicSphere,-7.535033159690545,-10.634328552197386,28.014457026967207,34.31442096518536,121.70434295899197,67.36355390215556,2.460991394630158,7.792985708014243,9.245730173441018,-7.792985708014243,-9.245730173441018,0.25795254832369796,-1.3885983787563685,-0.0033041100402693147,-20.886481463720116,-5.327447361155308,-27.85717564191522,0.0,-0.13687674685544762,-0.1064490770313156,-0.0006854493952753768,-0.004249574187837482,-0.00013691107437890633,0.000180573272417792,0.000101571931764988,-2.3747893249983286e-06,3.6408094926079122e-06,2.5290475072181013e-05,0.0,0.0,0.08604555670638277,-0.005291276331486251,-0.0030492383007068966,0.0,-4.8566397488784375e-05,-0.00029309307103561047,-1.761040255860724e-05,8.577801273300561e-06,7.27497761317972e-07
image-013822.png,SersicSphere,14.930276104286719,51.62296883386261,32.949554567746475,33.65493362470985,127.49397622450694,53.07437451390585,1.1649862846280836,-14.764855083915393,-65.13238408293563,14.764855083915393,65.13238408293563,0.16542102037132622,-13.509415249073022,-0.00335207419801975,-31.706724607037252,62.309358638019944,16.931149835736363,0.0,-0.13184900953222706,-0.008259397192545523,0.0020060036707539395,0.0011190697451495246,-2.1542682658437684e-05,-2.5247067910732397e-05,-3.5790636070174356e-05,1.0842907349045818e-06,4.045292198926254e-07,9.080806106553289e-07,0.0,0.0,0.1315900591710676,0.0005259627095079791,-0.0014030790171345447,0.0,-1.4496062429366355e-05,8.645381923313433e-06,2.9419349009956753e-07,4.1167595774390466e-07,4.618771555695087e-07
image-013823.png,SersicSphere,13.238702331022415,-4.19026102617828,48.86651167633971,36.08291845281971,140.5045236283502,61.59978181194198,3.767829699252172,-15.819760429801022,5.2080889205635685,15.819760429801022,-5.2080889205635685,-2.581058098778607,1.017827894385289,-0.00023024886301925562,-7.216485998286138,8.086620879459257,4.469251123200035,0.0,-0.278245184111366,0.2777141608326809,0.018091145988172085,-0.018023745511184762,-0.001319754750875265,-0.0003302689790403656,0.0016386193162815973,0.0002787374682225907,-7.87805064773613e-05,-0.00019754530972420622,0.0,0.0,-0.017182181298305566,0.02047277251064169,-0.005362125722451687,0.0,-0.002327836949796834,0.0009773588437304854,8.774652076828953e-05,0.0003280176314718869,-0.0001826335258019893
image-013824.png,SersicSphere,1.7755514862101907,-2.3188037745627357,25.33882931682922,28.46328568509186,169.63596019016396,67.22696794192355,2.3661977956857894,-1.945968184311596,0.277505942585492,1.945968184311596,-0.277505942585492,-0.17041669810140525,-2.0412978319772437,0.007925776644544191,-82.33786181271192,25.044771644531313,-59.171897078700994,0.0,-0.2342389370127821,-0.1541761547709788,0.0021299532605734456,0.005143368606610469,-7.932859396428204e-05,7.82553055279524e-05,-2.3715423550020224e-05,2.4129078964304554e-06,-3.3082637544991516e-06,-8.194107669490258e-06,0.0,0.0,-0.17634509608410806,-0.004943184898092529,-0.0015836372621433402,0.0,8.304867301340505e-05,0.00019191077559161605,-5.576452978664763e-06,1.1937814375418112e-06,-4.978618158326098e-06
image-013825.png,SersicSphere,-6.284637909339928,-3.469092615291664,25.299178503201844,31.692748184478585,172.24932270919564,49.30908628972679,3.8832922714123583,7.1315056214805,4.911995089729373,-7.1315056214805,-4.911995089729373,0.8468677121405719,1.4429024744377092,0.0028638760720305356,10.4108824479861,-12.843642362703172,-1.8395890284919645,0.0,-0.32818588851716224,0.26088804323976234,-0.024138504959189903,0.014791314494102818,-0.000671606318684334,-0.0021195906617400588,0.0011049510827088038,-0.0001434542335408417,-0.0002872838981352062,6.109818504116841e-05,0.0,0.0,0.19910652002465193,-0.0014972225661370742,0.01818583708881291,0.0,-0.0006136281324058432,0.0025268309025429543,-7.29476284175302e-05,-0.0001515826267814927,0.0004498842066998888
image-013826.png,SersicSphere,0.5601715496556814,-2.4373247188899336,46.784126308692265,26.651755584639474,101.88363725417636,58.81410271648694,2.273114832305819,-1.093499689025407,2.9090634953542462,1.093499689025407,-2.9090634953542462,-0.5333281393697256,0.4717387764643126,0.006897595559109959,0.09111805303298715,-2.8950536094099566,-1.8057662361020412,0.0,-0.2868244458972905,-0.21374036068149435,-0.12867974210973188,-0.09183227438819087,-0.03900137616193585,-0.04224883547712865,-0.02407113582285748,-0.05009925842309339,-0.011761463358518898,0.008437518503506226,0.0,0.0,0.19126766841270482,-0.04208278692447945,-0.007882107284967141,0.0,-0.03676661176486115,-0.034912774970529976,-0.0222172106641149,-0.030646100883893603,-0.02377063559573819
image-013827.png,SersicSphere,-8.871092989058157,3.7452694891610436,38.218212402835576,4.903914228697991,109.48093749719978,30.18872644379318,2.468420565584215,8.494077105319832,-3.816182066192823,-8.494077105319832,3.816182066192823,-0.3770158837383253,-0.07091257703177956,0.002214505840422376,29.55292481903928,-26.909232255121147,2.9475813647842566,0.0,-0.3150764604925997,0.2928860222908724,-0.013373582683794754,0.011536223772630319,-0.0002698380957662918,-0.0006391682332742755,0.00070770895565505,-3.704210427193402e-05,-4.827458900374528e-05,5.796347090511153e-05,0.0,0.0,-0.11615056566016073,-0.00012631936075850673,-0.006294328605645205,0.0,4.3861333754403704e-05,-0.0005322789953349481,5.585263635545153e-06,7.537642181871545e-06,-5.953012033255605e-05
image-013828.png,SersicSphere,0.9654117310246628,3.510993459088501,17.909137087211,13.691433140727415,67.72275507184523,41.12249716070629,3.891414573674402,1.4042776223036526,-5.40676841406767,-1.4042776223036526,5.40676841406767,2.369689353328315,-1.8957749549791694,-0.0031824796098016694,-36.6423722877087,55.119163383139345,14.21450926673296,0.0,-0.28791017512481454,0.22012165150443683,0.007380528690472048,-0.0039951575810364985,-0.00012231971548414556,-0.00016969423653142473,7.187294737682938e-05,1.0376644711351846e-05,5.3053369228233835e-06,1.7675237189389183e-06,0.0,0.0,0.18557674282991574,0.0018052344908509627,-0.006414633299447426,0.0,-9.203192318593518e-05,0.0003035989171371877,2.763239634630735e-06,5.086153172258073e-06,-1.7715305345045424e-05
image-013829.png,SersicSphere,-11.154311887657762,12.816070727299987,33.59776347964694,30.391381878447596,4.600542178618086,20.586535900917404,3.840093431627253,13.488517319603403,-15.652053118548167,-13.488517319603403,15.652053118548167,2.334205431945641,-2.83598239124818,-0.005964971079766457,35.28958308718651,-3.4414545698074903,26.683905665264966,0.0,-0.24104957335389077,-0.17458300512218444,0.00033111980879026474,-0.006719895855237886,-0.0001792342676311616,0.0003050871523510312,0.0001228803411559189,-1.8161630964644043e-06,2.037615868854547e-06,2.9896722151561067e-05,0.0,0.0,-0.1662097203433063,0.008673010358893094,0.004371635410892774,0.0,5.57971551802174e-06,0.0003984907345073982,2.0441812890203626e-05,-1.6351158280410547e-05,1.4079297093397167e-07
image-013830.png,SersicSphere,-12.272397821356414,-0.3608515353713366,48.735533814806914,30.76289210749862,85.40907406408019,27.648400088848803,1.833741837873331,12.196775877822745,1.1330766218509325,-12.196775877822745,-1.1330766218509325,-0.07562194353366891,0.7722250864795959,-0.001133061599176699,20.54520786614135,-13.317809495211229,8.076378462542564,0.0,-0.14909709881744226,0.12853688242052205,-0.007152152532488375,0.004994117273293372,-0.00037236886430640556,-0.00011095921152768513,0.00018526043346793304,-6.015032726775786e-05,1.7972476940447873e-05,-8.549647213618635e-06,0.0,0.0,-0.07555272816643381,0.005928223024065948,-0.006945058731409062,0.0,0.000514675244579515,-0.0007310318192530629,4.7114999282574836e-05,3.9011531859408894e-05,-9.045209194542524e-05
image-013831.png,SersicSphere,31.46856675670115,-8.148237899065801,17.849258149044957,5.259329632796749,134.63205224930525,29.17069803036879,3.0224414861031392,-41.86532174905108,-3.774457535268425,41.86532174905108,3.774457535268425,-10.396754992349926,-11.922695434334226,0.002350531752760787,-96.06310904695897,29.501625142103947,-68.0897748785921,0.0,-0.15644462565323153,0.016217562501301973,0.001198248561600637,0.0016863335817556063,-2.8555959041018445e-05,2.2332873610032692e-05,-5.9663796300838e-05,7.416737830873759e-07,-8.330735760688707e-07,1.3731406417878778e-06,0.0,0.0,-0.15560177236232278,-0.002319068041373423,0.0017935689544623646,0.0,3.2214560568632095e-05,4.83148580983961e-07,-1.3970047172014824e-06,9.073195164929577e-08,-1.4260712706367222e-06
image-013832.png,SersicSphere,24.676435812008954,3.691966775585003,41.64819713320536,38.33206079860823,86.55074117054777,69.30502595639251,3.7613260579211296,-22.879673838294536,-2.3344467367455763,22.879673838294536,2.3344467367455763,1.7967619737144176,1.3575200388394268,0.0015964456116037695,-30.258360064845135,49.43437935011029,18.73518090477856,0.0,-0.18270075048366596,0.15410825826887478,0.0033627622002760215,-0.0022830082309194515,-4.628090881567034e-05,-4.7738706529167815e-05,4.0482927350994386e-05,2.8528771386999026e-06,7.027083098979663e-07,-2.912248970193066e-07,0.0,0.0,0.09813362808247003,0.0014654345885985413,-0.002837304411719248,0.0,-4.9969544784918846e-05,0.00010623665750080364,1.1913563617494968e-06,1.7847314113715613e-06,-4.890050411765177e-06
image-013833.png,SersicSphere,5.382590648457361,-0.962595757812607,43.35567154731735,19.317342561516934,135.31164585270866,69.19747379799506,3.148658616775669,-9.009257262162578,4.180671906409316,9.009257262162578,-4.180671906409316,-3.6266666137052166,3.218076148596709,0.005329754689169519,27.965102158018183,37.159376706609244,71.96389187224018,0.0,-0.2387130484244819,-0.08741393293417438,0.0020486232835477307,0.00429437924879526,-5.1922115504909716e-05,4.1614017314516864e-05,-8.573826131992498e-05,1.508145653331404e-06,-1.8259219684555255e-06,-1.146423525858674e-06,0.0,0.0,0.22213222147425785,0.003887207398107182,-0.0008047703480863426,0.0,-6.178559970194024e-05,-9.08434624950896e-05,2.8027814698101566e-06,-1.7077940227815604e-07,4.790100873156931e-06
image-013834.png,SersicSphere,38.767725924066276,-24.351414604582917,6.166246357098646,2.2836739406938937,4.621785722630903,39.37730883730643,3.0356049172312822,-78.28587150354105,46.50958373668925,78.28587150354105,-46.50958373668925,-39.51814557947477,22.158169132106334,-0.0038484881888294353,-85.66920641941446,15.957962362913435,-8.031080856731094,0.0,-0.30920572606800617,0.15405322503169488,0.0038644567359330277,-0.0001052191802061943,-1.5776329865013803e-05,-4.9029691787566394e-05,-4.61243645800715e-05,5.667179100092532e-07,3.5185952996620764e-07,2.7107906583367805e-06,0.0,0.0,-0.26809659619356757,-0.0018262955033491197,0.004259847532007982,0.0,6.787674447387422e-05,-8.777031215341884e-05,-4.670273263975875e-07,-2.506971820726276e-06,1.7672675572027623e-06
image-013835.png,SersicSphere,-0.9839396047193883,0.2100803425993178,9.472079132263822,33.069829730450934,154.15038790569224,58.2707804091297,1.4969903904488207,0.49477008994986704,0.34692499599458415,-0.49477008994986704,-0.34692499599458415,-0.4891695147695213,0.557005338593902,-0.002846502491170688,3.7480596416359275,-3.136186456213973,1.6608945412765481,0.0,-0.2482432820890898,0.19075359712583304,-0.08698252044186103,0.045553564240287295,-0.021998546297170303,-0.023835288011649806,0.0070339219267210665,-0.026020411950699377,-0.005761621533743232,-0.012387160892748788,0.0,0.0,-0.1588640685804024,0.043026241617569336,-0.08507207203046062,0.0,0.029610634460543274,-0.05896378624468662,0.011806777740994655,0.022054935260815763,-0.04906289173692944
image-013836.png,SersicSphere,-3.823100055849301,5.33244246839396,42.22868927970371,7.37684195003334,69.36871515108191,69.79533442142268,4.783956492422762,2.377038279458901,-3.8609751982453133,-2.377038279458901,3.8609751982453133,-1.4460617763903998,1.471467270148647,0.0032848264240787906,19.14543572438095,-10.190748522717499,11.86893142177842,0.0,-0.135934708295771,-0.03000531760468224,-0.006648946047696215,-0.009051239354171651,-0.0004964140163129683,9.582634434974899e-05,-0.0010732082185501172,-8.08171897738415e-05,5.4967961429121595e-05,-4.827479521830916e-05,0.0,0.0,-0.13258177037171626,0.00765036493629582,-0.004544828781513908,0.0,0.0006749190625190212,0.00048123689033571,9.322222349810484e-05,3.539872626610722e-05,0.00018197477240895535
image-013837.png,SersicSphere,3.600748424100904,23.115709058666525,10.21505409751627,5.986847546156666,8.292037343863596,79.09439872251467,4.011673292519594,-5.709384571925511,-31.643471566015478,5.709384571925511,31.643471566015478,-2.1086361478246074,-8.527762507348953,-0.0052461891774706615,-10.115800704711752,22.266674176563836,5.736993301505208,0.0,-0.2006596244300759,-0.05657596691648124,0.008540014511031209,0.0053609269881786025,-0.00023983907727917204,-0.00030648859840019024,-0.0003326774824333074,3.221772425753385e-05,1.4078507214362165e-05,1.5126858234879882e-05,0.0,0.0,0.19251868699916996,0.0016605863300937186,-0.004075634913185406,0.0,-0.00014051973025444798,-1.563481451931535e-05,7.968612506027918e-06,1.21385287025007e-05,1.56985504294295e-05
image-013838.png,SersicSphere,-21.581814714776108,-24.49997810800207,21.30416916468752,36.10132977697708,79.08331765440214,53.39358607968231,2.20589819909462,30.89832606826201,34.386635234113214,-30.89832606826201,-34.386635234113214,9.3165113534859,9.886657126111142,0.004604857859142442,9.645615548097279,-26.810403092475617,-16.59924662961224,0.0,-0.26013813891534465,0.032056863370859306,-0.004638628345444548,-0.0025120356406202215,-4.7009407142590905e-05,-5.755988610225927e-05,-0.00014957325865993135,-2.299824198282272e-06,4.796616306378242e-07,-6.8259453437093435e-06,0.0,0.0,0.25815539666867554,-0.002402976216747641,0.004421101188731609,0.0,-0.00010651635286747116,6.041536800566028e-05,-2.00696938439687e-06,-4.478373497697502e-06,-2.0791253979348455e-06
image-013839.png,SersicSphere,-0.6068647722396571,1.5056421748523217,41.205308694665206,24.220819260593217,36.65636805900489,43.4753413853733,4.8628464167845475,0.037981542629751175,-0.3428922191177719,-0.037981542629751175,0.3428922191177719,-0.5688832296099059,1.1627499557345498,-0.0064930093920344545,45.87588780124447,-4.641127118119618,42.972886877861335,0.0,-0.25239589227691656,-0.24657341459292637,-0.0007594423030369464,-0.002701474284534317,-0.00018941501223224014,0.0002751657057112318,0.0004282175284513378,-1.946253362353853e-06,3.4907907459829515e-06,1.744903755066915e-05,0.0,0.0,-0.053900256532281074,0.008658284190576893,0.00825938879002624,0.0,4.9196509685605104e-05,0.00019072157844116447,2.1654195070516777e-05,-1.2723003466105597e-05,-3.024212593224262e-05
image-013840.png,SersicSphere,-8.102070741092676,13.090773632655926,38.551456329090186,36.45286068306724,155.68339021520515,51.61741831672276,4.86834720619879,4.940650925335035,-5.728862926055001,-4.940650925335035,5.728862926055001,-3.1614198157576414,7.361910706600925,-0.0018429985352081957,79.8426768402008,-30.040525049908254,60.327325311186314,0.0,-0.1445004496571827,-0.08120370834026418,-0.0012880452183399002,-0.0028795000695959593,-3.849355105375451e-05,3.1599529979500566e-05,-3.208925702882579e-05,-1.144792863197717e-06,1.3082021058669208e-06,2.592137029460169e-06,0.0,0.0,-0.11952546884625596,0.002599201416562477,0.0003434562426495572,0.0,4.155214618548487e-05,8.476149803410148e-05,2.3074530749280823e-06,-2.505157012014601e-07,2.918525046069666e-06
image-013841.png,SersicSphere,-66.38339748175883,10.255800626071702,19.73532082872864,10.050243762926044,14.764311687903374,36.69128947320992,2.4306787433808092,113.72031638002392,-13.3289647138171,-113.72031638002392,13.3289647138171,47.33691889826508,-3.0731640877453987,0.0005051655310239767,61.28228911234446,-10.974806846067509,-0.10310588526455078,0.0,-0.24365360093033486,0.23823242920713508,-0.002950886830086688,0.00282113280269449,-1.0698844482108902e-05,-4.8877123565511637e-05,5.544709973527291e-05,-4.129173552781982e-07,-1.2686583067813764e-06,1.5178249281643613e-06,0.0,0.0,-0.05111151455774196,-0.00018757160049613685,-0.0007509221899431826,0.0,-3.401700055927317e-07,-1.91361613074132e-05,1.516303733416821e-07,2.661756684306123e-08,-6.536154368262616e-07
image-013842.png,SersicSphere,-30.632924156885476,-22.49819626957535,40.730881567392004,4.057588222752264,133.57434503971615,77.61146936414056,2.511183893612894,38.90795493836592,27.760250235198555,-38.90795493836592,-27.760250235198555,8.275030781480442,5.262053965623206,0.0015648198387658852,24.931221118400753,-26.628285981943378,-4.711606499238627,0.0,-0.18903517819750196,0.11451392574583145,-0.004239021805423021,0.0012990198372536455,-5.318440939898458e-05,-9.266661014399925e-05,-2.6034909442654465e-06,-3.6975505232067478e-06,-3.0172296358129874e-06,-2.2504096807418192e-06,0.0,0.0,0.15040232513641374,-0.00017686740356656703,0.0036976582568804175,0.0,-1.797541713740602e-05,0.00012752563697050227,-7.267365486372943e-07,-1.2441346252363705e-06,5.270429251287594e-06
image-013843.png,SersicSphere,-5.450623808563502,-5.532838686114946,48.1900055561195,15.12921564348793,166.44020865267163,55.69151518188361,4.935486727451647,5.291995944053696,6.422735832354192,-5.291995944053696,-6.422735832354192,-0.15862786450980604,0.889897146239246,0.004476953713734133,0.15052250334380002,-7.91081447981724,-6.7162439194381225,0.0,-0.18660525011888396,0.0009043476931618115,-0.010826486583679643,-0.010489612287585442,-0.0007157698253182126,-4.127794369053888e-05,-0.0019125460904188354,-0.0001378557245312178,9.748420959388739e-05,-0.00024403844942361984,0.0,0.0,0.18660305872943542,-0.01042454040152832,0.010760915563574636,0.0,-0.0011968520570527854,3.627765419997493e-05,-0.00013385865287752726,-0.0001074055535933453,-0.0002325369192734058
image-013844.png,SersicSphere,-4.163810364904654,2.3322938841616896,36.802747831589876,5.101147356440469,166.05972520360316,78.79268262171702,3.332878252029114,4.922976857269447,-2.8867971687930947,-4.922976857269447,2.8867971687930947,0.7591664923647929,-0.5545032846314051,-0.0027831352948624044,8.501120234226558,-14.360796522246421,-7.170562929721198,0.0,-0.3636570474546448,0.3294535939203143,-0.02380508645262288,0.01893188288116497,-0.0013670828259451184,-0.0008950785383949576,0.0013463510551548696,-0.0003224577139157001,5.606902666152784e-05,5.368494829995954e-05,0.0,0.0,0.15397005428465108,-0.020177031979236384,0.02067842430316598,0.0,-0.0025841091517994144,0.003139464485708005,-0.00014408179264329234,-0.000382204023128703,0.0005742857904724554
image-013845.png,SersicSphere,-34.85887793096163,-44.385883519305,15.415450572070794,33.554562067284884,176.6565593899398,40.669282176691965,1.2115384124333706,61.587056260065765,75.59278106348711,-61.587056260065765,-75.59278106348711,26.728178329104132,31.206897544182112,0.0023190230246541432,-4.750202200744901,-13.301294091439843,-13.575096100131418,0.0,-0.19321779040383164,-0.03338261636450315,-0.0017422938469457054,-0.0021229774179598064,-1.7259024703105818e-05,1.7023208355196e-06,-4.890783246073953e-05,-4.980841591356184e-07,5.652290861986779e-07,-5.783284826126517e-07,0.0,0.0,0.1903121526681872,-0.001787069274824243,0.0013006900781339418,0.0,-3.420814576319391e-05,-1.5451370180945913e-05,-5.494626995744618e-07,-4.6869155996732067e-07,-1.3484417958500621e-06
image-013846.png,SersicSphere,-11.55549524997744,-15.724938587928678,23.64939391758929,15.73378320920284,130.67522803178272,38.94872521054697,1.1672110720722242,11.376211913561121,29.188564203308715,-11.376211913561121,-29.188564203308715,-0.17928333641631866,13.463625615380037,0.004010755995736304,56.4235962546547,-72.00005343050395,-1.9375589800486388,0.0,-0.3235560058960459,0.24440063795130798,-0.005804353356164623,0.0031912009155406168,-5.5921136045404585e-05,-0.00010614736123100831,4.9919888218316945e-05,-3.15051784105694e-06,-2.9836926054008e-06,2.759927926908415e-07,0.0,0.0,0.21203022690266543,-4.461536252337327e-05,0.004471563117554036,0.0,-1.3218620966557193e-05,0.00013910982399897317,-5.43828366935817e-07,-8.484155483814233e-07,5.500867140779799e-06
image-013847.png,SersicSphere,-21.389841521702117,18.324016135498965,10.038674173484399,3.6065281984201993,161.68153460860142,75.2850916267191,2.3884582543228543,42.67254059127947,-41.207270351463734,-42.67254059127947,41.207270351463734,21.282699069577355,-22.88325421596477,0.0015322681716938291,61.64709720208916,-46.21724111163104,-28.7376294632557,0.0,-0.3434448442377319,0.330188379763366,-0.006189002151311421,0.005737233468094542,-6.823311639769454e-05,-0.00010619400443785504,0.0001539755289996706,-3.888855950524373e-06,-2.9503005767036285e-06,5.686150851325149e-06,0.0,0.0,-0.0944986502693195,-0.002804554208564961,-0.001222480584342231,0.0,-8.200117712364468e-05,-3.2329523791233526e-05,-3.6199715518449493e-07,-3.137285464101458e-06,-1.3440931226182383e-06
image-013848.png,SersicSphere,0.7405005364360324,-10.962988724019112,24.397208196958932,7.14644770806316,41.125667466473395,61.62034692571683,1.2109937291629111,-1.6925578363300247,12.509043085412827,1.6925578363300247,-12.509043085412827,-0.9520572998939922,1.5460543613937148,0.0065697897826924034,-10.404084181290113,-6.693842342919076,-14.606384652704175,0.0,-0.2660861779713494,-0.24857748570873905,-0.008678140871497647,-0.009283347724984039,-0.00046687045233620114,0.0005139721319873621,0.0007292321648530901,-2.7549931169212053e-05,9.683072316576125e-05,0.00014605798149945487,0.0,0.0,0.09492674916019353,-0.01311900438768844,-0.011294579117404488,0.0,-0.0008334355183198865,-0.0010512894582024141,-8.100802388151347e-05,1.5257971089054645e-05,5.322094388305415e-05
image-013849.png,SersicSphere,-23.208310875010472,26.313433627633632,13.334367644987935,10.46960899542496,103.69864172992972,52.41601567477303,4.415147264666087,38.31332396771617,-37.13689226785664,-38.31332396771617,37.13689226785664,15.1050130927057,-10.823458640223006,-0.005867330447671293,32.552235496253815,25.590613031697035,32.22024412546982,0.0,-0.2336907475643883,-0.21847563116114269,0.004174436726889748,-0.001103655124437762,-0.0001376423127827959,7.338722674896312e-05,0.0001710086403604769,6.937877626886967e-06,-7.4917476707797854e-06,7.434459335009493e-07,0.0,0.0,-0.08294434330286188,0.005819823224165602,0.005142748190523515,0.0,-0.00018070322096981755,2.1384394700698324e-05,1.1195389773114247e-05,8.918614060565658e-07,-7.356978348221705e-06
