filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000671.png,29.614101,-181.04897,-165.22702,184.06935,160.3486,-0.374417,0.051330205,0.37088177,-0.001299024,-0.0011316207,-0.0009428481,0.0014418968,-2.6423559e-06,-1.4490009e-06,-1.0469628e-05,-1.2715157e-05,3.5882993e-06,-3.0558475e-08,-2.6620448e-08,5.544932e-08,-8.47986e-08,-1.2823955e-07,-6.0620586e-08
image-003768.png,20.963001,-17.762207,111.27143,14.708776,-126.3177,-0.4023861,-0.39162025,-0.09245627,-0.0004417803,0.0037939707,-0.0013017014,0.0035909554,-1.2085728e-05,4.7049496e-05,1.1107751e-05,5.404807e-05,2.7026408e-05,-4.4229793e-08,3.7984165e-07,3.258066e-07,-8.9879063e-07,7.330467e-07,-1.119836e-06
image-009196.png,26.1432,57.23389,-37.853466,-87.68074,55.711105,-0.32654065,0.13871135,-0.29561454,0.0025990373,-0.0016513917,0.00039094503,0.0030543823,-9.679337e-06,-1.6446758e-05,3.5050496e-05,-3.093062e-05,-3.7222784e-05,2.5680274e-07,-1.6316883e-07,-9.6570126e-08,-7.5448486e-07,1.0136713e-06,3.263033e-07
image-008212.png,40.5446,220.77075,-75.79976,-211.68767,70.64893,-0.4557419,0.36439264,-0.2737128,0.0026484989,-0.00088391366,-0.0015867644,0.002297396,-5.701948e-06,-1.823618e-05,1.3698071e-05,7.942521e-06,-2.7381046e-05,1.1045435e-07,-3.6863185e-08,1.6543807e-07,-2.3952944e-07,1.621316e-08,4.0722915e-07
image-003553.png,12.5205,-45.912792,-16.994755,138.2223,51.594635,-0.321952,0.2432069,0.21095847,-0.0019745806,-0.00073705724,0.0010086694,0.0018506233,-4.5992583e-06,-1.3897369e-05,-1.2054626e-05,3.249363e-06,2.2765567e-05,-9.4026504e-08,-3.5097543e-08,-1.2007824e-07,-2.2030966e-07,-7.51083e-08,3.4314834e-07
image-006565.png,7.4223995,-2.635783,96.29091,-6.1389728,-120.073654,-0.40387368,-0.4017678,0.04118981,0.00020781595,0.0040647225,0.0006212807,0.004022334,-1.3671896e-05,5.4402433e-05,-5.577415e-06,6.693743e-05,-1.3870833e-05,2.3449891e-08,4.5866213e-07,-1.752628e-07,-1.1346974e-06,-4.061024e-07,-1.5552687e-06
image-003437.png,39.446503,-399.88116,-297.23627,205.40446,145.66934,-0.30248684,0.10003989,0.28546506,-0.0008891656,-0.000630581,-0.00030102747,0.0010476785,-1.3094204e-06,-1.7322319e-06,-4.942945e-06,-5.114875e-06,4.0868863e-06,-1.2830223e-08,-9.098975e-09,1.0859194e-08,-3.7793715e-08,-5.4961713e-08,3.1516834e-09
image-001700.png,35.5131,0.29925442,-14.512044,9.447186,124.058716,-0.2519399,-0.24903478,0.038149685,-0.00011621225,-0.001526078,-0.00034595668,-0.0014908833,-3.0991778e-06,1.2253762e-05,-1.8771564e-06,1.47852725e-05,-4.6387768e-06,-4.765189e-09,-6.2575594e-08,3.5464183e-08,1.5283115e-07,8.147651e-08,2.0397823e-07
image-009229.png,15.669101,150.70131,-25.226706,-191.47847,46.563988,-0.43950394,0.39042437,-0.20182306,0.0028574239,-0.0006948722,-0.0022192444,0.0019294231,-6.5586964e-06,-2.3305136e-05,1.2047184e-05,1.896312e-05,-2.6754677e-05,1.4213734e-07,-3.456515e-08,2.7598065e-07,-2.3993908e-07,-1.8897225e-07,4.7582793e-07
image-005127.png,21.825,275.88336,-55.05932,-212.90903,40.985435,-0.39077067,0.36284396,-0.14507239,0.0020747627,-0.0003993962,-0.0017782138,0.0011411023,-3.8079947e-06,-1.4143413e-05,5.654825e-06,1.3791633e-05,-1.3126746e-05,6.739406e-08,-1.2973499e-08,1.4440329e-07,-9.266542e-08,-1.3955429e-07,1.955132e-07
image-001321.png,22.563202,10.824778,-105.08567,-22.143837,170.9891,-0.38682795,-0.37406668,-0.09853917,0.00033438718,-0.0025820532,0.0009810991,-0.002411692,-5.841369e-06,2.2594659e-05,5.9520385e-06,2.5416339e-05,1.438921e-05,1.683159e-08,-1.2996928e-07,-1.234606e-07,3.034851e-07,-2.75375e-07,3.6683272e-07
image-007427.png,9.068701,-115.494675,-88.17444,120.014725,94.51961,-0.48931804,0.11468087,0.4756894,-0.0036938917,-0.002909186,-0.001962426,0.0042728307,-1.5060551e-05,-1.4118892e-05,-5.856433e-05,-6.703018e-05,3.4314122e-05,-3.7897672e-07,-2.9846947e-07,5.033402e-07,-1.0959332e-06,-1.6567267e-06,-3.25456e-07
image-003888.png,24.104801,134.24898,-4.1375875,-162.95488,4.0969024,-0.3097999,0.30940855,-0.015567724,0.0017658024,-4.4394612e-05,-0.0017613408,0.00013307168,-3.3570363e-06,-1.3411181e-05,6.747764e-07,1.6700411e-05,-1.6848098e-06,6.378163e-08,-1.6035548e-09,1.5905117e-07,-1.2016532e-08,-2.2154492e-07,2.7991337e-08
image-002767.png,43.3456,-170.26675,35.615387,167.98213,-72.05803,-0.28441304,0.19601081,-0.2060838,-0.0012201192,0.00052338536,0.00046163602,-0.0012447953,-2.0658026e-06,-5.69481e-06,5.9874665e-06,-5.1718604e-07,-1.0316055e-05,-2.9540665e-08,1.2671836e-08,-2.7942011e-08,7.5345255e-08,-4.9472774e-08,-1.010419e-07
image-006117.png,20.2696,24.385511,151.66351,-52.662663,-148.01622,-0.38565814,-0.29899088,0.24359116,0.00095201994,0.0026757931,0.0024281736,0.0014731545,-6.9718144e-06,2.1620275e-05,-1.7614277e-05,7.0450455e-06,-3.4139746e-05,5.7367785e-08,1.6124066e-07,-3.6579831e-07,-2.2192712e-07,-5.932761e-07,8.258992e-08
image-001505.png,13.978201,0.4373418,5.505267,-15.461303,-102.558716,-0.28229317,-0.2697468,0.083223134,0.0003436079,0.0022792376,0.0010002807,0.0020766389,-6.273609e-06,2.3979126e-05,-7.398116e-06,2.5915428e-05,-1.7673277e-05,2.545417e-08,1.6884393e-07,-1.8524979e-07,-3.8458893e-07,-4.0655652e-07,-4.3803544e-07
image-003677.png,17.689001,-95.53705,28.869385,97.47498,-22.588425,-0.46892214,0.42112538,-0.20625569,-0.0064226175,0.001488349,0.005113315,-0.0041616354,-3.0897238e-05,-0.00011099165,5.4360684e-05,9.470974e-05,-0.000122049365,-1.410619e-06,3.2689067e-07,-2.8076322e-06,2.2850816e-06,2.1229014e-06,-4.6019454e-06
image-003785.png,41.5587,-93.8214,-83.92715,134.76561,121.34165,-0.4500995,0.04705504,0.44763306,-0.002490647,-0.002242554,-0.0019698841,0.0027114435,-8.318435e-06,-3.4785576e-06,-3.3091408e-05,-4.068302e-05,8.648742e-06,-1.5343484e-07,-1.3815122e-07,3.033839e-07,-4.1759216e-07,-6.258291e-07,-3.6129074e-07
image-009580.png,30.463501,23.495026,209.07574,-34.487072,-185.10516,-0.33657515,-0.31399286,0.12120777,0.00033058663,0.0017743835,0.00094739895,0.0015362811,-3.226347e-06,1.2039508e-05,-4.6475006e-06,1.1947578e-05,-1.08392e-05,1.056314e-08,5.6696372e-08,-7.567991e-08,-1.2272088e-07,-1.607152e-07,-1.221263e-07
image-001176.png,27.5645,-81.522156,-57.120995,111.375465,81.68879,-0.31856015,0.095704496,0.30384403,-0.0017773422,-0.0013035989,-0.00070941425,0.0020868748,-5.083619e-06,-6.1090527e-06,-1.9395113e-05,-2.0829764e-05,1.4567104e-05,-9.4543424e-08,-6.934325e-08,9.434094e-08,-2.775215e-07,-4.1026152e-07,-9.250449e-09
image-009959.png,20.5196,21.049046,-32.231743,66.768036,150.02776,-0.2777611,-0.18592417,0.20635751,-0.00057307485,-0.0012876991,-0.00134027,-0.00043618798,-2.384043e-06,6.3832026e-06,-7.084727e-06,-1.2384519e-06,-1.1855709e-05,-1.6395813e-08,-3.684138e-08,9.586362e-08,3.1198613e-08,1.2228496e-07,-7.047152e-08
image-007636.png,31.536402,26.62663,143.74467,-21.665268,-168.64865,-0.41283944,-0.3994345,0.104347914,0.000383154,0.00298258,0.0011245799,0.0027888906,-7.301137e-06,2.825627e-05,-7.3816427e-06,3.184129e-05,-1.78549e-05,2.2587148e-08,1.7582482e-07,-1.6573657e-07,-4.1101677e-07,-3.6993922e-07,-4.98092e-07
image-007870.png,44.1643,-62.049137,-57.260418,58.772003,60.4774,-0.5164432,-0.014768406,0.516232,-0.0066124992,-0.0068043754,-0.0069906865,0.006415214,-5.8105565e-05,6.646435e-06,-0.0002323272,-0.00029005267,-1.6609294e-05,-2.4799308e-06,-2.5518914e-06,6.554412e-06,-6.014854e-06,-8.154946e-06,-9.413228e-06
image-007375.png,12.7903,-86.82305,56.025913,109.385216,-106.880264,-0.34694257,0.008036022,-0.34684953,-0.0016888552,0.00165018,-0.0016106195,-0.0017266243,-5.3566278e-06,-4.9628926e-07,2.1420761e-05,-2.67544e-05,-1.2403904e-06,-8.691706e-08,8.492664e-08,2.072266e-07,2.2215211e-07,-3.1764932e-07,2.828356e-07
image-009441.png,20.3218,140.97246,-0.24870133,-175.24722,-7.311932,-0.48786762,0.486172,0.04064036,0.0040674172,0.000169707,-0.0040391437,-0.0005079413,-1.1323212e-05,-4.5135424e-05,-3.7729865e-06,5.5830318e-05,9.3996805e-06,3.1467707e-07,1.3129437e-08,7.812241e-07,9.824261e-08,-1.0784552e-06,-2.2817022e-07
image-004205.png,28.5233,112.10341,-59.322563,-122.38562,59.132515,-0.4728231,0.2938452,-0.3704277,0.0044429055,-0.0021466587,-0.0010793564,0.004814825,-1.7164666e-05,-4.2669275e-05,5.3789823e-05,-1.9529178e-05,-8.357186e-05,5.376288e-07,-2.597637e-07,3.2652792e-07,-1.4565854e-06,1.3135044e-06,1.6254533e-06
image-002068.png,8.812599,-75.48521,18.024513,135.25966,-29.191399,-0.33142018,0.30192095,-0.13668607,-0.0023277677,0.00050237286,0.001913385,-0.0014176875,-5.703616e-06,-2.078378e-05,9.409262e-06,1.8816532e-05,-2.1429394e-05,-1.3353333e-07,2.8818826e-08,-2.7440524e-07,2.0331557e-07,2.3257965e-07,-4.177466e-07
image-003508.png,27.93,-12.399034,44.148876,-73.473145,-136.39159,-0.25388443,-0.13967694,0.21200863,0.00059196126,0.0010988849,0.0012433075,0.00011023902,-2.0455063e-06,4.501418e-06,-6.832477e-06,-4.0362847e-06,-9.397381e-06,1.589779e-08,2.9511797e-08,-8.3476074e-08,-7.4014834e-09,-7.294817e-08,9.1889696e-08
image-002916.png,5.1709003,-22.327093,-40.88815,50.518333,116.238144,-0.34531182,-0.23558779,0.25246516,-0.0011250079,-0.0025885417,-0.002660073,-0.0009435053,-7.689852e-06,2.0985499e-05,-2.248889e-05,-2.6560533e-06,-3.8357415e-05,-8.351045e-08,-1.9215004e-07,4.936497e-07,1.7509335e-07,6.5072754e-07,-3.3804602e-07
image-006070.png,44.753403,68.781494,186.14656,-100.10957,-179.45427,-0.31731328,-0.16669004,0.27000397,0.0007161367,0.0012837311,0.0014685342,6.500026e-05,-2.2699096e-06,4.7696876e-06,-7.725925e-06,-5.085554e-06,-1.01463975e-05,1.7076347e-08,3.0610696e-08,-8.754334e-08,-3.8748436e-09,-6.8999185e-08,1.0143796e-07
image-001269.png,46.4236,-160.0026,50.01607,168.00638,-64.73081,-0.44676316,0.33126715,-0.2997656,-0.003103411,0.0011957064,0.00149884,-0.0029688976,-8.252602e-06,-2.4476647e-05,2.2149059e-05,4.1095095e-06,-4.105786e-05,-1.9108721e-07,7.3623575e-08,-2.3072123e-07,4.5701194e-07,-1.89793e-07,-6.911435e-07
image-005686.png,35.9746,181.80153,-116.70268,-185.98492,123.98776,-0.48775694,0.18760616,-0.45023412,0.0026567725,-0.0017711504,0.0006130215,0.0031336271,-6.9675502e-06,-1.0719727e-05,2.5726165e-05,-2.452992e-05,-2.4737665e-05,1.265056e-07,-8.4335575e-08,-7.2974494e-08,-3.7302908e-07,5.2136056e-07,1.06564805e-07
image-001293.png,19.641102,-10.867314,-14.009618,95.992615,111.01647,-0.27506202,-0.039716516,0.27217957,-0.0010115564,-0.0011698756,-0.0013036759,0.0008320362,-2.898565e-06,1.6741079e-06,-1.1472758e-05,-1.3888506e-05,-4.141411e-06,-3.553212e-08,-4.109327e-08,1.1448291e-07,-7.306565e-08,-7.8077534e-08,-1.7336654e-07
image-007022.png,15.7502,10.590573,15.34936,-66.23828,-92.891304,-0.24573112,-0.08007002,0.23231997,0.0009218555,0.0012927926,0.0015226179,-0.0004502952,-3.4199043e-06,4.4574213e-06,-1.2933034e-05,-1.3468461e-05,-1.0535377e-05,4.2765684e-08,5.9973786e-08,-1.7658891e-07,5.222397e-08,-1.1433345e-08,2.5755546e-07
image-007044.png,48.4208,36.26549,-30.705967,-98.59859,73.8263,-0.35597798,0.10021814,-0.34157965,0.0024705594,-0.0018498467,0.0010794911,0.0028914176,-8.91965e-06,-1.0044562e-05,3.4235498e-05,-3.7528658e-05,-2.4095718e-05,2.063473e-07,-1.545038e-07,-2.2540443e-07,-6.0374595e-07,8.998976e-07,-6.484158e-08
image-007561.png,48.8405,33.40728,61.641666,-49.240887,-86.07533,-0.29031798,-0.14715134,0.2502619,0.0012661385,0.0022132683,0.0025496553,3.0377623e-05,-7.4649915e-06,1.51349e-05,-2.5740092e-05,-1.814667e-05,-3.261673e-05,1.0852139e-07,1.897004e-07,-5.463307e-07,-6.5092043e-09,-3.9553595e-07,6.5471335e-07
image-009649.png,12.466101,45.999596,65.84721,-49.128628,-80.14684,-0.39498016,-0.17922415,0.3519773,0.002601925,0.004244696,0.0049631977,-0.0003925933,-2.0918738e-05,3.7967915e-05,-7.4564974e-05,-6.152337e-05,-8.458554e-05,4.5933945e-07,7.493514e-07,-2.1904862e-06,1.7326938e-07,-1.1753541e-06,2.842871e-06
image-007147.png,7.229599,-4.3537097,-48.54044,0.2667184,92.24826,-0.414499,-0.4144921,0.002396871,-1.6154789e-05,-0.0055873576,-4.846383e-05,-0.0055871713,-2.5105674e-05,0.00010042101,-5.8070157e-07,0.00012551996,-1.4517298e-06,-3.2615832e-09,-1.1280636e-06,2.4461597e-08,2.8200645e-06,5.707578e-08,3.9478264e-06
image-009089.png,17.2462,-101.313965,-167.6163,94.87164,186.45589,-0.44116202,-0.25971082,0.35661492,-0.0012656477,-0.0024874392,-0.002755814,-0.00044125746,-5.88538e-06,1.3858825e-05,-1.9029874e-05,-9.030273e-06,-2.8007084e-05,-5.6281795e-08,-1.1061338e-07,3.0636915e-07,4.9055444e-08,3.080179e-07,-3.0628618e-07
image-001427.png,27.2861,-51.043343,11.916684,150.88504,-55.055016,-0.3031959,0.231948,-0.1952636,-0.0016130172,0.0005885586,0.0008549327,-0.0014890655,-3.2412772e-06,-9.918443e-06,8.3497625e-06,2.762893e-06,-1.5969139e-05,-5.7479188e-08,2.0973037e-08,-7.6162905e-08,1.3265554e-07,-3.8034003e-08,-2.107464e-07
image-001866.png,48.5254,70.272995,5.470997,-71.11367,1.035682,-0.437478,0.4372925,-0.0127399415,0.008072137,-0.00011756062,-0.008065291,0.00035258214,-4.965828e-05,-0.00019854889,5.7844613e-06,0.00024787028,-1.44550195e-05,3.054237e-06,-4.4481155e-08,7.6291158e-06,-3.3351435e-07,-1.0662635e-05,7.7776e-07
image-001051.png,39.2377,-23.502737,-24.559639,56.767277,85.13658,-0.30149418,-0.11591606,0.27832034,-0.0014784238,-0.0022172625,-0.002615249,0.00051231205,-7.851993e-06,1.2075484e-05,-2.899385e-05,-2.7653252e-05,-2.7868307e-05,-1.2834491e-07,-1.9248498e-07,5.675874e-07,-1.1118706e-07,1.6181279e-07,-7.933926e-07
image-004008.png,32.631702,-87.215965,120.18389,110.29936,-110.40128,-0.5197039,-0.000479998,-0.5197037,-0.0036696868,0.0036730776,-0.0036764655,-0.0036662926,-1.7290678e-05,6.38786e-08,6.9162685e-05,-8.645324e-05,1.5969641e-07,-4.0697128e-07,4.0734733e-07,1.0193075e-06,1.0164872e-06,-1.4217635e-06,1.4283444e-06
image-000008.png,33.939102,-68.70894,-133.27115,101.556145,155.44281,-0.36153355,-0.14522552,0.33108312,-0.0011550648,-0.0017679533,-0.0020830277,0.00034760404,-4.111959e-06,6.6069815e-06,-1.50625065e-05,-1.3924847e-05,-1.5126263e-05,-4.379104e-08,-6.702699e-08,1.9743037e-07,-3.2946083e-08,6.8789326e-08,-2.7165026e-07
image-005630.png,34.362,-34.94568,40.810493,56.910084,-72.9604,-0.28307205,-0.06891556,-0.274555,-0.0015978293,0.0020484643,-0.0023758311,-0.001051043,-7.94764e-06,7.739598e-06,3.0834046e-05,-3.5027573e-05,1.8766823e-05,-1.4953757e-07,1.9171159e-07,5.558729e-07,2.4591242e-07,-1.4445604e-07,8.3862324e-07
image-000823.png,28.6513,113.93196,94.61202,-120.47287,-91.08363,-0.48619077,0.13252482,0.4677805,0.0037454134,0.0028317235,0.0017035801,-0.0043754536,-1.5115316e-05,-1.64804e-05,-5.8171823e-05,-6.4346095e-05,3.9640872e-05,3.881406e-07,2.9345406e-07,-4.4135882e-07,1.1335804e-06,1.695345e-06,1.6192024e-07
image-003112.png,30.5412,16.135038,154.22267,-28.140425,-158.09956,-0.43226463,-0.40571648,0.14915375,0.00061170844,0.0034367226,0.0017599874,0.00301458,-9.396444e-06,3.5277393e-05,-1.2969046e-05,3.5794732e-05,-3.0431333e-05,4.4323805e-08,2.4902164e-07,-3.188175e-07,-5.46084e-07,-6.827298e-07,-5.635516e-07
image-001758.png,22.233902,59.363384,147.11363,-43.531746,-180.55066,-0.46292415,-0.41205975,0.21096338,0.0008113517,0.003365132,0.0022557583,0.0026256354,-8.628056e-06,3.0720148e-05,-1.5727877e-05,2.522154e-05,-3.4999393e-05,5.0407014e-08,2.0906627e-07,-3.503599e-07,-4.0780844e-07,-6.9679356e-07,-2.8466795e-07
image-005746.png,48.7253,17.90775,-49.92727,-103.04351,126.15501,-0.24931361,-0.04977354,-0.24429463,0.00072418037,-0.00088660565,0.0010133344,0.0005325977,-1.7521534e-06,1.3992155e-06,6.8675217e-06,-8.0624095e-06,3.4276195e-06,1.696491e-08,-2.0769946e-08,-5.934684e-08,-3.1192066e-08,2.6202386e-08,-9.013113e-08
image-004335.png,17.769802,-15.09534,30.39884,42.743687,-93.65277,-0.30335304,-0.19875973,-0.22916725,-0.0011134521,0.002439609,-0.0025725407,0.0007573,-7.902199e-06,2.0710379e-05,2.3878785e-05,-5.5869173e-06,3.9114002e-05,-9.668296e-08,2.1183546e-07,5.584452e-07,-1.6439415e-07,6.8612553e-07,4.3982885e-07
image-002564.png,18.1213,-13.910135,148.15833,10.08225,-154.76596,-0.42020202,-0.41665053,-0.054516867,-0.0002220265,0.0034081826,-0.0006623264,0.0033505715,-9.25349e-06,3.6701123e-05,4.802179e-06,4.470987e-05,1.1903978e-05,-1.6297877e-08,2.5017795e-07,1.2154533e-07,-6.148724e-07,2.804079e-07,-8.31469e-07
image-004647.png,46.969803,-124.741776,248.84314,115.272514,-223.31747,-0.4632915,-0.26834995,-0.37766033,-0.0011752339,0.0022767805,-0.002536683,0.00036075508,-4.72338e-06,1.0943596e-05,1.5401389e-05,-7.769894e-06,2.2302167e-05,-3.99394e-08,7.7374615e-08,2.1551796e-07,-3.064995e-08,2.0974548e-07,2.2110214e-07
image-001673.png,17.216202,-109.42784,30.874506,144.82634,-37.86397,-0.3588935,0.3129697,-0.17565455,-0.002497412,0.0006529332,0.0018582771,-0.0017917015,-6.188826e-06,-2.158763e-05,1.2116078e-05,1.6119087e-05,-2.6414282e-05,-1.435528e-07,3.7531006e-08,-2.6703725e-07,2.5747028e-07,1.4959377e-07,-4.9731017e-07
image-000868.png,14.683701,-60.251705,-37.7504,110.80382,57.927105,-0.3198745,0.18255572,0.26266536,-0.0021756645,-0.0011374152,0.00030768447,0.0024356847,-6.280828e-06,-1.4338136e-05,-2.0630043e-05,-1.0946828e-05,2.943445e-05,-1.4239933e-07,-7.444492e-08,-5.0345605e-08,-3.9854473e-07,-4.179459e-07,3.7631298e-07
image-003932.png,39.9998,-43.30938,68.02825,47.81854,-84.58006,-0.37128174,-0.19142124,-0.31813213,-0.0020947605,0.003705152,-0.0042547463,0.000115368704,-1.6264536e-05,3.3541943e-05,5.5744957e-05,-3.808974e-05,7.185088e-05,-3.0588006e-07,5.410319e-07,1.553211e-06,-4.211578e-08,1.1716232e-06,1.8328136e-06
image-007266.png,19.087801,210.17609,43.065426,-200.70782,-53.726227,-0.40075725,0.3471652,0.2002067,0.0022400871,0.00059963495,-0.001640967,-0.00163853,-4.4728263e-06,-1.5498756e-05,-8.937977e-06,1.12012485e-05,1.935682e-05,8.333825e-08,2.2308294e-08,1.5262273e-07,1.5239608e-07,-7.8512386e-08,-2.915675e-07
image-008412.png,33.1104,96.85745,-17.587528,-164.99174,11.07634,-0.3479062,0.3447844,-0.046502184,0.00219094,-0.00014708372,-0.0021516208,0.0004386115,-4.619878e-06,-1.831369e-05,2.4700266e-06,2.2274011e-05,-6.1196574e-06,9.6978965e-08,-6.5104593e-09,2.3809639e-07,-4.8536346e-08,-3.2126133e-07,1.11895694e-07
image-005093.png,33.8699,38.2079,26.874485,-53.899456,-27.742752,-0.45001262,0.26150942,0.36622965,0.008910867,0.004586539,-0.0014456231,-0.0099171605,-7.4397845e-05,-0.00017293502,-0.00024218608,-0.000120751036,0.00035184537,4.9105975e-06,2.5275488e-06,1.9916336e-06,1.3662864e-05,1.39464555e-05,-1.3384753e-05
image-008373.png,14.842201,21.131989,148.56651,-20.00783,-156.16896,-0.41038328,-0.3971289,0.10345568,0.00040779376,0.00318299,0.0011970397,0.0029773845,-8.364313e-06,3.2376665e-05,-8.434416e-06,3.6505873e-05,-2.040501e-05,2.7705113e-08,2.1624926e-07,-2.033143e-07,-5.057015e-07,-4.539258e-07,-6.1335965e-07
image-002313.png,49.8344,-22.146862,-77.36666,33.342384,76.32502,-0.48185533,-0.32741728,0.3535286,-0.003347847,-0.0076636537,-0.007897523,-0.0027511432,-4.83822e-05,0.00013150145,-0.00014198861,-1.8525228e-05,-0.00024120066,-1.1205037e-06,-2.5649776e-06,6.608131e-06,2.3019768e-06,8.650736e-06,-4.597726e-06
image-007731.png,36.668602,196.59186,93.51053,-192.73314,-75.63321,-0.42471927,0.31136456,0.28885734,0.0024331233,0.0009548173,-0.0011343551,-0.0023547832,-5.3617896e-06,-1.5723055e-05,-1.4586504e-05,2.007749e-06,2.673366e-05,1.0238838e-07,4.0179714e-08,1.193371e-07,2.4772936e-07,1.1339617e-07,-3.678848e-07
image-002515.png,32.225002,-6.726287,5.591592,80.696846,-53.469994,-0.25997964,0.10134329,-0.23941375,-0.0017461019,0.0011569728,-0.00038479752,-0.0020589775,-5.625387e-06,-8.771382e-06,2.0721545e-05,-1.957895e-05,-2.0193793e-05,-1.2593934e-07,8.3447816e-08,6.938474e-08,3.7126452e-07,-5.165193e-07,-1.131585e-07
image-000322.png,38.6618,139.70905,-16.276642,-152.29102,-3.65636,-0.33493945,0.33455354,0.016073879,0.0022086622,5.302785e-05,-0.0022035728,-0.00015896134,-4.857596e-06,-1.9407998e-05,-9.3247195e-07,2.4176106e-05,2.3284938e-06,1.06773435e-07,2.5635267e-09,2.6631847e-07,1.9211681e-08,-3.7112545e-07,-4.4758387e-08
image-008426.png,40.8265,18.775806,-95.07266,-24.115532,102.84288,-0.44104648,-0.39507237,-0.19606073,0.0012612233,-0.0053786016,0.0035207341,-0.004257285,-2.3066386e-05,8.264791e-05,4.1015293e-05,6.9750065e-05,9.184978e-05,2.1986999e-07,-9.376556e-07,-1.5344301e-06,1.855439e-06,-3.079008e-06,1.371891e-06
image-004980.png,48.1496,-55.865116,-44.721573,112.338585,91.636345,-0.30613893,0.06150898,0.29989612,-0.001502841,-0.0012258908,-0.00089894386,0.0017184991,-4.09546e-06,-3.291415e-06,-1.6047781e-05,-1.8824036e-05,8.060741e-06,-6.701559e-08,-5.466567e-08,1.0021563e-07,-1.9158088e-07,-2.9093306e-07,-8.355183e-08
image-005977.png,10.341402,124.456535,312.95386,-61.561077,-183.87643,-0.27211025,-0.21725781,0.16383843,0.00036368542,0.0010862896,0.00094443164,0.00064833753,-1.6075501e-06,5.13399e-06,-3.871644e-06,2.2099284e-06,-7.72798e-06,7.161834e-09,2.139164e-08,-4.6495288e-08,-3.1918287e-08,-7.887711e-08,3.515126e-09
image-007791.png,47.6962,146.91412,25.580908,-144.35707,-45.259888,-0.4791504,0.39338115,0.27356246,0.004344164,0.0013620141,-0.0027889283,-0.003598433,-1.4419162e-05,-4.735236e-05,-3.2929463e-05,2.5094569e-05,6.758749e-05,4.3576577e-07,1.3662446e-07,6.993977e-07,9.0240263e-07,-8.258975e-08,-1.5962503e-06
image-006730.png,48.884003,81.608444,21.38742,-100.47264,-32.358852,-0.49264485,0.40004867,0.2875065,0.0065656817,0.002114585,-0.004097547,-0.0055488516,-3.2193337e-05,-0.000104569466,-7.515187e-05,5.1320505e-05,0.00015256632,1.4301797e-06,4.6061274e-07,2.231386e-06,3.021718e-06,-6.7917426e-08,-5.258395e-06
image-004988.png,5.8421,79.34849,39.409706,-92.788216,-56.20408,-0.44574276,0.20645143,0.39504987,0.0046995864,0.0028466538,0.00034623983,-0.0054835817,-2.2576216e-05,-4.1825846e-05,-8.003479e-05,-6.445064e-05,9.2672824e-05,7.934239e-07,4.8059616e-07,-1.4613782e-07,2.3144612e-06,2.966503e-06,-1.319436e-06
image-005846.png,47.669,65.990005,-34.42407,-89.71799,49.79814,-0.33156902,0.17538519,-0.28138596,0.0028103113,-0.0015598689,-0.00016274703,0.003210071,-1.0386015e-05,-2.197495e-05,3.525635e-05,-2.2870652e-05,-4.6622587e-05,2.9343246e-07,-1.6287028e-07,4.2482185e-08,-8.379311e-07,9.640943e-07,6.709929e-07
image-004712.png,20.1881,31.09418,-144.46503,-43.680893,165.3963,-0.47267732,-0.41103986,-0.23338823,0.0010004818,-0.0037882926,0.0027405187,-0.0028003005,-1.082636e-05,3.765838e-05,2.1382411e-05,2.7737453e-05,4.6485326e-05,7.638457e-08,-2.8922778e-07,-5.230813e-07,5.344919e-07,-1.0062931e-06,2.891254e-07
image-002143.png,12.912101,42.745358,35.254864,-57.747517,-39.27688,-0.33767623,0.12407108,0.31405666,0.0040500727,0.0027546505,0.0010738675,-0.0047789114,-2.3682638e-05,-3.480648e-05,-8.81044e-05,-8.6441156e-05,8.0929654e-05,9.468282e-07,6.4398364e-07,-6.2762325e-07,2.7930412e-06,3.959593e-06,-6.1951914e-07
image-007918.png,21.406002,-93.92278,-3.649721,129.57893,5.1629066,-0.49074256,0.4891869,0.039044034,-0.005566797,-0.00022180189,0.005531504,0.00066399947,-2.1082627e-05,-8.406318e-05,-6.70943e-06,0.000104078616,1.6720405e-05,-7.9717773e-07,-3.1762525e-08,-1.980309e-06,-2.3771548e-07,2.7371657e-06,5.5232454e-07
image-003775.png,9.4529,31.767094,-25.445961,-92.34021,63.991726,-0.27926248,0.09805591,-0.26148146,0.0017116736,-0.0011861891,0.0005096524,0.0020191893,-5.176577e-06,-7.270493e-06,1.9387911e-05,-1.9500765e-05,-1.7018929e-05,1.0576204e-07,-7.329305e-08,-7.872686e-08,-3.1190754e-07,4.4756732e-07,5.0125838e-08
image-002072.png,45.340103,-127.25986,-110.697586,126.55856,113.05419,-0.43979526,0.049415994,0.4370102,-0.0025500385,-0.0022779377,-0.0019769866,0.0027898422,-8.86147e-06,-3.9827473e-06,-3.5221416e-05,-4.318858e-05,9.893816e-06,-1.7126978e-07,-1.529945e-07,3.3195388e-07,-4.684396e-07,-7.038807e-07,-3.8810413e-07
