filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-008280.png,39.0979,226.71461,-16.900969,-187.39792,17.971167,-0.3374348,0.3312849,-0.06412917,0.0018061777,-0.00017320958,-0.0017403411,0.00051331514,-3.2522626e-06,-1.2771954e-05,2.4723577e-06,1.5086637e-05,-6.068244e-06,5.802764e-08,-5.564759e-09,1.397812e-07,-4.1228592e-08,-1.8115746e-07,9.385947e-08
image-001539.png,29.2864,-323.75613,356.75143,155.47337,-173.07391,-0.26038605,-0.027818333,-0.2588958,-0.00058425503,0.0006503962,-0.00070909277,-0.0005114262,-9.785072e-07,4.1815514e-07,3.8916296e-06,-4.7808535e-06,1.0394051e-06,-7.3185933e-09,8.1471025e-09,2.2205892e-08,1.6015779e-08,-1.8972454e-08,3.3305785e-08
image-008199.png,17.078499,-72.758,68.11232,115.6506,-101.2253,-0.3507155,0.04644955,-0.34762594,-0.0018066305,0.0015812862,-0.0013280822,-0.0020001444,-5.4786856e-06,-2.9024377e-06,2.1721691e-05,-2.6432414e-05,-7.1921736e-06,-9.4073975e-08,8.2339966e-08,1.7288811e-07,2.6037634e-07,-3.9337246e-07,1.9163235e-07
image-008399.png,23.8541,51.792034,2.4823525,-149.71548,8.777903,-0.31891114,0.3167261,-0.037267763,0.0020309705,-0.000119076925,-0.0020031398,0.0003555991,-4.3262e-06,-1.7186234e-05,2.0222287e-06,2.1040207e-05,-5.0209333e-06,9.183732e-08,-5.3844733e-09,2.2644716e-07,-4.0199087e-08,-3.0827724e-07,9.294061e-08
image-008347.png,26.6068,-79.98298,277.22354,76.95169,-214.66922,-0.3842738,-0.296762,-0.24412842,-0.00065551203,0.0018286568,-0.0016679725,0.000995766,-3.273432e-06,1.0111853e-05,8.3184195e-06,3.1554678e-06,1.6060103e-05,-1.8613235e-08,5.1924637e-08,1.18405026e-07,-7.0686816e-08,1.908865e-07,2.8886735e-08
image-007828.png,10.505598,-151.223,202.74655,125.72378,-184.68407,-0.48136783,-0.17649853,-0.44784287,-0.0017509132,0.0025720333,-0.0030348941,-0.00068590767,-6.703848e-06,9.832143e-06,2.4947833e-05,-2.4506595e-05,2.2868458e-05,-8.1281264e-08,1.1939949e-07,3.5221626e-07,7.960338e-08,7.711814e-08,4.996229e-07
image-000721.png,21.4925,-66.70721,7.5251784,102.43764,-10.187406,-0.32011706,0.31384698,-0.06304762,-0.0029717013,0.0002955352,0.002855289,-0.00087502843,-9.28655e-06,-3.6418623e-05,7.3160104e-06,4.28305e-05,-1.7931781e-05,-2.8736213e-07,2.8578114e-08,-6.902627e-07,2.1153707e-07,8.891121e-07,-4.8067903e-07
image-008644.png,24.6124,25.504658,-16.22699,-139.89319,115.52697,-0.3347968,0.06330085,-0.3287581,0.0014291096,-0.0011801914,0.00088869914,0.0016264748,-3.4201908e-06,-2.5866552e-06,1.3434004e-05,-1.5878288e-05,-6.3500006e-06,4.866462e-08,-4.0188354e-08,-7.5655855e-08,-1.3846343e-07,2.1037862e-07,-6.73563e-08
image-002551.png,41.132202,-74.753716,38.92479,124.86463,-79.28168,-0.3270064,0.13909684,-0.29594806,-0.0018310079,0.0011625818,-0.00027331716,-0.0021516236,-4.795203e-06,-8.158832e-06,1.7359063e-05,-1.5299824e-05,-1.8459812e-05,-8.949931e-08,5.682678e-08,3.3399225e-08,2.6292736e-07,-3.5302673e-07,-1.14258015e-07
image-008633.png,21.8245,75.80342,160.22269,-90.0454,-162.10773,-0.31646326,-0.16722474,0.26867244,0.00078674516,0.0014163683,0.001618205,8.049925e-05,-2.765004e-06,5.8443065e-06,-9.389787e-06,-6.1044375e-06,-1.2404318e-05,2.2913179e-08,4.1250335e-08,-1.1782157e-07,-5.8611525e-09,-9.412901e-08,1.357042e-07
image-001805.png,37.837997,-114.52426,137.3082,111.44649,-140.87102,-0.5217364,-0.12005407,-0.5077361,-0.002820712,0.0035654476,-0.0041188314,-0.0019245939,-1.32051555e-05,1.2154282e-05,5.140323e-05,-5.9033882e-05,2.9570328e-05,-2.3797422e-07,3.0080506e-07,8.687306e-07,4.0592911e-07,-2.7319217e-07,1.3143552e-06
image-001109.png,45.8079,42.050976,-81.20618,-81.516174,153.97418,-0.35227713,-0.19803561,-0.29134357,0.0009998463,-0.0018885887,0.0021239906,-0.000234784,-4.3208966e-06,9.716116e-06,1.4294036e-05,-7.949488e-06,2.0088788e-05,4.0879105e-08,-7.721568e-08,-2.1710048e-07,2.399809e-08,-1.9864883e-07,-2.3248084e-07
image-000538.png,48.8763,41.759956,-2.3573034,-73.538216,5.3150606,-0.29547083,0.29239988,-0.042489044,0.0035430281,-0.0002560765,-0.00346938,0.00076290657,-1.4235611e-05,-5.6350622e-05,8.188389e-06,6.823431e-05,-2.025821e-05,5.690034e-07,-4.1125393e-08,1.3929392e-06,-3.0630326e-07,-1.868181e-06,7.047964e-07
image-003257.png,31.488699,-72.41959,-34.389145,80.43483,51.903923,-0.42660114,0.17577213,0.38870645,-0.004792199,-0.003092366,-0.00084314717,0.005640656,-2.541632e-05,-4.1889067e-05,-9.263443e-05,-8.393281e-05,9.5420226e-05,-9.5170924e-07,-6.1413e-07,4.1861307e-07,-2.8005222e-06,-3.8139283e-06,1.0814565e-06
image-008977.png,9.971298,78.52615,121.3748,-123.73717,-169.36966,-0.36187002,-0.11000944,0.34474313,0.0011048515,0.0015123049,0.0017766071,-0.00059281563,-3.2311445e-06,3.929106e-06,-1.2312874e-05,-1.3169576e-05,-9.357866e-06,3.2884138e-08,4.501133e-08,-1.3219466e-07,4.4110514e-08,2.5694105e-09,1.9508687e-07
image-006969.png,19.550999,87.76061,-80.91494,-94.60201,106.645966,-0.40231842,-0.04798273,-0.39944685,0.0022603502,-0.0025481193,0.002799514,0.001940314,-9.612697e-06,4.5858546e-06,3.8176346e-05,-4.669615e-05,1.1382806e-05,1.8002376e-07,-2.029429e-07,-5.5741253e-07,-3.8633678e-07,4.439388e-07,-8.393148e-07
image-007003.png,49.0815,-138.02245,-76.12739,146.86528,80.02533,-0.3797397,0.20586966,0.31909233,-0.0022712564,-0.0012375837,0.00019139242,0.002579455,-5.872636e-06,-1.2735012e-05,-1.9738924e-05,-1.21029825e-05,2.6752834e-05,-1.1708249e-07,-6.379701e-08,-2.4665535e-08,-3.3242506e-07,-3.723471e-07,2.8132305e-07
image-003994.png,8.805498,-13.799766,124.97468,21.842682,-153.84088,-0.4960681,-0.47646287,-0.13808216,-0.00066787994,0.004703967,-0.0019508491,0.004332154,-1.5168191e-05,5.82749e-05,1.6888464e-05,6.408855e-05,4.055252e-05,-6.807217e-08,4.7944127e-07,4.9708984e-07,-1.1038627e-06,1.0985913e-06,-1.2906181e-06
image-007629.png,48.8372,-37.734684,22.725391,48.196507,-25.447899,-0.29153496,0.16442047,-0.2407458,-0.0041370313,0.0021843647,0.00052939093,-0.004648249,-2.5024412e-05,-5.645327e-05,8.265935e-05,-4.5525492e-05,-0.000116545954,-1.1836975e-06,6.249957e-07,-3.786766e-07,3.3249212e-06,-3.5449546e-06,-3.0630626e-06
image-007255.png,46.3901,9.900119,-318.72287,-21.220013,198.45638,-0.331413,-0.32392055,-0.07007176,0.00017552491,-0.0016415652,0.00051863835,-0.0015673416,-2.741338e-06,1.0717453e-05,2.3184414e-06,1.2481201e-05,5.665068e-06,4.8396127e-09,-4.526161e-08,-3.5750038e-08,1.08037746e-07,-8.089843e-08,1.3725113e-07
image-009287.png,18.247799,226.07104,-107.49924,-170.09581,90.92865,-0.306985,0.1705271,-0.25526518,0.0012927044,-0.000691045,-0.00014346432,0.0014587822,-2.333043e-06,-5.1839284e-06,7.759917e-06,-4.4661642e-06,-1.0776392e-05,3.2747906e-08,-1.750615e-08,9.0859045e-09,-9.238783e-08,1.0048571e-07,8.242591e-08
image-008752.png,25.853498,76.67163,-50.017452,-109.57531,61.39396,-0.38768768,0.20243384,-0.3306392,0.0031318576,-0.0017547485,-0.00013878518,0.003587257,-1.1080803e-05,-2.3143677e-05,3.780103e-05,-2.5192434e-05,-4.9345177e-05,2.983802e-07,-1.6717944e-07,3.3056057e-08,-8.5441815e-07,9.960014e-07,6.6406517e-07
image-001323.png,23.254398,95.49634,-133.90196,-97.79208,161.53706,-0.38850605,-0.18011254,-0.34423307,0.0012418511,-0.0020513413,0.0023933027,0.00014932544,-4.933596e-06,9.148919e-06,1.7485514e-05,-1.4064312e-05,2.0265841e-05,5.25671e-08,-8.683253e-08,-2.5326906e-07,-1.5802225e-08,-1.4478078e-07,-3.2442657e-07
image-006637.png,16.1604,-156.20747,121.215614,172.20193,-132.4523,-0.37034082,0.09502252,-0.3579428,-0.0015012291,0.001154698,-0.0007308545,-0.0017472459,-3.2285725e-06,-3.3135655e-06,1.2481955e-05,-1.4017366e-05,-8.00659e-06,-4.362493e-08,3.3554915e-08,5.3095615e-08,1.269351e-07,-1.908326e-07,2.6248518e-08
image-006833.png,14.080899,2.994992,-78.38552,-22.319036,149.937,-0.35895082,-0.3433883,-0.10454746,0.0003754317,-0.0025221114,0.0010937409,-0.0023034164,-6.037963e-06,2.3104734e-05,7.0344317e-06,2.506772e-05,1.6823624e-05,2.1050633e-08,-1.4141598e-07,-1.5331642e-07,3.2288406e-07,-3.3699683e-07,3.6992273e-07
image-000183.png,21.7135,8.383335,3.8316333,-99.688385,-57.171394,-0.23721899,0.11979564,0.20474826,0.0012743305,0.00073082995,-1.2743911e-05,-0.0014689685,-3.0324031e-06,-6.1254577e-06,-1.0469303e-05,-7.4286227e-06,1.32175e-05,5.429982e-08,3.1141003e-08,1.3575594e-09,1.5648357e-07,1.8812979e-07,-1.12274364e-07
image-003215.png,36.217,69.680145,84.93027,-81.53322,-106.1239,-0.44590273,-0.11488976,0.43084753,0.0027154502,0.0035344386,0.0041147578,-0.001713096,-1.4850717e-05,1.5305539e-05,-5.7397225e-05,-6.4394655e-05,-3.6971927e-05,3.0145873e-07,3.923796e-07,-1.1420109e-06,4.7545316e-07,2.3121508e-07,1.7163387e-06
image-001808.png,32.773,45.93622,-46.567703,-98.14785,104.77848,-0.298769,-0.019503769,-0.2981317,0.0012751548,-0.001361301,0.00144164,0.0011835685,-3.881661e-06,1.0135859e-06,1.5493526e-05,-1.9242885e-05,2.52856e-06,5.5223463e-08,-5.895423e-08,-1.5608373e-07,-1.2814279e-07,1.6475235e-07,-2.297624e-07
image-000573.png,23.7181,-98.21921,-155.7937,100.61611,161.12036,-0.33420196,-0.14667362,0.30029616,-0.00093432853,-0.0014961754,-0.0017544396,0.00018290074,-3.1034238e-06,5.4480874e-06,-1.11542895e-05,-9.5395135e-06,-1.2238409e-05,-2.8920809e-08,-4.631198e-08,1.3576543e-07,-1.4153579e-08,6.5613385e-08,-1.7948463e-07
image-009700.png,43.024498,108.71152,-43.533634,-112.89553,36.056797,-0.43171227,0.35179114,-0.25023687,0.0044941735,-0.001435358,-0.002830197,0.00377463,-1.718571e-05,-5.6016754e-05,3.9845967e-05,2.8187955e-05,-8.117362e-05,5.963506e-07,-1.904636e-07,9.388766e-07,-1.2521782e-06,-5.4958356e-08,2.1904068e-06
image-003710.png,39.721798,215.04031,74.044495,-191.7883,-82.3351,-0.37285727,0.25680956,0.2703172,0.0018362112,0.0007882891,-0.00069321017,-0.0018741746,-3.5697944e-06,-9.834939e-06,-1.0352239e-05,-9.1416234e-07,1.7825547e-05,5.860058e-08,2.5157341e-08,5.530752e-08,1.4953035e-07,9.8439756e-08,-2.0032317e-07
image-005222.png,5.744299,26.88698,158.06316,-28.572176,-162.72588,-0.48293027,-0.45404336,0.16451827,0.00073237444,0.0041710604,0.002109508,0.0036720692,-1.2378679e-05,4.6552952e-05,-1.6868013e-05,4.7527465e-05,-3.96476e-05,6.257514e-08,3.5638138e-07,-4.5059858e-07,-7.843672e-07,-9.671948e-07,-8.175239e-07
image-002599.png,15.725799,96.99416,-85.886444,-110.83854,98.595116,-0.5012462,0.058405742,-0.49783182,0.0037963793,-0.0033770245,0.0029116627,0.004164014,-1.71684e-05,-8.001922e-06,6.820582e-05,-8.351103e-05,-1.9868537e-05,4.3343812e-07,-3.855598e-07,-8.310719e-07,-1.1885286e-06,1.7881781e-06,-9.616911e-07
image-004216.png,27.743,-54.73904,-9.147911,146.16571,50.11231,-0.29794022,0.23526546,0.18280736,-0.0016303081,-0.00055894436,0.00094440434,0.0014416741,-3.3231759e-06,-1.0496448e-05,-8.156013e-06,4.105155e-06,1.6100781e-05,-6.061395e-08,-2.078124e-08,-8.7781075e-08,-1.3400158e-07,-1.8065604e-08,2.2354202e-07
image-007786.png,13.2525,-113.54121,-67.93688,172.65564,105.786316,-0.35223258,0.15995568,0.31381837,-0.001567363,-0.0009603252,-0.00014382276,0.0018325303,-3.1975574e-06,-5.808293e-06,-1.1395337e-05,-9.393639e-06,1.2937111e-05,-4.742826e-08,-2.905935e-08,1.0880158e-08,-1.3863047e-07,-1.7983339e-07,7.4565705e-08
image-006721.png,23.7389,140.12898,-54.831654,-142.82155,65.9589,-0.47068352,0.30519962,-0.35832408,0.0038355077,-0.0017713424,-0.0011385161,0.004068483,-1.264032e-05,-3.278484e-05,3.8491526e-05,-1.0055904e-05,-6.239649e-05,3.4334494e-07,-1.585661e-07,2.5479272e-07,-9.105008e-07,7.3911326e-07,1.0980966e-06
image-003974.png,38.4029,-33.84623,96.831024,32.799507,-117.93832,-0.3310729,-0.28353673,-0.1709274,-0.0007197335,0.0025879706,-0.0019525187,0.0018447979,-7.264873e-06,2.488707e-05,1.5002932e-05,1.6959957e-05,3.212195e-05,-5.2644726e-08,1.8929646e-07,3.5704122e-07,-3.3734312e-07,6.719176e-07,-1.4640116e-07
image-009661.png,23.9777,-224.08759,-17.043867,208.18404,41.42486,-0.40122795,0.37066573,0.15359288,-0.0022314775,-0.0004440237,0.0018915267,0.0012644271,-4.3006717e-06,-1.5892327e-05,-6.5853096e-06,1.52011e-05,1.5209239e-05,-7.9729e-08,-1.5864632e-08,-1.6895704e-07,-1.1294255e-07,1.5799294e-07,2.3662447e-07
image-000108.png,23.989199,37.883343,-97.93988,-41.588192,128.1088,-0.39418432,-0.31902245,-0.23152958,0.0010686074,-0.0032917517,0.0027983047,-0.0020364295,-1.0128554e-05,3.278909e-05,2.3796585e-05,1.5699641e-05,4.8147813e-05,9.152611e-08,-2.819382e-07,-5.991862e-07,4.360499e-07,-1.0374772e-06,1.3509442e-09
image-008071.png,15.864499,71.60703,-80.189156,-113.74373,128.57439,-0.45009172,-0.054888546,-0.44673237,0.002345769,-0.0026516255,0.0029179007,0.0020048958,-9.2823675e-06,4.527928e-06,3.6852347e-05,-4.503139e-05,1.1235332e-05,1.6125816e-07,-1.8228405e-07,-5.0147236e-07,-3.4456272e-07,3.931712e-07,-7.556483e-07
image-001473.png,24.3678,-190.86293,147.51865,179.68883,-136.99284,-0.37619823,0.0996294,-0.36276588,-0.0014942959,0.0011392351,-0.00070282054,-0.0017426475,-3.1284721e-06,-3.3140805e-06,1.2067075e-05,-1.3448172e-05,-7.989375e-06,-4.1421984e-08,3.1579674e-08,4.8705584e-08,1.2076576e-07,-1.810936e-07,2.0977406e-08
image-000980.png,12.195198,110.01724,-36.10055,-160.11647,39.78997,-0.4176565,0.36907175,-0.195507,0.003078217,-0.00076495664,-0.002362057,0.0021168997,-8.029388e-06,-2.8381412e-05,1.503438e-05,2.2552775e-05,-3.3213688e-05,1.9726097e-07,-4.9020617e-08,3.784185e-07,-3.391425e-07,-2.4590156e-07,6.675628e-07
image-001758.png,37.9487,-34.55885,-167.2378,36.486935,186.01175,-0.47926462,-0.44375035,0.181053,-0.0006997324,-0.0035672619,-0.0019954946,-0.0030385829,-9.1911525e-06,3.40403e-05,-1.3888661e-05,3.2838878e-05,-3.214872e-05,-4.4730665e-08,-2.2803859e-07,3.1890693e-07,4.856064e-07,6.7021386e-07,4.6080712e-07
image-002051.png,16.8599,0.45427883,-6.642109,-45.775272,115.95288,-0.26661974,-0.19472109,-0.1821257,0.00062816427,-0.0015911966,0.001545702,-0.0007330092,-3.6587658e-06,1.0688464e-05,9.9970885e-06,1.2215082e-06,1.8253002e-05,2.873388e-08,-7.2785504e-08,-1.7676115e-07,8.3824396e-08,-2.608959e-07,-8.3334115e-08
image-009574.png,42.9349,-130.49309,49.045593,141.80772,-37.93743,-0.5084193,0.44050404,-0.25386283,-0.005103222,0.0013652509,0.0037398338,-0.0037310096,-1.829644e-05,-6.340953e-05,3.6542962e-05,4.5865814e-05,-7.915377e-05,-6.1216406e-07,1.6377055e-07,-1.1215421e-06,1.1188959e-06,5.7825696e-07,-2.141214e-06
image-009880.png,35.6526,-100.44796,-83.86856,111.16285,79.2053,-0.48228222,0.15748557,0.45584473,-0.004163468,-0.002966537,-0.0014443705,0.004903937,-1.8063285e-05,-2.3593713e-05,-6.8292415e-05,-7.105556e-05,5.575092e-05,-5.1979185e-07,-3.7035997e-07,4.5080932e-07,-1.5305909e-06,-2.2314548e-06,1.03188015e-07
image-004814.png,31.6771,7.941251,85.75095,-6.257944,-102.6281,-0.35662597,-0.3539838,0.043330796,0.00022585756,0.0037039847,0.00067422603,0.0036491002,-1.2871105e-05,5.1102987e-05,-6.255464e-06,6.2455394e-05,-1.5522795e-05,2.7171662e-08,4.4560574e-07,-2.0278092e-07,-1.0975072e-06,-4.684792e-07,-1.4906328e-06
image-002714.png,12.374998,5.711137,-37.787563,-39.149086,138.1325,-0.29434228,-0.25057194,-0.15443791,0.0004936304,-0.0017417114,0.0013340802,-0.0012237072,-3.7113587e-06,1.2637836e-05,7.789224e-06,8.339509e-06,1.6577309e-05,2.0747269e-08,-7.3204056e-08,-1.4017836e-07,1.2858091e-07,-2.6151713e-07,5.0274426e-08
image-002777.png,19.1035,92.20537,-34.09283,-99.00783,41.684494,-0.38772622,0.27096656,-0.27732426,0.003869277,-0.0016290514,-0.0015388929,0.0039060107,-1.515254e-05,-4.2358046e-05,4.33519e-05,-1.756781e-06,-7.574233e-05,5.040444e-07,-2.1221388e-07,5.011727e-07,-1.2720741e-06,7.83456e-07,1.7464582e-06
image-001660.png,29.2468,104.02752,96.05104,-106.827934,-98.43094,-0.49931595,0.040785074,0.49764746,0.0037866652,0.0034890217,0.0031680611,-0.0040590013,-1.769895e-05,-5.782736e-06,-7.055923e-05,-8.731389e-05,1.4408532e-05,4.4741208e-07,4.122441e-07,-9.3580286e-07,1.1989748e-06,1.7799691e-06,1.1686377e-06
image-000979.png,12.1905985,84.71577,52.53401,-136.25856,-83.49093,-0.36425704,0.16539846,0.3245405,0.0021238748,0.0013013806,0.00019509607,-0.0024832187,-5.6777085e-06,-1.0312325e-05,-2.0234573e-05,-1.6682228e-05,2.296982e-05,1.1035012e-07,6.76158e-08,-2.5341505e-08,3.2255124e-07,4.1844453e-07,-1.7343574e-07
image-001605.png,43.7371,35.17059,35.84898,-151.60263,-152.06134,-0.26531997,-0.0008015685,0.26531875,0.00069440115,0.0006965022,0.0006985969,-0.00069229375,-1.2152723e-06,1.4686009e-08,-4.8610677e-06,-6.0762513e-06,-3.671488e-08,1.0602124e-08,1.0634202e-08,-2.6665461e-08,2.6424868e-08,3.6881865e-08,3.744324e-08
image-007295.png,34.029,-52.657608,208.62662,52.19791,-185.42929,-0.3583154,-0.30569834,-0.18691829,-0.0005417891,0.0019246663,-0.0014662484,0.0013594087,-3.7191403e-06,1.2692004e-05,7.760486e-06,8.474892e-06,1.6552232e-05,-1.8745029e-08,6.659036e-08,1.2682459e-07,-1.1758336e-07,2.3735505e-07,-4.7820674e-08
image-008175.png,6.4191,8.654271,-40.933937,-48.332035,166.35951,-0.337708,-0.28513604,-0.1809534,0.0005510002,-0.0018965501,0.001481449,-0.0013060672,-3.849976e-06,1.3002556e-05,8.2517e-06,8.19615e-06,1.7417837e-05,2.0938575e-08,-7.2070854e-08,-1.4074148e-07,1.2407976e-07,-2.594442e-07,4.109096e-08
image-001454.png,33.8196,41.016083,-139.50296,-46.170723,156.97548,-0.4765135,-0.40063113,-0.25799188,0.0011747372,-0.0039939797,0.0031500696,-0.0027219376,-1.2124093e-05,4.077357e-05,2.62567e-05,2.5080997e-05,5.5188626e-05,9.9630775e-08,-3.3873388e-07,-6.679022e-07,5.7712634e-07,-1.2236105e-06,1.7305283e-07
image-007580.png,47.3597,-73.94603,-240.64964,100.8078,185.02791,-0.28918666,-0.15680203,0.24298571,-0.00056965643,-0.0010455773,-0.0011874117,-8.828303e-05,-1.6341701e-06,3.5443006e-06,-5.4923676e-06,-3.366395e-06,-7.445143e-06,-1.073027e-08,-1.96949e-08,5.5916363e-08,4.157334e-09,4.7336762e-08,-6.2620444e-08
image-004543.png,10.0917,-50.938065,104.59071,69.67278,-138.17355,-0.47024506,-0.27959213,-0.37809876,-0.0019301714,0.003827874,-0.0042254035,0.00072397984,-1.30273775e-05,3.098259e-05,4.1898456e-05,-1.908384e-05,6.227858e-05,-1.7824091e-07,3.5348347e-07,9.75483e-07,-1.6713906e-07,1.0001282e-06,9.589411e-07
image-001998.png,49.7663,-174.43935,-72.59358,181.5063,78.45493,-0.4356827,0.29851013,0.31735015,-0.0026435042,-0.0011426378,0.0009789153,0.0027084055,-6.345394e-06,-1.739031e-05,-1.8487875e-05,-1.939331e-06,3.1667645e-05,-1.2833557e-07,-5.5472228e-08,-1.1880977e-07,-3.287159e-07,-2.2124584e-07,4.3646682e-07
image-009068.png,38.8798,-1.6294699,-125.536285,-1.1817491,166.05338,-0.33664915,-0.33661503,-0.004791407,1.4570824e-05,-0.0020474182,4.3709522e-05,-0.0020470035,-4.150844e-06,1.6601693e-05,2.363099e-07,2.0745809e-05,5.9071493e-07,5.988552e-10,-8.414806e-08,-4.4911097e-09,2.1032754e-07,-1.047784e-08,2.9433926e-07
image-005306.png,39.503,-41.16824,91.60632,51.718666,-107.02253,-0.41195622,-0.2559739,-0.32277748,-0.0018636757,0.0038565432,-0.00417971,0.0009360751,-1.4844791e-05,3.6895955e-05,4.6524983e-05,-1.6909604e-05,7.227213e-05,-2.2385774e-07,4.632335e-07,1.2551277e-06,-2.8109457e-07,1.4001861e-06,1.1322651e-06
image-001983.png,34.9368,137.38095,-124.831566,-146.26834,125.83649,-0.48666888,0.072676346,-0.48121178,0.0027916085,-0.0024016558,0.0019578428,0.003118955,-9.288333e-06,-5.5482665e-06,3.6736725e-05,-4.43703e-05,-1.371513e-05,1.7759773e-07,-1.5278955e-07,-3.1138717e-07,-4.9605745e-07,7.5179423e-07,-3.2734397e-07
image-004656.png,39.15,116.52864,-52.989677,-119.53883,53.189194,-0.44149134,0.2955662,-0.32795617,0.0040832493,-0.001816855,-0.0013839944,0.004249523,-1.5080615e-05,-4.0384213e-05,4.4809767e-05,-7.812813e-06,-7.499723e-05,4.649235e-07,-2.0686922e-07,3.93958e-07,-1.2096389e-06,8.8874924e-07,1.5434528e-06
image-007167.png,20.3205,155.63083,-8.07058,-175.09084,17.758987,-0.39855585,0.39043906,-0.080025606,0.0026939611,-0.00027324114,-0.0025842334,0.00080859405,-6.132211e-06,-2.4029301e-05,4.925121e-06,2.818878e-05,-1.2062047e-05,1.3816496e-07,-1.4013696e-08,3.3134344e-07,-1.0367574e-07,-4.2528993e-07,2.3533222e-07
image-003529.png,49.1628,97.19249,-92.93142,-119.563385,107.187584,-0.45759338,0.04980146,-0.4548753,0.002912855,-0.0026113503,0.0022788232,0.003179755,-1.11480895e-05,-4.85314e-06,4.432748e-05,-5.4419983e-05,-1.206078e-05,2.3654746e-07,-2.1206284e-07,-4.626473e-07,-6.455548e-07,9.689003e-07,-5.454977e-07
image-003242.png,35.410797,71.47847,2.696187,-123.708664,-18.489946,-0.33348882,0.31891453,0.097510576,0.002638084,0.0003942976,-0.0024075024,-0.0011484292,-7.11164e-06,-2.7203376e-05,-8.317642e-06,2.94781e-05,1.9885352e-05,1.8752357e-07,2.8027952e-08,4.278327e-07,2.0408518e-07,-4.892465e-07,-4.4836742e-07
image-003068.png,6.8373985,3.9004757,3.466136,-116.27748,-80.25544,-0.28282493,0.10030687,0.2644399,0.001397853,0.0009648067,0.0004063262,-0.0016491647,-3.4000368e-06,-4.8234365e-06,-1.2716071e-05,-1.2723475e-05,1.1274723e-05,5.6015235e-08,3.866206e-08,-4.0706098e-08,1.6521469e-07,2.3647651e-07,-2.8749199e-08
image-004076.png,45.9291,-100.87756,-5.44475,109.562706,10.871247,-0.39345518,0.38578326,0.07731913,-0.0041975332,-0.00041649595,0.00403384,0.0012332456,-1.5073937e-05,-5.912005e-05,-1.18489115e-05,6.9548514e-05,2.9044677e-05,-5.360488e-07,-5.318889e-08,-1.2878604e-06,-3.9373109e-07,1.6595254e-06,8.947895e-07
image-000692.png,27.2601,49.75162,47.70437,-90.209755,-74.15192,-0.3480124,0.067357466,0.34143165,0.002403629,0.0019757696,0.0014731887,-0.0027405862,-9.272751e-06,-7.178929e-06,-3.6389636e-05,-4.2890068e-05,1.760795e-05,2.1348141e-07,1.7548052e-07,-3.271079e-07,6.085217e-07,9.244569e-07,2.8440112e-07
image-008712.png,29.889,-25.164072,140.71117,36.45809,-150.04922,-0.3940088,-0.35008037,-0.18079446,-0.0007121124,0.0029308149,-0.0019775492,0.0022772965,-7.695919e-06,2.7351576e-05,1.4125368e-05,2.2275717e-05,3.1376294e-05,-4.6364107e-08,1.9081904e-07,3.2188493e-07,-3.7067466e-07,6.385191e-07,-2.5430725e-07
image-000513.png,48.7866,31.695301,3.7574098,-133.46811,-48.258762,-0.27525032,0.211601,0.17603336,0.0015060448,0.00054454844,-0.0008095246,-0.0013818009,-3.1059049e-06,-9.550763e-06,-7.945392e-06,2.8260501e-06,1.527022e-05,5.6647007e-08,2.0482151e-08,7.6121815e-08,1.299345e-07,3.441051e-08,-2.0799959e-07
image-007485.png,49.519897,14.371488,-26.036732,-68.462906,103.17651,-0.29382247,-0.11417921,-0.27073002,0.001156463,-0.0017428392,0.0020552648,0.00038830686,-4.963196e-06,7.714779e-06,1.8292492e-05,-1.7321085e-05,1.7771124e-05,6.511589e-08,-9.81324e-08,-2.8930967e-07,-5.466008e-08,-8.6885926e-08,-4.029379e-07
image-009073.png,47.861,118.62815,101.39131,-133.61493,-127.63038,-0.40301302,0.018454613,0.40259025,0.0019068632,0.0018214557,0.0017322267,-0.0019882706,-5.751533e-06,-1.0534877e-06,-2.2982e-05,-2.863706e-05,2.6309567e-06,9.071161e-08,8.664866e-08,-2.0600984e-07,2.3646056e-07,3.4390447e-07,2.7295218e-07
image-008076.png,18.0952,-10.420312,-108.47449,7.977128,110.08259,-0.49056864,-0.48544344,0.07072665,-0.00047277613,-0.006524205,-0.0014084497,-0.0063878824,-2.9074268e-05,0.00011508207,-1.6766875e-05,0.00013932803,-4.1479256e-05,-9.339922e-08,-1.2888885e-06,6.956152e-07,3.154893e-06,1.6004766e-06,4.2303013e-06
image-002191.png,13.8029995,19.667658,-443.88998,-7.5911994,226.70691,-0.3360213,-0.33526865,-0.022477904,4.997458e-05,-0.0014924627,0.00014969986,-0.0014857767,-2.212104e-06,8.828596e-06,5.919085e-07,1.0961532e-05,1.4764566e-06,1.0966463e-09,-3.275073e-08,-8.212567e-09,8.1510024e-08,-1.9105414e-08,1.130893e-07
image-009911.png,21.015999,89.04987,-103.04783,-95.480515,124.482,-0.4346736,-0.11266268,-0.41981933,0.0021989252,-0.0028668318,0.0033388003,0.0013807287,-1.00105735e-05,1.0378528e-05,3.8673916e-05,-4.3327866e-05,2.5059648e-05,1.6880482e-07,-2.2007802e-07,-6.40774e-07,-2.6498589e-07,1.2578828e-07,-9.625811e-07
