filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013456.png,45.290802,-152.0606,27.48956,184.14062,-32.83631,-0.49127167,0.46099094,-0.16980928,-0.0038108341,0.0006795553,0.0033410543,-0.0019548938,-1.0166984e-05,-3.816127e-05,1.4056975e-05,3.8687846e-05,-3.2976346e-05,-2.6288708e-07,4.6878522e-08,-5.761993e-07,3.3714156e-07,5.9381e-07,-7.21736e-07
image-013457.png,41.2066,140.1748,41.73827,-166.60481,-17.768858,-0.47521555,0.46452618,0.10022602,0.0040207114,0.00042881985,-0.0038398297,-0.001267168,-1.14684835e-05,-4.4842058e-05,-9.675109e-06,5.224106e-05,2.3643697e-05,3.234424e-07,3.4496015e-08,7.7222893e-07,2.548404e-07,-9.815556e-07,-5.767666e-07
image-013458.png,8.525299,-13.671203,1.6819856,141.92883,-15.923763,-0.32143813,0.3134463,-0.07123113,-0.002156814,0.00024198466,0.0020495658,-0.0007139212,-4.884718e-06,-1.9053083e-05,4.3298405e-06,2.2024842e-05,-1.0555473e-05,-1.0925304e-07,1.2257689e-08,-2.59551e-07,9.040888e-08,3.262884e-07,-2.0394909e-07
image-013459.png,34.2519,-32.316845,-109.464226,36.051426,136.0845,-0.3602054,-0.31296107,0.17833486,-0.00070805836,-0.0026727312,-0.0019384379,-0.0019716232,-7.0745173e-06,2.458651e-05,-1.4010152e-05,1.80318e-05,-3.0431467e-05,-4.6354764e-08,-1.7497686e-07,3.1726137e-07,3.2269276e-07,6.0957706e-07,1.726129e-07
image-013460.png,8.572098,53.82878,-51.82949,-106.43738,111.98713,-0.28726047,-0.014588075,-0.28688982,0.0011038606,-0.0011614169,0.0012159761,0.0010434556,-2.9791745e-06,6.051709e-07,1.190132e-05,-1.4819038e-05,1.5109749e-06,3.81604e-08,-4.0150123e-08,-1.0509058e-07,-9.018049e-08,1.1861819e-07,-1.5334852e-07
image-013461.png,14.5405,-47.735596,84.31541,78.21577,-145.07655,-0.36256272,-0.19925997,-0.302898,-0.0011354645,0.002106088,-0.002383539,0.00020887154,-5.2633523e-06,1.1570692e-05,1.758878e-05,-1.041899e-05,2.4166437e-05,-5.494544e-08,1.01914154e-07,2.8835026e-07,-2.5268374e-08,2.5141733e-07,3.1781542e-07
image-013462.png,16.7663,104.86433,-11.450453,-115.64435,26.463886,-0.48897138,0.44030777,-0.21265489,0.0058938144,-0.0013487319,-0.0047206804,0.0037777377,-2.4920426e-05,-8.976114e-05,4.3351825e-05,7.746759e-05,-9.7593365e-05,1.0012608e-06,-2.2912707e-07,2.0049124e-06,-1.6044364e-06,-1.550647e-06,3.2433807e-06
image-013463.png,45.618896,8.468872,103.87079,3.8901212,-122.94961,-0.36724305,-0.36650848,-0.023215873,-0.00010401662,0.0032875072,-0.00031163375,0.003274356,-9.819585e-06,3.919978e-05,2.4830451e-06,4.87055e-05,6.1951964e-06,-9.270881e-09,2.9301168e-07,6.943889e-08,-7.2959887e-07,1.6159193e-07,-1.0132499e-06
image-013464.png,18.3236,-3.392168,139.38951,-75.04326,-173.35684,-0.29020342,-0.1986064,0.21159756,0.00053132896,0.0012274188,0.0012585798,0.00045259745,-2.0547277e-06,5.624773e-06,-5.992699e-06,-6.5007987e-07,-1.0253052e-05,1.2539898e-08,2.896832e-08,-7.425937e-08,-2.6704388e-08,-9.840875e-08,5.0217235e-08
image-013465.png,10.456099,128.69936,82.79503,-130.13753,-84.6999,-0.49740392,0.20139113,0.45481014,0.0040063397,0.0026075228,0.00076213013,-0.004719014,-1.5312795e-05,-2.479965e-05,-5.6006105e-05,-5.1461484e-05,5.6690013e-05,4.1112298e-07,2.6757903e-07,-1.9552085e-07,1.2106406e-06,1.6605878e-06,-4.359482e-07
image-013466.png,6.0366974,36.130722,148.57007,-49.1441,-171.99278,-0.4230123,-0.35915342,0.22349097,0.0008245064,0.0028855782,0.0022245806,0.0020143518,-7.0970127e-06,2.410253e-05,-1.4998321e-05,1.5674834e-05,-3.183535e-05,4.6110028e-08,1.6137423e-07,-3.1102084e-07,-2.8162853e-07,-5.7800656e-07,-1.047074e-07
image-013467.png,37.8934,43.686665,-10.979497,-118.17792,31.481865,-0.29088387,0.25233406,-0.14470989,0.0020056204,-0.0005342848,-0.0014740246,0.0014612407,-4.9366467e-06,-1.712964e-05,9.823599e-06,1.2465541e-05,-2.1304279e-05,1.1345923e-07,-3.0224836e-08,2.084663e-07,-2.066583e-07,-1.092419e-07,3.9617075e-07
image-013468.png,13.978399,-370.91486,25.953907,186.84651,-25.494976,-0.29790586,0.28701565,-0.07981182,-0.001398888,0.00019087654,0.0012966127,-0.0005586743,-2.2303702e-06,-8.595349e-06,2.3901503e-06,9.550991e-06,-5.75694e-06,-3.4910784e-08,4.7635327e-09,-8.089597e-08,3.4855823e-08,9.6040765e-08,-7.735622e-08
image-013469.png,27.062199,80.478035,-68.0103,-83.510544,67.8445,-0.49983093,0.10237352,-0.48923475,0.00540651,-0.0043922835,0.0031918276,0.006191506,-3.235928e-05,-2.6510828e-05,0.0001266931,-0.00014822176,-6.487204e-05,1.1667331e-06,-9.4786134e-07,-1.7220029e-06,-3.3403405e-06,5.0711096e-06,-1.4018773e-06
image-013470.png,16.0124,138.33383,-73.41507,-155.62468,75.56935,-0.40674645,0.25152853,-0.31964993,0.0025807384,-0.0012531736,-0.0006110747,0.0028030772,-6.7451138e-06,-1.6684484e-05,2.120314e-05,-7.931716e-06,-3.2779597e-05,1.426554e-07,-6.9271636e-08,8.44459e-08,-3.8736403e-07,3.5307616e-07,4.2826858e-07
image-013471.png,29.0231,175.29482,126.15043,-174.68875,-108.56156,-0.46713656,0.20684059,0.41884786,0.0027034315,0.0016800666,0.0003093591,-0.00316788,-7.229268e-06,-1.2804016e-05,-2.5927864e-05,-2.1972803e-05,2.870111e-05,1.3945835e-07,8.666738e-08,-3.989625e-08,4.0854306e-07,5.375675e-07,-2.0317391e-07
image-013472.png,43.2571,-117.68056,41.429604,117.5077,-38.63053,-0.49871165,0.40142825,-0.29592,-0.005730394,0.0018838609,0.0034947447,-0.0049166153,-2.432023e-05,-7.8304394e-05,5.772349e-05,3.597284e-05,-0.0001161585,-9.3149686e-07,3.062286e-07,-1.4202095e-06,1.9980353e-06,-5.9363195e-08,-3.431383e-06
image-013473.png,11.1217,362.44235,316.53467,-189.7281,-143.4493,-0.29410592,0.08015697,0.282972,0.0008702422,0.0006579712,0.00039588264,-0.001016624,-1.3490016e-06,-1.4706515e-06,-5.191728e-06,-5.7429597e-06,3.5374433e-06,1.3305382e-08,1.0059909e-08,-1.5131908e-08,3.8858637e-08,5.8116377e-08,5.5556946e-09
image-013474.png,48.8074,-17.222834,25.815321,27.336163,-47.014008,-0.2525607,-0.12493624,-0.21949452,-0.0017686973,0.0030418881,-0.0035185686,-3.2377713e-05,-1.6341117e-05,3.2334367e-05,5.680672e-05,-4.1717834e-05,7.025259e-05,-3.8145933e-07,6.560515e-07,1.8971459e-06,1.7457452e-08,1.2926263e-06,2.3203604e-06
image-013475.png,7.1660995,39.66246,-365.22086,-10.734684,174.40704,-0.27813035,-0.276031,-0.034108408,8.159004e-05,-0.0013255982,0.00024353841,-0.0013055867,-2.1139576e-06,8.392005e-06,1.0369776e-06,1.0251863e-05,2.572876e-06,2.0671105e-09,-3.3584467e-08,-1.5425316e-08,8.2693674e-08,-3.5629988e-08,1.1224894e-07
image-013476.png,23.7419,112.10693,-5.011789,-149.45604,7.8252425,-0.40510574,0.4028907,-0.042305198,0.003285153,-0.00017200454,-0.0032492285,0.00051413267,-8.90452e-06,-3.542333e-05,3.719597e-06,4.3551507e-05,-9.248148e-06,2.4070022e-07,-1.2602619e-08,5.951701e-07,-9.417509e-08,-8.1491356e-07,2.181393e-07
image-013477.png,10.648798,-7.381997,21.448162,-23.338083,-124.22652,-0.23674627,-0.22060448,0.08592118,0.0002456181,0.0013074031,0.000703361,0.0011291212,-2.4915998e-06,9.286874e-06,-3.6170582e-06,9.176196e-06,-8.426103e-06,8.616569e-09,4.586521e-08,-6.168679e-08,-9.9027176e-08,-1.307885e-07,-9.78427e-08
image-013478.png,43.075897,82.5473,-5.1257744,-126.819244,16.263367,-0.3498335,0.33851317,-0.08827394,0.0028482277,-0.0003652582,-0.0026638957,0.001072136,-7.856895e-06,-3.041061e-05,7.930163e-06,3.4281904e-05,-1.9183874e-05,2.1322741e-07,-2.7344395e-08,4.985693e-07,-2.0065876e-07,-6.045249e-07,4.4795834e-07
image-013479.png,28.351799,248.18678,-20.777456,-170.14162,20.793095,-0.2982719,0.28949338,-0.07183109,0.0015455994,-0.00018888847,-0.0014546216,0.000555547,-2.7095593e-06,-1.0519255e-05,2.6101102e-06,1.1976352e-05,-6.333228e-06,4.680174e-08,-5.7196647e-09,1.10117185e-07,-4.20558e-08,-1.3544754e-07,9.42717e-08
image-013480.png,17.054798,0.97447455,31.226736,-9.409954,-117.4087,-0.25567913,-0.25241536,0.040722247,0.00013302032,0.0016597043,0.00039566495,0.001617332,-3.6143128e-06,1.4272703e-05,-2.3026196e-06,1.7154714e-05,-5.6830663e-06,6.267974e-09,7.820598e-08,-4.6609753e-08,-1.9052341e-07,-1.0690345e-07,-2.529349e-07
image-013481.png,24.470798,-89.70286,17.275848,145.42632,-16.715364,-0.4723869,0.46006793,-0.10717676,-0.004543326,0.00052221183,0.0043063634,-0.001539399,-1.47580395e-05,-5.7492714e-05,1.339342e-05,6.619333e-05,-3.261036e-05,-4.731333e-07,5.4382145e-08,-1.1211412e-06,4.0077515e-07,1.4013644e-06,-9.0256884e-07
image-013482.png,20.4807,-214.44109,101.15801,178.29926,-90.05873,-0.34919813,0.20723763,-0.281055,-0.0016346648,0.00082566706,0.00030557497,-0.0018056796,-3.2014818e-06,-7.5998983e-06,1.0306957e-05,-4.7316857e-06,-1.52921e-05,-4.9955876e-08,2.5232644e-08,-2.334617e-08,1.3795534e-07,-1.3605104e-07,-1.4092726e-07
image-013483.png,6.754299,141.8961,-60.139046,-157.18466,77.4612,-0.41270423,0.25141838,-0.32728213,0.0026155817,-0.0012889685,-0.0005712297,0.002859441,-6.8674735e-06,-1.673459e-05,2.1784139e-05,-8.850694e-06,-3.31771e-05,1.4507918e-07,-7.149556e-08,7.921139e-08,-3.9651349e-07,3.7266207e-07,4.2611953e-07
image-013484.png,18.7727,93.32549,61.844902,-114.98645,-70.07243,-0.39457664,0.18087432,0.35067818,0.0029619948,0.0018050311,0.00024643194,-0.0034598873,-1.0164099e-05,-1.8636934e-05,-3.613319e-05,-2.9462522e-05,4.140873e-05,2.5433172e-07,1.5498904e-07,-5.2899715e-08,7.427082e-07,9.58059e-07,-4.1082134e-07
image-013485.png,26.819,90.8073,-59.15773,-156.23819,103.81941,-0.35940415,0.13923053,-0.33134001,0.0017205593,-0.0011433022,0.0003874951,0.002029116,-3.9579063e-06,-6.133056e-06,1.459541e-05,-1.384978e-05,-1.41353885e-05,6.315836e-08,-4.196838e-08,-3.5560465e-08,-1.8621216e-07,2.5962666e-07,5.509492e-08
image-013486.png,43.6865,136.76527,-49.625584,-144.67613,70.72462,-0.34624642,0.2126788,-0.27322942,0.0020064733,-0.0009808602,-0.00045844354,0.0021858297,-4.8019956e-06,-1.1798334e-05,1.5157372e-05,-5.8924243e-06,-2.3275703e-05,9.27574e-08,-4.5344258e-08,5.2983555e-08,-2.526222e-07,2.335258e-07,2.7577374e-07
image-013487.png,22.7659,480.6474,-71.593346,-225.70943,20.442593,-0.27355912,0.2691076,-0.049149536,0.0009865656,-8.9353634e-05,-0.0009544578,0.0002651529,-1.1957145e-06,-4.7050285e-06,8.5932163e-07,5.592592e-06,-2.1133455e-06,1.4374109e-08,-1.3018688e-09,3.476576e-08,-9.658092e-09,-4.545071e-08,2.2046063e-08
image-013488.png,11.850399,18.701195,127.749275,0.2867094,-155.80946,-0.3577609,-0.3577585,-0.0013166474,-4.534817e-06,0.002464403,-1.3604389e-05,0.0024643694,-5.6586223e-06,2.2634338e-05,8.330045e-08,2.8292347e-05,2.0824973e-07,-2.3908742e-10,1.2992966e-07,1.7931461e-09,-3.2481972e-07,4.1839705e-09,-4.547353e-07
image-013489.png,40.2254,95.173584,-20.874453,-158.01913,32.845497,-0.40156078,0.36829913,-0.16002133,0.0029345711,-0.0006099733,-0.0024484245,0.0017288706,-7.45738e-06,-2.7358712e-05,1.1887017e-05,2.5444508e-05,-2.7256006e-05,1.816596e-07,-3.775935e-08,3.789138e-07,-2.6755689e-07,-3.372698e-07,5.5494803e-07
image-013490.png,33.8484,42.383057,110.33008,-46.40395,-106.77102,-0.4805536,-0.32785532,0.35134405,0.0023719873,0.0054577147,0.0056085405,0.0019892827,-2.456401e-05,6.703469e-05,-7.183731e-05,-8.484828e-06,-0.00012252663,4.0415551e-07,9.299229e-07,-2.3890543e-06,-8.473692e-07,-3.1492332e-06,1.6360126e-06
image-013491.png,29.5569,28.867239,-51.03315,-59.082703,117.4065,-0.32423854,-0.19320095,-0.2603921,0.0010786774,-0.0021434992,0.0023641598,-0.00041095391,-5.9196473e-06,1.4109138e-05,1.9015992e-05,-8.580544e-06,2.8327195e-05,6.5644976e-08,-1.3044675e-07,-3.5968867e-07,6.252346e-08,-3.7035056e-07,-3.522489e-07
image-013492.png,45.954903,-37.806908,139.69144,33.60347,-168.04298,-0.50423265,-0.4654569,-0.19390832,-0.000872767,0.0043645003,-0.0024840685,0.0036932358,-1.3096194e-05,4.8356364e-05,2.0145158e-05,4.6113357e-05,4.648996e-05,-7.5559875e-08,3.77857e-07,5.3764614e-07,-7.9935546e-07,1.1251827e-06,-7.4357746e-07
image-013493.png,34.0262,-7.533349,129.47221,0.18271098,-145.14696,-0.4818092,-0.48180768,-0.0012130012,-6.0397615e-06,0.004798029,-1.811924e-05,0.004797999,-1.5926855e-05,6.3707215e-05,1.603896e-07,7.963327e-05,4.009727e-07,-6.655081e-10,5.2868444e-07,4.9913007e-09,-1.3217026e-06,1.16463195e-08,-1.8503604e-06
image-013494.png,10.775198,-139.48804,23.723967,169.39693,-18.884846,-0.39877513,0.3889845,-0.08782167,-0.0027816824,0.0003101098,0.0026450923,-0.000915102,-6.548323e-06,-2.5550202e-05,5.768511e-06,2.956564e-05,-1.4067211e-05,-1.5226088e-07,1.6974472e-08,-3.6196087e-07,1.2522479e-07,4.5569442e-07,-2.826102e-07
image-013495.png,29.3981,-14.593513,134.68634,3.8100526,-141.47166,-0.46820593,-0.46752724,-0.025200758,-0.00012510434,0.0046452675,-0.0003749503,0.004631801,-1.5373693e-05,6.1405626e-05,3.3099006e-06,7.6423086e-05,8.262756e-06,-1.3692805e-08,5.0842954e-07,1.025968e-07,-1.2673888e-06,2.3892977e-07,-1.7640414e-06
image-013496.png,35.7387,148.11069,-40.698227,-148.18959,45.241726,-0.48691022,0.40388313,-0.27195588,0.0043903533,-0.0013403584,-0.0028930819,0.0035639636,-1.4425493e-05,-4.786273e-05,3.222851e-05,2.7125683e-05,-6.683239e-05,4.3357073e-07,-1.323675e-07,7.1426814e-07,-8.7990094e-07,-1.4142499e-07,1.5803264e-06
image-013497.png,36.0837,291.51013,36.789364,-188.9794,-33.607487,-0.31510592,0.2957859,0.10863901,0.0015279097,0.00027171843,-0.0013405489,-0.00078183576,-2.5476493e-06,-9.565784e-06,-3.513411e-06,9.709952e-06,8.244984e-06,4.1177454e-08,7.322864e-09,9.032013e-08,5.267656e-08,-9.326948e-08,-1.12821056e-07
image-013498.png,15.123999,123.789055,80.00728,-131.3008,-81.13897,-0.44863012,0.20067503,0.4012462,0.0033278305,0.0020564743,0.0003507122,-0.0038962218,-1.137057e-05,-2.0344505e-05,-4.0678482e-05,-3.410229e-05,4.548934e-05,2.8114718e-07,1.737384e-07,-7.407359e-08,8.229173e-07,1.0767891e-06,-4.2258438e-07
image-013499.png,22.057,-99.014915,-16.117601,97.633194,32.44648,-0.40923864,0.32783377,0.24495156,-0.0046342616,-0.0015401059,0.0027905873,0.004007609,-1.9424939e-05,-6.22439e-05,-4.6507525e-05,2.753149e-05,9.314088e-05,-7.3323355e-07,-2.4367577e-07,-1.1038178e-06,-1.5852111e-06,-9.042063e-08,2.702811e-06
image-013500.png,20.42,-26.274525,151.86722,9.3729,-177.6476,-0.41167068,-0.40938506,-0.04331988,-0.00015058064,0.0028540038,-0.00045006984,0.0028223123,-6.613709e-06,2.6307958e-05,2.7838284e-06,3.2336193e-05,6.9209314e-06,-8.063862e-09,1.5283698e-07,6.0255104e-08,-3.7784963e-07,1.3955407e-07,-5.1717564e-07
image-013501.png,5.6728992,12.958139,388.75464,-6.527223,-198.45772,-0.33967155,-0.33893746,0.022319274,5.7301047e-05,0.0017422164,0.00017165548,0.0017346862,-2.981902e-06,1.1901829e-05,-7.8374393e-07,1.47807605e-05,-1.9551255e-06,1.6767774e-09,5.098177e-08,-1.2557712e-08,-1.2690354e-07,-2.9216883e-08,-1.761258e-07
image-013502.png,23.6334,44.53696,-10.785471,-132.93948,37.276764,-0.30367443,0.25940177,-0.15788881,0.0019293574,-0.0005409995,-0.0013667957,0.0014652541,-4.407242e-06,-1.5058843e-05,9.165793e-06,1.01223295e-05,-1.9573785e-05,9.33362e-08,-2.6171843e-08,1.6530313e-07,-1.7721088e-07,-6.869341e-08,3.3224944e-07
image-013503.png,14.130698,-93.71852,-53.63963,134.56502,77.08451,-0.41980666,0.21236174,0.3621327,-0.0029582933,-0.0016946351,3.464805e-05,0.0034091182,-9.229079e-06,-1.8674344e-05,-3.1844676e-05,-2.252907e-05,4.0272058e-05,-2.167849e-07,-1.2418353e-07,-6.3475567e-09,-6.2455376e-07,-7.4975645e-07,4.4997378e-07
image-013504.png,32.0774,-89.771324,-96.993866,108.6376,112.10021,-0.44909295,-0.014085918,0.44887197,-0.002697389,-0.0027833628,-0.0028665978,0.002608761,-1.1150635e-05,1.3989704e-06,-4.45806e-05,-5.564348e-05,-3.4957056e-06,-2.2324704e-07,-2.3036259e-07,5.931286e-07,-5.3977953e-07,-7.292744e-07,-8.536739e-07
image-013505.png,30.323599,-88.616684,5.570584,112.033035,0.70469505,-0.35533315,0.35530502,0.0044699595,-0.0033808777,-2.1265936e-05,0.0033803424,6.379445e-05,-1.0723067e-05,-4.2888874e-05,-5.3956893e-07,5.3598367e-05,1.3488157e-06,-3.4008812e-07,-2.1391764e-09,-8.5008577e-07,-1.6042975e-08,1.1897433e-06,3.7429654e-08
image-013506.png,18.6548,-128.26424,-42.38067,143.81055,55.330624,-0.3977662,0.29518822,0.26661187,-0.0028749683,-0.0011061345,0.001392145,0.002747892,-7.951888e-06,-2.3604855e-05,-2.1319735e-05,4.034342e-06,3.955423e-05,-1.9158178e-07,-7.371043e-08,-2.319239e-07,-4.577841e-07,-1.8861648e-07,6.932529e-07
image-013507.png,49.0543,-149.3586,-146.05644,163.26564,156.16154,-0.49307835,0.021921383,0.4925908,-0.0023330252,-0.0022315094,-0.002125581,0.0024299275,-7.0459664e-06,-1.2530045e-06,-2.8155999e-05,-3.509057e-05,3.129414e-06,-1.1112782e-07,-1.0629237e-07,2.5311684e-07,-2.8935875e-07,-4.204561e-07,-3.3600304e-07
image-013508.png,7.4623985,85.55554,26.069267,-149.94328,-37.48671,-0.33152574,0.292521,0.15601537,0.0020696584,0.0005174268,-0.0015826583,-0.0014305274,-4.5760303e-06,-1.6150598e-05,-8.613884e-06,1.2745959e-05,1.9001101e-05,9.5224564e-08,2.3806702e-08,1.8204447e-07,1.645457e-07,-1.1646828e-07,-3.231988e-07
image-013509.png,5.9385986,61.220978,-33.169853,-107.21203,57.914993,-0.31560123,0.17301875,-0.26394817,0.002157534,-0.0011654808,-0.00020807052,0.0024433595,-6.3511566e-06,-1.39273125e-05,2.1246766e-05,-1.2667722e-05,-2.9119728e-05,1.4472732e-07,-7.818042e-08,3.4893414e-08,-4.097512e-07,4.5298376e-07,3.5534262e-07
image-013510.png,27.6854,-39.16165,-75.84917,31.57368,108.49825,-0.39387742,-0.33237496,0.21134406,-0.0011508525,-0.0039547333,-0.0030931549,-0.0027197,-1.435673e-05,4.845993e-05,-3.0813746e-05,3.0449079e-05,-6.500575e-05,-1.3982759e-07,-4.804967e-07,9.3953923e-07,8.26103e-07,1.7305379e-06,2.7017012e-07
image-013511.png,45.5851,15.758772,73.362114,-19.824753,-82.18541,-0.36017084,-0.32056108,0.16420606,0.0010794296,0.0044748783,0.0030008685,0.0034906294,-1.9610789e-05,6.981638e-05,-3.5763147e-05,5.729186e-05,-7.957524e-05,1.9591134e-07,8.1216916e-07,-1.3616084e-06,-1.5838315e-06,-2.707534e-06,-1.1044275e-06
image-013512.png,38.8915,-0.73974466,85.483955,-4.1490693,-104.154915,-0.32601976,-0.32498673,0.02593321,0.00012176199,0.0030566154,0.0003645143,0.0030372443,-9.567642e-06,3.81493e-05,-3.0442286e-06,4.723283e-05,-7.586456e-06,1.1911087e-08,2.9900642e-07,-8.914445e-08,-7.427787e-07,-2.0712471e-07,-1.0266676e-06
image-013513.png,7.5478992,-23.911837,59.39449,78.31035,-118.04998,-0.3020612,-0.11745234,-0.27829105,-0.0010681187,0.0016101497,-0.0018987654,-0.00035798052,-4.1199814e-06,6.407993e-06,1.518307e-05,-1.43707575e-05,1.4759321e-05,-4.856223e-08,7.320578e-08,2.1581937e-07,4.0689137e-08,6.5003704e-08,3.0052016e-07
image-013514.png,7.1920986,-105.210045,491.1114,60.549202,-265.7979,-0.3701495,-0.33362797,-0.16032164,-0.00033489525,0.0014701178,-0.0009385995,0.0011800138,-2.0472817e-06,7.3811316e-06,3.546931e-06,6.3957345e-06,7.992415e-06,-6.174308e-09,2.710388e-08,4.326131e-08,-5.4388405e-08,8.7569894e-08,-4.2398213e-08
image-013515.png,46.2695,-67.4788,5.914157,74.763824,-7.003004,-0.4452295,0.43748477,-0.08268239,-0.007885039,0.00073857856,0.00761072,-0.002190041,-4.6956557e-05,-0.00018455902,3.488071e-05,0.00021858879,-8.5684915e-05,-2.7720107e-06,2.5964965e-07,-6.6889324e-06,1.9247893e-06,8.701184e-06,-4.3868886e-06
image-013516.png,24.644999,-47.282394,-43.67874,54.004032,44.966465,-0.4335544,0.078525886,0.42638373,-0.006166614,-0.005134632,-0.003932805,0.006994614,-4.950672e-05,-3.5866866e-05,-0.0001947517,-0.00023129297,8.818415e-05,-2.3471782e-06,-1.9543781e-06,3.742327e-06,-6.6558428e-06,-1.0113005e-05,-3.4648847e-06
image-013517.png,23.501999,-162.01726,15.779305,185.90565,-22.247475,-0.3769123,0.3662691,-0.0889371,-0.0022601318,0.00027047173,0.0021324896,-0.0007961401,-4.582278e-06,-1.7811537e-05,4.3249797e-06,2.0360061e-05,-1.050713e-05,-9.1591176e-08,1.0960787e-08,-2.1604629e-07,8.065837e-08,2.6727858e-07,-1.8110333e-07
image-013518.png,49.692398,101.58682,-3.8684494,-125.907715,-1.5055094,-0.3654222,0.36531773,0.008737637,0.0031812422,3.803889e-05,-0.0031794228,-0.00011409492,-9.232925e-06,-3.6921138e-05,-8.830765e-07,4.6111832e-05,2.20706e-06,2.6792904e-07,3.2036933e-09,6.6943954e-07,2.402312e-08,-9.3614324e-07,-5.6032576e-08
image-013519.png,42.8269,-165.50377,91.36043,181.72295,-66.22549,-0.4978764,0.3811349,-0.32033902,-0.003612414,0.0013164758,0.0019183448,-0.0033320563,-9.89713e-06,-3.0305853e-05,2.5471682e-05,8.5137735e-06,-4.8747777e-05,-2.3936687e-07,8.723272e-08,-3.1778487e-07,5.5197427e-07,-1.5662519e-07,-8.7781973e-07
image-013520.png,23.877499,-112.08859,-5.6007,115.838135,10.657297,-0.45913845,0.45143113,0.08377388,-0.005413729,-0.00049807184,0.005231974,0.0014774939,-2.145797e-05,-8.439107e-05,-1.5660788e-05,0.00010014622,3.8494745e-05,-8.4337404e-07,-7.759178e-08,-2.0376485e-06,-5.754259e-07,2.6578327e-06,1.3125748e-06
image-013521.png,23.585098,-42.5112,59.770687,45.544224,-70.44589,-0.3712725,-0.15239152,-0.33855587,-0.0026764476,0.004139817,-0.004873583,-0.00074138027,-2.1818163e-05,3.5821704e-05,7.9582176e-05,-7.2332616e-05,8.166272e-05,-5.242795e-07,8.1093356e-07,2.3866708e-06,3.6306568e-07,9.079761e-07,3.2555315e-06
image-013522.png,47.3908,-110.842354,196.27768,120.35007,-208.12782,-0.49647242,-0.24765547,-0.4302925,-0.0015396429,0.0026625872,-0.003075684,-6.2289637e-06,-6.3513903e-06,1.2673063e-05,2.2018992e-05,-1.595268e-05,2.7459351e-05,-6.56557e-08,1.1354192e-07,3.278945e-07,6.640617e-10,2.2818342e-07,3.983242e-07
image-013523.png,31.0949,-2.588672,10.103432,3.6225383,-75.57172,-0.26140952,-0.26021096,-0.025003936,-0.00012973639,0.0027065,-0.00038801946,0.0026816814,-9.362033e-06,3.7276433e-05,3.5819305e-06,4.595363e-05,8.9137675e-06,-1.5487784e-08,3.2309893e-07,1.1580332e-07,-8.003403e-07,2.6855537e-07,-1.0998317e-06
image-013524.png,38.278698,-68.39627,-353.8148,49.893387,199.68465,-0.32484588,-0.28666875,0.1527936,-0.0003728457,-0.001492213,-0.0010309005,-0.0011414717,-2.4275232e-06,8.568927e-06,-4.567213e-06,6.7670653e-06,-1.0076143e-05,-9.2873975e-09,-3.717027e-08,6.419803e-08,7.1083704e-08,1.2612314e-07,4.5547136e-08
image-013525.png,14.1758995,65.56888,-158.57082,-69.578995,169.4339,-0.44712883,-0.3180847,-0.31423926,0.0012438961,-0.003029049,0.0030136963,-0.0012806442,-7.993531e-06,2.2746193e-05,2.247121e-05,4.860976e-07,3.9964696e-05,7.41257e-08,-1.805057e-07,-4.4897706e-07,1.9078894e-07,-6.3487863e-07,-2.51737e-07
image-013526.png,10.573698,8.78142,151.7813,-9.896364,-194.13017,-0.38945505,-0.3874361,0.039604347,0.00011917864,0.0023378455,0.0003563003,0.0023136064,-4.6900786e-06,1.8663062e-05,-1.9077681e-06,2.2965383e-05,-4.744696e-06,4.784097e-09,9.384633e-08,-3.575672e-08,-2.3218331e-07,-8.285546e-08,-3.182809e-07
image-013527.png,45.5748,-72.60576,-42.451763,69.31882,45.75368,-0.46893954,0.1843333,0.4311908,-0.006629054,-0.004375488,-0.0014174852,0.0078153685,-4.484534e-05,-7.05122e-05,-0.0001649415,-0.00015493338,0.00016209025,-2.113152e-06,-1.3947798e-06,1.129634e-06,-6.2282875e-06,-8.639352e-06,1.973368e-06
image-013528.png,49.6189,-54.189953,57.309097,62.82671,-57.044327,-0.43520847,0.041889995,-0.43318778,-0.0049573816,0.0045011193,-0.0040030587,-0.005367609,-3.4340403e-05,-1.3221429e-05,0.00013672383,-0.0001685205,-3.29001e-05,-1.3038845e-06,1.1838788e-06,2.6321989e-06,3.5294547e-06,-5.2729933e-06,3.192361e-06
image-013529.png,22.827,-64.747955,-71.37116,70.5762,108.28644,-0.41676924,-0.1682586,0.38129467,-0.0022012712,-0.0033774534,-0.0039786715,0.00065035385,-1.2999029e-05,2.0991942e-05,-4.7570316e-05,-4.380792e-05,-4.8012873e-05,-2.2885881e-07,-3.5114252e-07,1.0341229e-06,-1.6903776e-07,3.679869e-07,-1.4200823e-06
image-013530.png,48.6948,332.92123,81.98002,-222.6323,-62.839462,-0.3784129,0.32256663,0.1978562,0.0017872052,0.00050445064,-0.001259693,-0.0013644582,-3.0377505e-06,-1.0357757e-05,-6.3532493e-06,6.884137e-06,1.3539089e-05,4.782328e-08,1.3498444e-08,8.426936e-08,9.127781e-08,-3.3750553e-08,-1.7061508e-07
