filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-007057.png,2.6445599,36.30589,117.78299,190.29602,26.52775,-148.12048,-13.936955,-0.3687966,0.35964486,0.07156826,0.0027601768,0.0002828329,-0.0026161985,-0.00082731125,-7.0706465e-06,-2.7508504e-05,-5.8859046e-06,3.1570096e-05,1.4156625e-05,1.8078657e-07,1.9612575e-08,4.2649486e-07,1.4332349e-07,-5.2899446e-07,-3.1734365e-07
image-011866.png,1.7532341,38.374504,175.85016,150.67487,-144.68872,-106.1834,101.45663,-0.3322064,0.014721938,-0.3301373,0.0016443728,-0.0015759651,0.0014892664,0.0016918472,-5.2876053e-06,-8.250622e-07,2.10254e-05,-2.5816507e-05,-2.0210073e-06,8.924239e-08,-8.6167184e-08,-2.0541096e-07,-2.2814487e-07,3.2237205e-07,-2.7085412e-07
image-009472.png,2.1607347,21.499199,115.288734,5.430141,-190.75658,-4.8248935,103.382774,-0.27615264,-0.27433702,-0.026938714,0.00011396561,-0.0022194337,0.00033947785,-0.0021881198,-6.005384e-06,2.3839686e-05,2.5706668e-06,2.9123537e-05,6.355864e-06,9.15527e-09,-1.6294524e-07,-6.8141425e-08,4.0078186e-07,-1.5657649e-07,5.4291024e-07
image-001451.png,1.2014378,25.42714,40.810467,209.55847,-8.950278,-149.17282,-10.009567,-0.34446153,0.3344705,0.04567235,0.0023538212,0.00016111782,-0.002217463,-0.00046533826,-5.4459197e-06,-2.1149408e-05,-2.9519642e-06,2.4123463e-05,6.9698744e-06,1.2428367e-07,8.706562e-09,2.926244e-07,6.2907695e-08,-3.61113e-07,-1.359299e-07
image-006405.png,3.6462379,38.934395,2.230095,-184.84361,112.27836,172.90663,-113.60825,-0.42901173,0.17225492,-0.38731268,-0.0022552018,0.0014445541,-0.0003658314,-0.0025809912,-5.6661556e-06,-9.600955e-06,2.015791e-05,-1.6914133e-05,-2.062715e-05,-1.02129945e-07,6.3368915e-08,2.8296295e-08,2.89371e-07,-3.5721433e-07,-1.3164055e-07
image-003166.png,3.360735,7.239856,148.86258,251.99509,-102.154625,-162.96875,61.743385,-0.31655574,0.2342954,-0.20841186,0.0016068207,-0.0006134085,-0.0007745259,0.001500702,-3.134643e-06,-9.247836e-06,8.304156e-06,1.6127416e-06,-1.5044628e-05,5.3188387e-08,-2.0436584e-08,6.342925e-08,-1.2487835e-07,4.963867e-08,1.8292306e-07
image-000009.png,1.6249216,2.4510803,155.64304,-229.37492,247.4467,159.19167,-155.60597,-0.32252067,0.0065890555,-0.3195189,-0.0010076247,0.0009882667,-0.00095121306,-0.0010093093,-2.090849e-06,-1.6272898e-07,8.292703e-06,-1.0103188e-05,-4.0743086e-07,-2.2273543e-08,2.181772e-08,5.2515826e-08,5.5938592e-08,-7.7469295e-08,6.9465834e-08
image-005316.png,1.6387955,20.526379,2.2780914,-251.06503,-233.8674,165.89903,164.2542,-0.38159692,0.0056952015,0.37622568,-0.0013404842,-0.001314433,-0.0012542858,0.0013331373,-3.1288587e-06,-3.0146998e-07,-1.2371195e-05,-1.4932478e-05,7.5897765e-07,-3.7519914e-08,-3.6472656e-08,8.663873e-08,-9.4510355e-08,-1.3079381e-07,-1.123527e-07
image-008776.png,1.4397991,3.232771,89.6439,-178.62184,-126.55789,134.57677,98.509,-0.38163993,0.11599274,0.36189732,-0.0021198583,-0.0015418013,-0.00080689386,0.0024709126,-6.029204e-06,-7.4637355e-06,-2.2827639e-05,-2.3919045e-05,1.7517068e-05,-1.1242399e-07,-8.129336e-08,1.040593e-07,-3.278788e-07,-4.736352e-07,5.505485e-09
image-000057.png,1.7762365,21.733606,59.222794,-287.20615,208.65945,203.10855,-154.03743,-0.3278778,0.086738475,-0.31435052,-0.0010046659,0.0007681597,-0.00047239088,-0.0011582783,-1.6342722e-06,-1.680528e-06,6.2804697e-06,-6.9235566e-06,-3.9955553e-06,-1.6720705e-08,1.288598e-08,2.0268843e-08,4.8105004e-08,-7.0783784e-08,9.996591e-09
image-010273.png,2.737077,7.1473475,8.970528,240.4101,-111.156715,-143.3187,69.04934,-0.28364295,0.17482463,-0.21951579,0.0013596442,-0.0006554592,-0.0003266757,0.0014411227,-2.6920702e-06,-6.6347748e-06,8.338783e-06,-2.9060768e-06,-1.2573548e-05,4.3029303e-08,-2.0755635e-08,2.5783935e-08,-1.1410407e-07,9.8450656e-08,1.2232672e-07
image-001138.png,3.5549479,14.661364,111.305145,120.01703,316.7728,-76.65242,-232.04402,-0.3853916,-0.30868462,0.22648224,0.0005643179,0.00173787,0.0014590126,0.0010605957,-2.9126904e-06,9.400499e-06,-6.759083e-06,4.515572e-06,-1.34657e-05,1.41743115e-08,4.4324374e-08,-9.205317e-08,-6.8833785e-08,-1.5701544e-07,-3.4892482e-09
image-008220.png,3.903625,7.338484,73.972015,-195.82784,-97.52007,151.15715,66.049126,-0.35780632,0.24068716,0.2594271,-0.0021242157,-0.0009247975,0.0007508742,0.0021382472,-5.030578e-06,-1.3574327e-05,-1.4555788e-05,-1.7375869e-06,2.4004847e-05,-9.97103e-08,-4.3264524e-08,-8.9012964e-08,-2.504997e-07,-1.6516007e-07,3.1540216e-07
image-004476.png,3.4586,22.31586,31.317657,244.22585,-10.050907,-197.9688,34.70923,-0.37766513,0.3468981,-0.12577875,0.00207694,-0.0003639024,-0.0017434979,0.0010045695,-3.9777815e-06,-1.4622558e-05,5.2820715e-06,1.3864558e-05,-1.1631645e-05,7.323645e-08,-1.27519355e-08,1.5398295e-07,-8.802768e-08,-1.4465827e-07,1.7271732e-07
image-006870.png,3.842137,4.7086782,97.25969,284.41232,30.438015,-203.83815,-11.653806,-0.3720859,0.36580804,0.0418911,0.002046414,0.000116130286,-0.0019786318,-0.00033657422,-3.830526e-06,-1.507036e-05,-1.676493e-06,1.793241e-05,3.979129e-06,7.195027e-08,3.8873114e-09,1.7420936e-07,2.817109e-08,-2.2899353e-07,-6.13199e-08
image-001226.png,2.769634,15.271221,123.77713,281.16357,23.056667,-224.2068,-10.767267,-0.45797566,0.45075923,0.043541938,0.002807119,0.00013652933,-0.002718267,-0.00039735058,-5.8244755e-06,-2.2923783e-05,-2.2529282e-06,2.7290504e-05,5.3773138e-06,1.2068288e-07,5.988825e-09,2.9202513e-07,4.35538e-08,-3.8286169e-07,-9.54402e-08
image-011452.png,3.0475361,29.346199,135.95535,164.52907,198.17001,-98.92159,-128.94131,-0.31342396,-0.0806795,0.30169642,0.0011031942,0.0014361597,0.0016598944,-0.0006911692,-3.4957545e-06,3.5825842e-06,-1.3464954e-05,-1.49583775e-05,-8.55444e-06,4.108697e-08,5.341608e-08,-1.5431009e-07,6.460684e-08,3.182284e-08,2.2870685e-07
image-007452.png,3.9851093,11.506325,87.50373,-220.1199,51.827274,166.51204,-26.110456,-0.40366852,0.365217,-0.12418073,-0.0028448128,0.00049123605,0.0022885872,-0.0013233135,-7.1659697e-06,-2.5718897e-05,9.782416e-06,2.2135648e-05,-2.0750593e-05,-1.7452557e-07,3.3580204e-08,-3.4388577e-07,2.2678056e-07,2.587964e-07,-4.2220165e-07
image-009734.png,3.7974265,24.871922,135.29709,142.36684,-213.91391,-117.104065,134.21732,-0.3728468,-0.053307664,-0.36355677,0.0015232129,-0.0017802921,0.0019393371,0.001191586,-4.9841738e-06,3.2553585e-06,1.9385938e-05,-2.2224967e-05,7.764754e-06,6.814809e-08,-8.142196e-08,-2.2435916e-07,-1.2787073e-07,1.11872694e-07,-3.231112e-07
image-003057.png,1.8704748,12.545104,141.05699,101.55689,-219.56638,-45.810024,136.11087,-0.324297,-0.25698254,-0.18756449,0.00066152867,-0.00209459,0.001678213,-0.0012862136,-5.05257e-06,1.645375e-05,1.1090519e-05,8.8633005e-06,2.1707248e-05,3.2990982e-08,-1.11425784e-07,-2.1281537e-07,1.8262574e-07,-3.6147154e-07,5.16453e-08
image-003764.png,3.0192573,5.869233,114.76126,295.8965,-45.514915,-215.60318,32.283073,-0.34191105,0.32370606,-0.09672998,0.0015932785,-0.00022799982,-0.0014327365,0.0006504271,-2.5559216e-06,-9.725464e-06,2.783907e-06,1.0395529e-05,-6.4737656e-06,4.0242966e-08,-5.552683e-09,9.127692e-08,-3.978272e-08,-1.0380516e-07,8.462216e-08
image-004878.png,2.7175775,35.876926,64.87543,-8.257747,-276.3967,28.756641,201.71626,-0.38708335,-0.35877424,0.10965343,-0.00033896315,-0.002154049,-0.00091653626,-0.001826303,-4.1762664e-06,1.531666e-05,-5.1840557e-06,1.4555936e-05,-1.1018595e-05,-1.3432163e-08,-7.7859795e-08,9.03942e-08,1.6113974e-07,1.6798587e-07,1.4848078e-07
image-011443.png,3.9460542,37.570797,6.4385147,-239.03949,-20.552143,196.03963,2.4422605,-0.4203977,0.4139697,0.012475129,-0.0026972943,-4.748115e-05,0.002615286,0.00013698534,-5.842299e-06,-2.3015018e-05,-9.112386e-07,2.7464e-05,2.154828e-06,-1.2621697e-07,-2.753517e-09,-3.0608783e-07,-1.9945304e-08,4.027577e-07,4.3315367e-08
image-000712.png,1.8798766,7.6311045,58.23806,275.1596,-34.30233,-184.40184,13.964309,-0.36016446,0.34592375,-0.049338456,0.0020739073,-0.00013482753,-0.0019127217,0.00038444862,-4.0703394e-06,-1.5656777e-05,1.8793826e-06,1.7305794e-05,-4.3305577e-06,7.855459e-08,-4.2244928e-09,1.8160989e-07,-2.994047e-08,-2.149024e-07,6.2041174e-08
image-001707.png,1.4604999,21.577383,62.692448,201.43938,-158.82874,-167.12953,122.84659,-0.43778598,0.13352285,-0.41621774,0.0022914896,-0.0016571947,0.0008533938,0.0026862468,-6.23103e-06,-7.994391e-06,2.356219e-05,-2.4553616e-05,-1.8828981e-05,1.14419336e-07,-8.1259486e-08,-9.722658e-08,-3.3587247e-07,4.855056e-07,2.6277037e-08
image-004665.png,2.6244702,18.127766,61.952248,177.44977,220.18399,-159.34517,-190.98726,-0.4658676,-0.0829013,0.45150784,0.0016719662,0.0020089266,0.0022094764,-0.0012382165,-4.953922e-06,3.5621042e-06,-1.9162702e-05,-2.1605882e-05,-8.362358e-06,5.982821e-08,7.202303e-08,-1.9751232e-07,1.0990828e-07,9.2481926e-08,2.7963503e-07
image-000740.png,1.616073,3.5730934,175.67044,218.57964,-68.9135,-179.45583,74.15932,-0.4120451,0.28912288,-0.28425154,0.0024257458,-0.0009841415,-0.0010224746,0.0023242105,-5.617618e-06,-1.5969792e-05,1.535293e-05,1.0420293e-06,-2.650166e-05,1.1171703e-07,-4.4713122e-08,1.2174146e-07,-2.6639805e-07,1.2691686e-07,3.671332e-07
image-005642.png,3.6535106,15.389124,0.2791977,227.6909,-198.66154,-139.48189,117.52714,-0.31218722,0.049986977,-0.30189008,0.0012085777,-0.0010314705,0.00079642935,0.0013014445,-2.7257918e-06,-1.60965e-06,1.0563692e-05,-1.1992506e-05,-3.7231107e-06,3.5059372e-08,-3.0314514e-08,-5.993605e-08,-9.3728744e-08,1.3030257e-07,-5.9423247e-08
image-000406.png,1.0933412,19.651936,15.3020935,-152.39972,96.98463,110.99251,-74.12039,-0.40523732,0.15229852,-0.37333763,-0.003076886,0.0020815388,-0.00077833864,-0.003592588,-1.1475548e-05,-1.6730894e-05,4.2477295e-05,-4.104799e-05,-3.8295573e-05,-2.9384915e-07,2.0137757e-07,2.0208596e-07,8.571949e-07,-1.1940066e-06,-1.6579641e-07
image-009477.png,2.499018,5.5651608,13.196739,-222.70413,55.590504,164.6704,-33.611294,-0.38998288,0.3566455,-0.14939176,-0.0026629623,0.00052761775,0.0022234642,-0.0014773285,-6.3505586e-06,-2.3341616e-05,9.485021e-06,2.203302e-05,-2.1411533e-05,-1.4580178e-07,2.8145399e-08,-3.072568e-07,1.9763456e-07,2.876039e-07,-4.0302072e-07
image-006940.png,3.980842,11.450267,11.056732,-185.71214,-155.31053,157.03215,143.23103,-0.45742613,0.039697237,0.45287853,-0.0021700242,-0.0019974282,-0.0017880115,0.0022991153,-6.3698226e-06,-1.9774443e-06,-2.5240834e-05,-3.066607e-05,4.8460124e-06,-1.0064192e-07,-9.3509136e-08,2.119077e-07,-2.6468504e-07,-3.8141945e-07,-2.6159123e-07
image-011951.png,3.4517002,16.06613,142.45859,97.37439,-163.64824,-78.0926,130.70331,-0.38025174,-0.17842062,-0.33226734,0.0014593741,-0.002437552,0.002790175,0.0001323851,-7.114597e-06,1.3304544e-05,2.4878464e-05,-1.9063229e-05,2.8578017e-05,9.136186e-08,-1.523246e-07,-4.356534e-07,-2.1726773e-08,-2.5144917e-07,-5.3260567e-07
image-001109.png,3.1178904,23.530518,40.384468,224.4438,208.47444,-137.05124,-115.39307,-0.28145453,0.04665778,0.27538493,0.0010093666,0.00085518346,0.00066884136,-0.0011184918,-2.0830005e-06,-1.3313039e-06,-8.1631815e-06,-9.595915e-06,3.1924085e-06,2.4896769e-08,2.1225647e-08,-4.2017398e-08,6.881033e-08,1.01278296e-07,4.2077268e-08
image-007659.png,1.1259458,7.066553,21.69558,-145.49821,-171.16559,94.59979,123.143585,-0.3352519,-0.08510675,0.3218247,-0.0013229524,-0.0017152623,-0.0019666702,0.0008340443,-4.68694e-06,4.690568e-06,-1.8019582e-05,-1.9929326e-05,-1.1079334e-05,-6.1945734e-08,-7.999397e-08,2.2918684e-07,-9.877495e-08,-5.347153e-08,-3.3589907e-07
image-011890.png,3.1114044,14.200832,84.12243,-87.31084,276.66534,52.176075,-184.8914,-0.344508,-0.29211637,-0.17855342,-0.00050135405,0.0017856284,-0.0013400754,0.0012475826,-3.3511856e-06,1.1377032e-05,6.920302e-06,7.505325e-06,1.448761e-05,-1.6323032e-08,5.8322293e-08,1.090615e-07,-1.0205191e-07,1.9909119e-07,-4.1769443e-08
image-001910.png,1.7506628,30.281023,13.216248,-159.19626,-250.38829,114.9405,154.35304,-0.2982366,-0.08761217,0.28305686,-0.00082117814,-0.0011244946,-0.0013046109,0.0004340983,-2.1893902e-06,2.7226858e-06,-8.267993e-06,-8.58963e-06,-6.3536636e-06,-2.0140527e-08,-2.8077938e-08,8.1692825e-08,-2.4875224e-08,3.7643013e-09,-1.1674893e-07
image-003566.png,1.4707534,4.729925,25.483711,-285.22787,-183.82625,196.93848,139.73216,-0.35238042,0.11884373,0.3259921,-0.0012691917,-0.00087741314,-0.00036036232,0.0014539538,-2.28498e-06,-3.2736011e-06,-8.397675e-06,-7.9347465e-06,7.324491e-06,-2.8008596e-08,-1.895993e-08,1.7437733e-08,-8.047541e-08,-1.0762279e-07,1.8653823e-08
image-004819.png,1.598027,28.992758,168.72963,-116.706955,223.24008,73.60135,-170.37596,-0.3920213,-0.26519975,-0.28204006,-0.0009842213,0.0022724178,-0.0022719423,0.00081654044,-5.2643627e-06,1.4198585e-05,1.5187184e-05,-1.6610013e-06,2.4941497e-05,-4.4537764e-08,1.0229373e-07,2.563039e-07,-9.0434284e-08,3.1991573e-07,1.6684139e-07
image-005632.png,3.371574,1.3620491,68.67247,-247.0709,-58.435883,150.34172,42.26024,-0.32690012,0.27709782,0.16951151,-0.001976283,-0.0005573042,0.0013749978,0.0014895179,-4.3283603e-06,-1.4656076e-05,-9.0048525e-06,9.4981515e-06,1.882586e-05,-8.782274e-08,-2.4869797e-08,-1.5220806e-07,-1.6599954e-07,5.7018724e-08,3.0178495e-07
image-002578.png,2.95157,30.052017,118.39996,-189.08278,74.49297,133.79164,-44.94846,-0.33977908,0.27173987,-0.19714072,-0.0023679885,0.00074297935,0.0014864404,-0.0019167752,-6.176714e-06,-2.0323703e-05,1.3589973e-05,1.1377518e-05,-2.7331085e-05,-1.4890912e-07,4.3869584e-08,-2.4900936e-07,2.8814904e-07,7.432423e-08,-5.078741e-07
image-005414.png,3.039112,3.3884468,122.39996,235.25838,-255.38,-161.40895,175.61688,-0.3302366,-0.029273525,-0.30816326,0.0008919104,-0.0009932782,0.0009429616,0.0006806385,-1.8680819e-06,8.415122e-07,6.922094e-06,-6.752126e-06,1.6745233e-06,1.6694841e-08,-1.912152e-08,-4.584995e-08,-3.0044323e-08,2.2927244e-08,-4.9701576e-08
image-005148.png,2.935296,20.92985,171.04883,17.016264,283.21872,-10.405927,-243.96658,-0.41336924,-0.41141352,0.03475116,8.745004e-05,0.0020975543,0.00026101843,0.002078194,-3.558324e-06,1.4169028e-05,-1.1701575e-06,1.7471963e-05,-2.9036053e-06,2.4576905e-09,6.0265e-08,-1.8342961e-08,-1.4933521e-07,-4.2384663e-08,-2.0539106e-07
image-003464.png,3.666479,24.322046,67.994225,290.36322,-171.84856,-190.97191,126.799255,-0.3167441,0.11225476,-0.2816475,0.0010608742,-0.00073714333,0.00028689776,0.0011433329,-1.8054393e-06,-2.2708648e-06,6.5149525e-06,-5.808475e-06,-4.679015e-06,2.005769e-08,-1.4593333e-08,-1.7474914e-08,-5.367126e-08,6.42362e-08,3.2958658e-10
image-000917.png,1.5920396,12.263876,167.68872,236.59009,46.693825,-210.44556,-26.862936,-0.41369817,0.3873541,0.10496724,0.002374804,0.00032581517,-0.0020666656,-0.00091205904,-4.7243616e-06,-1.7631703e-05,-5.1509887e-06,1.7581497e-05,1.1590192e-05,9.1338975e-08,1.3459821e-08,1.9716053e-07,9.4259235e-08,-1.9670532e-07,-1.9051663e-07
image-011179.png,1.0847436,27.409172,78.287865,203.73572,219.96361,-150.60736,-167.50902,-0.39018518,-0.04146133,0.38522992,0.0013506801,0.001505475,0.0016193292,-0.0011636637,-3.5106616e-06,1.5200213e-06,-1.3859978e-05,-1.6652857e-05,-3.69263e-06,4.054683e-08,4.5279894e-08,-1.2188552e-07,8.705905e-08,9.9521635e-08,1.7770346e-07
image-010886.png,3.803595,31.979181,64.44122,244.13507,-202.40588,-161.874,159.7941,-0.37233666,0.0018992709,-0.36536908,0.0012956706,-0.0012977256,0.0012530464,0.0012497983,-3.0746232e-06,7.501662e-08,1.2098336e-05,-1.4387633e-05,1.4857942e-07,3.6412743e-08,-3.6768224e-08,-8.994538e-08,-8.753479e-08,1.1457897e-07,-1.1903989e-07
image-007191.png,2.669511,4.3944054,154.2806,314.75507,-133.17227,-228.8892,93.90827,-0.3958694,0.2723655,-0.26626018,0.0017372165,-0.00070118514,-0.0006985605,0.0015835428,-3.0271015e-06,-8.416535e-06,8.042317e-06,4.641621e-07,-1.2859709e-05,4.4780034e-08,-1.7785588e-08,4.657525e-08,-1.00925575e-07,4.417118e-08,1.2342474e-07
image-007422.png,2.6431932,29.092655,18.704216,237.5496,-6.5747895,-219.04509,6.2085958,-0.45268455,0.43510905,-0.023262406,0.0027607493,-6.696366e-05,-0.0025574793,0.00019663974,-5.7368275e-06,-2.2136346e-05,1.0185881e-06,2.4760871e-05,-2.4794879e-06,1.1746303e-07,-2.4729923e-09,2.740701e-07,-1.828713e-08,-3.3238788e-07,4.1498314e-08
image-007961.png,1.7717407,25.354002,96.84752,-51.626904,-199.9357,70.587776,183.61592,-0.4200987,-0.30275077,0.27385715,-0.0009651044,-0.002502626,-0.0022663823,-0.001143154,-5.8522683e-06,1.6910182e-05,-1.531387e-05,2.630784e-06,-2.6205376e-05,-4.5838394e-08,-1.19013535e-07,2.7093893e-07,1.3706615e-07,3.7061164e-07,-1.0051974e-07
image-007649.png,3.8269029,34.15085,18.777977,172.04317,-143.64316,-78.50745,63.265644,-0.22197115,0.04748361,-0.21573251,0.0011418586,-0.0009153683,0.000639102,0.0013005398,-3.226413e-06,-2.8254296e-06,1.2526489e-05,-1.4284602e-05,-6.778629e-06,5.551579e-08,-4.426471e-08,-7.624368e-08,-1.5830616e-07,2.3491431e-07,-5.3878484e-08
image-003520.png,1.1168075,23.486244,32.464027,155.89673,-180.60582,-127.68226,122.53796,-0.3732014,0.017059093,-0.3663488,0.0017010627,-0.0016144343,0.0014697993,0.0017204268,-4.9662112e-06,-1.1354339e-06,1.947501e-05,-2.2918897e-05,-2.6879686e-06,7.6184016e-08,-7.142942e-08,-1.5985854e-07,-1.9426795e-07,2.6513064e-07,-1.9050647e-07
image-008252.png,3.7723775,25.404642,73.41019,-225.13745,227.82794,127.40979,-149.07956,-0.29811755,-0.047729045,-0.29312482,-0.00088054675,0.0010407921,-0.0011633589,-0.0006905872,-2.0917057e-06,1.4220202e-06,8.212656e-06,-9.699005e-06,3.4645404e-06,-2.0659332e-08,2.4667152e-08,6.925002e-08,3.9714394e-08,-3.7102225e-08,1.03624245e-07
image-005764.png,2.5743384,16.052443,77.570694,-69.35099,227.61272,47.081017,-167.20264,-0.39378262,-0.32700452,-0.20812659,-0.00077086507,0.0025740294,-0.002003793,0.0016732912,-6.2180343e-06,2.0312224e-05,1.3788796e-05,1.0775559e-05,2.7472195e-05,-4.3185253e-08,1.3763014e-07,2.7899927e-07,-2.1504935e-07,4.7024628e-07,-1.9041615e-08
image-001838.png,1.380095,32.56922,43.744442,285.82556,-69.94702,-187.8337,48.38133,-0.33055162,0.28829375,-0.15956515,0.0016350871,-0.00042340046,-0.0012161842,0.0011567223,-2.8842683e-06,-1.0047988e-05,5.5959295e-06,7.4941345e-06,-1.2111304e-05,4.7639038e-08,-1.2404142e-08,8.828542e-08,-8.464827e-08,-4.9359002e-08,1.6176091e-07
image-010356.png,3.8812313,27.218311,141.62428,240.23474,-154.46835,-159.70718,102.45028,-0.33410066,0.13930546,-0.3027537,0.0014865133,-0.000951248,0.00023926744,0.0017398383,-3.1150885e-06,-5.2213045e-06,1.1280891e-05,-9.976689e-06,-1.1767613e-05,4.6348745e-08,-2.9585964e-08,-1.8184519e-08,-1.3561487e-07,1.8117812e-07,5.6530997e-08
image-005752.png,1.6610947,24.437756,99.23689,184.51578,143.2499,-142.7894,-133.15442,-0.4434251,0.038018823,0.4233027,0.002210764,0.0019883225,0.0015867745,-0.0022291332,-6.8169848e-06,-3.284954e-06,-2.6008096e-05,-2.796776e-05,7.749561e-06,1.1630895e-07,1.00996154e-07,-1.9109048e-07,3.0159237e-07,3.973329e-07,1.5900656e-07
image-005957.png,1.671339,36.064396,27.481312,-138.90045,-234.10732,104.12603,173.29584,-0.3600601,-0.16934285,0.31762218,-0.0009909453,-0.001653351,-0.0019240682,9.442547e-05,-3.447393e-06,6.5115046e-06,-1.21506755e-05,-9.533926e-06,-1.43355255e-05,-3.17004e-08,-5.3013697e-08,1.5416954e-07,-7.0917596e-09,9.32895e-08,-1.9461176e-07
image-001480.png,3.890002,13.711638,12.057365,-220.19302,139.97116,133.19347,-100.79095,-0.29964033,0.08225024,-0.2872756,-0.0013022199,0.0009783572,-0.0005744303,-0.0015150798,-2.987937e-06,-3.3499073e-06,1.1442203e-05,-1.2461098e-05,-7.974029e-06,-4.431545e-08,3.312372e-08,4.7856176e-08,1.2910259e-07,-1.9056418e-07,1.3094406e-08
image-001151.png,2.4391966,28.942007,34.217155,-292.1889,56.99188,203.91508,-40.159386,-0.33086246,0.30441204,-0.124063365,-0.0015551753,0.00030342673,0.0013109326,-0.000855791,-2.5515315e-06,-9.409304e-06,3.805254e-06,8.964828e-06,-8.6784075e-06,-4.044047e-08,7.850501e-09,-8.552201e-08,5.548128e-08,8.019139e-08,-1.14553465e-07
image-010715.png,2.1827648,38.924587,77.47621,-193.07959,-157.31293,101.6332,82.60736,-0.25780922,0.05349155,0.25044882,-0.001183703,-0.0009534249,-0.0006700065,0.0013424279,-3.0014028e-06,-2.5919048e-06,-1.164556e-05,-1.3246373e-05,6.2194626e-06,-4.6237098e-08,-3.6928977e-08,6.3637934e-08,-1.3156524e-07,-1.9460528e-07,-4.4654943e-08
image-003557.png,1.7416061,11.735538,104.02922,95.05061,-292.75058,-66.15028,208.99579,-0.33625525,-0.26711932,-0.18954915,0.00046777687,-0.001455575,0.0011643205,-0.0008661804,-2.3496782e-06,7.427183e-06,5.3656504e-06,3.3595884e-06,1.0046242e-05,1.1056354e-08,-3.393713e-08,-6.8687946e-08,4.980339e-08,-1.07015e-07,3.8751763e-10
image-006992.png,2.582373,39.13981,37.370518,113.703575,226.76236,-64.11874,-134.28368,-0.26723105,-0.16491963,0.20530753,0.00062190683,0.0012924063,0.0013585347,0.00031142225,-2.5935892e-06,6.3633374e-06,-8.0131695e-06,-2.779097e-06,-1.1945818e-05,2.0379561e-08,4.207916e-08,-1.1111696e-07,-2.4575119e-08,-1.1684534e-07,9.5397446e-08
image-004965.png,1.476485,29.755554,172.33206,164.89043,170.13231,-122.176865,-118.50039,-0.37517542,0.012128754,0.37305242,0.0017826988,0.0017218505,0.0016428519,-0.0018218233,-5.480592e-06,-8.008043e-07,-2.179622e-05,-2.6778318e-05,1.9461988e-06,8.727294e-08,8.393738e-08,-1.9925304e-07,2.2382855e-07,3.170242e-07,2.617112e-07
image-009689.png,3.632504,19.777681,39.07565,237.29317,-139.31406,-168.25333,108.19777,-0.3798955,0.1568463,-0.3417413,0.001815818,-0.0011603974,0.00028728583,0.0020903882,-4.0990167e-06,-6.8516842e-06,1.4703125e-05,-1.2668727e-05,-1.4993947e-05,6.552011e-08,-4.1600206e-08,-2.4173438e-08,-1.8826832e-07,2.423707e-07,7.654664e-08
image-007847.png,2.8709831,38.333504,84.965645,282.09717,-19.302483,-187.28343,18.50684,-0.30897224,0.29960322,-0.05918134,0.0015076051,-0.00014641431,-0.0014188052,0.00042218572,-2.4924136e-06,-9.677947e-06,1.8775036e-06,1.1058107e-05,-4.4257704e-06,4.0651233e-08,-3.8778984e-09,9.585963e-08,-2.7986905e-08,-1.1924978e-07,6.043015e-08
image-006650.png,1.5537648,37.37103,9.2565,-6.0937505,-228.91162,8.816807,158.05849,-0.3569809,-0.3513703,0.039023224,-0.00013260105,-0.0024101383,-0.00039007657,-0.0023373233,-5.490182e-06,2.1638472e-05,-2.387176e-06,2.5865189e-05,-5.80407e-06,-6.8646004e-09,-1.2471938e-07,5.0591186e-08,3.0296792e-07,1.13980946e-07,4.0018148e-07
image-000706.png,1.3553591,18.092384,73.26375,-301.63217,-47.634823,209.03992,30.39148,-0.3473378,0.33213583,0.09677691,-0.0017006678,-0.00023793161,0.0015567924,0.00069023925,-2.8479726e-06,-1.0924173e-05,-3.0532387e-06,1.1963087e-05,7.2635817e-06,-4.6910515e-08,-6.296548e-09,-1.079977e-07,-4.5730033e-08,1.2656938e-07,9.995993e-08
image-002893.png,2.5971274,17.07232,152.76476,-92.0816,-315.33215,60.507034,219.53047,-0.35253495,-0.30233902,0.18072425,-0.00043708325,-0.0015803641,-0.0011850798,-0.0011292718,-2.5481595e-06,8.732227e-06,-5.2411315e-06,5.9721724e-06,-1.1207558e-05,-1.0607839e-08,-3.8218232e-08,7.185921e-08,6.8098366e-08,1.3492404e-07,2.973624e-08
image-001561.png,1.143684,14.661666,126.40426,-59.854633,-152.71141,49.907368,148.09625,-0.46546263,-0.3692059,0.28013235,-0.001322247,-0.0039366367,-0.0034006336,-0.0023200028,-1.2385135e-05,3.935229e-05,-2.9735673e-05,1.6620485e-05,-5.8529804e-05,-1.1708601e-07,-3.4972587e-07,7.5341376e-07,5.1725976e-07,1.2555878e-06,-5.56758e-08
image-005029.png,1.1540695,13.90635,15.0425415,81.648346,157.95331,-70.80301,-153.81514,-0.44821596,-0.2832673,0.33531374,0.001533328,0.00326212,0.0033294195,0.0008614704,-9.986456e-06,2.4503972e-05,-3.026916e-05,-9.3561475e-06,-4.402829e-05,1.2163022e-07,2.5062172e-07,-6.441366e-07,-1.4055026e-07,-6.3392474e-07,5.241905e-07
