filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014777.png,25.0048,-102.97479,-20.808775,130.0427,27.98156,-0.3681806,0.33559644,0.1514332,-0.0029888311,-0.00064311305,0.0024598045,0.0018155074,-8.462065e-06,-3.085267e-05,-1.39218355e-05,2.799515e-05,3.172436e-05,-2.2897893e-07,-4.9269875e-08,-4.7112349e-07,-3.47722e-07,4.0097433e-07,7.15011e-07
image-014778.png,28.9353,-74.88294,-120.29115,73.94423,161.62025,-0.39340517,-0.25721532,0.2976708,-0.0010868555,-0.0023755452,-0.0025080666,-0.00073080236,-5.782393e-06,1.5122528e-05,-1.7501037e-05,-4.1935223e-06,-2.8606226e-05,-5.3249817e-08,-1.16388364e-07,3.0720292e-07,8.951302e-08,3.760189e-07,-2.434887e-07
image-014779.png,6.820301,86.439545,-49.328346,-154.60654,59.662884,-0.40372026,0.29906204,-0.27120465,0.0027527371,-0.0010622852,-0.0013255279,0.0026360932,-7.1881555e-06,-2.1298947e-05,1.931497e-05,3.5030318e-06,-3.5769655e-05,1.6337303e-07,-6.304589e-08,1.966729e-07,-3.9112575e-07,1.6387793e-07,5.905902e-07
image-014780.png,16.771,-33.666958,84.20373,31.985447,-114.60441,-0.4196614,-0.35900798,-0.21732223,-0.0011936944,0.0042770277,-0.0032360354,0.0030407151,-1.5661732e-05,5.3592605e-05,3.2441796e-05,3.6308582e-05,6.938251e-05,-1.4849527e-07,5.3206116e-07,1.0064048e-06,-9.456604e-07,1.8909259e-06,-4.0294321e-07
image-014781.png,8.021801,-65.64585,-4.9683847,100.542786,18.882864,-0.4538922,0.4229635,0.1646816,-0.00593774,-0.0011151625,0.0051285317,0.0031935107,-2.6805443e-05,-9.991556e-05,-3.8902304e-05,9.874079e-05,9.062865e-05,-1.1688808e-06,-2.195266e-07,-2.5239576e-06,-1.5716555e-06,2.4944397e-06,3.3324282e-06
image-014782.png,42.5224,206.1035,20.21343,-182.36713,-19.071917,-0.3421663,0.33476278,0.07079311,0.0019051321,0.0001992383,-0.0018226887,-0.0005890931,-3.5745047e-06,-1.3988646e-05,-2.9582136e-06,1.6342407e-05,7.235515e-06,6.6341066e-08,6.9379347e-09,1.5867548e-07,5.128392e-08,-2.0248436e-07,-1.1620521e-07
image-014783.png,44.591698,-21.862576,-24.60208,90.57254,106.683235,-0.31280413,-0.050757427,0.30865854,-0.0013575191,-0.0015989891,-0.001798077,0.0010800665,-4.6883697e-06,3.043049e-06,-1.8504941e-05,-2.2207392e-05,-7.5067996e-06,-6.782253e-08,-7.9886554e-08,2.2458275e-07,-1.3490208e-07,-1.3534097e-07,-3.4089493e-07
image-014784.png,40.8804,77.02101,-57.70197,-81.819496,62.224766,-0.38350186,0.102441914,-0.3695664,0.0034165513,-0.0025983308,0.0015912772,0.003986475,-1.6013957e-05,-1.7110744e-05,6.1728206e-05,-6.864313e-05,-4.122246e-05,4.755519e-07,-3.6166327e-07,-5.537271e-07,-1.3871997e-06,2.0785874e-06,-2.2827567e-07
image-014785.png,42.4618,58.675617,87.88784,-70.95838,-88.48339,-0.41293967,-0.08969279,0.4030811,0.002821685,0.0035185732,0.004047456,-0.001990066,-1.6420692e-05,1.4266662e-05,-6.4114654e-05,-7.435647e-05,-3.4815144e-05,3.740177e-07,4.663911e-07,-1.3412379e-06,6.594641e-07,4.933539e-07,2.0334387e-06
image-014786.png,45.5378,-35.48991,-128.10587,69.814964,159.26584,-0.30743647,-0.20832942,0.22608852,-0.00065463997,-0.0014934016,-0.0015418527,-0.0005305581,-2.8827662e-06,7.813842e-06,-8.479935e-06,-1.1765148e-06,-1.4365733e-05,-2.0461398e-08,-4.6677687e-08,1.204802e-07,4.1457742e-08,1.5698127e-07,-8.4711e-08
image-014787.png,41.0526,-72.69937,-5.1707535,154.27814,17.12052,-0.3135648,0.30593583,0.06874709,-0.0018886694,-0.000209589,0.0017967673,0.00061856845,-3.8386534e-06,-1.4981038e-05,-3.3664014e-06,1.7348111e-05,8.211244e-06,-7.707016e-08,-8.552614e-09,-1.8329987e-07,-6.3104174e-08,2.3100702e-07,1.4245867e-07
image-014788.png,23.436401,5.273995,-113.63445,4.2945914,148.81972,-0.49387196,-0.49305007,0.028480276,-0.00014177164,-0.004912788,-0.00042484308,-0.0048964364,-1.630354e-05,6.510564e-05,-3.7607267e-06,8.097552e-05,-9.386171e-06,-1.56004e-08,-5.4059785e-07,1.16873174e-07,1.3469963e-06,2.720989e-07,1.8732212e-06
image-014789.png,35.6066,34.120415,-30.420044,-106.76561,81.6457,-0.3190947,0.08360047,-0.30794865,0.0018053269,-0.0013805679,0.00085936213,0.0021039653,-5.3956533e-06,-5.654487e-06,2.082873e-05,-2.3274684e-05,-1.3642437e-05,1.0175578e-07,-7.781458e-08,-1.210931e-07,-2.964707e-07,4.4497662e-07,-5.4866227e-08
image-014790.png,46.7214,-169.02615,33.61647,190.84325,-36.41937,-0.40757388,0.37893128,-0.15009187,-0.0025195468,0.00048081498,0.00216542,-0.0013748654,-5.3808635e-06,-2.0010875e-05,7.926159e-06,1.9607161e-05,-1.8422854e-05,-1.10878354e-07,2.1159353e-08,-2.3823551e-07,1.5126017e-07,2.3210697e-07,-3.1970694e-07
image-014791.png,46.04,-119.93389,-1.0993135,123.743034,-2.076391,-0.4073626,0.4071333,-0.013667129,-0.004021987,6.748838e-05,0.0040174583,-0.00020238914,-1.3240399e-05,-5.293178e-05,1.7768763e-06,6.6052955e-05,-4.4396897e-06,-4.3575187e-07,7.3118565e-09,-1.0881531e-06,5.481834e-08,1.5199818e-06,-1.2781345e-07
image-014792.png,45.845703,-0.98166996,41.631966,3.232113,-93.35976,-0.27819845,-0.2775324,-0.01923939,-8.599587e-05,0.0024839954,-0.00025757586,0.002472101,-7.4019445e-06,2.953689e-05,2.0475873e-06,3.6655714e-05,5.1067123e-06,-7.626889e-09,2.2030314e-07,5.711037e-08,-5.481205e-07,1.3283206e-07,-7.6000214e-07
image-014793.png,8.5306015,111.2906,20.399126,-157.3462,-33.78789,-0.35992876,0.3281982,0.14776559,0.002361131,0.0005070197,-0.0019448261,-0.0014316634,-5.401077e-06,-1.9699715e-05,-8.869459e-06,1.7902186e-05,2.0218862e-05,1.18103465e-07,2.536106e-08,2.4319985e-07,1.7902903e-07,-2.0756545e-07,-3.683257e-07
image-014794.png,22.6408,-60.319683,-89.882,57.99307,117.139175,-0.33192152,-0.20124184,0.2639576,-0.0011219118,-0.00226613,-0.0024823274,-0.00048174936,-6.4212286e-06,1.5572592e-05,-2.0425698e-05,-8.502238e-06,-3.0959913e-05,-7.234694e-08,-1.4613232e-07,4.0018472e-07,7.7664495e-08,4.2614786e-07,-3.7961814e-07
image-014795.png,17.212002,-50.342865,40.811523,83.03799,-73.74312,-0.32857034,0.03882252,-0.3262687,-0.0021805875,0.0019365032,-0.001665289,-0.0023941216,-8.628297e-06,-4.0779364e-06,3.4271423e-05,-4.1936903e-05,-1.0123427e-05,-1.90875e-07,1.6950939e-07,3.6442245e-07,5.239161e-07,-7.886266e-07,4.1995224e-07
image-014796.png,39.402702,77.98526,-189.00127,-99.65277,187.14375,-0.36723074,-0.20498078,-0.30469874,0.000896862,-0.0016842694,0.0018980823,-0.00019598071,-3.3050292e-06,7.3792007e-06,1.0968995e-05,-6.227844e-06,1.5306678e-05,2.690547e-08,-5.052735e-08,-1.4235411e-07,1.4698342e-08,-1.2831657e-07,-1.5387366e-07
image-014797.png,7.6786995,151.78688,-26.047516,-171.26228,17.32312,-0.43683255,0.42798442,-0.08747594,0.0033087863,-0.00033468255,-0.003174746,0.0009904896,-8.439602e-06,-3.3074622e-05,6.760138e-06,3.8813712e-05,-1.6558026e-05,2.1308578e-07,-2.1553554e-08,5.111339e-07,-1.5946878e-07,-6.5638585e-07,3.620309e-07
image-014798.png,8.2225,124.43895,40.406563,-183.66148,-56.8236,-0.48605868,0.40113306,0.274491,0.003521919,0.0010896574,-0.0022911984,-0.002888196,-9.320732e-06,-3.076874e-05,-2.1054719e-05,1.6878177e-05,4.3439937e-05,2.2512278e-07,6.965144e-08,3.661363e-07,4.6153724e-07,-5.8129096e-08,-8.2272896e-07
image-014799.png,25.786001,126.35989,-50.03617,-138.63016,49.4158,-0.42093226,0.3260226,-0.26625785,0.0034020452,-0.0012126856,-0.0018678934,0.0030911963,-1.0329864e-05,-3.2002954e-05,2.6136346e-05,1.0318403e-05,-5.0608134e-05,2.7829233e-07,-9.9199475e-08,3.819911e-07,-6.3216106e-07,1.4561054e-07,1.0237507e-06
image-014800.png,32.664803,111.99366,-156.22253,-103.958565,168.4242,-0.47591397,-0.21332286,-0.42542621,0.0018031817,-0.0029213508,0.003419692,0.00030242838,-8.254821e-06,1.4800508e-05,2.9516406e-05,-2.4688725e-05,3.3075958e-05,1.0425514e-07,-1.6890468e-07,-4.942936e-07,-4.3714e-08,-2.554786e-07,-6.460304e-07
image-014801.png,28.2199,-197.31114,-209.6281,156.95157,174.82657,-0.34508568,-0.037076328,0.3430881,-0.0010158193,-0.0011315097,-0.0012341005,0.0008883687,-2.233458e-06,9.598592e-07,-8.882118e-06,-1.0909469e-05,-2.3857576e-06,-2.191523e-08,-2.4411131e-08,6.6561036e-08,-4.7914046e-08,-5.6679443e-08,-9.9853146e-08
image-014802.png,44.160904,95.4592,-78.28356,-110.92217,98.47238,-0.40172422,0.04760167,-0.398894,0.0024409695,-0.0021669976,0.0018624921,0.0026805475,-8.840403e-06,-4.190118e-06,3.5112484e-05,-4.2960757e-05,-1.0401494e-05,1.7905447e-07,-1.5895758e-07,-3.415523e-07,-4.9157103e-07,7.400114e-07,-3.9325732e-07
image-014803.png,34.7186,-78.96473,152.52588,65.96422,-161.12006,-0.41564536,-0.2963097,-0.2914818,-0.0011279142,0.0027549723,-0.0027360732,0.0011730157,-7.107071e-06,2.0266256e-05,1.993605e-05,5.8371023e-07,3.5530556e-05,-6.42869e-08,1.5702314e-07,3.898649e-07,-1.671438e-07,5.5320277e-07,2.1594627e-07
image-014804.png,10.996801,136.14769,-74.98484,-117.24259,82.84886,-0.4326809,0.14447834,-0.40784654,0.003194988,-0.0022577213,0.001061284,0.003765492,-1.1791026e-05,-1.5748768e-05,4.4457047e-05,-4.5808283e-05,-3.7112106e-05,2.9022303e-07,-2.0508456e-07,-2.4100953e-07,-8.5511465e-07,1.2411147e-06,8.1702e-08
image-014805.png,10.6716,-75.668816,31.42414,142.90903,-60.70763,-0.3233408,0.22448353,-0.2327153,-0.0018592314,0.00078979984,0.00072235963,-0.0018864573,-4.20663e-06,-1.1682028e-05,1.2110406e-05,-7.571493e-07,-2.1019518e-05,-8.062801e-08,3.4250714e-08,-7.831519e-08,2.0452178e-07,-1.2995832e-07,-2.7769983e-07
image-014806.png,43.6712,-95.00719,50.00878,170.75989,76.38541,-0.2562995,0.17083041,0.19106649,-0.00096164143,-0.0004301676,0.0003202776,0.0010036039,-1.4433617e-06,-3.848155e-06,-4.3039963e-06,-8.0456454e-07,7.171819e-06,-1.805175e-08,-8.075025e-09,-1.5030475e-08,-4.709865e-08,-3.5130135e-08,5.9636406e-08
image-014807.png,39.692,12.900836,-155.86295,-44.70988,166.77011,-0.2952347,-0.25564116,-0.1476859,0.00039217464,-0.0014628314,0.001071336,-0.0010704745,-2.5896643e-06,8.969472e-06,5.181734e-06,6.4681467e-06,1.12170455e-05,1.1466591e-08,-4.2770964e-08,-7.8310585e-08,7.824762e-08,-1.497306e-07,4.0012644e-08
image-014808.png,43.0633,64.77985,-158.3393,-98.010124,185.19379,-0.37314856,-0.2098576,-0.3085444,0.0009325333,-0.0017620564,0.001981441,-0.00021989361,-3.550383e-06,7.986898e-06,1.1742784e-05,-6.5224003e-06,1.6510263e-05,2.95758e-08,-5.5884577e-08,-1.5710619e-07,1.7435113e-08,-1.4388158e-07,-1.6814076e-07
image-014809.png,37.0189,29.640305,-13.630897,-75.60883,27.7334,-0.24810548,0.18926089,-0.16042645,0.002152784,-0.0007896436,-0.0011316079,0.0019943623,-7.0642227e-06,-2.1555043e-05,1.8271072e-05,5.7856587e-06,-3.4844044e-05,2.043183e-07,-7.4944175e-08,2.6849904e-07,-4.732066e-07,1.4162484e-07,7.4842114e-07
image-014810.png,25.9752,-76.096436,171.08206,72.98933,-193.50024,-0.44704568,-0.33567685,-0.29524714,-0.001023169,0.0027124987,-0.0025597196,0.0013610139,-6.2667154e-06,1.882216e-05,1.6555174e-05,3.9993015e-06,3.10773e-05,-4.7809497e-08,1.2674661e-07,2.990193e-07,-1.5898982e-07,4.6134258e-07,1.0934349e-07
image-014811.png,16.039001,78.46701,69.70187,-130.10313,-90.97929,-0.44077906,0.15126772,0.41400993,0.0030087107,0.002103949,0.00094363623,-0.0035480266,-1.0193274e-05,-1.3992619e-05,-3.829689e-05,-3.896131e-05,3.285707e-05,2.3192734e-07,1.6218354e-07,-1.8185116e-07,6.8375164e-07,9.864885e-07,-8.938243e-08
image-014812.png,47.0485,23.163544,309.44424,-16.276205,-227.02422,-0.39193755,-0.38792905,0.055911522,0.00014478958,0.0020195576,0.0004314071,0.0019782481,-3.4865911e-06,1.3803729e-05,-1.989507e-06,1.6723425e-05,-4.922899e-06,4.293388e-09,5.988515e-08,-3.198086e-08,-1.4665052e-07,-7.360373e-08,-1.9682386e-07
image-014813.png,24.172,59.076874,-122.07743,-60.175674,141.42177,-0.4047525,-0.28065616,-0.2916448,0.0012520417,-0.0029424839,0.002988378,-0.0011381641,-8.42146e-06,2.3357825e-05,2.4272365e-05,-1.6163956e-06,4.2076263e-05,8.6835115e-08,-2.0407543e-07,-5.18146e-07,1.9734287e-07,-7.0207057e-07,-3.3111772e-07
image-014814.png,36.3813,91.66188,-113.72139,-102.13938,130.11545,-0.4927968,-0.11702099,-0.47870114,0.0027195355,-0.0034644187,0.0040111137,0.0018190765,-1.31210745e-05,1.2463077e-05,5.098307e-05,-5.8206577e-05,3.0266476e-05,2.4136543e-07,-3.0747563e-07,-8.8999025e-07,-4.0361866e-07,2.530277e-07,-1.3445291e-06
image-014815.png,30.5058,104.88269,270.4346,-90.517944,-181.46767,-0.30699354,-0.1846635,0.24524361,0.0006223275,0.0012476235,0.0013710153,0.0002533235,-2.110637e-06,5.078382e-06,-6.7443802e-06,-2.916284e-06,-1.0142239e-05,1.4262053e-08,2.8592138e-08,-7.854986e-08,-1.4513714e-08,-8.238141e-08,7.562757e-08
image-014816.png,17.094501,299.23642,-68.225586,-246.71588,56.955826,-0.4741712,0.4261871,-0.20785305,0.0025956412,-0.00059921923,-0.0020703056,0.0016763809,-4.9886476e-06,-1.7935268e-05,8.747099e-06,1.5357504e-05,-1.9654826e-05,9.102718e-08,-2.1014166e-08,1.8151013e-07,-1.469735e-07,-1.3820265e-07,2.963316e-07
image-014817.png,48.805,-105.955894,89.44521,112.21567,-83.473114,-0.46244848,0.13297907,-0.44291666,-0.003680697,0.002737935,-0.0015638963,-0.004312545,-1.5168404e-05,-1.744696e-05,5.811103e-05,-6.329965e-05,-4.177519e-05,-4.0242534e-07,2.993494e-07,4.2746763e-07,1.1787696e-06,-1.7526651e-06,9.863412e-08
image-014818.png,33.1866,-35.673035,-140.76038,43.955902,150.55649,-0.4202062,-0.35419726,0.22609188,-0.0009465404,-0.0032420633,-0.002542243,-0.0022234912,-9.048664e-06,3.0508949e-05,-1.947453e-05,1.9047651e-05,-4.1038336e-05,-6.7942246e-08,-2.3271387e-07,4.5620266e-07,3.9900306e-07,8.389118e-07,1.2721117e-07
image-014819.png,12.386101,78.68337,35.5178,-132.02106,-57.566017,-0.48641473,0.33100113,0.35642326,0.0045174966,0.001969794,-0.0016307402,-0.0046506505,-1.6644142e-05,-4.530479e-05,-4.878437e-05,-6.146887e-06,8.299339e-05,5.152658e-07,2.2467476e-07,4.6500557e-07,1.3261332e-06,9.1741936e-07,-1.7404213e-06
image-014820.png,43.0485,3.5324473,-199.97125,-19.272644,194.01964,-0.37814093,-0.37075147,-0.07439008,0.00021747749,-0.0021893678,0.0006439328,-0.0021038004,-4.26704e-06,1.6734622e-05,3.3577473e-06,1.968381e-05,8.23033e-06,8.18024e-09,-8.23513e-08,-6.055253e-08,1.9783191e-07,-1.3760304e-07,2.5487526e-07
image-014821.png,23.682001,-110.13538,56.298836,112.99873,-60.11214,-0.46378607,0.2591886,-0.38460213,-0.004451009,0.002367811,0.0005239171,-0.005014331,-1.8268487e-05,-4.083765e-05,6.0597762e-05,-3.4286753e-05,-8.466322e-05,-5.84416e-07,3.1089283e-07,-1.7197533e-07,1.6459501e-06,-1.7763506e-06,-1.4874423e-06
image-014822.png,16.687302,-7.6549745,47.514427,21.231148,-96.74828,-0.357124,-0.32430822,-0.14953844,-0.0008279801,0.003773025,-0.0023317756,0.0030796255,-1.3927254e-05,5.0589966e-05,2.3327022e-05,4.5216977e-05,5.295881e-05,-1.07632914e-07,4.904728e-07,7.5779536e-07,-1.0008365e-06,1.550139e-06,-8.2818264e-07
image-014823.png,26.722301,49.334694,-162.34038,-51.07311,162.97516,-0.49345022,-0.40519693,-0.28161782,0.0012790081,-0.0040813363,0.003379525,-0.0026214465,-1.2357322e-05,4.0588886e-05,2.8209872e-05,2.1537353e-05,5.7911377e-05,1.0676602e-07,-3.406922e-07,-7.0526994e-07,5.470674e-07,-1.2478906e-06,6.540645e-08
image-014824.png,19.169,-57.777355,78.11511,72.65533,-108.48061,-0.348633,-0.13271467,-0.32238454,-0.0015541101,0.0023204193,-0.0027373214,-0.0005537839,-7.457321e-06,1.1355161e-05,2.7583445e-05,-2.648014e-05,2.6250586e-05,-1.1080897e-07,1.6544726e-07,4.879315e-07,9.871279e-08,1.3224529e-07,6.842815e-07
image-014825.png,31.4337,-93.77072,-35.732655,101.87597,41.369423,-0.3973816,0.28487828,0.2770496,-0.0039918767,-0.0016210068,0.0017315841,0.0039451686,-1.5570879e-05,-4.4650333e-05,-4.342331e-05,2.1688816e-06,7.7824174e-05,-5.213882e-07,-2.1172345e-07,-5.654155e-07,-1.2882191e-06,-6.899071e-07,1.8447943e-06
image-014826.png,16.602402,40.942425,-14.975162,-97.73567,30.021603,-0.31393525,0.25980082,-0.17623529,0.002764333,-0.0008491241,-0.0018109798,0.0022545294,-8.879273e-06,-2.9392586e-05,1.9938396e-05,1.6414084e-05,-4.1250638e-05,2.606192e-07,-8.005477e-08,4.2684442e-07,-5.313882e-07,-7.690508e-08,9.511267e-07
image-014827.png,37.779,33.695736,193.76596,-51.28286,-197.61545,-0.43753427,-0.38232145,0.2127594,0.00070659607,0.0027228259,0.0019414563,0.0020356344,-6.028526e-06,2.1071122e-05,-1.1725943e-05,1.588772e-05,-2.5615589e-05,3.2452565e-08,1.2505403e-07,-2.2291813e-07,-2.3373167e-07,-4.3182214e-07,-1.3417414e-07
image-014828.png,46.311104,88.90996,-17.13443,-155.05907,31.180202,-0.33282432,0.30695453,-0.12865053,0.0020598662,-0.00041421014,-0.0017396474,0.0011782389,-4.421371e-06,-1.6310823e-05,6.83618e-06,1.550068e-05,-1.5762042e-05,9.1213614e-08,-1.8341778e-08,1.9258472e-07,-1.3043497e-07,-1.7807565e-07,2.7263397e-07
image-014829.png,41.4875,-10.744545,-64.45932,14.162763,82.76398,-0.48831472,-0.46052983,0.16236848,-0.0014369824,-0.008397399,-0.0041474206,-0.007441784,-4.95454e-05,0.00018690516,-6.5896944e-05,0.00019294888,-0.00015536859,-4.859972e-07,-2.8400575e-06,3.5067137e-06,6.292154e-06,7.559124e-06,6.6753732e-06
image-014830.png,25.0797,-181.90744,67.41598,174.631,-64.508224,-0.48610744,0.36937332,-0.31601232,-0.0035720086,0.0013194905,0.00185644,-0.0033247448,-9.943137e-06,-3.0221545e-05,2.5855634e-05,7.694628e-06,-4.911662e-05,-2.435468e-07,8.9965546e-08,-3.1643958e-07,5.667196e-07,-1.7915481e-07,-8.908769e-07
image-014831.png,20.605001,-46.987972,-111.310555,46.96913,111.68532,-0.49055776,-0.34311354,0.3505995,-0.0023099186,-0.005492628,-0.005541197,-0.0021908504,-2.4125387e-05,6.749662e-05,-6.8969246e-05,-2.6031091e-06,-0.00012059885,-3.7866886e-07,-9.004159e-07,2.2709442e-06,8.9787454e-07,3.1221207e-06,-1.3930402e-06
image-014832.png,21.417301,169.1082,31.598656,-188.21112,-35.28548,-0.4785202,0.4460243,0.1733319,0.003525933,0.00066103553,-0.0030470465,-0.0018933258,-8.964563e-06,-3.342314e-05,-1.298875e-05,3.3060696e-05,3.0266734e-05,2.2018192e-07,4.1279307e-08,4.7569287e-07,2.9557853e-07,-4.7085217e-07,-6.269393e-07
image-014833.png,8.364801,311.88113,-2.6695793,-195.608,-3.344043,-0.3637973,0.36358476,0.012435057,0.0020292087,3.4690613e-05,-0.0020268373,-0.00010403128,-3.77398e-06,-1.5087099e-05,-5.159979e-07,1.8825807e-05,1.2892408e-06,7.016905e-08,1.1995844e-09,1.7521762e-07,8.993377e-09,-2.4473093e-07,-2.0968201e-08
image-014834.png,20.391602,55.88418,-6.5479155,-114.91792,17.736044,-0.30849484,0.29414022,-0.09300865,0.0024266422,-0.0003745198,-0.0022008133,0.0010887057,-6.514273e-06,-2.4844623e-05,7.855999e-06,2.6650067e-05,-1.8726125e-05,1.7080579e-07,-2.636159e-08,3.8727546e-07,-1.9157874e-07,-4.360939e-07,4.1919458e-07
image-014835.png,8.079201,462.3507,16.014135,-232.76826,12.879587,-0.3723857,0.37011248,-0.041084077,0.0017817876,-9.859028e-05,-0.0017600334,0.0002945671,-2.8505274e-06,-1.1332503e-05,1.2579568e-06,1.3905671e-05,-3.1256936e-06,4.5463917e-08,-2.51562e-09,1.1227208e-07,-1.8790363e-08,-1.5331909e-07,4.3487162e-08
image-014836.png,45.2054,17.158966,-64.61825,-17.011898,77.02477,-0.39629897,-0.35943407,-0.16691323,0.0012881742,-0.0058324663,0.0036248635,-0.0047473595,-3.0008538e-05,0.00010886822,5.055599e-05,9.680975e-05,0.000114632814,3.2514362e-07,-1.4721528e-06,-2.287348e-06,2.9956618e-06,-4.6707987e-06,2.4550554e-06
image-014837.png,41.512,-17.900063,-93.35597,15.914076,107.96207,-0.460454,-0.44087002,0.13285905,-0.0008499581,-0.005766168,-0.0024775735,-0.005275675,-2.4592482e-05,9.418607e-05,-2.8383589e-05,0.000102487975,-6.794095e-05,-1.5131864e-07,-1.0265549e-06,1.1027104e-06,2.3480802e-06,2.4266524e-06,2.7020512e-06
image-014838.png,29.086401,-186.56535,19.537506,192.55101,-60.37946,-0.3202126,0.26287726,-0.18284322,-0.0014545188,0.0004561028,0.0009336442,-0.0012049744,-2.4188666e-06,-7.9430365e-06,5.524748e-06,4.2076776e-06,-1.13388e-05,-3.6624495e-08,1.1484579e-08,-5.8772436e-08,7.585254e-08,6.911467e-09,-1.3416235e-07
image-014839.png,44.858902,-118.138145,36.436573,127.84566,-35.206337,-0.3753122,0.32240114,-0.19213738,-0.0030723806,0.0008460769,0.0022060992,-0.0022996727,-9.019484e-06,-3.0991712e-05,1.8469744e-05,2.1458913e-05,-3.9664756e-05,-2.4611765e-07,6.777627e-08,-4.4180717e-07,4.6054686e-07,2.0124897e-07,-8.705176e-07
image-014840.png,14.903501,108.458275,-137.7474,-123.64438,123.6183,-0.4682116,9.8776654e-05,-0.46821156,0.0026600685,-0.0026595073,0.0026589462,0.0026606293,-1.0073041e-05,-8.50028e-09,4.0292165e-05,-5.0365205e-05,-2.1250742e-08,1.907612e-07,-1.9072095e-07,-4.7670179e-07,-4.770036e-07,6.6794576e-07,-6.672416e-07
image-014841.png,34.8161,69.32096,-139.66902,-85.826195,143.52147,-0.38184837,-0.18068318,-0.33639526,0.0013425027,-0.0022449784,0.002612995,0.000120418656,-5.972914e-06,1.1305065e-05,2.1047726e-05,-1.6491233e-05,2.489843e-05,6.9998585e-08,-1.17054e-07,-3.4060625e-07,-1.5696681e-08,-2.0627598e-07,-4.304856e-07
image-014842.png,39.3773,-6.9373317,-1.0568674,100.40239,38.156864,-0.24864955,0.18588914,0.16514184,-0.0016142224,-0.0006134682,0.00079934666,0.0015307196,-3.9976712e-06,-1.1954555e-05,-1.0620293e-05,2.3545547e-06,1.9849193e-05,-8.650905e-08,-3.2876848e-08,-1.07096e-07,-2.0508494e-07,-7.860127e-08,3.1422832e-07
image-014843.png,44.1167,-118.89517,29.697754,141.43318,-40.23685,-0.38139898,0.32428342,-0.20076218,-0.0028544918,0.00081208494,0.0019995554,-0.0021930304,-7.69763e-06,-2.6179552e-05,1.6207627e-05,1.7159575e-05,-3.4451223e-05,-1.9203705e-07,5.463333e-08,-3.3630215e-07,3.6884248e-07,1.2850218e-07,-6.8688377e-07
image-014844.png,11.271101,15.269617,-110.45778,-28.90077,140.437,-0.38455436,-0.35330582,-0.1518455,0.0006236909,-0.00303069,0.0017697115,-0.0025381474,-8.298846e-06,3.0497959e-05,1.3107563e-05,2.855507e-05,3.0106134e-05,4.486505e-08,-2.1801195e-07,-3.182594e-07,4.5645254e-07,-6.616865e-07,4.1117073e-07
image-014845.png,10.800402,35.571346,114.99614,-53.65146,-154.14297,-0.49980003,-0.39178625,0.3103282,0.0015093331,0.0043363785,0.0038756237,0.0024620749,-1.406047e-05,4.4087225e-05,-3.492085e-05,1.6096048e-05,-6.8434914e-05,1.4153615e-07,4.066395e-07,-9.0858146e-07,-5.771963e-07,-1.4988516e-06,1.5636093e-07
image-014846.png,6.1870003,155.21729,9.255971,-158.34912,-2.1241407,-0.3924077,0.3922665,0.010525845,0.0029167722,3.912642e-05,-0.0029146732,-0.0001173511,-7.2281036e-06,-2.8902014e-05,-7.755393e-07,3.608851e-05,1.9381507e-06,1.7908866e-07,2.402347e-09,4.4739946e-07,1.8013276e-08,-6.2545735e-07,-4.2010818e-08
image-014847.png,29.455801,-156.0783,69.37403,160.5507,-71.298615,-0.45662153,0.30618533,-0.33875325,-0.0032542434,0.0014451698,0.0011099906,-0.0033832728,-9.255378e-06,-2.4824596e-05,2.7465105e-05,-4.661864e-06,-4.6041478e-05,-2.1987029e-07,9.7641724e-08,-1.8748902e-07,5.714702e-07,-4.175304e-07,-7.3120435e-07
image-014848.png,24.1392,314.23602,-44.064587,-192.0027,33.985703,-0.32513493,0.30538014,-0.11160518,0.0016015592,-0.0002834862,-0.0014069416,0.00081601006,-2.7120604e-06,-1.0189114e-05,3.7237462e-06,1.0364787e-05,-8.743738e-06,4.4530488e-08,-7.882182e-09,9.7798114e-08,-5.6721795e-08,-1.0134011e-07,1.2158361e-07
image-014849.png,47.461403,-90.17065,123.482346,107.018105,-115.94127,-0.43523157,-0.034781545,-0.43383956,-0.0024428838,0.002646571,-0.0028333298,-0.0022235694,-9.934955e-06,3.175809e-06,3.961272e-05,-4.904029e-05,7.91413e-06,-1.858776e-07,2.0137608e-07,5.38966e-07,4.2297532e-07,-5.2997143e-07,7.994621e-07
image-014850.png,26.8941,7.583591,-176.13716,-12.968298,176.59732,-0.50201046,-0.4966252,-0.0733341,0.00031269857,-0.0042582094,0.0009313869,-0.004166851,-1.2104747e-05,4.7899583e-05,7.0730853e-06,5.794063e-05,1.7493023e-05,2.5133186e-08,-3.4225417e-07,-1.8715083e-07,8.372779e-07,-4.304348e-07,1.1213399e-06
