filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014717.png,16.6827,33.99627,-104.804016,-45.95994,109.87187,-0.39819074,-0.27959284,-0.2835202,0.0015412741,-0.0036845708,0.0037057104,-0.0014897317,-1.335339e-05,3.7504768e-05,3.8031587e-05,-9.3126744e-07,6.6760455e-05,1.7228959e-07,-4.1187562e-07,-1.0355966e-06,4.1631992e-07,-1.4330136e-06,-6.2306185e-07
image-014718.png,32.6753,-143.89516,-25.161499,145.57176,57.71425,-0.42992145,0.31312546,0.2945928,-0.003291694,-0.0013050447,0.0015031964,0.0032060554,-9.721459e-06,-2.8321787e-05,-2.6645534e-05,2.9618477e-06,4.8516973e-05,-2.4810785e-07,-9.836631e-08,-2.8325445e-07,-6.041323e-07,-2.9072848e-07,8.877424e-07
image-014719.png,46.9571,-2.2125819,318.30646,-5.695833,-226.13795,-0.38909706,-0.3886037,0.019588282,5.0555933e-05,0.0020071892,0.00015153959,0.0020020988,-3.4536056e-06,1.3796908e-05,-6.954585e-07,1.7180502e-05,-1.7364414e-06,1.4957733e-09,5.9385695e-08,-1.1208814e-08,-1.4808775e-07,-2.6109678e-08,-2.0626995e-07
image-014720.png,25.7678,-32.816906,-26.317719,134.32283,129.97194,-0.30718836,0.010111315,0.3070219,-0.0010884684,-0.0010532115,-0.0010168131,0.0011225458,-2.4892624e-06,-3.2774318e-07,-9.9516565e-06,-1.2419344e-05,8.189139e-07,-2.9400894e-08,-2.8448557e-08,6.866348e-08,-7.5803406e-08,-1.09231415e-07,-9.258361e-08
image-014721.png,5.213398,-87.22256,32.540806,126.68794,-31.921251,-0.38351566,0.33772576,-0.1817294,-0.0032750636,0.00082520966,0.0024930101,-0.002278577,-9.914425e-06,-3.4922763e-05,1.8791858e-05,2.731076e-05,-4.13705e-05,-2.8221683e-07,7.1109476e-08,-5.3706543e-07,4.9087043e-07,3.3647993e-07,-9.614529e-07
image-014722.png,23.8263,3.283201,4.4638114,-75.731804,-68.94322,-0.27074814,0.025352817,0.2695585,0.0015878822,0.0014455445,0.0012905041,-0.0017162658,-5.6768245e-06,-2.1263081e-06,-2.2607524e-05,-2.7886352e-05,5.2924133e-06,1.1097803e-07,1.0102997e-07,-2.2548522e-07,2.9987706e-07,4.475434e-07,2.749796e-07
image-014723.png,20.756498,-35.462353,-116.22894,66.57357,159.91579,-0.33511007,-0.23611212,0.23780206,-0.00074748596,-0.0017955294,-0.0018008145,-0.00073466176,-3.7626046e-06,1.0604237e-05,-1.0680136e-05,-1.3416923e-07,-1.8812547e-05,-2.7975828e-08,-6.7200475e-08,1.6849573e-07,6.8739645e-08,2.3449739e-07,-9.9590295e-08
image-014724.png,25.831799,-69.98414,-164.30272,72.532524,182.11479,-0.42715815,-0.31019458,0.2936722,-0.0010332316,-0.0025942393,-0.00253386,-0.0011735412,-6.084901e-06,1.7674985e-05,-1.6733535e-05,1.6636408e-06,-3.037899e-05,-4.9061544e-08,-1.231838e-07,3.0079195e-07,1.3930986e-07,4.398878e-07,-1.4788317e-07
image-014725.png,18.714298,0.55928457,-1.0885818,-60.67713,67.79011,-0.24020734,-0.026518328,-0.23873907,0.0012689214,-0.0014176731,0.0015490935,0.0011046574,-5.0233793e-06,2.2182774e-06,1.9970697e-05,-2.4504665e-05,5.5117957e-06,8.845517e-08,-9.8824465e-08,-2.6996412e-07,-1.9251122e-07,2.2614353e-07,-4.0539348e-07
image-014726.png,13.1263,-22.034376,54.67959,93.015,-139.19504,-0.27365184,-0.10470231,-0.2528295,-0.00074557896,0.0011157435,-0.0013161129,-0.00026195112,-2.1935066e-06,3.3570434e-06,8.106406e-06,-7.756427e-06,7.75401e-06,-1.9921087e-08,2.9811495e-08,8.7912895e-08,1.7497644e-08,2.4458336e-08,1.2308568e-07
image-014727.png,15.194099,-67.07228,31.54611,120.84913,-48.874195,-0.40792915,0.2932462,-0.28357163,-0.0035502517,0.0014358043,0.0015540553,-0.0035001049,-1.1983961e-05,-3.4459423e-05,3.3322565e-05,2.009424e-06,-5.9886104e-05,-3.4765907e-07,1.406014e-07,-3.8045286e-07,8.56871e-07,-4.5102223e-07,-1.232625e-06
image-014728.png,42.0643,-98.79179,-56.058548,108.59379,59.941467,-0.5370451,0.28621405,0.45442158,-0.0061070807,-0.0033709789,0.00040236203,0.0069640535,-3.020226e-05,-6.438424e-05,-0.00010222277,-6.5228596e-05,0.00013619708,-1.1448301e-06,-6.31922e-07,-1.8856646e-07,-3.2636945e-06,-3.7255197e-06,2.658483e-06
image-014729.png,24.2426,70.79965,101.775185,-90.47607,-98.16743,-0.4116774,-0.033514008,0.41031095,0.002581036,0.0028004493,0.003001272,-0.0023444889,-1.1744034e-05,3.8242533e-06,-4.682022e-05,-5.7941856e-05,-9.5289015e-06,2.4543306e-07,2.6629726e-07,-7.134842e-07,5.573489e-07,6.9638156e-07,1.0590845e-06
image-014730.png,7.942398,-92.5807,48.164383,109.93202,-42.668655,-0.4717821,0.34824494,-0.3182826,-0.005278818,0.0020489031,0.002514278,-0.00507369,-2.2654469e-05,-6.688939e-05,6.1134364e-05,1.0163299e-05,-0.00011281548,-8.449438e-07,3.2795373e-07,-1.0061077e-06,2.030276e-06,-8.7786606e-07,-3.0483648e-06
image-014731.png,21.2627,-2.5102654,19.46399,1.4126171,-145.52504,-0.3358413,-0.335778,-0.0065194336,-2.256823e-05,0.0023249348,-6.7696186e-05,0.0023240587,-5.365462e-06,2.1457805e-05,4.166227e-07,2.6807093e-05,1.0413605e-06,-1.2018475e-09,1.2381194e-07,9.012722e-09,-3.094132e-07,2.1024402e-08,-4.3285195e-07
image-014732.png,38.392998,-75.79063,136.36424,86.399536,-136.25848,-0.51756054,-0.22072294,-0.46813488,-0.0026672264,0.004206414,-0.004942199,-0.00061861315,-1.5977528e-05,2.7255612e-05,5.7806876e-05,-5.0828537e-05,6.163194e-05,-2.7446507e-07,4.3285175e-07,1.2714153e-06,1.5914254e-07,5.575821e-07,1.7050147e-06
image-014733.png,24.5658,111.65284,48.192944,-127.207924,-56.509655,-0.4013874,0.26907733,0.29784092,0.0031733408,0.001409695,-0.0010812727,-0.0032997248,-1.0013047e-05,-2.6849712e-05,-2.9719871e-05,-5.0672515e-06,4.9808143e-05,2.6387485e-07,1.17221276e-07,2.2477941e-07,6.8596023e-07,5.0164414e-07,-8.772941e-07
image-014734.png,9.017599,-106.78335,-190.1273,124.56519,184.80333,-0.4020415,-0.15084653,0.37266967,-0.0012161199,-0.0018042201,-0.0021286996,0.0004503282,-3.9250986e-06,5.89081e-06,-1.4553376e-05,-1.4099892e-05,-1.3651119e-05,-3.9576268e-08,-5.8714853e-08,1.7318602e-07,-3.663765e-08,4.3426063e-08,-2.4399216e-07
image-014735.png,8.099899,1.6296351,-136.5807,6.704206,148.39276,-0.28351766,-0.28236264,0.02556579,-7.326861e-05,-0.0016217476,-0.00021920884,-0.0016085339,-3.0984938e-06,1.2343486e-05,-1.1176088e-06,1.5240525e-05,-2.7826393e-06,-2.6691147e-09,-5.9078925e-08,1.9963988e-08,1.4649389e-07,4.6329546e-08,2.017356e-07
image-014736.png,12.054699,2.1240015,7.8931756,-37.906307,-74.549286,-0.27778918,-0.16365577,0.22446291,0.0012546072,0.0024674006,0.0027328772,0.0004398718,-9.194149e-06,2.1666441e-05,-2.9716719e-05,-1.4059507e-05,-4.376802e-05,1.3841485e-07,2.722166e-07,-7.5376346e-07,-1.2132243e-07,-7.5894314e-07,7.526268e-07
image-014737.png,48.873398,-103.17709,-136.24617,131.06119,149.77455,-0.47850555,-0.06348808,0.47427502,-0.0022728485,-0.0025973734,-0.0028759714,0.0019081348,-8.29819e-06,4.4040135e-06,-3.28993e-05,-4.0030136e-05,-1.0912693e-05,-1.3138495e-07,-1.5014453e-07,4.1562313e-07,-2.757555e-07,-3.0544177e-07,-6.279501e-07
image-014738.png,39.374397,31.781506,101.5731,-74.003815,-147.75316,-0.32649338,-0.19553606,0.2614643,0.0008666452,0.00173031,0.0019047083,0.00034224655,-3.823504e-06,9.159548e-06,-1.2247844e-05,-5.4034463e-06,-1.8338003e-05,3.3830407e-08,6.7544484e-08,-1.8588075e-07,-3.3399886e-08,-1.9329941e-07,1.8039697e-07
image-014739.png,31.9086,53.736607,16.795858,-142.51485,-67.75204,-0.29590127,0.1868055,0.22948042,0.0015033544,0.0007146997,-0.00039481182,-0.0016170943,-3.1213904e-06,-7.882263e-06,-9.682932e-06,-3.1665663e-06,1.5282336e-05,5.2861733e-08,2.5130642e-08,3.4706442e-08,1.4215277e-07,1.2366655e-07,-1.6332176e-07
image-014740.png,11.333199,42.215946,80.922714,-67.925835,-128.09874,-0.33314487,-0.18691565,0.2757681,0.0010757803,0.002028773,0.002282944,0.00024777072,-5.276206e-06,1.1841161e-05,-1.7469989e-05,-9.771902e-06,-2.4504463e-05,5.679249e-08,1.071028e-07,-3.013024e-07,-3.270072e-08,-2.7456622e-07,3.234876e-07
image-014741.png,44.0634,45.838474,-236.39047,-43.403065,188.05635,-0.340879,-0.30639988,-0.14939079,0.00040618828,-0.0017599284,0.0011363949,-0.0014039028,-3.1901218e-06,1.1469792e-05,5.592305e-06,9.823515e-06,1.2566639e-05,1.2671064e-08,-5.4901054e-08,-8.862474e-08,1.0948706e-07,-1.7870082e-07,8.340186e-08
image-014742.png,28.885199,-25.902655,-86.05999,42.921066,122.97044,-0.34746352,-0.27199718,0.21621385,-0.00091639615,-0.0026255087,-0.0023511203,-0.0014850291,-7.4186e-06,2.3229355e-05,-1.8465294e-05,8.367303e-06,-3.6136946e-05,-6.521908e-08,-1.868551e-07,4.1831782e-07,2.6422046e-07,6.886281e-07,-7.485803e-08
image-014743.png,20.911299,85.22977,-13.466229,-95.70307,23.919542,-0.47569543,0.41975868,-0.22380526,0.006676329,-0.001668648,-0.005106197,0.004613513,-3.3184926e-05,-0.00011713092,6.24514e-05,9.246925e-05,-0.00013776946,1.5524882e-06,-3.8802108e-07,2.9684393e-06,-2.682022e-06,-1.9005618e-06,5.2685314e-06
image-014744.png,42.4744,-255.55376,-82.45999,209.50206,76.442665,-0.39670292,0.30348304,0.25548235,-0.0019887572,-0.00072565343,0.0010540946,0.001835923,-3.7658142e-06,-1.1523593e-05,-9.700953e-06,3.2101875e-06,1.8553399e-05,-6.292945e-08,-2.2961565e-08,-8.338574e-08,-1.4523344e-07,-4.163769e-08,2.3073001e-07
image-014745.png,9.007898,-8.806893,-32.675602,15.565317,59.248627,-0.31355938,-0.27307156,0.15411492,-0.0012234254,-0.0046569095,-0.003354331,-0.0034542787,-2.4645597e-05,8.58531e-05,-4.8453392e-05,6.3690684e-05,-0.00010549233,-3.205352e-07,-1.2201017e-06,2.1970714e-06,2.2625366e-06,4.2355855e-06,1.2467372e-06
image-014746.png,32.8572,33.04483,95.38231,-48.752617,-120.99975,-0.3499938,-0.25222865,0.24264449,0.0010527798,0.002612908,0.0025701856,0.0011531607,-7.55788e-06,2.1786833e-05,-2.0958976e-05,1.4631817e-06,-3.776106e-05,7.578024e-08,1.8807994e-07,-4.6251185e-07,-2.0751438e-07,-6.6805575e-07,2.3954374e-07
image-014747.png,8.521599,-79.244965,-5.475511,121.28471,1.1630231,-0.51650536,0.51641035,0.009904832,-0.006598191,-6.3271356e-05,0.0065957643,0.0001897908,-2.8099177e-05,-0.000112376045,-2.1553906e-06,0.00014039257,5.3874855e-06,-1.1965268e-06,-1.1473732e-08,-2.990217e-06,-8.6042434e-08,4.1832236e-06,2.0071649e-07
image-014748.png,16.328499,-214.77954,-29.22689,173.15059,40.244274,-0.31455764,0.2823142,0.13872708,-0.0016264797,-0.00037803221,0.0012930381,0.0010565971,-2.9547782e-06,-1.0607608e-05,-5.2124988e-06,9.026817e-06,1.1695491e-05,-5.0927472e-08,-1.1836745e-08,-1.0121731e-07,-8.270901e-08,7.6111796e-08,1.6641819e-07
image-014749.png,39.774,147.47328,-24.631985,-148.83456,24.739735,-0.50373393,0.47664595,-0.16296172,0.0049771774,-0.00082732155,-0.004441888,0.0023929873,-1.6845368e-05,-6.375808e-05,2.1798416e-05,6.6596964e-05,-5.156555e-05,5.54806e-07,-9.222154e-08,1.2378431e-06,-6.6686573e-07,-1.3377598e-06,1.4440398e-06
image-014750.png,31.8377,66.31556,157.52325,-76.93314,-158.70802,-0.4894376,-0.3031873,0.38422212,0.0017773467,0.003666549,0.003979339,0.0008760159,-1.1307223e-05,2.8017515e-05,-3.550594e-05,-1.3146753e-05,-5.498632e-05,1.368704e-07,2.8235456e-07,-7.66105e-07,-1.6865117e-07,-8.497547e-07,6.957173e-07
image-014751.png,42.7113,-191.71983,-9.789339,192.0687,15.292322,-0.45665625,0.45090306,0.072258994,-0.0032366752,-0.00025770097,0.0031551206,0.00076660956,-7.695414e-06,-3.0393852e-05,-4.8707348e-06,3.6550267e-05,1.2023426e-05,-1.8181113e-07,-1.4475625e-08,-4.4307504e-07,-1.07655325e-07,5.886414e-07,2.469726e-07
image-014752.png,41.7611,-451.92047,120.90685,197.36314,-47.690918,-0.24352644,0.21665633,-0.11119875,-0.0008517295,0.00020581226,0.000663774,-0.0005720192,-1.0509493e-06,-3.7399602e-06,1.919533e-06,3.0635088e-06,-4.26934e-06,-1.2252254e-08,2.9606397e-09,-2.3871216e-08,2.0571449e-08,1.6581618e-08,-4.088237e-08
image-014753.png,21.786098,-36.25865,-272.83765,15.154074,190.341,-0.34026945,-0.33598295,0.053840097,-0.00014437357,-0.0018133877,-0.00042948322,-0.0017676998,-3.2417634e-06,1.2803701e-05,-2.0517484e-06,1.5397205e-05,-5.0647545e-06,-4.584846e-09,-5.7587428e-08,3.4097557e-08,1.4034131e-07,7.822349e-08,1.864495e-07
image-014754.png,48.831,113.39935,92.87481,-128.47212,-111.48612,-0.46173146,0.065043576,0.45712718,0.0028398607,0.002464387,0.002039765,-0.0031586976,-1.0206518e-05,-5.751121e-06,-4.0418967e-05,-4.9007205e-05,1.4234431e-05,2.0924924e-07,1.8158325e-07,-3.757396e-07,5.8185515e-07,8.805764e-07,4.0603857e-07
image-014755.png,48.814,14.813627,-378.50134,-11.993782,252.78786,-0.4234479,-0.4215457,-0.040091604,0.000100736885,-0.0021231882,0.0003013056,-0.002104113,-3.5565781e-06,1.4162406e-05,1.3469323e-06,1.7464075e-05,3.3522042e-06,2.8203284e-09,-5.9442847e-08,-2.1089113e-08,1.4727198e-07,-4.891311e-08,2.0245922e-07
image-014756.png,27.9632,-37.663933,87.823616,44.6384,-102.22764,-0.36470777,-0.24790195,-0.26750025,-0.0014315026,0.0032783241,-0.0033775668,0.0011784108,-1.16957635e-05,3.1799736e-05,3.4313718e-05,-4.440923e-06,5.8309954e-05,-1.5302221e-07,3.5044036e-07,9.026226e-07,-3.149191e-07,1.1823273e-06,6.271756e-07
image-014757.png,40.0072,1.7458897,-142.50998,-3.2743492,170.04604,-0.36722732,-0.36695507,-0.014137168,4.579543e-05,-0.0023782838,0.0001373184,-0.002374758,-5.1360844e-06,2.0529109e-05,7.908964e-07,2.5604304e-05,1.9757754e-06,2.135001e-09,-1.1087652e-07,-1.6004595e-08,2.7678036e-07,-3.730714e-08,3.8634263e-07
image-014758.png,16.8386,63.398796,173.77322,-68.800705,-178.56699,-0.4803486,-0.35616693,0.322304,0.0013005061,0.0033753642,0.003229094,0.0016301384,-9.079794e-06,2.6929796e-05,-2.4369421e-05,4.5205156e-06,-4.517335e-05,8.194277e-08,2.1267618e-07,-5.0864986e-07,-2.567809e-07,-7.6922487e-07,2.1125548e-07
image-014759.png,34.2676,7.7180967,66.39028,-20.061613,-130.57056,-0.39729503,-0.37896973,0.119269796,0.00054436433,0.003542983,0.0015828753,0.0032161416,-1.0780452e-05,4.1132807e-05,-1.29453665e-05,4.418661e-05,-3.0870648e-05,4.9237077e-08,3.2045835e-07,-3.5792272e-07,-7.2723986e-07,-7.836279e-07,-8.2074405e-07
image-014760.png,21.4868,104.057076,270.08594,-111.443634,-180.58522,-0.30834416,-0.13825855,0.27560967,0.0007058937,0.0011438422,0.0013389256,-0.00011806658,-1.953079e-06,3.5029668e-06,-6.9829425e-06,-5.8386518e-06,-7.827711e-06,1.4903971e-08,2.4150655e-08,-7.067392e-08,6.2320327e-09,-3.6566703e-08,9.235157e-08
image-014761.png,23.0157,-77.1065,54.185776,113.65339,-83.67785,-0.30297172,0.08996964,-0.2893049,-0.0015712262,0.0011568225,-0.0006380523,-0.0018438762,-4.1884987e-06,-4.9752207e-06,1.5998237e-05,-1.7248925e-05,-1.187698e-05,-7.240586e-08,5.3309154e-08,7.3507444e-08,2.1242558e-07,-3.1454053e-07,9.954363e-09
image-014762.png,27.1463,-64.94397,-68.86164,58.87875,75.41153,-0.44321352,-0.10750073,0.42997885,-0.0037906494,-0.00485504,-0.0056294813,0.0024998756,-2.8534356e-05,2.7683851e-05,-0.000110729205,-0.00012588508,-6.714297e-05,-8.1348094e-07,-1.0419013e-06,3.020245e-06,-1.3411958e-06,-7.960277e-07,-4.5575084e-06
image-014763.png,39.0362,11.066387,102.598915,-10.287634,-122.324554,-0.29661983,-0.2924533,0.04954173,0.00018019762,0.0021426296,0.0005355305,0.002082436,-5.195576e-06,2.0490383e-05,-3.4710804e-06,2.4528523e-05,-8.555809e-06,1.0521102e-08,1.2510058e-07,-7.8169336e-08,-3.0396524e-07,-1.7897584e-07,-4.0129547e-07
image-014764.png,25.050299,177.7647,33.184807,-171.81158,-37.181274,-0.44175887,0.40223294,0.18264595,0.0032550853,0.000704424,-0.0026725945,-0.001987217,-8.369416e-06,-3.0482288e-05,-1.3841398e-05,2.754021e-05,3.1507385e-05,2.0556585e-07,4.4485937e-08,4.2195072e-07,3.1374287e-07,-3.562714e-07,-6.4417816e-07
image-014765.png,14.441199,-5.7269773,-77.10884,24.066593,127.68853,-0.33572498,-0.31269047,0.12221263,-0.0004819912,-0.0025572688,-0.0013798336,-0.0022063542,-6.7236974e-06,2.5049505e-05,-9.790404e-06,2.4708583e-05,-2.279668e-05,-3.2176764e-08,-1.7071811e-07,2.302873e-07,3.682294e-07,4.8794493e-07,3.6278783e-07
image-014766.png,7.039898,-131.13441,30.71932,145.30441,-33.01822,-0.38966826,0.3514026,-0.16839705,-0.0029810362,0.0006773951,0.0023955568,-0.0018991439,-7.994355e-06,-2.8837218e-05,1.3819202e-05,2.5041687e-05,-3.115537e-05,-2.038611e-07,4.632433e-08,-4.0955632e-07,3.2468708e-07,3.2063147e-07,-6.577121e-07
image-014767.png,11.291698,396.177,133.6606,-220.91849,-78.31714,-0.36125508,0.28059095,0.22753888,0.0015743601,0.00055812154,-0.00087128684,-0.0014251204,-2.5744584e-06,-7.998447e-06,-6.4861592e-06,2.6589187e-06,1.2594685e-05,3.7398546e-08,1.3258044e-08,5.1743033e-08,8.46335e-08,1.8364581e-08,-1.3765708e-07
image-014768.png,5.0088997,89.4293,56.569427,-126.72446,-83.68622,-0.35559005,0.13962592,0.32703036,0.002084371,0.0013764756,0.00044747346,-0.002457449,-5.848765e-06,-9.1863e-06,-2.1516056e-05,-2.0226094e-05,2.1121228e-05,1.1427951e-07,7.546782e-08,-6.13339e-08,3.3683546e-07,4.6741164e-07,-1.0619554e-07
image-014769.png,40.2009,-179.76582,-340.12256,111.28728,185.83818,-0.30202037,-0.14258198,0.26624548,-0.000649045,-0.0010838377,-0.0012618655,6.0491268e-05,-1.7614302e-06,3.3262424e-06,-6.211144e-06,-4.8814045e-06,-7.3306087e-06,-1.2617776e-08,-2.1070374e-08,6.132832e-08,-2.939954e-09,3.6905426e-08,-7.763253e-08
image-014770.png,35.2329,-58.92902,21.912405,104.54164,-32.923748,-0.3481241,0.28529888,-0.1994866,-0.0031639517,0.0009964368,0.002021969,-0.0026296615,-1.0535972e-05,-3.4538276e-05,2.4149846e-05,1.8083212e-05,-4.947894e-05,-3.1918992e-07,1.0052385e-07,-5.099573e-07,6.6322224e-07,5.3029375e-08,-1.1700562e-06
image-014771.png,45.8451,179.37466,-142.72568,-174.01372,135.22989,-0.4106812,0.10141611,-0.3979621,0.0018128634,-0.0014088161,0.0009175044,0.0021046193,-4.2784495e-06,-4.2261854e-06,1.6583772e-05,-1.8783148e-05,-1.0238244e-05,6.295431e-08,-4.8923177e-08,-7.965417e-08,-1.8271487e-07,2.7541685e-07,-4.4893095e-08
image-014772.png,26.586199,12.568389,-30.792673,-13.361796,31.373507,-0.45552805,-0.31564763,-0.32843933,0.0071531697,-0.016795645,0.017066415,-0.006480662,-0.00024386462,0.0006759214,0.0007033133,-4.8412938e-05,0.0012183617,1.2764709e-05,-2.9971543e-05,-7.613683e-05,2.8911574e-05,-0.000103043814,-4.8806298e-05
image-014773.png,33.6323,165.35056,65.90882,-165.60872,-68.018074,-0.4882161,0.3472788,0.3431507,0.003694571,0.0015174175,-0.0015614872,-0.003676162,-1.0891631e-05,-3.098982e-05,-3.0621446e-05,6.511891e-07,5.4454264e-05,2.7474104e-07,1.1284041e-07,2.9029397e-07,6.8343024e-07,3.8341483e-07,-9.662474e-07
image-014774.png,30.2692,121.61842,-56.82903,-117.352,75.3482,-0.44780338,0.18636495,-0.4071805,0.0036298835,-0.0023306394,0.00060854363,0.0042705517,-1.385127e-05,-2.3058255e-05,5.037896e-05,-4.526562e-05,-5.2416268e-05,3.7426022e-07,-2.4030126e-07,-1.5686017e-07,-1.100791e-06,1.4926987e-06,4.4168914e-07
image-014775.png,9.5252,-23.934925,154.58867,18.339678,-177.60268,-0.42368573,-0.41474545,-0.086578414,-0.00030980987,0.0030002196,-0.0009163548,0.002873603,-7.1572695e-06,2.8024971e-05,5.8502333e-06,3.279767e-05,1.4316965e-05,-1.7445265e-08,1.689411e-07,1.2899889e-07,-4.045284e-07,2.9251677e-07,-5.1748475e-07
image-014776.png,36.3394,41.58197,-124.77577,-40.90485,133.78769,-0.51387703,-0.4260161,-0.28736714,0.0016556608,-0.005415178,0.004400824,-0.0035634416,-2.0799638e-05,6.8973546e-05,4.652578e-05,3.8953538e-05,9.642741e-05,2.2338124e-07,-7.3061415e-07,-1.4843945e-06,1.201946e-06,-2.6638397e-06,2.3288636e-07
image-014777.png,27.9911,-28.041622,-127.32161,26.712101,161.80602,-0.37556064,-0.35563284,0.12071066,-0.0004202641,-0.0025457102,-0.0012161927,-0.0022755524,-5.9087324e-06,2.238083e-05,-7.5966122e-06,2.3439508e-05,-1.7983812e-05,-2.2040192e-08,-1.3350636e-07,1.59454e-07,2.9834573e-07,3.4564013e-07,3.2376988e-07
image-014778.png,5.3359985,-17.938097,445.23666,11.812696,-221.93616,-0.30733138,-0.305595,-0.032623403,-6.7764064e-05,0.0012731467,-0.00020252645,0.0012587605,-1.76302e-06,7.0122373e-06,7.485826e-07,8.6164455e-06,1.8608828e-06,-1.2957719e-09,2.4344878e-08,9.681684e-09,-6.017446e-08,2.2420354e-08,-8.2329464e-08
image-014779.png,35.9566,13.622811,-9.140987,-95.92466,85.34815,-0.24559918,0.02856211,-0.2439327,0.0010529167,-0.0009368238,0.00080801756,0.001154721,-2.6958187e-06,-1.2540477e-06,1.0710107e-05,-1.3114493e-05,-3.1138466e-06,3.8524462e-08,-3.4276816e-08,-7.391002e-08,-1.0562325e-07,1.5890276e-07,-8.557499e-08
image-014780.png,48.0745,-57.63894,108.45359,62.786068,-109.29894,-0.48214144,-0.24289127,-0.41649035,-0.0027558447,0.004797416,-0.0055325013,3.62295e-05,-2.1162447e-05,4.2644526e-05,7.31234e-05,-5.210402e-05,9.2094524e-05,-4.0320404e-07,7.019037e-07,2.0236325e-06,-1.3251726e-08,1.4432667e-06,2.4379704e-06
image-014781.png,21.2011,83.75928,52.629326,-107.4326,-49.156265,-0.44310242,0.28968826,0.3352916,0.0045335586,0.0020743497,-0.0013942749,-0.0047866562,-1.869852e-05,-4.8898324e-05,-5.659601e-05,-1.3571625e-05,9.250231e-05,6.377069e-07,2.9178557e-07,4.9030945e-07,1.6832712e-06,1.3344313e-06,-2.0600853e-06
image-014782.png,11.5084,-84.467186,-23.316486,90.38274,24.26834,-0.55946827,0.48422268,0.28023764,-0.009690656,-0.0026020026,0.00708397,0.0071060965,-5.998507e-05,-0.00020766954,-0.00012018608,0.00014942234,0.0002600542,-3.4633756e-06,-9.2993827e-07,-6.3294087e-06,-6.3491775e-06,3.2169662e-06,1.2131905e-05
image-014783.png,39.2115,138.72379,-10.999644,-173.13391,10.964395,-0.3704704,0.36751068,-0.04673559,0.0023686881,-0.0001500066,-0.0023308408,0.00044762297,-5.0684976e-06,-2.011202e-05,2.557605e-06,2.4535871e-05,-6.34293e-06,1.08022036e-07,-6.840925e-09,2.6574008e-07,-5.1033673e-08,-3.600507e-07,1.1780945e-07
image-014784.png,35.4636,48.8625,127.67102,-78.26842,-164.03732,-0.32963544,-0.2073785,0.2562297,0.00077234616,0.0016187063,0.0017441349,0.00041799792,-3.2528146e-06,8.185574e-06,-1.0113813e-05,-3.3899069e-06,-1.5906871e-05,2.540482e-08,5.324419e-08,-1.4342478e-07,-3.4373063e-08,-1.6372897e-07,1.2580577e-07
image-014785.png,27.844398,183.85191,78.95541,-196.8289,-85.71409,-0.46399647,0.31606647,0.33969796,0.0027583332,0.0012011854,-0.0009995257,-0.0028376395,-6.5023833e-06,-1.7717248e-05,-1.9041925e-05,-2.3401976e-06,3.2427586e-05,1.2884968e-07,5.6110824e-08,1.16726795e-07,3.3138573e-07,2.2833943e-07,-4.3566814e-07
image-014786.png,34.7785,35.129333,-214.12865,-32.083126,171.95691,-0.319027,-0.29756302,-0.11504123,0.00032014932,-0.0017159141,0.0009173689,-0.0014850221,-3.1834893e-06,1.187722e-05,4.591868e-06,1.1777871e-05,1.0707323e-05,1.0648959e-08,-5.7075553e-08,-7.628491e-08,1.2348879e-07,-1.6195564e-07,1.2274103e-07
image-014787.png,39.3565,-58.618813,86.70276,59.34984,-84.65536,-0.52012086,-0.1773223,-0.4889606,-0.0045062467,0.0064276154,-0.007578833,-0.0020449434,-3.9491144e-05,5.3854106e-05,0.00014850099,-0.00015155516,0.00012656931,-1.1404838e-06,1.6267622e-06,4.795308e-06,1.2938842e-06,5.8586244e-07,6.928797e-06
image-014788.png,23.9053,153.83508,124.7817,-163.39885,-118.57687,-0.39403152,0.12218085,0.37461004,0.0018672466,0.0013550416,0.00070925924,-0.0021953816,-4.50281e-06,-5.5849055e-06,-1.7123482e-05,-1.8184648e-05,1.3274074e-05,7.112678e-08,5.1615967e-08,-6.7542395e-08,2.0906502e-07,3.075854e-07,-8.5870155e-10
image-014789.png,32.106,91.57809,11.447163,-97.73977,-2.9708126,-0.34990206,0.34925613,0.021250999,0.003754412,0.00011411581,-0.0037405505,-0.00034192615,-1.3440552e-05,-5.3662963e-05,-3.2652013e-06,6.670698e-05,8.147935e-06,4.80719e-07,1.4611511e-08,1.1973603e-06,1.0945148e-07,-1.6639035e-06,-2.547581e-07
image-014790.png,28.3512,37.911125,125.23051,-56.7756,-147.99876,-0.38876453,-0.289018,0.26001236,0.0010245044,0.0026706082,0.0025477929,0.0013001962,-7.015178e-06,2.086109e-05,-1.8767487e-05,3.6958513e-06,-3.4880635e-05,6.162326e-08,1.6063531e-07,-3.8312007e-07,-1.9551482e-07,-5.818196e-07,1.5524081e-07
