index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
10959,image-010959.png,Raytrace,SIE/-67.67292038792486/4.524294505404851/67.3455439950593/0.5567526704094972/39.69118398873954;SIE/-3.23218105661481/4.0766658044544055/39.30958701052122/0.7529733617683189/58.1745332218892,SersicSphere,17.1073,241.7045,40.8745,3.3297,136.2915,3.4182,20.8345,-8.1092,-15.0632
10960,image-010960.png,Raytrace,SIE/-8.699149724131102/-20.195430281889838/31.28312053665666/0.26127439279352205/52.88195186519244;SIE/-8.838795468381996/-12.203750407705408/26.82395620490359/0.1513103807552293/89.91528731754812,SersicSphere,61.1640,28.7567,22.8164,34.9800,126.9953,1.9131,26.5735,53.6206,29.4255
10961,image-010961.png,Raytrace,SIE/-1.147703904610611/-26.714526496329654/32.24836734046792/0.20710189731134615/166.64417448668016;SIE/-8.692728509222796/15.454768814537385/55.276533228610674/0.4435838712290062/144.5135303535673,SersicSphere,3.1664,244.0213,14.5817,30.9564,154.8666,1.0474,42.7322,-1.3870,-2.8465
10962,image-010962.png,Raytrace,SIE/-3.241279340156011/-7.705426781497823/30.808167088417175/0.4270763620549748/61.410613021951875;SIE/-2.7679285773782336/2.0178676620908105/5.914519568701992/0.8726198842666387/24.748783976353554,SersicSphere,7.0753,183.8407,46.6949,3.9874,121.0937,4.7980,67.3726,-7.0594,-0.4739
10963,image-010963.png,Raytrace,SIE/55.72057326170977/-17.523340316403193/73.43420675891787/0.7152599242605022/59.753476257451545;SIE/1.1149914045440772/-14.224704012401927/31.08418914127212/0.8787223105321115/11.518253581796898,SersicSphere,75.5799,144.8697,45.3359,8.3933,165.9561,4.2074,52.7167,-61.8126,43.4915
10964,image-010964.png,Raytrace,SIE/-7.471268545038597/11.401118458542369/40.43522124353544/0.6388989194076907/117.39203150751021;SIE/-26.04140172548194/1.6305816770250703/30.930262058720604/0.4777519177248116/72.75007549619102,SersicSphere,46.7322,140.4457,20.3271,33.3774,21.2182,2.6179,44.7739,-36.0315,29.7594
10965,image-010965.png,Raytrace,SIE/-0.642817899262966/1.2896494727674874/38.68865208616356/0.6636931060601757/73.46146171982852;SIE/3.1862454089660615/-6.682294911282341/9.930986047967249/0.848358386372166/131.0920883650864,SersicSphere,8.3026,242.6209,10.8925,21.1881,112.6534,1.1096,68.2315,-3.8182,-7.3726
10966,image-010966.png,Raytrace,SIE/-0.8816570992078647/3.132875614335873/16.56295480055665/0.6722463213420795/129.029319295593;SIE/1.3477260603882504/0.684213237585934/4.991209057109877/0.5763191624002421/160.41473884509583,SersicSphere,16.1268,101.0109,25.7270,31.0657,26.1540,4.9249,26.5065,-3.0801,15.8299
10967,image-010967.png,Raytrace,SIE/42.25010158907182/57.53530851777378/71.64642452379691/0.8660566401526792/121.7309615557989;SIE/1.8858235021309226/-1.4768227103088976/4.8482106697182505/0.5883063157694437/94.87751385034703,SersicSphere,11.5858,24.6755,8.9395,18.8651,52.5745,3.3557,76.1963,10.5279,4.8368
10968,image-010968.png,Raytrace,SIE/17.668414783467593/-11.941443947052587/40.63949664715843/0.2716249492266768/25.779866565112645;SIE/46.26788073129638/-5.321958409737469/49.65487321935407/0.3369150256740884/58.39711345790123,SersicSphere,54.1198,245.3498,29.8564,8.7620,167.0785,2.3543,68.8469,-22.5722,-49.1879
10969,image-010969.png,Raytrace,SIE/0.13403856081024887/-3.3046359613050673/8.889943046804602/0.4780964733565838/54.345464718448056;SIE/11.499625893082467/7.6082039503219345/30.47415755489341/0.5936831686322565/55.0951452317213,SersicSphere,15.4981,118.9918,26.9927,17.5290,113.7949,1.9448,46.7094,-7.5117,13.5560
10970,image-010970.png,Raytrace,SIE/-8.314162287315153/14.085860294768997/17.451373980552887/0.555680193367587/18.577823408124523;SIE/-37.75745877330147/-10.800389826855413/57.46338083629962/0.5527418892297982/92.96009998489433,SersicSphere,7.8504,5.8017,47.2442,5.9442,130.6672,4.6459,73.0251,7.8101,0.7936
10971,image-010971.png,Raytrace,SIE/-3.9357058959362896/-5.6521425398983505/7.646070965905477/0.31614487172747385/91.61343215177791;SIE/-20.365313982149612/2.6670867712292203/18.583623338292895/0.16483666644748132/58.0144802864431,SersicSphere,9.5874,106.0475,49.3810,3.6653,46.3488,2.7887,67.2036,-2.6503,9.2138
10972,image-010972.png,Raytrace,SIE/1.2857007105179667/-1.993814521756208/11.08345685253798/0.6703065696369847/57.33336931991525;SIE/-24.603052188050967/13.673715526927516/23.650468864370296/0.44721529653587955/32.38294685258287,SersicSphere,16.3033,144.4788,27.1358,18.8389,178.9595,1.1011,33.9541,-13.2693,9.4723
10973,image-010973.png,Raytrace,SIE/-29.47226464797281/-18.97344213892367/48.39216889123159/0.8766984992342174/155.06551692099765;SIE/6.107698825180284/5.246135941252391/35.84734530978015/0.8995633206745389/108.79607100167745,SersicSphere,5.2434,340.2393,17.2135,39.9217,82.4772,3.5162,23.8640,4.9347,-1.7728
10974,image-010974.png,Raytrace,SIE/31.850713571076657/17.631622838064747/74.78194992398619/0.8054560709283755/55.81304804094662;SIE/-19.44801490370312/2.0414934279308294/66.64170375393957/0.7485001056585406/147.67309177014232,SersicSphere,41.4363,162.1108,42.5801,25.0240,164.7738,1.3156,30.4454,-39.4330,12.7283
10975,image-010975.png,Raytrace,SIE/-4.045727054797898/-2.8047394468200957/4.777259900519509/0.23000183994790577/66.75159117087033;SIE/-1.3256961937427971/-5.691079095605044/58.98974213051116/0.4206342570905416/75.58946650026529,SersicSphere,59.2519,40.2111,36.9332,22.4811,40.7582,4.0782,56.0804,45.2489,38.2534
10976,image-010976.png,Raytrace,SIE/-3.0766993016941386/-0.034798475612649295/34.873892926917506/0.3066390354231584/176.80443994831444;SIE/-18.63178945394822/29.535694745983076/68.791746907459/0.5813553822145286/120.4193496552679,SersicSphere,37.3789,190.1701,13.0527,9.6552,172.3596,1.6125,58.4194,-36.7916,-6.6000
10977,image-010977.png,Raytrace,SIE/-6.537030239968171/4.6843842156088185/22.751921059351325/0.34252009557997753/42.89410577845848;SIE/7.810480529886636/-5.16682472426653/24.152362057134322/0.836928168603318/101.77286353416076,SersicSphere,45.6808,113.4358,22.2153,23.8677,89.1918,1.9032,47.1077,-18.1682,41.9124
10978,image-010978.png,Raytrace,SIE/6.92045017003726/0.04936513805429696/40.379087239983946/0.23171720758967176/50.27984799824741;SIE/5.352512817128664/-8.513981706624214/45.32005755005623/0.7984832951053721/122.37512358546445,SersicSphere,12.6297,284.2914,14.0197,18.1310,40.3746,1.0159,71.2842,3.1177,-12.2388
10979,image-010979.png,Raytrace,SIE/32.146787898840415/-0.8104590747062134/41.191245544086854/0.3944227751212742/3.925614134592954;SIE/11.013787573290404/13.124111375842492/16.687642142034637/0.23461901479658984/101.07311568167454,SersicSphere,25.5298,106.0927,34.5485,38.2210,95.3733,4.3483,31.0914,-7.0767,24.5294
10980,image-010980.png,Raytrace,SIE/-9.228771016775298/-26.066663572294768/24.3889395647207/0.8659046567550629/67.1986601696153;SIE/43.49407519652922/16.904980692590033/43.59355818205189/0.27639313974005575/71.6840657218822,SersicSphere,26.1296,114.5650,18.5326,22.8367,171.6900,1.1808,23.7684,-10.8627,23.7646
10981,image-010981.png,Raytrace,SIE/15.379694631836193/23.301302145939374/26.227775818932887/0.737552212106335/89.95885174860643;SIE/4.417022203635454/13.478348628767545/40.333711818822266/0.6793129075445459/28.336372996928628,SersicSphere,64.9321,268.8286,45.4441,32.4132,122.1052,4.6850,40.7265,-1.3274,-64.9185
10982,image-010982.png,Raytrace,SIE/-11.8561660775344/-5.1045611286065515/55.83667692567234/0.8134418185310133/129.77045561312087;SIE/-14.331890251118898/-34.97644393150803/50.85119168234191/0.4695505900906466/140.50393986707758,SersicSphere,42.8732,293.8629,38.6869,21.7576,101.5116,2.6101,23.1996,17.3443,-39.2082
10983,image-010983.png,Raytrace,SIE/-20.58119787809422/46.615738304573014/47.19524406367582/0.6919885555893623/61.87009841483457;SIE/-29.954502535444266/-56.13348545803167/58.37307187282221/0.30337131104436954/147.85203836619914,SersicSphere,47.6125,24.4304,20.8808,31.8427,109.8848,3.0728,72.5946,43.3495,19.6919
10984,image-010984.png,Raytrace,SIE/19.499790435294212/2.506025489191936/29.138334244046916/0.7724066038617877/110.71263487267261;SIE/-29.997881312190515/12.468371863542535/56.128906523313624/0.6417798749539646/60.90936342384499,SersicSphere,2.9771,304.5776,27.0087,27.3634,152.6510,2.4502,46.2084,1.6896,-2.4512
10985,image-010985.png,Raytrace,SIE/-5.902279096266665/1.0415030083752679/6.4363614862986385/0.8770327722066911/56.65135732485572;SIE/-8.50381087812689/3.0674675845877255/29.080485390290033/0.10696090286367257/145.32379363253483,SersicSphere,6.0922,24.4448,45.8123,32.1679,171.1933,1.4242,26.0382,5.5461,2.5210
10986,image-010986.png,Raytrace,SIE/14.343379599871687/-11.847175587313247/18.630939429258348/0.7020751030076474/174.39964154235219;SIE/16.83992796563617/10.271124189089837/43.047013227013665/0.1420982672243586/164.4323232676948,SersicSphere,52.4854,315.3123,47.0939,34.8213,81.7206,3.5416,73.8310,37.3145,-36.9100
10987,image-010987.png,Raytrace,SIE/-8.276449870021587/66.34962858542919/68.02322760130176/0.14629412270653025/125.85209228664007;SIE/-1.2312332067460798/-1.2149004250037454/9.91579960150577/0.40847174527119456/65.94665405104821,SersicSphere,58.5188,179.7789,18.1811,28.8633,74.6440,4.6934,77.6361,-58.5184,0.2259
10988,image-010988.png,Raytrace,SIE/3.320145529740246/-2.2179629549969277/10.202601597055768/0.7355459967457743/76.60773696838487;SIE/-8.6188819202617/-1.1647596447021549/54.407850680230254/0.3763998827159897/97.75274584445354,SersicSphere,53.5859,146.9845,38.6531,37.0117,1.4091,1.4036,73.0013,-44.9330,29.1971
10989,image-010989.png,Raytrace,SIE/-8.441644801175475/-12.624617979026231/64.35573624360515/0.27593684892522996/176.13770356371245;SIE/-1.4108464717962719/0.49477794170109507/25.16648213358751/0.3229209120849995/39.00883037129888,SersicSphere,50.1827,170.3877,17.9545,5.3026,163.7697,4.4159,34.7976,-49.4782,8.3795
10990,image-010990.png,Raytrace,SIE/7.195862508102795/43.230055413083115/46.55654832415034/0.35950717329873116/51.493670966595595;SIE/-45.95365269022759/-30.408988483445434/66.71873424644079/0.16631826908453967/66.48809932802749,SersicSphere,20.9751,337.2338,22.5045,6.7380,141.9381,2.7200,63.9000,19.3409,-8.1167
10991,image-010991.png,Raytrace,SIE/-53.87986904038112/45.45069142629482/63.67803344772533/0.39302672984945386/104.84586724768101;SIE/36.2315110209125/47.77742537497997/64.1651327660031/0.7648742687246228/44.56571283661916,SersicSphere,94.0804,293.2796,36.9019,19.5581,65.6216,4.8944,48.1363,37.1824,-86.4211
10992,image-010992.png,Raytrace,SIE/0.27865043994806316/-0.26043013227527884/29.865720896529435/0.5886299131795661/71.83423920827325;SIE/-4.402163536226299/14.975393326257237/73.74614313928176/0.23522627994886325/129.91516346549378,SersicSphere,71.2834,243.7247,17.5322,29.8462,22.3680,4.7606,27.8311,-31.5560,-63.9182
10993,image-010993.png,Raytrace,SIE/-4.938550010868174/2.8889411745559017/35.22145206480782/0.6200559570801418/130.8082692648339;SIE/21.617718079483737/3.8103023684390167/68.93537823044309/0.22724765887034729/71.58721907643564,SersicSphere,60.0872,147.8670,25.1682,37.0281,91.5941,1.9575,30.4164,-50.8828,31.9595
10994,image-010994.png,Raytrace,SIE/14.51105225788912/6.518196490264968/53.03980326394944/0.42798540903938875/149.93616784754744;SIE/-16.467031095082906/-8.726263220650818/33.401300428320994/0.7322054438880528/18.14325962482863,SersicSphere,24.4907,16.9960,41.2499,32.2331,130.8158,4.8601,75.0971,23.4211,7.1588
10995,image-010995.png,Raytrace,SIE/8.534043870685897/15.346289288089743/53.2494499434983/0.2125534048026575/71.77808159109244;SIE/-1.5589989930429073/-5.341166841866336/42.7593764843908/0.786934035829215/139.95629647814184,SersicSphere,16.0959,253.6946,45.1275,10.1402,68.2083,1.0271,43.8299,-4.5190,-15.4485
10996,image-010996.png,Raytrace,SIE/-27.441503079325063/54.07418700790374/59.518150320166995/0.8232693553523386/66.27334206870688;SIE/-0.2165482309587689/-2.9042377164610143/52.84964154210964/0.17056005024786725/163.80500169800717,SersicSphere,79.8410,289.9144,11.4107,1.6306,75.4119,4.9888,24.1675,27.1951,-75.0667
10997,image-010997.png,Raytrace,SIE/-3.681425532864039/40.85012055029107/61.48686942811637/0.5409255101952861/155.71396231079976;SIE/-7.3077826270054445/8.641638864636175/10.319909215042394/0.3395249638944079/96.0055360288379,SersicSphere,38.3496,122.3344,35.9891,12.0884,146.5662,1.1111,37.3870,-20.5117,32.4031
10998,image-010998.png,Raytrace,SIE/17.78234982259375/17.7173045904199/22.04352063251729/0.1706577883601212/102.80426584984251;SIE/-17.331988599635782/24.739114474710284/65.93742682091052/0.2971755309430876/125.079083464158,SersicSphere,57.4742,167.2462,30.0340,27.3822,31.7155,4.5366,62.7048,-56.0561,12.6882
10999,image-010999.png,Raytrace,SIE/-4.343656950528318/-24.240074144564467/21.64112944871375/0.8110642977826686/57.606018848141275;SIE/-13.183378172236548/6.19950515018598/71.94176025303621/0.22478103224546864/175.17243230819628,SersicSphere,23.2800,37.2084,45.4655,18.7762,12.2177,4.5035,62.1878,18.5412,14.0778
11000,image-011000.png,Raytrace,SIE/31.03351285288152/-21.75398612124898/56.1025605485706/0.7562066008022938/60.08409107713022;SIE/-28.52463589578215/-7.754926397650466/38.09777375191864/0.8543795690042931/92.0753400535633,SersicSphere,23.2116,166.6320,13.3410,19.8978,145.4894,3.9755,35.2886,-22.5827,5.3667
11001,image-011001.png,Raytrace,SIE/5.215103577915943/-2.0339857173725187/66.12903245871937/0.7948851439733805/46.58140785612168;SIE/-5.280257095367242/-2.4271342880647975/61.11738293206383/0.7928241469016353/149.76546562802278,SersicSphere,9.9142,79.7315,37.6134,39.0329,154.0664,4.3603,74.9959,1.7673,9.7554
11002,image-011002.png,Raytrace,SIE/-12.523120541920568/-1.8984126231862508/68.82712502692412/0.4946127532441541/80.41342757098228;SIE/-4.236479669602811/-5.009370703127131/6.382791547082533/0.5801315592674262/148.56671645938138,SersicSphere,7.1295,151.2074,47.7397,3.3841,80.4979,1.8714,77.8622,-6.2481,3.4339
11003,image-011003.png,Raytrace,SIE/35.02236893839011/0.2678491498511827/43.939350280673736/0.5889476118625521/7.809210313222437;SIE/2.3383515818275367/-9.905223788284566/13.10240220056443/0.1889824317707287/81.40897471497564,SersicSphere,33.9189,210.5305,47.0197,16.0694,159.7454,3.8471,40.0755,-29.2163,-17.2307
11004,image-011004.png,Raytrace,SIE/-7.437053186013436/2.378474128715784/9.607359937457502/0.23633676889113853/6.946193546748849;SIE/-3.8551448144261466/-1.4042986412647358/9.455700787193365/0.8795321110241492/70.52914153038317,SersicSphere,12.1927,335.5259,37.6249,11.6100,111.6117,2.6050,67.9553,11.0972,-5.0512
11005,image-011005.png,Raytrace,SIE/5.628073309226359/-20.401554629816534/55.15847888627498/0.764370881196477/123.07332532693513;SIE/-65.34031924456477/-15.692743761433476/59.49504793994814/0.44999447487893385/113.00560793758025,SersicSphere,38.1317,312.1165,47.2403,1.0388,172.7440,4.2040,68.4113,25.5726,-28.2854
11006,image-011006.png,Raytrace,SIE/27.933196339492053/17.283503601342776/74.94218570523711/0.18177509728634134/41.237878584584735;SIE/-43.1615902228156/3.0951160404125297/45.258929355917516/0.6413608911041538/83.65406706503721,SersicSphere,66.1692,35.4369,9.7172,28.6921,158.1426,3.4525,42.9266,53.9117,38.3653
11007,image-011007.png,Raytrace,SIE/-3.2542132439033575/-1.5221759258435401/44.01048286841038/0.691648113881468/102.69835805058854;SIE/-0.4414787196717396/-1.4965604890879096/5.531258685013564/0.7185398962882147/163.70437452399872,SersicSphere,49.5910,35.7129,16.4461,24.2890,12.8524,3.1848,38.5641,40.2655,28.9474
11008,image-011008.png,Raytrace,SIE/0.6197167921892185/15.093404402934995/61.965933415567605/0.6140538140402712/84.82704723559742;SIE/6.401845200124529/-2.4130638371086124/69.25917446055463/0.35882388778762364/103.81820009768995,SersicSphere,58.5928,53.1241,30.3376,12.3254,155.2640,4.8878,71.1830,35.1606,46.8706
11009,image-011009.png,Raytrace,SIE/1.9875825015710413/12.759654963499965/73.16710664418046/0.7512648138913803/45.91114892456132;SIE/28.784764381092515/-1.9180680438456934/39.70366722952932/0.33542363324461355/140.93529872723516,SersicSphere,44.0194,120.6471,14.7751,6.2357,79.7462,2.0059,76.8918,-22.4388,37.8710
11010,image-011010.png,Raytrace,SIE/-47.53538650240873/-20.106167001240934/61.70971519141901/0.37264722161059716/37.21362756862131;SIE/-16.741536331772693/-20.192103525185065/37.09177217367568/0.16496741167401813/110.17037036880865,SersicSphere,98.3444,107.8405,47.0263,21.8482,129.3247,4.1262,58.6836,-30.1295,93.6153
11011,image-011011.png,Raytrace,SIE/16.33564893738129/7.204863893471258/52.79131784741743/0.8210858018592212/99.79005743292217;SIE/-1.3729373793546937/14.477355108526988/15.557918394305414/0.22928399642215638/5.925196420066879,SersicSphere,7.2678,7.7435,33.3249,36.3970,110.6152,2.7914,73.6265,7.2015,0.9792
11012,image-011012.png,Raytrace,SIE/9.285661217451874/-1.7202417057304344/15.11408807106796/0.5529620497482346/59.950493697565726;SIE/5.712436301594394/2.269862035834363/26.364412651246568/0.5667278486178001/143.8388927414591,SersicSphere,44.7725,302.7462,13.8629,16.7424,148.6618,1.1045,41.8813,24.2183,-37.6570
11013,image-011013.png,Raytrace,SIE/2.502337342840012/0.1535969072083457/40.87525130826243/0.4609901965532539/146.5969268019337;SIE/12.49941786479042/28.77749397178712/74.48164353060133/0.2726069461696839/24.02469893042557,SersicSphere,51.8635,58.8340,20.1291,13.1298,73.6792,2.5266,76.2656,26.8404,44.3781
11014,image-011014.png,Raytrace,SIE/-19.799672567271422/-49.01964227723353/48.51304888453291/0.7902683963399206/42.99918293850153;SIE/-65.37522801871756/17.97089086881689/58.3127272544163/0.1908499816610176/146.23458878649325,SersicSphere,7.3368,185.7972,8.5051,23.4090,37.5888,4.7719,72.6893,-7.2993,-0.7411
11015,image-011015.png,Raytrace,SIE/26.177173542718204/29.517021120288348/59.834911840294865/0.2982460911920759/56.61882865409331;SIE/-34.00929422167501/38.861599985956786/59.542973399011956/0.7823810228931644/19.908133293742868,SersicSphere,56.7127,39.6755,45.6173,33.1476,44.8378,1.6824,44.7159,43.6502,36.2076
11016,image-011016.png,Raytrace,SIE/8.122323360060046/14.91767288380043/23.591479338641072/0.5474904383731863/39.366852973055686;SIE/-13.513992505786986/-24.58129137468263/46.96853016932481/0.3077186479199968/178.3041593633782,SersicSphere,18.6531,234.6379,34.9437,35.2493,40.5594,1.9512,33.1992,-10.7953,-15.2118
11017,image-011017.png,Raytrace,SIE/-11.407043484607653/5.5379082111768385/62.32902413832991/0.5279313021392465/76.15861900191247;SIE/52.78071879228154/-2.66569489150718/54.18960728135627/0.4176483321188462/162.57870987823455,SersicSphere,1.6326,274.7826,6.7468,3.2180,83.0527,4.4804,22.2521,0.1361,-1.6269
11018,image-011018.png,Raytrace,SIE/-19.59342127326288/23.469758863049854/35.44396316653205/0.4544063977903745/102.44274384871466;SIE/-9.837283567426258/-11.992126504302801/33.23749145869131/0.21142602229356014/167.06634371030714,SersicSphere,5.1799,207.3962,46.8933,31.3205,111.3810,1.5695,27.3457,-4.5990,-2.3835
11019,image-011019.png,Raytrace,SIE/0.47507103902192027/-0.38761126992884887/8.263233522295966/0.47625951510293596/77.57078063379319;SIE/19.676014999990603/-0.8011574771101742/52.0868046305095/0.8440018286905837/81.45894921520309,SersicSphere,53.9279,180.5527,36.1947,36.1494,169.8180,3.6769,36.0381,-53.9254,-0.5202
11020,image-011020.png,Raytrace,SIE/0.4992058879660462/28.74042675880333/56.57152516523444/0.6021826744247435/76.12625177216593;SIE/12.535233243367566/38.01834340559092/61.226668140934244/0.4090940674721354/143.39307883441282,SersicSphere,70.2212,297.1468,23.5906,5.6994,155.7923,4.4853,52.3928,32.0400,-62.4857
11021,image-011021.png,Raytrace,SIE/-5.96654190356874/-65.6249108938166/63.42279662678348/0.6714660536668742/14.733038798678347;SIE/-0.7346191714037336/-1.3576710336676558/6.50274211439333/0.2612479243789376/105.70867512494915,SersicSphere,18.5308,54.0998,25.0123,19.4692,10.7426,4.8186,79.6299,10.8660,15.0107
11022,image-011022.png,Raytrace,SIE/31.74269258242502/16.839730271232487/36.47971914039396/0.4292627078393416/174.58213754927118;SIE/5.404508562338801/8.964254696607856/23.891250835738838/0.6634134871755917/137.05843551454117,SersicSphere,39.5532,336.0113,18.1960,4.6135,47.6249,1.0887,57.7993,36.1368,-16.0806
11023,image-011023.png,Raytrace,SIE/0.49170162189168076/0.1594178542100958/5.735863048433963/0.6533730471879381/125.27747310976002;SIE/15.176519866163398/-0.560188265772174/39.37175601479676/0.5755062703567203/90.0376724213114,SersicSphere,34.9096,298.2912,46.6889,3.2868,174.2880,3.7441,39.3576,16.5455,-30.7397
11024,image-011024.png,Raytrace,SIE/-45.45877984381665/21.79559874298455/43.9262714496198/0.8944631321426475/67.90692239275396;SIE/-0.8383182133954282/15.649829618210605/29.55925738286553/0.7171499924152523/152.85093277171316,SersicSphere,25.3519,102.1043,23.6471,33.4617,9.8770,3.6071,22.7710,-5.3161,24.7882
11025,image-011025.png,Raytrace,SIE/-22.860568249669456/26.24849620788779/62.62761311042109/0.23474944451584037/34.092490247828856;SIE/-8.323692448017765/-11.881287757220953/15.922238694237361/0.5128920580273447/65.49550666323582,SersicSphere,43.3491,218.1177,26.8541,19.5751,132.0815,2.5373,44.4294,-34.1047,-26.7585
11026,image-011026.png,Raytrace,SIE/10.82512838209507/17.803201559418874/24.52799897620422/0.14714040573765202/108.76386391935138;SIE/1.8488591667121945/2.060617870658785/16.314789437841895/0.5619471767610016/18.925361561718745,SersicSphere,20.6690,256.3743,12.3840,14.7331,34.0075,4.5281,34.5616,-4.8692,-20.0873
11027,image-011027.png,Raytrace,SIE/35.49025309856116/-14.273552633788372/38.94773089414585/0.30434340146974004/90.83481699032372;SIE/29.943708919666626/77.46861419824167/72.73979543347892/0.8348631662582694/105.45738672237997,SersicSphere,71.2577,171.6255,15.3778,11.0071,12.6308,3.8797,33.9523,-70.4979,10.3781
11028,image-011028.png,Raytrace,SIE/-47.701582515455975/-40.54233477796128/74.50075405096516/0.1471175039906977/115.66407440985623;SIE/33.64942148828602/-16.26442493482983/65.82745139116363/0.8161258355388036/157.59836646958183,SersicSphere,24.0250,241.1166,44.7494,37.2000,55.8158,3.0650,75.0585,-11.6047,-21.0364
11029,image-011029.png,Raytrace,SIE/-2.5744317089528135/-2.6942006401622023/12.124455927754418/0.8583662861326257/57.21084914602655;SIE/1.5957417504140288/-0.4142666252252254/8.493838655151059/0.6046454729467908/124.89909420161968,SersicSphere,13.3832,245.8091,6.7046,14.9652,16.5712,1.7334,48.7044,-5.4841,-12.2080
11030,image-011030.png,Raytrace,SIE/10.339708741512247/-8.297467058782333/31.80976257303314/0.45260351795144915/46.905182357796214;SIE/3.964947265058847/0.6432969209789728/49.133709689715175/0.15031309649169247/148.69294827081353,SersicSphere,17.3451,211.0863,28.8770,10.0678,98.6107,1.0227,70.3110,-14.8542,-8.9558
11031,image-011031.png,Raytrace,SIE/4.903986796092421/3.1965273991753627/6.07430600196146/0.4969212678945073/83.4885845430358;SIE/2.346771773342912/-8.835816881443593/28.23516713847026/0.31786519522791046/132.86957278512023,SersicSphere,19.8696,237.9314,11.6415,18.8965,141.5007,4.9629,60.6757,-10.5495,-16.8378
11032,image-011032.png,Raytrace,SIE/-12.310744976848532/-31.909838368412792/28.966827629007028/0.39713687226309424/50.77179351764903;SIE/-21.117119275040928/33.40038494478022/54.283721139962424/0.42342182163621245/176.80359541907552,SersicSphere,36.8194,7.3775,38.1353,27.7963,158.4667,2.1271,45.2976,36.5146,4.7279
11033,image-011033.png,Raytrace,SIE/-10.273665555535114/32.08645052981451/63.046306593561845/0.8092660305453281/58.133516645414474;SIE/36.4185734198832/-30.001109571084953/53.708692754649604/0.8842612591954201/45.76501153761348,SersicSphere,52.0449,297.7390,5.5101,24.4148,104.3666,1.8706,68.1422,24.2240,-46.0637
11034,image-011034.png,Raytrace,SIE/-0.5132168741051141/38.092672669356496/67.34818582373326/0.5796236751524568/175.7313789871172;SIE/20.440591096355842/-21.293705622029783/36.95335094401841/0.24997946497103066/0.06878692593024427,SersicSphere,15.9850,64.4260,16.5046,39.5908,17.0909,1.7810,69.3665,6.9003,14.4189
11035,image-011035.png,Raytrace,SIE/12.616995394078412/23.336673375395105/72.04602459916526/0.3461593306122217/45.82126517657107;SIE/14.606289795059336/-42.39895532292693/61.790165083556715/0.7362300503930256/144.6325937752181,SersicSphere,87.3231,330.9046,40.7297,34.3270,171.7591,3.0014,37.9040,76.3040,-42.4622
11036,image-011036.png,Raytrace,SIE/0.11925769572149178/0.7019127151176772/28.707498683383676/0.7625629765035175/31.513933250058365;SIE/-20.732875771293447/-5.732525843691992/23.08049891857561/0.8566041729176617/3.2767953559812346,SersicSphere,12.6949,109.6787,6.5015,19.5066,133.0404,3.1413,26.6673,-4.2749,11.9534
11037,image-011037.png,Raytrace,SIE/-5.044010453736543/-12.697172897048857/18.04968888989378/0.8508198056975499/2.5646444632151244;SIE/1.0814583052188764/-0.3491142401418226/13.658968458210913/0.5628233973334328/36.95274546734809,SersicSphere,8.5813,148.2098,32.4742,26.3794,123.7197,4.9844,31.0061,-7.2939,4.5207
11038,image-011038.png,Raytrace,SIE/-34.3662472946691/8.47697867686914/45.94154251635924/0.7954688813944433/169.1648906158112;SIE/9.277845758574694/33.32899140778659/56.79332024410964/0.8669208341796333/102.20689723698408,SersicSphere,89.2256,214.1804,31.5066,13.2699,103.8030,2.8556,44.2385,-73.8140,-50.1269
11039,image-011039.png,Raytrace,SIE/-0.3320532626816464/1.980577953340035/61.617430901976924/0.8046679430831376/22.16856403971534;SIE/9.601005871949768/-6.32028669642/28.144231891353463/0.3080144666887337/58.91540782412916,SersicSphere,2.1504,177.7107,8.2317,12.7330,41.1818,4.1444,50.3443,-2.1487,0.0859
11040,image-011040.png,Raytrace,SIE/14.002914953697694/36.07225826296937/67.18857503625178/0.22097839329877003/114.12127560581527;SIE/4.011478577101342/-8.351282388861396/10.185241543072628/0.8431285115313729/173.34000582408814,SersicSphere,65.8954,285.7857,25.3458,18.0428,55.0387,1.1979,38.2866,17.9262,-63.4103
11041,image-011041.png,Raytrace,SIE/-1.4492060159249582/5.230746966769058/7.025117757055696/0.6741654565186763/26.28573273467579;SIE/11.636509778444617/3.1710839749791466/12.864187829109156/0.7964571245310967/168.7263797077088,SersicSphere,11.2591,218.3175,20.4140,1.5352,112.6750,1.2418,61.9246,-8.8337,-6.9808
11042,image-011042.png,Raytrace,SIE/-4.000189745884321/0.5480703791614533/18.849551857202336/0.6527148207545318/14.885625939591971;SIE/63.73333591401501/12.435758200365404/59.79024090833021/0.12826674711218564/97.54167806940394,SersicSphere,16.2587,102.0748,38.9653,34.9731,177.9964,1.9866,64.4398,-3.4011,15.8990
11043,image-011043.png,Raytrace,SIE/-12.604913946774234/-0.8988494319269164/71.877820331697/0.5572007427919144/171.70901293252427;SIE/28.876336065037016/54.06481285144392/65.62473687043715/0.55959255737489/83.06042831309138,SersicSphere,79.9617,358.3949,24.3118,1.7532,84.7154,1.2499,51.3874,79.9303,-2.2398
11044,image-011044.png,Raytrace,SIE/-4.727760554704624/-7.55107192209597/36.78629441921663/0.38727098349784295/7.024121583170704;SIE/2.1582175416915343/1.6517230500482891/3.9421113134586108/0.5548631124081128/83.28742547333951,SersicSphere,18.5282,73.2858,17.3971,6.1231,38.2546,4.8354,77.6888,5.3287,17.7454
