index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14528,image-014528.png,Raytrace,SIE/19.93715686838545/-8.766443987460818/24.922212894720992/0.37577403703397905/125.90330956328206;SIE/-12.144617482974953/-22.724441383505212/42.488686582645556/0.4029794473272402/159.5676126166529,SersicSphere,28.3422,210.4570,10.8672,9.3526,175.9897,2.9515,24.8727,-24.4312,-14.3664
14529,image-014529.png,Raytrace,SIE/6.450537399692706/61.58980335280406/73.27315370750223/0.5007700673937882/141.21038286762635;SIE/-32.92312509218779/36.73890745866833/42.34699700276147/0.788401401581352/10.742111749070986,SersicSphere,48.5531,269.1261,8.3673,3.8854,105.8664,2.7314,66.3532,-0.7405,-48.5474
14530,image-014530.png,Raytrace,SIE/6.473213247418308/17.1004657041655/21.925722830774827/0.6895785422102808/138.26888535799833;SIE/17.239539926620647/-10.840217828575142/57.63591359223581/0.16812577735396522/162.0498537594279,SersicSphere,21.0669,104.5255,8.8521,27.7500,0.4798,2.4396,69.6135,-5.2838,20.3935
14531,image-014531.png,Raytrace,SIE/18.87738661278114/14.134552452663558/21.04971916475224/0.24019596313421454/13.736436574980866;SIE/0.9772601291315725/0.6027327986273406/8.936627286320366/0.2930129626385378/87.68318662021589,SersicSphere,8.1627,157.4980,46.1227,17.9404,126.9050,3.1288,56.4149,-7.5413,3.1240
14532,image-014532.png,Raytrace,SIE/37.34541281134564/39.20379253324172/61.956338170344274/0.36973467712639774/111.4481854783245;SIE/1.9878902622459125/1.992161294662205/5.14883060755892/0.4295450652093048/126.85414487850782,SersicSphere,56.0682,295.8244,28.9144,9.6905,132.3801,2.3242,35.1113,24.4241,-50.4688
14533,image-014533.png,Raytrace,SIE/-2.9483610408147713/9.12132846549797/12.197869288039428/0.31441690032925373/119.55246382435448;SIE/-4.137257749987849/11.604921477599515/18.763963291741163/0.2916254709126818/17.86775021638684,SersicSphere,25.3010,323.9672,25.2105,26.4799,144.6167,1.8317,30.6633,20.4605,-14.8833
14534,image-014534.png,Raytrace,SIE/-34.22542138650213/60.604840926986945/60.3239432276515/0.6510670769681252/79.49368080390272;SIE/5.407293876036776/4.657736414290461/8.536338512889248/0.3662701838943717/32.453941173660226,SersicSphere,31.3408,272.3297,44.4393,31.0968,43.7310,4.3668,25.9263,1.2740,-31.3149
14535,image-014535.png,Raytrace,SIE/7.0223104976777675/6.484150646843634/60.2904717466387/0.18101240491906925/140.99732421515586;SIE/-36.73041080330761/54.90255332964395/63.42114041039489/0.3112579620482462/128.00981134845193,SersicSphere,101.1848,344.6895,21.3540,24.2259,11.2428,3.9625,73.0879,97.5936,-26.7178
14536,image-014536.png,Raytrace,SIE/-24.078286864683072/50.303409498187975/71.19330197475134/0.6747001806167783/94.36230004511863;SIE/0.2900286738918893/1.2588644943268197/40.63667227687279/0.1753230695304321/67.2661320939585,SersicSphere,44.5506,276.8595,24.5165,34.8616,84.9477,1.0058,27.3934,5.3209,-44.2317
14537,image-014537.png,Raytrace,SIE/-17.20056623702772/5.5137820598498255/17.478626080464636/0.3768339211629894/13.95220393437964;SIE/17.57749428430691/16.080218321616808/53.844706277193076/0.7734060893005136/77.20505773504614,SersicSphere,25.3308,312.1624,17.2663,16.5955,84.4981,2.3973,47.7443,17.0029,-18.7763
14538,image-014538.png,Raytrace,SIE/-24.58115742844717/-5.840859792997432/72.31562044500293/0.4459735537320475/11.368381046463096;SIE/12.561253770336435/1.3950902277608028/19.783091364317357/0.2390920691092191/17.053970447489554,SersicSphere,54.2248,107.0750,43.1062,33.7105,75.5382,2.4800,51.3379,-15.9217,51.8346
14539,image-014539.png,Raytrace,SIE/6.961832570525836/2.915079269110042/7.68919185014425/0.15935493293007977/38.546382201219515;SIE/-24.089266286059907/11.928740582206297/45.27577348337906/0.6402425798087581/80.89856250209287,SersicSphere,25.6884,120.4278,45.0268,16.7569,132.0083,1.6416,61.8611,-13.0100,22.1503
14540,image-014540.png,Raytrace,SIE/-3.420703190170593/-5.357615091002959/17.937116010254233/0.6585017001050668/70.40352381015629;SIE/3.543557164252118/3.519159422498008/39.79483610591157/0.4672406325560039/95.85244956912284,SersicSphere,21.8828,306.5590,14.6798,28.8350,42.9841,1.2191,77.1431,13.0345,-17.5772
14541,image-014541.png,Raytrace,SIE/-1.324025523337079/3.19073486094191/32.66325643866665/0.1947036060077137/86.35586328575626;SIE/58.15273310970109/-7.985091716936775/56.85690843292961/0.8852594163616699/149.75017263646396,SersicSphere,3.9023,5.5085,6.4853,11.0852,151.1751,2.8179,46.8325,3.8843,0.3746
14542,image-014542.png,Raytrace,SIE/-0.5771683811097963/-1.3847600940842548/3.4912909232403573/0.8293598482153931/17.630324918481392;SIE/-4.02290853847945/-13.313288485447227/16.7375859486122/0.2470763797676516/129.34844063882764,SersicSphere,2.5246,150.2636,20.1569,25.9095,135.0542,2.1704,58.7293,-2.1921,1.2522
14543,image-014543.png,Raytrace,SIE/5.31680185370601/-0.9263407219701869/13.798690046389058/0.6557988170069496/103.56022127223068;SIE/16.625478893161215/-24.53789754014066/36.674207160310445/0.24756910919043246/12.450592318537586,SersicSphere,11.0782,143.0704,35.7418,4.6214,79.1819,4.9858,50.7894,-8.8556,6.6561
14544,image-014544.png,Raytrace,SIE/-26.603754922841805/-4.706776296427408/35.564714020080345/0.11262351624304925/12.690887300661807;SIE/-2.5823352190028586/-0.5321731727499799/9.133571023121085/0.155952510258045/81.97080085612644,SersicSphere,15.4741,3.9888,24.4258,23.5207,144.6593,4.3140,61.4818,15.4366,1.0764
14545,image-014545.png,Raytrace,SIE/-70.79034337968798/17.36553091189882/61.42009228592294/0.36945240064251494/154.77507099778097;SIE/7.947409007297476/0.23097417375631582/10.901545441967858/0.5077141576702576/163.80795794020094,SersicSphere,67.4785,26.2287,18.4458,27.2903,176.8360,2.3946,71.5690,60.5307,29.8225
14546,image-014546.png,Raytrace,SIE/2.3614063650430843/-7.492315205730581/38.33976989832081/0.774618683194052/133.4383237727403;SIE/16.56324019275163/-5.089385014747121/54.04715393769297/0.35035067923229846/158.78192257275143,SersicSphere,20.5498,335.5384,21.4615,12.8636,77.5746,3.0490,78.9333,18.7052,-8.5093
14547,image-014547.png,Raytrace,SIE/-0.34687518463580985/1.2746513861924447/17.97396187234291/0.6484174598530188/69.30089506904241;SIE/-4.690000299334806/-27.22094350363426/28.328363608947118/0.7323988512747931/51.701028157203645,SersicSphere,6.8462,9.6041,30.9133,14.1843,20.1511,1.6820,65.2773,6.7502,1.1422
14548,image-014548.png,Raytrace,SIE/1.4483355817493078/4.638717357765058/49.28968955742711/0.20613838707986895/46.78171468053509;SIE/13.247186814238846/35.55354830736299/44.26777668837251/0.6439723215213566/162.48328977885083,SersicSphere,34.3072,116.8819,22.6903,22.9384,52.7148,1.5181,51.8101,-15.5121,30.6000
14549,image-014549.png,Raytrace,SIE/-13.897752665116837/-4.60628701823835/13.790412077856773/0.25974712476496087/120.07205860360158;SIE/21.62485358128792/3.5113093996546394/42.59292745520887/0.7804608647426103/69.14275830562936,SersicSphere,27.4516,203.4260,37.6315,26.4805,88.9241,4.1801,62.6873,-25.1889,-10.9138
14550,image-014550.png,Raytrace,SIE/2.951964395413643/-11.379478266017962/47.914444208535095/0.5489984717797661/122.79498850612977;SIE/-0.5809413209934108/4.515455211122036/51.25908005547849/0.5796423284751662/6.910848617931271,SersicSphere,2.7037,190.9141,6.9539,29.1708,175.4143,1.8758,77.3620,-2.6548,-0.5119
14551,image-014551.png,Raytrace,SIE/-3.9257479679936735/-4.568188481663682/18.50509697580455/0.7859525390356626/72.8156625502048;SIE/-29.227690226496758/36.40927765826464/65.377175472207/0.46096649375636223/51.41103576067648,SersicSphere,36.7227,124.7337,24.6036,9.0465,30.5126,2.4211,71.5725,-20.9233,30.1791
14552,image-014552.png,Raytrace,SIE/-10.32866136189733/-21.28328048103609/74.07321377226806/0.12449742227024246/72.81384330732544;SIE/3.154447697969219/29.642090328143563/63.83491051584521/0.5760228213164834/174.5209320021695,SersicSphere,11.6290,121.6237,37.6846,9.3735,176.8566,3.6659,39.0620,-6.0975,9.9022
14553,image-014553.png,Raytrace,SIE/-1.9770435139490197/-8.180294664306208/64.75655504441963/0.8960533709492537/31.06533333764864;SIE/-12.822883295836135/19.805010310372925/67.58108305352651/0.5266343324960195/105.227035067123,SersicSphere,109.4894,231.9301,22.7322,19.3862,119.7752,3.7242,50.5561,-67.5136,-86.1966
14554,image-014554.png,Raytrace,SIE/30.962543332197672/-4.4445032395139/27.811145461414803/0.3462568975356806/176.3653358599623;SIE/-1.0362941458533852/-0.4995711158696751/4.503915008767953/0.723754378002801/171.77131235713716,SersicSphere,32.4796,195.9901,34.7536,35.0425,24.4070,4.7101,41.7657,-31.2230,-8.9472
14555,image-014555.png,Raytrace,SIE/-3.4303217183063017/-9.865698252808597/39.900442214730475/0.891538362646218/82.17739846351655;SIE/-1.2408060913727759/-1.2764253986233307/7.444528631257753/0.2578864454383812/91.92647771174045,SersicSphere,12.6991,166.7005,35.4301,26.0116,135.6214,1.5909,59.7688,-12.3586,2.9213
14556,image-014556.png,Raytrace,SIE/-1.2765368989861074/-3.626494078686063/19.206686597138717/0.7423327310377489/135.78231051536986;SIE/-13.966927435630318/24.151011366355796/60.64565543601555/0.5681942673640725/113.89759186520978,SersicSphere,2.2679,283.3896,29.3558,3.6140,63.1060,3.0614,54.9037,0.5252,-2.2063
14557,image-014557.png,Raytrace,SIE/-14.129357314813896/2.056231713903954/31.228581429204304/0.39658006053476946/130.99248353404954;SIE/-7.512463086633837/9.95119531620984/24.17189844681468/0.7724802054892274/52.04174828845409,SersicSphere,21.4812,191.2769,8.9504,38.7701,32.9287,3.2313,29.7634,-21.0665,-4.2007
14558,image-014558.png,Raytrace,SIE/38.419410921416244/-68.79317381516803/67.14545821310345/0.1052689349219465/90.68321878624819;SIE/-4.148243615957171/19.714155709941842/23.37703344833929/0.8772630578672956/83.1728315843774,SersicSphere,51.6614,139.3393,11.4196,31.5715,152.0647,4.4967,30.6039,-39.1894,33.6615
14559,image-014559.png,Raytrace,SIE/-7.272922687319692/-19.95525902478432/66.25430168219033/0.22702360248004982/62.77898147775365;SIE/-32.842290184401776/0.7000841891838915/73.3478520673116/0.21499015699076268/109.57010756936859,SersicSphere,10.8158,203.9959,11.7181,30.3718,8.6923,1.5538,78.5851,-9.8810,-4.3985
14560,image-014560.png,Raytrace,SIE/-7.091862000052126/-49.43604861711294/70.51011087908994/0.33686350657339076/142.19251978559723;SIE/47.35393751904279/21.024468352187927/49.830915932072564/0.38883643169873117/120.46415346907357,SersicSphere,57.6610,267.1450,35.9936,25.0962,31.9132,4.2833,55.0001,-2.8720,-57.5895
14561,image-014561.png,Raytrace,SIE/5.788851316093394/7.574614512052326/19.335510133989168/0.63687299351572/76.96463728734602;SIE/16.04875800379728/24.757222478225373/36.03765747980614/0.6931314028675063/63.53821350816977,SersicSphere,53.7886,177.5921,33.0245,24.3691,156.3688,2.7343,29.8279,-53.7411,2.2599
14562,image-014562.png,Raytrace,SIE/13.254229353509047/-4.668422252911069/41.496356388782246/0.44898226869348135/67.95478265345818;SIE/-7.127525252899198/8.6111777350878/30.570716265422046/0.6809192548767088/148.17524258695263,SersicSphere,41.8810,271.4715,43.6657,28.1470,5.2254,1.9560,31.6361,1.0755,-41.8672
14563,image-014563.png,Raytrace,SIE/20.225790437101804/3.978621352061767/43.7305529324374/0.30526737363224765/69.24540721953113;SIE/-0.401878112243701/-0.3991554010400808/8.12771027661844/0.4671860651129828/157.58796762009936,SersicSphere,34.1702,125.1914,24.7202,26.6122,8.0165,3.3153,62.6304,-19.6926,27.9249
14564,image-014564.png,Raytrace,SIE/-50.11790759501115/15.624749226809824/70.896589507275/0.4231952037427862/179.42175371136048;SIE/16.52682850125095/-1.480676837017833/15.00267104480773/0.7945772437875606/178.62569697514442,SersicSphere,44.2754,79.5209,26.4229,24.5612,14.7567,3.3962,23.6828,8.0526,43.5369
14565,image-014565.png,Raytrace,SIE/-5.285733369119572/12.03400187449882/60.33213496042613/0.31692083358106277/116.04364088999283;SIE/6.167385566726267/22.907075708037304/30.553179796854838/0.7010383281179652/54.624368098569185,SersicSphere,4.2414,255.4673,46.6540,4.6192,169.2759,2.0562,42.3317,-1.0643,-4.1057
14566,image-014566.png,Raytrace,SIE/-21.165868720558198/67.15829342019632/68.84193871773618/0.6471721573842798/2.6058271043386583;SIE/45.03606808568044/48.495920060451375/68.38646788962309/0.11305172625513445/111.2606050923904,SersicSphere,115.5729,239.6705,33.1082,12.4602,156.3884,1.2793,22.6682,-58.3611,-99.7551
14567,image-014567.png,Raytrace,SIE/0.3772300341559903/-1.8687334580670047/7.083044649574967/0.36540161134283566/115.72271423989395;SIE/-11.306995797783122/-1.833677024197535/60.19683786086631/0.8076955066564399/140.31142159160012,SersicSphere,70.3181,292.7962,18.5226,29.5776,78.9617,2.0256,63.2535,27.2451,-64.8255
14568,image-014568.png,Raytrace,SIE/44.041246704697585/20.930455130867788/49.617187251293316/0.6079303791614545/77.10987073643568;SIE/-21.336106212428472/-10.3790631260026/31.607897967423618/0.10094414863777984/125.95463096700556,SersicSphere,7.9858,26.5222,15.4983,34.0929,166.3075,2.8084,58.7010,7.1454,3.5660
14569,image-014569.png,Raytrace,SIE/-0.27029983583351774/-8.13100113715539/8.536503031226538/0.5534708297441816/27.186820325548652;SIE/-10.421246176054067/30.196990353140517/45.314998530071655/0.7489935945229816/2.2133617089700053,SersicSphere,24.6995,130.9528,48.1055,12.3074,26.0971,2.8349,54.3334,-16.1890,18.6543
14570,image-014570.png,Raytrace,SIE/-1.0601057360640516/0.42763420492196386/3.987672045521024/0.39981578039243926/98.30524823134951;SIE/-53.818815456498015/-42.646614586661286/62.12007383047982/0.6246715272285263/173.8826265471006,SersicSphere,45.1578,109.5955,43.3072,19.2133,140.0518,4.1714,26.2959,-15.1449,42.5425
14571,image-014571.png,Raytrace,SIE/-1.9041835047290983/0.7052331389497996/72.80729970750704/0.6128467533333402/141.4814638567917;SIE/-1.1981491653167704/3.0827251722400844/7.223702466432535/0.19393969933856392/155.6784118990539,SersicSphere,34.6959,331.8723,44.2593,26.3655,159.3282,1.2200,70.6821,30.5983,-16.3570
14572,image-014572.png,Raytrace,SIE/-2.226010213211499/-58.55012613291374/49.102950081657774/0.3969814962046959/144.58516700736848;SIE/7.314472837026417/-10.91841489101064/59.24820622848494/0.8709733902500656/39.8275946887849,SersicSphere,2.7745,171.1765,23.6593,6.8365,9.2515,3.2993,54.9305,-2.7417,0.4256
14573,image-014573.png,Raytrace,SIE/-6.893671466485042/-12.183946873408509/63.17922550803947/0.6997820831976365/169.54554445384255;SIE/-18.82649180477405/14.631431416791068/64.22756687323063/0.15125303231054918/107.66963205976805,SersicSphere,25.0060,136.2313,45.1869,6.2597,42.3587,4.1530,26.7566,-18.0578,17.2979
14574,image-014574.png,Raytrace,SIE/20.11487595342024/-14.70927192921445/20.97758611030433/0.7605200714302476/39.70421663146994;SIE/32.760288650393875/19.78045703187284/52.744272243382866/0.4902736725932153/86.33322498352885,SersicSphere,10.4191,346.6824,11.6739,37.8791,108.4460,2.3142,65.3239,10.1389,-2.4000
14575,image-014575.png,Raytrace,SIE/-29.10882738234775/-13.693474362258064/29.35939587047168/0.8757581409527312/23.537842511297907;SIE/30.066074516289927/42.76551141457866/54.99366420430589/0.7013716935319368/75.60690525540296,SersicSphere,21.3138,86.3842,14.5687,35.3145,15.7174,1.2837,33.3156,1.3442,21.2714
14576,image-014576.png,Raytrace,SIE/-2.0002117697608113/1.772304146735151/45.27646405894204/0.3002281761389455/156.30445308761173;SIE/18.569138197742642/-13.918198025245456/26.558196174586506/0.5815514314929303/97.40942209674273,SersicSphere,14.5367,113.2334,19.1072,38.4495,150.7422,2.5372,65.8826,-5.7344,13.3579
14577,image-014577.png,Raytrace,SIE/-22.549548615210924/-10.093348887850324/21.412673303035085/0.6602702966732295/107.83603321859192;SIE/-11.207969171800867/4.559772280141899/63.913099121844475/0.3517852229734191/24.16483630400282,SersicSphere,86.8866,157.9397,10.7991,39.9977,29.9725,2.9421,51.4293,-80.5255,32.6331
14578,image-014578.png,Raytrace,SIE/34.02674439610128/-12.261807992719786/38.22668685556578/0.840147514945799/76.11310628731157;SIE/-26.158685081567835/-22.342500380011458/35.16687861852792/0.3435395685354057/162.2942098401218,SersicSphere,3.6917,86.2710,27.1531,26.0339,145.2003,1.5391,65.8697,0.2401,3.6838
14579,image-014579.png,Raytrace,SIE/-1.8763286737008333/-23.176459820083235/57.00304920263945/0.30510608046227905/117.459830875891;SIE/-1.732036152540671/-0.4572025251526067/5.4901396396139415/0.26973683618577726/157.6216749717159,SersicSphere,5.1690,312.6237,27.6769,35.7191,157.7421,3.7738,44.7893,3.5004,-3.8034
14580,image-014580.png,Raytrace,SIE/4.461263119058555/3.168922728887881/8.811469051335848/0.8903621741059449/168.84896434596197;SIE/-3.817367971399325/-2.075435634375944/26.18257226114168/0.18247125702391598/35.86345953879961,SersicSphere,13.7973,168.7052,15.5302,2.5013,62.0470,3.3079,73.2809,-13.5301,2.7023
14581,image-014581.png,Raytrace,SIE/-7.315340463739331/25.353616010032955/31.86455667907816/0.344772369313712/12.708716517161342;SIE/-1.4192483858727374/-67.29180908314086/63.69868457535904/0.23196470673564537/158.0915481784163,SersicSphere,16.2509,145.9415,14.8237,20.9996,166.1972,2.1457,70.3542,-13.4633,9.1011
14582,image-014582.png,Raytrace,SIE/32.432323598545935/19.425421267865826/62.04449210162198/0.5182795190544444/38.37715085858818;SIE/45.001968764256446/-8.723335530665521/50.19453935549126/0.5004280695742644/89.77654779026028,SersicSphere,57.6826,38.3429,20.4964,27.2415,40.5044,1.6768,33.1839,45.2412,35.7844
14583,image-014583.png,Raytrace,SIE/7.484450197139348/-75.78238506176369/66.79102886944028/0.2395345324324678/113.01748454468701;SIE/2.045162991574629/11.685105997736244/40.63859592009939/0.48381897272851604/20.341784552334044,SersicSphere,42.6947,139.8794,42.4878,13.8752,71.8326,4.3413,50.8084,-32.6482,27.5124
14584,image-014584.png,Raytrace,SIE/-27.561128748405814/41.016328040444954/48.17893455347233/0.5272614488784678/8.99195879007808;SIE/-5.152346846370747/44.57758375706509/47.67021127737115/0.8128706145344038/140.9724234415511,SersicSphere,74.6847,324.5403,14.2815,11.7038,77.5126,1.5764,51.6885,60.8325,-43.3268
14585,image-014585.png,Raytrace,SIE/2.4427496808147633/1.1136989002377653/53.37243875799553/0.796127757833821/126.96874929889971;SIE/5.676808061366504/-14.785489246053544/55.04372679108763/0.6934890045121451/167.0920647306755,SersicSphere,10.3755,130.7336,40.2217,20.5016,104.8559,2.5534,48.5645,-6.7704,7.8620
14586,image-014586.png,Raytrace,SIE/0.5411488062242988/3.9718801254167597/32.993369153341774/0.7901646235592067/106.08673269229078;SIE/-4.645033099332648/-46.161786647703714/45.41875058550688/0.8182440951051055/34.5233059193529,SersicSphere,58.5793,185.1894,41.3889,7.3396,134.4457,4.9733,76.6669,-58.3392,-5.2984
14587,image-014587.png,Raytrace,SIE/-25.128523840150446/13.864953322688754/31.252057017250106/0.7539772345037575/133.57238185445442;SIE/-38.73227020487466/-9.774927896757003/56.1791356392081/0.1112904926741976/94.71922061604951,SersicSphere,63.7170,310.0243,48.7491,13.1307,63.7781,1.1207,45.1454,40.9772,-48.7927
14588,image-014588.png,Raytrace,SIE/-0.6419200852826581/-18.893702060476215/57.93204087925308/0.5610224279108217/123.14077591986896;SIE/2.0084366049220383/1.0279463499075614/8.46993080492884/0.25963344890629747/83.97214421392968,SersicSphere,11.8076,310.6162,44.6534,34.8412,18.9262,3.4908,47.8761,7.6866,-8.9630
14589,image-014589.png,Raytrace,SIE/-30.9986983282252/8.298835351387801/41.88488010586178/0.6005688902279165/167.2799671085785;SIE/-23.015649407942174/27.0741349255575/67.01448719846849/0.7526967093484658/168.46189970643331,SersicSphere,101.0843,263.6635,13.1040,14.2723,33.3947,2.9230,22.3934,-11.1564,-100.4668
14590,image-014590.png,Raytrace,SIE/-26.954445795205327/-24.555740412326493/38.185029509672056/0.73914417670443/9.328902299200655;SIE/-7.114814828826205/-1.1910685679995408/71.12480472078353/0.22509133093778974/83.45251104850786,SersicSphere,28.6546,355.5712,14.4720,12.9268,32.6193,4.4851,43.5524,28.5690,-2.2127
14591,image-014591.png,Raytrace,SIE/22.300642242937847/-27.527644220231256/45.966995690446424/0.7812020619877669/124.43829862568575;SIE/7.058871101825189/-13.536867965465653/13.847709542901512/0.3988157200420738/172.78911251705455,SersicSphere,49.3875,27.5715,16.0653,16.7101,3.7376,1.0044,66.3628,43.7787,22.8592
14592,image-014592.png,Raytrace,SIE/22.90324365877512/-5.290292177316392/58.005117824334484/0.8644502978070502/144.93143530503392;SIE/7.063453980168767/-28.339293464968247/66.8786341304674/0.8341043672740444/100.56681336253088,SersicSphere,54.1707,68.6491,24.8816,29.1512,106.8133,2.7619,78.6354,19.7224,50.4529
14593,image-014593.png,Raytrace,SIE/-4.917367618620754/3.0185029220891972/13.68861716586082/0.660615223401894/139.50678985180474;SIE/-4.245379559693583/-1.5533744741050983/14.462421002027094/0.5954826392505583/79.23649463682163,SersicSphere,16.8651,237.5653,17.6084,20.5636,102.6513,2.1025,46.3936,-9.0454,-14.2342
14594,image-014594.png,Raytrace,SIE/11.617383941617604/-0.9949575388118769/13.064501571619783/0.29070078347387956/116.70912416973793;SIE/-50.741511320130364/45.66799993045463/60.03934378739124/0.449676883540738/8.985793612992712,SersicSphere,51.6882,237.8630,46.2024,34.2043,114.1613,3.1108,58.4493,-27.4953,-43.7685
14595,image-014595.png,Raytrace,SIE/4.070904456245433/-21.658750563806215/28.314509091357152/0.5378730194863103/90.35835901917136;SIE/18.971207734523464/7.807342179861444/71.05866545592956/0.1740576928211163/11.045179486103775,SersicSphere,43.7789,172.8877,49.9014,3.4415,38.8964,3.0345,66.8868,-43.4420,5.4205
14596,image-014596.png,Raytrace,SIE/-47.23109487144521/-1.255796482414484/72.09979867181663/0.7619685291110139/134.53453201070306;SIE/-14.999457970864919/-39.532862759588404/48.72947654291347/0.39702726055645243/102.31925282995006,SersicSphere,97.9121,207.6151,5.0070,5.6389,88.3803,1.3899,27.5031,-86.7581,-45.3851
14597,image-014597.png,Raytrace,SIE/-0.993297208995579/-0.7661497339764244/7.718665610966573/0.8230618850817408/148.6339950285287;SIE/7.591164663409701/-9.022861549947494/46.89592513612963/0.6937166398751161/100.24982575416014,SersicSphere,49.0697,170.5121,43.2679,34.6034,52.1467,3.8699,43.7013,-48.3984,8.0886
14598,image-014598.png,Raytrace,SIE/-25.95796890314353/20.918078399049808/48.43441736117118/0.1880070008755868/25.379748688831967;SIE/-22.678029972997518/-13.519039248221553/28.04135112898756/0.30174418519059953/150.46379707522905,SersicSphere,77.5356,39.0630,6.2788,23.2784,107.7840,1.5201,43.7960,60.2028,48.8609
14599,image-014599.png,Raytrace,SIE/-17.862883876189436/-2.809130029433671/44.86661739549725/0.6573860562204443/14.691561351006598;SIE/-48.59940284456383/21.423868674345748/56.78637783635769/0.3720552004467893/11.137548062786014,SersicSphere,20.9649,234.8126,29.3214,15.8585,55.7253,1.7098,69.9643,-12.0811,-17.1340
14600,image-014600.png,Raytrace,SIE/27.218710495176705/-12.456911733998318/62.495480874709195/0.21082854996387568/79.51113327567874;SIE/16.838066798583778/10.789160127769353/50.63678833889656/0.42506764989792967/156.76340490349645,SersicSphere,105.0452,83.9379,25.0676,26.7708,56.4016,2.4505,60.2297,11.0935,104.4578
14601,image-014601.png,Raytrace,SIE/-11.510355987184687/-0.13234409438117048/24.076512554164225/0.5203849938145143/160.65717242396772;SIE/0.6911439660750285/-11.109922206926216/9.492334596927689/0.5360442203784574/5.6346999700938465,SersicSphere,19.7404,24.5995,29.8774,31.6463,48.6431,1.5036,77.7169,17.9487,8.2174
14602,image-014602.png,Raytrace,SIE/19.412433690479453/-25.454486130765783/48.96868775543222/0.28861407951865214/64.45398830403721;SIE/0.16799525421422315/0.9658543434248508/31.49283554792276/0.513822831751181/134.3303691476763,SersicSphere,53.9378,27.0743,11.2910,28.2896,62.4007,3.2167,66.7258,48.0272,24.5496
14603,image-014603.png,Raytrace,SIE/56.980325550150276/16.719533992612835/67.6713215553141/0.7575933624378561/8.001058219882374;SIE/2.4430157909434587/7.307924361245013/49.20562476135343/0.4385761201243503/6.343274360980002,SersicSphere,43.6273,38.0565,18.8247,19.9238,151.3319,3.2894,35.5018,34.3522,26.8935
14604,image-014604.png,Raytrace,SIE/6.898397655180232/8.894106555164594/32.43623814337664/0.8006684253162418/47.75075878495396;SIE/7.940142171254898/4.000276230155666/36.27548536108452/0.3149655454136113/51.55998482558303,SersicSphere,83.0955,249.2459,48.7231,30.3003,135.8115,4.9896,63.6284,-29.4456,-77.7034
14605,image-014605.png,Raytrace,SIE/2.9963388059552707/0.8766509026838842/3.815123882805038/0.5187430183447085/92.7857650118129;SIE/45.30208610700735/-21.215812699233645/55.49108708944537/0.30268493490432247/47.97333477440201,SersicSphere,36.7857,297.5154,26.1240,28.4844,127.2889,2.9269,43.6387,16.9945,-32.6248
14606,image-014606.png,Raytrace,SIE/11.750573381360658/-40.55631751130851/74.23235876167678/0.3100010609902036/33.89564353795591;SIE/6.936092616782593/6.128652559613522/11.955653761562886/0.3309902466121518/73.15877406876018,SersicSphere,79.5305,170.5087,17.2690,5.7461,120.2647,4.5679,57.7482,-78.4418,13.1144
14607,image-014607.png,Raytrace,SIE/-3.1911242085143408/21.537684358050157/50.4576776648551/0.6255425505063152/177.27404952209523;SIE/-34.296134990710705/14.613730319875112/46.82541812019986/0.40957972107040796/92.25960033459063,SersicSphere,54.7948,146.1889,42.8856,35.5898,110.3438,3.9924,49.8952,-45.5277,30.4909
14608,image-014608.png,Raytrace,SIE/-2.527723489495816/73.1799456229117/68.82945335838927/0.49649795134330377/163.01461035925846;SIE/-17.10109187884512/-5.425456285105415/29.4089915972764/0.8694793122571373/62.55363927810882,SersicSphere,51.0557,72.3438,37.2646,16.9649,33.7528,2.6866,43.3051,15.4854,48.6507
14609,image-014609.png,Raytrace,SIE/7.024271191302341/-11.128983887584043/51.37018067329813/0.7722305020814765/119.77471143784669;SIE/10.914229273498774/6.42522202859944/73.24267372927473/0.430685856718414/179.01674645697935,SersicSphere,44.6254,38.0820,47.2951,17.3510,162.1717,2.1909,31.6612,35.1260,27.5244
14610,image-014610.png,Raytrace,SIE/60.72150429398941/16.046825100930466/68.02852832728631/0.3875983933096111/29.101203867296043;SIE/-17.23254484847809/-5.079776615805458/58.180483282207526/0.631742589729264/9.65801752280337,SersicSphere,10.0102,219.2856,29.1459,9.8582,80.6958,1.4867,26.6473,-7.7479,-6.3383
14611,image-014611.png,Raytrace,SIE/21.423269128808972/-21.843909614209156/49.31237025665295/0.8820716249360593/76.5877673715014;SIE/23.33732991802298/1.4167735077692765/36.460198614016875/0.5560966298782563/34.38306491971048,SersicSphere,9.3669,311.4175,26.5156,19.4075,6.8264,4.0234,64.1693,6.1966,-7.0243
14612,image-014612.png,Raytrace,SIE/-19.171148531475176/60.33954599364541/57.52252422664182/0.7185616957389036/115.68082575424259;SIE/-7.320374985673969/-19.93682883301678/32.86916019332921/0.665238742526452/113.53734652998699,SersicSphere,10.1863,19.9412,27.9913,24.1170,85.0867,1.1906,62.2066,9.5756,3.4741
14613,image-014613.png,Raytrace,SIE/-2.5480599744662373/16.822877433743972/64.4665956295664/0.7001828926320494/26.158343823185085;SIE/38.20082702919045/-25.725961707764892/41.51020047927937/0.15304388469252228/84.60880968799408,SersicSphere,10.0386,131.5508,7.9656,18.5748,138.2083,1.8971,68.8640,-6.6585,7.5126
