filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-008921.png,30.5315,-26.162058073852968,-55.09472975207326,25.533376790174096,58.86221341111019,-0.4145160836408256,-0.3105183587699152,0.2745941231413485,-0.0047262419500246,-0.0090491730130006,-0.0091577147228922,-0.0043645558934529,-0.0001277412775006,0.0001675359023545,-0.0002186537236117,2.249172792801644e-05,-0.0003983305985672,-4.099233606329364e-06,-9.58181522232513e-06,1.1419327718423738e-05,2.612692117221956e-06,2.066522521684152e-05,-6.992759096325881e-06
image-008922.png,8.4578,33.43032101733271,-185.57326785161135,-32.852560392239525,125.34150020094692,-0.3257195342946042,-0.2835891152871603,-0.1602199385586561,0.0011991943882095,-0.0031272875380977,0.0024081795577497,-0.0023023000419456,-9.455330695113646e-06,3.844264945370637e-05,2.9326204582712326e-05,2.6761053809715523e-05,5.083258378708351e-05,-7.60686413684424e-08,-3.531225687525314e-07,-9.20870717012768e-07,5.870686862439785e-07,-1.36227204820662e-06,2.764600522131436e-07
image-008923.png,43.4487,-0.9423429069278484,13.981913157421928,25.999845585237324,-120.63032372917952,-0.2052029907848383,-0.1850408295616381,-0.0887026427012364,-0.0003344245679733,0.0012510927911011,-0.0008168799461187,0.0010038240879108,-2.8160175054462374e-06,9.460848446556456e-06,5.142028840653484e-06,8.285471550051342e-06,1.0750415329274713e-05,-5.167229962501804e-09,5.9532178457007115e-08,9.691745560582629e-08,-1.0175695164224245e-07,1.816599914686805e-07,-8.182322197713338e-08
image-008924.png,18.2857,-4.138188094525518,20.96766716275124,21.118248249211817,-71.52918636143588,-0.2592118546045791,-0.1889471416352524,-0.1774535523324718,-0.0007364692154312,0.0038575689866293,-0.0033863971353112,0.0018640774729758,-3.42291559975741e-05,5.445444445830529e-05,2.444813482655197e-05,1.5392032351564364e-05,8.987150424595056e-05,-3.911027914234845e-07,1.6714824840175969e-06,8.769654178927742e-07,-1.0735644689129413e-06,2.9306858019498392e-06,5.224157648622294e-07
image-008925.png,6.959,37.80892733989203,-32.28101427771857,-34.89328448875054,86.29957162744589,-0.5430532086782757,-0.4999777574781707,-0.2119646892358968,0.0072439194642287,-0.0084308947730537,0.0069809666732366,-0.0069792495541851,-9.406136344156068e-05,0.0001011837013787,0.0002299176164538,0.0001306939147313,0.0002589175621197,2.2172941236089014e-08,-5.713104556344294e-06,-9.841188213488815e-06,-2.413134221398877e-07,-1.1792143646623642e-05,1.921966734704847e-06
image-008926.png,12.9138,-33.09683186383208,33.91493261552022,66.22024747735168,-8.088346935358004,-0.3268683311100322,0.2149901156338976,0.2462156698148616,-0.0079365619393562,0.0066172961645478,0.0042608475931581,0.003407989866413,-0.0002186171839688,-5.147877521270964e-05,0.0002864808181522,0.0001076202545072,5.166027708961466e-05,-1.729228415700531e-05,1.3868906161924104e-05,5.233267935096539e-06,1.0173752714088215e-05,2.948042757868279e-06,3.874706358431308e-07
image-008927.png,24.2816,21.646812262496564,-13.928695351976064,-18.77483967655092,15.023924429812428,-0.2145573808968345,-0.0077062172622612,-0.2144189448551974,0.0090272293244171,-0.005795325552209,0.0072172002099538,0.0075862811866072,-0.0003368384528243,-0.0001974732422274,0.000461092152645,-0.0007961787625407,-4.992670198527384e-05,4.630587067956939e-05,-3.122869366991455e-05,-7.2498941283533725e-06,-3.3645262041753944e-05,6.395532477543755e-05,-5.4072164180915926e-05
image-008928.png,8.2559,117.96089043030211,0.8984184687587593,-137.50148120421397,14.651445329382128,-0.3657553888020854,0.3632389866790912,-0.0428303980148641,0.0031615006011381,-0.000709187795443,-0.0031177171226405,0.0007315490293507,-1.1234640956089098e-05,-3.352977066082641e-05,1.2131365789761358e-05,4.374951161282124e-05,-1.4637961396946012e-05,3.301059194554319e-07,3.644805976675592e-08,5.499789964270031e-07,-3.0644591659152334e-07,-8.507023427279674e-07,3.741218623597622e-07
image-008929.png,6.4915,4.682814924598386,-87.0163367305084,2.911541307648182,78.91524440877177,-0.2432791175668102,-0.2409729428253925,0.0334181069205899,-0.0001653734055553,-0.0045737237210306,-0.0008898837138273,-0.0044871405440083,-5.526396411611098e-05,7.915427863841367e-05,-5.9184442945871614e-06,0.0001300875584654,-3.41849737380055e-05,-1.0208944948099045e-07,-3.464862591908073e-06,2.451656128727184e-07,1.9837685821405297e-06,1.7223354090593643e-06,5.178090827316923e-06
image-008930.png,7.9363,-3.900793870858031,54.00100141334789,-27.58408389718932,-79.54984698409427,-0.4587520837003452,-0.2804663150999436,0.363031844875443,0.0005277519172448,0.0080515989572817,0.0071041783110503,0.0024958906543528,-0.0001258176895913,9.963741048381748e-05,1.645669703942304e-05,-8.401026954358467e-07,-0.0001793058931456,-2.308195480591239e-06,8.731295075262232e-06,1.5641466465775562e-06,-3.483210627337962e-07,-5.0860629747548665e-06,2.3049204357662424e-06
image-008931.png,16.5508,-43.22957239176631,-41.00906385348449,52.65796238329422,41.96756005389385,-0.2803459032713505,0.0465131581660044,0.2764603978844957,-0.0038907449099059,-0.0025515092627251,-0.0021942850343829,0.0040681658784938,-1.6263035465523567e-05,-3.5146229372105014e-05,-0.0001092570120478,-0.0001199840436861,5.0297167097485774e-05,-1.434454343839101e-07,-1.2132876036795126e-06,1.2143508197957002e-06,-4.198995938936461e-06,-4.956976681882693e-06,-1.3878228067840044e-06
image-008932.png,7.7691,9.605472075410525,-8.205363910117313,-38.7461466879225,81.87474635553332,-0.3143795657170823,-0.2445116171646424,-0.1976071365411498,0.0018588895939842,-0.0030857144488544,0.0031325538795903,-0.0016426608871445,-2.3242955503214266e-05,2.1585986165631277e-05,3.602004629471708e-05,6.087272982428181e-06,6.279302978901802e-05,5.827393667441451e-07,-7.163861531232523e-07,-7.031534296760088e-07,1.387123762825544e-07,-1.5014320580436702e-06,-4.078930418642168e-07
image-008933.png,14.7578,123.43976085073524,25.562542075307555,-118.19164127680602,-28.178035235552787,-0.2103973900392012,0.1798773301424964,0.1091384800888994,0.002377443311015,0.0004831952470703,-0.0016968156989707,-0.0017260733089584,-1.8280990753021888e-05,-2.3313314744078977e-05,-9.96154773248293e-06,2.1621050883326776e-05,3.765017641571687e-05,6.87809771563246e-07,1.4266576804869857e-07,3.113861147057216e-07,2.1697551484476807e-07,-2.764479028988493e-07,-1.0373551345575172e-06
image-008934.png,5.3038,-11.208146889133571,32.70069159606872,14.578663399264473,-44.59648898886453,-0.2440681147070509,-0.1927500393818749,-0.1497219654390758,-0.0011821211942123,0.0046061724070394,-0.0038963237554047,0.0027032822843498,-6.00743985765959e-05,7.39674620861878e-05,4.104855831068004e-05,4.181762459274969e-05,0.0001376024096374,-1.735544220869741e-06,3.516742753073406e-06,1.286169009597928e-06,-1.895080185311318e-06,6.0189799284097e-06,5.49442044283967e-08
image-008935.png,10.2221,27.93362629588417,81.30957942442555,-8.911207559508064,-95.3510582672531,-0.3033722471036347,-0.2925108005665725,-0.0804496852984003,0.002278451091525,0.0048566374426666,-0.0008745487026041,0.0045274507817951,-4.971233118926483e-05,7.129175837014329e-05,-6.006167860045115e-05,0.0001077459528378,1.942251957290168e-05,-2.1584648550627466e-07,2.4556242415573384e-06,-2.286536375042816e-06,-1.767987492876334e-06,6.533250988336996e-07,-3.558405130633889e-06
image-008936.png,13.1382,24.794048205758315,-9.250639693196106,-96.25154247289024,20.208718868212088,-0.524905824638109,0.4993116926957064,-0.1619072520808183,0.0071074182710675,-0.0031978612006559,-0.0063935119111131,0.004016617900073,-1.1188551344464031e-05,-0.0001518819636923,0.0001041043452911,0.0001367350686876,-0.0001313163231972,8.983079327773712e-07,2.2608963533168594e-06,4.014672755099163e-06,-5.468755939543709e-06,-3.708519450921103e-06,5.615990398814415e-06
image-008937.png,29.7052,42.18873121484779,48.85299382204536,-64.9001590919654,-61.435759878153945,-0.3859359037187998,0.0202808835658501,0.3854026563751671,0.0039377304813646,0.0037162824448348,0.0035114608722825,-0.0041213999884757,-3.094217431128075e-05,-5.2841045335532575e-06,-9.363814657422583e-05,-0.0001240210578839,1.3267916056097548e-05,1.0507906324826937e-06,9.948129078507875e-07,-1.6568929567576865e-06,1.959281636100224e-06,3.189436179860336e-06,2.4353804304123013e-06
image-008938.png,20.2554,-33.57159819806831,-45.53937427885214,23.59455696222744,57.884232472363294,-0.2256876425979303,-0.2200230039694833,0.0502472859531322,-0.0029717975166929,-0.004018438924072,-0.0022169990787926,-0.0038073340408415,-6.775854035028062e-05,3.665272725123273e-05,-9.585870640243504e-05,9.394472659288126e-05,-9.260913731110391e-05,-2.4203002191157432e-06,-4.083971571598406e-06,3.127079368010374e-06,-4.905335320728988e-07,4.519321458725931e-06,2.946246589478708e-06
image-008939.png,15.2484,-73.663280248892,-16.59269821121577,115.92468733758434,32.19532311885805,-0.3866391600333132,0.3383245039499085,0.1871533331210384,-0.0036429599271352,-0.001275239669271,0.0027190067451434,0.0027223133870396,-1.475488036260088e-05,-3.952653757871036e-05,-2.841642291389873e-05,3.110095288484489e-05,5.497453958474363e-05,-4.934910401241089e-07,-4.568559429800573e-08,-5.702715507484595e-07,-7.905235098734234e-07,3.489951056514109e-07,1.4072145779068874e-06
image-008940.png,45.1515,11.47510003768106,8.446676966434516,-16.404350002944657,-13.907917196435353,-0.3272031660810492,0.0847032562170621,0.3160494744176763,0.0080586078212579,0.0098382045356114,0.005630642395197,-0.0110703711163295,0.0001186648336711,-6.817466894040188e-05,-0.0010079737671959,-0.0008044251436357,0.0003519106992388,2.050546228911544e-05,-5.131450572741282e-05,-8.037036263197167e-05,7.632226037943652e-05,8.342222033024156e-05,2.750584735617938e-05
image-008941.png,10.063,-22.407353471353048,22.744949646498856,23.063450464312115,-20.766286646975725,-0.3449375462265949,0.0150624121719003,-0.3446085235979924,-0.0118335613507255,0.0104591156282166,-0.0102468900766525,-0.0120032340079406,-0.0004452623534654,-8.110119109636316e-05,0.0006869229989498,-0.0011285167216862,-0.000124452601983,-5.042565654231421e-05,4.551793847808137e-05,2.599119613265554e-05,3.698631964890155e-05,-9.008338445452111e-05,6.804708103523415e-05
image-008942.png,18.3696,-9.20827278627182,15.524964408167378,-2.216303306778169,-79.45853870261871,-0.2678668641512252,-0.1687381131570754,0.2080387129319947,-0.0012610190083329,0.0043622232392027,0.0030650703445866,0.0017734835386895,-5.778573981239077e-05,5.243574134183088e-05,4.320665449855084e-05,2.142271994105622e-05,-6.303824350002119e-05,-1.5557894523658922e-06,3.446058327223851e-06,1.369469400499165e-06,-3.995940766107372e-07,-1.565940339167702e-06,-6.590030986615496e-08
image-008943.png,41.3149,-86.19998614209109,41.3758389350559,120.61186467093216,-54.01217092841528,-0.2580491186057232,0.2169684924278653,-0.1396925943161267,-0.0015447739537943,0.0011350036761958,0.0010138179562199,-0.0015058644562692,-7.3164648076618835e-06,-6.2227980254053085e-06,1.3650302591726384e-05,4.561662318402473e-06,-1.9828150498496925e-05,-1.569461246551434e-07,7.003569274275079e-08,1.0028811653044765e-08,1.8738543282684358e-07,-3.8984911401525966e-08,-3.141138404309049e-07
image-008944.png,29.6748,-50.82813136104296,15.051882059732852,53.1789321277952,-12.621514821502322,-0.4581939415322626,0.4039028110866404,-0.2163428003266579,-0.0127555066404432,0.0030001031759722,0.0097402142514866,-0.0087634496118299,-0.000175547611324,-0.0003854837021078,0.0001952405010529,0.0003407744840723,-0.0005029945744347,-1.645672482756712e-05,3.1671937272093465e-06,-1.6825711226224283e-05,1.4964006548189916e-05,1.3454371922085794e-05,-3.687201981849128e-05
image-008945.png,6.5257,51.20699686531916,86.81834596593241,-43.87353339666867,-71.38453064164366,-0.2409944050393257,-0.1090371686558484,0.2149167259935221,0.0021616768054978,0.0029044110140108,0.0035855957760433,-0.0003994070782902,-3.2500412417326774e-05,1.614792561422226e-05,-5.078762364596896e-05,-5.3718925080619214e-05,-6.613939906274786e-05,8.67314099139531e-07,1.369744376785259e-06,-1.128203349133295e-06,4.024575054082189e-07,-8.759218828832733e-07,2.64336308928936e-06
image-008946.png,10.8581,-35.075799990319574,5.674655336468028,65.5314131775298,-8.165092006630688,-0.4443310055975555,0.4440810447946739,-0.0149019525366932,-0.0103705925685434,0.0030552243897396,0.0103588882624691,-0.0014831674659511,-0.0001260243186928,-0.0002622371532941,0.000128976916421,0.0003875307838272,-8.622806449221912e-05,-9.836374914017444e-06,9.943883696453478e-07,-1.0347120498179308e-05,7.15679382497968e-06,2.0126478674775863e-05,-5.84864639360283e-06
image-008947.png,40.9763,-23.927871916944888,-62.61941072046314,13.871861078623905,75.77021162951235,-0.4862161752002845,-0.3862801325963362,0.2952860108229826,-0.001063990957659,-0.0108284838350882,-0.0083377614071024,-0.0065935782903241,3.056944549995549e-05,0.0004166256248993,-0.0001983237018954,0.0001564694380838,-0.0003936061945106,-3.338274969673234e-06,3.474632056123794e-06,1.7243883432165466e-05,2.04342127279009e-05,2.366191886058718e-05,2.1127525642342425e-06
image-008948.png,49.9165,-25.6241029470333,34.30754482164919,28.72366677168062,-36.03753015306832,-0.2337729820520789,-0.0816445377484012,-0.2190524516945005,-0.0045862033108822,0.0058750155141725,-0.0071754158367256,-0.0019770887655339,-0.0001340966603344,6.258876706932245e-05,0.0002352820427132,-0.0002922933674336,0.0002374795245758,-9.722631326679568e-06,1.0571201844579626e-05,1.1569562213765188e-05,3.880175894065135e-06,1.8842939051389675e-06,2.6347753920974306e-05
image-008949.png,49.2195,-17.82480762955467,-15.905672806884482,61.92346003708561,45.27177865442406,-0.156003094125957,0.0410541833584467,0.1505042172354092,-0.0014219506835219,-0.0009661400617975,-0.0006167264045286,0.0016021703587338,-1.2068790936694442e-05,-6.399010453996124e-06,-1.6376878036720358e-05,-2.4985951665580303e-05,1.580867547403007e-05,-3.648364961789273e-07,-2.5156443228806346e-07,6.020207340667899e-08,-2.557553470266198e-07,-7.006350933460164e-07,-5.5421738572937096e-08
image-008950.png,7.3257,-6.71897590741176,10.583255645975555,-39.27161840179838,-88.8853547631706,-0.3168513597273504,-0.1252412570396575,0.2910488132533737,-0.0004714899941011,0.0034021950592757,0.0026746416173899,0.0002914243026673,-2.60178223902519e-05,3.1218121678813894e-05,1.046505700641638e-05,-7.849080914953408e-06,-3.215279396435628e-05,-3.12978448185794e-08,8.668660289016605e-07,2.2028186540397643e-07,-4.628412718764487e-07,-4.350178266709858e-07,3.179992264150271e-07
image-008951.png,25.1432,-6.908555035450036,-8.92360437259541,13.025987414332011,20.5407319171332,-0.4527977236391164,0.1099668734265325,0.4392414658038999,-0.0018363626967354,-0.0345641566361417,-0.0171668441128568,0.0172344870845295,-0.0016522629398885,0.002302504086616,-0.0003936333918845,-0.0018496654877031,-0.0003322521861082,-7.233293635016393e-05,-0.0003563597972991,9.394260137791676e-05,0.0002171084455858,-8.822103772865708e-05,-0.0001692292801327
image-008952.png,15.9661,-33.06722421381932,-42.20261961155248,73.08144141416474,117.7981747853988,-0.2016850423984782,-0.0827385951273772,0.1839325452540248,-0.0005889902413415,-0.0011005328795084,-0.0012349328334714,0.0001535758827139,-3.432495642884229e-06,4.748639247051963e-06,-7.802366117220932e-06,-7.86739230935845e-06,-9.725080917954612e-06,-4.2535073645584726e-08,-5.653482830285402e-08,1.0628433980011453e-07,3.953164688153113e-09,5.7477523222838874e-08,-1.6570142745075538e-07
image-008953.png,36.2184,-63.16272847261556,-81.98516595610926,48.19987934185571,83.03211185469114,-0.3589414423567941,-0.2069857551311764,0.2932505007906251,-0.0026369852141782,-0.0038849038486184,-0.0046442783421295,-0.0004517414317315,-2.8174570120819703e-05,2.9975156453606496e-05,-6.465181270435805e-05,-3.894417262405756e-05,-9.04607481217366e-05,-5.981080885362425e-07,-1.0640581122325853e-06,1.704855162499532e-06,-1.6413831638377844e-07,1.7909379753853402e-06,-2.2770439680553026e-06
image-008954.png,30.8544,-45.54032096160056,42.56021544478008,40.82751453475078,-42.39813449857344,-0.2542384800436348,-0.0128604229991066,-0.253913005289571,-0.003234822501649,0.0029446351322101,-0.0032415940983267,-0.0029220609972784,-3.649910553041052e-05,-5.347095905874454e-06,8.48190645994261e-05,-0.000120806740108,7.428796390189855e-06,-1.3959505403161292e-06,1.553670810909803e-06,1.6681757023113978e-06,2.0156562102199946e-06,-3.057699712874097e-06,3.534379633145068e-06
image-008955.png,28.9226,-47.107841922667376,-25.969715522458543,64.27293944962437,-2.132230033386879,-0.2570190471425983,0.0898455618443095,-0.2408039983284529,-0.0055777012132873,-0.0031094217269566,0.0011582588632426,-0.0031939228282008,-0.0001026384787001,-7.561891977928711e-05,-0.0001160448322269,2.1113952068643615e-05,-5.542135331756885e-05,-7.078178898367046e-06,-3.639931152914795e-06,-5.625724784618854e-07,-4.105695597145593e-06,4.96981368675984e-07,-1.076498125239099e-06
image-008956.png,45.257,20.14570692607232,48.85184638883959,-62.03529031524761,-116.85755699393816,-0.2060275571444125,-0.0974963118199304,0.181498825022106,0.0005404215793885,0.0013037501751924,0.0013979785376635,4.1685568597411865e-06,-4.600075088979814e-06,7.237616889244467e-06,-8.246878764730766e-06,-7.410971770353096e-06,-1.3431084437519731e-05,5.4888673162993214e-08,8.826053569882217e-08,-1.309949850110783e-07,-3.682986488475038e-08,-1.2358162657429122e-07,1.992409128132601e-07
image-008957.png,7.9515,-18.13699176289208,-83.03438165580039,-6.596449376986292,91.102238691862,-0.4808481605100172,-0.46796859331757,-0.1105456879947928,-1.242173133191203e-05,-0.0090361312327165,0.002728391043174,-0.0085564367584369,-8.004238745444077e-05,0.0001939726163061,9.750423668692856e-06,0.0002502626420264,0.0001055972074668,5.09816588750739e-07,-4.953671988696606e-06,-6.817147945435536e-07,6.5848440663750505e-06,-5.431481967782099e-06,1.0072665722816538e-05
image-008958.png,14.5344,11.44424251516067,47.15793842215544,-8.683289034117593,-98.7784259181744,-0.3343840984771526,-0.3312859735140596,-0.045412873364497,0.0012389935564795,0.0032832481187739,-0.0001711986228712,0.0032236356787223,-1.34454509655483e-05,3.924669227057093e-05,-1.9616187988992144e-05,5.116448621638327e-05,1.4394096228901267e-06,-8.898233388843372e-08,4.2266067134951205e-07,-4.759934091103084e-07,-7.627636410186915e-07,2.0283964697193292e-08,-1.1365437089290522e-06
image-008959.png,19.0996,-19.56016369918961,61.4348806633128,15.743571684114452,-58.20938446368929,-0.2647162682112259,-0.2409377863298348,-0.1096525684795234,-0.001416730770514,0.0062497013163493,-0.0038461596038293,0.0051254016045929,-7.739382054547042e-05,0.0001560013004808,7.383749416422151e-05,0.0001632121813146,0.0001893336747743,-2.2841080616973777e-06,5.894738324469215e-06,4.107378348895368e-06,-6.069827080556877e-06,1.1883328124584776e-05,-6.544301464808637e-06
image-008960.png,25.7989,-0.3663866229689532,15.081465461900107,12.376561160130771,-69.04969319330954,-0.3315975476008514,-0.3203300643288705,-0.085706379353935,-0.0015382514196864,0.0050321466079632,-0.0022511279124698,0.0046850349976852,-3.868093961577957e-05,8.341611449328516e-05,4.7353718989088405e-05,0.0001078936986369,7.614410049890487e-05,-5.0930915869355406e-08,2.0286081124384744e-06,1.9756403161400966e-06,-2.021189919995626e-06,3.2894612831241914e-06,-3.326113246377666e-06
image-008961.png,39.8077,-8.878005077381303,34.49722546800422,22.992239508586707,-96.0244879965936,-0.2962174723788211,-0.2540189736184917,-0.1523783186162181,-0.0003941941639127,0.0025061812770894,-0.0017600149883047,0.0018067800375611,-4.936078279638704e-06,2.93003850462303e-05,1.2478985218170358e-05,1.9102347864002622e-05,3.11575947968107e-05,-8.863163635032347e-08,1.2072616200946098e-07,3.531195839030454e-07,-5.008623651097114e-07,7.098530333010488e-07,-2.2134781341334405e-07
image-008962.png,14.251,-29.35088193459289,1.0043487650466103,96.72099989778818,-11.422624441144116,-0.3607056876537179,0.3579108092053971,-0.0448156865358468,-0.0043245152282633,0.000903735152933,0.0042570924801434,-0.0010194978719696,-3.644861909054645e-05,-4.35777817220085e-05,1.920002399912367e-05,7.785914394396095e-05,-2.6844485685706807e-05,-1.4773826497897435e-06,-2.8633101361635858e-08,-5.470738353667586e-07,5.853412554414834e-07,1.937430900623691e-06,-8.967856066362743e-07
image-008963.png,6.9336,-1.391334549334971,0.7577904476763777,89.6227168279727,-7.299285829793165,-0.2897987821713643,0.2844441446428248,-0.055451444764024,-0.0025612332103796,0.0001397844834317,0.0024668384189682,-0.0006956857487059,-5.641057713211062e-06,-3.24866427362825e-05,4.6186150553855645e-06,3.5914566998029794e-05,-1.364812592332358e-05,-1.649352878150853e-07,2.2011766545801823e-08,-6.262540386193994e-07,1.4409032066079402e-07,7.264940828410074e-07,-3.535812111033731e-07
image-008964.png,36.0854,-7.557167658990515,69.58255907300537,6.1783184512183205,-89.49691203760268,-0.5849422635409831,-0.5701377215232613,-0.1307686131023546,0.0026574031192082,0.0108163345715297,-0.0022538018767895,0.0102834675328199,-0.0001105932202197,0.0002070728687333,-7.817892092049612e-05,0.0002921569743461,7.341365541587788e-05,-4.348819765972903e-06,6.134763261136005e-06,-5.233945436893485e-06,-7.077684328324876e-06,3.0764149252677748e-06,-1.1689949548325447e-05
image-008965.png,6.6758,-8.728272831179808,1.2528814801184025,29.58214630627642,0.1522872350501405,-0.2509251147481662,0.2509246482849401,0.0004838330905134,-0.0059249991664417,0.0003683225010633,0.0059249771384985,-0.0001075418823239,-2.9390646510301337e-05,-0.0002095318653445,1.529628258447727e-05,0.0002389211248783,-6.928815618822808e-06,-2.311644363928432e-06,-1.5739750390481766e-06,-1.1214805461123846e-05,1.6801987795021854e-06,1.3526340662378215e-05,-6.480319382083716e-07
image-008966.png,10.2107,-81.49603109281072,20.17345800542608,68.27322928764306,1.3771887551086976,-0.2927174143841233,0.2761220662915352,0.0971601214008072,-0.0067823167012308,4.416672460642044e-05,0.0060283694541113,0.0029002399056936,-0.0001136502768582,-0.0001285110107301,5.749637815511563e-06,0.000196687270103,0.000127144271989,-8.900936915083659e-06,7.789056455692982e-07,-2.952787662981273e-06,1.990371988675953e-07,8.439881100902117e-06,7.3879877772301535e-06
image-008967.png,31.4991,20.187672016544155,40.65251077154423,-40.68507956315631,-64.35194717094615,-0.1874146335798024,-0.0327832665139498,0.184525072324947,0.0010475534352771,0.0023489575426377,0.0022615066123967,-0.001028467828748,-2.40348011079782e-05,2.08471308982577e-05,-2.2679419653214814e-05,-4.409886639953175e-05,-2.499914261525178e-05,4.149746577032865e-07,1.0316466494661238e-06,-4.710690373487768e-07,-1.606326483022392e-07,1.937398584381689e-07,1.4030117872473995e-06
image-008968.png,48.6379,-46.76013871672587,-94.6477983903442,48.8706442504054,102.20464773268606,-0.377659253141786,-0.2528836356670925,0.2804930984808804,-0.0018463571009103,-0.0036761770015537,-0.0039268463148245,-0.0012124945379932,-1.0464559760865162e-05,4.111349428839053e-05,-5.117231189004174e-05,-9.702051844628032e-06,-7.540216708149216e-05,-1.580174686649715e-07,-3.4511259860972285e-07,1.545332327456748e-06,3.992030226378781e-07,1.6796777757406487e-06,-1.0359220608550455e-06
image-008969.png,23.2102,0.5350319017349534,-18.35507648923334,16.42772307716176,103.02669691940662,-0.2355508514359031,-0.2174180623334814,0.0906288573431954,4.50543095750172e-05,-0.0019511631880421,-0.000945274875264,-0.0016593586911705,-1.2722425930397027e-05,1.1969010287626149e-05,1.659638535180158e-06,1.846242980520206e-05,-1.426958151368292e-05,-5.0826325529613904e-08,-3.394912452715557e-07,-7.419787295006353e-08,9.68995957939964e-08,2.785805428737696e-07,2.71061797691587e-07
image-008970.png,38.3156,25.129456874075487,-40.00183654474986,-62.23487599993586,96.9060629070718,-0.2916682661098546,-0.0662970482910041,-0.2840335875269494,0.001232291997618,-0.0025087626470513,0.0025539980224921,0.0009878513430114,-1.1990148285448775e-05,1.633139463653991e-05,2.6461066767211808e-05,-3.4996429306451365e-05,2.279302445223532e-05,2.135223936841401e-07,-3.083366990430483e-07,-5.485011112888188e-07,-1.66185549250693e-08,5.1296490721441713e-08,-8.863460770144729e-07
image-008971.png,9.9663,-21.511744082094253,29.32269555025429,38.8102015954735,-75.90534081030395,-0.1970178427991264,-0.1287031362576227,-0.1491694777716712,-0.0007376872873135,0.0026517423550802,-0.0025701563175424,0.000896229066339,-3.463425356898064e-05,2.1431861399332267e-05,8.566676130163405e-06,-2.817952913048577e-06,5.530483693010592e-05,-3.680385159277176e-07,1.583268658141668e-06,-1.4316364199412034e-07,-1.7123050379576125e-07,1.362268588703698e-06,6.620352831903134e-07
image-008972.png,25.6939,-28.822179053014366,-5.945557424219089,97.99825831782158,61.64757606065792,-0.2545802765467382,0.0439707169757009,0.2507542487282249,-0.0020165223293521,-0.0009355708679026,-0.0009081085298561,0.0019538259526653,-1.1545735304985832e-05,-1.1463131919624937e-05,-1.5006395949554651e-05,-2.5137744880357756e-05,1.3721139210435954e-05,-3.169564771925428e-07,-1.2701304928689484e-07,-1.6771983499377993e-08,-2.304339780782342e-07,-5.180792954443197e-07,-8.415981198045989e-08
image-008973.png,19.3516,-101.06060429900272,21.252326881438293,97.65294247080632,-44.149485055810885,-0.3116053248934146,0.1890509667258732,-0.2477046840129255,-0.0028932141715237,0.0009513474043405,0.0007174796636124,-0.0029319582236995,-1.3554060864956236e-05,-2.638554817443977e-05,2.2371253468581545e-05,-8.92134753972895e-06,-4.664471477001949e-05,-3.683956871597099e-07,2.412128904151176e-07,-3.162151403301754e-07,5.484767576499917e-07,-6.038570677035909e-07,-8.493174760899271e-07
image-008974.png,19.8124,57.160589842172485,-32.00782811183322,-91.10861956215771,56.483336652713255,-0.3718248378614946,0.1290663508062847,-0.3487055880542722,0.0035572024925941,-0.002564954048817,0.0011238181051403,0.0042385160931549,-2.4596129800654992e-05,-1.9098292126572423e-05,5.598751728929341e-05,-6.405008774744001e-05,-5.393680523303423e-05,1.0320050796672002e-06,-2.098463294730613e-07,-5.617014534668449e-07,-1.1560591319641775e-06,2.22249415943196e-06,1.5583319266209873e-07
image-008975.png,41.3765,20.43036649165202,27.105185550091903,-21.064348864791967,-32.931737373867456,-0.2409463558957327,-0.1758033656217151,0.1647674817902812,0.0052132703181004,0.0045143895940767,0.0059830643510063,0.0016507655348389,-0.0001218262359828,-1.558545343931455e-05,-0.0001825457752991,-5.654168727359864e-05,-0.0002394484954484,7.455772472454592e-06,8.134554944912144e-06,-4.905849860089432e-06,5.596334369223414e-06,-1.0197883600181937e-05,8.625144207833913e-06
image-008976.png,11.032,-42.302810315053385,22.417807852147234,42.70259776238221,-33.2538080077417,-0.4200181988629144,0.0981219819006353,-0.4083960872044909,-0.0080005424589866,0.0059954829563137,-0.0041082116379814,-0.009111763215044,-8.462654212531103e-05,-8.244724575049984e-05,0.0002989949046734,-0.0003491936744496,-0.0001838656535256,-5.063443538643774e-06,4.419678647268284e-06,5.601419076742161e-06,1.402781605565071e-05,-2.1458382739069272e-05,3.848939489813463e-06
image-008977.png,33.3429,110.69703454324846,67.74175131800928,-91.68633568820914,-56.296853664090285,-0.3164690475924485,0.14146956977354,0.2830883588425368,0.004238866355428,0.0025429266330802,0.0004235662416824,-0.0049245504626632,-4.820957101603468e-05,-3.42502778983694e-05,-6.444457489304332e-05,-7.200980982713239e-05,9.74523074861946e-05,2.144506982206839e-06,1.304091084987414e-06,-8.164550632037786e-08,1.592888007894463e-06,3.806175949984519e-06,-1.5343270799899216e-06
