filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-014056.png,SersicSphere,-40.3207,-57.8024,15.6654,38.3788,42.5278,62.4391,3.4413,66.37364688316535,118.08687726242869,-66.37364688316535,-118.08687726242869,26.052946883165347,60.28447726242869,-0.0056664749527328695,-69.02639204679244,0.05836484927996821,-34.73083034329639,19.7871592775554,-0.2039047240255513,-0.13927885703156034,-5.391533236058216e-05,-0.0016467615249763892,-9.574073007392487e-06,1.998396823070218e-05,4.141669951185428e-06,-5.1545195101316326e-08,1.3936617296704478e-07,5.30291981377054e-07,98.7038942241135,0.0,0.1489245999286834,-0.00197805398538487,-0.000848345123894248,0.0,-4.0733078853125214e-06,-2.65355902799856e-05,-2.9088337721316314e-07,2.956517679715666e-07,-1.0177949285144158e-07
image-014057.png,SersicSphere,-25.1856,-19.8921,25.6096,14.2222,19.6342,40.6413,1.0244,32.939267715725606,28.33230484418391,-32.939267715725606,-28.33230484418391,7.753667715725605,8.44020484418391,-0.004277742852451638,-9.210867338692594,-16.468668570735502,-24.98872103811734,24.523467954419594,-0.24870558863786554,-0.018919634683358992,-0.0022997362430914317,-0.004354639461812067,-5.891800180334725e-05,6.760473835642075e-05,-0.00016216189935996567,-2.5518528935895025e-06,4.665787229748524e-06,-2.807508759814749e-06,33.15376408453288,0.0,0.2479849133377985,-0.004865494556596377,0.002768728948555029,0.0,-0.00010486453805913837,-5.495239301592224e-05,-3.160258473079709e-06,3.3338280801758626e-08,-7.380247004023397e-06
image-014058.png,SersicSphere,-5.7212,7.5332,21.162,4.3977,119.3499,46.7457,4.1819,-2.419846046282089,19.781680124479067,2.419846046282089,-19.781680124479067,-8.141046046282089,27.314880124479068,-0.01100082155421589,163.62864228877694,-77.48164830965881,121.61392097143352,69.26951192746527,-0.3666804391481713,-0.10849900093277215,-0.003122925441920777,-0.004032405741359088,-3.273060258275016e-05,6.160831222760458e-07,-7.061974375903049e-05,-6.491851290219098e-07,5.703842819969006e-07,-3.3878115373906575e-07,-94.40232801576764,0.0,-0.3502606333153727,0.0030992959016964455,-0.0016410850025817235,0.0,5.006555965822643e-05,3.9772269732957295e-05,1.1285620955695627e-06,7.227697292980028e-07,2.059394669393385e-06
image-014059.png,SersicSphere,25.0597,5.5892,21.4071,33.1514,111.0798,55.2365,2.5817,-36.86553400449998,-1.6849348815056828,36.86553400449998,1.6849348815056828,-11.805834004499978,3.904265118494317,0.00278616510037466,-47.01140114090012,18.87783957104424,-12.426248611961958,-31.95369928176762,-0.2825289361270972,0.262299307096979,0.006597320927579167,-0.005582572079188334,-0.0002033303966539177,-6.241948488712278e-06,0.00014198856254908003,1.563015012286636e-05,-6.8174569690140095e-06,-3.211690337772983e-06,11.690569237886258,0.0,-0.10498415711693865,-0.00521691112772888,0.005121787042744082,0.0,0.00019853054421656034,-0.00026105650059194286,-1.3534162540715182e-05,-3.769003755177822e-06,1.5159487650861313e-05
image-014060.png,SersicSphere,-5.6424,-5.3372,11.2723,22.4745,32.4546,64.0082,1.5075,9.451731047168579,3.6612414049840254,-9.451731047168579,-3.6612414049840254,3.8093310471685786,-1.6759585950159748,-0.002193154159416011,-85.42375759123462,37.416911640124006,-53.48994243913575,-30.639218961026312,-0.18604505777770103,-0.11416478430527723,0.002252523396446063,0.004318271184456827,-7.050545753572916e-05,4.315090881011662e-05,-4.692440154274558e-05,2.8448010108428583e-06,-2.6060068756745052e-06,-5.82648745813092e-06,53.63827499517127,0.0,-0.14689848722174653,-0.00378076793097457,-0.0007774338337121634,0.0,8.021743796158954e-05,0.00015348945622891075,-4.776312497811693e-06,-1.3595194647334532e-07,-5.59640956884015e-06
image-014061.png,SersicSphere,30.5443,34.8256,49.3033,35.1356,73.3853,33.167,2.0912,-47.51238524388509,-41.588729622292135,47.51238524388509,41.588729622292135,-16.968085243885092,-6.7631296222921335,0.003926454710516225,-42.213878570116016,67.04590462255888,35.033055219325306,-78.12596802767828,-0.2634528599968429,0.1005946777822454,0.00220823442299503,0.0006662434031323056,-1.798571517409212e-05,-6.393611626823798e-06,-3.720643129497501e-05,5.730314695648422e-07,-2.939355119411619e-07,1.1813587564072671e-06,-52.41171511959725,0.0,0.24349151985726797,0.0018559699590226639,-0.0027908467442407546,0.0,-3.143971246691581e-05,3.2767272683480755e-05,3.169212349679898e-07,4.824682170772683e-07,-1.2512211621662836e-07
image-014062.png,SersicSphere,-62.1433,17.7072,11.8036,16.1391,13.3224,55.4007,4.9074,67.99940248301502,-20.53684319236359,-67.99940248301502,20.53684319236359,5.856102483015015,-2.8296431923635907,0.0037117282325667134,100.36898139736081,-33.26644031316556,58.41308368058408,53.37647763332481,-0.1936047886727423,0.04722361854146385,-0.0015033538837580756,-0.001052519083878037,-2.053579263082222e-05,4.403171252086293e-06,-3.758880339279514e-05,-6.49816969896341e-07,3.3675553966999387e-07,-9.294801494347118e-07,-49.56008284247304,0.0,-0.18775714113947176,0.0017500812277102243,-0.0020075727482464674,0.0,2.1305513593231546e-05,-1.4812347988599626e-05,4.670643975850606e-07,3.9584074699809856e-08,3.3042738841684453e-07
image-014063.png,SersicSphere,-23.664,-1.8873,43.5732,19.6779,162.6542,30.6535,4.7135,34.59084743640574,-0.7108157175350982,-34.59084743640574,0.7108157175350982,10.926847436405737,-2.598115717535098,-0.0028376279557136286,86.96982064509395,-59.414745418193576,14.03294970091526,71.77938555772785,-0.33559414331587667,0.3194802652554651,-0.005240339422416303,0.004737995310869011,-3.664875752384819e-05,-9.539376388594949e-05,0.00011127659370722094,-1.9254029943202393e-06,-2.6497565137444155e-06,3.508094508191555e-06,-10.049860351170576,0.0,-0.10274137014958923,0.000730478307581075,-0.0023534882201304147,0.0,2.8019090200962436e-05,-7.826891812172303e-05,1.5227708732645069e-07,1.3061742285899847e-06,-3.3923544484196958e-06
image-014064.png,SersicSphere,-27.02,39.6429,19.4573,30.8236,116.4683,35.4284,4.6771,72.03599330906229,-91.04329430286333,-72.03599330906229,91.04329430286333,45.015993309062296,-51.40039430286333,0.0026768574746576235,143.28165441942937,-19.14927169266086,27.71331825736823,65.83173366176061,-0.23875874141398215,-0.06164838479955316,-0.0015106640485380962,-0.0022003104428090716,-1.1828213650989129e-05,5.7578321610217055e-06,-3.380612107072554e-05,-2.71224833386125e-07,4.339822542564821e-07,-1.2906941272665608e-07,-77.9643549419914,0.0,-0.2306625527761171,0.0018557940124359269,-0.0009384039111665161,0.0,2.623338988900341e-05,1.8761946991630934e-05,2.8974689666338945e-07,1.9215554893945845e-07,8.5997434748913e-07
image-014065.png,SersicSphere,-69.4566,79.9761,12.2695,27.8302,24.5161,42.1191,4.8669,127.42274778513968,-103.0968350513908,-127.42274778513968,103.0968350513908,57.96614778513968,-23.120735051390795,0.002509808833096372,162.81250820414357,-51.68610532985383,30.037010228926164,103.91604533172605,-0.1781256209477889,0.05134179172227212,-0.0012195520063324424,-0.00027102661265799395,-6.829243301472299e-06,-6.460370393018509e-06,-8.60068459641342e-06,-1.5795168639650278e-07,-5.0472583579569034e-08,-1.661646488234707e-07,-62.32528604890447,0.0,-0.170565990926627,0.0003662169461922579,-0.0011750877781778499,0.0,3.486155131760373e-06,-8.800554057074099e-06,4.398333945042656e-08,2.981109170549089e-08,-3.7359021193304295e-08
image-014066.png,SersicSphere,-29.0455,-49.2518,48.0681,16.7119,71.8291,43.0671,2.6216,30.613363022635724,55.249666704487424,-30.613363022635724,-55.249666704487424,1.5678630226357235,5.997866704487421,0.004611675124717607,50.83029716858539,-92.13271242069442,-36.87702324538205,87.70908504292612,-0.24475941704714396,0.06836816866303513,-0.002318180273521683,-0.0006340326848131817,-1.537198227283118e-05,-1.7139416913734912e-05,-2.7611554776681104e-05,-4.6562055576377613e-07,-1.2389157805868148e-07,-7.754118038427461e-07,52.49156290207108,0.0,0.23501694778658092,-0.0008965001876299456,0.0023175893744713494,0.0,-1.695727091675541e-05,2.4493871946107054e-05,-2.1390994845395628e-07,-3.293558931962583e-07,1.0113289422927211e-07
image-014067.png,SersicSphere,69.0339,-53.2032,17.0597,38.4017,94.6002,76.2304,4.1189,-76.50938151206196,63.47748147104761,76.50938151206196,-63.47748147104761,-7.475481512061961,10.274281471047608,0.009366669140135286,-169.43658652820628,46.78511855552449,-104.91107165871236,-70.49254231191779,-0.23552160217114587,-0.07112312788094946,0.0009299531495794152,0.0016132710533185777,-5.97738166439297e-06,5.18290387409882e-06,-1.5735773771031692e-05,7.027073379434807e-08,-1.6825389199626818e-07,-4.33134844749355e-09,105.68506103929184,0.0,-0.22452600243556112,-0.0014171052019739355,0.0005134687395786748,0.0,1.2686497127400497e-05,1.175987808530549e-05,-1.2603536840805263e-07,-4.5064518921385644e-08,-3.171710754040654e-07
image-014068.png,SersicSphere,-5.4986,-16.2051,28.3321,39.8427,165.1397,77.3148,4.0545,4.613155192320988,27.291410602263454,-4.613155192320988,-27.291410602263454,-0.8854448076790113,11.086310602263453,-0.007582285651448473,-77.58825197810965,23.139257290809574,-42.46965699170616,-24.880618543156515,-0.2610323587261447,-0.22663940462734078,0.003962139845499435,0.004441001932626542,-9.308214938235088e-05,1.75151630476493e-05,4.368122363573202e-05,4.244774306223341e-06,-3.1991592645039997e-06,-7.675514183293139e-06,53.419386092635094,0.0,-0.1295085810759241,-0.0045605026092018445,-0.003238852247473039,0.0,0.00012314788719815903,0.00017087038703218502,-5.5442331671405515e-06,-2.116543598041902e-06,-7.531098470438753e-07
image-014069.png,SersicSphere,11.0057,7.82,29.7016,14.7763,109.267,32.0384,2.1602,-11.43610065385377,-6.841170772516136,11.43610065385377,6.841170772516136,-0.4304006538537717,0.9788292274838639,-0.011021493092231438,36.92605088132753,-7.049437281897278,31.296864973860117,-2.2130184650391236,-0.3293755755900437,-0.3207742492836696,2.0563966468843187e-06,0.0038710258053354313,-0.00022349896766142178,0.0006037286198491185,0.0007577003511139449,3.95643606600475e-06,-4.964154333413575e-06,-3.431673699101757e-05,-30.877192942930236,0.0,0.07478068461689014,0.012954373055569856,0.012283672375492181,0.0,-3.530906284285169e-05,-0.00031633960382998336,2.8846249252294275e-05,-4.4596276425414864e-05,-6.445986779662568e-05
image-014070.png,SersicSphere,23.0618,12.5921,42.817,8.9445,46.7246,31.3834,2.055,-32.03558022369515,-17.846433185783212,32.03558022369515,17.846433185783212,-8.973780223695147,-5.254333185783212,0.010689926734205102,100.80433853102554,-34.33921295210395,70.17388269009932,17.665860164291438,-0.3084226582200882,-0.3080004375051678,-0.0028019061130855477,-0.001297730117773112,-7.008454890669621e-05,6.136836001758389e-05,0.00013080568004438675,-1.7286823707349066e-06,2.6805588187745817e-06,2.508496071916547e-06,-76.34852192956708,0.0,-0.01613278029883611,0.005182660618366315,0.005168343543954042,0.0,8.404712377760017e-05,5.432376116893322e-05,3.935915155493748e-06,-5.990344789769222e-07,-4.498379933651723e-06
image-014071.png,SersicSphere,-25.3914,34.9563,7.955,32.1619,59.5722,63.4076,1.315,38.61827768014061,-82.31158853699651,-38.61827768014061,82.31158853699651,13.226877680140607,-47.35528853699651,-0.005293963657884149,93.82779840493026,-9.235656934352917,24.015269217098123,30.728854631236892,-0.2345864828444843,-0.15555933614652456,-0.0012559820221664842,-0.0028831041970896077,-2.025456837217904e-05,2.753300470561234e-05,-7.722530557254654e-06,-3.343973811348244e-07,8.831912589173542e-07,1.522368214820198e-06,-70.10566216766925,0.0,-0.17559074825000912,0.002744142438364834,0.0008917368461120969,0.0,3.173704508853686e-05,6.178749924524777e-05,8.019668148758751e-07,-2.478245001117256e-07,9.329877516870902e-07
image-014072.png,SersicSphere,44.8336,2.005,20.2199,9.6975,159.7819,75.9956,4.4959,-60.36850060459494,6.486682117425744,60.36850060459494,-6.486682117425744,-15.534900604594945,8.491682117425743,0.0008556654287161791,-69.99825494129651,25.712097382095777,-20.260430502608767,-42.202668500941016,-0.1418119265924191,0.11683963660250249,0.0020264578568485996,-0.0012594376895317418,-3.1121764034048006e-05,-1.0498200161552262e-05,1.068508403643524e-05,1.4160476487836233e-06,-2.3748839075167168e-07,3.543088102865622e-07,26.26943509355493,0.0,-0.08036866206705709,-0.0014311520768638417,0.0020119178483719202,0.0,3.470366586816385e-05,-5.955648747568181e-05,-1.2604946284947793e-06,-5.877858750639175e-07,2.0683138258358435e-06
image-014073.png,SersicSphere,37.9107,6.4548,12.8777,28.382,72.3225,23.8926,1.3876,-60.612260713132514,-24.21476082845149,60.612260713132514,24.21476082845149,-22.701560713132515,-17.75996082845149,0.0039871446325108195,-60.35987205856669,75.96313511882829,20.54087580031012,-102.36256210537434,-0.2708705449255165,0.21833623740841707,0.002679119296745386,-0.0016380097025453313,-2.0246309464295812e-05,-2.0262101732880228e-05,1.3477376511124732e-05,6.848898199368928e-07,1.5193231621284855e-07,2.4612310213675438e-08,-29.871790318652668,0.0,0.16031263063957735,0.0009027698407995401,-0.0023041491121075274,0.0,-1.542040228049924e-05,4.3673382425005454e-05,1.7187665379725926e-07,2.750344224917603e-07,-1.016223744754342e-06
image-014074.png,SersicSphere,41.0742,28.4969,11.1076,37.0741,45.6982,24.0591,1.1812,-80.38594159419739,-41.37517563513461,80.38594159419739,41.37517563513461,-39.31174159419739,-12.87827563513461,1.6282091529262743e-05,-99.430447382602,66.37970264829792,-6.617295057332818,-104.96692605684696,-0.19815445357770262,0.17710735981722017,0.0019413104875215675,-0.0015322652168832816,-1.3296870391258897e-05,-1.6109936409990914e-05,1.8903924594213365e-05,4.3428209929759845e-07,1.7872118286519495e-07,-2.7905135824191955e-07,-20.288708082592866,0.0,0.08887165223653505,0.00035427925368391663,-0.0012397581073127345,0.0,-6.053622990403219e-06,2.3838544553061143e-05,7.90226511006915e-08,1.0606561231415045e-07,-5.830425735974489e-07
image-014075.png,SersicSphere,-27.2117,0.9126,14.0611,12.3315,177.9085,59.5482,2.886,8.30343345577478,6.6911243792393975,-8.30343345577478,-6.6911243792393975,-18.90826654422522,7.603724379239398,-0.0025847789073694116,147.89061582594957,-130.59497052921233,43.81022099910923,113.72037578986831,-0.3540363536733424,0.3068387776250546,-0.003447323662485499,0.0025066431463685278,-1.9353756463018255e-05,-3.2669958534808365e-05,2.7408585588074043e-05,-6.39852274253022e-07,-4.047480463536139e-07,2.5246074558284875e-07,-36.79912027488864,0.0,-0.17661173309799735,0.0014070055719820616,-0.0027174791614721075,0.0,2.8847240018167024e-05,-5.5848150686953446e-05,2.1267550544202832e-07,6.951521097848335e-07,-1.4343681513680387e-06
image-014076.png,SersicSphere,3.5321,-10.1314,7.6104,7.2057,111.1618,50.7499,3.5128,-11.409677176916773,3.7434412108178208,11.409677176916773,-3.7434412108178208,-7.877577176916773,-6.3879587891821785,0.007983852567434724,19.64218437662968,-75.88730608987923,-54.76348717808239,69.90609070544023,-0.5125598215346845,0.04965086946754245,-0.008498969716543167,-0.004492983196412225,-7.826637411615299e-05,-0.00010497614850425015,-0.0002311797603748299,-2.9426058095625436e-06,-3.8590642755267555e-07,-9.272116691896458e-06,52.978166551745645,0.0,0.5101493524574785,-0.003774703660877008,0.007663994982849978,0.0,-0.0001566777254091142,9.093669292082273e-05,-3.4457393458534456e-06,-6.404573366655163e-06,-2.831478308077271e-06
image-014077.png,SersicSphere,-11.22,-21.8732,46.4593,13.3018,170.7729,44.8683,4.6749,21.88936795817594,54.84190054257891,-21.88936795817594,-54.84190054257891,10.669367958175938,32.968700542578915,-0.01492354384229877,-137.43724433525978,68.82756013040685,-46.295428076607664,-52.3062623593407,-0.4151805741072582,-0.2680237609140087,0.0036695659869683942,0.005515118102871095,-2.4673484239359578e-05,3.845487344517492e-05,-3.800936519562368e-05,4.1207516654334163e-07,-3.049094718773631e-06,-2.8470377732858026e-06,82.45242004602376,0.0,-0.3170775499803524,-0.004454617042262019,-0.0010076976226677532,0.0,9.933364877002355e-05,0.00012071686106518981,-1.028555522084929e-06,-4.0790938664047766e-07,-2.813379367486175e-06
image-014078.png,SersicSphere,4.2529,-1.8473,15.2727,37.7683,11.284,49.6249,3.3293,-6.712891646438038,3.1062410377048764,6.712891646438038,-3.1062410377048764,-2.459991646438038,1.2589410377048764,-0.00452380270977315,-131.00064420104553,99.37833826417095,-27.898849450021892,-102.61883143526121,-0.4500504967180948,0.37922255960532936,0.0060402694399924245,-0.0041763739257951495,-3.1074004442810385e-05,-9.748979740107672e-05,6.448217917227299e-05,1.2874999717828032e-06,2.375210268697741e-06,-9.680705210479372e-07,26.833545755239044,0.0,-0.24235449218569538,-0.001104855062765921,0.004461646092179906,0.0,4.415404617911854e-05,-0.00012111582888566164,-6.056285081694248e-07,-1.763914127712322e-06,4.19939034405365e-06
image-014079.png,SersicSphere,-46.9732,7.2285,13.4199,15.3364,161.3834,63.1319,1.7337,23.324836238566462,-9.62266408309921,-23.324836238566462,9.62266408309921,-23.648363761433536,-2.3941640830992093,-2.1689450683481937e-05,146.79369770058818,-148.100151952859,19.947767115514196,124.57946218038208,-0.16022018709412225,0.15096084405447574,-0.0013278889983643204,0.0011718222684472695,-8.204265006075118e-06,-8.633876971865488e-06,1.334813081162241e-05,-2.2684051371711995e-07,-6.562357752381221e-08,1.9540239229025107e-07,-29.73602179492578,0.0,-0.05367803940938789,0.00042937908790627603,-0.0007347441911329225,0.0,6.281737796154776e-06,-1.2817483392402227e-05,7.220701756900755e-08,9.306755636419817e-08,-2.788946239743352e-07
image-014080.png,SersicSphere,10.4283,-43.2725,20.034,29.0307,6.2869,44.1195,2.3375,-37.11225369535066,92.08442142616173,37.11225369535066,-92.08442142616173,-26.68395369535066,48.811921426161724,-0.007231991432327334,-139.05015263184302,60.959511930476,-2.587533588422332,-88.56548519073388,-0.2937286190293077,0.01035894775607125,0.003564085122235197,0.0017194874733712968,-3.411839214064538e-05,-3.5491817591042526e-05,-5.050111982713565e-05,1.5696263247162193e-06,4.474600290389315e-07,1.1617773457385557e-06,51.31055946461154,0.0,-0.29354589732825626,-0.0009618139580152165,0.00280074380215855,0.0,1.6499928613847133e-05,-2.105613240707126e-05,-1.7593315425845235e-07,-2.1728796223047743e-07,-3.475515017494267e-07
image-014081.png,SersicSphere,13.2666,-27.6175,19.685,26.304,85.6021,39.9113,2.9547,-53.639580479682024,86.6371364112481,53.639580479682024,-86.6371364112481,-40.37298047968203,59.019636411248094,-0.008982793998381311,-109.0987435447885,6.282144674181296,-3.4149991856787096,-52.196164470969165,-0.3895374309615107,-0.1504471424406546,0.004450268308417736,0.005193510307847567,-4.2470923056936474e-05,-1.0253586872491594e-05,-9.888968378324522e-05,1.5158537822205077e-06,-1.4071130352854302e-06,8.525474273840393e-08,59.094198855845,0.0,-0.3593119361384131,-0.0035272721729338982,0.00159648342968039,0.0,8.727975394107136e-05,6.965641655793661e-05,-1.349463183382493e-06,-1.5336929474000003e-06,-3.7316853289994755e-06
image-014082.png,SersicSphere,-36.0552,-9.3961,33.2518,30.7851,75.4326,57.3479,4.0601,90.30293009747822,45.61499841849496,-90.30293009747822,-45.61499841849496,54.247730097478225,36.21889841849496,-0.005015892016835721,-80.15153562076172,21.839775778711697,-76.33557562901645,26.92852366113624,-0.3595194174225301,-0.18720712213555094,0.00047975242464764914,-0.0038208038637861635,-5.022951124774265e-05,4.7607071483334585e-05,-2.9763140447083985e-06,8.18655850489437e-07,-7.367174111099258e-07,1.1242147665168766e-06,116.73817661165563,0.0,0.30693273680981037,-0.004691445652353817,-0.0010436970618227673,0.0,2.1362511637689528e-05,-6.233164435901445e-05,-2.519014940799301e-06,3.8821445731633046e-07,-5.439911780151055e-07
image-014083.png,SersicSphere,25.4889,3.9098,45.5596,18.3038,90.3706,73.2365,1.4198,-29.855397180347666,-5.677089780393061,29.855397180347666,5.677089780393061,-4.366497180347665,-1.7672897803930607,-0.01421086308629782,41.21192846793501,15.963307545669096,59.788654276645005,-36.15518815692892,-0.40823143145601,-0.13978776142028262,0.003946669569146974,0.007450414067641057,-5.2541094683812085e-05,8.070700473660611e-05,-0.0001764963384632459,1.960433195844717e-06,-7.063255022760075e-06,-1.4341704052864611e-06,-54.51926616744055,0.0,0.3835521912148713,0.006591475675708339,-0.001802760184939278,0.0,-0.0001682180946890207,-0.0001602608808184631,2.640785133870076e-06,9.547917984359203e-07,1.0271446933984271e-05
image-014084.png,SersicSphere,-13.3266,9.4102,30.3603,17.2192,80.2428,32.2245,1.1978,11.646583813640717,-9.335414665385855,-11.646583813640717,9.335414665385855,-1.680016186359282,0.07478533461414472,0.004230790032671905,56.348303268154496,-38.47268672200969,19.626187277085563,37.26470834390061,-0.2619262793387602,0.13079187325726482,-0.006006595312302063,7.88191003568904e-05,-9.384671447892785e-05,-0.00010401147068983703,-0.0001358948682005707,-7.39991905270301e-06,-3.843556422580906e-07,-1.3854160974581136e-05,-18.944676235543177,0.0,-0.22693360636561047,0.003171207301831528,-0.006787463914041039,0.0,0.00015652575575850268,-0.00024648241075261146,3.396049280895203e-06,8.097536606900242e-06,-8.412001391021843e-06
image-014085.png,SersicSphere,-27.2146,-23.3807,6.2246,30.4555,164.4108,26.4168,4.8685,53.62972235435495,85.5072227924793,-53.62972235435495,-85.5072227924793,26.415122354354953,62.12652279247929,0.004930255755542845,-35.11639494876587,-3.2628456464457685,-2.672770412842837,44.875990109894346,-0.27187760964043284,-0.11205818674792678,-0.0025948887897313216,-0.0038150228245937513,-2.9625648770940763e-05,1.0974708865594187e-05,-6.42227871875463e-05,-9.589651754147141e-07,1.335261907165665e-06,4.889219951765206e-07,58.90960791785861,0.0,0.24771030944747202,-0.002950629934054486,0.0007651324985222916,0.0,-6.006778825309769e-05,-6.187951820118949e-05,-1.061127915763719e-06,-6.159838428941451e-07,-2.7958856249048253e-06
image-014086.png,SersicSphere,21.1241,9.25,24.0173,19.3303,91.7101,73.5581,2.8836,-9.909969252172743,-16.835116109855733,9.909969252172743,16.835116109855733,11.214130747827255,-7.585116109855733,-0.0024639392207888022,52.96378845526418,-54.830375778532385,-20.66337024173041,67.00781180364794,-0.6062358007551997,0.5974931551974537,-0.01973155311131793,0.01915540759575142,-0.0003558037643246076,-0.0006651573946764034,0.0009704133405354486,-3.904031969410556e-05,-3.381392472029202e-05,6.73192168814422e-05,11.512520660057682,0.0,0.10258545515563874,-0.0060090874804793835,0.006479755268060189,0.0,-0.0003729815277030939,0.000478618058653943,-6.6118364071031606e-06,-2.9049107178281488e-05,4.4087723140282653e-05
image-014087.png,SersicSphere,3.0225,-61.1693,43.6939,25.2051,160.3938,33.2504,1.5291,-7.180320656323204,78.58083049728907,7.180320656323204,-78.58083049728907,-4.157820656323204,17.41153049728907,0.008191306600573434,-102.72867972776763,12.077203075838568,-69.09031680491736,-11.618025261923169,-0.2368630792743936,-0.2289414719071425,0.00018753127526224052,0.0008672746831818706,-1.122499735847098e-05,2.738650293655131e-05,3.439368757424884e-05,1.047392103265452e-07,-1.1657609290376148e-07,-5.050415122093138e-07,87.44157924057293,0.0,-0.060744717995384376,-0.002381529752782321,-0.002222938351590229,0.0,5.006115099309409e-06,1.8375630028315755e-05,-3.664085364832478e-07,5.038827484455564e-07,7.30596403733949e-07
image-014088.png,SersicSphere,24.0183,16.5163,10.8712,15.2016,125.0697,44.973,2.1371,-57.02642736413901,-30.737670811012123,57.02642736413901,30.737670811012123,-33.008127364139014,-14.221370811012122,0.0021283921908086256,-107.47557631232806,25.217174284834968,-63.47377386655702,-57.60473127508967,-0.27030880569333243,0.1963706814559767,0.0025136301013251273,-0.0005031394995188052,-0.00011823393749179972,0.00011180272228688607,-6.537521650866891e-05,3.2663766395043847e-06,-3.6052966751153747e-06,3.4631457839235858e-06,53.99323729039418,0.0,-0.18575630783333053,-0.00607076582867987,0.004815975467015369,0.0,8.958790884905761e-05,-0.00010236459314336886,-9.852458850610043e-06,2.926474183079347e-06,1.4831847294520217e-06
image-014089.png,SersicSphere,65.0698,25.9089,35.8563,38.3164,170.5609,62.8998,1.8562,-89.28066338522507,-37.568936623206895,89.28066338522507,37.568936623206895,-24.210863385225068,-11.660036623206896,0.004955129654277357,-22.965015737707812,53.764761905689454,43.345617800345536,-79.3035290185145,-0.2691055436420796,0.1386402862532904,0.0018879153515070426,0.00010420794539236755,-1.0650811376875876e-05,-6.156418908234233e-06,-2.0669312686285618e-05,2.78855541514081e-07,-1.734542075456043e-07,6.904286210660283e-07,-52.88097961796126,0.0,0.23064402148441848,0.0016511326305303112,-0.002459785164287343,0.0,-2.623005960641999e-05,3.0128055998371413e-05,1.651748248381764e-07,4.280616874315471e-07,-3.073003062732036e-07
image-014090.png,SersicSphere,-5.6606,-21.9521,48.6139,18.8752,168.4638,39.6887,1.3097,1.8188749527107575,68.90139103105082,-1.8188749527107575,-68.90139103105082,-3.841725047289242,46.94929103105082,0.009101992531386216,-65.18836407100734,-7.0189350767223555,-21.42538506192102,13.290549329270313,-0.43104420509673075,-0.4228695336720031,-0.0029398927223222918,-0.00277518423467492,-3.072945406129989e-05,0.00015230152985575972,0.00017150879715638237,1.253529023560634e-06,5.06797365105985e-06,5.234106838583697e-06,68.05661130755084,0.0,0.08354917258414406,-0.006870433343259612,-0.006604283196739174,0.0,-9.768551688481308e-05,-0.00010637530201359241,-1.8236643530104483e-06,4.85391908170975e-06,6.055769816625845e-06
image-014091.png,SersicSphere,-68.2995,23.6466,39.7915,34.4862,76.4969,72.0321,1.4844,96.0463180848935,-32.05646224234184,-96.0463180848935,32.05646224234184,27.746818084893505,-8.409862242341838,0.0010933898963685351,97.87658738812829,-47.15091613326331,14.56789753773326,74.94633355206496,-0.20372055315692708,0.16466692696807378,-0.0019326904931396532,0.001192520028819064,-1.190538079933892e-05,-1.6321341613608774e-05,9.890994537212645e-06,-3.905816357055294e-07,-1.6142513234361208e-07,-4.110087131210234e-09,-22.83425985858755,0.0,-0.11994526644038689,0.0006182368327207565,-0.0016417391327674827,0.0,1.1658716661538967e-05,-3.0393440195766443e-05,7.714194992112597e-08,2.557169825232573e-07,-6.970634074654876e-07
image-014092.png,SersicSphere,-54.1373,-17.6832,12.6441,6.2919,19.2818,22.4204,3.3565,132.253425768264,-9.396399902700068,-132.253425768264,9.396399902700068,78.116125768264,-27.079599902700068,-0.007036728182619356,171.80091877095816,-19.987922243642828,46.62430758453388,106.44810205718991,-0.4401647802701302,0.33517990186720603,-0.0031032914804838396,0.001395128993173829,-1.4588927870674525e-05,-1.4032341322350753e-05,-6.921188399380374e-06,-5.846710892318394e-07,4.63964811452279e-07,-7.629555160498982e-07,-55.508998729056465,0.0,-0.2853059185760822,0.0033522941884528154,-0.003885480716553767,0.0,5.67246911313387e-05,-6.39689412402849e-05,-2.8679529651662756e-07,1.262338809429651e-06,-1.1981187983037403e-06
image-014093.png,SersicSphere,9.0174,42.0688,20.9268,27.2927,59.4123,62.6073,3.3012,-41.15079644513514,-76.30550834082024,41.15079644513514,76.30550834082024,-32.13339644513514,-34.236708340820236,-0.0073235600154557545,-20.452542254560278,30.957022357772274,8.408491767542358,-59.26256078436723,-0.41019769806691175,-0.06552438853118014,0.007066670861696418,0.003940506688062667,2.0415289260787957e-05,-8.266498097088183e-05,-0.00014955268734660366,-8.500867933182442e-06,-3.9463452516449045e-07,4.8650830079012084e-06,-46.614198007925374,0.0,0.4049304952791383,0.0012481328343618044,-0.004169632554965255,0.0,-0.00017525399321764734,8.044548373002624e-06,6.030911037560505e-06,1.0628594255546817e-05,3.3479345991475942e-06
