filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-012138.png,SersicSphere,3.4169,-18.9205,43.6401,9.1283,95.6508,46.6889,3.2497,-12.858449023266019,24.9987242098332,12.858449023266019,-24.9987242098332,-9.441549023266019,6.078224209833198,0.005341586943115928,-110.3490579862335,51.88916606161659,-42.945460278460814,-53.01868937889416,-0.3640128549785421,-0.01752809856545056,0.0009131337994816042,0.0053339268184628445,-0.00011253362176441044,0.00012227557676940478,-0.00012134131956532864,4.396205499719022e-06,-1.4921733100535569e-06,-9.82453337291143e-08,60.416283796957615,0.0,-0.36359059992016973,-0.007166118047702357,0.002726355557673648,0.0,9.375793001509542e-06,7.285116847288619e-05,-4.09195120062264e-06,5.375419833727416e-06,-4.660624619751175e-06
image-012139.png,SersicSphere,-21.7975,21.8606,22.8493,19.685,157.2513,43.9649,3.2656,3.9805837164525144,-23.295900624778966,-3.9805837164525144,23.295900624778966,-17.816916283547485,-1.4353006247789644,0.001483062623179876,105.593669383313,-106.35715665499824,15.616645324460109,88.28578027262478,-0.20824848476484192,0.16217702161940728,-0.00271135394969064,0.0015687366084788739,-2.2071159372616513e-05,-3.278927856646872e-05,1.786899348821271e-05,-9.426446286068728e-07,-5.751454225655893e-07,5.357056181022506e-08,-21.31319215398335,0.0,-0.13063707385543705,0.0003394293194904101,-0.002169095767560631,0.0,9.388741208226014e-06,-5.085731542157771e-05,1.6309697591089932e-07,2.7415755486873873e-07,-1.4970632189423682e-06
image-012140.png,SersicSphere,21.1741,-30.9831,35.3267,6.6018,102.2584,72.076,3.8435,-37.279143937013885,54.116747112977066,37.279143937013885,-54.116747112977066,-16.105043937013885,23.133647112977066,0.00348718053955821,-83.29325999893683,15.858306276325933,-28.199749853159517,-32.493937066813444,-0.21902167684793616,-0.09017724974529884,-0.0008074433400742202,0.003470586888835371,-8.489414805526197e-05,6.849593264329556e-05,-9.698191771816259e-06,9.07223999943802e-07,2.616622189738709e-06,-2.075624429436212e-06,51.244640203557,0.0,-0.1995959883305668,-0.004512315383245638,-0.0005329867680465958,0.0,-5.500996702599231e-05,7.53640482842737e-05,-4.570932729337795e-06,2.8168421553860933e-06,-7.921294696077071e-07
image-012141.png,SersicSphere,-62.2176,-12.1126,27.2049,36.7204,67.0832,74.3468,4.0674,95.84095676598164,15.343792220721014,-95.84095676598164,-15.343792220721014,33.62335676598165,3.231192220721013,0.0006722500069216153,49.628302368120295,-19.17471109310948,0.06075447974325954,52.586039765630204,-0.21784178350457717,0.21028259255659448,-0.0028060807456297236,0.0026120003838575167,-1.2523666011229023e-05,-4.701589968384821e-05,5.292454742339276e-05,-5.444289542752484e-07,-1.20044776036744e-06,1.4642823927073659e-06,5.666897326521871,0.0,0.056888258086641726,-0.0002629990385320814,0.0010536452130617943,0.0,-1.0126246391636717e-05,2.944767469595904e-05,-3.077126150205175e-11,-4.534849873147239e-07,1.0852658851102365e-06
image-012142.png,SersicSphere,-29.2255,-56.8252,33.8558,37.8842,113.5029,25.6202,1.106,33.00266480937529,126.95445598522241,-33.00266480937529,-126.95445598522241,3.7771648093752894,70.12925598522241,-0.004871416718419397,-75.31622893409158,-1.3198092386502225,-10.279075580176254,7.121334376877682,-0.19222525178571181,-0.16959302960991887,0.00023343428640104416,-0.0011816738997572414,-1.5751458725354437e-05,2.2029919155144566e-05,2.434521890797477e-05,2.1303520202795936e-08,-9.528536534621904e-08,6.257644010868096e-07,79.94486370090848,0.0,0.09049172189658826,-0.0021594570695301343,-0.0016795388314157589,0.0,4.278901856672684e-06,-2.3617872655268472e-05,-5.792205610345602e-07,3.335394014585513e-07,4.471685418204333e-07
image-012143.png,SersicSphere,0.131,26.4895,5.0705,14.6391,127.8271,20.0978,4.8188,-20.90136252209112,-29.356000228037175,20.90136252209112,29.356000228037175,-20.77036252209112,-2.866500228037175,0.003412626282752962,86.48739431592261,-55.479966830605264,48.90787715308855,34.71141668798147,-0.19624912644486825,-0.1321448031264104,-0.0025019107992158415,-0.003391323169189873,-2.585693670008583e-05,2.0987153109475874e-05,-2.8043208389024595e-05,-8.628951666515613e-08,2.9246932451903877e-06,2.9297535014728994e-06,-51.784502356717056,0.0,-0.14509124934694073,0.002655900947940354,0.00070693007497589,0.0,7.928740254266287e-05,9.641373629572594e-05,1.613782969538265e-06,1.0744236012825532e-06,2.842696952256041e-06
image-012144.png,SersicSphere,7.6814,-1.0232,29.8714,19.1243,133.2593,26.9548,1.9846,-0.28246917015985673,18.25193501817614,0.28246917015985673,-18.25193501817614,7.398930829840143,17.228735018176142,-0.009976047329377735,-146.4617754041317,79.87562326820155,-56.74637190026479,-83.67124551422782,-0.3976291633618272,0.026417404865551868,0.004651668094826779,0.0031820806896702917,-4.413897662342071e-05,-2.9128623040471492e-05,-0.00011463165654673841,1.817585149898433e-06,-5.004229197385407e-07,3.1129984133328786e-06,64.70940505542619,0.0,-0.39675064243929864,-0.0029810660145724675,0.0044167872887973005,0.0,7.136283546584986e-05,-2.7603213764641882e-05,-1.0000322372412167e-06,-1.5200151955805606e-06,-1.6691744490105163e-06
image-012145.png,SersicSphere,-6.5866,42.1165,44.9317,31.7294,104.5876,47.616,1.8004,3.672920882130512,-79.1188369066841,-3.672920882130512,79.1188369066841,-2.9136791178694876,-37.00233690668409,0.009512261405805411,146.58052196339992,-56.88898598194466,55.59336593123484,63.69229224448627,-0.2924684904819621,-0.1941238918934752,-0.0033603375296331664,-0.0030685214395765378,-3.1962597611875266e-05,-2.4413340667370234e-05,-2.616369958872488e-05,-9.785821892894673e-07,-1.5504738759121748e-08,4.00236014353823e-07,-88.89996697925693,0.0,-0.2187549599916033,0.0017459018727829785,0.00013993037083718493,0.0,3.6384433127970294e-05,4.014667116633077e-05,7.463925504489065e-07,8.25854816693248e-07,9.263667089501925e-07
image-012146.png,SersicSphere,129.2861,51.4564,12.4893,28.287,148.7582,45.1589,2.0168,-239.89941029915218,-46.37224641967342,239.89941029915218,46.37224641967342,-110.61331029915218,5.084153580326586,-0.0009666525147338234,-136.74659949003242,11.228670711193757,-9.819498246845164,-121.62831679820201,-0.19040360732862022,0.1825031939255748,0.0012774554666281953,-0.0011805044711735663,-1.0572991538963782e-05,-1.2286795193692895e-06,1.0216849305312275e-05,2.4035320010939544e-07,-1.0069639995037497e-07,-1.0729749742463072e-07,13.11817744297099,0.0,0.054278152978112996,-0.0009629790009537554,-0.00012895139127078704,0.0,1.209871966583381e-05,-4.65887594240732e-07,-2.0503192202988175e-07,-1.1029860627368324e-07,1.4939013832606262e-08
image-012147.png,SersicSphere,-2.2966,1.3707,22.6336,25.4235,53.2029,35.3254,4.1306,-0.536565688803762,-3.0326781740649267,0.536565688803762,3.0326781740649267,-2.833165688803762,-1.6619781740649266,0.0020550174186433345,33.103055457155584,-29.717109881860058,4.555078072615716,27.241513299387872,-0.2677011272362096,0.23379285259920768,-0.013500149787223116,0.010183308502378492,-0.0003169581336276742,-0.0007641746381889679,0.0006547003435377544,-4.863255546723035e-05,-7.041759461610448e-05,5.1549376186387e-05,-5.062113320954313,0.0,-0.13040243708252702,0.001002928023511527,-0.008621206944696909,0.0,0.00018046879116340438,-0.0008559215842808291,2.183336268584882e-05,2.4263043724106903e-05,-0.00010991477422107968
image-012148.png,SersicSphere,11.3986,61.3287,39.8523,25.6912,57.4833,59.9179,4.2893,-17.685706743373146,-87.76937991552578,17.685706743373146,87.76937991552578,-6.287106743373146,-26.440679915525777,0.0028624444325746623,102.05718170127506,-38.7572897861495,43.14345629854034,35.86565264694616,-0.17021411726887267,-0.161617113404098,-0.0015800771194587765,-0.00126886352844085,-2.0154012633996568e-05,3.1099024592830587e-06,1.7970987799257784e-05,-5.689736140364482e-07,4.2934623805201987e-07,7.877832966074723e-07,-69.20396188739696,0.0,-0.05341118209278312,0.001695986857267298,0.0015108581434126263,0.0,2.836111206539547e-05,2.949287004208632e-05,6.781679396777596e-07,2.733171822514882e-07,-2.1653778635186166e-07
image-012149.png,SersicSphere,0.7134,16.1281,7.7102,17.5461,87.8864,54.3988,3.5506,22.083441961128955,-34.337743960708735,-22.083441961128955,34.337743960708735,22.796841961128955,-18.209643960708735,-0.008385466821593468,27.3010720930556,75.48262584471837,61.78559748275788,-56.741363242944445,-0.2609601824646106,-0.13787517142067773,0.002961976453007006,0.0035787735084066214,-5.019353783808304e-05,-1.8794488737351737e-05,-4.609030301016949e-05,2.522629351628414e-06,4.6104756070397666e-07,-5.849030536781878e-07,-79.0033079383552,0.0,0.22156410796354545,0.002426810646830549,-0.0002933010001396026,0.0,-3.455215131949199e-05,-5.4885492343472036e-05,1.2095016551317744e-06,3.8114847777078847e-07,1.7884084398825155e-06
image-012150.png,SersicSphere,13.7811,3.6575,39.9796,14.101,106.3445,45.5863,4.0048,-29.938939673882373,2.121878605488007,29.938939673882373,-2.121878605488007,-16.15783967388237,5.779378605488008,0.0071445580975666445,-84.71074620142247,22.644945517559513,-40.135726962590134,-41.3718925111048,-0.36866586557143854,0.07933964901482787,0.006328122972034856,0.003669014664706125,-8.535246900839877e-05,-4.144083780741632e-05,-0.0002690344517646263,1.1622386615794728e-06,-1.283073747119224e-06,1.4527119124289434e-05,44.56258218579666,0.0,-0.36002741636122915,-0.005211878514118265,0.007330655689515568,0.0,0.0002061559091186768,-0.00012248005101690728,-8.6528168309815e-06,-8.8774147877255e-06,-3.117366645929302e-06
image-012151.png,SersicSphere,-22.0504,12.6312,36.6669,21.32,154.0395,68.0711,3.7789,23.14589325758709,-11.469367618478088,-23.14589325758709,11.469367618478088,1.0954932575870906,1.1618323815219114,0.0006079793207796058,40.509629490614,-41.74940006944564,-1.1740394342175993,43.27807691406686,-0.2647384926494177,0.25173961347455776,-0.005896627171698279,0.005312831970550059,-4.613132914693482e-05,-0.00016894458714452872,0.0001803394266885611,-3.615354865411124e-06,-7.076412501759977e-06,8.124818297955e-06,-6.730866946230652,0.0,-0.08193678354662234,0.001403004233385968,-0.002884947177709255,0.0,7.469624959317148e-05,-0.00014289544297694292,-3.8491912706137933e-07,5.344671310864797e-06,-9.188241080081092e-06
image-012152.png,SersicSphere,57.3688,80.1418,20.5156,21.4909,103.8743,24.1723,1.8672,-107.72709064833589,-148.54994807378466,107.72709064833589,148.54994807378466,-50.35829064833589,-68.40814807378466,-0.006630818097299596,21.640170397522,0.14445688656276445,3.741400676733292,-52.13656893685935,-0.2671115683640301,-0.08862874268505784,0.0010352430657694716,0.002087503153666318,1.977712602947786e-06,1.4451467874082596e-05,-2.3308963889243718e-05,2.0420540983924381e-07,-7.285277179371033e-07,-1.1071292281891014e-07,-71.01742459317704,0.0,0.2519792370890064,0.0018976395135888269,-0.0005085417993724436,0.0,-3.0231541771520105e-05,-2.1021275641464187e-05,-2.0957537542977335e-07,-1.692694479852644e-08,6.374070740144964e-07
image-012153.png,SersicSphere,121.2468,38.2605,26.9432,34.6577,47.7872,22.0518,2.0716,-202.0414422102512,-115.26222731879034,202.0414422102512,115.26222731879034,-80.79464221025121,-77.00172731879033,0.004191850441657152,8.820849409264376,1.0298755360803398,13.639447986363933,-84.38395053217441,-0.2614942720463788,0.11129117204837427,0.0007713123411003204,0.0005785030505559783,-6.4048165668432605e-06,7.274881949766233e-06,-1.4992706286697538e-05,1.1324081709171985e-07,-2.048381188671295e-07,2.410019424092382e-07,-86.8146272872879,0.0,0.23662951915846156,0.0018278272490295335,-0.001570517642045974,0.0,-1.3963925468446173e-05,8.287395845753935e-06,7.00388172873379e-08,5.688071052349185e-08,4.517621623030151e-08
image-012154.png,SersicSphere,20.106,-13.4728,22.8544,27.3583,106.9243,53.0874,4.9775,-22.159746507506043,8.324098299897628,22.159746507506043,-8.324098299897628,-2.053746507506041,-5.148701700102372,-0.008552913763853809,-119.97263896362458,6.83131078767283,-116.22773045478422,-25.891072469401415,-0.21278700868872397,-0.1909149936944146,0.000356707273949951,0.001525791376015401,-2.0283818958192567e-05,2.4408660532458632e-05,2.939687843321323e-05,1.3309069328559665e-07,-1.3020267687174583e-07,-9.974230857901422e-07,110.86508228462732,0.0,-0.09396688911183944,-0.0024796038332338555,-0.00197652640901785,0.0,7.023473455444851e-06,3.451923762778197e-05,-7.832936364878367e-07,3.2843079591494324e-07,5.355254494128317e-07
image-012155.png,SersicSphere,10.6529,-6.3558,39.9848,28.4332,164.7041,22.5165,2.9859,-19.877395089180084,18.406774849789485,19.877395089180084,-18.406774849789485,-9.224495089180083,12.050974849789485,0.00515428368348303,-68.1937953916548,22.72052413386779,-24.20295560250092,-35.0282064138314,-0.3481413795029258,-9.651662917075027e-05,0.006182930838785027,0.006112897216813496,-0.00010122660881182492,-3.3782387438862164e-06,-0.00034986740262934937,6.091318902129916e-06,-7.900375742926138e-06,1.3978892456173454e-05,34.53713212171857,0.0,-0.34814136612407975,-0.006074482942621374,0.006144515622504853,0.0,0.00024864083804305683,-1.5295951144087768e-06,-5.7887137723283e-06,-8.045039732816455e-06,-1.3846550503701151e-05
image-012156.png,SersicSphere,-47.234,-31.9468,5.3243,33.8163,21.292,70.7055,2.2826,73.08307829101241,64.90007280787097,-73.08307829101241,-64.90007280787097,25.84907829101241,32.953272807870974,-0.0047696409736630585,-1.5764967255045725,-23.736987719389788,-18.204520287062138,49.42787820249346,-0.2600543951335461,0.03941830747914399,-0.0022294858615059254,-0.001655789311594641,-4.037264546939421e-06,-6.003888277490234e-06,-6.010783250798376e-05,-1.51589558587912e-08,8.714141108567049e-07,-1.6394196479114006e-06,51.35015242953578,0.0,0.2570495778322816,-0.002096425936663174,0.002570384033645119,0.0,-5.8273728295095587e-05,1.735988625372543e-05,-2.2524184200525834e-07,-1.3899402997452941e-06,-7.408848976434968e-07
image-012157.png,SersicSphere,-1.6461,-1.1713,15.6782,13.2465,172.0381,27.5235,4.1444,18.88694082685612,1.2554405625003824,-18.88694082685612,-1.2554405625003824,17.240840826856118,0.08414056250038238,-0.008161890879588851,18.522084709927324,63.40692400954136,64.78047034599254,-49.89312085525603,-0.30772327851094716,-0.10500764661910403,0.004143938295567274,0.005668561477060479,-7.731797888669014e-05,5.861346379789485e-06,-0.00014695940396833236,3.3335523425991156e-06,-2.020649251321054e-06,1.9731912853207384e-07,-62.450681922986746,0.0,0.28925250264957664,0.004362010619783887,-0.0018337184304152293,0.0,-0.0001058142860172165,-0.00010295459067801341,3.7493913975972926e-06,1.7766929843714854e-06,7.440505235796071e-06
image-012158.png,SersicSphere,-80.1488,29.6172,14.0824,9.0196,84.0379,68.5929,4.6868,149.1635429682077,5.655015538397436,-149.1635429682077,-5.655015538397436,69.01474296820771,35.27221553839743,-0.0024101531624154404,37.07883118290323,-5.533947998002731,-2.19523409174737,80.27802560531991,-0.253228732831796,0.2519278851680936,-0.0024060800169619567,0.0023810651640929848,-1.0590033453772916e-05,-2.6473964352965543e-05,3.642302142338836e-05,-3.4278201544501095e-07,-4.477717642036164e-07,7.700360573536672e-07,14.025578863845316,0.0,0.025634582234336387,-0.000971759869959899,0.0006511563418698941,0.0,-1.7378051772964173e-05,1.4947136755500151e-05,9.853249573408267e-09,-4.402106856941219e-07,4.215278921047748e-07
image-012159.png,SersicSphere,15.8081,-5.7856,44.2949,36.3452,87.7439,43.1992,4.9739,-3.1078810418868557,19.815136880315038,3.1078810418868557,-19.815136880315038,12.700218958113144,14.029536880315039,-0.006425080991508736,142.1863782494664,-58.07272249684398,85.44939875581584,63.442456984585064,-0.36712596746379034,-0.06445489044818899,-0.003923976071928683,-0.0056246946899948915,-6.737784904082803e-05,2.7645175719248716e-05,-0.00016549573726670042,-2.420491207232918e-06,2.641203662496221e-06,-2.1036827961282655e-06,-79.29610417142868,0.0,-0.3614236338198375,0.005104166923740909,-0.003122298023571157,0.0,0.00010734584302078435,6.542637587543467e-05,3.105806691970355e-06,1.1717453136206588e-06,6.479460637663038e-06
image-012160.png,SersicSphere,-0.5831,-17.0665,6.1982,22.4737,26.2638,54.992,1.9834,-45.46381619501261,53.44549547025309,45.46381619501261,-53.44549547025309,-46.046916195012614,36.37899547025309,0.00988786481231152,-112.91937855178084,17.45632998058303,-13.047024770744429,-52.674309883888526,-0.5431407769976523,-0.029963444488957283,0.0043363714006566835,0.007319978332175626,-3.6746677620006906e-06,8.533495641852345e-05,-0.0002525205347416442,2.7721834314403488e-06,-1.0937135530936041e-05,4.6552929112826925e-06,63.51503771213831,0.0,-0.5423136506044917,-0.00814927816138615,0.005127449233485577,0.0,0.00025002307171185584,6.391419234417486e-05,2.346923343500673e-06,-3.0517802862197606e-06,-9.668263997018795e-06
image-012161.png,SersicSphere,6.3432,-9.642,15.2655,24.1204,172.7728,72.5734,4.6662,15.593718737889446,47.68435745378838,-15.593718737889446,-47.68435745378838,21.936918737889446,38.042357453788384,-0.005323134865254708,-150.78603952708585,106.1956272350324,-28.479650441289266,-93.31504214543955,-0.3010313057130123,0.05173629795556228,0.002928123523508146,0.001912899433081432,-2.6671944291300666e-05,-8.932981161191144e-06,-7.245981853953715e-05,1.1232297161068379e-06,-6.865509314599537e-07,2.0139114443804376e-06,59.73597371993513,0.0,-0.29655219185353254,-0.0024454251315251356,0.0033007108975821355,0.0,4.9589637115168026e-05,-2.6223657936726818e-05,-4.148017727748994e-07,-7.958432134637595e-07,-7.809295171059695e-07
image-012162.png,SersicSphere,-3.4811,4.4084,8.7585,8.5286,116.1907,31.8335,1.5373,1.2014707295078608,-1.3969978028924857,-1.2014707295078608,1.3969978028924857,-2.2796292704921393,3.0114021971075147,-0.004292233058075023,2.8954124399884407,-25.87673123342024,-17.68599509277407,25.12857847803889,-0.4252092756472472,0.1992412116642755,-0.014673176846860368,-0.0027805730855716025,-0.0004826436058274645,-0.00011728534163180212,-0.0010428312627298432,-4.633208350999954e-05,3.7086237535160206e-05,-0.00016005323878320958,22.07689892917321,0.0,0.37564060972025903,-0.01476399455988696,0.020063337949730534,0.0,-0.0011373997049032674,0.0011565502101435158,-7.112951729754566e-05,-8.570620623347426e-05,4.4533175693787076e-05
image-012163.png,SersicSphere,13.0004,-26.0158,12.4128,18.4959,119.1938,20.5378,2.0956,-32.554652805813475,38.686843964473155,32.554652805813475,-38.686843964473155,-19.554252805813476,12.671043964473157,-0.0026073489118036974,-48.065578558479345,15.10533458726534,-0.7323398520155777,-33.203017573532264,-0.25230920128712725,0.047331052746107515,0.007260006594027678,0.0017796993582007814,-0.00012920587224371844,-0.00018626678898195551,-0.00017350267649209576,1.1485551461373881e-05,6.626933661282733e-06,1.2013814512881594e-05,15.337967540367798,0.0,-0.24782999112313525,-0.0008232534528553195,0.006003966258569545,0.0,5.763550196840215e-05,-0.00016137114303370377,-2.5020336246967015e-06,-4.015159913642921e-06,2.1203703443519287e-06
image-012164.png,SersicSphere,-2.8876,1.1297,6.703,6.2761,1.347,78.1779,1.2479,-0.05396209362288573,5.157125388766303,0.05396209362288573,-5.157125388766303,-2.9415620936228857,6.286825388766303,0.0006574715548888221,37.97990934827468,-38.6309787737522,8.576660585356786,35.68795838452343,-0.23235684556321012,0.22873388778398632,-0.008919618278119674,0.008640535027640953,-0.00021619504378900904,-0.0003201039933652543,0.0005076749921127338,-2.761795283683707e-05,-1.688857731600016e-05,4.084196964014205e-05,-5.336955234767615,0.0,-0.040871900607975395,0.0012993009265809847,-0.002522051297509557,0.0,9.2637902950778e-05,-0.00020600842114567742,4.549446282310032e-06,7.003416293367723e-06,-2.134095078657404e-05
image-012165.png,SersicSphere,49.8257,14.861,48.1471,23.182,106.7938,34.1192,2.8829,-76.49291074454476,-28.843413908773385,76.49291074454476,28.843413908773385,-26.66721074454476,-13.982413908773385,0.0028840726069958578,62.84899998759143,18.61817998303971,94.14909273379551,-52.945766767112914,-0.21420090775001543,-0.05388444887129462,0.0008062102422190958,0.0019760635442673557,-1.3798017606030541e-05,1.3898451129731327e-05,-2.4523491012677083e-05,1.6035237558581663e-07,-2.405919682650888e-07,-3.3811484908043096e-08,-105.96553543782292,0.0,0.20731255401149123,0.001988916502390796,-0.0006348382414198511,0.0,-1.4000837938125179e-05,-1.9356015457584847e-05,4.369274206565923e-07,-8.124456371307864e-08,6.452784873582924e-07
image-012166.png,SersicSphere,-2.5544,6.4805,35.1304,39.7593,150.4102,57.4514,1.3493,9.195012811665833,-2.722385377048141,-9.195012811665833,2.722385377048141,6.640612811665834,3.758114622951859,-0.00793739636127233,-9.239009278141033,90.564376988005,78.45080691751126,-81.58963350348952,-0.3145835138440508,0.0007593377554476525,0.004090608531308444,0.0024959761141492625,-4.296990665023473e-05,-3.8988483261860976e-05,-8.0837602938955e-05,1.5727002543839878e-06,5.612301928041091e-07,2.0563393059287046e-06,-77.15923809507692,0.0,0.3145825974027223,0.0017126966619066637,-0.0033072952556980513,0.0,-3.7868528507813126e-05,1.983896118345382e-05,1.0703030280823965e-06,9.854856377097355e-07,1.0108682298773194e-06
image-012167.png,SersicSphere,-13.0512,-11.6168,45.3326,3.1513,153.272,36.0082,1.5666,9.499856305514527,19.50142691965806,-9.499856305514527,-19.50142691965806,-3.551343694485473,7.884626919658059,-0.0009339028344417244,115.37163053302629,-92.53451296608281,34.27402208392146,89.34256741736658,-0.25739699846177416,0.2468277339132473,-0.003464951034557059,0.003167181653090923,-4.567877747515993e-05,-2.212657155465635e-05,5.665570486083313e-05,-2.067930013172869e-06,2.989068425928539e-07,1.2488900274473113e-06,-24.23296253746448,0.0,-0.07300194920946795,0.002203499382654765,-0.0020757297038887625,0.0,5.197405370270927e-05,-6.268390654139638e-05,1.177447333423033e-06,1.1284695339932965e-06,-2.2408770447621536e-06
image-012168.png,SersicSphere,-11.748,17.9259,41.2099,26.991,124.1405,36.7093,2.9808,5.221478102361232,-5.874655867402083,-5.221478102361232,5.874655867402083,-6.5265218976387676,12.051244132597915,-0.0075300701146598925,-85.13955566933132,101.82899343013786,35.274733861157884,-115.04099360159637,-0.5645848067694146,0.39118173193154004,0.008411938531941766,-0.003650979891031754,-6.811319154846215e-05,-0.00012533741114443978,2.4855216535728525e-05,3.5802083652466947e-06,2.3042248155899955e-06,1.3306720376487196e-06,-31.208808840926995,0.0,0.4071030049482539,0.0008316217985000172,-0.007240647354316367,0.0,-3.765884820481477e-05,0.0001832465421977403,-1.2901957513621695e-07,1.7452944605883413e-06,-5.66900498081635e-06
image-012169.png,SersicSphere,39.2928,66.0182,44.8246,22.2392,167.3803,67.1515,4.7309,-130.21913345516873,-145.73298750241213,130.21913345516873,145.73298750241213,-90.92633345516873,-79.71478750241214,0.003141306947668454,-11.138374274875773,16.981437222643137,17.05146759357629,-96.05539411878513,-0.2900636036491694,-0.029091224112796438,0.0012727032412118186,0.0016115730474993229,-6.0273665753402104e-06,2.538496387629959e-06,-2.154184019677489e-05,9.168018293991068e-08,-1.7485719538237704e-07,1.6643033701711244e-07,-109.47121645364481,0.0,0.2886010998620093,0.0015219681874278613,-0.0011548801870499945,0.0,-1.587723896935316e-05,-4.863694612981976e-06,1.0223001710014089e-07,1.0930256622509142e-07,2.999871670836157e-07
image-012170.png,SersicSphere,14.3812,-30.3981,20.3112,36.8842,0.0403,47.1027,4.8425,-23.305597397119982,42.75742604085076,23.305597397119982,-42.75742604085076,-8.924397397119982,12.35932604085076,-0.003648797038373175,-65.17129758363765,19.078323008734458,-24.80560233989408,-27.830624359854212,-0.18496695280593123,-0.08049731181910905,0.0020957635217684623,0.0034469969786253486,-6.159832837519809e-05,6.092691621411111e-06,-6.331931449982593e-05,2.6299811277532512e-06,3.347339305137411e-07,-9.85561185810904e-07,37.27641893532429,0.0,-0.16653214830839336,-0.0027918191270201566,0.00047857890621882124,0.0,3.5017623427687634e-05,7.202615836675975e-05,-2.908731828610656e-06,-8.12867693130614e-08,-3.4040928104155536e-06
image-012171.png,SersicSphere,-28.212,5.5808,36.4606,3.5291,31.9481,24.9939,3.3706,18.230156306393837,1.1911907604319936,-18.230156306393837,-1.1911907604319936,-9.981843693606162,6.7719907604319936,0.003069326035301856,41.82239567252256,31.76754326055077,90.34070406107618,-23.428691163278728,-0.2775119824695409,-0.265002395086206,0.0015568666220299701,0.0022786676549781323,-5.020208343057065e-05,5.877900844473391e-05,9.135136949612831e-05,8.842022387036122e-07,-1.4106529365040416e-06,-3.3680912043076363e-06,-90.93262784438915,0.0,0.08238101123893259,0.0044329133516764225,0.004025378976474297,0.0,-4.533079675724265e-05,-7.855597917438186e-05,2.6813453091511505e-06,-9.847424066899627e-07,-2.7167563334495346e-06
image-012172.png,SersicSphere,42.3739,-26.6329,11.4524,37.4876,141.2741,56.6649,3.1325,-96.54601527084964,13.63797257106387,96.54601527084964,-13.63797257106387,-54.17211527084964,-12.99492742893613,0.007979514689985479,-128.79320532697847,-50.0470559103284,-137.67105291008335,-7.861825846141262,-0.24662051883239183,-0.2040583281270169,-0.0004625991140849297,0.0015717268971612232,-1.747430586563454e-05,2.467062824382937e-05,2.1796686022175454e-05,-6.956469064220442e-08,1.4275555110299724e-07,-6.335293251039513e-07,123.68030180362777,0.0,-0.13849866075585296,-0.0025870311067690325,-0.0017753413795119394,0.0,-7.731341943840836e-06,2.7435978652905514e-05,-5.98815667229059e-07,3.452034003279588e-07,3.1528640480133837e-07
image-012173.png,SersicSphere,6.6649,-4.0487,33.3318,16.4383,48.898,61.4902,4.8476,0.10930635802733946,17.56657333145438,-0.10930635802733946,-17.56657333145438,6.77420635802734,13.517873331454378,-0.008526981602511974,-23.260763396237962,-19.900779519890687,-36.4093489610991,18.253787078953174,-0.48883152136255537,-0.37070148931180347,-0.003431145277673789,-0.010971354613460601,-0.0001640390353360919,0.00031369187232895755,0.00010473151123812375,-4.384568076855982e-06,1.3522528359057713e-05,3.104092595537226e-05,53.88181607729797,0.0,0.31864817918770755,-0.012312708002946983,-0.006480812419299627,0.0,-0.00020472353838075214,-0.0005256080921239765,-1.3570117226622056e-05,1.0808440840259346e-05,-4.52748796452157e-06
image-012174.png,SersicSphere,95.9248,39.7277,43.7309,22.373,163.0697,26.5356,1.9457,-166.14160733892965,-82.76956044345269,166.14160733892965,82.76956044345269,-70.21680733892964,-43.04186044345269,0.002585386258644462,-30.65594211716372,11.204219866130444,7.720639258185031,-81.50205811498817,-0.17270809779818314,0.10135514675976597,0.0010468372162079518,-0.00012005582079165921,-4.737550758973929e-06,-3.84374517843828e-06,-6.502859318315571e-06,1.0484828705559977e-07,-3.711322638729263e-08,2.1675320614609732e-07,-50.61591873527841,0.0,0.13983998451935373,0.0008112473492364789,-0.0012982382707803514,0.0,-1.093651320489652e-05,1.454713147942729e-05,5.628617919680077e-08,1.574246824356901e-07,-1.6318060276111302e-07
image-012175.png,SersicSphere,17.0471,-4.6913,27.2377,35.6596,144.5781,79.1534,3.9111,-22.216436329723535,5.9990754363538485,22.216436329723535,-5.9990754363538485,-5.169336329723535,1.3077754363538485,0.0015028886902115346,-19.393186278529953,10.190545853081687,-2.727031548061092,-15.056531552268254,-0.2577712881072784,0.2229191542878729,0.010143708369904334,-0.007223888267120465,-0.0001940607001746799,-0.00041735219349781067,0.0002915610127790771,3.06751252481432e-05,1.397012057405282e-05,-1.7391548749943767e-06,5.727529787583489,0.0,-0.12943371903822073,-0.006638694191272246,0.009062507441141779,0.0,0.0005889837273782294,-0.0008131417046508453,2.7256984748152974e-06,-6.914936881066439e-05,9.032518285365314e-05
