index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11445,image-011445.png,Raytrace,SIE/-66.6453652233874/5.106529946061611/56.97182167712239/0.8377713101481984/155.84850385913154;SIE/-1.8829335070168147/9.665071314079494/22.016976395285308/0.1501955866589021/122.71892975615823,SersicSphere,4.2335,67.1622,19.9551,26.8492,137.1070,1.5034,79.2951,1.6431,3.9016
11446,image-011446.png,Raytrace,SIE/7.394729237785391/4.469065646943554/40.658819662263085/0.6374034806766942/17.95479048930367;SIE/3.1334287080742294/-22.76487594486283/50.21349662356752/0.1705969386241593/78.78615829717644,SersicSphere,8.6539,237.9110,22.3161,7.0454,132.8073,2.1304,34.3176,-4.5973,-7.3318
11447,image-011447.png,Raytrace,SIE/16.153444541296448/4.855965341732888/28.472851653443044/0.7667711262216041/177.6469928125426;SIE/3.80697387233341/-2.61633491450444/5.337646227113168/0.2709318821504135/175.12949177224928,SersicSphere,26.3851,269.9237,9.1297,32.8083,48.9093,2.6407,74.1889,-0.0351,-26.3851
11448,image-011448.png,Raytrace,SIE/3.3490514947744656/-3.368559468107609/5.510520282630467/0.1787636036612665/112.03608925463713;SIE/-15.212358785153146/-16.589651793331353/67.32489360867196/0.6624613195644327/164.78568101677254,SersicSphere,34.7427,288.1607,30.6940,12.9917,134.3135,4.7529,44.7759,10.8287,-33.0120
11449,image-011449.png,Raytrace,SIE/7.816145017839635/9.761008622706559/52.053538382645364/0.30898065032141986/85.63116384602073;SIE/-0.19880310506987448/0.3169595875136887/14.55135427992365/0.838715421237565/85.0474507952934,SersicSphere,38.0332,66.8638,26.3137,10.1551,10.2292,1.6526,38.9457,14.9439,34.9743
11450,image-011450.png,Raytrace,SIE/-21.1507427779859/59.934990006692594/63.77068071656434/0.2853953973042549/97.3243230797151;SIE/0.36715823129786573/-27.598476229894793/34.26654092728273/0.349993050613745/153.3706399147168,SersicSphere,16.6154,109.4223,26.3297,37.6722,97.7412,1.2132,51.7043,-5.5251,15.6699
11451,image-011451.png,Raytrace,SIE/7.272680503296025/9.483365888972441/12.267708989814864/0.8758393545476567/157.82991644129174;SIE/31.228874482609942/-56.77569525650816/55.244571571361114/0.4545492128289753/178.66891025399764,SersicSphere,20.0429,84.1150,41.5924,38.3258,122.9263,3.7305,49.6698,2.0550,19.9372
11452,image-011452.png,Raytrace,SIE/3.0010421223220143/-2.490710622245759/8.120046755335029/0.470952735952072/164.59001160405973;SIE/-0.8597350534812405/-1.947275017630124/42.081148645663006/0.822403421966465/91.25910824632098,SersicSphere,47.3109,251.7658,48.6685,26.7256,64.7319,2.9933,34.4800,-14.8037,-44.9352
11453,image-011453.png,Raytrace,SIE/21.312682548832196/-16.708757034503535/43.10346724837774/0.11865668301487863/59.68622456046387;SIE/-2.480891510667338/31.612931999575707/43.74536959567616/0.3015247005488241/159.42689853533943,SersicSphere,12.0065,234.2970,43.0047,20.2174,72.2729,2.5591,29.1190,-7.0068,-9.7499
11454,image-011454.png,Raytrace,SIE/-33.855330654027014/20.337936127488636/54.21623163758311/0.49120326359386624/5.5553854745829145;SIE/7.8822477071695864/27.543571904509186/44.41139234882901/0.7682901962529586/1.4737492480468228,SersicSphere,62.0145,209.0659,30.0217,27.2491,125.0102,2.7275,50.6081,-54.2045,-30.1276
11455,image-011455.png,Raytrace,SIE/-60.33108938569112/-64.05711723699878/74.31006786191399/0.32535708087465576/140.96796258279235;SIE/2.9264161563848416/-4.361541308483738/38.47851841255965/0.5855133499205843/68.19997485160965,SersicSphere,54.5974,317.3854,15.1181,13.6705,55.6430,4.3747,39.8078,40.1796,-36.9659
11456,image-011456.png,Raytrace,SIE/24.408701050862824/-26.63722109846264/41.78370927708484/0.434587906675313/84.24458448362496;SIE/-10.704286288801494/9.510439381096276/51.858409134151614/0.23675965816858816/24.43337069555141,SersicSphere,29.4551,213.6769,8.8369,31.8944,173.8815,2.9371,26.5611,-24.5118,-16.3331
11457,image-011457.png,Raytrace,SIE/4.385795190387605/-1.2149886204109233/8.14836587996356/0.6535382026972278/177.91293469595163;SIE/3.0059832127807/23.76488054314479/21.921974920383924/0.21202699656363874/105.6093271779285,SersicSphere,8.0249,306.4220,33.6312,21.5424,109.7598,3.6519,69.1223,4.7646,-6.4573
11458,image-011458.png,Raytrace,SIE/0.17413319066104635/-0.6758182845779487/9.840280721914247/0.2836833098848457/20.571346754079144;SIE/-0.05252746631187893/-0.08910192131416976/6.873699478974791/0.19744206870231845/157.498443801207,SersicSphere,5.0632,138.6306,37.3134,36.6719,66.7278,4.3139,22.3531,-3.7997,3.3463
11459,image-011459.png,Raytrace,SIE/-18.883111447164943/53.02114744594782/49.425233650678976/0.3515767323319794/7.306833218067523;SIE/-4.001041536543222/-1.546968290006037/56.41952747209083/0.741110875802724/124.51823551498693,SersicSphere,39.1918,154.2081,40.8024,16.1623,44.1825,3.6646,37.2474,-35.2875,17.0525
11460,image-011460.png,Raytrace,SIE/-40.317779077212776/38.915732469933786/58.853485298065706/0.8267256542532152/91.12352198162978;SIE/5.258211102582289/-5.395889275835182/38.05313361380674/0.3857380414071394/78.76160816257872,SersicSphere,65.4142,180.4427,10.4133,15.4404,144.2088,3.2440,56.7089,-65.4122,-0.5054
11461,image-011461.png,Raytrace,SIE/-23.52832375224124/-9.905363305608207/36.22754552828363/0.6134710753143995/81.85848696265371;SIE/2.598718293254104/6.420588393348521/42.30405836856773/0.8427430094212486/137.8290853569702,SersicSphere,32.5093,194.2352,20.5535,23.7253,37.7264,3.5008,21.2832,-31.5111,-7.9941
11462,image-011462.png,Raytrace,SIE/1.1662943118401081/-2.8127021411923954/3.8818843284912035/0.6794765640148995/11.27284064463069;SIE/-4.604169165947435/16.7634972765483/15.303836307965431/0.11404304750649814/78.62348774764195,SersicSphere,18.0036,332.5466,25.0197,30.5941,81.3024,1.5285,64.9208,15.9761,-8.3001
11463,image-011463.png,Raytrace,SIE/14.940417260588388/-26.007196964754/43.92236841046365/0.4668639917298604/52.8999326378732;SIE/-8.265921713667222/20.305698638992766/49.77912922704917/0.12324498705289191/6.863849143220415,SersicSphere,17.3834,35.6111,37.9456,31.8848,18.4839,4.6228,73.4244,14.1325,10.1220
11464,image-011464.png,Raytrace,SIE/13.919532617449727/-63.70736226448173/64.0519804914627/0.24313684739665575/35.85059420792705;SIE/0.48700276481383364/0.4145315964016398/5.129160781356931/0.666576131700041/52.14715117096824,SersicSphere,4.4027,3.0680,27.2640,30.8444,62.5044,1.9452,45.9396,4.3964,0.2356
11465,image-011465.png,Raytrace,SIE/-3.9388679205600643/-4.00528778247415/21.60375473032698/0.2276641095912468/100.07300459207919;SIE/-24.19376476579589/-4.729445882128074/28.807563446268524/0.5901939202547221/66.26824351827925,SersicSphere,21.3333,214.9360,43.6523,33.7221,169.0258,2.1381,20.9298,-17.4889,-12.2167
11466,image-011466.png,Raytrace,SIE/20.574087508756147/5.381827271348066/19.67631369892893/0.26007699329775624/126.81153232965015;SIE/17.869035300610086/-31.07163606241127/37.935092215734855/0.48432852625142686/120.0532048401433,SersicSphere,25.7798,358.5469,22.1788,29.9643,78.5166,2.1301,47.6355,25.7715,-0.6538
11467,image-011467.png,Raytrace,SIE/-17.416117271246993/-61.72284041166516/65.03587669328317/0.8661267886950199/179.05463487026708;SIE/-9.926280179560042/-37.555768679313964/58.57073786593421/0.6194430547202955/120.71316037293856,SersicSphere,40.0952,124.4862,17.5427,1.5634,115.3539,4.2441,39.5496,-22.7022,33.0490
11468,image-011468.png,Raytrace,SIE/13.38598730473396/2.56467865820346/24.11191637595379/0.37144258972567257/16.120924921293184;SIE/0.7511839158028532/-8.410566319826557/31.071780639623988/0.40608469734495845/156.38190910776333,SersicSphere,34.3999,297.3858,36.5668,12.7832,136.0120,4.6821,21.5438,15.8233,-30.5447
11469,image-011469.png,Raytrace,SIE/31.011997892989/-31.413647124189144/47.652812827028754/0.6559556568294576/4.907470818927697;SIE/9.600121726961357/23.689106694571073/33.89404595928622/0.7094029142082369/157.61063978155244,SersicSphere,7.1759,215.8052,46.5763,18.4957,3.6308,4.2877,70.4526,-5.8197,-4.1981
11470,image-011470.png,Raytrace,SIE/15.955627578704483/-10.24915471252839/71.50899403563916/0.7080388171331088/42.45967303683123;SIE/-6.459960589535087/0.35092332382821967/16.62127852050319/0.4402289519252177/152.595743278651,SersicSphere,42.8497,296.3836,32.3769,9.8135,90.4318,2.7136,48.6365,19.0415,-38.3864
11471,image-011471.png,Raytrace,SIE/1.755148094034983/0.011559601561143855/22.434197067992145/0.15862929908873033/61.872826071297766;SIE/41.567977517946744/-43.256902745476935/62.326257551084424/0.67202922084825/167.08542495367035,SersicSphere,81.5310,140.6929,41.2361,15.1182,135.9571,4.0513,52.1388,-63.0855,51.6480
11472,image-011472.png,Raytrace,SIE/-2.329726129857959/28.18651062866356/48.40120928015292/0.16195727312557695/134.2735570941161;SIE/21.638664103650004/-0.4885959320297851/51.336621966918386/0.39713062768933727/72.59422423839833,SersicSphere,11.9096,265.5110,34.1884,32.4526,133.3626,2.5395,66.6956,-0.9321,-11.8731
11473,image-011473.png,Raytrace,SIE/33.53964299589983/-25.02519698808296/36.69303891365681/0.567604183351168/70.23765868099483;SIE/-6.554267550722402/-2.3507636229217836/66.03830959430643/0.1267505590000112/95.879202275188,SersicSphere,15.5153,135.6679,39.6696,10.3630,111.9338,3.9935,33.2256,-11.0982,10.8424
11474,image-011474.png,Raytrace,SIE/7.199445993444976/22.44150459446597/69.76062354064098/0.8774217024471632/82.79742160671425;SIE/-9.844857312027697/-12.441179482314627/35.60429204813344/0.6500523972443933/22.508861617632633,SersicSphere,16.3916,233.3515,26.3376,36.3058,61.6787,3.1447,46.2083,-9.7842,-13.1512
11475,image-011475.png,Raytrace,SIE/15.683923681436049/19.247478167263854/20.997745449730658/0.4117529871135839/98.2261279030103;SIE/-1.682469609349111/30.058616178924762/26.89432882777669/0.7461431028922623/132.64862881454314,SersicSphere,6.3866,226.6906,42.3197,19.8950,113.9549,3.6525,61.4532,-4.3808,-4.6473
11476,image-011476.png,Raytrace,SIE/23.487703841352683/13.040858315346435/28.82303190888593/0.6990117963648099/161.602494023334;SIE/-30.68133132124722/28.96844775612805/44.92917838205587/0.27521904444332024/78.15161074540502,SersicSphere,39.3867,165.1456,21.9167,2.6222,45.6610,3.1637,56.1680,-38.0704,10.0973
11477,image-011477.png,Raytrace,SIE/5.5178136927261585/0.02958491232798293/8.26078608604687/0.8784415000324024/90.77331886298546;SIE/-5.288074205127801/-7.303872668099723/57.331738204471016/0.10429351981696833/129.9016696222049,SersicSphere,1.8244,329.4765,6.0488,38.7752,100.4360,2.5924,62.6805,1.5716,-0.9266
11478,image-011478.png,Raytrace,SIE/-8.081534748483628/-29.940492484630315/45.0586621182423/0.520353144247342/171.18839833994568;SIE/-10.351887470698236/32.26037276619687/72.03225303232135/0.7812583041576637/72.69000644302173,SersicSphere,35.4820,215.9788,31.5896,4.3077,45.2318,3.0983,61.9147,-28.7133,-20.8452
11479,image-011479.png,Raytrace,SIE/0.8862625911087701/-0.664839078256811/33.99456422347326/0.16174076491237177/99.70224188735766;SIE/-12.525824090109765/44.09845433261305/62.21345553277867/0.5401456000155298/133.92515715254268,SersicSphere,34.9922,3.0793,31.8006,13.2645,49.4946,1.4727,65.9039,34.9417,1.8797
11480,image-011480.png,Raytrace,SIE/3.3654152190633324/-22.51812479724869/20.2129935934978/0.4267629781759399/113.46211905584678;SIE/-15.212111274389521/12.589921731573432/64.27814560009537/0.36884963159428263/85.17994900074852,SersicSphere,10.9073,268.3112,49.2292,15.1186,147.0765,1.6735,42.4681,-0.3215,-10.9026
11481,image-011481.png,Raytrace,SIE/-32.34387947343056/11.44296748410723/52.327088106299854/0.49410887380113877/86.61963591470243;SIE/21.15551289551006/22.501509822270886/26.70415698412043/0.7137011803112022/31.33893785428452,SersicSphere,51.6812,281.4363,31.5859,27.9445,69.4126,2.3778,38.3351,10.2472,-50.6551
11482,image-011482.png,Raytrace,SIE/-8.032889209226278/30.65852728185133/63.518912427147185/0.7108205013527414/103.22684985562205;SIE/50.46975124700918/3.5700802085537546/63.209314629262494/0.6043696366422904/99.94928727435733,SersicSphere,91.6065,267.4500,18.2646,5.4689,43.9088,3.2737,53.7157,-4.0756,-91.5158
11483,image-011483.png,Raytrace,SIE/-20.59689539334717/13.502899345447208/33.29601445392568/0.6854746145013514/46.8042534871728;SIE/17.23238589681848/12.447638769798415/51.58925505567378/0.4005602017676655/100.79247412227929,SersicSphere,32.2685,178.6944,29.9192,20.9730,4.2269,1.3421,67.9805,-32.2601,0.7352
11484,image-011484.png,Raytrace,SIE/-6.708144083212035/-5.664379567034184/8.858154814202042/0.7665547321610118/60.78262016766799;SIE/36.89929833714917/-23.82676698303919/52.618810723313516/0.5976847680053451/15.555356609635126,SersicSphere,50.9064,113.9125,47.5849,26.0988,80.2521,1.9767,64.3843,-20.6345,46.5369
11485,image-011485.png,Raytrace,SIE/-8.346506624513758/0.5448436739344349/38.77298740398618/0.20154011027272692/71.61452562710248;SIE/-49.70345285262321/-20.39727177629001/51.61758927926015/0.3563130439389085/128.08851901000563,SersicSphere,13.9156,54.1016,39.5218,22.3091,135.0498,2.8914,21.4327,8.1594,11.2725
11486,image-011486.png,Raytrace,SIE/4.8214613502236165/6.282797718278429/74.76573753288176/0.21331708318562148/145.6389493546843;SIE/-8.830521628001714/11.318380943192675/31.28580073842658/0.15609684038221527/160.45247087368037,SersicSphere,39.7165,159.0710,31.1126,7.3355,176.8239,3.6475,73.3997,-37.0961,14.1871
11487,image-011487.png,Raytrace,SIE/-3.760600748415952/-4.577088418274317/6.611626420130083/0.1402353903329396/131.66032120337832;SIE/2.557760709163222/-0.2574545945973755/5.128594211168038/0.7647773081650121/82.46594325775102,SersicSphere,11.1688,143.4070,32.4784,20.7185,134.3720,1.2206,77.3228,-8.9673,6.6580
11488,image-011488.png,Raytrace,SIE/22.785518587752627/-29.800092053570886/65.7864031197143/0.3879555217310807/134.50247048896776;SIE/4.499911353334472/30.230371906500096/49.83886682120449/0.8347033655536996/50.04564496234285,SersicSphere,38.4752,51.8964,20.7138,6.0220,138.5698,4.0984,47.2154,23.7425,30.2760
11489,image-011489.png,Raytrace,SIE/3.7840849171769593/-4.759374965408076/5.685134796118495/0.25659049281157376/79.34477118841474;SIE/-5.924311405897984/-6.473047951695867/65.70990666666567/0.5180584408447404/164.89324100233415,SersicSphere,67.6586,178.8644,6.3151,37.8391,4.9838,3.8811,40.5312,-67.6453,1.3409
11490,image-011490.png,Raytrace,SIE/14.784928598718993/79.16710045321769/73.76926634082452/0.8463959773882137/13.704144236372874;SIE/-18.12834684042251/55.48407960492795/55.122479991773304/0.1337451608059552/105.11719851762857,SersicSphere,17.9462,47.1210,6.3636,13.9698,141.7706,1.9483,78.5190,12.2115,13.1508
11491,image-011491.png,Raytrace,SIE/-24.411610999633126/0.8247950673397895/41.32543810103181/0.7410067371625042/100.86964567024691;SIE/0.42461058751683944/-0.03920071682700412/7.776515719811481/0.3819548576723396/160.50218618556866,SersicSphere,35.9429,113.4124,18.1780,39.2126,9.9046,1.0461,38.6146,-14.2818,32.9837
11492,image-011492.png,Raytrace,SIE/-20.223476654866705/-10.391334844396141/37.94437212110142/0.6597273804992727/53.33839797366189;SIE/-30.485983660939496/-10.812800731298681/60.643299766088475/0.621584667132196/153.24433455308562,SersicSphere,102.6797,195.5705,34.7333,17.3283,139.9825,2.1246,68.3091,-98.9115,-27.5617
11493,image-011493.png,Raytrace,SIE/34.93591382040706/26.94664720676619/42.586083390159956/0.6968435444393385/125.6322536282521;SIE/-32.077969288016014/-32.23163736468451/42.27497749017646/0.6784374482430786/96.96836147057456,SersicSphere,10.0427,211.7425,38.9866,3.6598,17.1819,2.9199,63.8810,-8.5405,-5.2835
11494,image-011494.png,Raytrace,SIE/-31.68618975515965/30.253358764640844/36.68091089248605/0.3287585810586279/45.47501127181198;SIE/-40.348163513878674/2.360058970812637/44.417141058607456/0.14166844597003908/117.20729078368196,SersicSphere,37.1492,31.8409,42.9246,5.9331,32.7655,1.1170,67.4817,31.5588,19.5985
11495,image-011495.png,Raytrace,SIE/-3.1080061491525446/2.1094278312401626/20.389572980831183/0.7997239078307538/11.321418417305349;SIE/-6.392073213237545/-23.48967797203187/44.152563662094316/0.14080273013454772/61.973024146820606,SersicSphere,27.8724,181.3918,32.3321,16.5352,30.0816,1.0747,63.1930,-27.8642,-0.6770
11496,image-011496.png,Raytrace,SIE/1.3956347753074063/-0.23806816981861864/8.082050011165345/0.48788771542082787/107.6082085354248;SIE/0.9995482923462494/-14.780134365693261/19.41103446798073/0.4874280603070774/89.94628522542322,SersicSphere,5.9961,295.0064,10.7045,27.6067,173.6368,2.3164,62.8721,2.5347,-5.4341
11497,image-011497.png,Raytrace,SIE/15.826592981189362/24.754341753716083/57.39679681136912/0.7900656159726488/94.38099398848506;SIE/5.714433885070624/-5.976861967133759/8.696926945540854/0.6137795249760305/41.57578369575668,SersicSphere,24.1872,123.7667,45.4933,24.1013,120.2406,2.8462,26.1592,-13.4436,20.1070
11498,image-011498.png,Raytrace,SIE/8.65679812496106/-47.27518344880935/46.29062365568738/0.1324573139971472/153.90907446612977;SIE/-1.3949860725290286/-1.5178085322457817/62.0726933838926/0.4803950618755851/126.93870940036098,SersicSphere,6.7869,301.9317,6.9796,6.0520,59.7489,2.1373,28.6579,3.5896,-5.7599
11499,image-011499.png,Raytrace,SIE/-28.799779992814685/-4.948431674926136/32.522548406072644/0.3053744078245112/58.879100912675696;SIE/-29.15179532228228/29.52416295271892/40.14662611064632/0.8071461130456474/33.22514353772121,SersicSphere,40.7584,57.1260,43.6214,22.0185,33.9013,2.3783,26.4122,22.1234,34.2316
11500,image-011500.png,Raytrace,SIE/-29.786100121595542/-15.754681143321687/50.694777679187496/0.8140580934238606/0.987233270715675;SIE/-23.706297666274093/-14.757229197012053/30.79334919450865/0.4349055944320174/174.79693245201034,SersicSphere,87.1013,239.5060,18.6325,27.3799,98.3150,4.8305,52.2475,-44.1994,-75.0537
11501,image-011501.png,Raytrace,SIE/-0.4631579742002307/-0.038641356681598085/13.56903340211764/0.8659785400951138/32.92308699244996;SIE/68.62981172548628/36.90439563620691/71.37598828540398/0.5005813432495885/77.92125452741979,SersicSphere,28.4902,281.1142,24.8682,38.0661,54.4865,3.5551,35.0571,5.4919,-27.9559
11502,image-011502.png,Raytrace,SIE/-18.580696826553154/-8.616262845870505/49.308204539724045/0.5439645918221424/12.740500653177065;SIE/11.1364598943302/24.848817772112582/26.604735207484453/0.6408914985019609/179.07633747407712,SersicSphere,49.2380,175.0846,29.2547,10.6527,121.6899,4.5278,61.2411,-49.0570,4.2189
11503,image-011503.png,Raytrace,SIE/14.709495772997915/-7.410351250446158/54.04741113513508/0.4257068321264952/55.044410372377335;SIE/0.346738679261997/-22.864506388185216/50.014071285981835/0.6827460281021521/135.67757634502595,SersicSphere,56.0231,108.8571,27.5888,18.1111,34.5813,4.0991,31.5200,-18.1071,53.0162
11504,image-011504.png,Raytrace,SIE/10.760000809586986/4.554288547033511/14.015392743220382/0.24381478211652363/12.826069590159948;SIE/-7.062170216674901/-10.868020220980759/32.239371093093524/0.6113079704177031/81.33173676787551,SersicSphere,33.2240,1.3605,44.5499,21.2406,35.2684,2.1537,75.8443,33.2146,0.7889
11505,image-011505.png,Raytrace,SIE/0.22784314895447846/6.058706739312909/44.02011397506357/0.6893733758901694/100.27542081062958;SIE/-16.897340486200765/-67.16149442542387/65.03137672634668/0.5992362549979758/52.21401334975214,SersicSphere,25.3254,252.6214,49.2653,32.3272,28.1743,2.7705,37.3776,-7.5643,-24.1694
11506,image-011506.png,Raytrace,SIE/-63.58820421844408/22.65272781338406/61.70096755289876/0.23888823556481054/78.02775831074993;SIE/-5.609599615424768/-3.4375316993922316/13.360720487903535/0.426844473539164/120.6928698427134,SersicSphere,41.4624,89.9064,6.8179,33.2511,76.9214,2.5334,57.2832,0.0677,41.4623
11507,image-011507.png,Raytrace,SIE/-29.793214750993418/-10.97520788141471/31.193129606753192/0.3161358756726217/10.71239767571673;SIE/0.9853836385416669/-22.41010667368206/69.08643232340118/0.7501131733346437/4.465056638963414,SersicSphere,50.3488,102.3790,38.1435,1.3540,132.5902,2.1272,74.6185,-10.7936,49.1782
11508,image-011508.png,Raytrace,SIE/-1.312147839025418/-17.212271929620243/57.57043249815171/0.11281576067110609/67.2422724301552;SIE/8.70328169385811/31.168871637991227/43.72604885866085/0.5726991182402285/39.33622908539967,SersicSphere,9.1471,258.0216,14.3003,19.9172,26.6913,3.9651,56.5442,-1.8984,-8.9479
11509,image-011509.png,Raytrace,SIE/-15.6599164111492/14.570937117986581/22.073250943346057/0.7818804467233262/14.229924588446096;SIE/16.295735412041928/16.358528312347623/67.50653840064321/0.6998754941034806/63.340771244782246,SersicSphere,53.1536,290.1472,32.6907,10.9875,50.9020,4.7348,28.0472,18.3079,-49.9011
11510,image-011510.png,Raytrace,SIE/10.748890116565335/15.927640636820273/39.929292174405255/0.6214249156434749/85.08267048397589;SIE/1.4989417138686114/0.13115045805797496/22.817548435720767/0.2981403843279645/121.7199340438227,SersicSphere,40.3465,1.5809,49.9178,31.8829,14.3281,2.6658,67.2209,40.3311,1.1131
11511,image-011511.png,Raytrace,SIE/-0.7296375238224309/-1.2043637526583015/19.413819720674212/0.5538541754860361/50.248341591664264;SIE/18.62377292925015/-12.774172698665057/56.26138299172664/0.4505862924756263/40.249118007955374,SersicSphere,78.8000,179.3609,47.9348,2.8282,167.9512,4.5156,41.7431,-78.7951,0.8789
11512,image-011512.png,Raytrace,SIE/-5.816332577696024/0.8201075818153105/37.02809878096753/0.2736879142276042/155.56105752230874;SIE/-25.110733844795302/22.282548347780658/40.49071436278439/0.33436996155011744/58.113328317880836,SersicSphere,19.8058,211.8448,45.7230,31.5995,99.0319,4.7535,46.7065,-16.8246,-10.4499
11513,image-011513.png,Raytrace,SIE/-0.4522632878115767/-5.8553652687887965/24.699865130427852/0.2162191304020924/77.62062751732344;SIE/-2.42663853014953/1.4591638561037135/9.56771970977851/0.192512480423411/105.57911537952671,SersicSphere,4.0820,6.4739,38.4484,12.6258,144.3887,2.5380,48.5595,4.0559,0.4602
11514,image-011514.png,Raytrace,SIE/-9.433547140878767/35.85300071703888/48.96682855561856/0.4269461396734079/19.067429055905716;SIE/-0.7148785830428747/3.035237285174283/45.82989629858841/0.8564768212547335/62.98337414357079,SersicSphere,27.8134,71.3840,37.5326,27.3958,31.8159,4.9595,23.7837,8.8787,26.3582
11515,image-011515.png,Raytrace,SIE/45.125191522747905/16.909981503658344/48.20710765313131/0.8651603485999789/118.82911441245209;SIE/9.51749894558827/-16.837413992369015/19.808650477120313/0.3476203340106084/148.83402542001286,SersicSphere,30.5950,313.2366,8.9067,12.5466,140.0839,1.8533,35.7708,20.9579,-22.2894
11516,image-011516.png,Raytrace,SIE/-20.14702340398262/-21.587729773205012/55.23703200859612/0.2514412296837761/131.03738425356775;SIE/-1.3117662128518055/5.164058599627186/7.639781553841924/0.7106742033405203/72.45663249693598,SersicSphere,42.7653,65.1374,39.4441,28.2554,55.7982,4.2952,47.6897,17.9804,38.8017
11517,image-011517.png,Raytrace,SIE/2.9939450136756/-0.9666841791978382/6.376679526205272/0.6325949099093713/176.79102504317208;SIE/-22.044415933305636/-4.664146979854092/46.1466718989146/0.35570084420288006/108.13835668542129,SersicSphere,40.4071,63.7752,18.4778,1.1907,116.7935,4.6597,79.2106,17.8557,36.2479
11518,image-011518.png,Raytrace,SIE/-1.1749603799414015/-0.6532830714649569/4.654198610458612/0.6029502535688332/173.1708452751833;SIE/48.498192758991536/-42.32108892979922/65.80110156382888/0.15396997399876683/111.1570525009747,SersicSphere,22.9180,177.5072,12.5482,1.4260,163.5865,4.2620,29.9752,-22.8963,0.9968
11519,image-011519.png,Raytrace,SIE/5.347355452258744/-11.841862449518288/66.96762530099693/0.2650108237297679/155.31706706825685;SIE/11.019189787046997/25.595715575594227/63.360097875636384/0.1808212109469543/50.07836856855507,SersicSphere,11.2409,118.4860,20.8762,14.7570,160.9674,4.1339,44.2330,-5.3613,9.8800
11520,image-011520.png,Raytrace,SIE/2.5518072120705155/-52.92966511990004/60.34261048448421/0.1317736094784291/81.87753968539847;SIE/11.968602690656683/70.92846594357043/60.07999636620631/0.4596836603364042/4.439693450825186,SersicSphere,3.6435,12.3657,6.3144,23.2253,144.4482,2.3156,44.8403,3.5590,0.7803
11521,image-011521.png,Raytrace,SIE/6.40404500674226/19.008122576838026/26.343077415303863/0.8785573913141315/174.3026901537406;SIE/14.122665029428006/3.139585796110087/39.486795337552095/0.11226168962379007/38.72776272518538,SersicSphere,21.2565,166.5928,20.4753,7.6349,16.7063,4.2719,71.5741,-20.6772,4.9287
11522,image-011522.png,Raytrace,SIE/6.391579615701359/-52.45453074558874/49.44242058777927/0.27831014259755493/129.50550144058553;SIE/4.615813152420138/-2.679216032306232/26.630815454510422/0.5427719705503151/162.27572180847505,SersicSphere,28.5675,313.7460,16.0564,17.0235,147.8710,1.4100,67.8725,19.7534,-20.6375
11523,image-011523.png,Raytrace,SIE/9.393842560533587/0.6224080471846468/8.044640843093454/0.6812484929251589/162.42252799400993;SIE/-23.343268582655412/-4.090732938249029/24.249329643137816/0.4767259829770505/3.505025184656221,SersicSphere,13.3418,186.1762,49.7450,30.5673,162.6099,3.1381,69.9092,-13.2644,-1.4354
11524,image-011524.png,Raytrace,SIE/13.631414931719153/-0.741031335398598/22.186671861426603/0.30831564076976314/87.65021133590798;SIE/-9.864070877021518/-7.233815167938646/21.007873177908024/0.1304502055851618/11.822966871881489,SersicSphere,13.0310,150.3059,40.6487,7.7782,119.3618,2.5726,70.7700,-11.3198,6.4552
11525,image-011525.png,Raytrace,SIE/43.34598219358937/-16.860193931566084/52.22666285272811/0.15340079266942183/150.5266907700342;SIE/-4.514599895329536/5.020325358144076/6.92757341806294/0.8934848779543474/149.89459351341213,SersicSphere,18.2030,228.9624,48.9318,39.0729,115.0668,4.2084,32.2299,-11.9513,-13.7301
11526,image-011526.png,Raytrace,SIE/-15.576203989748121/2.519387849729167/17.12288340784648/0.618498011919691/53.204738864551175;SIE/2.946635398239233/2.5995546062778128/8.126096480849725/0.7751649363531182/93.02485748272419,SersicSphere,10.0325,71.3661,41.8107,12.2498,56.5907,1.6944,54.4528,3.2056,9.5066
11527,image-011527.png,Raytrace,SIE/-7.268470851444815/-10.248144961759964/15.520978048359396/0.23046781743946118/129.96699697757478;SIE/-34.12782824204793/64.52857252741423/68.02670268442279/0.20278012215461222/31.5804307781569,SersicSphere,5.4362,223.2998,25.8261,16.9695,167.6205,2.3586,33.3491,-3.9563,-3.7282
11528,image-011528.png,Raytrace,SIE/-3.893868842061616/-13.73714851662029/15.63353991325928/0.8982009708313745/164.70046012286568;SIE/-51.81895875414173/-48.69539461320981/69.22806106928981/0.6390108026334074/52.541218046839624,SersicSphere,52.2415,345.8669,22.8827,4.7399,100.3993,2.1852,39.4757,50.6602,-12.7561
11529,image-011529.png,Raytrace,SIE/2.0279235217838325/-4.99674800370244/11.452679296541264/0.5588080148284246/37.81494962962726;SIE/-43.508638068625686/-13.853356860993458/74.68888654918214/0.8737614114487111/176.04931775711728,SersicSphere,16.9979,332.8649,49.7560,18.4796,85.4308,1.6030,68.3826,15.1270,-7.7526
11530,image-011530.png,Raytrace,SIE/0.0006699896079079685/0.6517205339769283/36.87302292366447/0.8593498901506834/143.7070194966426;SIE/-15.721939273199862/8.309427680604928/20.996167862255053/0.15617659269433376/64.04558652788462,SersicSphere,38.9233,144.9718,37.5670,8.1716,45.3894,1.2330,44.4242,-31.8732,22.3412
