index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14824,image-014824.png,Raytrace,SIE/-27.047914415967007/26.573938925482558/32.362014146626116/0.8008133932092718/53.30617858290722;SIE/-5.900050994579305/-7.136542835071155/34.55415437090096/0.7286772169038772/140.95556637421518,SersicSphere,58.6751,270.5460,3.7821,20.9351,115.5911,1.1019,78.7838,0.5591,-58.6725
14825,image-014825.png,Raytrace,SIE/-2.658885855615018/-25.58297639705371/72.07077364969811/0.5339620667345363/103.688432387611;SIE/-21.14107871316355/18.414216218803475/33.16138214037072/0.5644218645434338/168.08453392032362,SersicSphere,81.4518,208.1585,1.9832,2.3452,142.2563,3.0688,69.7066,-71.8116,-38.4381
14826,image-014826.png,Raytrace,SIE/18.447560838817303/49.46304536360231/44.48411277733922/0.2282259970703925/120.40150131789599;SIE/35.28435385974793/-12.832970377819704/42.45049841456391/0.2675001722168431/104.50795068936637,SersicSphere,24.4593,162.5066,3.5762,34.4011,2.1452,3.9285,78.2965,-23.3281,7.3524
14827,image-014827.png,Raytrace,SIE/6.182315219441567/48.5318001154014/72.92800124423894/0.8940671391763522/33.579343428776696;SIE/2.0647710670232433/4.272813322295257/29.400164262282345/0.21238145756994709/65.316229552962,SersicSphere,12.9014,51.9931,1.6136,1.5532,12.1481,1.1994,97.8215,7.9441,10.1655
14828,image-014828.png,Raytrace,SIE/-10.291389478673944/2.561962658884387/43.78220476737688/0.7691561967632353/59.19618400367693;SIE/-22.16607214536007/-2.2042991774388097/52.696184853533296/0.34418811124609894/63.67637307193747,SersicSphere,78.5419,118.6577,1.8770,5.5365,117.7978,4.4963,68.2250,-37.6668,68.9205
14829,image-014829.png,Raytrace,SIE/40.68014767689591/37.200473796703484/58.463098605560155/0.3275911689192517/26.468761363746545;SIE/22.825178368233324/10.669713382422378/29.42642016897001/0.5856983166472642/17.57455413001116,SersicSphere,78.7735,346.0223,1.8732,39.0200,170.2766,4.5197,22.7805,76.4410,-19.0273
14830,image-014830.png,Raytrace,SIE/-13.30348128596837/-0.5441964051086922/32.11188392212573/0.3877614851605642/29.116363429285144;SIE/6.644150101316899/44.973433669611346/46.243661185329756/0.28862620073415357/117.90617651125268,SersicSphere,4.7160,235.2221,3.8913,39.5832,77.6748,1.4604,71.3974,-2.6900,-3.8736
14831,image-014831.png,Raytrace,SIE/1.8525867906820053/30.18919591640561/33.11485263603886/0.43168874599118345/128.15581108181274;SIE/5.53325269824872/-4.121391706860351/30.78895596328043/0.8626503608396922/44.15373810085239,SersicSphere,22.9812,129.2039,1.6736,39.9016,0.5667,3.0349,34.3880,-14.5260,17.8082
14832,image-014832.png,Raytrace,SIE/9.970452356066792/43.603177668308255/53.0455559454001/0.420624324164355/116.48700383154049;SIE/-27.40727378818778/16.6479951783333/53.507681215620934/0.12454520109238798/114.0722379750668,SersicSphere,4.2755,347.7920,3.7606,38.8597,136.6971,4.0473,36.9034,4.1788,-0.9041
14833,image-014833.png,Raytrace,SIE/11.046273029470097/53.66197733702198/69.26271837399287/0.24875414667828297/157.57454305806675;SIE/-2.5702845307939612/0.4334385031889484/38.07798783393908/0.6539186265303681/78.78127681334901,SersicSphere,89.4967,110.3238,1.3171,9.0136,84.9562,1.7130,92.0593,-31.0845,83.9251
14834,image-014834.png,Raytrace,SIE/11.645132373808575/-19.569835084287263/42.61016423550814/0.7629632118985074/178.57798210747157;SIE/5.691687230751917/-41.24871270398888/34.833359739367836/0.7172519213838735/86.47467403859781,SersicSphere,60.8369,19.4781,3.5516,10.8878,138.8070,1.2297,62.1620,57.3551,20.2859
14835,image-014835.png,Raytrace,SIE/-22.257786398304894/-4.810406520974947/31.835321135914903/0.1924586747110004/57.1188943665438;SIE/-30.65318048099391/-0.6071411609260663/48.03995962934545/0.13423245917270982/104.25135557263252,SersicSphere,22.8000,317.7329,1.6758,23.3638,89.9658,1.1973,48.9615,16.8724,-15.3350
14836,image-014836.png,Raytrace,SIE/-7.414491015548898/13.30215520496282/46.967396212798135/0.293911484598933/139.98309430626227;SIE/19.849621284772827/2.1900506653681147/21.347128888444438/0.17112888230744633/59.374190812436254,SersicSphere,46.8091,165.2063,3.1817,11.5614,55.8856,1.1768,95.8813,-45.2575,11.9522
14837,image-014837.png,Raytrace,SIE/3.8006425886360784/-11.685282689301019/54.88797153745453/0.21829708971381817/157.08478045896427;SIE/6.95053233670906/-29.042468610562707/33.617285768964514/0.765748804292039/60.85490594771477,SersicSphere,96.8551,291.5533,1.5219,33.4755,147.9215,2.4190,59.1961,35.5813,-90.0826
14838,image-014838.png,Raytrace,SIE/-38.724028392740436/-21.77679136050034/44.83783191421749/0.7568141087394844/172.61359650255167;SIE/-51.675406173547586/-52.838211970688185/64.16077846783625/0.16480895227254866/100.470173130412,SersicSphere,67.4151,264.2987,3.2806,37.4075,106.9558,3.4042,55.2002,-6.6972,-67.0817
14839,image-014839.png,Raytrace,SIE/5.511412841966957/3.5788979190527916/66.84227968371658/0.681271148142172/22.25332271528172;SIE/0.6851977448486776/0.13527922413217877/65.832552783533/0.6474487354619589/16.529883113665466,SersicSphere,60.2637,277.8586,2.0368,2.9527,138.4539,2.6619,69.4699,8.2398,-59.6978
14840,image-014840.png,Raytrace,SIE/-10.436636727011908/-10.376587014964478/31.693512911668577/0.8811953194988332/129.42718804180856;SIE/-13.012637768406876/3.74464321257983/27.988106315355342/0.4207036206810547/71.00683009082856,SersicSphere,5.7584,239.5130,1.4730,32.3788,115.5531,3.8989,37.4168,-2.9215,-4.9623
14841,image-014841.png,Raytrace,SIE/-42.92310710479389/-27.642942364371187/67.33677023567532/0.81427760025187/79.2075895906026;SIE/18.89450351382891/17.815585870330622/73.88457973792646/0.8319806700160441/105.32320397611991,SersicSphere,24.1954,18.4812,3.9582,28.3807,10.9535,2.9366,22.5421,22.9475,7.6698
14842,image-014842.png,Raytrace,SIE/30.41737162444425/59.67482833223289/59.11491730964854/0.5501832697084943/141.75668537807238;SIE/-5.14554965963556/25.045783585772043/67.55858756371524/0.8982858182053499/89.97169262750394,SersicSphere,62.9889,32.2670,2.0923,10.8259,1.8630,4.5495,91.0963,53.2615,33.6276
14843,image-014843.png,Raytrace,SIE/-19.061170010567814/-18.675564534121893/23.928192958253412/0.7307745401813693/15.877602719877824;SIE/70.64341323518296/-32.658405873030134/73.15381106898413/0.7337968351139893/76.9474921505123,SersicSphere,7.2964,334.6497,2.0550,16.8722,106.3568,2.3419,92.5358,6.5938,-3.1239
14844,image-014844.png,Raytrace,SIE/4.7767079108390424/3.9767433328980317/24.23411342349712/0.2041141459250011/161.85475122848882;SIE/32.573142979833364/-12.955218201184412/70.23722004977571/0.42082801270239145/81.55875384247663,SersicSphere,45.8507,43.1501,2.8530,7.2639,93.6765,3.7639,47.2990,33.4511,31.3578
14845,image-014845.png,Raytrace,SIE/-8.351494714363644/-33.28312646852994/30.51582002517636/0.8154660332977275/80.45427957981997;SIE/3.922622398738732/11.109188662248922/68.22661951060408/0.1801751017793996/40.73468471201124,SersicSphere,5.4870,310.9869,3.4542,2.0255,45.0945,2.6633,86.2861,3.5989,-4.1419
14846,image-014846.png,Raytrace,SIE/-18.126652993115574/-4.5048599427023195/36.79919098873309/0.12241407354224876/57.374839450681094;SIE/3.7237681493783765/1.4965196747971872/20.86483286449585/0.36197997864476816/24.204897344227895,SersicSphere,4.4615,211.5288,2.1863,24.5262,164.0141,4.2865,99.2165,-3.8029,-2.3331
14847,image-014847.png,Raytrace,SIE/29.87209741327123/23.242569756057538/44.02336684213008/0.8743135567686652/38.926486751635714;SIE/6.218763041859205/-38.6554906229962/33.790317342721906/0.3719995969087394/69.92664820365944,SersicSphere,13.6673,181.6894,2.2152,19.0768,38.9151,4.7149,59.5907,-13.6614,-0.4029
14848,image-014848.png,Raytrace,SIE/-8.763883753801249/-1.6830851015959432/42.614775206030416/0.5779185219687942/33.56019733777913;SIE/70.2113094012417/-4.982282136669463/73.46620177670138/0.6710920334283207/41.92682022488068,SersicSphere,18.1132,359.4534,1.6262,29.6588,103.3215,4.3984,30.4764,18.1124,-0.1728
14849,image-014849.png,Raytrace,SIE/-24.59037897215633/46.421874447263825/49.7692528786594/0.2707402769429644/8.685362368909042;SIE/-12.417104454966518/-12.890201747539578/74.04936176874979/0.6206404675699871/117.17763995776875,SersicSphere,53.9591,188.0049,2.1014,33.9834,57.2596,4.7147,62.7461,-53.4333,-7.5142
14850,image-014850.png,Raytrace,SIE/25.355460297689966/19.224782894016634/29.9160047930485/0.6675712121743537/159.6341060947756;SIE/12.02834146735526/23.732408573121965/45.05991352279446/0.2581339799413834/47.585448073654206,SersicSphere,3.7954,146.8914,1.3682,29.2544,167.7792,4.9752,32.1987,-3.1792,2.0732
14851,image-014851.png,Raytrace,SIE/9.414756792700809/-27.06619075217008/34.87824999416676/0.7984541589447095/123.04846203777356;SIE/19.389391391086964/-7.507026933191356/41.056300758594986/0.7387336107120864/133.38676781600412,SersicSphere,45.8538,204.2843,3.5330,31.3828,25.2287,2.9010,45.9866,-41.7965,-18.8580
14852,image-014852.png,Raytrace,SIE/-1.4081006714774933/1.3040077063547717/36.14434305510501/0.14825713481114386/5.913662871696701;SIE/29.720283001637878/19.848073173325094/49.11791507664063/0.5323938967092193/64.66737956278467,SersicSphere,1.4803,152.0480,1.6255,17.7264,15.7397,2.2889,62.5431,-1.3076,0.6939
14853,image-014853.png,Raytrace,SIE/-7.309692803527287/7.845081351389306/34.3280890410948/0.5658105166835118/87.76445191127748;SIE/46.92263896322053/48.856495985924575/61.68137967507473/0.3261012749885349/139.2912700578733,SersicSphere,78.7973,161.0501,3.3615,24.3721,84.8090,3.8914,34.7950,-74.5267,25.5888
14854,image-014854.png,Raytrace,SIE/31.53738316259973/-12.037349851931152/49.30949674770531/0.36652043516719457/49.86744806632995;SIE/76.34860227401084/21.236468934715074/73.35257276544453/0.12868346567426797/18.259466563378986,SersicSphere,34.3762,49.7831,2.1090,21.2802,140.7011,3.1773,55.2245,22.1961,26.2499
14855,image-014855.png,Raytrace,SIE/1.2505836781280413/-3.9949330210724074/46.458281592923534/0.8152044331162518/170.31529361266809;SIE/-44.071720531020546/-42.89501907802146/58.356113821731704/0.7166866084184181/88.21298411694511,SersicSphere,51.2735,40.4545,3.3937,16.1877,162.5172,3.0522,65.6981,39.0152,33.2685
14856,image-014856.png,Raytrace,SIE/-2.769524339034661/6.014110515083442/58.090480832698574/0.8998218315452213/92.79279263123902;SIE/-9.858454443820918/0.6634434908772621/41.05488192986102/0.48722056314323703/54.905296869328104,SersicSphere,87.6929,312.0437,1.6047,12.0359,85.1619,2.9059,51.1272,58.7277,-65.1238
14857,image-014857.png,Raytrace,SIE/-26.922559872593098/42.485609456144736/44.83836723785547/0.41421128154133446/59.04347798092287;SIE/0.8480916188431589/0.3638464697104457/28.764555857692685/0.8904232726230742/140.74340341489741,SersicSphere,76.2947,256.0036,2.8286,1.9909,96.9313,2.6500,41.5946,-18.4527,-74.0295
14858,image-014858.png,Raytrace,SIE/12.122008615072765/-4.892744510341904/29.379204630961148/0.5801359894452146/116.75898683571174;SIE/3.657520435535863/-14.364440314157521/20.529583293972106/0.13444179234888312/176.63403892997223,SersicSphere,37.4641,273.7904,2.6341,36.0231,24.1642,3.5425,45.0509,2.4766,-37.3821
14859,image-014859.png,Raytrace,SIE/-23.112576802530626/8.909396620407977/28.53206830196917/0.1881551220364832/134.7098304879985;SIE/19.745051108306452/15.697212083677105/24.989421384650516/0.3176298039851435/23.476121358830085,SersicSphere,8.4202,299.1936,1.4972,18.0106,124.5765,3.5820,49.2951,4.1070,-7.3506
14860,image-014860.png,Raytrace,SIE/24.62908241907862/-4.98160219269811/40.56096266788717/0.24327384724585724/75.42227463129595;SIE/-38.3262200996439/34.17770553866874/56.212269629457914/0.2559390864375948/68.94207659628262,SersicSphere,33.3250,61.9699,1.1945,22.8354,154.4944,4.3089,74.3900,15.6606,29.4160
14861,image-014861.png,Raytrace,SIE/6.552461028303748/-10.094708871155737/30.949540647350997/0.4322786180879027/159.73109195549432;SIE/-0.696942427411979/-2.320288514352757/25.238339537727633/0.6167157465421604/50.557966998981804,SersicSphere,65.8279,34.8906,1.0597,11.6020,81.4519,1.0758,32.4437,53.9951,37.6543
14862,image-014862.png,Raytrace,SIE/0.3522516060085798/10.83634225641231/38.9785453557776/0.5716001169160642/106.25123949922266;SIE/7.3092912036083835/-2.1524352441504098/33.70077072052183/0.22121975441656128/38.97172661571636,SersicSphere,70.0789,66.0527,1.2098,6.6872,81.1926,3.0339,25.3743,28.4448,64.0465
14863,image-014863.png,Raytrace,SIE/13.992157562814189/6.719341513592052/21.954381759449113/0.603892593055279/161.81580524396836;SIE/-33.55231559661909/17.916216002477988/54.652443106084625/0.4306232516649664/37.06690272198135,SersicSphere,43.9082,179.9473,3.9829,39.5345,143.0747,4.0621,30.8672,-43.9082,0.0404
14864,image-014864.png,Raytrace,SIE/-0.552390793871328/-6.651492678575447/65.45323175777924/0.5734676533685569/123.97630433869891;SIE/-6.9056463718625745/17.458355386404754/51.37284360779283/0.8158341772709445/35.31397947120247,SersicSphere,47.8684,280.5002,2.5392,20.8387,41.0017,3.8532,76.2353,8.7235,-47.0668
14865,image-014865.png,Raytrace,SIE/1.946229183488869/-15.573397390929552/35.153475374496196/0.1749134833324341/40.925485304057744;SIE/-10.503165150431895/-7.661181073845579/52.140067876967734/0.23534025200537753/100.23027398811293,SersicSphere,56.0901,201.0560,1.4316,29.4849,104.6913,4.9267,39.7465,-52.3450,-20.1520
14866,image-014866.png,Raytrace,SIE/-42.892170348690016/1.4443790548213005/48.92278082193424/0.4014203026191837/20.807778213796563;SIE/-6.580195142480177/2.596183631878774/39.73786850450227/0.5070881034106637/90.27391795203182,SersicSphere,35.2076,19.7066,3.1450,21.9155,75.6793,4.1108,69.2895,33.1456,11.8721
14867,image-014867.png,Raytrace,SIE/-8.84662640253109/-5.84276017107889/36.00652565675593/0.34186002508709723/39.056947566467755;SIE/2.451767075577578/-24.270761323815382/42.84946761462071/0.8744734475525272/60.94212890445451,SersicSphere,55.6467,279.5785,2.3479,33.2711,29.6689,2.4986,78.3503,9.2596,-54.8709
14868,image-014868.png,Raytrace,SIE/18.60854809169137/6.060751493837911/70.66416747407415/0.4595244541652965/36.71692869444018;SIE/-0.7261436293506696/17.13931096493898/31.845546243368375/0.17484184244895956/122.35414516524048,SersicSphere,33.1349,193.5123,3.1983,26.1341,135.3958,4.3527,38.5145,-32.2177,-7.7421
14869,image-014869.png,Raytrace,SIE/33.374078361498015/33.27301929142014/40.24469754280486/0.4478825864130179/58.243596446061126;SIE/-8.176831135591739/9.61104767990179/65.94865644156766/0.6673093837856305/174.44014739386924,SersicSphere,32.3325,329.0958,1.1099,17.2562,26.3048,2.4254,29.3819,27.7422,-16.6061
14870,image-014870.png,Raytrace,SIE/21.001538574238047/63.503110729574495/68.93939210714808/0.7243368438321992/178.30303250221294;SIE/18.404437878148574/13.927155418126489/73.32609733175488/0.8503833306564154/146.45302638129175,SersicSphere,125.3222,142.5739,2.8096,3.0009,16.9558,3.6142,45.3550,-99.5231,76.1631
14871,image-014871.png,Raytrace,SIE/-24.801352240067775/-5.5858125611155724/39.488340555998136/0.6743100916249658/68.21950653293621;SIE/3.26115177764563/3.0827599213592776/21.56462056985342/0.6655627205583405/121.10467588126158,SersicSphere,28.6415,305.4537,1.4059,16.0845,128.4355,3.4920,58.8275,16.6134,-23.3309
14872,image-014872.png,Raytrace,SIE/1.3661289963963692/-8.894369217477184/43.26320564867089/0.3157687441220845/66.96139026331375;SIE/-14.10082435045717/-10.984853676745889/22.039730264584506/0.2339733390795165/44.41217234093877,SersicSphere,61.4073,344.3378,3.8262,27.7562,104.7945,1.7019,93.9187,59.1273,-16.5779
14873,image-014873.png,Raytrace,SIE/-2.7810692930731205/-6.257975861346765/51.19224438418367/0.6197947866062268/94.54049884825817;SIE/-47.02441375172834/-46.7014040843326/64.20132610369339/0.413113483562757/52.61344266306132,SersicSphere,65.1988,23.7860,2.1485,11.7761,43.3003,3.4142,92.8207,59.6607,26.2961
14874,image-014874.png,Raytrace,SIE/-14.173967397160043/14.230123276098256/24.18735816014099/0.5102421179229186/73.30940353592801;SIE/19.682070104191006/4.44263520831702/74.99079366516767/0.6974270418883062/119.46902734632576,SersicSphere,47.6362,28.3190,2.4191,4.4918,165.5277,3.4902,96.3058,41.9351,22.5976
14875,image-014875.png,Raytrace,SIE/-10.537931477377965/3.014909795104358/36.92593795414936/0.7731237849541364/44.33104171584607;SIE/-13.280283900785017/3.033760272968792/55.15455973998232/0.2619277599043063/100.71045684745141,SersicSphere,69.0643,325.1067,3.7297,25.7871,22.5940,2.5154,55.7736,56.6478,-39.5083
14876,image-014876.png,Raytrace,SIE/7.406756049358467/-18.992253195593587/28.214025685518212/0.7155905660656667/126.12919005964152;SIE/33.96439880724504/-21.33156086767448/36.19064066593134/0.23309389985781445/120.52034929040718,SersicSphere,9.0131,188.4835,2.6330,20.4722,81.4700,2.1691,64.6741,-8.9145,-1.3297
14877,image-014877.png,Raytrace,SIE/10.230195901790825/-3.8010393789441888/24.658512765524303/0.3191756966726885/85.62788635749175;SIE/13.39507603314217/-4.780740279334499/26.354480668533384/0.494463819186571/71.03485428673996,SersicSphere,50.8344,319.7875,1.7423,16.4760,139.7405,3.0138,35.6482,38.8199,-32.8199
14878,image-014878.png,Raytrace,SIE/9.29839052663243/-25.4551139955811/51.8862435333845/0.26016778724994094/141.9904981827773;SIE/15.133617866818481/34.35086725482669/66.1724676889892/0.4892071721851876/1.408295859726929,SersicSphere,92.5209,285.9440,3.0845,2.1434,67.6526,3.3303,29.1024,25.4152,-88.9617
14879,image-014879.png,Raytrace,SIE/-17.219410801117387/-20.94412326847074/39.25030697797046/0.44380528994673873/66.16372559622144;SIE/0.7388793526280478/-5.819266938880354/64.22682460766012/0.10739348348928957/11.68832152006912,SersicSphere,11.0068,77.6149,3.5885,32.7176,81.5381,2.6777,86.3350,2.3608,10.7507
14880,image-014880.png,Raytrace,SIE/15.203672467182393/24.686510555179765/32.60542212844099/0.33515278061869164/167.74150625600436;SIE/20.970976651026394/-9.10565617754046/37.182097249608205/0.4938647657155605/176.03508847453497,SersicSphere,29.4856,45.8616,3.6346,8.3395,126.4947,4.4671,85.0521,20.5336,21.1606
14881,image-014881.png,Raytrace,SIE/-42.93946551797659/5.62771085163703/64.91732029484268/0.3306606735633902/109.52128802735396;SIE/-8.862125669596017/-10.63145243490622/51.93830138927545/0.38061133262111024/57.75453861638901,SersicSphere,44.9389,155.0639,2.3722,20.6089,134.4465,2.9769,93.1229,-40.7496,18.9466
14882,image-014882.png,Raytrace,SIE/-52.191002482840986/-17.233594879838467/58.37672105379394/0.3485777293328337/121.10199351800348;SIE/-6.079805737368956/-10.383724114753905/54.08828123671133/0.3441298146425787/113.45011629874445,SersicSphere,36.9676,183.0334,2.1552,33.0363,46.8316,1.0477,47.7508,-36.9158,-1.9563
14883,image-014883.png,Raytrace,SIE/-37.90779827205849/-32.43802878174922/51.48471940695279/0.8934713132783684/41.4525821372504;SIE/-50.45371296014831/16.11155403649879/64.4386861885262/0.7697998508978294/155.1148137982479,SersicSphere,10.6148,262.5039,3.1383,34.9086,1.0985,2.3313,59.6231,-1.3848,-10.5241
14884,image-014884.png,Raytrace,SIE/33.626591245430305/-48.59441005698049/67.91251720908517/0.8563467262670803/29.123130755604027;SIE/8.28359768770805/33.32657952473618/38.577148696954666/0.38113630667518217/108.96902730709303,SersicSphere,24.7706,338.1588,1.1852,31.1166,112.3899,2.1545,32.5636,22.9925,-9.2155
14885,image-014885.png,Raytrace,SIE/-2.9839147506479646/-6.615301848352604/20.622785830296202/0.21448044003249606/176.6215966311614;SIE/10.609412391762701/5.574918274895489/58.830776881658345/0.8296672254108155/179.29423873296545,SersicSphere,25.5127,74.8853,3.7354,14.4371,46.2820,4.2113,64.3877,6.6525,24.6301
14886,image-014886.png,Raytrace,SIE/13.395312773591366/-16.215203388972924/20.27652571933612/0.8082298114666905/157.40978246143442;SIE/51.64481722967305/16.984589432222606/46.685912050440834/0.6568022397817648/28.740752220420905,SersicSphere,32.4324,5.1706,1.8832,15.5497,105.0672,2.6999,45.3510,32.3004,2.9228
14887,image-014887.png,Raytrace,SIE/27.338471634506238/-3.4903054952301598/40.59254812344669/0.3491623296317876/165.90528774157315;SIE/0.9826278824981123/7.836010285554471/48.9882897587271/0.5881318722266554/69.79738659729534,SersicSphere,16.9566,105.7136,2.8817,9.8566,70.7632,1.6604,60.4621,-4.5924,16.3229
14888,image-014888.png,Raytrace,SIE/-58.872777247334625/-45.524519552705485/72.91666846612453/0.18072262739909528/164.82643477030592;SIE/-14.91815488127616/-1.870776263299784/24.462881056511144/0.6486691743019517/8.157987170277064,SersicSphere,23.3087,138.7496,3.6093,22.3237,159.7625,3.3355,64.6322,-17.5243,15.3686
14889,image-014889.png,Raytrace,SIE/-47.28352828758699/-22.85733256039477/60.92837052943058/0.8973063567211618/40.428717608474784;SIE/-5.6542874974648/0.6899181699967594/71.86468058309356/0.7400246483299062/21.89226250040017,SersicSphere,48.5041,342.2055,2.6806,8.8276,94.1672,3.5935,91.4621,46.1836,-14.8230
14890,image-014890.png,Raytrace,SIE/5.609029282903404/-32.26547122775576/52.9788919407781/0.33823973628268/36.05663729964338;SIE/-15.19966258069085/-23.06262399259886/47.949968053060644/0.5750762516491644/6.821373479639597,SersicSphere,10.8420,311.2703,2.6416,1.1898,39.6986,3.4075,79.2589,7.1515,-8.1489
14891,image-014891.png,Raytrace,SIE/-48.430493967662564/-6.539709867072684/43.196065983712984/0.332394507209695/168.7540866767884;SIE/15.601085621158056/-66.20259323468247/70.5895403146904/0.6122681382300897/50.157430104402145,SersicSphere,81.2141,49.6425,3.7438,28.8105,129.9539,1.6717,66.7536,52.5906,61.8867
14892,image-014892.png,Raytrace,SIE/5.930801405836206/9.733192643368135/43.19556298036795/0.7962358023516007/149.26683089592703;SIE/16.91246890144884/30.757765809824278/56.84583902149393/0.37306716385327476/152.04173013863831,SersicSphere,37.8640,268.5368,1.6430,30.2362,18.2250,2.7522,55.2411,-0.9668,-37.8516
14893,image-014893.png,Raytrace,SIE/-26.830618666006142/5.2432013797216435/40.18403951439116/0.21084057626514063/54.15404168479867;SIE/1.0292719017943563/0.8434529594285581/31.62342073158306/0.24822776546041192/17.306215203214876,SersicSphere,5.0053,11.9808,2.8742,33.5780,110.8432,1.7265,31.9629,4.8962,1.0390
14894,image-014894.png,Raytrace,SIE/-13.579418253724288/25.01702158812532/31.270708641585713/0.25720183678124553/160.9184893533408;SIE/7.982587191932564/41.419194427633975/38.71769898199389/0.893255965710844/102.96348844405553,SersicSphere,68.5108,23.7323,3.3628,38.3799,145.9953,1.3969,30.2355,62.7173,27.5732
14895,image-014895.png,Raytrace,SIE/6.451519729019008/12.862546090168832/24.686974483275048/0.24306830155138837/53.42310885421812;SIE/29.552831257316683/-82.82820510089265/73.99081415182744/0.8333889624681444/50.040254614267596,SersicSphere,56.3053,88.8244,3.7052,15.6096,89.1265,3.0118,74.2458,1.1552,56.2935
14896,image-014896.png,Raytrace,SIE/-16.311537883174392/-70.9756238997753/71.71420969818234/0.4639471829205939/160.71402730699327;SIE/1.876667501768979/22.780563025140516/25.813306062343287/0.1806006710363094/32.85890024866159,SersicSphere,48.3808,272.3682,3.5865,28.0222,148.9382,2.3283,41.5238,1.9991,-48.3395
14897,image-014897.png,Raytrace,SIE/-28.294074423255044/3.5242705616466625/51.683852261764144/0.2693196429186845/100.50379262811788;SIE/11.037592897339126/-68.56842966621771/61.91746732535459/0.8510779193412569/47.011223608210074,SersicSphere,44.0036,314.3657,1.3761,17.7731,20.4046,1.9997,74.2933,30.7689,-31.4578
14898,image-014898.png,Raytrace,SIE/12.809301865056547/-33.7729105030943/55.787538382335185/0.1888406727524372/173.9417090715039;SIE/47.977791409686546/-10.936981922964584/69.77514056047534/0.45721052003887896/30.073071980324894,SersicSphere,7.1353,108.2230,1.6646,7.1371,108.6428,2.4319,65.0474,-2.2313,6.7775
14899,image-014899.png,Raytrace,SIE/-19.57852579660419/-26.412631204745725/62.56892030225156/0.11196815436518932/160.34033158804408;SIE/-30.306468104096954/-25.68006260289515/59.11266960078733/0.8686491017435686/10.193212244643231,SersicSphere,91.0571,203.6634,2.6973,32.3550,22.0750,2.6786,81.4469,-83.4010,-36.5469
14900,image-014900.png,Raytrace,SIE/5.257845104693173/-4.69005214080147/53.67856192013951/0.4621326869058009/90.85836515868027;SIE/8.996283241890946/-0.5203760169022439/20.691681107305076/0.20889011358568965/118.90439525277861,SersicSphere,13.0101,153.1826,3.3167,21.8044,110.1847,4.6093,39.7501,-11.6108,5.8695
14901,image-014901.png,Raytrace,SIE/-23.263710828627445/-15.968418952120961/23.52211907793831/0.14758327597897136/48.72627189560496;SIE/-4.010987974153013/30.553451325424078/55.87546695270177/0.7481706189710792/83.7911045837165,SersicSphere,46.1958,355.6004,3.2650,6.6244,107.7168,3.7669,99.3237,46.0597,-3.5438
14902,image-014902.png,Raytrace,SIE/-23.817342260226606/-69.57248781973962/62.50222014857136/0.42556988130374096/94.15148211980649;SIE/-26.181734447431758/-8.485206281976373/45.77664924200514/0.7144286831826682/30.521913365035854,SersicSphere,11.4322,55.2263,2.3677,34.2489,45.3244,4.4706,47.9304,6.5202,9.3906
14903,image-014903.png,Raytrace,SIE/26.568978082076733/-1.3006502542507457/59.139400058355086/0.15831062124461326/5.975031191367943;SIE/7.6262585714364395/-17.347550390026193/58.406394625059356/0.48641213346778933/74.4778192902846,SersicSphere,62.3628,232.2803,3.0141,38.5738,66.6812,2.2111,96.5706,-38.1535,-49.3298
14904,image-014904.png,Raytrace,SIE/12.900186174612557/-7.906622474710112/63.17780823041547/0.40007684187545356/108.12448119823537;SIE/53.89477446482081/28.428761265321455/58.96461125568367/0.5710502231571447/52.01495920523629,SersicSphere,57.2251,221.0369,1.4445,2.9434,114.5769,4.8473,69.3843,-43.1642,-37.5708
14905,image-014905.png,Raytrace,SIE/-16.340563572927287/-2.6876520394942567/61.12334585854543/0.896094428728772/171.39428416230663;SIE/-10.967287615654268/34.72907977159956/59.33418410289739/0.34351316007997845/166.0081935947655,SersicSphere,101.3734,244.8615,3.1788,8.6942,126.9448,3.9824,65.4312,-43.0643,-91.7717
14906,image-014906.png,Raytrace,SIE/-16.015601905954654/0.5669886986485896/55.06590233303743/0.6009320229067463/158.0305102522729;SIE/-4.330999379791021/-3.3393340773659586/44.03721069800781/0.8273464794449722/175.85511181198387,SersicSphere,24.0447,316.1458,1.0884,3.1233,171.0294,1.1293,95.1210,17.3387,-16.6588
14907,image-014907.png,Raytrace,SIE/25.983119255378032/-33.61509482336575/36.150141313385056/0.5019412177985749/152.02871583420318;SIE/-19.316167646827683/-15.849907845450408/44.22640702849096/0.5431516164182508/39.01592593713788,SersicSphere,26.9197,121.9836,3.1911,31.5406,113.5717,4.0129,90.8070,-14.2587,22.8332
14908,image-014908.png,Raytrace,SIE/12.920486616421025/44.31597964415358/39.67714738847176/0.15944199382691152/3.825154448305863;SIE/6.496219381725187/5.9402656771629525/70.76807179703248/0.8147814912165282/32.05809173075056,SersicSphere,74.5564,359.9882,3.2556,35.1596,2.7195,3.0638,26.4257,74.5564,-0.0153
14909,image-014909.png,Raytrace,SIE/53.94264736374295/31.258073958483426/57.942187809091514/0.45552583546680103/60.947627123887955;SIE/0.6045438541439923/-0.5531603525449076/57.51717621719709/0.6724496746782538/13.33506972258096,SersicSphere,19.3512,98.3592,1.5457,20.7638,135.5192,1.0743,25.2491,-2.8132,19.1456
