index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14643,image-014643.png,Raytrace,SIE/19.90703622201477/44.41655835863215/69.45386476331207/0.10811600432083762/72.4874791482797;SIE/-4.12840570452898/-13.720437206227833/29.26959066379835/0.846214582155233/163.63555606823363,SersicSphere,41.4296,105.1663,29.6441,10.4118,171.5374,4.0605,24.7275,-10.8389,39.9867
14644,image-014644.png,Raytrace,SIE/4.329937891166912/0.5217001440935931/30.143897562979877/0.740236173077579/163.7271039073947;SIE/2.8327205583184436/-1.5239447617893656/7.514571559533306/0.28244440480650823/74.59372950837087,SersicSphere,12.4407,355.7685,29.6540,32.9220,29.7969,1.2680,66.2336,12.4068,-0.9180
14645,image-014645.png,Raytrace,SIE/-0.6010381734705504/10.742410449948233/20.187251039264293/0.6696393781151453/140.0796410882925;SIE/-24.975900830630952/18.783348901683414/48.26176568787718/0.6788093858846144/83.44069690033207,SersicSphere,51.8839,82.7815,24.9447,7.4525,37.9407,4.1757,28.8578,6.5194,51.4727
14646,image-014646.png,Raytrace,SIE/-22.06558369125713/21.92548455387638/43.493414027755264/0.22610602194103857/147.80336030466455;SIE/-0.7748250133357009/1.3499273964716836/3.1025548697851315/0.6721903510837485/133.83723290320825,SersicSphere,36.5461,194.2375,27.1780,6.7745,163.3877,1.6318,73.2579,-35.4236,-8.9882
14647,image-014647.png,Raytrace,SIE/27.72794912319513/4.934069701475094/60.89338569832146/0.8702682638998177/50.95050019579699;SIE/1.6664504016822164/1.5371290714742483/66.65862956538115/0.2523445764985833/85.27426722033238,SersicSphere,26.5428,226.7235,7.9262,22.1494,125.6068,1.5720,76.9508,-18.1956,-19.3246
14648,image-014648.png,Raytrace,SIE/-15.854189650478821/-44.18232316676542/42.28900217929926/0.8556082269784454/115.4228698811384;SIE/23.081686920289677/0.7511155045048387/19.511797850846204/0.6719717393625679/78.97289133152017,SersicSphere,42.8885,308.4987,22.9170,14.4475,100.1911,4.3953,79.5143,26.6980,-33.5655
14649,image-014649.png,Raytrace,SIE/0.6896395924164881/1.5218143467045013/18.74234099632862/0.2529635301550818/138.45885598349943;SIE/32.8592424168791/-7.881286618880828/57.30877904459623/0.6817284015570609/101.71566227453599,SersicSphere,29.0914,241.8736,36.8680,28.6518,103.1085,4.7979,20.9013,-13.7142,-25.6560
14650,image-014650.png,Raytrace,SIE/1.083694132790072/1.3796745843044347/7.520401923381244/0.6970893195898793/113.28249975078423;SIE/13.8931212183636/7.078630315966021/47.231548645723194/0.19485135046095456/3.8346030593153024,SersicSphere,40.8743,116.4917,46.6650,1.7566,28.6919,2.3336,32.3579,-18.2327,36.5825
14651,image-014651.png,Raytrace,SIE/-2.343708420659585/-6.505529803211356/11.652197674138272/0.2711388633247891/97.6117668237146;SIE/-1.4701549184809664/7.265855737767218/20.851466875505704/0.3064398220500917/90.13944806649025,SersicSphere,10.4312,260.6737,25.8210,38.2935,83.5065,1.7780,53.9625,-1.6904,-10.2933
14652,image-014652.png,Raytrace,SIE/-7.367934859283227/-25.876439445737816/52.84703738847194/0.8443305237882868/23.95653434011454;SIE/-12.010867134117241/21.78887055734816/37.77971390731755/0.35273502587772/25.231842080457028,SersicSphere,26.8009,222.3386,20.9632,38.8161,17.7600,1.3134,37.9062,-19.8107,-18.0507
14653,image-014653.png,Raytrace,SIE/-0.9489882219420915/3.297984848243735/10.74966417739703/0.7488428107378472/57.6730843895759;SIE/25.461278609910817/-48.34985759723792/45.901580680431515/0.5227323060811683/152.20937992297004,SersicSphere,24.3306,301.7388,10.5876,1.7923,67.3541,3.4223,67.0115,12.7991,-20.6921
14654,image-014654.png,Raytrace,SIE/10.369587838661403/-1.018928226402573/25.888753564155884/0.528721260558058/58.839019349662465;SIE/-30.053919542950513/-45.13651195715448/65.90121173965406/0.6937107959947681/33.74896201552555,SersicSphere,21.7003,181.4036,38.2381,33.5637,44.0861,3.9673,24.2176,-21.6938,-0.5315
14655,image-014655.png,Raytrace,SIE/-3.555800559565592/24.770545416844037/51.44695550042443/0.7292805076122774/153.47777251973352;SIE/-2.7341483538894416/3.1993764111003347/4.297124258760497/0.1815859176980742/100.38180342027637,SersicSphere,30.8377,72.7858,37.0594,17.9454,84.2329,4.0225,67.5467,9.1262,29.4563
14656,image-014656.png,Raytrace,SIE/-1.9475242376796993/-13.884987441780233/27.07382521768124/0.4984746909554829/39.615442013977436;SIE/42.62956157430891/-26.940529291440075/71.42170490926624/0.8720956362718374/137.36792034959782,SersicSphere,26.8701,48.0493,15.3524,35.5316,59.6857,2.3601,44.2189,17.9624,19.9838
14657,image-014657.png,Raytrace,SIE/18.72598156918523/-3.2471257941534244/21.44408402647747/0.2938616586296664/4.010489182021921;SIE/1.2132764102751217/-22.387003056473368/52.52892273387468/0.7947877187352516/108.51848123299042,SersicSphere,28.5850,313.9632,40.1142,17.9459,17.9930,2.2599,56.2390,19.8436,-20.5751
14658,image-014658.png,Raytrace,SIE/-73.24226635868304/-9.16242490546016/66.60915261888468/0.5552378076426944/126.21380926989623;SIE/11.995737529238221/-21.21694339449072/20.8651052392704/0.5426184085056417/166.90195480554013,SersicSphere,35.4531,48.5122,7.7095,15.0291,15.6668,1.8929,52.1234,23.4863,26.5578
14659,image-014659.png,Raytrace,SIE/-0.05805418936636543/-1.503332117335498/24.798141145412547/0.4365289733107469/132.84251760769664;SIE/-3.7385188569978056/1.1856306306665516/8.269590739090527/0.8693796558597872/120.51382111148023,SersicSphere,2.3173,340.6001,48.4565,29.8011,86.0496,1.3996,77.9637,2.1857,-0.7697
14660,image-014660.png,Raytrace,SIE/6.278071912185368/18.870129105015437/22.017299782614025/0.7938530657581655/77.96176963515424;SIE/26.89619289366281/1.0665763832575337/26.71379172384035/0.43439331598979813/64.44477913758213,SersicSphere,26.2206,246.9015,6.1248,24.5836,97.7589,1.0152,30.5087,-10.2867,-24.1185
14661,image-014661.png,Raytrace,SIE/-11.203960891309741/4.790367935689994/46.640640124027215/0.49567764508616885/86.12737638201304;SIE/-0.44691906978590634/4.999218173542202/6.925441052293781/0.8453738712277706/178.77122747582484,SersicSphere,40.5238,221.6737,7.3490,2.7703,132.9488,1.6397,37.4082,-30.2690,-26.9437
14662,image-014662.png,Raytrace,SIE/-18.017843268676792/-20.348347550350255/70.4341210037912/0.34834480251442096/53.95871128581512;SIE/-1.3067475436639657/-0.6777266314526683/39.436730420535625/0.8931423788583975/33.12438166327864,SersicSphere,31.6866,106.9328,5.7865,25.3617,19.4466,2.1675,29.2605,-9.2287,30.3129
14663,image-014663.png,Raytrace,SIE/-0.8734545465296687/4.254078809221951/15.210467440591671/0.3231467594348181/105.72272932812851;SIE/8.0686691179067/19.03494707375205/22.782424244697527/0.2206273041388175/140.04304958753144,SersicSphere,14.7968,315.9514,39.4251,5.7850,19.3590,4.5995,76.8550,10.6352,-10.2877
14664,image-014664.png,Raytrace,SIE/32.62409734531722/-4.296465094073145/35.65450600442659/0.7423190087020405/97.04740809690713;SIE/5.886362949175893/2.650694330421834/34.97601194581638/0.21759357914162544/140.42429049685086,SersicSphere,7.2753,359.2793,9.1084,4.3237,143.9838,1.2484,40.1858,7.2747,-0.0915
14665,image-014665.png,Raytrace,SIE/-31.428624422460366/13.404955934694721/58.7350261401131/0.6231291385186862/139.54243673519986;SIE/2.1352782844128755/0.40413800902882346/10.173364858017148/0.7006052465751175/144.22641415668173,SersicSphere,36.3501,10.6476,11.7567,33.6625,157.5113,2.0731,39.7985,35.7243,6.7164
14666,image-014666.png,Raytrace,SIE/5.436303987640512/-28.258485702612887/46.43109755941337/0.6434250104311375/131.88530350820903;SIE/5.467265661281551/-40.72303424547698/63.0823120056187/0.1277991164450387/13.114706035052123,SersicSphere,71.2933,171.3531,27.0904,28.1266,88.9239,1.8312,49.0591,-70.4830,10.7186
14667,image-014667.png,Raytrace,SIE/-6.598392622629945/-2.882086779634958/21.065663240630258/0.31377051670638145/119.61942443620666;SIE/1.169296430328607/-1.3212136395379317/31.777072956140348/0.22780860216062832/27.270381925906733,SersicSphere,49.0492,46.0866,15.7795,28.8833,39.5514,3.5390,74.0912,34.0191,35.3345
14668,image-014668.png,Raytrace,SIE/1.0250010695971015/2.2376506755104986/65.23303899398577/0.4018075390298439/141.57499614549724;SIE/-3.4191324420652336/5.378450120304572/7.915229098653465/0.4039478857299865/145.81662316630957,SersicSphere,4.5804,297.7057,15.4414,27.1749,88.6104,4.1162,28.8776,2.1296,-4.0553
14669,image-014669.png,Raytrace,SIE/40.61018566604013/42.70448155875164/57.873760483115426/0.1767100585029594/59.4834316313536;SIE/0.3829367193197662/3.0242783539574996/3.011571856283223/0.3278892611570783/123.73575453399249,SersicSphere,69.1795,115.0296,8.4458,21.3589,75.8474,1.8942,41.4484,-29.2690,62.6828
14670,image-014670.png,Raytrace,SIE/5.968763626666628/6.379803681375301/45.211724009811945/0.5037648062539241/64.29550868585409;SIE/-1.9595168527794309/8.745247895418577/54.435607112331446/0.11781374094997217/68.72732285950953,SersicSphere,74.8955,277.7588,5.4522,22.1507,6.4516,3.8702,71.6659,10.1111,-74.2099
14671,image-014671.png,Raytrace,SIE/83.803825435756/-10.643051505844904/73.08588002436315/0.4737323179020977/84.75827802335753;SIE/-0.10466228651228025/0.04167195687393858/10.555307787678917/0.41049446826584635/3.237032180623789,SersicSphere,8.0788,331.5559,33.4869,11.3493,165.6606,4.2324,72.8078,7.1036,-3.8480
14672,image-014672.png,Raytrace,SIE/15.98583264443502/54.5283985213484/55.65954985669667/0.23766002189292454/36.02359392974597;SIE/-32.08324839633662/9.67984215387923/41.30306211940473/0.6506506532058605/100.82800596410367,SersicSphere,39.3122,226.7018,10.2799,31.7241,26.4207,1.0740,71.8652,-26.9601,-28.6112
14673,image-014673.png,Raytrace,SIE/-9.932925170976027/-33.1927490213355/48.640214381952724/0.6601575466836267/151.50975412722607;SIE/50.441709249957114/-49.311198729922424/59.34297676423507/0.6438299083818546/28.38222451342142,SersicSphere,26.4864,16.9805,20.2677,25.2704,81.3365,3.7439,39.8856,25.3317,7.7353
14674,image-014674.png,Raytrace,SIE/16.83905404173699/1.5741481664442012/16.43728827878352/0.7364422345927313/107.27843529440352;SIE/0.44453249863958977/-1.0401762395330512/59.841319342520556/0.11963619471232843/156.10952316714798,SersicSphere,32.4561,141.5125,43.2490,5.1333,43.5476,1.3566,74.3126,-25.4048,20.1988
14675,image-014675.png,Raytrace,SIE/-9.149253393270126/40.64613869155754/42.12442531730118/0.33527458334113047/172.02754985990816;SIE/-8.046482970043389/-38.86918750533433/37.09694184452965/0.37157917422153586/167.24532049871223,SersicSphere,34.0512,258.9276,29.6840,33.2736,76.5117,1.6978,69.0189,-6.5395,-33.4173
14676,image-014676.png,Raytrace,SIE/-29.424913194781134/12.363689904703897/54.995967374916226/0.796190206974352/158.64339336734668;SIE/10.878789990742666/9.284176337377088/43.67393849122722/0.48117032441419105/22.349491964231103,SersicSphere,40.3189,87.2867,49.2906,5.6613,168.0640,4.3621,57.3214,1.9086,40.2737
14677,image-014677.png,Raytrace,SIE/-0.571356182753802/0.12255746901976078/38.26543046937459/0.46100255458782713/127.42609574634608;SIE/-2.458855548772362/3.612465374146449/41.61662098859494/0.7363774253054295/140.99117577304364,SersicSphere,26.7360,123.1858,43.4005,35.9354,47.2974,2.9072,55.9988,-14.6341,22.3754
14678,image-014678.png,Raytrace,SIE/-0.015854636527023146/0.13579153819365786/7.777814809081694/0.557247268404097/14.513230603572392;SIE/1.5648043946613646/-1.614058187190107/73.47930635375803/0.15200195810358352/161.44157618711478,SersicSphere,28.5326,152.9964,35.7740,34.8998,44.8619,2.5717,40.6717,-25.4219,12.9551
14679,image-014679.png,Raytrace,SIE/-7.665261772859385/-36.401689668208824/65.01875702552951/0.8719564218255079/56.06332661012224;SIE/17.538315628360888/-9.45764488094835/58.51406018043679/0.7262126336648874/7.54282551624515,SersicSphere,35.4814,229.8503,49.4910,32.2985,121.4109,1.1315,32.2933,-22.8779,-27.1207
14680,image-014680.png,Raytrace,SIE/12.262680779686606/15.885784073058005/19.8394108280174/0.8761282686995332/169.42883275201635;SIE/-15.182601399267936/27.14093174241338/52.329216941403004/0.8314893050695831/12.708172004846606,SersicSphere,54.8526,237.3572,16.4337,15.4410,34.5384,3.9984,71.9327,-29.5874,-46.1886
14681,image-014681.png,Raytrace,SIE/-52.01048466324108/-17.09745952374889/57.923182385798206/0.596927506440276/101.0637582422573;SIE/-3.7890468209236814/11.587052149816497/10.70707923567297/0.34020355380533146/167.75212409892208,SersicSphere,26.3208,134.2064,9.7968,16.8169,159.9432,4.8410,39.2868,-18.3521,18.8676
14682,image-014682.png,Raytrace,SIE/13.132963541148959/-4.846435113920208/16.751735967524667/0.30409814631263077/14.496581660538796;SIE/-15.544761602301445/13.71972637528889/28.16286776453635/0.4054022479820192/53.97586120259796,SersicSphere,18.7760,316.8099,7.8049,29.4153,151.3703,1.6876,35.4951,13.6893,-12.8507
14683,image-014683.png,Raytrace,SIE/-0.3368606991574984/-2.506886898482712/15.05838444694377/0.8457576042340834/165.81050096113674;SIE/11.81051984219755/14.599570601084192/35.22912710909774/0.7580210198082931/84.04887830489034,SersicSphere,17.7753,124.7331,10.4972,23.0196,24.3996,1.8376,53.9900,-10.1275,14.6080
14684,image-014684.png,Raytrace,SIE/-0.35105461839257057/0.973683436601198/10.227635118363429/0.36902718357276976/67.95879298731067;SIE/-6.396690471327233/-4.683283048752751/28.897729911966277/0.36712550178691294/80.22741735797429,SersicSphere,44.5451,272.3102,6.2422,28.2786,99.0672,3.9639,50.2876,1.7956,-44.5088
14685,image-014685.png,Raytrace,SIE/11.278131599118506/-6.240201774244034/36.26648031208434/0.3371092585444873/133.75802366167042;SIE/-4.439951543916709/3.0135561073363033/11.34229377955106/0.8454384500557338/104.29232367001158,SersicSphere,3.8814,141.4910,49.4492,20.4741,39.9385,1.7435,73.1394,-3.0372,2.4167
14686,image-014686.png,Raytrace,SIE/8.490998172615189/4.61958852758373/9.298630076593223/0.4439252083634634/124.98198897250307;SIE/-9.751277085470983/9.131149962891884/68.18622057279876/0.8402376496446969/156.21939763661217,SersicSphere,30.2375,93.6637,8.7667,23.6293,83.8286,3.6414,47.9277,-1.9322,30.1757
14687,image-014687.png,Raytrace,SIE/-22.549076561822492/-57.40488365186837/71.69464742793205/0.2147921078432825/47.44173473953394;SIE/-10.118951622676136/-18.05417306597185/39.51070604779116/0.6159813657807355/44.80777712751673,SersicSphere,97.8578,229.4704,13.1591,23.5948,122.3198,3.9291,60.7629,-63.5920,-74.3788
14688,image-014688.png,Raytrace,SIE/63.197384428799175/14.225225505664996/54.10945756699425/0.30865582466139485/87.86915449110853;SIE/-43.933860202381204/17.693126943154283/71.99657050419898/0.4260043024020451/67.35270548982119,SersicSphere,1.0668,240.3792,41.9790,36.4549,146.3886,2.8337,53.9538,-0.5273,-0.9274
14689,image-014689.png,Raytrace,SIE/-12.978031514321394/12.35250569062037/47.9332484987083/0.5431887853195687/17.923471951998753;SIE/-27.84238906969107/-59.72697117709163/56.55706602271394/0.3601759025620074/135.3865917477747,SersicSphere,29.1896,123.5862,41.5699,27.6123,101.7726,3.2489,66.8014,-16.1474,24.3165
14690,image-014690.png,Raytrace,SIE/19.303353649832186/-35.65509686983225/59.08461660204128/0.8110515433087538/14.21436643618229;SIE/27.90941644618358/-52.03060462965185/61.602258961167756/0.8313196886425064/150.73481495508807,SersicSphere,122.7231,164.6038,17.3543,37.5282,121.2485,4.5944,51.8529,-118.3189,32.5820
14691,image-014691.png,Raytrace,SIE/1.1414017269261316/-2.1712570507791455/8.564179938047111/0.2968628198416018/16.935295304038075;SIE/26.05487224140611/37.44902881977534/49.78113105740171/0.3091367345956053/17.24073338654081,SersicSphere,25.0954,174.6930,47.7012,10.4283,119.0251,4.9925,78.1178,-24.9879,2.3211
14692,image-014692.png,Raytrace,SIE/3.1732617472852027/-4.418995716507922/5.3567875168087635/0.47179492084382424/37.79884016193516;SIE/20.800125229591444/22.040032925600162/41.864177387724226/0.5619270460244555/145.7765916881568,SersicSphere,32.7556,245.1398,19.5571,33.3288,162.5214,2.8816,35.2506,-13.7706,-29.7204
14693,image-014693.png,Raytrace,SIE/8.161183362124866/-6.731244345730435/24.89358047753705/0.3452553534235797/24.09586921566678;SIE/-10.976943018555321/-60.83017499920284/57.00252085587423/0.30913771927407263/161.30306780588683,SersicSphere,41.7529,172.5301,15.8169,20.6084,120.6003,2.6869,73.7731,-41.3985,5.4281
14694,image-014694.png,Raytrace,SIE/-26.37377079757077/78.1861220759181/70.84144873361815/0.7960945545925646/71.10150626341284;SIE/-15.466316230850577/4.792813301705875/49.29411880214984/0.7192560767495628/21.442218101644087,SersicSphere,105.7445,26.5498,6.8392,35.9410,103.2408,3.2141,28.0016,94.5933,47.2651
14695,image-014695.png,Raytrace,SIE/-12.603438485089335/-16.303032210704476/19.871311720867915/0.5724831182088291/173.1192905419576;SIE/2.8946269992908764/39.09399704394035/68.03703412401829/0.5470463738886976/175.73543840389158,SersicSphere,57.5031,344.8044,15.9550,16.7505,167.6328,2.5619,20.8428,55.4926,-15.0724
14696,image-014696.png,Raytrace,SIE/49.26040297321156/-5.564429007368484/55.42765509889544/0.37485707584564054/105.01019879018145;SIE/-8.59435293764208/-6.314724524858666/32.40924767586666/0.22057579510923642/153.25733621886963,SersicSphere,10.6609,181.1769,7.4584,30.3772,159.6288,4.2799,29.0045,-10.6586,-0.2190
14697,image-014697.png,Raytrace,SIE/1.5007229990512583/-18.16464440638754/71.33536031397207/0.520034860022828/42.0398482129534;SIE/7.458111030386983/-2.5228275324901523/17.57616020747786/0.7512178541963215/39.87075840092365,SersicSphere,62.6396,126.3696,5.8089,5.8135,167.8427,2.3985,66.6172,-37.1448,50.4379
14698,image-014698.png,Raytrace,SIE/-4.223268548297658/4.705284016449231/27.600902834060296/0.5817680349535265/124.217722695494;SIE/-3.0628281023071837/22.768084422598122/39.05276410330355/0.35574830140392044/37.98130565342027,SersicSphere,49.7791,346.0044,14.4812,17.4129,56.2002,4.9010,33.0148,48.3014,-12.0389
14699,image-014699.png,Raytrace,SIE/-6.34676142427111/-8.145789951088753/35.39291470478129/0.6653689392380007/116.5895080449036;SIE/-2.7705089833905805/0.001999847858950194/7.631628427819937/0.10886856321543617/27.284203745050178,SersicSphere,45.6892,93.2499,20.5845,3.8739,52.2416,2.9541,45.3258,-2.5902,45.6157
14700,image-014700.png,Raytrace,SIE/56.85016254811219/0.37673917300090126/68.35409410822767/0.47072291407455935/67.47202713504035;SIE/1.2204819756382068/1.3913375040084799/5.89044720895034/0.87725437998025/77.13793150215042,SersicSphere,4.1985,107.6830,42.1275,24.6096,62.6317,1.3207,33.0000,-1.2753,4.0001
14701,image-014701.png,Raytrace,SIE/-42.67568401156376/-23.66580076025117/60.54387231727743/0.43424207153316663/89.85366127990885;SIE/2.0261373739155184/3.0677372153646765/12.817186956702493/0.683453322121746/64.48341078502581,SersicSphere,73.8322,340.8389,20.7661,1.1570,147.6451,1.4856,70.4946,69.7419,-24.2335
14702,image-014702.png,Raytrace,SIE/-23.05658681483661/7.328463435772146/55.1386502303207/0.2994853034829815/91.30033026895195;SIE/-42.554571607345345/3.7734554404855953/36.66733269357548/0.8255268088807467/5.025994639985221,SersicSphere,93.4328,58.0366,34.5239,29.8246,25.1981,3.3661,26.7421,49.4612,79.2671
14703,image-014703.png,Raytrace,SIE/-13.14879680101255/-16.699956937583966/49.331724373168846/0.5270260645341039/2.6090923921084297;SIE/0.5334764509259692/2.699992580410411/6.983696735763086/0.15844455360876905/102.09167222450404,SersicSphere,11.5377,245.6732,33.0631,2.5353,3.4044,2.4990,47.6275,-4.7529,-10.5133
14704,image-014704.png,Raytrace,SIE/-34.56229387333135/4.224993019553789/59.471085676747634/0.11597080469971965/164.49282994782354;SIE/-13.88984648921106/-2.4109376816243473/73.41202054829012/0.7070290645634879/114.61988289191638,SersicSphere,131.2394,225.6017,26.8868,1.3908,100.0693,2.3275,74.7178,-91.8207,-93.7696
14705,image-014705.png,Raytrace,SIE/5.601908322770055/10.640888810830246/24.45398130839682/0.160307940859754/1.7030782405697087;SIE/6.109310813744735/24.945554828987866/47.40525073668479/0.33065967808398233/85.07586348790355,SersicSphere,49.1156,137.4401,31.2516,7.6511,116.9010,3.7258,21.9250,-36.1771,33.2198
14706,image-014706.png,Raytrace,SIE/-37.30811788865852/-46.914942953337935/58.42023292116296/0.7176486651556722/3.711251621564655;SIE/1.7569507774058917/-19.882509879367213/38.490420693409/0.6242116897616141/24.06794848390963,SersicSphere,83.9567,247.0572,48.4873,37.8730,48.6332,1.5844,77.6458,-32.7273,-77.3152
14707,image-014707.png,Raytrace,SIE/3.679637719890897/5.10574034806869/13.491868014099877/0.4412665333197052/146.62914878050725;SIE/-9.572409784335722/74.25897874167204/72.42250104849316/0.46742631443488813/111.38380189187744,SersicSphere,33.3255,75.1258,33.2152,7.1038,171.5412,2.3641,70.5694,8.5546,32.2089
14708,image-014708.png,Raytrace,SIE/-10.325296381226487/-9.338820521377336/11.624041161718168/0.32078990026031395/91.79741282103578;SIE/22.499170449849323/18.04705654168497/41.71919126044248/0.48413223679095474/107.84482440537808,SersicSphere,35.9660,320.4910,30.8502,39.9455,140.3378,2.1331,49.4988,27.7487,-22.8816
14709,image-014709.png,Raytrace,SIE/27.849091630050573/-7.039447445826019/31.841015079462334/0.44952582893117865/51.30996032262822;SIE/9.134607764567361/9.924823920363636/23.50424602247174/0.32649535761814963/13.90307830500989,SersicSphere,34.6016,310.8880,13.5191,26.8295,38.2503,3.5816,47.0945,22.6496,-26.1585
14710,image-014710.png,Raytrace,SIE/27.217273570506638/-2.125637185586609/58.891328946873394/0.7374845335849991/102.89563023743167;SIE/-1.0836156458035349/-7.365010267647257/25.09752634456103/0.2491797581217119/60.55538872309746,SersicSphere,46.3575,133.9310,26.7156,13.2362,80.3095,3.6944,33.1566,-32.1624,33.3856
14711,image-014711.png,Raytrace,SIE/34.43313914260821/3.7516634291695805/52.461746441682344/0.3070665179606371/149.3389534989947;SIE/80.1336524303117/21.17536655728752/71.05170611517353/0.46604473541130476/170.8131822988562,SersicSphere,79.7847,13.1554,11.7638,18.1165,6.9348,3.3971,76.9443,77.6909,18.1584
14712,image-014712.png,Raytrace,SIE/0.7247604130667502/-0.5289588449206374/58.7052444141341/0.14871675114919808/57.852856848990605;SIE/0.025048569759908927/0.44417251209215636/4.5836517689813165/0.47108195211856974/12.731081128224968,SersicSphere,31.5260,212.0894,9.3977,6.2849,117.0882,2.3839,62.9372,-26.7095,-16.7480
14713,image-014713.png,Raytrace,SIE/-7.313034490016657/10.207507825194515/23.455106633714067/0.7702162493721577/16.622567232343858;SIE/0.7739815321847244/8.203760511923054/7.650972624908101/0.14769826090502589/114.63279564326828,SersicSphere,6.0536,341.4678,25.2798,39.2605,154.6555,2.4968,74.0668,5.7397,-1.9241
14714,image-014714.png,Raytrace,SIE/21.495297268144036/-30.83925460924987/64.43530765247557/0.31337903032561165/29.98726580273347;SIE/15.642316623027874/13.283689067469256/20.476250588906446/0.4648686537483381/85.20538415395383,SersicSphere,6.2588,177.6012,14.9741,16.0008,100.0551,4.7426,54.9397,-6.2533,0.2620
14715,image-014715.png,Raytrace,SIE/0.440408747097097/-0.6329656584127624/15.741831611424747/0.7338524339575887/35.65594468389876;SIE/4.650822017335796/-20.055029862123163/46.325300043553725/0.26203253588734166/170.79085232063628,SersicSphere,23.1088,43.0883,43.7195,27.2077,54.9439,4.6464,26.4615,16.8764,15.7862
14716,image-014716.png,Raytrace,SIE/-13.929156065911144/-23.19331679319991/30.435605629696198/0.30204933731688977/163.79204378228712;SIE/-5.21848163554487/-4.7225323607452445/31.663136356044078/0.1565542860264321/153.07926120566685,SersicSphere,26.2725,91.3928,29.8624,35.6373,74.6296,1.4352,67.4882,-0.6386,26.2647
14717,image-014717.png,Raytrace,SIE/-76.2793772893559/-1.8172948068979649/70.56880103832611/0.38389872583148466/2.616921286661791;SIE/-27.99080493178258/19.233156256807636/59.633455584595445/0.1707059172002629/20.289626530674425,SersicSphere,28.7327,153.3901,33.5949,9.1643,18.7514,1.8242,25.4122,-25.6892,12.8697
14718,image-014718.png,Raytrace,SIE/-3.1894255747531464/3.179545526607388/56.92303132939262/0.4365355343047892/12.33166308870601;SIE/-1.8059182740168855/-0.5463695090885161/8.07723053754821/0.8796643955366011/86.27721584227199,SersicSphere,14.6809,231.8335,26.6871,36.1702,57.3225,1.1924,72.4484,-9.0721,-11.5424
14719,image-014719.png,Raytrace,SIE/0.7487518875308247/-2.2470422983719254/3.1558836298662616/0.7870393335403308/36.87807421356964;SIE/-9.215329791680032/-48.013937761168556/52.73974200427528/0.10239082270252053/85.75207615054173,SersicSphere,25.5864,30.0454,39.0348,11.9162,8.3003,2.0173,60.5698,22.1483,12.8108
14720,image-014720.png,Raytrace,SIE/3.02016816119494/8.824781704520765/7.846147344296544/0.27473484097397594/160.32061548455968;SIE/-0.04184879018814099/-17.346184816744987/18.94359885619139/0.24567586516458242/108.25988100211254,SersicSphere,12.7988,350.9100,15.5482,13.9616,41.1691,2.5685,43.3098,12.6381,-2.0220
14721,image-014721.png,Raytrace,SIE/14.085229718532762/-20.409957733661248/22.332492509132074/0.2983021075709895/32.83229842063676;SIE/4.9900640982858375/35.584065945185756/39.624920509364834/0.16506598338748094/74.9113750303741,SersicSphere,13.0504,228.3889,10.9090,22.1612,75.4307,1.7861,31.0822,-8.6664,-9.7574
14722,image-014722.png,Raytrace,SIE/-25.468996878785028/-10.503602561790037/39.38664278935216/0.4450613292983373/26.753182511703276;SIE/-9.0125391715149/14.337653215592079/24.030616033066778/0.5235302168998566/60.694594065129166,SersicSphere,27.9339,51.9608,42.9102,29.7291,127.7206,3.2296,47.0196,17.2128,22.0004
14723,image-014723.png,Raytrace,SIE/21.16969726715774/-5.134631841139978/35.96790249102264/0.5816199719667673/53.708854743361705;SIE/-29.740062916197036/52.02345205641239/52.120508837961744/0.31359136812690636/119.91285600756754,SersicSphere,11.1305,218.0670,15.1268,4.5636,133.3977,4.9889,79.6972,-8.7629,-6.8629
14724,image-014724.png,Raytrace,SIE/39.994210085832584/-6.896590099657423/37.95639524852108/0.2602570846484298/178.7771126544784;SIE/-5.192786760549902/-2.276855310119949/26.1871619314871/0.8641378586262082/17.7193725890602,SersicSphere,45.5578,2.6052,26.8565,35.6769,109.6774,4.5239,34.1823,45.5108,2.0708
14725,image-014725.png,Raytrace,SIE/16.69935758855753/-20.752252146476543/39.41748763887395/0.37984643017071096/5.895207328078276;SIE/-0.6002083502919155/-8.244933308695375/23.404648192733923/0.5769941487422904/96.06153509239151,SersicSphere,49.4217,164.2530,6.7975,16.2680,12.4096,3.3665,23.7074,-47.5669,13.4126
14726,image-014726.png,Raytrace,SIE/0.7529484323549513/35.548385072072236/62.488463088525805/0.1874427796357602/25.174305019764038;SIE/17.423624292180214/19.77765810471436/36.93255105739494/0.7944477459367674/27.79188406589656,SersicSphere,6.2535,312.0326,35.3368,8.5173,173.5434,1.9474,47.9020,4.1870,-4.6449
14727,image-014727.png,Raytrace,SIE/-1.8479686192048959/1.4755582621313466/15.188021434512907/0.8891301541721855/74.47411516497068;SIE/41.19492004663366/11.02424816299492/60.39503581128629/0.720938337754145/2.6032643465958194,SersicSphere,35.2814,108.8810,27.8684,5.4042,165.5455,4.3814,53.7359,-11.4172,33.3830
14728,image-014728.png,Raytrace,SIE/-1.739067490364881/-15.132282241980674/23.290014180126608/0.2389021791980106/136.46013961403725;SIE/47.56912186946059/-18.799120469638577/56.226223250527795/0.2607252644866297/49.93400329615448,SersicSphere,39.6884,237.9069,21.5840,36.8016,129.4557,3.2410,22.3922,-21.0863,-33.6235
