index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
13245,image-013245.png,Raytrace,SIS/16.406803059719852/-23.685403697615495/58.7570277451932;SIS/-11.32387088362066/23.93359697381781/42.61866572942503;SIS/12.615375530530104/-15.350953991915645/19.043935615844042;SIS/-0.6061674344667455/0.44306564388592184/19.92126533682507,SersicSphere,27.4720,8.9101,37.1596,27.8143,43.6886,4.3080,23.6077,27.1405,4.2550
13246,image-013246.png,Raytrace,SIS/6.055155881932822/-3.0837376730998507/11.3257773985781;SIS/2.808116714911794/10.297513780475997/46.906286994154236;SIS/-20.01033176733654/-2.3185107959683218/64.9077826513012;SIS/11.874301613600627/-31.76040681232946/51.06167733547984,SersicSphere,24.2679,27.5897,32.2686,13.6044,8.5786,4.6082,22.9534,21.5083,11.2393
13247,image-013247.png,Raytrace,SIS/31.13674858084014/13.68780500526535/33.63899061119199;SIS/-3.902638642230498/3.8279375033441334/74.01282122985688;SIS/11.313987677915579/19.35239753089136/72.7689972935447;SIS/-12.742650764547603/-9.80114053354925/15.2282152830192,SersicSphere,110.3570,65.5933,39.9853,29.7111,99.2433,4.2098,45.1296,45.6008,100.4950
13248,image-013248.png,Raytrace,SIS/45.2866741934095/-42.134679441636116/59.60275065502238;SIS/-4.16569716627744/-11.079879572964241/35.642283979581514;SIS/5.411166578160517/-28.340989227341066/34.473422438037;SIS/-22.488299030292037/-5.346041217108803/24.656520047730513,SersicSphere,23.2585,116.4936,47.3972,16.9018,82.8794,1.6696,55.5991,-10.3756,20.8160
13249,image-013249.png,Raytrace,SIS/28.95553844819979/-10.875295906314124/55.36409763392745;SIS/65.84779469497244/-56.729918547007166/74.89688205297227;SIS/-3.8839303364959017/2.9466702099909106/15.110799355239767;SIS/53.800599289489035/-18.138168291665735/62.46123380313744,SersicSphere,194.7274,200.4223,27.1567,6.3395,118.0190,2.7994,46.5943,-182.4881,-67.9475
13250,image-013250.png,Raytrace,SIS/24.793126406913984/-39.17587382867524/69.4189015060137;SIS/-4.8559311779700245/37.93207063428883/39.112082888280035;SIS/23.9793602152918/30.41701717344885/36.35064535139952;SIS/-26.81341288672965/53.74013453450299/68.70005878619334,SersicSphere,15.4386,105.9146,49.6878,12.8365,29.9977,2.5451,71.7089,-4.2333,14.8469
13251,image-013251.png,Raytrace,SIS/0.1820877350490953/0.44634030427834853/10.976604138925829;SIS/1.4605387844027689/-13.816341504107351/12.900476411987864;SIS/-6.137605955892684/-5.740386298533295/10.902924758161296;SIS/-18.54514313787216/17.277981023570202/74.75769687738278,SersicSphere,4.3438,210.7323,10.2814,21.4416,27.8169,2.4378,53.1642,-3.7338,-2.2198
13252,image-013252.png,Raytrace,SIS/-41.55602513307681/22.023582109802458/45.66383539038469;SIS/-12.687280230036514/-12.375860154979259/15.63272171920956;SIS/-0.8118885191072858/-2.8226691270817073/71.81488382927914;SIS/-8.51341978000455/2.96109417418164/12.408839184699877,SersicSphere,60.4899,237.0532,44.9093,18.5561,105.1672,3.2069,46.7578,-32.8981,-50.7616
13253,image-013253.png,Raytrace,SIS/-17.467414126378277/0.957571847608898/35.56052017051326;SIS/-6.207389291465005/4.2936261030038985/34.30145663698379;SIS/22.607068812962833/-20.052357696503336/44.52748622389017;SIS/-12.452594072927418/-21.404258476631416/28.602907012045726,SersicSphere,13.6434,305.0929,6.3389,19.7872,13.5650,4.9442,66.6267,7.8437,-11.1633
13254,image-013254.png,Raytrace,SIS/-32.4363783339096/-22.774368134594496/58.873132745310656;SIS/-0.13869515520370068/0.5242879219399759/5.115700896003759;SIS/35.32430276172049/-70.07696431619618/69.16846611752852;SIS/-15.686340481872834/12.928782159027655/65.45154109073988,SersicSphere,85.1857,131.8165,29.4002,5.0046,45.8075,2.8213,24.9962,-56.7974,63.4875
13255,image-013255.png,Raytrace,SIS/1.8159782210901134/-7.688734085034001/18.139591228193964;SIS/-0.3034183113021491/-0.08234197703403295/4.863442411438818;SIS/1.0536577959608742/-1.3472962781081728/3.553286741465925;SIS/1.8343256597407427/2.0610335487048994/31.69786331012099,SersicSphere,58.2666,145.5891,27.3643,5.8864,152.1537,4.8202,63.1188,-48.0703,32.9278
13256,image-013256.png,Raytrace,SIS/-20.40300827443994/38.669399485179/55.041905971537915;SIS/7.5355197722744505/-6.307998503847963/10.374789874409387;SIS/19.330885767549372/9.733723565108823/39.12806526551298;SIS/-20.43248259132399/-3.9851217756878574/46.01366305893386,SersicSphere,6.2121,133.3479,36.3371,16.2072,99.5095,3.4885,72.5407,-4.2642,4.5175
13257,image-013257.png,Raytrace,SIS/4.573468797018624/-2.182255354505397/9.42095327783919;SIS/17.595383747034067/12.366533552756332/33.97521505255813;SIS/35.82046566986758/-16.407047916473626/60.91652880572037;SIS/25.706873281772282/-65.55748156739473/58.879256019622126,SersicSphere,59.7323,40.3290,29.9959,22.9264,108.8106,2.1138,28.3816,45.5364,38.6573
13258,image-013258.png,Raytrace,SIS/-2.787147997596798/-3.7755322878748183/44.62418566690599;SIS/0.4335713266684474/-0.2269165814922997/4.179744883150379;SIS/0.36127951716667134/0.016006544447951607/20.324464626254024;SIS/-18.22710676240203/-48.024162019478396/72.9807148620915,SersicSphere,78.3492,228.8014,15.7433,1.7218,19.1145,2.5036,24.3628,-51.6063,-58.9524
13259,image-013259.png,Raytrace,SIS/34.029852577985295/-6.873701353154564/39.668581196456316;SIS/4.194655995261776/14.181790525562754/20.783614758063898;SIS/-21.176087167072943/7.659140133959777/38.7247921559624;SIS/50.6506230972918/-48.1865735398167/66.65641521789695,SersicSphere,60.7403,214.0742,44.3937,17.8094,85.8846,4.3086,43.6803,-50.3119,-34.0307
13260,image-013260.png,Raytrace,SIS/-27.667603311078356/4.596156859500211/73.55226947228027;SIS/22.237695427061084/-19.444520981098908/62.75661383794323;SIS/-11.84858244811465/24.65897260281453/23.79465651764455;SIS/17.492766646894335/7.520907671668365/17.382759165306553,SersicSphere,12.0517,250.2623,44.1119,32.5616,119.4651,2.8651,30.3800,-4.0700,-11.3437
13261,image-013261.png,Raytrace,SIS/-14.54179912899613/-15.0431047596959/42.47386356315775;SIS/-10.990387853239568/-68.44912320128533/63.727444871750876;SIS/-0.010740836834097232/5.538975006836178/28.709979238831046;SIS/14.395670786264166/0.18236534456627865/59.380078147041125,SersicSphere,19.3017,319.1597,42.6965,34.6920,22.8271,4.6768,73.5271,14.6024,-12.6224
13262,image-013262.png,Raytrace,SIS/10.058681158445163/-14.391173571190858/28.768553324742626;SIS/-46.50955826689228/-15.007478596355778/58.258046077643414;SIS/-16.854586116332158/-16.073266420427647/25.256324024451942;SIS/-27.169664722120555/11.801932936571067/29.438370483675655,SersicSphere,1.6684,192.7411,15.1766,11.0243,175.5393,1.9962,31.7252,-1.6273,-0.3680
13263,image-013263.png,Raytrace,SIS/5.617266716972054/-7.31586251660636/24.401524743811766;SIS/-7.107964230980039/-7.797998765221854/19.435866660668083;SIS/0.9345477948786207/0.5752507964684398/5.035225103094675;SIS/19.48165990588229/3.5934312896737786/38.72857099710502,SersicSphere,58.5158,185.8583,34.3889,13.6684,51.1754,4.9920,74.5606,-58.2102,-5.9726
13264,image-013264.png,Raytrace,SIS/-11.618191431473585/7.309001720818697/25.273252838543215;SIS/-0.01527951387855063/-4.867101648759298/10.439874536937161;SIS/1.6623172514943014/24.356847681221115/27.1998639602077;SIS/-4.309245609409815/-4.12079317885517/17.55150843293037,SersicSphere,14.6682,344.4948,31.8346,26.4581,128.4173,3.8011,73.0159,14.1344,-3.9212
13265,image-013265.png,Raytrace,SIS/1.0446618859459904/-11.821738798955991/53.6507903481902;SIS/-9.310994168361681/-3.1736124142029336/44.327326763992396;SIS/9.894255697686436/-4.097595284174535/15.322048740163773;SIS/-5.892562967396111/9.217321402240115/11.486254271740652,SersicSphere,93.7783,163.6038,35.7693,22.6961,48.1447,2.9604,33.4290,-89.9646,26.4715
13266,image-013266.png,Raytrace,SIS/-12.234472090568122/27.303571567973314/31.465743269020784;SIS/6.2365764911815305/-11.425657418450461/39.40406938150506;SIS/-12.692869692255153/-26.621365628200856/33.77600588762648;SIS/-72.04957886937649/-5.333529055995155/73.08503372584134,SersicSphere,123.1520,74.7891,13.3999,5.6423,52.2369,2.4602,56.2941,32.3117,118.8376
13267,image-013267.png,Raytrace,SIS/-1.5277665237954232/14.722898062042818/59.09167875808814;SIS/-1.055067905240364/0.6821264672643982/71.83580817779418;SIS/-7.9428471227017665/-20.59169406658627/45.04392981141309;SIS/29.184113736795794/-23.678525869535424/37.69140420933644,SersicSphere,54.8189,62.3249,37.1136,26.4696,153.0128,1.3248,75.8678,25.4610,48.5473
13268,image-013268.png,Raytrace,SIS/-35.72274145760643/-28.277991477345676/62.286281022617736;SIS/0.645617980458538/9.921086009629319/16.137515262097608;SIS/29.711039018564442/-74.2811552652191/72.92664195525363;SIS/13.163328250329597/11.911328978524342/53.33455114280723,SersicSphere,58.0106,45.8393,43.2327,5.4217,52.6663,2.7600,24.1745,40.4144,41.6162
13269,image-013269.png,Raytrace,SIS/-1.01081781693239/-4.071509981214832/11.791598099303169;SIS/20.323051611915965/21.065751076569963/32.64542629740724;SIS/-36.23706976250324/5.156850890341169/54.860198812238195;SIS/-21.208984414716106/1.868145954868874/41.53992960946768,SersicSphere,19.9055,35.3276,30.7247,23.0451,138.3109,4.3907,48.4634,16.2401,11.5104
13270,image-013270.png,Raytrace,SIS/29.920437395839855/13.679367260117234/32.08681914132375;SIS/7.254636174899282/-4.6095045146927545/18.941761380647158;SIS/5.5348488917842245/-0.9045772285366577/46.31362665863759;SIS/-5.379635774440841/32.00354282905129/32.158206926013634,SersicSphere,102.4485,53.3879,13.5312,19.9699,68.4126,1.3419,53.6210,61.0998,82.2345
13271,image-013271.png,Raytrace,SIS/0.4099922821264881/16.85808751269891/23.115101854433707;SIS/-30.19989859430206/-33.10224965122773/50.948658369396064;SIS/1.5686776485571068/-3.0283639054935803/5.124961953237872;SIS/-0.8716844161227162/2.193721611257402/39.024088433170206,SersicSphere,25.9799,141.0406,12.1152,12.8142,85.0114,3.4185,57.7063,-20.2017,16.3354
13272,image-013272.png,Raytrace,SIS/-1.3507318698963902/-7.569638230902905/7.190745080893814;SIS/-1.7893980955148265/0.1898648958557744/3.4885401191629386;SIS/-9.410803333292625/-7.191578172903936/21.771501700548626;SIS/27.606494422829563/7.238671710568421/32.450604353292256,SersicSphere,29.7089,324.5481,16.6327,18.4410,145.1151,1.7725,78.5700,24.2010,-17.2317
13273,image-013273.png,Raytrace,SIS/-32.06197894706402/-14.519729543768742/29.85984716111929;SIS/-8.617935584499163/33.961444565706756/73.27480781608598;SIS/-1.9071269076344843/1.7288068511215575/56.21361843264342;SIS/-0.21040966209688125/-3.681588087033587/35.7968752706084,SersicSphere,86.6099,204.0162,20.6164,36.9676,170.9180,2.8649,67.6856,-79.1121,-35.2498
13274,image-013274.png,Raytrace,SIS/-25.515204854161553/12.889495150974978/33.07551438429606;SIS/26.1152074308407/2.400866689894676/28.527459254056023;SIS/10.638338837133606/-71.21612468785611/74.73979363056336;SIS/-56.63555290325928/49.76329788063008/70.38005208127342,SersicSphere,40.4472,231.6985,34.3737,18.8355,146.4950,4.6909,52.4412,-25.0692,-31.7413
13275,image-013275.png,Raytrace,SIS/-16.527177781952645/35.18175694098396/34.15728333812664;SIS/18.596759796507097/-0.564368116838555/16.47469895328849;SIS/-42.10139025031627/33.38196414734494/51.30845384587543;SIS/29.824378260293724/-35.82619217906914/41.471983123826234,SersicSphere,41.6377,236.1193,28.3943,11.6494,157.4449,1.9157,60.6978,-23.2116,-34.5676
13276,image-013276.png,Raytrace,SIS/-78.23402258269788/-32.49510693553137/74.4108135814361;SIS/14.817771020860308/-14.23491005115403/29.723421688143283;SIS/-4.327449257791624/-26.40948571344709/67.22957409523863;SIS/12.647242983658321/6.491099310140127/23.058879694776508,SersicSphere,17.7198,12.9719,23.0257,24.9798,3.0439,3.2896,24.9463,17.2676,3.9776
13277,image-013277.png,Raytrace,SIS/24.199454135544393/0.053029971335256935/30.367342150250764;SIS/-14.84518241453405/1.7506270540843902/44.286593329080404;SIS/0.7693740755543284/3.6195520694080057/14.459380999634636;SIS/-10.5470653712947/-7.499284032655383/73.98911443149036,SersicSphere,111.0323,279.1401,33.9773,11.6994,150.8836,2.3422,63.8096,17.6374,-109.6225
13278,image-013278.png,Raytrace,SIS/-5.221834505146604/-8.07877997155242/23.032985984000952;SIS/9.155435381165091/13.384957344368997/34.11436822889614;SIS/-0.7726673148613292/-58.01465221588233/49.86566656511303;SIS/-24.614793465214177/9.817856793017041/45.93579850220013,SersicSphere,58.6399,271.3322,9.9429,17.7450,169.5214,3.2853,49.0802,1.3633,-58.6240
13279,image-013279.png,Raytrace,SIS/-35.74644399606472/6.196468768184958/33.83148745770667;SIS/40.73742025263561/28.81560519287967/47.0445365424542;SIS/37.86243590862475/44.72099507512336/62.152882673683386;SIS/-1.0050109101590474/-8.315674694585919/43.56597823723174,SersicSphere,11.0466,100.4376,44.7369,19.5730,114.6562,2.7551,20.0097,-2.0013,10.8638
13280,image-013280.png,Raytrace,SIS/-0.8879239858890325/6.931742826960574/15.90256816848127;SIS/5.69580531451717/18.524095780992475/69.00434829931658;SIS/20.674565002012447/8.971101340286369/36.39994959465772;SIS/-24.475202809394865/52.92106639377044/49.51898734310327,SersicSphere,174.2578,162.2866,31.7302,11.5270,94.9814,3.8942,22.0812,-165.9963,53.0191
13281,image-013281.png,Raytrace,SIS/16.32401815766251/9.107344615881637/34.028666147904865;SIS/1.4825772407361741/-36.82827056371698/47.94905945135093;SIS/10.066398915380256/-10.996689990226841/53.71602570069181;SIS/-2.9533051929697978/-3.846688084090284/13.47012442948732,SersicSphere,18.5601,66.6296,48.1926,9.9488,61.0761,3.4697,54.9619,7.3623,17.0374
13282,image-013282.png,Raytrace,SIS/7.5986642238597/19.489066810571586/72.40416765534869;SIS/-1.3768119163690018/0.05520731218654728/57.9018850858069;SIS/61.21210627589221/-6.452133088426398/51.40527829737863;SIS/9.909638083554311/5.83969615263261/65.45477316565764,SersicSphere,252.3268,21.6800,10.7123,33.3169,161.9005,2.9120,49.4063,234.4775,93.2153
13283,image-013283.png,Raytrace,SIS/9.858355788522944/-24.6896915236027/22.44169202110685;SIS/-42.347754644809655/13.75688449410685/51.137984644970786;SIS/7.116063687148186/2.7404208327242983/12.705941824978972;SIS/0.8743248788960285/-1.4765844400383927/12.838702060146304,SersicSphere,74.1578,131.6669,20.1576,27.0593,117.2011,3.5477,61.0097,-49.3000,55.3975
13284,image-013284.png,Raytrace,SIS/9.571540982986877/9.926350718648276/42.27619974409093;SIS/-2.4787332265648616/-25.70524558757835/58.22391929692713;SIS/1.7059839529839413/2.5564368964024546/3.2868746353438816;SIS/27.873145753842188/-4.155855634838022/46.043623508017724,SersicSphere,13.1907,87.3162,41.7295,2.9587,112.2786,1.2059,60.1651,0.6176,13.1763
13285,image-013285.png,Raytrace,SIS/-0.6729144142800242/1.3667354252127464/6.5836099389714695;SIS/-0.6163463784463078/0.44783398272720687/20.925492403358252;SIS/3.6963430600769343/-9.44235637049157/23.384770797432424;SIS/39.33556052552262/-44.18179280301142/58.892183070026654,SersicSphere,89.3499,240.5768,35.9153,14.0885,124.1711,4.0333,41.7860,-43.8938,-77.8251
13286,image-013286.png,Raytrace,SIS/5.3277616644548695/-25.116791403663154/56.29312552747748;SIS/-19.457601492540263/9.918774870707077/30.084869106912038;SIS/5.767007156333018/-14.786254547876991/47.33978336520343;SIS/-0.9974174518831881/-1.7722605407844427/5.682380126395217,SersicSphere,116.0040,156.8985,40.3288,32.4267,155.8909,4.9837,31.5459,-106.7018,45.5154
13287,image-013287.png,Raytrace,SIS/-11.159551350433267/20.517751242701287/42.48886981897965;SIS/-2.8168129903165737/3.0886970776676335/4.759589116051546;SIS/13.78753967241081/-82.82743096632255/72.58790138677378;SIS/-7.0423739124053855/-2.3239435980137735/6.391786509573798,SersicSphere,24.5174,206.8976,17.9205,27.7898,46.1293,4.1460,44.7849,-21.8650,-11.0916
13288,image-013288.png,Raytrace,SIS/2.533690645277234/2.0287780901237156/11.217409242321704;SIS/0.9056125054137731/-7.78387231588179/68.96435374360155;SIS/0.11896003974879435/44.5862474854667/72.55918226799639;SIS/6.412068356602258/5.380563834803698/23.294865894385115,SersicSphere,127.0035,162.4106,36.1853,35.4262,91.7192,3.7827,38.9568,-121.0657,38.3797
13289,image-013289.png,Raytrace,SIS/6.0077317071493805/-11.652206342470658/11.926462169218906;SIS/-38.18327853994197/7.668434677258005/38.717745428967895;SIS/15.957212304484246/-3.5329561235360396/49.40201259715562;SIS/-6.441313073845507/17.536438098442122/62.218663494931754,SersicSphere,26.4867,259.7763,26.5585,6.6138,91.6635,4.5203,42.3423,-4.7012,-26.0662
13290,image-013290.png,Raytrace,SIS/-15.111650209842105/14.523414971447034/20.686513322364668;SIS/-16.157318867457615/-50.04442515080126/67.92358398832133;SIS/-32.58159314202056/55.22491870887747/54.4618090918506;SIS/0.33819735631659126/19.40291638842875/34.272924644257834,SersicSphere,55.7628,77.0566,48.8158,15.8635,175.6198,1.8049,21.5405,12.4902,54.3459
13291,image-013291.png,Raytrace,SIS/11.057078081002121/-39.54146207465839/40.997560304292776;SIS/8.46927872170951/-8.368722227290203/41.34215514282229;SIS/-3.277036625143362/1.3633507238582039/11.319512926357554;SIS/7.630110676316542/-15.765558541187017/65.94405394243799,SersicSphere,136.9879,173.1914,32.6622,15.2094,33.4850,2.3863,63.9998,-136.0218,16.2403
13292,image-013292.png,Raytrace,SIS/28.641515237674252/-59.19359046067423/71.26569726714249;SIS/15.870163032220157/11.748953478979892/53.265907331306416;SIS/-50.60232981004995/13.2108850140735/71.67269251149301;SIS/2.553724084024402/35.50499095850854/44.61481494336652,SersicSphere,9.3966,20.0181,44.2067,24.9340,14.1287,3.2355,72.8723,8.8289,3.2166
13293,image-013293.png,Raytrace,SIS/2.094458976747593/0.9406975822426048/14.411767639809327;SIS/5.890076049537173/0.6182570680524024/5.354645658824799;SIS/4.882072105799422/4.4677313263444205/15.648062804119311;SIS/-31.981639869977222/-60.05344225577658/69.90666156496506,SersicSphere,119.2392,13.7834,16.3078,3.3196,45.5730,1.8899,52.7577,115.8055,28.4091
13294,image-013294.png,Raytrace,SIS/32.51907500334031/-5.370654081747894/38.44420899592037;SIS/-4.388084801830795/13.157286944380282/50.60556429779968;SIS/-0.4858877269158267/1.750198342955474/7.638539324773482;SIS/0.6438120646849832/-7.176822979719161/22.409847094450797,SersicSphere,24.8081,101.2877,46.2615,10.6842,94.9888,2.3692,21.7385,-4.8558,24.3282
13295,image-013295.png,Raytrace,SIS/42.792305197840605/-24.280108840077922/47.84615459483495;SIS/-2.629206931287315/-27.013339366660134/26.201243462906536;SIS/1.0538651598845148/0.041710258822888105/24.764258549528066;SIS/7.642409103296713/2.0551677772195833/20.66559740501132,SersicSphere,85.5529,248.6279,15.9455,17.9894,102.3194,1.6097,74.7725,-31.1775,-79.6697
13296,image-013296.png,Raytrace,SIS/31.470608561804173/18.767702054345303/54.67216132754048;SIS/-0.7700279964724643/30.03895027913462/25.352883227049773;SIS/28.257199568400342/-1.8831586314237656/30.945725270837766;SIS/5.970326663127531/-13.350105328097767/22.067218767798977,SersicSphere,6.5139,71.5632,23.0061,10.3485,174.8952,2.0923,24.7530,2.0601,6.1795
13297,image-013297.png,Raytrace,SIS/59.00003760654059/-5.050311492230886/61.84101281403384;SIS/-0.6672374690678318/4.561484377788421/4.461402317631061;SIS/3.203633714422857/-2.4138429571110085/30.57124958313163;SIS/0.2612478757128827/1.4578278379267342/19.83515634685492,SersicSphere,123.5546,40.0445,22.8501,7.8453,140.3944,3.5982,53.2303,94.5866,79.4929
13298,image-013298.png,Raytrace,SIS/-12.820468111850987/-42.18244233175813/46.541486648241744;SIS/-13.95527745798978/6.264142511419077/26.117010683679617;SIS/-10.448239675006034/1.2338317626012236/34.92588791792866;SIS/-4.052714077142944/-32.637071111868856/32.551930773774345,SersicSphere,130.4405,94.1646,15.4922,13.1499,55.2990,1.1092,74.6037,-9.4727,130.0961
13299,image-013299.png,Raytrace,SIS/-41.048431059495606/-14.821859175006024/53.537521688937595;SIS/13.458840447772568/23.864444259635547/34.042716575007894;SIS/36.57321152729511/6.32523329086831/49.15402227348334;SIS/28.768176077527386/11.776165676501941/40.246207840327244,SersicSphere,43.0351,189.2672,43.9775,8.1873,81.5814,2.5727,71.0231,-42.4734,-6.9303
13300,image-013300.png,Raytrace,SIS/61.8532019285518/27.110893283444074/68.34472329713367;SIS/15.552782945841487/-3.3074328138018587/37.92666395058006;SIS/-2.0863389052037227/6.563478004294773/49.57851033871572;SIS/30.659931435650027/60.155753250876934/68.31810204539333,SersicSphere,99.3491,346.3145,33.0072,20.1793,120.5884,4.1719,70.7401,96.5285,-23.5052
13301,image-013301.png,Raytrace,SIS/-14.450983010746167/-2.1181144362824638/31.49092497186926;SIS/-8.868968587408679/-24.71738171091113/24.459924265756168;SIS/-14.831391495835952/54.841108744489354/64.5516967927124;SIS/29.341078656574293/2.6804961320038276/27.680851519004456,SersicSphere,3.5778,179.1470,46.3984,10.4202,72.5018,4.7786,49.6837,-3.5774,0.0533
13302,image-013302.png,Raytrace,SIS/25.05487073093531/25.87786893730922/43.181340494187744;SIS/-10.146138312558035/0.2970503144947501/12.090286364388753;SIS/-2.9717331920114454/-1.82294589040535/47.38474131146654;SIS/4.409730801940472/-0.5887044628052903/54.673914221766076,SersicSphere,24.4181,341.9127,20.0660,28.1766,21.2670,4.1800,26.8813,23.2114,-7.5810
13303,image-013303.png,Raytrace,SIS/0.16046253949897646/26.064363431408346/26.67441522768578;SIS/-2.882005399603077/-3.0534728959736737/70.71884282146395;SIS/-39.95341494286095/33.296914997111855/50.50781378073977;SIS/4.616525468246072/-9.19093504274572/8.996655957525586,SersicSphere,21.7427,18.2464,47.8584,17.2053,72.7852,2.3537,76.8140,20.6495,6.8077
13304,image-013304.png,Raytrace,SIS/6.618664314444457/-2.840457380040345/28.266421582769787;SIS/-10.898902186955057/-28.751575413677703/40.771710684373744;SIS/-17.801753977148223/-18.80556635299798/64.11634462308976;SIS/-16.397564796804026/14.140473052976262/37.56026235116175,SersicSphere,57.0695,234.5856,26.5279,18.9072,116.1575,4.4900,66.8913,-33.0710,-46.5107
13305,image-013305.png,Raytrace,SIS/0.7656784253660947/0.5558143689744515/67.23253329891438;SIS/1.8938239422708452/-1.0866980787466014/4.385475449907293;SIS/-1.0432206627588316/0.1013342438833105/4.3582195025079695;SIS/58.07213879071527/21.144785317217426/56.560295173880775,SersicSphere,16.2333,306.5367,35.4800,35.8635,4.9783,2.5123,42.7653,9.6643,-13.0431
13306,image-013306.png,Raytrace,SIS/1.6378611612807505/4.667701312356073/30.118813828402132;SIS/7.988638109098301/11.126475125956032/39.58475252830364;SIS/-33.06308390294944/-55.92638580545548/69.0317961348953;SIS/3.414630986205093/14.33603181258714/16.646535875734656,SersicSphere,58.7963,124.7912,14.8419,12.1189,101.6156,4.8100,73.8785,-33.5484,48.2857
13307,image-013307.png,Raytrace,SIS/1.0977477389043568/0.914497193188817/26.45943844575006;SIS/39.62657604611232/9.583565253491866/48.538835126041825;SIS/-33.32851475293384/-62.2837758529971/63.7544618615732;SIS/10.891167731320698/12.608873859129027/25.84203414798526,SersicSphere,16.7562,138.9744,18.0579,8.2627,138.8010,3.3542,51.8574,-12.6411,10.9987
13308,image-013308.png,Raytrace,SIS/-37.704583898431046/34.71503507037318/69.24338016219826;SIS/4.9001728471993795/-11.596836029479386/15.476002883536864;SIS/2.1260133249393625/-30.48775709063866/50.68525913558523;SIS/1.9990543448987839/6.986318183059721/51.97394358278082,SersicSphere,35.4629,97.2476,6.1588,30.0434,76.1876,4.3558,37.0921,-4.4739,35.1795
13309,image-013309.png,Raytrace,SIS/-19.53806391726508/7.1891787161391045/22.05202379765508;SIS/-14.040264209955051/-5.47211677875808/13.005123895435148;SIS/-18.174207751984536/1.011071901228499/59.423204601067724;SIS/-7.428004970035647/6.201364988247752/13.087447362736373,SersicSphere,36.7890,182.5126,45.0558,4.2744,172.1819,3.4828,25.2835,-36.7537,-1.6128
13310,image-013310.png,Raytrace,SIS/22.56480824046858/31.085948297683967/64.11537323923548;SIS/-7.239159708653653/-32.757936976822116/72.72874607997281;SIS/-27.241522661834235/3.7347540355358144/69.49953850457521;SIS/-10.997140200803122/-12.62493439129051/28.48858609619364,SersicSphere,57.4651,207.1376,10.0825,21.7639,53.6360,2.2353,28.1111,-51.1389,-26.2115
13311,image-013311.png,Raytrace,SIS/15.551791042932134/36.0000833116367/71.91357998969062;SIS/-22.492168950018357/-6.969739562376952/39.11340640028988;SIS/37.40439461803029/-2.3289589054738684/32.10452340605539;SIS/-16.934484965746698/35.107364148918364/57.61417816908806,SersicSphere,86.0386,216.2856,10.8350,17.7532,22.8649,3.1089,49.8312,-69.3538,-50.9185
13312,image-013312.png,Raytrace,SIS/27.83985022066101/12.406228459069721/63.69528271251068;SIS/-23.469372276410777/16.197079018280288/38.66851475529161;SIS/4.197341951435108/2.863750743808119/5.345361964763369;SIS/1.6233861461687698/-0.46004172635157725/47.018825839176834,SersicSphere,56.4040,342.1230,10.2782,2.9341,73.2767,3.2034,31.5871,53.6807,-17.3146
13313,image-013313.png,Raytrace,SIS/-46.3041825151073/5.078878475682321/39.432292927311714;SIS/-4.929889029172694/-18.097006163970757/52.62545868221165;SIS/-3.7721168691876446/-28.737412544822096/30.43171129381058;SIS/-32.71935898265703/-7.748427601356943/74.6236135751075,SersicSphere,103.3687,259.7666,11.8976,7.9209,153.3667,2.5955,65.1691,-18.3644,-101.7243
13314,image-013314.png,Raytrace,SIS/-58.00191004625831/-13.691319193747681/68.87256839618816;SIS/-5.45112028871218/3.281501406208726/25.379797043080206;SIS/1.9924755712737532/-0.8791046379044735/66.17817637900812;SIS/-4.4299477076784575/-2.896670594622481/62.84156240945586,SersicSphere,16.7290,292.0433,32.7592,14.0828,165.1044,1.9631,20.4632,6.2785,-15.5061
13315,image-013315.png,Raytrace,SIS/-1.707851115691495/30.161377942262707/68.75125189479802;SIS/-38.90056230897386/-29.375283705588068/57.167981975108916;SIS/-14.209352444449186/16.328394298494363/19.374631486215264;SIS/-8.119184801174127/31.441460849017275/44.280557474185414,SersicSphere,123.8328,162.5506,12.8209,30.7566,55.1156,4.7044,69.9707,-118.1343,37.1329
13316,image-013316.png,Raytrace,SIS/2.5334043040655034/1.7765466115630795/8.662203215108768;SIS/0.44878489842814856/-29.448106956082043/39.77285567165943;SIS/-0.9031415401251122/1.9221841249723615/14.005461482262916;SIS/-25.97669224022436/-36.98342602395226/54.699147369172394,SersicSphere,117.7007,157.6335,46.8736,23.4922,84.2510,3.0857,53.0728,-108.8459,44.7885
13317,image-013317.png,Raytrace,SIS/1.3838723515965372/-4.1386817854886795/38.56566299417298;SIS/26.796552089312808/17.156532842147627/31.389068356854956;SIS/0.2567712956129997/-2.2898219437133687/6.284404070932765;SIS/-37.940458751321145/2.6110154805597/47.73465244596854,SersicSphere,11.4605,285.5884,30.4346,1.7376,88.0265,4.1741,41.1370,3.0797,-11.0390
13318,image-013318.png,Raytrace,SIS/-22.92131776573866/-23.947345136381898/69.82734083265076;SIS/-16.074980643848416/10.091934107895323/20.471971295133223;SIS/-1.497152192043845/-1.3016293371659131/8.73737738987123;SIS/-23.668700391954875/-23.26832010436907/60.60236417917643,SersicSphere,58.4353,294.2208,22.8902,8.0980,115.7303,1.5119,25.9102,23.9733,-53.2914
