index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
10834,image-010834.png,Raytrace,SIS/-47.08092856560474/-12.144804472155181/67.17897546749586;SIS/11.78715316205674/4.955070512090046/24.15735787526628;SIS/-4.912278936491958/-2.3789912026318447/7.468586199388101;SIS/-15.19637656285891/13.849982448425344/59.22795278480267,SersicSphere,17.9821,307.7325,14.4456,28.5303,131.0380,3.2199,60.2730,11.0046,-14.2217
10835,image-010835.png,Raytrace,SIS/-11.73787858544151/1.3926218692064372/56.35824390536203;SIS/-0.3855869864813894/0.8659654081708631/52.35884585251339;SIS/-2.87171456902123/21.188088728128122/19.205382211087738;SIS/4.211500382900229/5.215455349151893/55.850851314999,SersicSphere,18.1770,292.1488,48.6344,28.0402,158.1734,4.0075,52.9686,6.8530,-16.8357
10836,image-010836.png,Raytrace,SIS/-2.544647016657699/4.9014555773949455/11.572666326820553;SIS/3.1161121767789512/-10.439434469007454/67.16351728810258;SIS/-0.03983327207705026/-0.4564865791478031/20.27348405618786;SIS/-26.72463742463591/-0.21149608196920214/40.66944409914134,SersicSphere,137.4234,51.8508,21.0241,12.7552,77.8815,2.9189,24.5165,84.8880,108.0704
10837,image-010837.png,Raytrace,SIS/2.031065385200887/-3.6187290704207347/54.574325641947496;SIS/-5.307463468294997/-18.337197296770196/47.13962889191025;SIS/-0.47614866902868724/22.46263743439637/54.28684843178162;SIS/26.27676163794251/14.81666072072995/37.965843059827904,SersicSphere,44.8582,120.6374,40.3166,25.8843,78.8409,1.0820,60.8547,-22.8599,38.5964
10838,image-010838.png,Raytrace,SIS/27.87126566678745/32.47287283099121/38.4273604267306;SIS/-4.202684686640503/7.675454130662165/49.112916987981045;SIS/19.092822319695497/0.15935005754465664/33.63852494110279;SIS/6.881172291168077/21.668858852915985/63.800833112160134,SersicSphere,43.3082,183.3970,25.2745,34.7738,42.5072,2.3193,76.2427,-43.2321,-2.5662
10839,image-010839.png,Raytrace,SIS/-19.890307886543248/19.508823151021506/47.79887538755041;SIS/26.108316280209678/9.219510971064858/52.551395642309394;SIS/-8.299173230487964/2.0141539324889033/8.925588327404697;SIS/-31.25689739498737/24.54379646519949/53.277284819048624,SersicSphere,65.5583,140.6275,34.3206,16.5841,97.0805,1.8385,44.8750,-50.6790,41.5875
10840,image-010840.png,Raytrace,SIS/-21.502163087180964/25.075099404019376/41.02396835246421;SIS/0.3607366766242055/-9.329303380323346/14.83529487458636;SIS/-4.82123436498765/9.194446235211883/49.531291045423394;SIS/42.62354109392506/21.66155921847229/54.625974875453934,SersicSphere,49.8036,50.9427,39.1281,3.9581,44.7512,1.9235,38.4295,31.3811,38.6734
10841,image-010841.png,Raytrace,SIS/8.29885721570015/0.9609997611122586/41.945806766096865;SIS/-23.109066374843565/-6.5367170719975025/28.710548116365892;SIS/8.212761624846586/-3.6390856539735603/8.842506844595437;SIS/-16.539024132555554/-42.975685746985796/46.92413364269093,SersicSphere,130.0646,345.8492,21.3823,14.7204,95.7962,1.8303,37.7332,126.1178,-31.7976
10842,image-010842.png,Raytrace,SIS/36.46595484104584/-45.7671592005309/71.77381393596879;SIS/13.318792499484896/-20.015050943028136/29.42926544491292;SIS/-16.812752460767616/3.1619602377668503/57.964111726144026;SIS/-5.77841072455501/-45.136083591808095/67.08895834770583,SersicSphere,87.2741,334.6148,31.9296,37.6600,118.8585,1.7674,25.1954,78.8474,-37.4146
10843,image-010843.png,Raytrace,SIS/7.876325205774228/1.2749081569322014/21.260415384535584;SIS/3.0157883948522906/1.4846450378399134/6.723823711222025;SIS/31.374040431268906/-23.19948250656984/58.00335065656984;SIS/-6.052163242796313/25.556570555558974/23.217418770657687,SersicSphere,16.7078,170.2490,6.8293,20.1058,25.8524,1.3067,71.5737,-16.4664,2.8297
10844,image-010844.png,Raytrace,SIS/-45.30991376894909/22.379211883387068/51.78068064669573;SIS/18.327408026790728/-42.563541006801344/43.16647748385736;SIS/1.9361984170028812/-24.800885805037584/52.77539375792719;SIS/-39.89282364249538/15.537021382528458/35.90564121073664,SersicSphere,61.0522,262.5103,12.0611,9.2340,129.2948,1.1856,41.6823,-7.9581,-60.5313
10845,image-010845.png,Raytrace,SIS/1.5330991815493067/-2.8825635274574926/21.507014506440566;SIS/2.569955789096634/40.85243943492548/58.97312898237312;SIS/39.14470839814455/20.849243986121305/64.20292485280658;SIS/3.8275305307016776/-61.397120379762036/67.28829457630592,SersicSphere,6.9926,125.7546,43.1717,15.4138,7.3056,2.2449,64.2195,-4.0859,5.6747
10846,image-010846.png,Raytrace,SIS/26.506531856412753/-2.150423200762233/54.19670892007532;SIS/-2.5932936613938624/-5.09186190079635/59.004865918954486;SIS/-17.808242252609258/-8.175905525482522/34.652966388639435;SIS/-33.49093315325796/-21.398944334549977/52.33059086097692,SersicSphere,49.7041,93.3524,24.9399,9.6677,43.7187,2.1295,43.8163,-2.9066,49.6191
10847,image-010847.png,Raytrace,SIS/30.95364334837435/-15.366684519724709/58.557042821276575;SIS/9.85111912730436/4.013545452562844/47.95023115562009;SIS/-0.19989885625709994/-37.20980744666627/46.020005384875994;SIS/-6.662460861970118/1.2387922928637785/39.99203695453003,SersicSphere,137.2061,164.3953,17.6439,7.1147,51.9957,3.7429,68.2026,-132.1488,36.9082
10848,image-010848.png,Raytrace,SIS/-23.31354070487816/-1.7888625181127453/57.2845234251781;SIS/-14.685704317272949/28.829134161114666/45.32177174215176;SIS/10.764594759331858/18.95102413499838/41.816953753444146;SIS/21.081224434603367/24.76322713729355/66.79469073386346,SersicSphere,110.4720,149.6259,37.7495,16.8890,164.4576,1.4765,74.4265,-95.3089,55.8595
10849,image-010849.png,Raytrace,SIS/-12.94915668062518/-26.100539597731423/41.18720724329958;SIS/1.0647516388709202/-39.20372184817232/34.094573360352356;SIS/-25.23726496475361/10.59011226584422/30.521239417925788;SIS/-15.534289754187363/3.938341264459954/17.753694936409815,SersicSphere,7.8914,109.5195,17.9338,16.6734,176.0909,3.0839,37.9979,-2.6367,7.4379
10850,image-010850.png,Raytrace,SIS/22.026268563484418/-11.64625329758612/60.20456248139096;SIS/3.2965502793703227/-4.144147359192158/11.08579708374372;SIS/-0.01483285132857682/0.3637969430830861/43.47037657466549;SIS/1.2433397173161542/-34.72042202271816/37.19231724158065,SersicSphere,93.8717,217.9715,20.4792,8.3035,148.9332,4.5058,50.4735,-74.0006,-57.7564
10851,image-010851.png,Raytrace,SIS/4.458455299666774/-30.872150602790796/48.98241771869439;SIS/-3.7722807496025594/25.481545128223928/36.003067049214685;SIS/-6.380232869636686/-61.30201202759876/66.28266673654008;SIS/-3.1855630394049816/25.59746532998606/63.092245019639236,SersicSphere,5.5774,6.2564,34.8978,23.9294,115.1566,2.5305,44.9161,5.5442,0.6078
10852,image-010852.png,Raytrace,SIS/30.0087723218374/-2.619698479172621/38.022617624133;SIS/-17.74895063707366/-15.718815190811494/56.96009330090219;SIS/-0.16678724881893586/0.04727569335771857/68.63796984820998;SIS/-7.409182845341332/-47.34497955197758/52.74141291107733,SersicSphere,80.3470,270.9782,41.0051,1.8403,77.7154,3.3049,38.3770,1.3716,-80.3353
10853,image-010853.png,Raytrace,SIS/47.90305370434744/24.223260811577067/66.46758104607045;SIS/-2.139801551003097/33.066689882402194/59.38335452756879;SIS/15.285549642302891/28.141919795135134/48.30084417373041;SIS/-36.69849853406431/-34.81667704329557/49.60922512605101,SersicSphere,70.2604,245.3351,27.1914,29.1857,6.6632,1.0460,77.6162,-29.3204,-63.8501
10854,image-010854.png,Raytrace,SIS/14.703802930112358/-2.823180974583086/14.284308385549537;SIS/-13.43928578355796/16.55002900730426/55.79118059489892;SIS/-18.864571330987012/9.960989127567707/34.99659122901615;SIS/-0.6800141909505342/-5.933130460434267/5.705536089535035,SersicSphere,81.8592,205.1655,15.6982,30.4333,83.0270,3.8955,30.5917,-74.0893,-34.8094
10855,image-010855.png,Raytrace,SIS/2.7557860806305623/-5.147850408028639/6.489617629289476;SIS/-0.23866181669876846/15.880584886243444/27.91498195539536;SIS/-16.431654128295445/41.04890925004102/59.85851069930749;SIS/-0.7378834086653102/-13.659305101874306/16.189341908561566,SersicSphere,68.5962,137.5583,12.9888,4.1647,11.5585,1.9706,68.8396,-50.6215,46.2914
10856,image-010856.png,Raytrace,SIS/4.502260824527889/2.192343825461303/17.570801145135174;SIS/6.965700251819446/6.397468157133404/21.46532597705821;SIS/6.5595528125022495/-8.95088134914207/36.46917042820358;SIS/16.77791604805683/-30.403771433746964/29.35682238623302,SersicSphere,1.1550,35.8838,47.5828,25.4679,13.9359,2.5224,67.9397,0.9358,0.6770
10857,image-010857.png,Raytrace,SIS/-7.9948997879887225/-5.441574950705756/57.55173219064004;SIS/13.345061997243931/1.9638456040493057/21.65199736716461;SIS/-19.52940537247189/6.59711800899568/62.28276675768102;SIS/3.8838381017995345/-12.114543946041648/19.369140350557018,SersicSphere,81.3436,279.0750,6.6209,25.6038,30.4982,4.9625,49.6675,12.8302,-80.3254
10858,image-010858.png,Raytrace,SIS/1.8509320569208776/-0.5136482259241835/6.885752578968687;SIS/0.7974610411538481/-3.9947254847376175/42.135766740976955;SIS/-8.774691138609684/-31.8977860317882/67.34422366791249;SIS/-1.1046649526146954/3.784845261405881/7.966204831955013,SersicSphere,11.4892,221.5171,35.3962,17.1557,68.9335,4.0148,43.3321,-8.6026,-7.6156
10859,image-010859.png,Raytrace,SIS/-5.328077862416385/0.5410729846177414/19.354924691564584;SIS/-8.319934729395642/6.174242431209927/29.784286149403542;SIS/1.94768071838871/10.172303114005832/23.477099700520615;SIS/40.88841102351107/-11.968561765050591/56.97867259621214,SersicSphere,34.2838,260.8560,18.9192,17.8897,146.0784,3.3143,58.5863,-5.4482,-33.8481
10860,image-010860.png,Raytrace,SIS/28.148006452356164/-33.34177355463275/43.88032062432358;SIS/-16.18220536338504/16.749143465373624/49.75415673269873;SIS/1.7118583903097944/11.986018428552107/19.9600698578911;SIS/20.76712497990459/13.574688932362298/28.64429192549113,SersicSphere,20.1201,93.7983,49.7059,18.3019,72.4690,1.4743,75.9219,-1.3329,20.0759
10861,image-010861.png,Raytrace,SIS/-12.709846428241923/7.493330453146899/24.25541772877768;SIS/16.437446034429385/-4.257496153683273/25.609717816504464;SIS/-11.040742710744908/2.033393787206301/45.8027489014565;SIS/-11.108403197019415/4.129311276440285/31.164264597011467,SersicSphere,33.3018,312.6955,9.4800,27.4316,7.2249,4.6632,73.5541,22.5820,-24.4758
10862,image-010862.png,Raytrace,SIS/12.401936240044579/-30.215308147158822/52.58215619880625;SIS/-28.25176495632627/6.409206293655649/38.24904207381544;SIS/-0.16656519668150283/-21.380866782577876/20.856841108732297;SIS/10.78724376835881/7.262481275545659/35.019496933552105,SersicSphere,63.9092,101.2174,16.5350,14.0092,83.3340,4.4540,44.3567,-12.4324,62.6883
10863,image-010863.png,Raytrace,SIS/21.340013498714/-22.7652021750179/36.6616970154801;SIS/20.23646919344455/-3.874645095184972/29.323647804349683;SIS/-3.2850287227040593/-2.7142845907542075/9.463670334793015;SIS/-52.107877332150544/2.0302794213249102/55.590111182163625,SersicSphere,53.0196,221.5980,20.7614,25.7256,158.7883,2.1199,49.6419,-39.6492,-35.1997
10864,image-010864.png,Raytrace,SIS/22.67226373053199/14.50229651114759/42.58352764495892;SIS/8.051953899741216/23.035820383636434/24.528555829546704;SIS/-13.703394599304414/9.723153132967651/33.12821532941756;SIS/13.741255755899143/-2.1189261983864682/55.577975874215475,SersicSphere,28.0860,46.6233,36.6573,21.6036,147.5011,1.5308,34.5011,19.2892,20.4144
10865,image-010865.png,Raytrace,SIS/0.2022924045265892/1.3869006388817837/12.834546589026829;SIS/-6.125830312686279/-21.393031523629116/50.59758425813969;SIS/5.602243454399457/-0.9609591902889001/18.32492915317495;SIS/-36.047080479185816/23.465318658861737/36.80734977157319,SersicSphere,91.7632,296.1557,17.7723,20.2103,21.2134,2.5887,78.3995,40.4503,-82.3667
10866,image-010866.png,Raytrace,SIS/-1.8166086371538401/-7.713323047951953/33.09844350748867;SIS/-19.941029782772826/-57.44476124618454/61.89037485943326;SIS/8.553973978512731/-1.0639323786521846/18.889934217008783;SIS/-4.115106647596774/-1.856516902118237/23.4980497485916,SersicSphere,69.7380,119.5596,18.2342,28.4176,56.3223,4.6910,76.4286,-34.4037,60.6611
10867,image-010867.png,Raytrace,SIS/-6.931208778786053/62.911040981415994/74.95125941189478;SIS/6.084835813360797/-1.5507184105439469/7.631406551751411;SIS/3.679402992532948/-8.439448543269648/10.714195660782384;SIS/-3.7453893377729344/-3.937746125001195/57.49297997922603,SersicSphere,19.5751,316.7382,16.3075,38.9325,21.3097,2.9492,28.0176,14.2552,-13.4155
10868,image-010868.png,Raytrace,SIS/-11.796721824212002/-23.78739299861378/33.88682179987033;SIS/61.95417118782793/-29.524178323326083/69.734372628761;SIS/38.7290521127763/-6.374691798656201/40.40643241424276;SIS/2.7353737971220804/4.0348800248596834/18.772735058516368,SersicSphere,154.6825,27.9471,5.6147,16.3456,134.2047,2.0099,65.3629,136.6436,72.4928
10869,image-010869.png,Raytrace,SIS/-23.681147627589585/-28.12017144368274/37.55101627516964;SIS/-46.00723139951832/-17.90989493709863/69.6431193715214;SIS/-0.3534130023693945/4.718567595405244/46.73786414052449;SIS/-10.53041760366828/12.700714279052363/22.58319779411887,SersicSphere,126.1024,143.5863,37.1048,33.5239,109.8750,3.8582,23.4598,-101.4812,74.8557
10870,image-010870.png,Raytrace,SIS/55.61301577169171/-36.251045809933956/67.61812562074884;SIS/-5.3700601433657384/3.402721123260954/37.28479077306061;SIS/2.8137456959554124/-10.912525061773911/22.75953898272998;SIS/0.4331132157862301/75.91386975588557/67.94031783623007,SersicSphere,30.1365,322.6171,15.8699,25.9315,13.9133,1.2541,30.5983,23.9463,-18.2970
10871,image-010871.png,Raytrace,SIS/-16.83053047186681/19.7828521787207/45.15086831154011;SIS/-26.99987318370547/53.210114888208196/59.38667672629869;SIS/-4.85022435541203/18.13781345021921/31.895958075203907;SIS/22.971525576138173/-23.109804829545777/34.970991817898906,SersicSphere,27.2825,316.0760,42.2587,28.7372,40.4457,2.5181,51.6772,19.6505,-18.9260
10872,image-010872.png,Raytrace,SIS/8.29015813382384/27.97753274815565/28.849824291042253;SIS/21.379221797037093/36.14691320613009/73.29619947898496;SIS/4.146057655974919/-9.010874446122862/43.52641494073478;SIS/-23.814319032692193/1.5379867492407764/55.90820244025006,SersicSphere,24.3890,162.4564,43.6750,30.5943,25.6472,4.7209,52.5099,-23.2546,7.3516
10873,image-010873.png,Raytrace,SIS/19.407476955271655/-14.26961460185199/55.25577465627316;SIS/-6.297842060342279/7.451700181375225/17.49951851332824;SIS/8.529517286851085/-7.154707651592254/58.78000199613288;SIS/14.57837133279361/35.49922925203245/66.179678203626,SersicSphere,87.9638,243.7982,46.8475,30.8758,6.0750,3.4491,55.3420,-38.8391,-78.9250
10874,image-010874.png,Raytrace,SIS/-32.34704449187173/12.123738951693722/56.89820595983275;SIS/30.593568415364174/0.6298296197645528/32.93091917450535;SIS/-40.37276622683706/-34.633765473605145/60.01877901137664;SIS/-4.986064273921685/-10.07221749312511/10.645384510186592,SersicSphere,1.7232,152.2714,12.5859,23.0227,83.3444,3.0546,38.1760,-1.5253,0.8018
10875,image-010875.png,Raytrace,SIS/45.23276317801207/-2.3683594671729895/42.87554096565366;SIS/7.795338495096732/-2.3095931780490004/9.776895897286295;SIS/64.65064302148942/-12.013284824712425/67.4232774120895;SIS/5.448284901744269/9.09215940682736/16.46293762396869,SersicSphere,56.6042,314.1329,36.4378,1.8178,28.8893,2.4335,35.9930,39.4149,-40.6263
10876,image-010876.png,Raytrace,SIS/12.354156276999037/11.324736283862617/22.008131556524233;SIS/0.4703524009046981/1.3226948168623909/4.232667198800422;SIS/9.062550853810091/-6.475630474138888/10.675578969139167;SIS/-15.13046432982397/0.7914541984668072/22.380027157591535,SersicSphere,7.6815,339.8683,24.3108,34.2728,109.5655,2.4858,21.1833,7.2122,-2.6438
10877,image-010877.png,Raytrace,SIS/-4.86565506891838/4.4211829942608665/40.71876307149688;SIS/-62.37999701200588/43.65740275256333/66.92044385208172;SIS/30.385637168811275/-63.23971074161357/64.63460050919161;SIS/5.8130680010795635/2.7954493947801504/7.778827445179405,SersicSphere,71.6956,94.7176,7.1764,13.3282,54.6329,1.0524,46.1260,-5.8966,71.4527
10878,image-010878.png,Raytrace,SIS/-11.581123433385294/5.882916076211562/27.43417911613135;SIS/-7.9554677530119795/-5.537588066019672/31.811605028691748;SIS/-18.555416548899643/9.666836856733758/46.74012324743616;SIS/11.027179770923594/-22.702251520785886/29.091957971292125,SersicSphere,52.1604,90.3611,22.1676,19.4880,74.2943,1.3968,41.8977,-0.3287,52.1594
10879,image-010879.png,Raytrace,SIS/2.655909816385915/-3.6323794364081943/15.339800272566258;SIS/2.232924250601392/4.039400197849232/7.556881946607128;SIS/0.6921825368575426/-0.5515161472677541/15.017140747637805;SIS/14.063543408811128/15.102516270127978/22.04603502101704,SersicSphere,11.3548,278.9634,33.1729,28.5620,1.5085,2.8595,55.2614,1.7691,-11.2161
10880,image-010880.png,Raytrace,SIS/17.878778031119772/-1.5250312710047824/20.141593766063604;SIS/19.499803736516483/0.8232384239996784/54.75652426914612;SIS/23.141399844589152/33.56846113407465/48.99931211882921;SIS/1.749127566074848/11.71709284715952/28.827526649011183,SersicSphere,99.6413,349.2010,21.3161,17.0691,36.1495,2.0849,45.0461,97.8767,-18.6693
10881,image-010881.png,Raytrace,SIS/1.0369230486916077/-0.03684658277989131/32.20678895972969;SIS/-29.411078707605615/-38.946009140883625/71.49923627208197;SIS/-9.856407524362258/-8.99004441567387/13.58672630654576;SIS/-19.801618102788915/2.073364359612135/44.11588281046965,SersicSphere,61.3613,229.1953,46.6182,10.9573,150.1529,1.4849,59.4823,-40.0986,-46.4469
10882,image-010882.png,Raytrace,SIS/-32.78111460266347/2.962168901418698/33.02118677661542;SIS/25.814969358286355/15.230337843283367/28.970586806642245;SIS/1.6214218502882192/11.526289001359036/74.53949266453124;SIS/34.19919214383518/-36.418049131167756/45.518454234141686,SersicSphere,2.6600,351.3978,6.2374,20.7270,105.7106,4.7038,50.1311,2.6301,-0.3979
10883,image-010883.png,Raytrace,SIS/28.429340480038263/19.1619597021648/32.17710169236405;SIS/3.789284346776071/1.4249002054826838/12.952520342619977;SIS/0.39651150566960114/-2.726493991896934/14.203437639153888;SIS/-0.8918791251033958/-1.4507895612073562/19.166698368391124,SersicSphere,31.6541,237.0013,44.9475,9.1177,155.6721,2.6163,44.1949,-17.2395,-26.5477
10884,image-010884.png,Raytrace,SIS/3.4822437972258675/1.955452291003255/6.816371557695287;SIS/-4.423594264213532/12.39273072323967/14.386559458576198;SIS/-20.561650521369376/-18.797388962964583/31.832876731605566;SIS/-8.661423806993124/14.894827596700987/39.46438463862807,SersicSphere,30.8388,221.4170,19.5208,30.8929,87.6337,2.1566,22.7399,-23.1265,-20.4009
10885,image-010885.png,Raytrace,SIS/-31.447748393870313/4.925719125524961/36.24405056352512;SIS/-45.839246492237365/-6.2912319454274535/49.091722657705155;SIS/31.1645576858879/21.527451421771328/32.89402609367566;SIS/-3.8027286784471825/-0.0005251367427465026/65.8395506148047,SersicSphere,19.7197,122.5386,11.4645,22.2671,29.8866,3.1220,67.2196,-10.6066,16.6243
10886,image-010886.png,Raytrace,SIS/5.743119927328669/6.457726452699339/8.566947430476374;SIS/-8.094308291840997/30.54521349757471/70.03053793634089;SIS/12.797986036517116/-11.984519779353707/39.85845068161429;SIS/5.380908038684744/63.94855570691718/73.78796489097564,SersicSphere,82.3669,115.4740,11.7130,8.5002,57.5810,4.4142,79.4985,-35.4261,74.3593
10887,image-010887.png,Raytrace,SIS/-34.07894315306564/-16.174197093851244/67.13521622560025;SIS/4.746171538516973/15.211819830248558/19.083800939856502;SIS/-1.5374433166189965/36.62586878551965/42.365442370024496;SIS/-10.760742584927495/-1.0183588241165127/19.065850604511006,SersicSphere,43.5237,291.3769,32.9672,1.8778,79.0628,1.5373,31.3147,15.8644,-40.5294
10888,image-010888.png,Raytrace,SIS/46.6839854203754/2.1256894987321204/46.50853639402546;SIS/6.215129898654835/3.1808810120113047/30.678230091304485;SIS/-8.190341381751308/22.78100689045658/28.875905262260233;SIS/4.770368573925992/29.799367784538827/72.8418660875143,SersicSphere,18.8862,120.6547,35.8800,16.5373,123.3265,3.1456,29.9681,-9.6294,16.2469
10889,image-010889.png,Raytrace,SIS/13.032956979154838/-2.9719904829280224/18.785952382206936;SIS/-4.659425049905473/-1.8905166316504218/20.836919168771637;SIS/-1.731247841052679/3.136968479867434/8.644668908074696;SIS/0.4631148955770129/4.758092086215642/56.721123240393915,SersicSphere,14.0897,330.6187,49.4345,29.4009,127.7346,4.4349,50.1909,12.2774,-6.9127
10890,image-010890.png,Raytrace,SIS/7.589987784253945/4.8901371797976285/30.589896877418738;SIS/-7.839808978895364/-5.2195963670902294/64.81104891213701;SIS/-15.338064594980018/21.266191495882623/38.40414785574331;SIS/-1.4934195870772848/9.017116713952536/9.262726373452626,SersicSphere,34.4172,221.1827,41.3105,37.3202,136.2050,4.7622,43.7378,-25.9029,-22.6624
10891,image-010891.png,Raytrace,SIS/-1.2045457128242245/6.682804410924388/73.3263993039833;SIS/-35.05198539203986/36.79255166780417/57.310747461472715;SIS/-31.821728408561285/30.821343678258245/40.94457732288113;SIS/-7.19940928852454/5.856258945961419/12.872126272494075,SersicSphere,16.1439,261.2080,38.0403,20.7993,0.5599,2.3667,57.4931,-2.4675,-15.9542
10892,image-010892.png,Raytrace,SIS/58.865647562330864/-33.233000934320216/60.75166553051488;SIS/-17.38454264429872/-9.818340456534568/58.51162816177936;SIS/-2.5608220022294765/-17.416457111857127/14.95194584884668;SIS/14.057952051139855/23.473937652913577/42.805759174662455,SersicSphere,85.0312,310.4818,6.6549,30.1167,161.4067,1.6376,31.5405,55.2027,-64.6758
10893,image-010893.png,Raytrace,SIS/45.96843074645765/5.618933722816484/48.039749189998005;SIS/16.813005409675327/64.27998399912885/74.08358865204788;SIS/9.378032889479837/-13.2223549310288/39.22987499999883;SIS/12.077334699169961/-16.653257452568088/61.65704374159044,SersicSphere,84.2531,77.8220,14.0646,12.6650,112.5041,3.8456,42.9908,17.7732,82.3571
10894,image-010894.png,Raytrace,SIS/-1.314476055092631/7.552585277860061/9.592449916937886;SIS/-40.27520005327282/24.89206509753174/45.55151293837119;SIS/16.340718280893913/34.645628098436674/61.23058961774555;SIS/7.390888945112815/-15.44630154440309/40.78552623780743,SersicSphere,32.7083,119.1098,15.7098,36.4824,64.5169,4.8638,48.6960,-15.9121,28.5769
10895,image-010895.png,Raytrace,SIS/-25.96153652641697/-38.15694537375502/44.662434211563536;SIS/-12.842425930967648/-16.0058756929675/27.742779282042083;SIS/17.48293589890164/-2.2318519879725116/21.206663579510753;SIS/-24.65742134521157/18.896890707829375/61.33328079127377,SersicSphere,57.9348,309.5989,9.2305,25.7155,169.0794,3.2587,79.5903,36.9282,-44.6402
10896,image-010896.png,Raytrace,SIS/42.66572392888028/-32.31991385665085/65.82994889976305;SIS/-23.609035258680542/2.2526881176682227/34.62608339966559;SIS/53.70163169785631/-27.712544638837755/58.695944374503625;SIS/-16.184446452202625/-9.306687639753536/20.100916459941892,SersicSphere,95.0851,263.9082,45.5869,33.9067,119.4525,1.8324,27.8059,-10.0906,-94.5482
10897,image-010897.png,Raytrace,SIS/15.857553220616976/8.114172707467544/18.578766793724764;SIS/5.518772104096389/0.047277657223031545/60.048434168404334;SIS/-15.059540257608253/15.142191208752434/35.45986486077232;SIS/-19.48041884474931/-19.474597469615464/70.90261338135744,SersicSphere,31.9147,85.1445,5.8722,38.6522,97.1149,4.6050,26.8849,2.7014,31.8002
10898,image-010898.png,Raytrace,SIS/-10.80297900523459/16.308560061107734/45.69211069560646;SIS/-48.29836975818476/65.24945334215072/72.44486672850121;SIS/-1.274478658911147/-0.6091703159603469/25.702336254278528;SIS/1.3751490887922446/4.392943068186116/13.55306172229648,SersicSphere,70.6205,229.6200,6.9634,17.2462,114.6179,3.8050,25.3592,-45.7517,-53.7962
10899,image-010899.png,Raytrace,SIS/-1.903102397815541/4.945022157277179/11.6155267535821;SIS/6.398204246999255/-11.014135017183735/40.01352288368704;SIS/-40.05014921302644/-4.6705629436168525/42.32867384492655;SIS/-12.017368554182847/-19.72631200620408/30.55720255825897,SersicSphere,26.1482,86.4514,8.9167,19.7642,85.1456,4.2679,50.8106,1.6185,26.0981
10900,image-010900.png,Raytrace,SIS/5.695626418734438/-25.441886075701042/67.42913818516098;SIS/-14.260993620953977/-10.991900065152398/26.821279147397867;SIS/-1.285143857208797/-0.29804201586404355/15.73737839583599;SIS/1.819426521809943/-8.08402933209679/26.440695693472655,SersicSphere,87.2174,72.3282,21.0597,34.9395,126.6376,4.7145,27.9487,26.4760,83.1017
10901,image-010901.png,Raytrace,SIS/-13.854006836301096/7.453229783254535/13.955658301251049;SIS/11.715508744445135/-17.142643428027764/42.69748033057833;SIS/-12.675677101500908/1.217717823304107/13.052623425606956;SIS/41.53864015906945/18.312400201100736/65.87794908727805,SersicSphere,39.8166,219.7096,46.3997,6.8901,163.3897,3.9223,52.8644,-30.6306,-25.4387
10902,image-010902.png,Raytrace,SIS/-48.08229496121038/-39.54382023246933/55.75755512794142;SIS/-15.394579487377547/0.8386882603405266/64.65174947225628;SIS/-2.1137779242840153/1.4394219637606185/8.530091060403898;SIS/-3.7064312749850936/-15.552280612220141/28.48766560908293,SersicSphere,108.8130,322.6768,38.9395,12.6393,2.3266,2.9127,28.9284,86.5311,-65.9745
10903,image-010903.png,Raytrace,SIS/39.62478714272401/26.7727323076754/45.06638214515687;SIS/10.936464422918235/-7.994303466848323/41.80680968705346;SIS/-11.048440221237863/47.914090611457794/62.43424737259627;SIS/4.129624521003202/4.669557488221625/13.243390810590023,SersicSphere,1.0388,181.8799,16.8373,36.0663,83.5543,2.1518,28.8744,-1.0382,-0.0341
10904,image-010904.png,Raytrace,SIS/5.457032217334904/4.03457970418179/30.191831458518408;SIS/49.10065331816019/-25.090578481587734/55.39665208563913;SIS/-6.966108921683415/-49.872663830445084/53.69606519064517;SIS/14.39227214482886/1.235211103847496/17.308377484271052,SersicSphere,3.0212,349.4770,26.8073,4.2888,175.2858,1.7231,41.9730,2.9704,-0.5518
10905,image-010905.png,Raytrace,SIS/-30.92584995201353/-17.267161416074202/32.92741495597343;SIS/-8.999714838673556/-23.285577337781092/71.32400114349845;SIS/9.853573154417338/-6.175027108811746/59.1630506930006;SIS/-13.861511606226227/54.43704055044938/59.05384738583771,SersicSphere,5.7538,111.3280,20.8744,33.5229,65.9070,2.7813,23.4498,-2.0927,5.3597
10906,image-010906.png,Raytrace,SIS/-2.116334530314022/-0.3072414999369482/6.375685906556017;SIS/3.6842725895336432/7.2326736403456255/17.775359678776347;SIS/7.301120295698319/18.659604633397503/36.698634624596494;SIS/53.403274684542296/-47.42118874688898/62.31167309508495,SersicSphere,63.6644,356.3362,38.8113,23.3390,45.3726,1.9908,55.7081,63.5342,-4.0682
10907,image-010907.png,Raytrace,SIS/1.0608127039813018/-7.554389625982658/57.07208679798162;SIS/15.487740520921527/-4.419441557246198/31.34256052703935;SIS/-39.945852337201345/-8.37071078433687/34.613098904919916;SIS/-30.934850584244842/-11.756453662036035/42.78877217882391,SersicSphere,9.7439,186.4423,20.3865,2.4499,68.7960,3.4631,38.1870,-9.6823,-1.0933
