index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11269,image-011269.png,Raytrace,SIS/2.148158191010182/-1.504209964712013/28.28333134541856;SIS/2.778468332180276/5.775208362177748/46.74922123238801;SIS/42.810787636270646/16.73745798010519/45.04780229613938;SIS/0.7553567413808032/-5.271249031575832/41.91364108639719,SersicSphere,7.1476,93.4144,1.4222,13.2982,145.8446,2.4143,64.3209,-0.4257,7.1349
11270,image-011270.png,Raytrace,SIS/4.037308279953986/-5.721873621183187/41.62722742103649;SIS/40.807051237313964/18.604806500416935/56.85354914944179;SIS/8.914326281585975/5.376275826098701/36.48142462925872;SIS/4.345657330490734/-2.2534866596787015/44.42726634877926,SersicSphere,183.4145,190.6324,2.6161,31.1603,117.3971,1.9676,97.7442,-180.2655,-33.8413
11271,image-011271.png,Raytrace,SIS/-50.61343898016789/-2.2817793647055975/66.76026608740612;SIS/-5.177480743461821/-18.946841945479097/54.129636144344104;SIS/13.081454035225528/-38.37819091547805/47.58347196732727;SIS/7.3161593547766675/4.892408947650743/27.802006832479517,SersicSphere,16.8499,40.4594,1.3758,2.8347,17.5378,4.2101,99.9309,12.8205,10.9340
11272,image-011272.png,Raytrace,SIS/28.32572107623745/25.36506682461845/39.88391754372053;SIS/-39.87140286377508/-30.95728700367812/50.16943485539997;SIS/-55.239595163659736/12.802626518647626/74.87722546382423;SIS/16.958345406564487/-18.318302566230482/28.012144470628897,SersicSphere,85.2404,213.7874,2.0518,13.9999,93.3245,3.6667,78.6922,-70.8439,-47.4033
11273,image-011273.png,Raytrace,SIS/15.950153087780013/-2.580163224324693/22.706537728525273;SIS/18.81001491188382/44.094917706563024/47.039964949453434;SIS/0.15407982929706768/5.3720077123228815/21.8045259654636;SIS/19.224667072674652/16.69864114479291/66.08829986290931,SersicSphere,35.6380,52.8056,1.4572,21.7448,118.5962,2.4404,71.5178,21.5440,28.3889
11274,image-011274.png,Raytrace,SIS/-55.01376215416191/-16.18966789805385/52.44279718781292;SIS/-11.147570669307472/43.8063794743013/55.00090482829654;SIS/-15.806428153316563/49.01663268548058/73.09048374165448;SIS/5.060300996719618/-17.097269906519003/59.690749811331784,SersicSphere,33.7975,334.3513,2.9450,31.9306,138.4740,1.0640,90.9570,30.4673,-14.6293
11275,image-011275.png,Raytrace,SIS/-0.5910648260474146/29.566939301368485/36.91279486909886;SIS/-50.45838829857246/-11.496100926519034/45.433938029536996;SIS/-11.947424256076946/2.8544607463267404/22.586040993212038;SIS/-37.8886053091711/-9.79545228238889/34.094659738652865,SersicSphere,87.0114,54.3466,1.1633,12.7076,58.5585,2.8151,96.6008,50.7173,70.7018
11276,image-011276.png,Raytrace,SIS/18.760542825002847/-18.75440779993861/25.50513806970621;SIS/20.635640542154636/14.591367307390222/34.71706389092355;SIS/-49.87785003638073/43.03725691708667/58.663110268243976;SIS/7.005834305239251/-24.15399592253882/21.244044643909362,SersicSphere,42.3726,255.6484,2.0733,32.8771,95.9550,4.3359,82.7322,-10.5029,-41.0502
11277,image-011277.png,Raytrace,SIS/26.761440460857596/35.46330749265055/65.8000442397966;SIS/9.76616433483989/-13.850657041249962/24.757161160953583;SIS/4.770660985257951/-9.784711466443405/66.55869754874604;SIS/26.94787663937186/-25.07085867338015/45.321465757198645,SersicSphere,32.3836,52.8974,2.1130,27.3480,96.9453,3.2052,75.6240,19.5352,25.8277
11278,image-011278.png,Raytrace,SIS/18.55598700657573/15.29047349041751/22.113115751498327;SIS/20.397470721532628/21.045063181409613/30.53622537590656;SIS/-2.5895195232017523/-8.221544193744425/73.02484720384595;SIS/-27.44013970787201/11.50490310542832/51.17531523638915,SersicSphere,24.9983,97.5255,3.6419,4.7925,156.5972,4.8573,28.8437,-3.2740,24.7830
11279,image-011279.png,Raytrace,SIS/-4.414542880278133/-2.6119921542430156/20.435792871218858;SIS/-3.7474103915967736/24.543253934126948/49.37409132923929;SIS/23.925295563931755/-18.69537789105055/26.432566676465264;SIS/3.4685527105244898/-6.434577303482408/29.94236147027634,SersicSphere,4.2217,124.5531,3.3247,18.3440,122.9023,3.5779,82.3325,-2.3944,3.4770
11280,image-011280.png,Raytrace,SIS/6.63661415820734/-4.333413749236257/67.21614632556128;SIS/28.04176133707247/18.997899124763425/49.874085963847584;SIS/-22.733756563727365/-28.980840392596082/36.23288859510162;SIS/20.911724245029735/-8.776141300784142/52.045158940557535,SersicSphere,140.3096,172.5834,2.7104,8.6044,42.3413,1.6608,80.7337,-139.1357,18.1115
11281,image-011281.png,Raytrace,SIS/23.676858885635983/-16.412912280305104/58.656076911899774;SIS/-4.962747093558523/-28.631430522103717/25.885620768750847;SIS/-46.56311934797568/-17.747851998800716/58.673281966415196;SIS/-12.674839131589914/12.845500975730552/31.038358095058122,SersicSphere,67.4199,283.6103,3.0831,11.2048,109.2334,1.6093,43.8011,15.8651,-65.5267
11282,image-011282.png,Raytrace,SIS/-8.336095474947797/-19.113168781965513/29.68102980390166;SIS/33.352043293975804/41.29638074336911/54.41588336163321;SIS/26.101004894913075/-0.6204495416860375/32.66650028527301;SIS/15.977363649808398/13.255895156688025/24.080912638156526,SersicSphere,45.6404,227.9509,3.1771,29.1767,29.9003,2.5257,63.0427,-30.5685,-33.8912
11283,image-011283.png,Raytrace,SIS/-26.199646479837792/15.499685092396856/27.37037319408408;SIS/-18.224867823267317/10.786958855798225/72.93489624871745;SIS/0.5073435672901527/22.448270401520997/48.08910611598142;SIS/-7.534304306873742/0.2567131755048209/28.91297555355008,SersicSphere,107.4396,359.9831,2.6829,20.1639,42.3798,1.2189,90.3334,107.4396,-0.0316
11284,image-011284.png,Raytrace,SIS/48.573501705338785/-2.634234440086293/57.75103238822075;SIS/10.217403821110178/-6.921033988536395/54.216840895031574;SIS/-72.96891932827741/33.41491691743781/68.81521374251844;SIS/11.755656300483192/-11.10584814633769/25.199635757212697,SersicSphere,19.3933,257.2592,2.8680,25.3561,55.0227,2.9961,57.8170,-4.2770,-18.9158
11285,image-011285.png,Raytrace,SIS/-12.83791350483382/-33.61785410437786/55.965369566556284;SIS/2.7351266199946624/5.946891487892796/74.92859328561647;SIS/5.554036620388952/23.457884452627752/32.64993763928576;SIS/3.171258347183774/-1.5304075725175812/26.770825150591786,SersicSphere,50.8730,260.5554,1.7761,32.2438,110.9663,1.4955,71.1861,-8.3480,-50.1834
11286,image-011286.png,Raytrace,SIS/33.81794747636475/-29.966094706556866/66.7810483433985;SIS/2.7147104152340806/-28.684668895409857/28.688392365767065;SIS/-4.258007356425082/-3.479484129407473/27.372043147521016;SIS/8.295112923338008/-22.946948770931172/66.01627848830881,SersicSphere,155.5759,294.5069,3.0728,39.3629,178.3114,4.7663,66.7898,64.5334,-141.5603
11287,image-011287.png,Raytrace,SIS/4.984799685910079/-2.8357709141544487/38.21518690782593;SIS/31.340800585379174/55.20202852176784/62.68899088573455;SIS/16.69522658444628/-0.499710892505408/51.91548946508733;SIS/32.8875320192687/-40.37825946534345/58.29488386706987,SersicSphere,98.6298,277.6468,3.4878,27.6297,53.3511,1.9698,89.3465,13.1242,-97.7527
11288,image-011288.png,Raytrace,SIS/62.63792550252708/-22.063335660383167/69.89155296658771;SIS/-5.167953596531391/-6.663607583908768/36.66918969001117;SIS/4.5412537887362445/-13.330274110424838/30.34515550395784;SIS/0.11714210622182794/0.19813664246132814/49.016867830777166,SersicSphere,162.9902,104.1939,1.2907,13.8163,13.7625,2.0506,37.6166,-39.9657,158.0144
11289,image-011289.png,Raytrace,SIS/0.12503221573448692/-0.09486664099305035/52.2096350373426;SIS/67.71309171141188/36.399514750166496/70.23007388978083;SIS/67.8164130069699/0.5075254270333751/58.86721503309915;SIS/13.413877189662728/-10.972938992938953/62.974468922087965,SersicSphere,15.4898,158.9514,3.5882,10.4547,132.8572,4.0170,37.7691,-14.4563,5.5633
11290,image-011290.png,Raytrace,SIS/0.8284317964861931/4.550334590110162/22.46621252703124;SIS/-30.104570431614444/-11.084360014392681/50.19147592019803;SIS/-3.6319675341727877/-19.987674197619278/24.4085327230206;SIS/-2.6945886771959584/20.961781020837222/48.07368705205111,SersicSphere,13.1301,335.1423,2.4127,22.1051,118.6752,1.9032,97.1728,11.9136,-5.5194
11291,image-011291.png,Raytrace,SIS/13.61656656581451/3.2929789949843427/23.17506831880809;SIS/-5.862936575162624/-7.886220484051742/48.98985877688065;SIS/0.20420887667080112/-1.271921561656566/28.080781917974754;SIS/-42.17942251373831/-4.110371656482234/59.14761059037177,SersicSphere,69.0575,241.6512,3.8708,4.2668,158.5709,4.2885,49.8246,-32.7912,-60.7757
11292,image-011292.png,Raytrace,SIS/-11.238046784131011/17.460990808386107/37.931027017887644;SIS/-10.267998269783815/-2.157689444698692/53.32413627994241;SIS/-2.83449967814569/5.919454771392394/38.83665541464032;SIS/-4.313116364472807/33.62765226371656/31.234682585005416,SersicSphere,129.9926,319.6392,3.3758,11.9219,21.4182,1.1428,54.2741,99.0520,-84.1830
11293,image-011293.png,Raytrace,SIS/19.772946583715438/41.93435018039235/41.57640230814172;SIS/-27.51545521252168/10.005126590293694/60.27551455065093;SIS/-3.845422044556874/14.243611449538697/39.98751472951198;SIS/-23.21271595554503/-38.36286544078826/70.51213168401407,SersicSphere,59.5060,161.1307,1.5373,30.8201,91.7766,3.1517,46.0397,-56.3081,19.2448
11294,image-011294.png,Raytrace,SIS/-11.184961298749155/4.992809395133639/25.73473259973494;SIS/-37.217924539414064/9.193608012743022/64.16183794538472;SIS/72.04879739715834/3.374560221372888/60.41172549207914;SIS/-8.762343652240892/27.323379175398305/31.400695836855327,SersicSphere,31.5652,316.6939,3.0241,16.7800,21.3549,4.2321,62.5846,22.9700,-21.6505
11295,image-011295.png,Raytrace,SIS/-7.877709415242446/5.0367741240018065/26.45453439067363;SIS/23.10496150771415/21.50339954485222/61.57367408752291;SIS/-56.05405607987067/38.512373357331455/60.449267215195675;SIS/-19.425049025605706/-29.660571097484233/34.08726895928765,SersicSphere,6.9664,246.7509,1.2531,13.0049,111.9352,3.0652,78.5311,-2.7498,-6.4007
11296,image-011296.png,Raytrace,SIS/-0.03827386256512072/0.067563471555109/32.7096168524651;SIS/2.319840738593826/-2.3859710598294623/64.43895567596155;SIS/5.872200199222581/15.333322920293098/20.73419036895242;SIS/1.9149916165543697/-54.91830194167329/56.748531455103596,SersicSphere,95.9823,255.1727,1.8123,4.9390,20.1363,2.0784,58.9297,-24.5626,-92.7862
11297,image-011297.png,Raytrace,SIS/-18.970902347413684/-1.806852501628403/67.41655146413551;SIS/-31.41539360131686/-47.06828032557609/47.24205232147704;SIS/-39.208678016412826/-48.780266153916784/59.95571634803607;SIS/-6.103766151272707/26.772639652870012/74.91550366389609,SersicSphere,37.5487,80.7379,1.2246,7.1951,117.1379,4.5511,47.4039,6.0435,37.0592
11298,image-011298.png,Raytrace,SIS/3.4572718987734143/38.965414648784815/60.72267170542523;SIS/39.229932581222265/8.85308098718081/54.67390645815064;SIS/27.137397557983743/-23.371827705442197/56.90490042767976;SIS/-1.871701082663707/-16.849751308119632/68.0915356216758,SersicSphere,88.7644,103.9031,2.3201,2.2065,61.5161,4.9316,84.2762,-21.3284,86.1639
11299,image-011299.png,Raytrace,SIS/-15.395260807210004/12.672883916402437/24.58976320003975;SIS/-26.249278095957795/-13.06269945828158/49.66175500600208;SIS/-48.856604130375125/-41.403795604822356/55.669074879850704;SIS/45.33040391581614/-1.1748758339265721/46.53645147686471,SersicSphere,49.6561,41.2546,1.6012,17.7407,72.4409,2.8758,66.3968,37.3308,32.7435
11300,image-011300.png,Raytrace,SIS/-2.6742349795688747/3.9647604779088206/35.626330648669274;SIS/-14.397117654358318/49.15349226780061/62.438663250458724;SIS/-0.0911331363252757/17.869311824085198/67.44749165257456;SIS/0.6007890806142476/1.1393618981159368/63.62450676826346,SersicSphere,214.5000,143.6568,1.4738,17.9650,110.6364,1.9172,65.4873,-172.7759,127.1170
11301,image-011301.png,Raytrace,SIS/-8.029793661440312/-20.830081845410138/53.26392984602912;SIS/18.722814641294864/7.403042419321216/38.42799412561182;SIS/-19.048723765084397/-13.482498319121229/25.749683401898515;SIS/-42.28556718482577/1.5947608703912521/55.3773541351301,SersicSphere,70.8805,62.7352,2.9924,7.4671,169.1926,4.1373,82.5998,32.4706,63.0057
11302,image-011302.png,Raytrace,SIS/-8.202324974581506/13.265351650260477/66.5055705858048;SIS/-38.17840679061558/3.705924327698731/44.197043004362406;SIS/-44.998057917166165/-48.429438353614394/63.34866707755405;SIS/34.53950830287158/-2.468016650513453/30.63907166627274,SersicSphere,66.2961,232.6280,2.8180,29.0532,123.2062,1.8533,30.8196,-40.2409,-52.6862
11303,image-011303.png,Raytrace,SIS/-5.265993978506693/-6.458189012620329/27.920249291319653;SIS/-4.46890040005055/9.320299069965058/37.47360525224586;SIS/-4.179036416706353/-3.388493702546038/65.47904261006154;SIS/-22.935019147520258/23.052989950794746/73.50707765925645,SersicSphere,34.4872,359.1294,1.7476,32.1870,110.8632,4.9922,67.6768,34.4833,-0.5240
11304,image-011304.png,Raytrace,SIS/0.9480601825254242/-1.6113861592656236/38.54372063462722;SIS/12.724653921921448/3.8801314132614597/52.0989867747526;SIS/1.6204179242869636/1.7976202272831807/49.53483209388867;SIS/-9.620814967431464/-2.941730043284454/31.119076551042117,SersicSphere,36.8885,279.0894,2.2969,12.5857,150.0327,4.0737,88.3374,5.8275,-36.4253
11305,image-011305.png,Raytrace,SIS/0.38895033231848286/31.39971226896895/32.51918685637122;SIS/-42.2576948761183/5.7701471075469435/47.37832629276047;SIS/43.01171910105332/-57.42294403166658/65.48984338366247;SIS/-1.5977254273848833/4.961235048153031/54.7913477744527,SersicSphere,19.6893,270.5054,1.2012,38.6683,1.7943,3.6138,71.9942,0.1737,-19.6886
11306,image-011306.png,Raytrace,SIS/-14.848160294509226/4.158946513471903/35.861158386987846;SIS/10.173912926190996/-30.188261536253403/71.35888052376971;SIS/-15.250067302344585/9.335075800078059/36.79755035786945;SIS/-21.812025663348038/-19.255530103903773/53.959062943636326,SersicSphere,54.6634,176.0287,3.3087,25.0396,55.5538,2.7932,42.2577,-54.5321,3.7858
11307,image-011307.png,Raytrace,SIS/22.798258467034707/2.9355517295089926/48.0186798007698;SIS/39.76422817359697/-51.50919441936576/61.23264621412185;SIS/-3.078147665224297/7.131438238148868/25.631481484975303;SIS/-14.222347685955443/-31.367774783057925/74.19151773901555,SersicSphere,21.0637,184.4354,1.8275,19.3724,94.2695,3.0357,88.7371,-21.0006,-1.6289
11308,image-011308.png,Raytrace,SIS/21.10714241150638/14.041642585434898/53.98821460005487;SIS/-3.0998854298637215/3.433270861731332/23.63223887948736;SIS/-13.214827112491184/-6.50947858289266/22.765579722617677;SIS/-3.894954867786879/2.8146777684197386/52.99158094885775,SersicSphere,46.5698,100.9543,3.6201,19.9702,69.9322,4.2249,68.4447,-8.8495,45.7213
11309,image-011309.png,Raytrace,SIS/36.949005348921695/-18.49393152086568/57.69573815734085;SIS/-0.7872770401425119/49.27570586604952/56.33906504529283;SIS/-17.58708184396906/-39.34110722283014/72.48904373932686;SIS/8.345428720766211/-62.22010848475182/55.91203073622862,SersicSphere,48.1863,177.1957,1.5779,25.6458,67.4268,3.0918,23.4245,-48.1286,2.3575
11310,image-011310.png,Raytrace,SIS/20.186447473257076/-22.793486307343976/62.76605615313249;SIS/15.864688689884764/-2.325441850607452/65.12517986887953;SIS/-33.51658252951973/49.91471162438645/53.88746123252819;SIS/24.77413709589378/-13.778449893908737/26.54439298823827,SersicSphere,109.5280,304.7088,2.9730,34.0479,133.0143,2.5214,74.9325,62.3659,-90.0382
11311,image-011311.png,Raytrace,SIS/-61.05532184663754/-21.10245036044155/60.11575978346512;SIS/4.269160980572028/-5.016463425093298/44.75025179200988;SIS/15.373596949768338/-38.159568626881985/36.0961157173339;SIS/-65.4671256631052/-2.4163302985551276/55.52609380525746,SersicSphere,16.6335,130.9086,1.7938,18.0951,47.2637,2.4681,21.3432,-10.8925,12.5709
11312,image-011312.png,Raytrace,SIS/-0.5619684270350886/5.3869945673014765/22.408366256181402;SIS/-7.114333919527433/1.4454872947938626/49.75931306846237;SIS/9.509368472429365/-7.113752086439307/52.74412923169704;SIS/22.405991558571817/-16.381147993937162/66.98022314016802,SersicSphere,48.2648,318.1684,3.7429,31.3780,172.0475,4.9668,20.0682,35.9625,-32.1899
11313,image-011313.png,Raytrace,SIS/3.114428988755928/13.58063984261856/41.469722970511626;SIS/6.1207053024057405/7.7317813130577395/50.44496121038859;SIS/15.91847172370332/0.7853533391794704/41.521028473865414;SIS/6.113411618381344/-12.172146616585032/23.672351419361185,SersicSphere,14.1254,343.8168,3.2126,2.1872,172.6126,3.8325,59.3499,13.5657,-3.9369
11314,image-011314.png,Raytrace,SIS/21.685342892606602/-21.913958187043445/37.79298711755132;SIS/-0.19616296000932587/-21.499665353433564/35.60369086941462;SIS/1.0607922308802702/0.5580295619948683/73.65836203180524;SIS/14.548995827923001/-8.937211754011086/57.08230787399222,SersicSphere,175.3500,58.7430,2.9812,8.7917,129.3422,2.1294,98.3463,90.9853,149.8976
11315,image-011315.png,Raytrace,SIS/-27.528495862976957/24.386178960034957/61.18795672745796;SIS/-40.36348244025308/12.434647783212741/55.50387953366415;SIS/22.067381148308346/3.948579865138598/50.6340574677845;SIS/16.852007280515984/-6.913395860291151/24.264407309909267,SersicSphere,21.9879,165.7320,2.8030,35.9458,6.0709,2.5577,79.9120,-21.3097,5.4191
11316,image-011316.png,Raytrace,SIS/26.448860349168807/8.04787610123255/48.82306434694624;SIS/2.587448186496867/43.24306739277096/62.82195356039361;SIS/44.786245172342944/-9.603408524987563/66.49863271082701;SIS/-1.0617477588152573/-14.750410278824695/44.19833077286007,SersicSphere,9.8466,249.4948,3.4113,37.6850,39.4389,2.3478,43.2208,-3.4492,-9.2227
11317,image-011317.png,Raytrace,SIS/-14.159416911176912/-14.224535929834113/23.523460827833002;SIS/-1.0269015161968538/19.419887146733075/41.17596713148679;SIS/-19.50972631747477/-8.546035159104967/46.95691105067117;SIS/10.37320974111681/16.600425440714147/73.03015162106256,SersicSphere,13.1642,324.1466,3.8663,1.5523,75.6939,2.2482,28.1009,10.6698,-7.7105
11318,image-011318.png,Raytrace,SIS/21.119309897682825/-19.202695144594685/34.814829028771236;SIS/4.747709210059985/11.80424020454974/37.87006289333465;SIS/-31.58458331517062/-64.19250919576596/62.14864637757053;SIS/4.517334559312425/-5.2137312182842965/72.28324589472774,SersicSphere,26.5709,291.1379,3.1727,15.5207,113.9751,3.5836,35.7457,9.5818,-24.7831
11319,image-011319.png,Raytrace,SIS/46.934941197040715/-52.767401387630784/71.58140948107805;SIS/12.55742608450896/0.7044771884539882/41.9200283131986;SIS/-3.889026380358861/14.757808262125783/41.31950144041326;SIS/-2.130117470296913/2.4534366237983236/67.3695265033829,SersicSphere,155.3249,33.7104,3.2334,24.7655,177.9484,3.8286,73.3740,129.2075,86.2047
11320,image-011320.png,Raytrace,SIS/27.765874395964634/20.688952505135337/72.86957589246262;SIS/-0.7637011220843738/-35.64538033469685/68.25119730258245;SIS/-15.803831877903049/-37.44015543940721/56.98061324334983;SIS/-33.035190232114964/54.65263998901037/65.99560654561047,SersicSphere,11.3421,355.4985,2.3772,24.3895,43.6687,2.8575,80.6558,11.3071,-0.8902
11321,image-011321.png,Raytrace,SIS/5.8467707437100325/-7.117812444690751/26.993791614737532;SIS/-27.74513965976612/14.034583573452585/31.4566004962015;SIS/14.92177348474282/13.843014303863221/63.0124734815581;SIS/-25.306740571639615/-14.415307114573048/73.81020516793771,SersicSphere,1.5568,255.9467,3.8540,3.1927,9.1518,4.5678,41.6433,-0.3780,-1.5102
11322,image-011322.png,Raytrace,SIS/14.880682974381093/-14.197517550065616/56.54103352927883;SIS/-12.624531859974832/-49.384184145969954/71.40963951196134;SIS/21.095512684892693/38.54814119892403/69.16148642759961;SIS/-39.06450841644664/-27.645960075087924/53.14613371304405,SersicSphere,73.4403,216.0556,1.1012,8.0806,75.4239,3.2678,42.5255,-59.3725,-43.2248
11323,image-011323.png,Raytrace,SIS/-16.292380937825225/-14.884272991971155/62.43126391025232;SIS/0.2351094498607184/4.123732605311371/35.055426019949245;SIS/5.472375655179904/-8.235105889902158/53.60043475350842;SIS/22.77792945392612/6.106262242337922/63.74753780930036,SersicSphere,13.7080,123.9988,3.9750,13.3904,17.5961,4.9075,44.1352,-7.6652,11.3646
11324,image-011324.png,Raytrace,SIS/13.25845350048007/4.782466100417567/25.561312434932777;SIS/53.96479997376581/-14.881730068964801/56.845211651603975;SIS/10.376028835750605/27.37629584775512/49.13926368788942;SIS/10.749887986941637/-30.239284469581012/49.938564299387394,SersicSphere,39.7905,52.9162,2.5278,37.1373,84.6840,4.2845,37.2315,23.9929,31.7430
11325,image-011325.png,Raytrace,SIS/-53.53144229094996/3.093709560628499/68.1594691565121;SIS/-46.03456851256282/-44.71569578695666/68.01415818454103;SIS/15.959008522886467/20.973313209749314/49.75826026633071;SIS/-15.588851588281603/-9.148496029198498/27.26949172173673,SersicSphere,71.1767,246.5461,1.1839,2.1093,39.7272,1.5219,78.9442,-28.3291,-65.2962
11326,image-011326.png,Raytrace,SIS/38.97547380046591/11.96196348183469/73.58263370482769;SIS/-11.334551464337807/-21.090199779356865/40.24130284991126;SIS/3.095334320757574/10.136352721537635/29.994968817940723;SIS/-0.4558622099215014/-32.866756337378845/69.26340423256309,SersicSphere,40.9358,44.0092,2.6087,23.2133,117.1144,4.8122,77.4176,29.4421,28.4411
11327,image-011327.png,Raytrace,SIS/1.9107112675736206/-19.132127685935668/51.54176911488028;SIS/-35.90315321379146/16.837317732854725/70.19372741352241;SIS/-19.47026938944279/31.698933952568577/34.557318101790244;SIS/31.149300790342703/17.38580107325377/67.91061568224636,SersicSphere,5.1107,33.1682,1.4849,4.4639,73.9799,1.4049,44.5566,4.2780,2.7961
11328,image-011328.png,Raytrace,SIS/-6.566441022316398/39.757514408873234/73.69477817544353;SIS/-4.222476539679822/-20.431737217541713/24.81336058616712;SIS/-16.335632906790167/-31.135587734148995/41.0674631806438;SIS/-51.04707662417148/-14.707839308811762/64.1183568796014,SersicSphere,38.0271,229.0985,1.9022,5.9201,46.5231,1.1075,57.0964,-24.8987,-28.7423
11329,image-011329.png,Raytrace,SIS/22.386423395764776/45.34894295681855/67.29145761757968;SIS/10.941028559225701/-9.97324879000723/21.77476975471095;SIS/-31.078021045791225/65.17146055492964/60.59423022882131;SIS/3.01282172406861/0.9611462947177225/39.75146548348889,SersicSphere,47.5065,276.2069,3.5909,1.4450,47.3765,1.0586,68.6245,5.1364,-47.2280
11330,image-011330.png,Raytrace,SIS/23.203256418180445/59.255889702388586/58.883487291354854;SIS/-0.7728797324616602/-50.551449960498125/48.611300406881625;SIS/-5.924411817574788/2.1402242476489515/24.63374046131098;SIS/21.30714211443802/8.019931988609974/28.150626419481583,SersicSphere,41.4380,280.9846,1.7612,5.1855,117.8124,4.7119,53.4283,7.8958,-40.6788
11331,image-011331.png,Raytrace,SIS/-15.875065954891637/14.582800385083763/70.82654955506476;SIS/22.77207106984426/-29.206313010881377/63.35721502028789;SIS/-12.355621523081018/-6.441695253995055/27.724119828083165;SIS/-6.059511567519685/-5.105224688450585/22.33397929509492,SersicSphere,35.0142,119.1247,2.6521,31.8211,159.8076,3.3102,37.1774,-17.0418,30.5871
11332,image-011332.png,Raytrace,SIS/-18.73917936545182/-7.741607492355835/65.58479585712746;SIS/37.52517362967233/-57.74585287931591/61.30004025550597;SIS/-34.650210659014874/59.33836384918533/59.170347627584604;SIS/-60.65862151374529/23.926272731407025/55.55359461742587,SersicSphere,38.6302,89.0413,3.0324,22.5590,119.7668,2.7366,37.4756,0.6464,38.6248
11333,image-011333.png,Raytrace,SIS/-22.139239338578104/-1.648677320496514/30.268228940028763;SIS/-5.027375845507496/-2.6954685584912434/57.92920806962741;SIS/1.6075082576830229/31.61042134979484/63.176927618874814;SIS/-8.327982914216522/26.591880273852396/41.60727656617706,SersicSphere,20.2719,138.3139,3.3054,19.8144,29.0584,1.1285,91.2801,-15.1390,13.4818
11334,image-011334.png,Raytrace,SIS/-12.028202520547076/-1.0326435916832817/52.07614839037223;SIS/2.5779490261994997/-2.8840225454695276/26.438291516811915;SIS/-34.224034371988544/-19.615006676875286/58.491929606107384;SIS/25.819800098764464/12.655556829783682/65.22539696688813,SersicSphere,17.8835,35.0192,3.8724,6.4003,151.0202,1.4289,23.6326,14.6459,10.2625
11335,image-011335.png,Raytrace,SIS/46.47043225894507/-17.906999169502505/59.94968917641427;SIS/9.238473329365734/2.0082868668157685/29.605157021676938;SIS/-36.663304648199045/15.718569165024096/43.725063496475734;SIS/14.147553985641228/-0.9112761115868521/47.449917081308,SersicSphere,114.0584,0.6227,2.4476,11.4814,161.3119,4.1308,24.7690,114.0517,1.2397
11336,image-011336.png,Raytrace,SIS/5.227728766597484/29.78902432638252/43.79254144883669;SIS/-8.777326194032481/9.13132697196563/33.16023315542009;SIS/42.764424667222954/39.536464584958026/58.62022673900592;SIS/31.766289049983087/-35.91702351055708/50.977941706362785,SersicSphere,9.2163,325.4476,1.7307,28.2673,79.0202,3.2677,90.1759,7.5906,-5.2271
11337,image-011337.png,Raytrace,SIS/-6.72305447583954/13.211489712704605/28.713133257291;SIS/-10.663559737246748/-33.638243069584284/43.60716830388917;SIS/-0.7221919067594403/-0.03121020944962515/55.109587284110226;SIS/65.57322344664881/18.146983696951335/74.05497096345835,SersicSphere,34.4458,31.5692,1.6414,4.2747,9.4959,3.6452,68.8669,29.3481,18.0334
11338,image-011338.png,Raytrace,SIS/18.78569052371383/13.485644047421742/22.866060944342728;SIS/-3.0160679008662643/-4.280482766660647/23.882318977972414;SIS/-0.9080890853666572/0.03907998640220293/48.797408600746465;SIS/-4.09832206057101/10.9030528585408/73.23658714760793,SersicSphere,43.7543,116.4462,1.6610,33.2978,91.3536,1.6412,87.6757,-19.4863,39.1756
11339,image-011339.png,Raytrace,SIS/-32.667861166864384/57.39725278108097/64.46165855669958;SIS/3.959007192307743/22.241127170115632/30.74186323840498;SIS/25.652519793892573/-16.569796416202383/74.0298748314611;SIS/-33.985623092954505/14.294699421827842/46.00330053716825,SersicSphere,11.1620,18.9188,3.7856,28.8494,50.1255,1.9432,22.7690,10.5590,3.6190
11340,image-011340.png,Raytrace,SIS/3.53707695332446/-6.296668711818848/55.07990301018076;SIS/13.331248648882307/1.7297693462386348/32.85982824646801;SIS/25.173332722929818/1.3556228693484689/23.605652146546092;SIS/9.421845360084149/-6.422938235233376/21.529051109872576,SersicSphere,111.7258,79.6671,3.1251,38.5763,133.6675,2.3407,33.0555,20.0399,109.9139
11341,image-011341.png,Raytrace,SIS/17.82035593973155/-2.134821648406071/44.751559830033585;SIS/1.042586766405261/-3.3915858469073146/33.88134435845848;SIS/-4.222019940836022/-12.621570481227474/50.78299516849156;SIS/2.747355071031934/42.63187736005811/40.44332033302679,SersicSphere,90.0289,159.1907,1.4803,29.8859,160.2180,4.8262,55.0832,-84.1561,31.9835
11342,image-011342.png,Raytrace,SIS/28.26568873167926/-21.592342884563113/30.422111326369087;SIS/-1.9447319703460417/-1.8610539640838502/20.070007216284996;SIS/-2.957984532232552/0.6531368186523894/69.72541068340908;SIS/0.7424906650794119/-17.833275382420283/54.34833585867015,SersicSphere,19.4986,249.3264,3.8170,15.1547,150.0613,1.0202,98.5080,-6.8839,-18.2431
