index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
17058,image-017058.png,Raytrace,SIS/-7.522730215526085/-5.161449760545399/68.57871261717811;SIS/-58.41528168765462/29.870999225546097/60.12832242917061;SIS/0.841800279800199/5.53617307805155/48.42286846471911;SIS/0.9357758064808195/-1.022115890657893/27.872003684545724,SersicSphere,60.6320,-1.9660,3.1571,33.4142,50.6830,4.1740,56.4908,-55.9580,-23.3439
17059,image-017059.png,Raytrace,SIS/0.06428758428209534/-0.007925911425941365/68.91879974030185;SIS/5.118221022182368/-9.04408119865503/65.38127252768595;SIS/5.019102427985115/-7.005505761927219/72.78880838624798;SIS/-1.884879957995324/28.33502409506049/33.94491817935903,SersicSphere,115.8742,0.6145,1.0556,14.0915,97.5813,3.5382,60.2207,66.8119,94.6731
17060,image-017060.png,Raytrace,SIS/-25.470544562675894/-4.314553139098075/46.308445352663014;SIS/10.893384984991364/-53.85191426934616/45.96357635306431;SIS/-2.9001607035910983/-7.738374208477911/63.43488422193652;SIS/-35.58173819217085/-19.645292326068695/50.70060769061308,SersicSphere,62.5686,-2.9739,3.8369,22.6101,75.4352,2.6674,50.1856,-10.4404,-61.6914
17061,image-017061.png,Raytrace,SIS/-0.5771115577958474/3.021055803336867/24.382032826512237;SIS/0.7379203139538112/1.6465565297962026/40.66248272237034;SIS/17.226306992469507/-34.68486906273703/39.65569738224947;SIS/24.78654777025375/39.2005677600039/43.79419796150296,SersicSphere,114.6430,-2.3271,1.6518,6.9570,133.0312,2.2740,26.3990,-83.3875,-78.6735
17062,image-017062.png,Raytrace,SIS/36.775642829403736/58.754380856082214/60.03331718491782;SIS/-20.80176387975176/-24.597787220727426/62.080367467546715;SIS/7.372260240266335/11.394194242970354/35.59231940519773;SIS/-16.700926123784317/-17.065309314400857/40.68355009910493,SersicSphere,34.4922,0.1260,2.7502,39.1404,58.5192,4.9703,60.0540,4.3333,34.2189
17063,image-017063.png,Raytrace,SIS/44.322995742292306/24.6333797579487/67.74606217438775;SIS/-14.723396205635634/25.870762281676015/65.94083697806184;SIS/5.3897323644391975/5.293858295937161/26.46947727245775;SIS/1.0744279042102858/-35.045393830391504/57.219184661632326,SersicSphere,105.3648,1.8951,3.3051,31.0346,1.6322,4.3131,55.1510,99.8732,-33.5720
17064,image-017064.png,Raytrace,SIS/-7.836077866677295/-2.869815547726411/30.531307355698154;SIS/-17.752334986490403/2.677436242916095/51.831118080084224;SIS/-39.201179554424236/52.45348033955612/58.7460986077921;SIS/-18.530535163979277/-27.47198119134208/63.74531603296344,SersicSphere,114.6909,2.3299,3.9042,17.6090,81.8055,2.3837,71.1258,83.2058,-78.9354
17065,image-017065.png,Raytrace,SIS/9.568669220926868/5.6536222647911005/63.99434540247987;SIS/-39.989230610326366/62.38020188119252/70.57628009047735;SIS/27.338748174027494/4.465249797340068/25.807329758804396;SIS/-0.013266622240730178/1.3110593228082934/29.937462562107847,SersicSphere,68.0762,2.2614,3.7647,29.8159,172.4634,3.7841,88.9698,52.4774,-43.3647
17066,image-017066.png,Raytrace,SIS/41.0105635003652/39.150458840221056/58.078375288994835;SIS/-2.4177654746673265/2.116420765191466/47.16928563195455;SIS/12.802838050163881/1.6560744418457052/28.48768228817996;SIS/17.157115913852216/-9.562859220663631/50.93091818974301,SersicSphere,90.5652,-2.1621,2.2610,1.1510,6.8133,3.7667,97.6897,-75.1893,-50.4838
17067,image-017067.png,Raytrace,SIS/-38.78146244441124/-18.846971094788636/61.99261688774639;SIS/0.18902952051269586/-7.67588538577397/65.48144875799419;SIS/29.89447933977136/13.82871946974242/27.998725796405186;SIS/-2.4706978229599885/9.22128571015774/58.780363127591954,SersicSphere,79.4320,1.7538,1.9250,12.1914,78.4712,2.4083,28.0389,78.1059,-14.4537
17068,image-017068.png,Raytrace,SIS/0.5515688648187704/-18.431818721353814/56.03126218734885;SIS/-22.62048312343587/34.26042715606251/50.90240757488618;SIS/-6.405741028736699/16.044325868037415/57.47263234853873;SIS/47.05362541303045/10.41480634635298/42.88171414188242,SersicSphere,108.2730,2.4778,1.8719,1.8382,0.4551,3.4909,30.8051,66.7098,-85.2810
17069,image-017069.png,Raytrace,SIS/-5.144261432004217/-3.4001950495046094/50.37633841145895;SIS/6.691213326537038/-1.7973507509065674/59.18859194136022;SIS/63.18892130396326/6.975342426916618/64.11863135668409;SIS/-1.168658111871365/2.7479195593749286/67.9091298614583,SersicSphere,85.5709,1.0327,3.9888,25.0959,5.1690,3.8194,93.8917,73.4794,43.8538
17070,image-017070.png,Raytrace,SIS/47.566900089803276/58.828839345079295/66.21414673823332;SIS/5.936888672082732/39.8922862733762/38.39993334167292;SIS/27.371013572359406/-44.08418035890493/54.52871331541096;SIS/15.022428294241815/-7.576967707028435/47.23331425130273,SersicSphere,40.0255,2.6554,2.0565,24.2458,167.1083,3.4486,78.0770,18.7041,-35.3864
17071,image-017071.png,Raytrace,SIS/-23.553205771617236/-17.73898380543497/44.19490203267134;SIS/-21.35270159483294/-11.770683348255178/70.37840784367378;SIS/-5.139032295911119/-10.926849183738298/22.504310405309354;SIS/1.5655963562424369/31.30378455111209/36.00921198071815,SersicSphere,28.5190,0.1732,1.8110,15.9455,154.5972,4.2776,43.5714,4.9161,28.0921
17072,image-017072.png,Raytrace,SIS/-24.632325859963295/13.009332471482832/63.30497272639462;SIS/5.669055036711956/9.957334823850141/74.28346465397416;SIS/11.070606298564401/66.90628680533945/58.9317759096397;SIS/-4.67132826583497/22.41645396666658/36.50635125953729,SersicSphere,83.8554,-0.7546,2.8623,35.1016,127.5720,4.2975,31.8969,-57.4411,61.0922
17073,image-017073.png,Raytrace,SIS/2.9749391509634315/-51.12087666709834/68.398643137575;SIS/0.6940647348249602/2.7286945748421476/59.634395820317295;SIS/-0.12541784000916686/0.08343130695767743/28.73104703580257;SIS/11.108561115816295/6.068919182705105/32.04154006243319,SersicSphere,112.9083,0.9326,1.3222,39.4101,25.6902,2.4601,53.1192,90.6842,67.2655
17074,image-017074.png,Raytrace,SIS/-2.2443266067029826/71.66047674670975/60.99400920299988;SIS/3.6287840795455977/-4.176075636853791/37.72125334581477;SIS/-7.94528228775105/-23.77646609804522/66.11523452216215;SIS/-14.727982607381728/27.959125324377933/53.792743258036054,SersicSphere,104.2678,0.6380,3.1934,2.2894,45.3025,2.1792,73.8770,62.1039,83.7548
17075,image-017075.png,Raytrace,SIS/-9.321642072960787/10.130175486058876/46.82367072599227;SIS/8.969416657363652/9.064231647777103/52.14750552613142;SIS/-13.216029197728584/13.290514547053455/44.32338351759901;SIS/-9.429888909286333/-15.45122169107982/63.26719797165433,SersicSphere,85.0551,-3.1148,3.9325,12.5081,148.5472,2.4026,71.6491,-2.2815,-85.0245
17076,image-017076.png,Raytrace,SIS/-24.97676360265481/-53.90656701348046/55.873042961867135;SIS/49.377764105627634/-23.201575699206046/51.256483571803514;SIS/0.05428873630879639/4.62668875651924/29.828985363792103;SIS/-10.480569859897926/-9.813642278544092/47.25071513259823,SersicSphere,20.5977,1.6860,2.6848,26.1346,172.2177,1.0056,25.5014,20.4613,-2.3669
17077,image-017077.png,Raytrace,SIS/5.876718593496806/8.085086763119426/24.598505256883005;SIS/-5.6979077437465335/9.136587059084114/22.973993538096202;SIS/-9.030190886632992/20.943295232738503/23.25663768834742;SIS/-50.890358092932445/6.520256795658857/58.53895835114243,SersicSphere,64.2553,1.0586,1.9023,36.6832,131.4854,2.7754,78.8049,56.0110,31.4883
17078,image-017078.png,Raytrace,SIS/13.263843069678938/2.2428471994987813/29.573799370950695;SIS/-8.548424339013524/58.7447098608385/67.03741344126365;SIS/34.377278206210875/-16.19068025488147/72.31727801865708;SIS/1.3545941057355424/-9.517769782886/46.79525382662176,SersicSphere,62.2662,1.6373,2.9526,1.6470,86.8625,4.1143,63.6266,62.1284,-4.1400
17079,image-017079.png,Raytrace,SIS/-5.562567226620506/-3.9913133120895568/59.893664640103374;SIS/16.561408730418634/-9.492650566006537/31.42590949258567;SIS/-7.145876767731732/-26.66393317051579/43.65125997214818;SIS/47.23107584565458/-1.7371066566498545/44.33775115775279,SersicSphere,88.3056,-0.8750,3.9474,18.2509,99.5822,3.6497,30.4196,-67.7790,56.6029
17080,image-017080.png,Raytrace,SIS/-4.972209892711253/-35.717400713500346/32.00751741405495;SIS/-9.722737110317622/-5.514680102007486/72.23819098945134;SIS/-1.5936072478484975/33.44680737290924/42.252778912783484;SIS/20.597576022492728/26.325142795381108/55.52333089455458,SersicSphere,134.0542,2.3892,2.7426,1.9715,115.2542,2.6021,30.5553,91.6128,-97.8653
17081,image-017081.png,Raytrace,SIS/-40.87952816604023/22.304105491021947/63.242671997437874;SIS/-35.9378407726165/9.37499008971366/33.08065593379777;SIS/51.51094389895365/27.032988797009118/73.97347062423209;SIS/12.365544018774065/-1.3560393667614532/44.6350668431933,SersicSphere,35.3976,-1.0527,2.6472,35.7602,144.0657,3.6006,56.7688,-30.7514,17.5312
17082,image-017082.png,Raytrace,SIS/-2.6907328994178954/14.657858439340316/31.366567173343288;SIS/-12.367084765241152/-53.90759939239307/46.28793651921954;SIS/-10.721556163696098/5.985846632260633/72.0463122244768;SIS/1.6391845784095163/-3.1214155389456093/58.49897734485969,SersicSphere,67.0451,-1.4124,3.9737,14.6665,125.1928,2.7992,70.7323,-66.2053,10.5786
17083,image-017083.png,Raytrace,SIS/-21.456285793192375/6.2771642530619545/49.866986189124155;SIS/0.1802276688387522/-4.551869273530846/67.14509312531393;SIS/-21.211680992368883/-12.966517548809042/32.33494797369471;SIS/-31.504559507814353/-6.733082419502471/58.16956739712274,SersicSphere,20.3235,1.2987,1.6410,11.2641,89.2227,4.4772,71.8524,19.5760,5.4611
17084,image-017084.png,Raytrace,SIS/-2.6891529994907253/2.4645827384782852/33.35859657220628;SIS/2.054802352561085/-51.26023178755524/54.58890823759409;SIS/-3.1687894716880938/-8.670493299618034/22.65577150235876;SIS/-32.4233605644245/-29.1237235243894/59.23200097330024,SersicSphere,72.3861,-1.7849,3.1671,3.7429,28.8840,1.7671,42.5544,-70.7326,-15.3833
17085,image-017085.png,Raytrace,SIS/0.3813769650616346/68.14000163447987/56.981304150498715;SIS/1.703630823820555/0.2542699875154296/69.398938961786;SIS/8.356357376242453/5.886250499262127/25.140431586213612;SIS/0.2174991872230094/-0.8815224288158509/21.72490534507592,SersicSphere,61.1333,0.3298,2.7653,1.0807,94.0708,2.1275,30.4010,19.8003,57.8380
17086,image-017086.png,Raytrace,SIS/1.8584120217432405/5.934485771430779/42.522952060578405;SIS/-0.8849337224393381/-1.3283757154026212/44.3532222301549;SIS/2.3321791791980746/-19.03885302362093/62.53742755060529;SIS/8.689670956351042/33.71629288822986/43.06763674726195,SersicSphere,66.9671,1.5782,2.4688,9.5534,10.7922,2.4365,26.2857,66.9652,-0.4974
17087,image-017087.png,Raytrace,SIS/-49.52208633433104/14.52350339966282/57.56561037892564;SIS/1.4343415796186276/57.93332198126829/65.72052158295305;SIS/-21.370088491490428/8.119313380048236/20.12615776482714;SIS/17.27357700661501/-30.437237492577893/43.7208286353598,SersicSphere,95.1857,-2.4697,3.4199,39.3681,105.1700,1.7177,65.3714,-59.2480,-74.4982
17088,image-017088.png,Raytrace,SIS/-4.239105583626246/-67.30362946556399/72.66587202659875;SIS/-0.19826621476267506/-0.20547949020638198/31.81017921489913;SIS/5.479584504756974/11.98198569752718/30.27216693412592;SIS/-37.09586107661387/24.920645611217942/50.0351203152971,SersicSphere,115.6239,-2.1302,1.1948,27.7258,54.0542,3.4860,42.7635,-97.9996,-61.3594
17089,image-017089.png,Raytrace,SIS/5.247463387478459/-3.4582532668493173/49.227429294673925;SIS/-4.189237712946639/-16.511027278011685/46.67463824146782;SIS/16.662903415046873/4.951860816890541/32.6189911231666;SIS/19.512680729323236/-4.891458684837314/26.33699032915588,SersicSphere,84.6564,-2.0773,2.6509,22.1779,142.4715,2.6770,30.4848,-74.0287,-41.0665
17090,image-017090.png,Raytrace,SIS/-23.96327643035057/-26.601788778341863/43.24931842473063;SIS/3.7201758909304403/-48.018459296213955/44.654544120417945;SIS/-13.824219076667868/-8.392351854698802/20.24808195786175;SIS/-20.1128166585094/-6.736374388989103/59.89756660821104,SersicSphere,67.3298,2.8762,2.6627,5.3346,55.9497,4.2737,30.1336,17.6604,-64.9724
17091,image-017091.png,Raytrace,SIS/-22.367099828368055/-62.13546209028561/57.94390330767923;SIS/9.770356495287277/-50.267608142160086/53.365833949203875;SIS/-3.4624230441286836/30.901247220971488/64.17293737077505;SIS/16.45044481832375/-2.4584046080343946/59.93213399655991,SersicSphere,104.3351,-2.7653,1.0108,3.3400,91.7852,4.9106,24.8287,-38.3370,-97.0365
17092,image-017092.png,Raytrace,SIS/-0.27632923062773324/0.4956979477658539/31.114101654631547;SIS/0.1655630002530237/-6.844009565669226/33.584081804589786;SIS/29.69842431995679/-4.622467851344109/36.02232547467976;SIS/11.97808146104521/7.183875639660955/55.35111355120593,SersicSphere,88.2702,-1.0460,2.9150,38.0784,144.6092,2.0083,68.5641,-76.3927,44.2242
17093,image-017093.png,Raytrace,SIS/-0.6361321590016803/-0.46116827018140305/31.565795343257918;SIS/-4.585878341986164/-68.13577873765341/58.78651062033821;SIS/19.456228206785518/-46.463645355359915/46.82003681699558;SIS/14.825077182241952/-22.180791424242393/36.66660043656569,SersicSphere,87.5967,0.2133,3.6106,13.9991,156.4366,4.6384,32.8554,18.5412,85.6120
17094,image-017094.png,Raytrace,SIS/50.49619832610894/4.626861408902863/43.59434892258781;SIS/-40.22248605301448/-4.606521054169349/74.19370931004399;SIS/-19.693361868894335/-15.692670775660046/45.10294836760771;SIS/-4.319492805932181/52.948027680535056/58.073101220156374,SersicSphere,98.6144,-0.6471,1.6406,13.7371,89.5530,3.4920,28.7318,-59.4518,78.6783
17095,image-017095.png,Raytrace,SIS/-30.498300237168973/-55.93521936218146/54.98261804713324;SIS/-22.810020103177777/-51.68893254985786/48.6638999117297;SIS/-4.11661247329422/1.6678863886511366/48.11684158270973;SIS/-22.644895898092024/-14.093237090865394/25.234581279735195,SersicSphere,122.6516,0.7760,3.8766,26.4493,107.4635,2.7599,69.5736,85.9069,87.5409
17096,image-017096.png,Raytrace,SIS/-9.973737291235157/42.415604562410344/50.2556802187259;SIS/-53.60478310993602/-31.599920751111156/73.3245918997292;SIS/23.192288765745392/10.418037779136625/28.194281395475493;SIS/-14.308758018487273/43.22861425900823/60.14130013332107,SersicSphere,75.0160,-1.5228,1.0577,11.6197,134.6963,4.8197,46.8886,-74.9297,3.5977
17097,image-017097.png,Raytrace,SIS/-51.23594701941737/-23.708066131095954/64.71823820951373;SIS/-2.679087747356771/-6.041769010233746/39.597653472706256;SIS/30.59630117541714/-26.36669577301682/70.70025745335032;SIS/-19.831068772561498/-0.3855835123279917/49.45761385536174,SersicSphere,66.3539,-3.0203,3.7899,23.5314,135.0902,3.6750,81.5928,-8.0296,-65.8663
17098,image-017098.png,Raytrace,SIS/-5.0221949991625285/19.908969530598483/46.951383146645675;SIS/-0.11806209004729633/-2.273982121338182/30.83550877148833;SIS/32.09404126685613/34.41672194867405/72.4987590215669;SIS/46.58856015712601/40.32503177550957/68.36205164194753,SersicSphere,60.9637,-3.0892,1.9493,8.5781,121.1465,3.1120,57.1368,-3.1899,-60.8802
17099,image-017099.png,Raytrace,SIS/-28.763826656248657/-33.88464895496392/38.170389732531596;SIS/-11.102677698141571/-6.176787253336648/35.694362594799614;SIS/-15.567304821245024/-2.9879460070936643/51.09235411399776;SIS/11.49865246695289/-3.530277621106183/41.69308263373278,SersicSphere,66.7051,-1.6201,3.8288,26.4753,159.1259,1.9832,38.4325,-66.6239,-3.2904
17100,image-017100.png,Raytrace,SIS/28.89647484013528/-7.390694051201335/38.488702896435136;SIS/-38.15506308396945/16.574443494184088/70.21403433944974;SIS/25.042838528008044/5.9411346383661785/55.246734013557955;SIS/-4.042164221418591/16.450027566793683/24.437527513097486,SersicSphere,115.9343,0.5828,2.1493,30.6511,81.7035,1.0171,76.0064,63.8099,96.7939
17101,image-017101.png,Raytrace,SIS/5.245634111651737/13.40101807289416/20.524400460137237;SIS/-0.745161425557291/0.17249159054303/47.38659727692877;SIS/10.439276498802537/-2.0112319343935865/48.666663342999406;SIS/-43.44877269840196/-26.730447879077445/42.538680643078195,SersicSphere,66.5438,0.0062,2.4241,7.2711,2.4003,2.9080,40.5677,0.4099,66.5425
17102,image-017102.png,Raytrace,SIS/71.15478128795905/-21.787596275989145/74.79414293943687;SIS/0.3859131975331211/-1.024650520636439/67.17145036882911;SIS/39.625753419346104/-10.447914334893461/44.61292738055346;SIS/3.810446357163277/-3.816133539702575/59.004861926617316,SersicSphere,91.0310,-2.7984,3.8924,34.0889,35.7000,1.4135,64.0571,-30.6340,-85.7217
17103,image-017103.png,Raytrace,SIS/14.09527799163794/13.499178686589419/27.968914091381667;SIS/6.051206346803951/70.52123402215835/71.43459149451186;SIS/-12.03733135586236/-8.86903503837537/28.12021939129386;SIS/1.7661056849518342/7.239885471743579/31.976811386384817,SersicSphere,101.0270,-0.5896,3.8324,23.7825,158.3960,4.5710,83.9830,-56.1726,83.9708
17104,image-017104.png,Raytrace,SIS/9.041090580331131/39.580432908575/39.10064698527204;SIS/3.82175960866644/-31.189453978087506/63.74073709304115;SIS/4.664191885599628/8.08318888403896/40.894937546013196;SIS/15.426701456517744/2.6548771041472867/50.99601285834984,SersicSphere,41.3955,2.0745,2.7204,5.7427,74.4751,3.2188,95.5554,36.2547,-19.9796
17105,image-017105.png,Raytrace,SIS/-0.3087817139363204/0.2160574405905057/20.67069260137317;SIS/-2.57253310153313/-6.0472990699251685/38.07914647413155;SIS/24.030105753153297/0.19288158558994242/20.685779603007482;SIS/34.24448584910957/47.69858865056799/56.20804749238725,SersicSphere,82.1150,-2.2780,1.9661,35.2555,143.3401,2.2824,35.8088,-62.4222,-53.3511
17106,image-017106.png,Raytrace,SIS/-19.17908618756891/-10.034859739892998/27.021767228404862;SIS/-22.761946627326395/43.66146217071975/65.77960073973753;SIS/28.47109025539742/-21.317885941930783/40.72375759578509;SIS/2.9520072709543848/-1.7104777956464354/60.6006143771386,SersicSphere,73.7301,-0.8660,2.7328,13.1433,9.0831,4.1398,46.7422,-56.1632,47.7685
17107,image-017107.png,Raytrace,SIS/-21.178301829156528/7.222724467130597/36.18332172776998;SIS/-46.897864209647715/-26.834761042369703/48.692771849175486;SIS/2.789881337098686/-1.3476088031109734/29.909135245684954;SIS/-22.289931865727134/15.942360448004502/36.81653166947157,SersicSphere,81.3017,0.1476,1.7771,8.9581,63.0797,1.4880,49.1009,11.9553,80.4179
17108,image-017108.png,Raytrace,SIS/-18.26284941571502/-2.9592728788763774/24.504230259776705;SIS/-0.2405101275366947/-1.3095018996898315/24.0007765325858;SIS/-9.209138365048636/-8.307345203836864/45.63463957674305;SIS/-11.119811922374762/-15.655630550307285/57.99494294069877,SersicSphere,26.1149,0.7844,3.7230,17.3265,140.7570,3.9246,51.2119,18.4472,18.4847
17109,image-017109.png,Raytrace,SIS/1.5125624792738497/-0.28823842167818614/60.12145884879581;SIS/-21.01740920896237/-5.083035519853261/28.007036327143176;SIS/8.614419912261441/10.48931413745593/22.191084239919235;SIS/-11.85923356829395/-3.6509825459663836/60.089908701622356,SersicSphere,47.8911,2.2798,2.2498,34.2317,122.5273,2.9052,65.4115,36.3503,-31.1803
17110,image-017110.png,Raytrace,SIS/-14.295712620522346/-6.2752127161450835/21.337159605184098;SIS/14.886763934948718/-14.640978104156458/58.67283883237387;SIS/-55.587956796380986/6.134417829559063/49.965654539125175;SIS/-7.311529648362171/2.728652077524356/30.57234177924318,SersicSphere,52.5464,2.6110,2.5654,30.1721,64.2344,1.6694,50.4725,26.5908,-45.3216
17111,image-017111.png,Raytrace,SIS/43.876797127108404/-1.4061064933750598/37.35747929342233;SIS/4.1664947617745/-22.453428642551998/23.709276335470634;SIS/-44.84223907358583/8.87862475906751/42.38375060099037;SIS/-6.949183530783389/-0.237070027264539/73.75958993767463,SersicSphere,76.2651,0.6920,3.0999,26.8941,97.1154,3.4862,99.9358,48.6655,58.7199
17112,image-017112.png,Raytrace,SIS/8.138754925179224/11.29931852008524/34.55806387278218;SIS/-23.771423766649434/-41.06797717698173/45.613571746151095;SIS/-16.176244785666565/21.922815437136542/47.17019175499578;SIS/22.55743350764358/23.61972221077357/36.80199530678027,SersicSphere,80.2558,2.5400,2.6037,17.7096,49.4133,4.8267,26.9201,45.4237,-66.1640
17113,image-017113.png,Raytrace,SIS/-31.300224800474165/-26.559871873715128/61.07868498407385;SIS/37.595002725028564/-5.637629893083418/35.414293886335045;SIS/32.809105098117996/42.47058626354566/59.80217007507433;SIS/-15.97319381573125/-0.8562778965325958/43.64673643928164,SersicSphere,116.7744,2.3697,2.9855,6.6261,74.2976,4.5142,32.6039,81.4490,-83.6799
17114,image-017114.png,Raytrace,SIS/24.8358789722636/8.114623798332268/51.57909700800235;SIS/-2.7822644428120946/-4.120672296321881/27.106111000743862;SIS/-59.163518521153506/1.9340778356790564/54.90587274484524;SIS/0.4802318574371727/-10.539694386758521/37.01154259585982,SersicSphere,90.9803,0.6596,1.3866,13.8239,74.5305,2.9070,78.4060,55.7500,71.8982
17115,image-017115.png,Raytrace,SIS/0.460448364266536/33.02026081415288/67.37381828508279;SIS/-16.382145971155953/16.120237707282495/50.14470819284306;SIS/13.166257894563936/48.1270127855559/65.39657232736886;SIS/-2.137856026695552/-2.1394581700818365/60.80898821775712,SersicSphere,72.7190,-1.2146,1.8012,7.5712,111.0768,2.9887,88.1822,-68.1550,25.3562
17116,image-017116.png,Raytrace,SIS/21.550818032509166/6.905467414869686/31.01064123703823;SIS/21.517934816439062/5.540501377631805/33.59115573289411;SIS/40.6618344396007/-42.84772352344149/54.46801239481332;SIS/-1.9330459047315371/-12.51418220814444/42.762168823396216,SersicSphere,112.1695,-2.1367,3.0394,17.8351,53.0574,1.5943,63.4783,-94.6846,-60.1401
17117,image-017117.png,Raytrace,SIS/-1.7927470310168772/-3.460311438215001/68.19800215478949;SIS/2.1369958814440335/-18.87393114660954/29.878838805583882;SIS/-4.161815383152631/21.969014280319218/59.54211991859229;SIS/-34.475366506790856/-12.725743767839438/48.78474894836559,SersicSphere,76.4605,-1.9801,2.2713,10.7389,90.5726,4.6919,65.5406,-70.1436,-30.4317
17118,image-017118.png,Raytrace,SIS/31.89393945753564/36.45893912375489/60.23128194893175;SIS/16.36017991335961/-43.170975555025606/73.11693456955928;SIS/30.601877305023937/8.983514408962789/74.07050333055807;SIS/5.49220115091594/9.952863917332664/53.6967917333899,SersicSphere,72.3958,-0.7356,2.2189,32.4593,63.8179,1.4626,69.7477,-48.5815,53.6749
17119,image-017119.png,Raytrace,SIS/-22.84853915590912/22.16809448432952/64.89557311980533;SIS/4.883485183332885/29.892650887061272/26.223746011424932;SIS/15.901180664251438/-37.24318709428563/59.25981558109487;SIS/-2.0531796241993394/11.095794810480378/64.55191770820412,SersicSphere,49.7152,2.3990,2.9352,2.8453,138.6119,4.7241,92.9540,33.6162,-36.6273
17120,image-017120.png,Raytrace,SIS/0.18946159156386144/-5.803132439254324/20.916312332605806;SIS/74.2131223887073/-23.98146211405627/72.19361507879063;SIS/-7.3516260358662535/-4.891219392306882/20.663339615367548;SIS/40.317019722093704/2.781852444734162/73.69326956938767,SersicSphere,136.6058,-2.3433,3.7303,17.9543,116.0089,2.9010,92.1809,-97.8322,-95.3416
17121,image-017121.png,Raytrace,SIS/-25.695374039791393/-19.04314846758867/67.39556575756677;SIS/35.42101403064176/2.936448779430211/65.40953810938692;SIS/-20.81401655711825/65.6806439799285/68.25313255503872;SIS/40.61504144128366/1.442412136930074/42.55755883094863,SersicSphere,61.4682,-1.8561,2.4925,5.9255,108.4443,4.5557,90.5412,-58.9837,-17.2989
17122,image-017122.png,Raytrace,SIS/7.876576727475122/1.8386383886505682/72.54302707077248;SIS/-0.6735781916008889/-33.52571265154399/32.03941823700127;SIS/-10.342660077402924/10.855303266207416/46.38389627924068;SIS/-25.70109387046139/-6.7086311056613175/23.766650849272335,SersicSphere,40.1536,-1.6368,2.2841,15.7729,134.0122,1.2319,67.4693,-40.0662,-2.6471
17123,image-017123.png,Raytrace,SIS/0.5738788794055221/6.307139756291234/54.05326466419603;SIS/46.23551406569774/6.761965910425303/43.46124458395088;SIS/-20.176224069161037/4.674621319358696/24.4384360873431;SIS/47.26600194505799/-43.65348338896132/61.44279694335508,SersicSphere,120.5857,2.4065,3.8553,38.3707,84.8850,3.7991,82.3705,80.8679,-89.4500
17124,image-017124.png,Raytrace,SIS/13.782298474138349/-10.680488211848495/49.85217681738513;SIS/-22.37543738272466/17.12422348378481/35.00187748947812;SIS/-20.57736110498402/-2.1732931129355535/25.106061984575916;SIS/-15.380822827382712/45.101175376851735/41.25129030063632,SersicSphere,118.8945,0.5828,1.8330,27.7620,144.9025,1.1223,43.1250,65.4355,99.2678
17125,image-017125.png,Raytrace,SIS/52.543298475095774/-59.47824550202609/72.49625093624181;SIS/4.021320821229637/2.1888929317104955/28.189302333288403;SIS/-4.891164165313936/48.78125454174311/61.97975287260435;SIS/-63.569556760432555/23.39547144714622/61.3185517726821,SersicSphere,49.1873,-1.2140,1.3671,20.2541,27.2031,4.9492,87.6795,-46.0893,17.1804
17126,image-017126.png,Raytrace,SIS/12.50804822851191/-6.920745927219699/44.35371168160661;SIS/-3.691828131373646/-8.141154090765372/41.95169323736039;SIS/-19.098708656557758/48.58191951112398/51.47091896524478;SIS/-26.562511621070353/-37.19603017649897/47.28956040048297,SersicSphere,105.8748,-0.9153,2.9823,30.7695,56.6392,4.9228,84.7035,-83.9344,64.5329
17127,image-017127.png,Raytrace,SIS/20.034887275272315/-27.74297839742632/32.66984623122041;SIS/46.33032063549579/46.76274872786371/72.71015788021406;SIS/60.513109613985584/-15.60011491798017/61.837369589764734;SIS/-21.457878452525133/-22.65707467011127/37.80785734179525,SersicSphere,47.8381,-1.0349,3.8690,21.2777,172.3101,2.7942,89.3049,-41.1318,24.4267
17128,image-017128.png,Raytrace,SIS/-27.830571011111378/15.243699707865774/46.02790198185626;SIS/-15.175339196904101/3.363817583324991/74.6144526324789;SIS/-10.796547472921226/9.40175821076502/49.58360727285459;SIS/30.59040420122346/7.975147313239623/30.276512714154563,SersicSphere,78.6946,1.3416,3.4815,33.0614,47.9987,4.3609,43.4395,76.6358,17.8828
17129,image-017129.png,Raytrace,SIS/10.703476141355189/57.10946036086585/55.019588857499734;SIS/-3.9882361913200843/16.687994577579413/22.21538462134108;SIS/-34.894349052091165/-19.354374622679302/73.4835323942913;SIS/1.79161882768278/-2.1355430131632644/25.776989739275322,SersicSphere,131.2029,-0.8468,1.4324,27.0026,13.0106,3.8828,52.4397,-98.2905,86.9090
17130,image-017130.png,Raytrace,SIS/-43.65973333939794/-18.459128363338994/64.24699602641769;SIS/5.2811419521521294/-48.60107004660065/43.265289344448504;SIS/-44.37690094960787/36.347955531057245/52.68628437676148;SIS/-16.797719512953055/10.464562252318107/39.25667812699267,SersicSphere,105.2173,0.7001,1.5581,19.6835,122.3017,4.0576,81.9201,67.7873,80.4708
17131,image-017131.png,Raytrace,SIS/-6.7953565630219925/0.538832139645836/31.1086995870916;SIS/6.528236999292845/-1.0297030417758304/33.63190428826986;SIS/-1.2096900190434838/8.932406291152802/36.49073380627155;SIS/-26.763540852083825/16.11901614729206/39.977853861238,SersicSphere,24.0608,-3.0781,1.3225,22.2208,116.8590,4.7087,86.0407,-1.5269,-24.0123
