filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013750.png,33.1302,72.4560775782065,-34.901495268426245,-98.81154356409816,41.18388254233828,-0.2895908465644532,0.2038690827996551,-0.2056702591342365,0.0021693034062992,-0.0009041487812177,-0.0008850327441906,0.0021771723241096,-6.357662143773983e-06,-1.790292428614888e-05,1.806109600645678e-05,-2.796080358544344e-07,-3.1787080987497185e-05,1.587492411932857e-07,-6.616544856167056e-08,1.619163508473513e-07,-3.983127180317577e-07,2.364573314644163e-07,5.535638945877544e-07
image-013751.png,23.9555,65.29343539616252,91.1869914746316,-101.6425265554482,-132.54621857039308,-0.3492973416661666,-0.0906091555089379,0.3373405013232296,0.0013334836137097,0.0017389198843496,0.0020253057933283,-0.0008367540592847,-4.582553161644394e-06,4.754931945038971e-06,-1.770274887882671e-05,-1.9829143943342305e-05,-1.1480413209315971e-05,5.8314782479761175e-08,7.604498005301743e-08,-2.214224186534587e-07,9.148055974324797e-08,4.3275678126115324e-08,3.3260263537375125e-07
image-013752.png,18.9427,36.94202379070328,-6.411471881758487,-157.01052232034388,34.96134066152542,-0.3326172381866626,0.3011920946864995,-0.1411295477116036,0.0020140297610794,-0.0004484615396405,-0.0016334651541422,0.0012606447641003,-4.266599504644759e-06,-1.5453992090105267e-05,7.241275426851424e-06,1.365181169970692e-05,-1.6392828329535376e-05,8.611558466631103e-08,-1.9175251742954272e-08,1.7460864965770636e-07,-1.3475615283216737e-07,-1.413087857759783e-07,2.745555199497731e-07
image-013753.png,23.9794,-85.82021132454513,-181.91284820307945,88.31031571899005,184.02553675857249,-0.4461141509655117,-0.2791063489203328,0.3480193696966316,-0.0012655012589539,-0.0026371160215155,-0.0028489947893711,-0.0006626485022124,-6.392888702611918e-06,1.5998558404644706e-05,-1.994869781206037e-05,-6.941143901037797e-06,-3.1201701403043124e-05,-6.044946630810675e-08,-1.259676787875695e-07,3.402213417678018e-07,7.913217791209646e-08,3.844228068448932e-07,-3.0226401209748465e-07
image-013754.png,19.1833,13.792833187947366,-30.010016447201,-74.88322650701423,105.64365273391653,-0.2990817019148238,-0.099046870041198,-0.2822048581355564,0.0011984010455279,-0.0016906785377077,0.0019921498563291,0.0005708747092978,-4.786383292918607e-06,6.340425120572359e-06,1.8065172285868203e-05,-1.86825209072703e-05,1.495660517021382e-05,6.392909480149214e-08,-9.018979824767369e-08,-2.656797102674796e-07,-7.613374409732637e-08,-2.2606544476296866e-08,-3.8626127531179684e-07
image-013755.png,47.6174,-102.21263749924977,-19.365945191724517,104.18088368312252,17.281892282922144,-0.4452557213782939,0.4214074526370858,0.1437651427920801,-0.0055560107060322,-0.0009216506440515,0.0049608415477951,0.0026662231738725,-2.374567643738159e-05,-8.989535260902109e-05,-3.066822412205948e-05,9.39728237044744e-05,7.256402098649342e-05,-9.8768135682925e-07,-1.6384006561597913e-07,-2.204698195425321e-06,-1.1849234375668786e-06,2.3856308575833483e-06,2.5666420232529137e-06
image-013756.png,10.8768,-57.40458544608813,-37.70047042730499,137.96176571703364,97.17783355941518,-0.2959236232492047,0.0996553394806667,0.2786388417107894,-0.0012727565422613,-0.0008965072517208,-0.0004155286947333,0.0015003234225026,-2.730022521403539e-06,-3.67745323165668e-06,-1.0282251952121502e-05,-1.055406162094619e-05,8.656636615079447e-06,-3.91390858051574e-08,-2.7568881467074877e-08,3.1945255627560375e-08,-1.1534273291671513e-07,-1.671089065775597e-07,1.226891659087656e-08
image-013757.png,25.1941,-38.81175530420137,74.29779541468258,80.54132735974403,-139.0503587953079,-0.3265635700789369,-0.1624868476696589,-0.2832698177305125,-0.0009979003697846,0.0017228224193618,-0.001990942461623,-8.38756094175033e-06,-4.046095563888769e-06,8.052794295304422e-06,1.4038758243927366e-05,-1.0213491236556289e-05,1.7463013186841415e-05,-4.121300954678595e-08,7.115208989440286e-08,2.0556343389189685e-07,8.660098734135053e-10,1.421421742269957e-07,2.502388258164976e-07
image-013758.png,35.6801,-219.04559628847937,14.370294715499348,209.77027737183772,-16.85118250219688,-0.4547863512697376,0.4489543621245873,-0.072598939596568,-0.0029389931692512,0.0002360940305187,0.002863616341372,-0.0007022269501943,-6.3717986961574415e-06,-2.516035770407689e-05,4.068599045440232e-06,3.0235286131622615e-05,-1.0041062600529448e-05,-1.3725619214067558e-07,1.1026009844184162e-08,-3.343399015696498e-07,8.198810923640085e-08,4.437502354000432e-07,-1.8803180439601697e-07
image-013759.png,28.1929,-267.30849242802697,-142.2757509442882,160.85532899407644,105.27667669651925,-0.2511219689141853,0.1005045869931282,0.2301327253231877,-0.0008234214582211,-0.0005389132904966,-0.0001643183623221,0.0009702834165009,-1.2854980878021624e-06,-2.057939493763093e-06,-4.712215018427996e-06,-4.368407757278305e-06,4.7148326597797855e-06,-1.4050366502186493e-08,-9.195690941471773e-09,7.009573258671386e-09,-4.1390825672321493e-08,-5.7031365893307975e-08,1.4198558232081108e-08
image-013760.png,33.9069,168.49503152001046,-86.44476365473774,-182.62375792690196,85.86063870414073,-0.38856710775544,0.2478848562553909,-0.2992281659013266,0.0020312606231108,-0.0009549980596975,-0.0005604088081266,0.0021734725626979,-4.3218969666345576e-06,-1.1028548602720155e-05,1.3312843796902264e-05,-4.020436953626648e-06,-2.123219068907017e-05,7.531002110273136e-08,-3.54070389641802e-08,5.1943604240132317e-08,-2.014565028001072e-07,1.7080086408553726e-07,2.359268350352875e-07
image-013761.png,10.1366,7.785610940455529,-80.93361090839483,-11.73993966097911,94.21915134596496,-0.4438003616146084,-0.4302303553205091,-0.108906392512312,0.0007694724855082,-0.0061754188404928,0.0022613614044139,-0.0057977694297113,-2.9088068353205064e-05,0.0001127945902311,2.8552266861378207e-05,0.0001279238825037,6.919807293692611e-05,1.681121377259561e-07,-1.3491877645795804e-06,-1.235139355294431e-06,3.1667000160088707e-06,-2.764251118660744e-06,3.873485492553545e-06
image-013762.png,26.7638,-151.45516480304218,102.41076480930025,142.59757471033197,-113.19632470561422,-0.4802263532652765,0.1089560871949608,-0.4677028131555658,-0.0029762876616055,0.0023626266101985,-0.0016257384642521,-0.0034347150085116,-1.0023254413019832e-05,-9.096498552206636e-06,3.904745546818187e-05,-4.495662764594142e-05,-2.2148190815667387e-05,-2.070696331411372e-07,1.6437531618143474e-07,2.827692629637587e-07,5.974096404824593e-07,-9.043806941267522e-07,1.9579264527293264e-07
image-013763.png,11.6139,5.343564966018874,-0.5196038675615853,-139.05086465355612,-100.30482314791854,-0.2953715500389571,0.0931855456375855,0.2802870076486628,0.0012380582305032,0.0008930775955032,0.0004568785148174,-0.0014565842908684,-2.629880651899065e-06,-3.3187605709029365e-06,-9.9822935322875e-06,-1.053184822923508e-05,7.873180993549188e-06,3.6744064505596026e-08,2.6505458280695865e-08,-3.3898998459972425e-08,1.0807413137537921e-07,1.5854925828677328e-07,-2.699302912354169e-09
image-013764.png,12.9492,-113.32151840268216,146.33558497615533,128.39419059030797,-167.050869706429,-0.3468281567041498,-0.0892318907678992,-0.3351528605767583,-0.0010437579497691,0.0013580106114637,-0.0015808336949854,-0.0006592331206434,-2.8194783899441653e-06,2.901579734526092e-06,1.0898264508901486e-05,-1.2231097064769776e-05,7.009759223841696e-06,-2.8283487819751623e-08,3.679902662961572e-08,1.0709257488065366e-07,4.465932916299929e-08,-2.184447952339482e-08,1.6096843869228756e-07
image-013765.png,25.7389,0.9955136231695816,-80.31403656529636,2.9306231593763674,172.13511321984734,-0.3537710752287719,-0.3535660499228658,0.0120425084788399,-3.712453920632971e-05,-0.0021805726673081,-0.0001113305871366,-0.0021780451990696,-4.4815001582089335e-06,1.7915611757032243e-05,-6.102082101342415e-07,2.235557146400989e-05,-1.5246364216474469e-06,-1.5676204187412447e-09,-9.207683949484343e-08,1.175261062877132e-08,2.299252866161333e-07,2.7401567116673442e-08,3.2114876028481164e-07
image-013766.png,8.0606,-36.36899071505455,-47.71070324528085,49.39912590233435,75.57384480561596,-0.3272492345331633,-0.1313196312717608,0.2997452517475299,-0.0019469315960097,-0.0029785366359496,-0.0035094736118166,0.0005880630061468,-1.2897634580463837e-05,2.070241807960939e-05,-4.725456094384845e-05,-4.371933968773273e-05,-4.740615763324477e-05,-2.557766337158417e-07,-3.913029485493479e-07,1.1526359585317952e-06,-1.9314080735210578e-07,3.998755413016086e-07,-1.5865719899280996e-06
image-013767.png,23.2799,-60.76301334054497,188.97413378992437,81.33584663830129,-158.66325222503903,-0.2924685608988872,-0.1707410279385517,-0.2374560180175536,-0.0006565643168073,0.0012807714446351,-0.0014231593040764,0.0002146387446805,-2.3608830400220466e-06,5.513065689620125e-06,7.667229379675112e-06,-3.758195633420369e-06,1.1190182473826493e-05,-1.7666532036469293e-08,3.446241164623354e-08,9.57342974437216e-08,-1.4438502680155237e-08,9.465630871512753e-08,9.701697949912981e-08
image-013768.png,8.1355,44.80933669261883,-137.10493629682742,-70.18594060466046,163.12262295921542,-0.4981867890276849,-0.3425440590864539,-0.3617369822761986,0.0016571513724169,-0.0038514676326951,0.0039360048873255,-0.0014449287607876,-1.1762625307074683e-05,3.23510579320039e-05,3.416370466612584e-05,-3.203147789259884e-06,5.872583500560895e-05,1.3042263865787298e-07,-3.031217182223177e-07,-7.744376158385797e-07,2.843002528183593e-07,-1.0344900733732617e-06,-5.135830868181931e-07
image-013769.png,33.229,-105.04786823156354,-5.879444387972456,115.8604345840814,1.3187588529497285,-0.4012523628630609,0.4011484063254976,0.0091331706270543,-0.0041683583238209,-4.744552755683219e-05,0.0041661984457054,0.0001423119982781,-1.4436020654482084e-05,-5.772912227015396e-05,-1.31435128628077e-06,7.21053112233628e-05,3.285026909756407e-06,-4.998891174006458e-07,-5.689890612199576e-09,-1.2490752366693049e-06,-4.2666808901852317e-08,1.7468926419601672e-06,9.952149623286012e-08
image-013770.png,9.9377,112.26393489756646,-46.15975040189352,-157.8092577760277,93.3528106275027,-0.3141639788757933,0.1512858652675981,-0.2753390502513293,0.0013899144169102,-0.0008222104278217,5.1286061344957336e-05,0.0016140823442022,-2.7670179155971377e-06,-5.329836998754832e-06,9.700260197049996e-06,-7.418623525947692e-06,-1.1677916278649353e-05,4.080584611152962e-08,-2.4138890697725e-08,-3.764208611421139e-09,-1.1846771813344617e-07,1.4789590118081054e-07,7.524885810495187e-08
image-013771.png,32.1111,333.06391441219176,-145.03842128688154,-161.94296697143216,70.52085576278313,-0.2431109465239388,0.1656053717071677,-0.177982564262616,0.0009203555996581,-0.0004007847065406,-0.0003335232022916,0.0009468078391902,-1.3816501275475304e-06,-3.764679233301968e-06,4.046047882759003e-06,-4.970717839726571e-07,-6.890344440982679e-06,1.743524167105024e-08,-7.592476450615485e-09,1.5795681682758506e-08,-4.48408840519308e-08,3.0895622820315695e-08,5.8953108803632944e-08
image-013772.png,36.426,-179.21289637847727,-9.65450236227496,192.44817784343175,23.695930304538848,-0.5147893475518653,0.4994133018382348,0.1248776453169555,-0.0040694128103644,-0.0005010622777277,0.0038263173473469,0.0014732547589306,-1.0885477789615807e-05,-4.224137450280931e-05,-1.056240064781282e-05,4.802181874705492e-05,2.561729087804721e-05,-2.868325524777692e-07,-3.5317373480749604e-08,-6.742449233303531e-07,-2.596058956453317e-07,8.2758331471955e-07,5.815743074374217e-07
image-013773.png,12.9936,-346.9246521897919,52.65868380775041,190.5592044703709,-27.686131168497177,-0.3147113864761554,0.3016996550191244,-0.0895576626486273,-0.0015270181310372,0.0002218587361868,0.0014007491067508,-0.0006472307249161,-2.521893363947546e-06,-9.6705030779767e-06,2.870628580085881e-06,1.0567224331759636e-05,-6.879856350268791e-06,-4.0788449955264344e-08,5.926107735177475e-09,-9.353913958078054e-08,4.3220734410696506e-08,1.083213729520469e-07,-9.527319189650609e-08
image-013774.png,37.9756,28.2918768599068,124.11978823138044,-23.1583041586049,-126.33871940130824,-0.4407282454899039,-0.4120740048398559,0.1563214665612226,0.0008179830302588,0.0044624566560287,0.0023475856668909,0.0038821974681016,-1.5567125437919585e-05,5.822007360492502e-05,-2.2085953450912636e-05,5.825151459198221e-05,-5.162505116450885e-05,9.63076042772088e-08,5.254002758431472e-07,-6.909995166471789e-07,-1.142704443897811e-06,-1.471929807983084e-06,-1.152649142396482e-06
image-013775.png,28.6895,14.87127975682506,-10.242982456704697,-48.12918931739032,27.87429662724472,-0.2714073074436371,0.1350671005294792,-0.2354119896869412,0.0034382500363309,-0.0019912822707091,1.6128003754222565e-05,0.0039732239153444,-1.938877836742173e-05,-3.859566054521482e-05,6.726938837520794e-05,-4.8925619853544194e-05,-8.369230482231624e-05,8.187383082901928e-07,-4.74176997141385e-07,-9.601261085073076e-09,-2.36532436016395e-06,2.878962792446516e-06,1.6363013796936767e-06
image-013776.png,39.2814,119.49851664609456,90.23289092443926,-132.24678570709747,-82.7312534679485,-0.4473811987938676,0.1957066652526224,0.4023044098812938,0.0032632787784814,0.0020414495695727,0.0004082396787247,-0.0038275116062411,-1.103943331484148e-05,-1.931677670989284e-05,-3.970853238468344e-05,-3.407188256856185e-05,4.342619043912246e-05,2.6841202804160335e-07,1.679138241963655e-07,-8.394658220447597e-08,7.870536217733371e-07,1.0422647826466109e-06,-3.763309314777074e-07
image-013777.png,49.8892,59.76382244837133,0.2453404565447067,-65.7568216365004,0.2770155917650635,-0.368233231030825,0.3682201611367446,-0.0031024776922223,0.0061861249985722,-2.6060460870282283e-05,-0.0061856858638517,7.817953265579362e-05,-3.4641832422757856e-05,-0.0001385624114485,1.1674721698359156e-06,0.0001731845713377,-2.9185768303435645e-06,1.939882004917284e-06,-8.172194886747244e-09,4.849360746075551e-06,-6.129001135073223e-08,-6.788141133310146e-06,1.4300325856310558e-07
image-013778.png,34.1506,-162.70120396011072,34.52994275387756,168.69164693381984,-36.45487463570585,-0.5057570632201283,0.4606262177636147,-0.2088389199977722,-0.0043459932280504,0.0009391848451059,0.0035703704518448,-0.0026499396499034,-1.3029790222248895e-05,-4.746834735328692e-05,2.1521220488641084e-05,4.293241292161598e-05,-4.900197701749578e-05,-3.7321858119171457e-07,8.065388438822727e-08,-7.665270770360242e-07,5.689186938886976e-07,6.484894975190698e-07,-1.1685360765397331e-06
image-013779.png,36.7198,-121.5990134704772,20.790225054428376,144.65674802366786,-29.398053445214806,-0.3972531893378392,0.3657408321898547,-0.1550604401778794,-0.0031429761760715,0.0006387353708937,0.0026443390830223,-0.0018148699488901,-8.631172254425214e-06,-3.1785996516421405e-05,1.3476074251316702e-05,3.0005519995055348e-05,-3.1017690629144617e-05,-2.276261881618085e-07,4.625962450100497e-08,-4.787825232802251e-07,3.285993158494511e-07,4.37556183783736e-07,-6.851836304117416e-07
image-013780.png,40.5127,-139.10543068640615,-57.31412019514451,145.40640397239886,59.40426391492558,-0.4305039646425243,0.3073523845946559,0.3014434860084232,-0.003276851036185,-0.0013387231816858,0.0014020744216524,0.0032502491883974,-9.701755384091672e-06,-2.7705739291210945e-05,-2.7173092037003773e-05,9.415518656101604e-07,4.849963833270471e-05,-2.4615497025347217e-07,-1.0056403581566875e-07,-2.633073518935566e-07,-6.103916408249261e-07,-3.351853409681145e-07,8.682118819910084e-07
image-013781.png,36.4022,-57.07205960904636,-42.74355441093758,60.99603973897874,37.30402387862295,-0.4357284062474389,0.1985051354346808,0.3878852345952244,-0.0067960208110663,-0.0041563177494887,-0.0006038836349027,0.0079433116931578,-4.854773079534912e-05,-8.846771280828186e-05,-0.0001728686739594,-0.0001419803888463,0.0001968847970704,-2.523983472921116e-06,-1.5436205390713354e-06,5.606929247406862e-07,-7.375193510717673e-06,-9.549161051738068e-06,4.005111824367203e-06
image-013782.png,35.413,-12.110747497395842,-62.12192983986188,24.63076552856415,120.37129863788562,-0.3167042415759828,-0.2912488377799467,0.1244013308773212,-0.000490961253958,-0.0023993425478912,-0.0013939608089922,-0.0020136436819862,-6.312816846787125e-06,2.322167282124393e-05,-9.918690238149908e-06,2.182393787494133e-05,-2.2803665257095947e-05,-3.26208500785386e-08,-1.5941908431842257e-07,2.315467167668678e-07,3.344804102773457e-07,4.820476281520925e-07,3.0330264905929304e-07
image-013783.png,19.65,109.9366777445278,-74.38728824773148,-152.93112032267666,116.70878841259632,-0.3683425284669427,0.0972090347412409,-0.3552838609367117,0.0016819575985779,-0.0012835793857862,0.0007941889484904,0.001961076570949,-4.051082038287488e-06,-4.27647359905494e-06,1.5629844031581194e-05,-1.743390684514491e-05,-1.031215467970671e-05,6.166134046589082e-08,-4.705661164638463e-08,-7.278833186478743e-08,-1.7973492646783717e-07,2.696013500142184e-07,-3.188370688460208e-08
image-013784.png,29.0112,153.85324475696527,-34.428859830890744,-166.07978220820758,33.34102724418118,-0.4272923254416012,0.3941853002917607,-0.1649141607479043,0.0031702632343093,-0.0006364400980115,-0.0026789930739037,0.0018106962978772,-8.156496423819958e-06,-3.0098092577060024e-05,1.2592051691893932e-05,2.8632675574383788e-05,-2.904101818543525e-05,2.0172170349255037e-07,-4.049625259898361e-08,4.2615628937697126e-07,-2.880334492121672e-07,-3.94758436915204e-07,6.022688603371868e-07
image-013785.png,5.8139,-63.45769004316793,101.73187036096604,133.00710695759642,-156.25310431913604,-0.3416157580486668,-0.0545546263755992,-0.3372315508492408,-0.0011059327017848,0.0012992194310115,-0.0014591584761874,-0.0008842594710634,-2.840480083455222e-06,1.8144517754728947e-06,1.1216104422952551e-05,-1.3477999270993476e-05,4.477913941082838e-06,-3.065217513194307e-08,3.6009335350981316e-08,1.0110556701409697e-07,6.127062732970088e-08,-6.207341623015618e-08,1.5342973925731405e-07
image-013786.png,33.9315,337.83924797775467,80.7658201786221,-212.40811459700024,-72.57306383547159,-0.3422414679442939,0.2706896933059788,0.2094189874834187,0.0014813732100566,0.0005061378786849,-0.0008619574348855,-0.0013067790632539,-2.386854866373839e-06,-7.551358584632784e-06,-5.842105953884471e-06,2.9972515845813287e-06,1.1551769854313956e-05,3.4437896305375965e-08,1.1766328474179193e-08,5.00954124199061e-08,7.594764366073305e-08,9.590870323803361e-09,-1.270122090815793e-07
image-013787.png,42.5613,-99.7749118655237,13.989745235261134,100.81604797900354,-6.518663820749863,-0.4916800892446382,0.4875859883501596,-0.0633183553498774,-0.0071638242434329,0.000463205638884,0.0070445213882452,-0.001381902914552,-3.4937986699077845e-05,-0.0001385882662184,1.7997197001978265e-05,0.000168895754821,-4.46183467649834e-05,-1.6968322940505802e-06,1.097154620404397e-07,-4.17143517956282e-06,8.182980950447323e-07,5.643848791366311e-06,-1.888151993432571e-06
image-013788.png,39.273,-135.29150172613902,-11.607004543726504,156.05299971863684,17.456744031574832,-0.3676796596327921,0.358591394655681,0.0812437307524678,-0.0025667730949427,-0.0002871300198415,0.0024398826705648,0.0008471955636648,-6.047626508972787e-06,-2.3592567795292927e-05,-5.345215346175779e-06,2.7285390769371302e-05,1.30327322677736e-05,-1.407283451306203e-07,-1.5742463799873814e-08,-3.344283248273757e-07,-1.1612287614306905e-07,4.2070428746203947e-07,2.620085553179534e-07
image-013789.png,31.3865,92.15284340084114,-147.28373839412913,-74.14629164272147,131.6761442326347,-0.4785467140439371,-0.2481332495596445,-0.409190478854556,0.0022306632710321,-0.0039614272285686,0.0045439242751134,-0.0001466850299497,-1.4396897738792333e-05,2.9859981604023294e-05,4.924136605159619e-05,-3.327743016781515e-05,6.383086443059722e-05,2.236955491857599e-07,-3.9726015618845883e-07,-1.1391854267965054e-06,3.6774699209479636e-08,-8.70980160936817e-07,-1.3370195798507756e-06
image-013790.png,15.2209,-15.775456499159596,-97.37197988320392,17.976804703730533,149.50392477420542,-0.3352013950573216,-0.3256465997086025,0.0794623643406092,-0.0002672427706003,-0.0022225219515232,-0.0007864929934571,-0.0020958175718997,-4.983096328884215e-06,1.936421983260622e-05,-4.725142817051067e-06,2.2115142612227336e-05,-1.1476135796265673e-05,-1.3242749868546202e-08,-1.1013320291230037e-07,9.743322487563832e-08,2.596364703563443e-07,2.1868696770671185e-07,3.20793542719968e-07
image-013791.png,42.4653,44.29885915806378,-144.29486573170962,-35.704564080862895,157.15617960814473,-0.3660347485981531,-0.3301028916946987,-0.1581566251413805,0.0005525473513078,-0.0024320764871256,0.0015491602639534,-0.0019545861687974,-5.664584795559428e-06,2.0434079861820263e-05,9.7902356814369e-06,1.7747489263983495e-05,2.207293925776236e-05,2.8503225782361346e-08,-1.2545897662604994e-07,-1.9978407584442765e-07,2.520689437224231e-07,-4.047209861834218e-07,1.9740234261377122e-07
image-013792.png,42.7939,91.65528951097014,-78.07759763461519,-103.95856763809284,94.8408209473639,-0.390464117475455,0.0357413555069121,-0.3888248738730773,0.0024012154214736,-0.0021906154251454,0.0019616221775031,0.0025916538877589,-9.018866666941452e-06,-3.302188399761033e-06,3.5924014907434354e-05,-4.433866409223148e-05,-8.220812941428185e-06,1.8487607230845474e-07,-1.686614087671718e-07,-3.77576497600705e-07,-4.98846112750851e-07,7.438389567363357e-07,-4.62460873702433e-07
image-013793.png,45.8552,0.7491712221853994,55.139335736561904,-15.978175916098628,-87.93683526075114,-0.4023905961010598,-0.3766698313174418,0.1415557487559449,0.0009716184683222,0.0053473596506763,0.0027906439033795,0.0046637543123751,-2.446900927264552e-05,9.161981104466504e-05,-3.443150970690761e-05,9.206365941864552e-05,-8.057662802617116e-05,1.969441428404157e-07,1.0838937270103704e-06,-1.4141378263243333e-06,-2.363322449641827e-06,-3.0171850966215424e-06,-2.40069750836224e-06
image-013794.png,30.2867,42.15497710711395,-28.700112698680584,-102.2425895002325,64.37935206507615,-0.295159115098363,0.1275573227969514,-0.2661729374420378,0.0018304790159842,-0.0011526023900002,0.0002483425291125,0.0021488303063823,-5.284320058842136e-06,-9.13478439293329e-06,1.9061488132963902e-05,-1.6552274040287966e-05,-2.059425129015964e-05,1.092386725967766e-07,-6.878459354957432e-08,-3.7051241768795855e-08,-3.205928178568994e-07,4.271696129707944e-07,1.4719075560419558e-07
image-013795.png,7.4404,-141.17138600095174,92.1408598570036,162.1640727200094,-105.63694459639098,-0.3291805952767346,0.1330386745697004,-0.3010989461547195,-0.0014074043514478,0.0009168115539088,-0.0002697965325978,-0.001657872210049,-2.8569225873142e-06,-4.618512753402061e-06,1.0452820034094124e-05,-9.618171293197993e-06,-1.0561294793838184e-05,-4.071569769329115e-08,2.6523025903868352e-08,1.9512789712232865e-08,1.1990410511561245e-07,-1.6458606095242353e-07,-4.2855636462281625e-08
image-013796.png,35.0883,-60.67238482533908,-184.87819022345664,66.8316750799441,203.39177440268995,-0.5115404884424457,-0.4118438682747268,0.3034111063894092,-0.0011446411686296,-0.0034835367819744,-0.0029877541081754,-0.0021256898422327,-8.761269290223953e-06,2.8214971186104852e-05,-2.078636173505151e-05,1.2983698223187515e-05,-4.183801584497921e-05,-6.53484246481712e-08,-1.9887773316639025e-07,4.2643281920201195e-07,3.033930769911734e-07,7.3258560727689e-07,-1.2134767813842442e-08
image-013797.png,24.6684,-59.355405709106,80.88685158288138,62.03845272711696,-91.31103694356356,-0.4266553162139243,-0.1571601576064335,-0.3966553210467808,-0.0027800872779554,0.0040918598221706,-0.0048281993635625,-0.0010773546226932,-1.911941649956637e-05,2.8170847953604668e-05,7.11001879190002e-05,-6.965497691490549e-05,6.547508207769773e-05,-4.15273911222251e-07,6.112191678297399e-07,1.8030236404501776e-06,4.02323041696219e-07,4.06163615781489e-07,2.554219440436364e-06
image-013798.png,38.7439,-21.128361091286976,-159.34073991408303,25.720647770073377,159.5885220830447,-0.5006551206072459,-0.4753042865234926,0.1572939445835393,-0.0007401849873195,-0.0045926148225486,-0.0021455959491275,-0.0041275177463985,-1.4407778816882795e-05,5.471294509194845e-05,-1.8106327246156245e-05,5.781744943498164e-05,-4.297376876349986e-05,-7.100311266794515e-08,-4.4055196102632793e-07,5.145470170486175e-07,9.898424468447594e-07,1.1192688400798835e-06,1.0892882080476046e-06
image-013799.png,16.4686,147.16078440846294,-71.33036166101397,-162.26939488107317,81.39503859115968,-0.5058178842733296,0.3024516514534983,-0.4054315362472422,0.0037792448796358,-0.0018956857702516,-0.000740321907668,0.0041627202491657,-1.17804694506269e-05,-2.8176326310472945e-05,3.776990870097794e-05,-1.678256121226487e-05,-5.646089045600878e-05,2.933946533935369e-07,-1.4716804208772138e-07,1.43683788969535e-07,-8.079126277707272e-07,7.863189783591291e-07,8.375580225318004e-07
image-013800.png,18.2408,-39.04736968813852,-104.93841252157368,55.97239795606961,124.9608786395094,-0.4783108606245312,-0.3184544357463277,0.3568866090859502,-0.002049074194209,-0.0045746496676249,-0.0047775791061283,-0.0015168594264335,-1.7510317176063856e-05,4.663275401074307e-05,-5.226055467630664e-05,-9.932569732545203e-06,-8.698634518513267e-05,-2.5004616600899386e-07,-5.582392348001273e-07,1.457506201664418e-06,4.627515258186002e-07,1.8419376720295328e-06,-1.0911707865097393e-06
image-013801.png,15.7148,-61.10701250845932,79.60738000501198,89.0891628466031,-98.2958813767228,-0.3547912812206975,-0.0347796930723984,-0.3530824637106945,-0.0019116352270606,0.002109188856542,-0.0022864250822949,-0.0016956671893248,-7.612951898574517e-06,2.9851481073194777e-06,3.030513944098453e-05,-3.733318475834831e-05,7.4269260834656494e-06,-1.3673003257165146e-07,1.5086008929548442e-07,4.0884235071291036e-07,3.032072054661329e-07,-3.6633603131409563e-07,6.112346517007981e-07
image-013802.png,41.3131,90.08061316046808,-68.0370495729434,-142.42766108059257,120.57097462408647,-0.3391056848534557,0.0559766267185471,-0.3344537079494615,0.001410975826142,-0.0011944500754857,0.0009451525111304,0.0015887890028221,-3.3593890414645e-06,-2.218155280501426e-06,1.325321481234542e-05,-1.58815605965185e-05,-5.469314519837514e-06,4.659330841712114e-08,-3.944318515231476e-08,-7.802717388279157e-08,-1.3116265822326994e-07,1.9914071789227602e-07,-7.742780326830413e-08
image-013803.png,30.2715,-21.089154643222315,-23.40577465158779,72.69008645959389,85.78846243438399,-0.2683816303426519,-0.0440629027963856,0.2647397969753247,-0.0012423226208856,-0.001466182703641,-0.0016502517389548,0.0009847468775765,-4.586823137019815e-06,3.0122589504010027e-06,-1.80983269906512e-05,-2.16977338101585e-05,-7.428459447355951e-06,-7.077377257956607e-08,-8.352683874790456e-08,2.3503263022886562e-07,-1.4024990447400466e-07,-1.396627472873197e-07,-3.568173875466272e-07
image-013804.png,19.536,-63.575142424347206,-96.93321773839467,94.6681814866186,123.1899112361276,-0.3319469482555716,-0.0854516031689963,0.3207597231137903,-0.0012964764339366,-0.001687080223876,-0.0019639685758762,0.0008184853441067,-4.545998338326264e-06,4.681023254529077e-06,-1.7571159198060908e-05,-1.9717455022195705e-05,-1.1308160316749944e-05,-5.918395238885638e-08,-7.701495610134845e-08,2.2413716833812665e-07,-9.340932925696097e-08,-4.558770126901991e-08,-3.368809828675848e-07
image-013805.png,24.1084,-135.47274488932342,11.21531787352182,188.0928183752817,-24.437925905178076,-0.4166085703960381,0.4027769661832404,-0.1064585198077422,-0.0027222972143178,0.0003536939803976,0.0025415340697562,-0.0010375963218518,-6.029641963188991e-06,-2.331781984029501e-05,6.163164216823835e-06,2.621093279814751e-05,-1.489636052723064e-05,-1.313341322136789e-07,1.7063563721263943e-08,-3.0653354985210534e-07,1.251441354399102e-07,3.701287066734505e-07,-2.790475394324649e-07
