filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-013876.png,49.6331,-27.067168017757385,231.8686515841331,54.18184939363852,-168.64802781095912,-0.2850764859250647,-0.2317336458143674,-0.1660365026883093,-0.0004209930884106,0.0013103955453178,-0.0011054287964171,0.0008199992937376,-2.215044919765109e-06,7.2022837412790015e-06,5.160415957589427e-06,3.561298860310628e-06,1.0487027717231449e-05,-1.0903724062150182e-08,3.3939254186706144e-08,7.157653473594097e-08,-5.309496922993885e-08,1.2475021212345532e-07,-2.060508802842605e-09
image-013877.png,25.3818,69.3484050442215,102.30054482945434,-98.81158785078571,-120.26376848503168,-0.403129630973401,-0.0782002589316563,0.3954721467711378,0.001988460979517,0.0024201595792922,0.0027599158740544,-0.0014812203834827,-8.112485168118398e-06,6.294733921634644e-06,-3.183355108219751e-05,-3.75097488307855e-05,-1.543791218801657e-05,1.3338439188707554e-07,1.623423929756882e-07,-4.6283244216544754e-07,2.483977333937518e-07,2.154569364521236e-07,7.031161378802207e-07
image-013878.png,31.4951,-61.82017511644967,406.237113247162,43.17734003862496,-225.8769561873424,-0.3431316617520329,-0.3189396124170001,-0.1265577375272067,-0.0002883824506821,0.0015086374037784,-0.0008244832965137,0.0012959083870824,-2.2917842885683155e-06,8.520820130758664e-06,3.3811281999526707e-06,8.341255667767473e-06,7.856865438465364e-06,-6.420376813937659e-09,3.358741346759e-08,4.5889524725708855e-08,-7.212835023187672e-08,9.696028368769669e-08,-7.016455134310957e-08
image-013879.png,25.7717,-20.59652114664836,-140.83617622766238,19.26476403258425,152.69089092905818,-0.4560765402454257,-0.4417839808565834,0.1132816173116688,-0.0005075458769925,-0.0040227657091615,-0.0014908266126536,-0.0037706342674756,-1.201570739216359e-05,4.655663316215615e-05,-1.19379853723289e-05,5.266555815635715e-05,-2.8909679822366285e-05,-4.4572363100575385e-08,-3.532767814404098e-07,3.2730866366671615e-07,8.278368877965104e-07,7.317407646381914e-07,1.0088346775454372e-06
image-013880.png,21.1124,165.08512120678714,59.36327840202797,-185.1670775010557,-39.7732639872992,-0.5004677907313817,0.4563237340326241,0.2055155938562153,0.0038790103542009,0.0008331983466457,-0.0031947095612941,-0.0023526095366268,-1.0484151763857937e-05,-3.823756389242802e-05,-1.722114162575094e-05,3.474123371475696e-05,3.925535167549477e-05,2.7086746972991684e-07,5.818141931347561e-08,5.57708549586972e-07,4.107010127972755e-07,-4.758073623117561e-07,-8.448947179574198e-07
image-013881.png,16.281,-3.192682824575371,4.854909180701924,54.48475722919939,-82.53403439933426,-0.2788385721018384,-0.1095709863485966,-0.2564081672692737,-0.001299400079439,0.0019683437406865,-0.0023206113651831,-0.0004214030608917,-6.649985815585601e-06,1.0452578343454898e-05,2.446018371831603e-05,-2.298144909015893e-05,2.402937330443047e-05,-1.0329742679795161e-07,1.5647593584460078e-07,4.611997228847779e-07,8.374990221197331e-08,1.4590495547432908e-07,6.39813594546627e-07
image-013882.png,22.4572,60.37763462701207,-161.1960248493952,-88.97588347853875,192.85882122073133,-0.3966119580571712,-0.2574066734414153,-0.3017330769766018,0.0009307659279945,-0.0020174727430355,0.0021389259766795,-0.0006012629606854,-4.148909600699581e-06,1.0770799992584035e-05,1.2625572522313048e-05,-3.2685507467899537e-06,2.0485430136687097e-05,3.2455431698508185e-08,-7.034845909784096e-08,-1.864587106606364e-07,5.2414491029486676e-08,-2.2524601471968086e-07,-1.5096995386192317e-07
image-013883.png,39.8379,82.80850227994881,-49.05642965161744,-124.36698515302746,95.56049145986688,-0.3587378989420861,0.0923911773408449,-0.3466363375166471,0.0019519299689337,-0.0014998143349462,0.0009465100874632,0.0022723539110935,-5.630362873842991e-06,-5.800288804774616e-06,2.1761719307986632e-05,-2.441722490173466e-05,-1.4011558813238664e-05,1.0211795354245855e-07,-7.8464890142556e-08,-1.2379500632371153e-07,-2.9720345352839786e-07,4.46684659437213e-07,-6.030591951088891e-08
image-013884.png,12.0933,-61.01291721933747,-9.747812948966232,66.47015074256961,7.683724586612772,-0.4787040593253008,0.4660793177897687,0.109213762608679,-0.0102061970543659,-0.0011798018564176,0.0096678661279322,0.0034771763350935,-7.350288671859333e-05,-0.0002862576544319,-6.707715687601482e-05,0.0003292562000099,0.0001632703697985,-5.223721081260061e-06,-6.038444874472049e-07,-1.23704833039835e-05,-4.449208463282854e-06,1.5440847277168948e-05,1.001578200072033e-05
image-013885.png,40.9143,162.10034067466353,97.66614512288233,-156.55745084236153,-92.61724718461788,-0.3816756203511469,0.1837804736631073,0.3345160932908861,0.0020678109310958,0.0012232886720236,7.646932005493895e-05,-0.0024013391399282,-5.041171887051123e-06,-9.709490549771364e-06,-1.7673155269521455e-05,-1.3517827261346016e-05,2.1274484623658345e-05,9.10388278925364e-08,5.3857325735399945e-08,-8.416723650662048e-09,2.643074100537806e-07,3.299835505910848e-07,-1.6784571159891152e-07
image-013886.png,7.3391,-72.65594669070242,-151.6507666342577,80.84029086958421,168.26333238658293,-0.4543330161255827,-0.2839266212494021,0.3546888259977575,-0.0014365593663452,-0.0029900964426558,-0.0032320592865968,-0.0007471093074913,-8.073651674608786e-06,2.018188914082904e-05,-2.521176258245145e-05,-8.837556273453917e-06,-3.938900713633647e-05,-8.50938226815411e-08,-1.771167571997968e-07,4.786232408368973e-07,1.1063654664189241e-07,5.396693358084992e-07,-4.263161809587429e-07
image-013887.png,41.2075,126.8127754106734,-33.70486716768437,-149.1946432347009,71.33250982312421,-0.2854848625554799,0.1792486577315447,-0.2221970419464687,0.0013339056512439,-0.0006377630986442,-0.0003411449653507,0.0014386334380337,-2.552436624070402e-06,-6.4104392045731296e-06,7.946394951347839e-06,-2.699805271280411e-06,-1.2473346363128238e-05,3.975353376956465e-08,-1.9006844191184848e-08,2.5417310976491294e-08,-1.0718667191259689e-07,9.445250211085313e-08,1.2191541583257228e-07
image-013888.png,11.7394,-15.367634982484,-101.6626299896503,28.61562533253926,175.95610202259934,-0.37854118533143,-0.3590335841063326,0.119951300434322,-0.0003870838259643,-0.0023801598036452,-0.0011213558088868,-0.0021348432563275,-5.120530081044695e-06,1.9426602322409136e-05,-6.490329358445933e-06,2.046104708066701e-05,-1.5389647823612386e-05,-1.74536215304283e-08,-1.0732147821280416e-07,1.2640491914444524e-07,2.406503690118019e-07,2.746066062636757e-07,2.634714159593593e-07
image-013889.png,22.5326,-130.6589587625711,20.420306323629426,156.38452449813389,-20.868397288099317,-0.3922181978707046,0.3784941271114883,-0.1028460523455122,-0.0028994627200295,0.0003869125807543,0.0026965530552081,-0.0011336608974621,-7.271960230673891e-06,-2.8070030965831957e-05,7.627309559817148e-06,3.13597866046885e-05,-1.840105768756151e-05,-1.7919258297925757e-07,2.3911969708591417e-08,-4.166309017920701e-07,1.7515626518966793e-07,4.985732629897818e-07,-3.895847937686033e-07
image-013890.png,33.9309,99.10216139538576,-36.283579712227606,-144.18642062484898,71.27339138420633,-0.3207243740554535,0.194766083678105,-0.2548142397158288,0.0017199645466439,-0.0008502028538378,-0.000368998974146,0.0018828071307134,-3.825842615617884e-06,-9.293267905904235e-06,1.2158466973296284e-05,-5.020421066763841e-06,-1.845866098337962e-05,6.839012136492184e-08,-3.3806206338514214e-08,3.66808209428258e-08,-1.871628813911928e-07,1.7699503707569505e-07,1.999214680071459e-07
image-013891.png,14.9781,432.7099705725399,-12.320330643436776,-224.8434985003944,21.598725378764065,-0.3162612463044849,0.3104778577756534,-0.0602052800434244,0.0013223417053604,-0.0001270256669259,-0.001273979056194,0.000376431229008,-1.8599845606696355e-06,-7.303885994764184e-06,1.4163087341248266e-06,8.625881445433595e-06,-3.476022646295597e-06,2.5923032352099172e-08,-2.490196338751704e-09,6.243734156560684e-08,-1.844878462268451e-08,-8.089697119932824e-08,4.1996278780513336e-08
image-013892.png,36.3542,-76.86333254489153,116.92740988843327,71.99555398505814,-124.16669705824458,-0.4078634092728063,-0.2026179683806926,-0.3539753091854251,-0.0017441098920635,0.0030079685844085,-0.003476984157949,-1.937745478282284e-05,-9.880590777468118e-06,1.963387922737179e-05,3.4300553527218575e-05,-2.5018707654178955e-05,4.259948497469691e-05,-1.408382947380941e-07,2.4289591383065137e-07,7.019232587711696e-07,3.911863152080878e-09,4.83427985626891e-07,8.55577026288197e-07
image-013893.png,12.3645,14.836333187220244,140.76298010020133,-27.324854211211267,-174.0433031766865,-0.4903260796924651,-0.4667353758497004,0.1502589543322479,0.0006349789047179,0.0040444433910021,0.0018438361530864,0.0036552686348651,-1.1394268186434994e-05,4.338425602703869e-05,-1.3966957043351667e-05,4.627101084850015e-05,-3.3237437366140246e-05,4.9185771351881016e-08,3.132845302377603e-07,-3.57061088022773e-07,-7.078471661355147e-07,-7.795195858682054e-07,-7.901190216496428e-07
image-013894.png,32.3052,-150.0078381984309,-127.82065268128667,149.20034929578406,125.00123339681572,-0.4906111428364409,0.0859265760930359,0.4830278635816016,-0.0028437181666199,-0.0023824895848984,-0.0018476096639939,0.0032170371715027,-9.350915237231072e-06,-6.550948884088692e-06,-3.682551997053321e-05,-4.388621182066288e-05,1.6124230411989154e-05,-1.806683216970333e-07,-1.5136534970900366e-07,2.93457823161998e-07,-5.10965461903708e-07,-7.762500699786742e-07,-2.792026064270565e-07
image-013895.png,20.3367,182.9893237729799,137.45530509614707,-205.23268074906784,-106.60227761349913,-0.5196762863840485,0.2988412728809763,0.4251556612028039,0.0031088920437997,0.0016148255312649,-0.0004666617382793,-0.0034720452270171,-7.872125755966459e-06,-1.810754997162668e-05,-2.576125883393609e-05,-1.3328638173098188e-05,3.703520625559404e-05,1.569797055830317e-07,8.15386423505737e-08,5.8908785871208084e-08,4.382917047530882e-07,4.545771249564974e-07,-4.203291209782325e-07
image-013896.png,9.3985,-152.5924592120522,26.821108453828487,208.7238806264041,-49.76411858964274,-0.4661378602875422,0.4159935526593503,-0.2103184940496215,-0.0029550632737096,0.0007045486062804,0.0023192874036,-0.0019620636151107,-6.5994694391813945e-06,-2.3558152826105023e-05,1.191055773173141e-05,1.956242386719697e-05,-2.6573228904432214e-05,-1.3945695345481404e-07,3.3249441075204575e-08,-2.736326818868388e-07,2.3148693353052155e-07,1.9565204902483718e-07,-4.620648481507771e-07
image-013897.png,17.6413,-1.0004151818451454,2.08427153910705,13.093542448777454,-102.16326041018732,-0.2798239446457231,-0.270779871845534,-0.0705669965381043,-0.0002899232354245,0.0022621458719451,-0.0008510287307579,0.0021159181288088,-6.195990405065449e-06,2.3982929551849907e-05,6.2501074955247135e-06,2.703951624026716e-05,1.5120250956379884e-05,-2.1398711812293647e-08,1.66964912350823e-07,1.57032244473315e-07,-3.9043026501901805e-07,3.505837472054093e-07,-4.7349453511505563e-07
image-013898.png,21.2414,7.005736178284984,32.853257295853666,-24.05961011903079,-125.33068530827416,-0.2749473002830448,-0.2554027814870955,0.1018107908897174,0.0003350249225792,0.0017452029743824,0.0009574445426749,0.0014970888645115,-3.828582322614256e-06,1.422571632223887e-05,-5.670773909770748e-06,1.389330581483117e-05,-1.316917304015092e-05,1.5550501191826444e-08,8.100525991970038e-08,-1.1110175317218953e-07,-1.7372201739966917e-07,-2.345448084712082e-07,-1.6832615078590929e-07
image-013899.png,27.2333,-61.58329872885001,115.63907592017304,98.14207181518547,-170.28106524564856,-0.3865252284885326,-0.1937631501878942,-0.3344511831155272,-0.0011387685981306,0.001975816552183,-0.0022804865230986,5.117219417991533e-06,-4.484955172098944e-06,8.99314175165839e-06,1.5522904617576304e-05,-1.1154234202052204e-05,1.9453884747247665e-05,-4.404478446751221e-08,7.64197522930477e-08,2.205091042109609e-07,-4.948038317626304e-10,1.5535554354465345e-07,2.6677461355350104e-07
image-013900.png,33.8504,-50.773840658687305,-185.00142654956088,47.96780086036861,192.9722184258021,-0.429699120903286,-0.3796880283865724,0.2011922851527222,-0.0006720046188608,-0.0027034431382722,-0.0018595895888538,-0.0020741556283625,-6.019867260707565e-06,2.127694863849978e-05,-1.1274408455403016e-05,1.690217176129149e-05,-2.490555431355164e-05,-3.138148227703308e-08,-1.2624623484651716e-07,2.1709924339542398e-07,2.421489237737702e-07,4.272940336217362e-07,1.5724327348373793e-07
image-013901.png,17.4297,-111.5392437346589,-120.55181209870486,120.51808427390424,114.88928118691284,-0.4480182003015931,0.021412798635966,0.4475062009135226,-0.0026176191636742,-0.002495363131164,-0.0023674036500202,0.0027338923168768,-9.730830305259172e-06,-1.8603200472392048e-06,-3.8878839285629984e-05,-4.843186893519149e-05,4.645485140240187e-06,-1.8951319290422813e-07,-1.8066196985607119e-07,4.284945560784922e-07,-4.948281526373983e-07,-7.206392683500123e-07,-5.660967372857668e-07
image-013902.png,12.2602,-1.9027952110616937,-10.006372944981765,10.368057288342063,108.21788389527408,-0.2555550019436921,-0.2509061804952363,0.0485226504607117,-0.0001718783289756,-0.0017940013767202,-0.0005093816821104,-0.0017287317321019,-4.2365088727701495e-06,1.6637768806186722e-05,-3.2175717578390194e-06,1.965523019908749e-05,-7.897601632608725e-06,-9.497812737036296e-09,-9.913459845475145e-08,7.036971817789588e-08,2.388196691509985e-07,1.6020858306220626e-07,3.0955969354627656e-07
image-013903.png,8.135,-98.72810923591442,-46.4941143637762,113.31689815928108,42.81541392831954,-0.4322940293170668,0.3242838738790726,0.285863773369706,-0.0043294175305414,-0.0016358178404963,0.0021659777015505,0.004090024053405,-1.6516348217041565e-05,-4.955872641238444e-05,-4.36871694117115e-05,1.0359027787485627e-05,8.192944833185684e-05,-5.51369844457887e-07,-2.0832840027861357e-07,-6.896163167322199e-07,-1.3022051524520592e-06,-4.813172168731906e-07,2.006015759299616e-06
image-013904.png,35.4053,13.46463874034638,105.37503163594027,-19.776827116935355,-147.35410795632666,-0.2979385743364297,-0.2873948972113391,0.0785593223908407,0.0002382612826874,0.00177524830264,0.000697920304685,0.0016496006253522,-3.58941434152956e-06,1.3849557655034543e-05,-3.7857730786093743e-06,1.5451525700862448e-05,-9.12949814584786e-06,9.568174323789576e-09,7.129100051874869e-08,-7.006827823656057e-08,-1.656130002530161e-07,-1.5575960610050428e-07,-1.977875498214821e-07
image-013905.png,43.2217,-123.94949925328962,82.16407704190583,137.2366007133183,-79.50569981933978,-0.460994287189695,0.2293097545767638,-0.3999159527669275,-0.003478221750148,0.0020150488494686,-1.791780255570057e-05,-0.0040197173235563,-1.1683766196939668e-05,-2.3247156275930665e-05,4.054301426631299e-05,-2.950958065136526e-05,-5.041769990191263e-05,-2.9384839710690494e-07,1.7023609103798273e-07,3.784345808635241e-09,8.489880585529378e-07,-1.0337401813169971e-06,-5.866340643148207e-07
image-013906.png,15.3161,-47.17163901836174,118.25343897092192,43.810642789317576,-117.3980811870722,-0.4887818232609316,-0.3692845161006515,-0.3202133927845434,-0.0019997918753253,0.0053587830259806,-0.0050215579878811,0.002738554078068,-2.2311060891402303e-05,6.742582422567122e-05,5.846617173277783e-05,1.579861751244517e-05,0.0001104309269959,-3.042767152758711e-07,8.153612969130505e-07,1.910127735006392e-06,-1.0417062017319873e-06,2.975823472998727e-06,6.50080468937618e-07
image-013907.png,42.2289,-161.1414191541963,-104.46704283960432,166.4636335575724,115.24388105644492,-0.3759468044710033,0.1323337694475504,0.3518860231037337,-0.0017218757045208,-0.00119206600652,-0.0005096706808871,0.002031283609633,-3.888739269811754e-06,-5.475365342679441e-06,-1.4559432135265496e-05,-1.4625356850743286e-05,1.2812348133844068e-05,-5.93694426114977e-08,-4.110186012694805e-08,4.393299725445413e-08,-1.750941943328922e-07,-2.5109357296402084e-07,2.8716972061433476e-08
image-013908.png,47.3305,-214.93151407147832,-36.0283770758867,203.7717722664829,50.14310772339138,-0.4316633186165345,0.3823712230564118,0.2003134254546698,-0.0025866353898186,-0.0006365059083021,0.0019958940721511,0.0017641511454288,-5.479442044405999e-06,-1.941495481155292e-05,-1.0170943493768169e-05,1.5597640722632245e-05,2.252378147287415e-05,-1.0944732539815037e-07,-2.6932233873392157e-08,-2.1112877836860285e-07,-1.8661465124275346e-07,1.405896823523086e-07,3.6859097096818345e-07
image-013909.png,26.5011,97.52552237998034,9.930131321507764,-153.71429508074448,10.591170403037644,-0.3369661395322511,0.3337818045662973,-0.0462156481263062,0.0022055789788778,-0.0001519680572999,-0.0021638934714119,0.0004530319711544,-4.834979294252166e-06,-1.915715467573514e-05,2.652512232490921e-06,2.326540173569416e-05,-6.568614882373516e-06,1.0548961694405685e-07,-7.268409930376281e-09,2.5873965021548465e-07,-5.4169641575033876e-08,-3.484110995176932e-07,1.2480223071079346e-07
image-013910.png,20.1239,1.406373952928838,-67.27879830632057,-3.637527841019596,102.89336604167376,-0.4908519252253982,-0.4896265306384888,-0.0346622704449214,0.0002480340983355,-0.0070160461682421,0.0007428638781814,-0.006981015542694,-3.3469988412636e-05,0.0001335457270496,9.45414069315865e-06,0.0001656808950212,2.357634690764328e-05,5.637612193954733e-08,-1.5946899114619397e-06,-4.221172095074127e-07,3.966819341955104e-06,-9.81661117637475e-07,5.49795099700341e-06
image-013911.png,44.0496,-36.20792587906021,-80.4955531294122,-80.45040656434563,156.25013067051884,-0.2537913806687906,-0.1474269393941033,-0.2065801598475961,0.0005033109133558,-0.0009775263959275,0.0010880556538917,-0.0001581601222574,-1.5877604236106408e-06,3.6893082677143423e-06,5.169597190335285e-06,-2.5810213991297203e-06,7.507523400352509e-06,1.0495984889792472e-08,-2.038521718636892e-08,-5.6725452396589824e-08,8.24563013303802e-09,-5.5528839300081974e-08,-5.793662091568173e-08
image-013912.png,33.9204,-14.26463959166786,12.604291210418468,52.67947388252978,-45.283135269894245,-0.2644450850624728,0.0397057378989431,-0.2614472363433947,-0.0022902048270985,0.0019686539621205,-0.0016024682970118,-0.0025598304494067,-1.1496572871305694e-05,-6.904721395087759e-06,4.5464973628278834e-05,-5.48910497089447e-05,-1.7066117205773897e-05,-3.318837340555836e-07,2.852863727650213e-07,5.805519617996045e-07,9.273909456109946e-07,-1.4056644735625325e-06,6.086153946552693e-07
image-013913.png,19.4901,326.9910437519861,-15.723248025321126,-196.60616394371527,31.432731790724937,-0.3315456716077441,0.3150191273507274,-0.103370603969486,0.0016354962342633,-0.0002614776334838,-0.0014724471993194,0.0007583651695049,-2.7580096499722607e-06,-1.0482124998899885e-05,3.439612067789022e-06,1.110900904986275e-05,-8.170394645521741e-06,4.535035725966216e-08,-7.250462486845561e-09,1.020730056361184e-07,-5.257140103692176e-08,-1.1283168372363798e-07,1.1448583534122348e-07
image-013914.png,21.1971,121.88804327327946,-101.815560371712,-132.59906930073933,91.05466577909078,-0.3859124322484026,0.1385871148404631,-0.3601694281363622,0.0022897320885922,-0.001572339769426,0.0006451757727108,0.002701642761424,-6.663968941605052e-06,-9.572536687898544e-06,2.487774616466822e-05,-2.4725730276733607e-05,-2.2334957211714948e-05,1.3179763289886942e-07,-9.050432614171404e-08,-9.284125430070585e-08,-3.88768322141304e-07,5.546457545349152e-07,7.41504437326792e-08
image-013915.png,46.5779,-60.42619638752626,-9.008408544580226,127.1719249934171,7.538900256211544,-0.3072854651378071,0.3051332683871089,0.0363048978563368,-0.0022196806653675,-0.0001315852625311,0.0021885878213669,0.0003929125674831,-5.363413392933897e-06,-2.130339432180007e-05,-2.5346877413085537e-06,2.6068401716992968e-05,6.292337602914005e-06,-1.2914229448210269e-07,-7.655706060982148e-09,-3.183332374525505e-07,-5.714969644882113e-08,4.330922262905881e-07,1.321034206757803e-07
image-013916.png,34.5984,116.06519968360996,-22.794587617968062,-160.24166910824138,32.20300555724367,-0.3450208117370762,0.3182339242395161,-0.1332911474735998,0.0021421084353582,-0.0004304893367121,-0.0018094883978792,0.0012246229443369,-4.612233480274858e-06,-1.7016586942068466e-05,7.1273369267993855e-06,1.6177445571515456e-05,-1.6434953504493504e-05,9.54522539688389e-08,-1.9182585167242636e-08,2.015768007551269e-07,-1.3642285606256337e-07,-1.865118336347871e-07,2.8518829629160786e-07
image-013917.png,22.7546,-13.552728795134456,-16.167553269785373,31.97787281631936,36.07330863757021,-0.2503702136302508,-0.0300266587580532,0.248563158245716,-0.0025877641966188,-0.002919181556637,-0.0032084603357604,0.0022189922874503,-2.026085595041595e-05,9.71945981829377e-06,-8.04584901818115e-05,-9.83901660976944e-05,-2.412327323054947e-05,-6.980372100594921e-07,-7.874354827671352e-07,2.163667679117621e-06,-1.4964068089155966e-06,-1.716567804521524e-06,-3.258519549242792e-06
image-013918.png,24.738,-127.11448751834348,-117.28464024839288,103.11024062663884,104.89764151936048,-0.469406628243328,-0.0080665777686864,0.4693373125608827,-0.0031503574657204,-0.0032049684501619,-0.0032586329009928,0.0030948160761054,-1.4341918579161717e-05,9.858420790002634e-07,-5.735920302703078e-05,-7.166723957504457e-05,-2.4642412576222157e-06,-3.208459897388831e-07,-3.2640780789584e-07,8.2968306747028e-07,-7.879735377670855e-07,-1.0830391410090692e-06,-1.180342215135829e-06
image-013919.png,15.4103,66.60915524076489,-361.8127445099863,-36.75222361017316,204.4287360845908,-0.347141273628081,-0.3254040094035748,-0.1209102746676412,0.0003079773485867,-0.0017130778475357,0.0008853622442991,-0.0014985391070405,-2.908984505835564e-06,1.090731979633086e-05,4.052829695858311e-06,1.101589278729522e-05,9.497624833536098e-06,8.602658372327594e-09,-4.7850997987932827e-08,-6.182653495795577e-08,1.0464584534057469e-07,-1.3216493646123538e-07,1.071822997477717e-07
image-013920.png,42.9769,35.864332464372865,-58.50264689686075,-40.86765720308251,68.50251937830257,-0.5206018168310571,-0.2472955576023627,-0.4581169707377516,0.0052223596179753,-0.008753738663146,0.0101837957558226,0.0004373609102402,-6.652619923263033e-05,0.0001264047339253,0.0002341657664789,-0.0001825194898783,0.0002780827492367,2.2245007295893656e-06,-3.728716416957953e-06,-1.0844648179168843e-05,-4.657423727459388e-07,-6.638194979739898e-06,-1.3669969099558692e-05
image-013921.png,16.4272,10.8017364702631,-164.27666216773338,-8.713182945339163,179.44790651681046,-0.5080375682821713,-0.5056476668249412,-0.0492199941137234,0.0002090211577758,-0.0043047884356269,0.0006250969259667,-0.0042642874144518,-1.218734891510295e-05,4.852006960462061e-05,4.72296758597262e-06,5.979281127562655e-05,1.175187471082091e-05,1.6714077458659776e-08,-3.442262406438615e-07,-1.2496245058337086e-07,8.524690862583062e-07,-2.897496212299874e-07,1.1708931227390266e-06
image-013922.png,33.2611,-39.30711506622282,-12.885729994178575,124.50341063469448,67.33915213662146,-0.2855726741695777,0.1563084737525766,0.2389966804487123,-0.0015203099308761,-0.0008222777288444,0.0001439762310766,0.0017224267166295,-3.487125134272323e-06,-7.634724983507149e-06,-1.167354451995588e-05,-6.988440789589414e-06,1.597381413070301e-05,-6.188163237558174e-08,-3.346941771120102e-08,-1.4650769592043081e-08,-1.7527113174042735e-07,-1.9413219798959093e-07,1.514745340289932e-07
image-013923.png,21.5823,63.40046309188208,14.3320654912202,-121.11181635717948,-22.05278802463765,-0.4317023858949875,0.403994539249726,0.1521688609533049,0.0044682554599721,0.0008136075691251,-0.0038946856067498,-0.0023363835636908,-1.5927071369894046e-05,-5.96193124699852e-05,-2.245625123108138e-05,5.984659564057264e-05,5.253736813712936e-05,5.495006585949788e-07,1.0005647597304405e-07,1.1974093273657334e-06,7.183140704910468e-07,-1.2143053431079302e-06,-1.5319922871575316e-06
image-013924.png,36.3423,-26.54600516538104,-81.05646398645838,22.893146002688617,83.09297803530383,-0.4430872471882623,-0.3805661218136971,0.2269267184545586,-0.0018151052719059,-0.0065881073082979,-0.004933080697271,-0.0047288983799571,-3.513060189242895e-05,0.0001206942154532,-7.196841936094067e-05,8.35066131170886e-05,-0.000154533573371,-4.797079364152351e-07,-1.7411482466949182e-06,3.2593673740103004e-06,3.1244607661027918e-06,6.15950880752675e-06,1.420029413445423e-06
image-013925.png,49.8169,-109.27334691120996,-68.94474262950482,132.54692360370075,71.09646023621116,-0.5389379887769492,0.2981099780414528,0.4489817331908589,-0.0051051763648894,-0.0027383507557701,0.0005426126042596,0.00576775191387,-2.07577317348488e-05,-4.592800715873984e-05,-6.9171908943168e-05,-4.027672645431016e-05,9.565495792442434e-05,-6.554364549556353e-07,-3.515676606455426e-07,-1.741605266549475e-07,-1.8512557634100577e-06,-2.0242875161164178e-06,1.636740798562329e-06
image-013926.png,33.8949,13.147263720781154,-22.69074200605689,-66.63651501355889,102.35853976564844,-0.2719848749147964,-0.1100659712294132,-0.2487192275634182,0.0009913369439319,-0.0015227657385138,0.0017936790858149,0.0002903097792116,-4.046259841753077e-06,6.549710081763023e-06,1.4800567460627648e-05,-1.3605009772209766e-05,1.497361602194566e-05,4.915968050471579e-08,-7.551284923565783e-08,-2.2236811440951906e-07,-3.5990628818983254e-08,-7.990533122030813e-08,-3.0507577621548577e-07
image-013927.png,41.5135,54.49601481051717,-64.33487007073134,-64.40386856286132,69.68632296755264,-0.4221125744739586,-0.0332065342547415,-0.4208044101620394,0.0038234224168966,-0.0041370224387248,0.004424980461526,0.0034861241446128,-2.505928161943305e-05,7.885402556717786e-06,9.99264827312129e-05,-0.0001237455961458,1.965241248679371e-05,7.566087412776789e-07,-8.186663671187292e-07,-2.189124383940698e-06,-1.7246538005694305e-06,2.1659344528035966e-06,-3.2452199762906275e-06
image-013928.png,37.4799,-55.10702217194765,-35.34863238928867,91.64473815621687,56.12290359156921,-0.2819394884791162,0.1281455757530208,0.2511345985299367,-0.0018924028084206,-0.0011589005818573,-0.0001721539085602,0.0022123747376326,-5.821862668133684e-06,-1.0584483182365848e-05,-2.074304882576216e-05,-1.708231156478108e-05,2.357003934593581e-05,-1.3025619224000833e-07,-7.976841732942398e-08,2.9623862991160672e-08,-3.8070054093361963e-07,-4.93597200703737e-07,2.053054668140799e-07
image-013929.png,9.1034,-113.0722562290791,-44.4173432051974,124.64160338243222,50.36897056019265,-0.4081518476094648,0.293558824430406,0.2835685936525021,-0.003446736476924,-0.0013928621216645,0.0015113197671597,0.0033964643075879,-1.1286695799018972e-05,-3.24713380068676e-05,-3.136629147663517e-05,1.953172130022861e-06,5.639966906037938e-05,-3.177107273700029e-07,-1.2839021513913386e-07,-3.482732910738045e-07,-7.826919412570181e-07,-4.106104582736778e-07,1.126873965231709e-06
image-013930.png,12.9337,71.08989830078612,138.10519743939224,-67.31046735393328,-143.5099067023983,-0.5275892034792552,-0.33731875527462,0.4056678751982413,0.0022370510448117,0.0047695254445545,0.0050976072083776,0.0013293498758576,-1.7534330472981363e-05,4.484290801036058e-05,-5.39291899007013e-05,-1.5994892239811273e-05,-8.620024391282137e-05,2.478266047774963e-07,5.283810130596628e-07,-1.411817010022472e-06,-3.681724955038909e-07,-1.6600479101156896e-06,1.1902295233860856e-06
image-013931.png,20.8713,-71.98100216791696,20.25828138272601,172.1880686992127,-76.4744762858255,-0.3533729590371069,0.2369325439221527,-0.2621744034211158,-0.0018171816772129,0.0008070711178241,0.0006196175545334,-0.0018893351008591,-3.7293110448117e-06,-1.0001842306574823e-05,1.1067399169528602e-05,-1.8812518738653783e-06,-1.855141269852356e-05,-6.392524315504907e-08,2.839133703431091e-08,-5.4492629071405825e-08,1.6615868302863698e-07,-1.2143562718680282e-07,-2.1257133250944401e-07
